,tgt,label,node1,node2,nodes,ctx
846,Wendt marschiert auf der linken Seite und nimmt Johnson mit .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Wendt marschieren Seite nehmen Johnson nehmen mit attribute linken,ticker
847,"Der Ball springt vor die Füße von di Santo , der aus halblinker Position aus zehn Metern direkt abnimmt und zum 1:0 trifft .",A0 A1 A0 A1 NE A0 A1 NE NE A0 A1 NE NE A0 A1 NE A0 A1 NE,0 2 2 4 5 4 7 8 9 4 11 12 13 4 15 16 7 18 19,1 1 3 3 4 6 6 4 7 10 10 4 11 14 14 4 17 17 7,Ball springen Füße attribute di Santo abnehmen halblinker Santo Position abnehmen zehn Santo Metern treffen 1:0 Santo attribute direkt Position,ticker
848,"Belfodil legt ab für Kruse , der schlenzt den Ball überlegt aus 15 Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 4 6 4 8 9 4 11 12 13 6 13 8 16 13 11 18,1 1 3 3 5 5 7 7 8 10 10 11 14 14 15 15 8 17 17 11,Belfodil legen ab legen Kruse schlenzen Ball schlenzen 15 Metern schlenzen linke Eck schlenzt überlegen überlegen Metern überlegen Eck,ticker
849,"Im Zentrum kommt der Ball über Eggestein zu Gebre Selassie , der trifft aus kurzer Distanz mit Hilfe der Unterlatte ins Tor .",A0 A1 A0 A1 A0 A1 NE A0 A1 NE NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 2 4 2 6 7 6 9 10 11 6 13 14 6 16 17 6 19 20,1 1 3 3 5 5 6 8 8 6 9 12 12 6 15 15 6 18 18 6,Ball kommen Zentrum attribute Eggestein attribute Gebre Selassie treffen kurzer Selassie Distanz treffen Hilfe Selassie treffen Unterlatte Selassie treffen Tor Selassie,ticker
850,"Reus nimmt Piszczek halbrechts im Strafraum mit , den Querpass bugsiert Lewandowski am Fünfer über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Reus nehmen Piszczek nehmen halbrechts nehmen Strafraum nehmen mit bugsieren Querpass bugsieren Lewandowski bugsieren Fünfer bugsieren Linie,ticker
851,"Rausch schlägt die Ecke an den Fünfmeterraum , Hoffmann springt hoch und köpft rechts unten ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Rausch schlagen Ecke schlagen Fünfmeterraum Hoffmann springen hoch köpfen ein attribute rechts attribute unten,ticker
852,"Dieser nahm Fahrt auf , drang bis zur Grundlinie durch und bediente in der Mitte Bunjaku , der aus fünf Metern den Siegtreffer markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 14 5 16 7 5,1 1 3 3 6 6 8 8 10 10 12 12 13 15 15 17 17,Dieser nehmen Fahrt nehmen auf Bunjaku markieren Grundlinie markieren durch markieren Mitte markieren fünf Metern markieren Siegtreffer attribute,report
853,"Lewandowski fällt der Ball im Strafraum vor die Füße , er spielt Badstuber aus , steht alleine vor Zieler und spielt den Ball am Torwart vorbei .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 0 15 0 17 2 5 2 7 5 0,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19 20 20,Lewandowski fällen Ball spielen fällen Strafraum fällen Füße spielen Badstuber spielen aus stehen Zieler spielen Torwart spielen vorbei fällen fällen attribute,ticker
854,"Kagawa spielt auf Gündogan , der direkt in die Gasse zum Kagawa zurückpasst .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Gündogan zurückpasst Gasse zurückpasst Kagawa attribute direkt,ticker
855,Bittencourt dringt über das linke Sechzehnereck in den Strafraum ein und knallt den Ball mit links aus acht Metern in den rechten Winkel !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 0 15 2 17 8 19,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16 18 18,Bittencourt dringen Sechzehnereck dringen Strafraum dringen ein knallen Ball knallen links knallen acht Metern knallen Winkel attribute linke attribute rechten,ticker
856,"Gomez , aus gleicher Höhe gestartet , kommt in zentraler Position sechs Meter vor dem Tor völlig frei zum Kopfball und bugsiert die Kugel an Schwolow , der zu spät kommt , vorbei ins Tor !",A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 3 4 6 4 8 9 4 11 4 13 4 15 4 17 8 19 20 8 22 23 8 25 26 17 4,1 1 2 5 5 7 7 8 10 10 12 12 14 14 16 16 18 18 8 21 21 8 24 24 8 27 27,Gomez starten gleicher Höhe Schwolow kommen spät kommen zentraler Position kommen Meter kommen Tor kommen Kopfball bugsieren Kugel attribute sechs Position attribute völlig Position attribute frei Position attribute,ticker
857,"Renato Augusto flankt von rechts ans lange Eck , wo Weidenfeller und Subotic nicht konsequent zum Ball gehen .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 2 8 9 11 11 13 11 15,1 1 0 4 4 0 7 7 10 10 12 12 14 14,Renato flanken rechts Augusto flanken Eck Augusto attribute lange Weidenfeller gehen[neg] Ball attribute Subotic attribute konsequent,ticker
858,"Am Ende flankt Hrgota von links , Johnson kommt nicht dran .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Johnson kommen[neg] Ende kommen[neg] links kommen[neg] dran attribute flankt attribute Hrgota,ticker
859,Dort garniert Chandler mit dem Kopf ins linke Eck .,A0 A1 A0 A1 NE,0 2 0 4 5,1 1 3 3 4,Chandler garnieren Kopf garnieren linke Eck,ticker
860,Lewandowski besorgte nach einem Fehler von Söyüncü und Müllers Querpass kurz darauf das 4:0 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Lewandowski besorgen Fehler attribute Söyüncü,report
861,"Zunächst zauberte Götze aus dem Fußgelenk einen finalen Pass auf Reus , das erste Tor war Formsache .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Götze zaubern Fußgelenk zaubern Pass attribute finalen attribute Reus,report
862,Plattenhardt tritt den Freistoß aus halbrechter Position mit links wuchtig an der Mauer vorbei ins rechte obere Toreck !,A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE NE A0 A1,0 2 0 4 5 0 7 0 9 0 11 12 13 2 15,1 1 3 3 4 6 6 8 8 10 10 11 11 14 14,Plattenhardt tritt Freistoß tritt halbrechter Position tritt links tritt Mauer tritt rechte obere Toreck attribute wuchtig,ticker
863,"Konoplyanka hat wieder viel Platz auf der linken Seite , geht mit etwas Dusel an Jorge Meré vorbei und lässt Horn dann aus spitzem Winkel keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 0 10 0 12 13 0 15 2 17 6 19 20,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16 18 18 19,Konoplyanka haben Platz haben Seite gehen Dusel gehen vorbei lässt Horn lässt spitzem Winkel lässt Chance attribute linken attribute Jorge Meré,ticker
864,"Boenisch leitet den Angriff über die linke Seite ein und passt dann flach in den Fünfer zu Kießling , der unbedrängt einschiebt und sein 100 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12 8 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Boenisch leiten Angriff leiten Seite leiten ein passt Fünfer attribute linke attribute flach attribute Kießling einschieben unbedrängt,ticker
865,Selke schnürt noch einen Doppelpack .,A0 A1,0 2,1 1,Selke schnüren Doppelpack,ticker
866,Andreasen filetiert die Mainzer Hintermannschaft mit einem klugen Pass in die Spitze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Andreasen filetieren Hintermannschaft filetieren Pass filetieren Spitze attribute Mainzer attribute klugen,ticker
867,"Drobnys weiter Abschlag landete bei Guerrero , der sich mit Haken und Ösen gegen Simons durchtankte und dann Schäfer mit einem Lupfer aus kurzer Distanz ins linke Eck keine Chance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 5 15 16 5 18 19 5 21 7 23,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 17 17 18 20 20 22 22,Drobnys landen Abschlag attribute Guerrero Schäfer lassen sich lassen Haken lassen Ösen lassen Lupfer lassen kurzer Distanz lassen linke Eck lassen Chance attribute Simons,report
868,"Robben zwirbelt das Leder rein , Schweinsteiger schraubt sich hoch und köpft aus Nahdistanz zwischen den linken Pfosten und dem auf der Linie stehenden Uchida in die Maschen ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 9 13,1 1 4 4 6 6 8 8 10 10 12 12,Robben zwirbeln Leder Schweinsteiger schrauben sich schrauben hoch köpfen Nahdistanz köpfen Pfosten attribute linken,ticker
869,"Obasi wird von vier Bochumern nicht angegriffen , zieht bis zur Strafraumkante und schließt dann aus halbrechter Position ins linke Eck ab .",A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 0 7 0 9 10 0 12 13 0 15,1 1 2 4 4 6 6 8 8 9 11 11 12 14 14,Obasi werden vier Bochumern werden angegriffen ziehen Strafraumkante schließen halbrechter Position schließen linke Eck schließen ab,ticker
870,"Augsburg konnte nach Hereingabe von James nicht klären , über Hummels und Süle kam der Ball im Abwehrgewirr zu Vidal , der vom rechten Fünfereck aus der Drehung entschlossen vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 9 13 9 15 15 17 15 19 17 21 17 23,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,Augsburg können[neg] Hereingabe können[neg] klären attribute James Ball kommen Abwehrgewirr attribute Hummels attribute Süle attribute Vidal vollenden Fünfereck vollenden Drehung attribute rechten attribute entschlossen,report
871,"Baumann irrte nach einer Ecke von Robben im Fünfer herum , Vidal köpfte am zweiten Pfosten hoch aufs lange Eck , wo die Rettungsaktion von Vidal zu spät kam .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 11 15 11 17 11 19 20 22 22 9,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 21 21 23 23,Baumann irren Ecke irren Robben irren Fünfer irren herum Vidal köpfen Pfosten köpfen Eck attribute zweiten attribute hoch attribute lange Rettungsaktion kommen spät attribute,report
872,"Einen harten Schuss von Barrios lässt Kessler nach vorne prallen , Großkreutz ist zur Stelle und schiebt zum 3:1 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 15 11 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Kessler lässt Schuss lässt vorne lässt prallen attribute harten attribute Barrios Großkreutz schieben Stelle schieben 3:1 schieben ein,ticker
873,"Kein Schock für die Hausherren , die unmittelbar in Person von Szalai nach einer butterweichen Flanke von Rudy zurückschlugen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,die zurückschlagen Schock zurückschlagen Hausherren zurückschlagen Person zurückschlagen Flanke zurückschlagen Rudy attribute unmittelbar attribute Szalai attribute butterweichen,report
874,Rodriguez setzt sich auf links in Szene und flankt maßgenau ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Rodriguez setzen sich setzen Szene flanken Zentrum attribute links attribute maßgenau,ticker
875,Gentner lässt sich von den Pfiffen der Zuschauer nicht beirren und verwandelt sicher in die linke untere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Gentner lässt sich lässt Pfiffen lässt Zuschauer lässt beirren verwandeln Ecke attribute sicher attribute linke attribute untere,ticker
876,"Hitz hielt den ersten Schussversuch noch fest , war beim Abstauber von Raffael jedoch machtlos .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Hitz halten Schussversuch halten fest attribute ersten,report
877,"Nach einer Kombination über Arango , Daems und Reus gelangt die Kugel zu Bradley , der aus 14 Metern ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 2 4 2 6 2 8 2 10 10 12 13 10 15 16,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 15,Kugel langen Kombination attribute Arango attribute Daems attribute Reus attribute Bradley vollenden 14 Metern vollenden rechte Eck,ticker
878,"Nach einer Flanke von Schwegler von rechts gewann Joselu in der Mitte das Kopfballduell , sodass der Ball vor die Füße von Rosenthal fiel , der aus sechs Metern das Spielgerät ins Netz drosch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Joselu gewinnen Flanke gewinnen Schwegler gewinnen rechts gewinnen Mitte gewinnen Kopfballduell Ball fallen Füße attribute Rosenthal,report
879,Fürstner spielt den öffnenden Pass aus der Zentrale auf Prib .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Fürstner spielen Pass spielen Zentrale attribute öffnenden attribute Prib,ticker
880,"Pizarro bleibt am Ball und schiebt dann quer zu Hunt , der 62 Sekunden nach Wiederanpfiff wunderbar aus der Distanz in den linken Winkel vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 6 12 6 14 8 16 8 18 8 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Pizarro bleiben Ball schieben quer attribute Hunt vollenden Sekunden vollenden Wiederanpfiff vollenden Distanz vollenden Winkel attribute 62 attribute wunderbar attribute linken,ticker
881,"Dabei war es kein Zufall , dass der Treffer von Akolo über die linke Seite vom aufgeweckten Donis vorbereitet wurde .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 5 13,1 1 4 4 6 6 8 8 10 10 12 12,es sein Zufall Treffer vorbereiten Akolo vorbereiten Seite vorbereiten Donis attribute linke attribute aufgeweckten,report
882,Lewandowski nickt Costas Freistoßflanke vor Heintz ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 2 11,1 1 3 3 5 5 6 8 8 10 10,Lewandowski nicken Freistoßflanke nicken Heintz nicken rechte Eck nicken ein attribute Costas,ticker
883,Lookman sieht Augustin und setzt diesen in Szene .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,Lookman sehen Augustin setzen setzen Szene,ticker
884,Der Japaner leitete mit der Hacke auf den eingewechselten Maxim .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Japaner leiten Hacke leiten Maxim attribute eingewechselten,report
885,"Kruse spielte scharf und flach an den Fünfer , Vestergaard und Casteels erwischten die Hereingabe nicht , am zweiten Pfosten bugsierte Raffael den Ball irgendwie über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 5 13 5 15 5 17,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16,Kruse spielen scharf Raffael bugsieren Hereingabe bugsieren Pfosten bugsieren Ball bugsieren Linie attribute Vestergaard attribute Casteels attribute zweiten,report
886,"Der Südkoreaner dribbelte in den Sechzehner , ließ Thesker stehen , umkurvte Casteels und passte mit Übersicht zurück auf Aogo .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13,1 1 4 4 6 6 8 8 10 10 12 12,Südkoreaner dribbeln Sechzehner Thesker lassen stehen passte Casteels passte Übersicht passte zurück passte Aogo,report
887,Gomez musste nach dem Querpass des Blondschopfs nur noch den Fuß hinhalten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Gomez musste Querpass musste Blondschopfs musste Fuß musste hinhalten,report
888,"Nach feinem Zuspiel von Reisinger nimmt Cisse das Leder am Fünfer stark mit , lässt noch Riether aussteigen und verwandelt aus kurzer Distanz eiskalt gegen den chancenlosen Hitz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 0 6 0 8 0 10 2 12 2 14 15 17 15 19 20 15 22 19 24 25 19 27 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 21 21 23 23 19 26 26 19,Cisse nehmen Zuspiel nehmen Reisinger nehmen Leder nehmen Fünfer nehmen mit attribute feinem attribute stark Riether lässt aussteigen verwandeln kurzer Distanz verwandeln Hitz attribute eiskalt Distanz attribute chancenlosen Distanz,ticker
889,"Baumann fängt die Ecke ab und wirft sofort zu Vargas , der an der Mittellinie Volland auf die Reise schickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Baumann fangen Ecke fangen ab werfen Vargas schicken Mittellinie schicken Reise attribute Volland,ticker
890,Clemens macht sich selbst ein Geschenk zum 100 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Clemens machen sich machen Geschenk machen Spiel attribute 100 attribute .,ticker
891,"Olkowski Bicakcic gewinnt zwar das Kopfballduell gegen Ujah , den an die Strafraumgrenze springenden Ball nimmt aber Olkowski mit vollem Risiko und trifft genau ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 0 10 0 12 13 0 15 16 2 10 6 19 15 21 22,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 15 17 17 18 18 20 20 15,Bicakcic gewinnen Kopfballduell gewinnen Ujah nehmen Strafraumgrenze nehmen Ball nehmen Olkowski nehmen vollem Risiko treffen linke Eck attribute attribute springenden attribute genau Eck,ticker
892,"Katastrophaler Bock vom eingewechselten Merino , der den Ball im Aufbau quer und direkt in den Fuß von Hahn legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 2 18 2 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,der legen Bock legen Merino legen Ball legen Aufbau legen Fuß legen Hahn attribute Katastrophaler attribute eingewechselten attribute quer attribute direkt,ticker
893,"Die anschließende Ecke nutzte dann Dzeko , um im dritten Anlauf doch noch zu treffen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Ecke nutzen Dzeko treffen Anlauf attribute anschließende attribute dritten,report
894,"Hünemeier ist mit aufgerückt , setzt sich im Duell mit Jara durch und trifft per Kopfball-Bogenlampe ins lange Eck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Hünemeier sein aufgerückt setzen sich setzen Duell setzen durch treffen Kopfball-Bogenlampe treffen Eck attribute lange,ticker
895,"De Blasis kommt am kurzen Pfosten mit links zum Schuss , den Muto aus kürzester Distanz noch über die Linie drückt .",A0 A1 NE NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE NE A0 A1 NE,0 2 3 4 0 6 7 0 9 10 0 12 13 0 15 16 17 0 19 20,1 1 0 2 5 5 0 8 8 0 11 11 0 14 14 0 15 18 18 0,De kommen kurzen Blasis Pfosten kommen links Blasis kommen Schuss Blasis drücken Muto Blasis drücken kürzester Blasis Distanz drücken Linie Blasis,ticker
896,"Amiri und Gnabry hießen die Stationen bei einem flüssigen Angriff , und Szalai , in die Tiefe gestartet , gab Balogun und Zentner von halbrechts aus elf Metern das Nachsehen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Amiri heißen Stationen heißen Angriff attribute Gnabry attribute flüssigen Balogun starten Tiefe attribute Szalai,report
897,Vorher meldete sich aber Hoffenheims Uth noch zweimal zu Wort .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Uth melden sich melden Wort attribute Hoffenheims,report
898,Müller tritt an und versenkt den Strafstoß sicher im linken Eck .,A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 7 4 9,1 1 3 3 5 5 6 8 8,Müller tritt an versenken Strafstoß versenken linken Eck attribute sicher,ticker
899,"Makiadis gerät im Strafraum ins Stolpern , legt dann aber unabsichtlich für Garcia auf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Makiadis geraten Strafraum geraten Stolpern legen auf attribute unabsichtlich attribute Garcia,ticker
900,Klein kommt nun ans Leder und steckt steil präzise für Didavi durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Klein kommen Leder stecken Didavi stecken durch attribute steil attribute präzise,ticker
901,"Bayer schläft , verliert bei einer Flanke von Pospech vollständig die Übersicht und Caligiuri aus den Augen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 2 10 4 10 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,Bayer verlieren Flanke verlieren Pospech verlieren Übersicht attribute vollständig attribute schläft verlieren verlieren verlieren,ticker
902,Dort kommt Piszczek vor Lanig an den Ball und köpft aus fünf Metern ein .,A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 7 0 9,1 1 3 3 5 5 6 8 8,Piszczek kommen Lanig kommen Ball köpfen fünf Metern köpfen ein,ticker
903,"Der von einem Bremer abgefälschte Schuss fliegt genau vor die Füße von Piszczek , der gegen den zögernden Wiedwald cool im Abschluss bleibt Dortmund .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 10 12 12 14 12 16 12 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Schuss fliegen Bremer fliegen Füße attribute abgefälschte attribute genau attribute Piszczek bleiben Abschluss attribute zögernden attribute Wiedwald attribute cool attribute Dortmund,ticker
904,Vestergaard wuchtete den Ball nach einer Ecke per Kopf aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 0 4 0 6 7 0 9 2 11 12,1 1 3 3 5 5 6 8 8 10 10 11,Vestergaard wuchten Ball wuchten Ecke wuchten kurzer Distanz wuchten Linie attribute per Kopf,report
905,"Kobiashvili traut sich einmal mit nach vorne , flankt vor das Tor an den Fünfmeterraum und Lasogga steigt energisch hoch , drückt die Kugel an Drobny vornei .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13 7 15 7 17 7 19,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18,Kobiashvili trauen sich trauen vorne Kugel drücken Tor drücken Fünfmeterraum drücken hoch attribute flankt attribute Lasogga attribute energisch attribute Drobny,ticker
906,"Und Hunt tritt an , verwandelt knallhart ins rechte Eck .",A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 5 4 7 8,1 1 3 3 4 6 6 4,Hunt tritt an verwandeln rechte Eck attribute knallhart Eck,ticker
907,"Zieler ahnt die Ecke , kommt aber an Verhaeghs Schuss in die linke , untere Ecke nicht mehr heran .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Zieler ahnen Ecke kommen[neg] Verhaeghs attribute Schuss attribute linke,ticker
908,"Bittencourt zirkelt einen Freistoß vom rechten Flügel auf den Elfmeterpunkt , wo Sané zum Kopfball kommt und per Aufsetzer präzise ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE NE A0 A1 NE,0 2 0 4 0 6 2 8 9 11 9 13 14 13 16 17 18 13 20 21,1 1 3 3 5 5 7 7 10 10 12 12 13 15 15 13 16 19 19 13,Bittencourt zirkeln Freistoß zirkeln Flügel zirkeln Elfmeterpunkt attribute rechten Sané kommen Kopfball treffen linke Eck attribute per Eck Aufsetzer attribute präzise Eck,ticker
909,"Diesmal fand Mujdza mit seiner punktgenauen Flanke den Kopf von Makiadi , der die Breisgaur aus kurzer Distanz abermals in Front brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 13 8 15,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14,Mujdza finden Flanke finden Kopf attribute punktgenauen attribute Makiadi bringen Breisgaur bringen kurzer Distanz bringen Front,report
910,Drmic vollendet eiskalt ins rechte Toreck !,A0 A1 NE A0 A1 NE,0 2 3 2 5 6,1 1 2 4 4 2,Drmic vollenden rechte Toreck attribute eiskalt Toreck,ticker
911,Alaba zirkelte die Kugel mit einem harten Linksschuss aus leicht halbrechter Position genau in den rechten Winkel .,A0 A1 A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 8 0 10 2 12 2 14 2 16,1 1 3 3 4 6 6 7 9 9 11 11 13 13 15 15,Alaba zirkeln Kugel zirkeln harten Linksschuss zirkeln halbrechter Position zirkeln Winkel attribute leicht attribute genau attribute rechten,report
