,tgt,label,node1,node2,nodes,ctx
757,"Niemand ist bei Boll , der die Kugel gut mitnimmt und im Fallen an Ulreich vorbei einschiebt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Boll mitnehmen Kugel einschieben Fallen attribute Ulreich,ticker
758,"Forsberg schießt den Ball anschließend vorbei an Maroh ins linke Eck , Kessler kommt nicht mehr rechtzeitig zurück .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Forsberg schießen Ball attribute Maroh attribute Eck attribute2 linke,ticker
759,"Götze legte das Leder in den Rücken der Abwehr , wo Halfar von Alaba dermaßen bedrängt wurde , dass er das Eigentor nicht mehr verhindern konnte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Götze legen Leder attribute Rücken attribute Abwehr attribute Eigentor,report
760,"Einen durch Nehrig verursachten Freistoß brachte Schlaudraff in den Sechzeher , wo Eggimann nahezu unbedrängt einköpfen konnte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Freistoß bringen Schlaudraff attribute Sechzeher,report
761,"Mkhitaryan spielte einen Ball in den Strafraum , Aogo fälschte die Kugel unglücklich zu Aubameyang ab , der mit dem Außenrist rechts unten ins Netz traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 11 9 13 11 15 11 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Mkhitaryan spielen Ball attribute Strafraum Aogo abfälschen Kugel attribute Aubameyang treffen Außenrist treffen Netz attribute rechts attribute unten,report
762,Szalai leitet den Ball 18 Meter zentral vor dem Tor mit letztem Willen zu Kramaric weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Szalai weiterleiten Ball attribute Meter attribute Tor attribute Kramaric attribute Willen attribute2 18,ticker
763,"Nach einem feinen Pass in die Tiefe von Xhaka ist Alvaro Dominguez auf und davon und flankt von links nach innen , wo Hosogai Raffael aus den Augen verliert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Alvaro_Dominguez aufsein Pass attribute Tiefe attribute Xhaka Raffael verlieren Augen,ticker
764,"Janker fälschte den Pass etwas unglücklich in den Rückraum ab , wo Kroos komplett frei stand und trocken einschob .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Janker abfälschen Pass attribute Rückraum,report
765,Aubameyang schießt einen Freistoß mit rechts auf die linke obere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Aubameyang schießen Freistoß attribute rechts attribute Ecke attribute linke,ticker
766,"Beck steht rechts an der Grundlinie , drischt die Kugel wuchtig in die Mitte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Beck stehen Grundlinie dreschen Kugel dreschen Mitte attribute rechts,ticker
767,"Die scharfe Flanke von Mohamad bugsiert Peszko zu Novakovic in die Mitte , und der Mittelstürmer nickt ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Mohamad bugsieren Peszko attribute Flanke attribute Novakovic attribute Mitte Mittelstürmer einnicken Eck attribute rechte,ticker
768,"Der Doppeltorschütze scheiterte noch an Sommer , doch Thiago setzte nach und erhöhte .",A0 A1,0 2,1 1,Doppeltorschütze scheitern Sommer,report
769,Ben-Hatira legt den Ball quer zu Allagui .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ben-Hatira legen Ball attribute quer attribute Allagui,ticker
770,Boateng trat zum Elfmeter an und versenkte die Kugel sicher links unten im Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Boateng antreten Elfmeter versenken Kugel attribute links attribute unten attribute Netz,report
771,Bastians zieht eine gute Flanke von der linken Seite in den Lauterer Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,Bastians ziehen Flanke ziehen Strafraum attribute Seite attribute2 linken,ticker
772,"Nach Freistoßflanke von links landete Sankohs missratener Klärungsversuch genau beim frei stehenden Lewandowski , der sich am Elfmeterpunkt das Eck aussuchen durfte und rechts unten einnetzte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Lewandowski dürfen sich dürfen Eck attribute Elfmeterpunkt,report
773,"Reus hat im Sechzehner das Auge für den besser postierten Großkreutz , der aus kurzer Distanz ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Reus haben Auge attribute Sechzehner attribute Großkreutz einschieben Distanz einschieben Tor attribute kurzer,ticker
774,Vaart Kapitän van der Vaart tritt an und verwandelt sicher mit einem Linksschuss ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,van_der_Vaart verwandeln Linksschuss attribute linke attribute Eck,ticker
775,"Jantschke spielt einen schwachen Rückpass direkt in den Fuß von Lasogga , der an Sommer vorbei zieht und lässig einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Jantschke spielen Rückpass attribute Fuß attribute Lasogga ziehen Sommer,ticker
776,"Salihovic zieht eine Ecke von rechts direkt vor das Tor , wo Vorsah den Ball unbedrängt aus ganz kurzer Distanz mit der Sohle ins Tor bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 9 2 11 2 13 2 15 2 17,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16,Salihovic ziehen Ecke attribute rechts attribute Tor attribute attribute Vorsah attribute Ball attribute kurzer attribute Distanz attribute Sohle,ticker
777,"Vestergaard und Casteels erwischen die Hereingabe nicht , am zweiten Pfosten grätscht sie Raffael glücklich irgendwie über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Vestergaard erwischen[neg] Hereingabe grätschen[neg] Raffael attribute Pfosten attribute Linie attribute2 zweiten,ticker
778,"Nach Lahms Hereingabe machte Kroos mit seiner dritten Direktabnahme nunmehr alles richtig und traf , am Strafraumrand völlig unbedrängt , ins linke Toreck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Kroos machen alles attribute Hereingabe attribute Direktabnahme attribute2 Lahms,report
779,Vestergaard wuchtete den Ball nach einer Ecke per Kopf aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Vestergaard wuchten Ball attribute Ecke attribute Kopf attribute Distanz attribute Linie attribute2 kurzer,report
780,Ehe der Gabuner einen schulmäßigen Konter über Dembelé nach mustergültiger Vorarbeit von Dembelé per Saisontor Nummer 26 zum Endstand abschloss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9 2 11 2 13 2 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,Gabuner abschloss Konter attribute Dembelé attribute attribute Vorarbeit attribute Endstand attribute Saisontor attribute Nummer attribute 26,report
781,"Nur zwei Minuten später die spielentscheidende Szene : Hosiner setzte Modeste mit einem präzisen Querpass in Szene , der Hoffenheimer geriet im Laufduell mit Spahic ins Straucheln und fiel : Platzverweis und Elfmeter !",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Hoffenheimer geraten Laufduell geraten Straucheln attribute Spahic,report
782,"Dort unterläuft Casteels den Ball und eröffnet so Ibisevic , der goldrichtig steht die dicke Chance .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Casteels unterlaufen Ball Ibisevic stehen Chance,ticker
783,Den fälligen Elfmeter verwandelte Petersen sicher zum 3:1 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Petersen verwandeln Elfmeter attribute 3:1,report
784,Ibisevic vernascht Pasanen auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Ibisevic vernaschen Pasanen attribute Seite attribute2 rechten,ticker
785,"Draxler passt gekonnt in den Lauf von Choupo-Moting , der nicht im Abseits steht .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Draxler passt Lauf attribute Choupo-Moting stehen[neg] Abseits,ticker
786,"Piszczek verlängerte eine Ecke von Götze auf Bender , der am zweiten Pfosten einköpfen konnte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Piszczek verlängern Ecke attribute Götze attribute Bender,report
787,"Djurdjic legte von der Grundlinie quer und fand Klaus , der völlig frei stand und den Ball aus drei Metern über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Djurdjic legen Grundlinie finden Klaus drücken Ball attribute Metern attribute Linie Meter attribute2 drei,report
788,Günter hat auf der linken Seite viel zu viel Platz zum Flanken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Günter haben Platz attribute Seite attribute Flanken attribute2 linken,ticker
789,Gerhardt lässt dann mit einem einfachen Haken sowohl Matip als auch Caicara stehen und trifft dann aus 16 Metern flach in die Maschen zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Gerhardt lässt Matip treffen Metern treffen Maschen attribute Haken attribute flach attribute 16,ticker
790,"Nach einem Ballverlust von Ginter schaltet Ibisevic blitzschnell um , dringt in den Strafraum ein und legt von rechts quer zu Kalou , der aus der Nahdistanz ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ibisevic umschelten Ballverlust eindringen Strafraum legen Kalou attribute Ginter attribute rechts attribute quer einschieben Nahdistanz einschieben Tor,ticker
791,Lewandowski zirkelt den Ball über die Mauer in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Lewandowski zirkeln Ball attribute Mauer attribute Maschen,ticker
792,Gregoritsch lässt sich die Chance nicht nehmen und schiebt aus drei Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Gregoritsch lässt[neg] sich einschieben[neg] Metern attribute Chance attribute drei,ticker
793,"Kampl spielt Sabitzer auf der linken Seite frei , Sabitzer flankt in die Mitte und dort nickt Poulsen aus gut drei Metern in den Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 4 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kampl freispielen Sabitzer attribute Seite flanken Mitte nicken Poulsen nicken Metern nicken Winkel attribute2 linken attribute drei,ticker
794,"Mathenia rutscht obendrein noch leicht weg , sodass Bell , der sich in Mavrajs Rücken davonschleicht , am rechten Pfosten aus wenigen Zentimetern freistehend einköpfen kann .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Bell davonschleicht sich attribute Mavrajs Rücken davonschleicht,ticker
795,"Volland fackelt nicht lange , zieht ab und trifft zum Anschlusstreffer .",A0 A1,0 2,1 1,Volland treffen[neg] Anschlusstreffer,ticker
796,Es ist sein 21 . Saisontor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Es sein Saisontor attribute 21,ticker
797,Nach einem von Leckie weitergeleiteten langen Ball aus dem Mittelfeld traf Groß aus spitzem Winkel sehenswert mit dem Außenrist .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Groß treffen Ball treffen Winkel attribute Leckie attribute Mittelfeld attribute spitzem attribute Außenrist,report
798,Den Abpraller erwischt Felipe Santana und tunnelt den Schalker Keeper per Flachschuss aus 13 Metern .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Felipe_Santana erwischen Abpraller tunnelt Keeper attribute Flachschuss attribute 13,ticker
799,Kruse wechselt von links herrlich die Seite zum mutterseelenallein durchgelaufenen Lehmann .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kruse wechseln Seite attribute links attribute Lehmann,ticker
800,Reisinger lässt Ottl aussteigen und auch noch Kobiashvili ins Leere laufen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Reisinger lässt Ottl laufen Kobiashvili attribute Leere,ticker
801,Maxim schlägt einen Freistoß vom rechten Flügel in den Hannoveraner Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Maxim schlagen Freistoß attribute Flügel attribute Strafraum attribute2 rechten,ticker
802,"Nachdem der Pole mit zwei Schritten Tempo aufnimmt , erkennt er im Zentrum vor dem Strafraum Mkhitaryan .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Pole aufnehmen Tempo attribute Schritten Schritt attribute2 zwei,ticker
803,Dahinter hat Elia freie Bahn und drückt die Kugel über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Elia haben Bahn drücken Kugel attribute Linie,ticker
804,"Besser machte es Schweinsteiger , der eine Flanke von Lahm aus sechs Metern mit dem Kopf in die Maschen drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Schweinsteiger drücken Flanke attribute Lahm attribute Metern attribute Kopf attribute Maschen Meter attribute2 sechs,report
805,Nach Rüdigers weitem Pass in den Strafraum wehrt Schmelzer direkt auf Werner ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Schmelzer abwehren Pass attribute Werner attribute Rüdigers attribute Strafraum,ticker
806,Hummels läuft sich in der Mitte genau in Sahins Freistoßflanke von der rechten Seite und köpft unbedrängt aus vier Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 8 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Hummels laufen sich einköpfen Metern attribute Mitte attribute Freistoßflanke attribute rechten attribute Seite attribute2 Sahins attribute vier,ticker
807,"Am Ende wird Hahn bedient , der im Eins-gegen-Eins Ulreich überwindet .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hahn überwinden Eins-gegen-Eins überwinden Ulreich,ticker
808,"Die schnelle Führung : Diekmeier schickt Hunt steil , der von der rechten Seite aus eine schulbuchmäßige Flanke ins Zentrum schlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 8,1 1 3 3 5 5 7 7 9 9 12 12,Diekmeier schicken Führung attribute rechten attribute Seite attribute Flanke attribute Zentrum Hunt schlagen,ticker
809,Bei einem Tempogegenstoß hat Bittencourt in der Mitte viel Platz und bedient links Rudnevs .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Bittencourt haben Platz attribute Tempogegenstoß attribute Mitte,ticker
810,Marx schickt Hanke halblinks,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Marx schicken Hanke attribute halblinks,ticker
811,"Nach einem feinen Steckpass von Kagawa geht Pulisic steil , legt den Ball mit rechts am herauskommenden Torwart Baumann vorbei und spielt ihn selbst vor dem ebenfalls lauernden Aubameyang mit links ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Pulisic steilgehen Steckpass vorbeilegen Ball attribute Aubameyang attribute Tor attribute links attribute Kagawa attribute rechts attribute Torwart,ticker
812,"Okazaki antizipiert das , fängt die Kugel vor dem Torwart ab und trifft ins leere Gehäuse zum 2:2 .",A0 A1,0 2,1 1,Kugel treffen Gehäuse,ticker
813,"Von dort aus flankt Olkowski auf den "" kurzen "" Pfosten , wo Osako grätschend den Ball an Gulacsi vorbei ins Tor spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Pfosten spitzeln Ball attribute Osako attribute Gulacsi attribute Tor,ticker
814,"Pogatetz riss im Strafraum Prödl um , Frings zeigte sich vom Punkt aus gewohnt nervenstark .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Pogatetz umriss Strafraum attribute Prödl Frings zeigen sich attribute Punkt,report
815,"Der Unparteiische entschied nach Schulz ' Zweikampf gegen Ndjeng auf Elfmeter , den Callsen-Bracker eiskalt zum Endstand einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Unparteiische entscheiden Zweikampf attribute Schulz attribute Ndjeng attribute Elfmeter attribute Callsen-Bracker attribute Endstand,report
816,Kruse verlädt Baumann und schiebt flach unten ein .,A0 A1,0 2,1 1,Kruse verladen Baumann,ticker
817,Eingewechselt für Kruse musste der Routinier bei seiner ersten Aktion den von Lahm sicher verwandelten Strafstoß aus dem Netz holen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Routinier musste Strafstoß attribute Aktion attribute Lahm attribute Netz attribute2 ersten,report
818,"Osako überwindet die Abwehr mit einem hohen Zuspiel aus dem Mittelfeld zum , aus knapper Abseitsposition , startenden Modeste , der den Ball am Strafraumrand gekonnt herunter nimmt und mit links sofort wuchtig an Nyland vorbei mittig einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 10 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Osako zumüberwinden Abwehr startend Modeste attribute Zuspiel attribute Mittelfeld nehmen Ball einschießen Nyland attribute Strafraumrand attribute links,ticker
819,"Bernat war nach Stellungsfehler von Stenzel links durch und legte in die Mitte , wo Müller noch verpasste , Wagner jedoch zum 0:3 abstaubte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Bernat durchsein Stellungsfehler legen Mitte attribute links attribute Stenzel,report
820,Robben kommt halbrechts am Strafraum an den Ball und zirkelt die Kugel aufs linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Robben kommen Strafraum zirkeln Kugel attribute halbrechts attribute Ball attribute Eck attribute2 linke,ticker
821,Dort ging Risse volles Risiko und donnerte die Kugel aus 16 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Risse gehen Risiko donnern Kugel attribute Metern attribute linke attribute Eck Meter attribute2 16,report
822,"Huntelaar verpasst , dahinter aber lauert Raul und bugisert das Leder aus fünf Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Huntelaar bugisert Leder attribute Metern attribute Linie Meter attribute2 fünf,ticker
823,"Frei vor Starke zieht Modeste ab , Starke wehrt ab , doch der Ball springt weiter in Richtung Tor .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ball springen Richtung attribute Tor,ticker
824,Kruse trifft gegen seinen Klub und stellt den Zwei-Tore-Vorsprung wieder her !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kruse treffen Klub herstellen Zwei-Tore-Vorsprung,ticker
825,Aus fünf Metern drückt Müller den Ball mit dem rechten Knie über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Müller drücken Ball attribute Metern attribute Knie attribute Linie attribute2 rechten Meter attribute2 fünf,ticker
826,"Bellarabi fackelt ebenfalls nicht lange und flankt ins Zentrum , wo Boland angerauscht kommt und zum 1:2 einschiebt .",A0 A1,0 2,1 1,Bellarabi flanken Zentrum,ticker
827,"Letzterer flankt flach in die Mitte und findet am ersten Pfosten Szalai , der zum 2:0 vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Letzterer flanken Mitte finden Pfosten attribute flach attribute ersten attribute Szalai,ticker
828,Herrmann überlistete den Schlussmann per gefühlvollen Heber .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Herrmann überlistet Schlussmann attribute Heber,report
829,"Nur eine Minute später missglückte Wome der Klärungsversuch nach einer Flanke von Schäfer völlig , und der Kopfball von Wome landete im eigenen Tor .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Wome landen Kopfball landen Tor,report
830,"Dort verliert Djakpa im Zweikampf mit Kacar kurz die Orientierung , Kacar staubt ab .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Djakpa verlieren Orientierung attribute Zweikampf attribute kurz,ticker
831,"Wendt schlug eine Ecke von links ins Zentrum , wo Mlapa völlig blank und aus sieben Metern ins linke Eck köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11 11 13,1 1 3 3 5 5 7 7 10 10 12 12,Wendt schlagen Ecke attribute links attribute Zentrum attribute2 köpfte Mlapa köpfen Eck attribute linke,report
832,"Nach einem weiten Einwurf lenkt Klaus den Ball an den Pfosten , von wo aus der Ball zu Darida prallt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Klaus lenken Ball attribute Einwurf attribute Pfosten attribute Darida,ticker
833,Lakic spielt Vucinovic halbrechts vor der Strafraumgrenze an .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Lakic anspielen Vucinovic attribute halbrechts attribute Strafraumgrenze,ticker
834,"Die Hereingabe von Kenia landet bei Kuranyi , der fast von der Strafraumlinie ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kuranyi treffen Strafraumlinie treffen Eck attribute rechte,ticker
835,"Grifo setzt zum satten Distanzschuss an , den Adler nur prallen lassen kann .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Grifo ansetzen Distanzschuss können Adler,ticker
836,Schieber Pinola bekommt das Leder frei auf Höhe des Mittelkreises und schickt Schieber steil .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Schieber bekommen Leder attribute Höhe attribute Mittelkreises,ticker
837,"Kuba nimmt im Mittelfeld Tempo auf , spitzelt den Ball nach halbrechts auf Reus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Kuba aufnehmen Tempo spitzeln Ball attribute Mittelfeld attribute halbrechts attribute Reus,ticker
838,"Hajnal flankt , Maza verlängert vom Elfmeterpunkt an den zweiten Pfosten und dort ist Cacau ohne Gegenspieler .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Maza verlängern Elfmeterpunkt attribute zweiten attribute Pfosten,ticker
839,"Abschlag landet bei Guerrero , der sich gegen Köhler durchsetzt und aus neun Metern aus spitzem Winkel vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Guerrero durchsetzen sich vollenden Metern attribute Köhler attribute neun attribute spitzem attribute Winkel,ticker
840,"Dann geht es direkt zu Großkreutz weiter , der mit einem Kontakt Götze einsetzt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Großkreutz einsetzen Götze attribute Kontakt,ticker
841,Die mustergültige Vorarbeit des Nationalspielers an Zieler vorbei drückte Herrmann ins leere Tor und schnürte den Doppelpack .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Herrmann drücken Vorarbeit schnüren Doppelpack attribute Nationalspielers attribute Zieler attribute Tor,report
842,Robben glückt der Siegtreffer in der fünften Minute der Nachspielzeit .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Robben glücken Siegtreffer glücken Minute attribute Nachspielzeit,ticker
843,"Nach einem Freistoß landet der Ball über Flum und Anderson bei Russ , der blitzschnell schaltet und das Leder aus acht Metern über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 10 12 10 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Ball landen Freistoß attribute Flum attribute Russ attribute Anderson drücken Leder attribute Metern attribute Linie Meter attribute2 acht,ticker
844,"Das Leder sprang vom Rücken des Torjägers allerdings direkt vor die Füße von Farfan , der aus gut elf Metern trocken einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Leder springen Rücken springen Füße attribute Torjägers attribute Farfan einschieben Metern attribute elf,report
845,Ademi legt vor dem Strafraum ab für Oehrl .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ademi ablegen Strafraum attribute Oehrl,ticker
846,"Selke tritt selbst an und schiebt flach in die Mitte ein , Hradecky ist nach links unterwegs .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Selke einschieben Mitte attribute flach,ticker
847,"Olic legte per Hacke auf Müller ab , der den Ball aus 20 Metern gnadenlos unter die Latte nagelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Olic ablegen Hacke attribute Müller nageln Ball attribute Metern attribute Latte Meter attribute2 20,report
