,tgt,label,node1,node2,nodes,ctx
781,In der Mitte steht Mandzukic völlig blank und köpft aus kurzer Distanz ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Mandzukic stehen Mitte einköpfen Distanz attribute kurzer,ticker
782,"Boland bediente zudem Bellarabi mit einem Musterpass , so dass dieser frei vor Fährmann auftauchte und dem Keeper aus sechs Metern keine Abwehrmöglichkeit ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Boland bedienen Bellarabi attribute Musterpass lassen Abwehrmöglichkeit attribute Keeper attribute Metern Meter attribute2 sechs,report
783,Lewandowski stoppt sich den Ball am Fünfer und schiebt locker ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Lewandowski stoppen sich stoppen Ball attribute Fünfer,ticker
784,"Harnik erwies sich als belebendes Element , kein Zufall , dass Harnik nach Zuspiel von Cacau gegen nun leichtfertige Münchner seinen zweiten Treffer erzielte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Harnik erweisen sich attribute Element,report
785,"Nach einem energischen Ballgewinn landet das Leder bei Kießling , der das Auge für den startenden Sam hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Leder landen Ballgewinn attribute Kießling haben Auge attribute Sam,ticker
786,"Links im Strafraum flankt Schieber quer zu Kalou , der das Leder erst noch verstolpert , im zweiten Anlauf dann aber an Zieler vorbei über die Torlinie würgt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 4 13,1 1 3 3 5 5 7 7 10 10 12 12,Schieber flanken Strafraum würgen Anlauf würgen Zieler würgen Torlinie Kalou verstolpert Leder attribute zweiten,ticker
787,Altintop bricht auf der rechten Seite durch und legt quer ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Altintop durchbrechen Seite legen Zentrum attribute rechten attribute quer,ticker
788,Dort steht Kleindienst goldrichtig und hält den Fuß zum 1:2 hin .,A0 A1,0 2,1 1,Kleindienst hinhalten Fuß,ticker
789,"Bei einem Konter verschätzte sich Prödl , Olic entwischte und drang in den Strafraum ein , wo er Mielitz umkurvte und aus spitzem Winkel ins leere Tor zum 2:0 einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Prödl verschätzen sich attribute Konter Olic einschieben Mielitz attribute Tor,report
790,"Nach einer Rechtsflanke köpft Tasci den Ball in die Mitte , Stranzl erwischt die Kugel aus der Distanz ideal und trifft per Linksschuss flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 9 15 11 17 11 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,Tasci köpfen Ball attribute Rechtsflanke attribute Mitte Stranzl erwischen Kugel treffen Linksschuss treffen Eck attribute Distanz attribute flach attribute rechte,ticker
791,Kagawa ist heute der Mann für die wichtigen Tore !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kagawa sein Mann sein Tore,ticker
792,"Gregoritsch tritt den ruhenden Ball perfekt , zirkelt ihn mit links ins rechte Toreck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Gregoritsch tritt Ball attribute links attribute Toreck attribute2 rechte,ticker
793,Reus blieb cool und vollendete gegen den als Elfmeterkiller bekannten Keeper Leno lässig ins rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Reus bleiben Eck attribute rechte,report
794,"Am Fünfmeterraum lauert Uth , handelt schneller als Hack , hat den halben Schritt Vorsprung und schiebt souverän flach mit links ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,Uth lauern Fünfmeterraum Eck attribute flach attribute links attribute rechte,ticker
795,"Der Türke flankte links vor dem Sechzehner halbhoch ins Zentrum , wo sich Aubameyang mit einem schnellen Schritt löste und mit der linken Wade perfekt rechts unten traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Türke flanken Sechzehner flanken Zentrum attribute links Aubameyang lösen sich attribute Schritt,report
796,"Groß , der sein letztes Spiel für den FCI bestreitet , verlädt Fährmann und schiebt lässig flach in die rechte Ecke ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,der bestreiten Spiel Fährmann einschieben Ecke attribute flach attribute rechte,ticker
797,Nach butterweicher Flanke von Fuchs überlupfte er Hain mit viel Gefühl und stellte so auch den Pausenstand sicher .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Fuchs überlupfte Hain sicherstellen Pausenstand attribute Flanke attribute Gefühl,report
798,De Camargo spielt Reus frei und der schiebt den Ball in die rechte untere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,De_Camargo freispielen Reus schieben Ball attribute Ecke attribute rechte,ticker
799,"Bei einem Konterangriff legt Wagner links im Strafraum quer , sodass der Kroate nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Wagner legen Konterangriff legen Strafraum attribute links attribute quer Kroate muss Fuß,ticker
800,Grifo flankt schließlich von links am Strafraumrand mit Effet zu Hazard am zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Grifo flanken Strafraumrand flanken Effet flanken Pfosten attribute links attribute Hazard attribute zweiten,ticker
801,Baier bringt eine Ecke von der linken Seite vor das Hoffenheimer Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Baier bringen Ecke attribute Seite attribute Tor attribute2 linken,ticker
802,"Dahoud sieht die Lücke , in die Pulisic stößt und aus halbrechter Position ins lange Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Dahoud sehen Lücke einschießen Position einschießen Eck attribute halbrechter attribute lange,ticker
803,Rudnevs tunnelt Esser aus linker Position und erhöht auf 6:1 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Rudnevs tunnelt Esser attribute Position,ticker
804,"Ballverlust Romeu , und Piszczek passt in die Spitze auf Aubameyang , der Ulreich halbrechts umkurvt und aus spitzem Winkel einschießt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Piszczek passt Spitze attribute Aubameyang,ticker
805,Schuster schnappt sich im Mittelfeld ein schlechtes Abspiel aus der Braunschweiger Abwehr .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Schuster schnappen sich schnappen Abspiel attribute Mittelfeld attribute Abwehr,ticker
806,De Bruyne schlug sie mit Schnitt zum Tor und Petersen drückte das Leder über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,De_Bruyne drücken Schnitt drücken Leder drücken Linie attribute Tor attribute Petersen,report
807,Werner tritt den Freistoß von der Seite direkt vors Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Werner tritt Freistoß tritt Seite tritt Tor,ticker
808,"Lukimya steht zu weit vor Szalai , der von halbrechts aus sieben Metern per Bogenlampe ins linke Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Lukimya stehen weit attribute Szalai einnickt Metern einnickt Eck attribute halbrechts attribute sieben attribute Bogenlampe attribute linke,ticker
809,"Gute Kombination der Hausherren vor dem Strafraum : Castro passt im richtigen Moment steil halblinks in den Strafraum zu Rolfes , der per Schrägschuss ins lange Eck zum 2:0 einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 2 9 4 8 13 8 15 13 17,1 1 3 3 5 5 7 7 10 10 11 11 12 12 14 14 16 16,Kombination passt Moment passt Strafraum attribute halblinks attribute Rolfes Castro passt passt einnetzt Schrägschuss einnetzt Eck attribute lange,ticker
810,"Innenverteidiger Hinteregger läuft bei einem eigentlich schon verkorksten Konter durch und hat am Ende Glück , dass Koos Zuspiel abgefälscht wird und ihm genau vor die Füße fällt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hinteregger durchlaufen Konter fällen Füße,ticker
811,"Feulner flankt ungehindert vom rechten Flügel , niemand passt auf Frantz auf , der die Kugel gegen die Laufrichtung von Casteels in den Maschen unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 9 7 12 7 14,1 1 3 3 6 6 8 8 10 10 11 11 13 13,Feulner flanken Flügel attribute rechten niemand aufpasst Frantz attribute Kugel unterbringen attribute Laufrichtung attribute Maschen,ticker
812,"Es folgt der Pass an den Strafraum , wo Kittel und Lezcano einen doppelten Doppelpass zelebrieren .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 5,1 1 4 4 7 7,Pass folgen Strafraum Kittel zelebrieren Doppelpass Lezcano zelebrieren,ticker
813,"Kagawa flankt von der linken Strafraumkante an die Fünfmeterlinie , wo Ramos zum Kopfball kommt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Kagawa flanken Strafraumkante attribute linken attribute Fünfmeterlinie Ramos kommen Kopfball,ticker
814,"Grafite setzt sich im Eins-gegen-Eins gegen Tasci durch , bleibt vor Lehmann ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Grafite durchsetzen sich schieben Kugel attribute Eins-gegen-Eins attribute Tasci attribute Eck attribute2 rechte,ticker
815,Mertesacker verliert den Ball rechts vor dem eigenen Strafraum unnötig an Petric .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Mertesacker verlieren Ball attribute rechts attribute Strafraum attribute Petric,ticker
816,"Die Hereingabe von Plattenhardt landet am Fünfmeterraum , wo Ibisevic aus kurzer Distanz den Kopf hinhält und vor Konaté den Ausgleich markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 11 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Plattenhardt landen Hereingabe landen Fünfmeterraum Ibisevic hinhalten Kopf markieren Ausgleich attribute Distanz attribute2 kurzer attribute Konaté,ticker
817,Nach Zuspiel von Raffael schlenzt Stindl die Kugel beinahe von der linken Strafraumecke aus dem Stand auf das lange Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 6 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Stindl schlenzen Kugel attribute Zuspiel attribute Strafraumecke attribute Ecke attribute Raffael attribute Stand attribute2 linken attribute2 lange,ticker
818,"Son ist da und spitzelt ins Netz , und Referee Dankert gibt das Tor .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Son spitzeln Netz Dankert geben Tor,ticker
819,"Den Freistoß führten die Dortmunder in Person von Ginter blitzschnell aus , allerdings ein paar Meter weiter weg und das Leder landete zu guter Letzt bei Aubameyang im Strafraum , der freistehend locker einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Dortmunder ausführen Freistoß attribute Person attribute Ginter Leder landen Letzt attribute Aubameyang attribute Strafraum,report
820,"De Camargos Fehlpass landet bei Boateng , der an den Strafraumrand zu Ribery flankt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Boateng flanken Strafraumrand attribute Ribery,ticker
821,"Jochen Drees auf Elfmeter entschied , den Salihovic sicher verwandelte .",A0 A1,0 2,1 1,Drees entscheiden Elfmeter,report
822,"So sprang Sané , der zur kommenden Saison nach Schalke wechselt , in die Bresche und stellte nach einem Freistoß per wuchtigem Kopfball auf 2:0 .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Sané wechseln Saison wechseln Schalke,report
823,Im dritten Anlauf klappt 's für Bernardo .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,'s klappen Anlauf klappen Bernardo,ticker
824,"Forsberg findet mit einer Ecke von rechts Werner am kurzen Pfosten , der sich von Gbamin wegschleicht und aus acht Metern wuchtig einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 6 14 12 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Forsberg finden Ecke attribute rechts attribute Werner attribute kurzen attribute Pfosten wegschleichen sich einköpft Metern attribute Gbamin attribute acht,ticker
825,"Nach tollem Diagonalpass des Linksfußes mutierte Junuzovics Volleyaufsetzer halbrechts im Strafraum zur Vorlage für Makiadi , der am zweiten Pfosten aus einem Meter nur noch einzunicken brauchte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Volleyaufsetzer mutieren Diagonalpass mutieren Strafraum attribute halbrechts attribute Linksfußes attribute Vorlage attribute Makiadi,report
826,"Huntelaar und Draxler spielen sich auf engstem Raum links im Strafraum gegen Sala und Mancienne durch , nach dem Querpass des Jungstars muss der "" Hunter "" nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 2 16 17 2 17 4 17 6 4 22 4 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19 20 20 21 21 23 23,Huntelaar durchspielen sich muss Hunter muss Fuß attribute Raum attribute Strafraum attribute links attribute Sala attribute Mancienne Draxler durchspielen muss muss attribute Querpass attribute Jungstars,ticker
827,Über Lewandowski und Thiago wandert die Kugel zu Xabi Alonso halbrechts in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Kugel wandern Strafraum attribute Lewandowski attribute halbrechts attribute Thiago,ticker
828,"Bellarabi bringt das Leder nach einem Flankenwechsel von Kampl direkt in die Mitte , und auch Chicharito macht es volley und knallt die Kugel aus acht Metern von halbrechts ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 13 15 13 17 13 19 17 21 22 24,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20 23 23,Bellarabi bringen Leder attribute Flankenwechsel attribute Mitte attribute Kampl Chicharito machen es knallen Kugel attribute Metern attribute Eck attribute halbrechts attribute2 linke Meter attribute2 acht,ticker
829,Den folgenden Freistoß zieht Kiyotake aus dem rechten Halbfeld ins Zentrum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kiyotake ziehen Freistoß attribute Zentrum,ticker
830,"Die Ecke von Ribery von links landet auf der rechten Seite bei Luiz Gustavo , dem Piszczek zu viel Raum lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ribery landen Ecke landen Seite lässt Piszczek lässt Raum attribute Luiz_Gustavo attribute links attribute rechten,ticker
831,"Mainz wackelte gewaltig , fand offensiv kaum noch statt und musste durch eben jenen Hünemeier schließlich den zweiten Gegentreffer schlucken :",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Mainz musste Gegentreffer attribute Hünemeier attribute zweiten,report
832,"Die Ecke von Salihovic von rechts klärt Junior Diaz per Kopf genau an die Strafraumgrenze , wo Polanski volles Risiko geht und die Kugel mit einem wuchtigen Kanonenschlag ins rechte Kreuzeck feuert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 11 15 15 17 15 19 19 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20,Salihovic klären Junior_Diaz attribute Ecke attribute Kopf attribute Strafraumgrenze attribute rechts Polanski gehen Risiko feuern Kugel attribute Kanonenschlag attribute Kreuzeck attribute2 rechte,ticker
833,"Wenige Sekunden waren gespielt , da ließ Bargfrede im eigenen Sechzehner an der linken Strafraumlinie gegen Stindl das Bein stehen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Bargfrede lassen Bein attribute Sechzehner attribute linken attribute Strafraumlinie attribute Stindl,report
834,"Zur Pause brachte Coach Keller Clemens für den unsichtbaren Sam und sah mit an , wie Meyer aus dem Nichts zuschlug :",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Coach bringen Keller attribute Pause attribute Clemens attribute Sam,report
835,"Dabei verlängert Josue unglücklich in den Lauf von Roberto Firmino , der sofort alleine auf das Tor zusteuert und beweist , dass Hasebe kein Torwart ist .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Josue verlängern Lauf attribute Roberto_Firmino zusteuern Tor,ticker
836,Müller fängt den Ball ab und marschiert los .,A0 A1,0 2,1 1,Müller abfangen Ball,ticker
837,"Nur zwei Minuten später stellte jedoch Bellarabi die Leverkusener Führung wieder her , als er aus zwölf Metern halbrechter Position zum 2:1 einschoss .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Bellarabi herstellen Führung attribute Minuten Minute attribute2 zwei,report
838,Arslan übernimmt die Kugel und steckt für Lasogga durch .,A0 A1,0 2,1 1,Arslan übernehmen Kugel,ticker
839,Suttner tritt zum Freistoß an .,A0 A1,0 2,1 1,Suttner antritt Freistoß,ticker
840,Nach Johnsons prima Zuspiel legte Volland gekonnt quer in die Mitte zu Schipplock .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Volland legen Zuspiel legen Mitte attribute quer attribute Johnsons attribute Schipplock,report
841,"Der eingewechselte Farfan , der nach mehrwöchiger Verletzung sein Comeback feierte , setzte in der Nachspielzeit sogar noch den Schlusspunkt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Farfan feiern Comeback attribute Verletzung,report
842,Nach Doppelpass mit Cohen legt sich Kiyotake den Ball auf den rechten Fuß und schlenzt aus 16 Metern mit Hilfe des Innenpfostens ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16 17 19 6 21 6 23 6 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20 22 22 24 24,Kiyotake legen sich legen Ball schlenzen Metern schlenzen Hilfe schlenzen Eck attribute Doppelpass attribute Fuß attribute Cohen fußen attribute2 rechten attribute 16 attribute Innenpfostens attribute rechte,ticker
843,"Salihovic schlägt die Kugel scharf von rechts auf das Tor , wo Ibisevic den Ball noch minimal ablenkt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Salihovic schlagen Kugel attribute rechts attribute Tor Ibisevic ablenken Ball,ticker
844,Mandzukic köpft wuchtig aufs Tor und trifft .,A0 A1,0 2,1 1,Mandzukic köpfen Tor,ticker
845,"Bellarabi dringt rechts in den Strafraum ein , hat den Kopf oben und legt an den Elfmeterpunkt zu Son ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Bellarabi eindringen Strafraum ablegen Elfmeterpunkt attribute rechts attribute Son,ticker
846,"Johnson schießt aus halblinker Position , Volland fälscht noch etwas ab und Leno muss hinter sich greifen .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Johnson schießen Position attribute halblinker Volland abfälschen etwas,ticker
847,"Hajnal schaltet blitzschnell und hebt einen Freistoß in den Strafraum , wo Okazaki Vorsah entwischt , das Leder stark mit links mitnimmt und Starke mit rechts überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 4 11,1 1 3 3 5 5 8 8 10 10,Hajnal heben Freistoß überwinden Starke attribute Strafraum Okazaki entwischen Vorsah attribute rechts,ticker
848,"Nach einer Ecke köpfte Nilsson erst an den Pfosten , versenkte dafür aber den Abpraller zum Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Nilsson köpfen Ecke köpfen Pfosten versenken Abpraller attribute Ausgleich,report
849,Bartels verschätzt sich böse bei einem Abschlag und Marin erwischt die Kugel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Bartels verschätzen sich erwischen Kugel attribute Abschlag attribute Marin,ticker
850,Finnbogason verwandelte knallhart zur Pausenführung .,A0 A1,0 2,1 1,Finnbogason verwandeln Pausenführung,report
851,"Seferovic gibt das Leder parallel zur Grundlinie flach herein , am zweiten Pfosten steht Aigner und trifft aus kurzer Distanz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Seferovic hereingeben Leder stehen Pfosten stehen Aigner treffen Distanz attribute Grundlinie attribute flach attribute zweiten attribute kurzer,ticker
852,Götze dreht sich prima um Rudy und passt gleich in die Gasse zum startenden Reus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Götze drehen sich passt Gasse attribute Rudy attribute Reus,ticker
853,Müller tritt an und versenkt den Strafstoß sicher im linken Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Müller versenken Strafstoß attribute Eck attribute2 linken,ticker
854,"Müller sucht aus 17 Metern sofort den Abschluss und hat Glück , dass Lewandowski , nicht im Abseits stehend , sich genau in der Schussbahn befindet und den Ball unhaltbar für Adler abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 10 12,1 1 3 3 6 6 9 9 11 11,Müller suchen Abschluss attribute Metern Meter attribute2 17 Lewandowski abfälschen Ball attribute Adler,ticker
855,"Konoplyanka ist zu schnell für Sörensen und legt im richtigen Moment quer auf Embolo , der mit dem Ball ins Tor rutscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Konoplyanka legen Moment attribute quer attribute Embolo rutschen Ball rutschen Tor,ticker
856,Hofmann dringt nach Solo mit viel Tempo in den Strafraum ein und wird von Bicakcic von den Beinen geholt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hofmann eindringen Tempo eindringen Strafraum,ticker
857,Sobiech treibt das Leder tief in die Bremer Hälfte und gibt auf den linken Flügel zu Huszti ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Sobiech treiben Leder abgeben Flügel attribute Hälfte attribute linken attribute Huszti,ticker
858,Goretzka aber guckte sich die Mauer an und zirkelte den Ball humorlos rechts vorbei zum 1:0 ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Goretzka angucken sich zirkeln Ball attribute Mauer attribute rechts attribute 1:0 attribute Netz,report
859,"Langer Ball von Park in die Mitte auf Okasaki , der Japaner legt per Kopf ab zu Koo , der per sattem Linksschuss zur Führung einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Japaner ablegen Kopf attribute Koo einschieben Linksschuss einschieben Führung,ticker
860,"Alaba flankt gefährlich von der linken Seite nach innen zu Lewandowski , der aus kürzester Distanz wohl nicht mehr dran ist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Alaba flanken Seite attribute innen attribute Lewandowski attribute linken sein[neg] Distanz,ticker
861,"Und wie ! Herrmann setzt zum Solo an , lässt vier Gegenspieler stehen und strebt dem Tor von Weidenfeller zu .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Herrmann lässt Gegenspieler zustreben Tor zustreben Weidenfeller attribute vier,ticker
862,Rupp legt die Kugel am herauseilenden Leno vorbei und schiebt aus spitzem Winkel zum 2:1 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Rupp vorbeilegen Kugel einschieben Winkel attribute Leno attribute spitzem,ticker
863,"Holtby kam über links und bediente Müller im Rücken der Abwehr , der ehemalige Mainzer platzierte die Kugel im rechten unteren Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Holtby bedienen Müller attribute Rücken attribute Abwehr Mainzer platzierte Kugel attribute Eck attribute rechten attribute2 unteren,report
864,"Bitter für Mainz , denn Freiburg schlug in der Nachspielzeit durch den eingewechselten Kath ein zweites Mal zu .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Freiburg zuschlagen Mal attribute Nachspielzeit attribute Kath,report
865,"Rot für Szalai und Elfmeter , den Polanski sicher verwandelt .",A0 A1,0 2,1 1,Polanski verwandeln den,ticker
866,Bellarabi vollendete wunderbar aus 18 Metern zum 1:1 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bellarabi vollenden Metern attribute 18,report
867,"Die Flanke von Ekici senkte sich am Fünfmeterraum , Wollscheid war zur Stelle und verwandelte zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Flanke senken sich attribute Fünfmeterraum attribute Wollscheid attribute Stelle,report
