,tgt,label,node1,node2,nodes,ctx
707,Dabei brachte Ziegler Jansen aus dem Tritt .,A0 A1,0 2,1 1,Jansen bringen Tritt,report
708,Dann verpasste Arango aus bester Position .,A0 A1,0 2,1 1,Arango verpasste Position,report
709,"Pinto schlägt den Ball von rechts in die Mitte , Subotic rutscht leicht aus .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Pinto schlagen Ball attribute rechts attribute Mitte,ticker
710,Die Kopfballvorlage des deutschen Nationalspielers nutzte Lewandowski aus zehn Metern zu seinem zweiten Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Kopfballvorlage nutzen Lewandowski attribute Metern attribute Treffer attribute2 zweiten Meter attribute2 zehn,report
711,Müller avancierte zum steten Unruheherd und traf dann auch zum Ausgleich :,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Müller avancieren Unruheherd treffen Ausgleich,report
712,"Nun stand der VfL plötzlich in der Bringschuld und beglich diese : Der eingewechselte Frankfurter Jung marschierte auf der rechten Seite und flankte nach innen zu Schürrle , der auf 2:2 stellte und sein erstes Saisontor bejubelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 10 12,1 1 3 3 6 6 8 8 11 11,VfL stehen Bringschuld begleichen diese Jung marschieren Seite attribute rechten Schürrle bejubeln Saisontor,report
713,"Kurz darauf nämlich ließ Lössl eine Flanke vor die Füße von Petersen fallen , der noch einmal auf 2:3 verkürzte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Lössl lassen Flanke attribute Füße attribute Petersen,report
714,Pekhart übersprang Hummels und köpfte aus der Nahdistanz ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Pekhart überspringen Hummels einköpfen Nahdistanz,report
715,Gersbeck kommt ein wenig zu spät aus dem Tor und ermöglicht Reus so den Treffer aus recht spitzem Winkel !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Gersbeck kommen Tor ermöglichen Reus ermöglichen Treffer attribute Winkel winkeln attribute2 spitzem,ticker
716,Den Strafstoß verwandelte Klein platziert ins linke untere Eck zum 1:1 .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Klein verwandeln Strafstoß Eck attribute linke,report
717,"Dann zog der Angreifer in den Strafraum und legte letztlich klug in den Rückraum für Klaus ab , der nur noch zu vollstrecken brauchte .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Angreifer ziehen Strafraum ablegen Rückraum attribute Klaus,report
718,"Ribery zu Müller , der auf Götze ablegt .",A0 A1,0 2,1 1,Müller ablegen Götze,ticker
719,Mlapa nahm den Pass des Mittelfeldmannes kurz an und schoss mit rechts flach aus 16 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Mlapa annehmen Pass schoss Metern schoss Eck attribute Mittelfeldmannes attribute kurz attribute rechts attribute flach attribute 16 attribute rechte,report
720,Dié marschiert durch das Mittelfeld und bedient Ginczek mit einem starken Ball in die Spitze .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Dié marschieren Mittelfeld bedienen Ginczek attribute Ball attribute Spitze,ticker
721,"Alario bedient Bailey , der aus über 20 Metern halbrechter Position einfach mal abzieht und unhaltbar für Zentner ins lange Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 12 4 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Alario bedienen Bailey abziehen Metern treffen Zentner treffen Eck attribute über attribute halbrechter attribute Position attribute lange,ticker
722,"Die Mainzer reklamieren Abseits , doch Lewandowski zeigt sich unbeeindruckt , umrundet Karius und schiebt locker ein .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Mainzer reklamieren Abseits Lewandowski zeigen sich,ticker
723,Müller peilt das linke Eck an .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller anpeilen Eck attribute linke,ticker
724,Van der Vaart versenkte den Ball im linken Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Van versenken Ball attribute Eck attribute2 linken,report
725,Asamoah legt kurz vor dem Strafraum auf Boll .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Asamoah legen Strafraum attribute kurz attribute Boll,ticker
726,"Das Zuspiel von Müller findet Mandzukic , der aus ganz kurzer Distanz nur noch einschieben muss !",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Zuspiel finden Mandzukic muss Distanz attribute kurzer,ticker
727,Vor dem Strafraumeck flankt Clemens auf den zweiten Pfosten .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Clemens flanken Strafraumeck flanken Pfosten attribute zweiten,ticker
728,Den Querpass nimmt Bobadilla noch kurz mit der Brust an und setzt den Ball dann überlegt und unhaltbar für Starke in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Bobadilla annehmen Querpass setzen Ball attribute kurz attribute Brust,ticker
729,"Ribery passt diesmal quer auf Mandzukic , Ulreich wehrt ab , und Müller nickt den Ball ins leere Tor .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller nicken Ball attribute Tor,ticker
730,Dort steht Moritz völlig blank und zieht eiskalt mit rechts ins linke Eck ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Moritz abziehen Eck attribute rechts attribute linke,ticker
731,Goretzka lässt Diaz stehen und passt perfekt in die Schnittstelle zu Sané .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Goretzka lässt Diaz passt Schnittstelle attribute Sané,ticker
732,Dort steht Reus und schießt gegen die Laufrichtung des Nationalkeepers aus 16 Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Reus einschießen Laufrichtung attribute Nationalkeepers attribute 16 attribute linke attribute Eck,ticker
733,"Aus dem Gewühl kommt Sukuta-Pasu zum Schuss , den Müller noch abwehren kann .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Sukuta-Pasu kommen Gewühl kommen Schuss können Müller,ticker
734,Neustädter nimmt die Kugel mit links an und donnert den Ball dann mit rechts aus 15 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 12 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Neustädter annehmen Kugel donnern Ball attribute links attribute rechts attribute Metern attribute Eck attribute2 rechte Meter attribute2 15,ticker
735,"Mkhitaryan legt für Aubameyang auf , der im Strafraum aus halbrechter Position ins lange Eck zielt und trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Mkhitaryan auflegen Aubameyang zielen Strafraum zielen Eck attribute halbrechter attribute Position attribute lange,ticker
736,"Garcias Abschluss sprang mit etwas Glück von Sakai zu Bartels , der aus kürzerer Distanz ins leere Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Abschluss springen Glück attribute Bartels attribute Sakai einschieben Distanz einschieben Tor,report
737,"Mondragon verharrt auf der Linie , Holtby nickt aus drei Metern ungedeckt ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Mondragon verharren Linie Holtby nicken Metern attribute drei,ticker
738,Nach einem Eckball von Salihovic von rechts kam Vorsah frei zum Kopfball und bugsierte das Leder kurzer Distanz etwas unkonventionell über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12 6 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Vorsah freikommen Eckball freikommen Kopfball bugsieren Leder attribute Salihovic attribute rechts attribute Distanz attribute Linie attribute2 kurzer,report
739,"Am Strafraumrand kommt Makiadi zur Direktabnahme und trifft , der Schuss wurde von Cohen noch leicht abgefälscht , zum Ausgleich !",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Makiadi kommen Strafraumrand kommen Direktabnahme,ticker
740,Uth nimmt den Ball gekonnt mit der Brust mit und zieht dann halblinks am Strafraumrand sofort ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Uth mitnehmen Ball abziehen Strafraumrand attribute Brust attribute halblinks,ticker
741,Mit einem wunderbaren Freistoß aus etwa 25 Metern halblinks vor dem Strafraum gleicht Calhanoglu aus !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Calhanoglu ausgleichen Freistoß attribute 25 attribute halblinks attribute Strafraum,ticker
742,"Müllers von Vorsah ausgebremstes Solo bringt Ribery in Position , der an Starke scheitert .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Solo bringen Position attribute Ribery scheitern Starke,ticker
743,Ist das die Entscheidung ?,A0 A1,0 2,1 1,Podolski sein Entscheidung,ticker
744,"Bei einer Ecke ließen die Hannoveraner Kramaric im Sechzehner sträflich frei , der Kroate dankte und traf sehenswert aus 15 Meter volley in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Kramaric lassen Ecke lassen Sechzehner treffen Meter treffen Maschen attribute 15 attribute volley,report
745,"Holtby ist der Wegbereiter , steckt , durch die Beine von Noveski , klasse auf Raul durch .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Holtby sein Wegbereiter attribute Beine attribute Noveski,ticker
746,"Hector wollte retten , von Havertz prallte die Kugel nach halblinks zu Chicharito , der in Seitenlage aus zehn Metern wuchtig einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Hector prallen Kugel attribute Havertz attribute halblinks attribute Chicharito einschoss Seitenlage attribute zehn,report
747,"Dort klärt Hübner zu schwach vor die Füße von Weiser , der nicht lange fackelt und den ebenfalls von Hübner leicht abgefälschten Schuss im Netz versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 0,1 1 3 3 5 5 7 7 9 9,Hübner klären Füße attribute Weiser versenken Schuss attribute Netz attribute,ticker
748,"Großkreutz schießt aus 16 Metern , Lewandowski fälscht geschickt ab , und der Ball landet unhaltbar für Neuer im linken Eck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Großkreutz schießen Metern attribute 16 Ball landen Neuer attribute linken attribute Eck,ticker
749,"Den fälligen Strafstoß verwandelte Caligiuri selbst präzise ins linke Toreck , obwohl Schäfer die richtige Ecke erahnt hatte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Caligiuri verwandeln Strafstoß attribute Toreck attribute2 linke,report
750,"Prödl und Mertesacker verlängern Mielitz ' langen Ball , die Mainzer bringen das Leder nicht weg und Pizarro vollendet in Torjägermanier zum schmeichelhaften Ausgleich für Werder .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4 8 10,1 1 3 3 6 6 7 7 9 9,Prödl verlängern Mielitz verlängern Ball Mertesacker verlängern verlängern Mainzer wegbringen[neg] Leder,ticker
751,"Dort setzt sich Kumbela ab , ist als erster am Ball und drückt diesen aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Kumbela absetzen sich attribute Distanz attribute Linie attribute2 kurzer,ticker
752,"Der ehemalige Mainzer sah somit den Ball nicht mehr , sodass das Leder am Ende unglücklich von der Hüfte Baumgartlingers ins eigene Tor gelenkt wurde .",A0 A1,0 2,1 1,Mainzer sehen[neg] Ball,report
753,"Der Eckball von Raffael findet am Fünfmeterraum Mijatovic , der vor Drobny an den Ball kommt , und ins leere Tor einlöpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Raffael finden Eckball finden Fünfmeterraum einlöpft Tor attribute Mijatovic kommen Drobny kommen Ball,ticker
754,"Müller kam frei am Strafraum zum Schuss , Drobny klatschte nur zur Seite ab , so dass Götze per Abstauber das 2:0 folgen ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 10 12,1 1 3 3 6 6 9 9 11 11,Müller kommen Strafraum attribute Schuss Drobny abklatschen Seite Götze lassen 2:0 attribute Abstauber,report
755,"Rafinha schaltet sich rechts ein , Bruma wehrt hart bedrängt von Müller in die Mitte ab , wo Costa heranrauscht und das Leder mit Wucht in den rechten Winkel zimmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 10 12 10 14 15 17,1 1 3 3 6 6 9 9 11 11 13 13 16 16,Rafinha einschelten sich attribute rechts Bruma abwehren Mitte Costa zimmern Leder attribute Wucht attribute Winkel winkeln attribute2 rechten,ticker
756,"Schuster Schmid schickt auf der rechten Seite Mujdza Richtung Strafraum , der viel Platz hat und im Sechzehner in die Mitte passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 4 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Schmid schicken Richtung attribute Seite attribute Strafraum attribute Mujdza passt Sechzehner passt Mitte attribute2 rechten haben Platz,ticker
757,Moritz lässt sich die Chance aus fünf Metern nicht entgehen und vollstreckt trocken rechts oben .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Moritz lässt[neg] Chance attribute Metern Meter attribute2 fünf,ticker
758,"Nach Ecke von Groß verlängert Roger glücklich per Kopf auf Matip , der aus vier Metern mit Hilfe der Unterkante der Latte einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 10 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Roger verlängern Ecke verlängern Matip attribute Groß attribute Kopf einnickt Metern einnickt Hilfe attribute vier attribute Unterkante attribute Latte,ticker
759,Prib tritt die Ecke von rechts nach innen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Prib tritt Ecke attribute rechts attribute innen,ticker
760,Sukuta-Pasu entwischt auf der linken Seite und flankt in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Sukuta-Pasu entwischen Seite flanken Mitte attribute linken,ticker
761,"Nach einer Flanke von der linken Seite verpassen Spahic und Boenisch etwas ungeschickt , sodass Bartels plötzlich am Strafraumrand frei vor Leno auftaucht und flach ins kurze Eck vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 9 11 9 13 11 15 13 17 13 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,Spahic verpassen Flanke attribute linken attribute Seite Boenisch verpassen Bartels auftauchen Strafraumrand vollenden Eck attribute Leno attribute flach attribute kurze,ticker
762,"Was für ein Start des Neuzugangs : Der Gastgeber rollt über links an , Schürrle gelangt ans Leder .",A0 A1,0 2,1 1,Schürrle langen Leder,ticker
763,Cissé netzt frei vor Kraft aus acht Metern ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Cissé einnetzt Kraft attribute acht,ticker
764,Gnabry schnürt den Doppelpack mit einem Sahnetreffer :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Gnabry schnüren Doppelpack attribute Sahnetreffer,ticker
765,"Vier Minuten später nutzte Ilicevic nach einem erneuten Solo dann die Gelegenheit selbst und traf , erneut mit einem noch abgefälschten Schuss , zur Entscheidung .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ilicevic nutzen Gelegenheit attribute Minuten attribute Solo,report
766,"Castro schaufelt das Leder aus dem Halbfeld an den Fünfer , Papadopoulos ist sträflich frei und köpft ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Castro schaufeln Leder köpfen Eck attribute Halbfeld attribute Fünfer attribute linke,ticker
767,"Nach feiner Eröffnung über Kruse , der durchs freie Mittelfeld wandelt , ist es Bartels , der an den Ball kommt .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 8,1 1 4 4 7 7,Kruse wandeln Mittelfeld es sein Eröffnung Bartels kommen Ball,ticker
768,Josué übernimmt den Ball und leitet ihn gleich weiter in den Lauf von Dost .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Josué übernehmen Ball attribute Lauf attribute Dost,ticker
769,"Nach einer Viertelstunde drang Guirassy von links in den Strafraum ein , ließ Koch an der Grundlinie aussteigen und wurde dann von Schuster unfair angegangen .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Guirassy eindringen Viertelstunde eindringen Strafraum attribute links,report
770,"Podolski nahm den Ball volley , der von der Unterkante ins Tor prallte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Podolski nehmen Ball prallen Unterkante prallen Tor,report
771,"Götze bekam nach einer Ecke den Ball erneut vor die Füße , und der Rest war Staunen !",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Götze bekommen Ball attribute Ecke attribute Füße,report
772,"Poulsen behauptete sich an der Strafraumkante gegen zwei Gegenspieler und behielt die Übersicht für den mitgelaufenen Halstenberg , der aus acht Metern im Fallen in die lange Ecke zum 1:1 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12 10 14 12 16 12 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Poulsen behaupten sich behalten Übersicht attribute Strafraumkante attribute zwei attribute Halstenberg vollstreckte Metern vollstreckte Ecke attribute acht attribute Fallen attribute lange,report
773,"Kruse bricht auf links durch und spielt dann mit Übersicht quer in die Mitte , wo Rosenthal nur noch ins leere Tor einschieben muss .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kruse spielen Übersicht spielen Mitte attribute quer,ticker
774,Mandzukic vollendete nach Flanke von Schäfer am kurzen Pfosten maßgenau .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Mandzukic vollenden Flanke attribute Schäfer attribute kurzen attribute Pfosten,report
775,"Daems lässt sich nicht beirren , trifft in die leere Tormitte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Daems lässt[neg] sich treffen[neg] Tormitte,ticker
776,"Kostic sieht die Chance und schießt aus etwa 30 Metern ab , die Mauer hatte sich noch gar nicht positioniert , und überwindet dann auch noch Baumann mit einem tückischen Aufsetzer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Kostic sehen Chance abschießen Metern überwinden Baumann attribute 30 attribute Aufsetzer,ticker
777,"Huszti tritt an , durch die Mauer geht der Linksschuss des Ungarn ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Huszti gehen Mauer gehen Linksschuss gehen Eck attribute rechte,ticker
778,"Kagawa verschafft sich mit ein , zwei Wacklern Raum und trifft anschließend in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Kagawa verschaffen sich treffen Maschen attribute Wacklern attribute2 zwei attribute2 Raum,ticker
779,Allerdings im falschen Gehäuse : Ujah lenkte einen Freistoß von Ndjeng aus 25 Metern zentraler Position unglücklich mit der Brust ins rechte Ecke für Berlin .,A0 A1,0 2,1 1,Ujah lenken Gehäuse,report
780,"Vor dem Strafraum legt Badelj von rechts nach links auf Calhanoglu , der freie Bahn hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Badelj legen hat legen Bahn attribute Strafraum attribute rechts attribute links attribute Calhanoglu,ticker
781,"Die Münchner lassen sich von einem langen Ball überwinden , der in den Füßen von Hofmann landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 6,1 1 3 3 5 5 7 7 10 10,Münchner lassen sich attribute Ball attribute Füßen attribute Hofmann der landen,ticker
782,"Reus spritzte dazwischen , ließ Ulreich stehen und netzte eiskalt zum 3:1 ein .",A0 A1,0 2,1 1,Ulreich einnetzte 3:1,report
783,Dort nimmt Aubameyang aus sieben Meter per Kopf ab und trifft zum 1:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Aubameyang abnehmen Meter abnehmen Kopf attribute sieben,ticker
784,"Auf rechts wird Rosenberg steil geschickt , der sich dann noch energisch gegen Schäfer durchsetzt und den Ball aus zehn Metern flach reinhaut .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Rosenberg durchsetzen sich reinhaut Ball attribute Metern attribute flach Meter attribute2 zehn,ticker
785,Schürrle flankt von links aus dem Halbfeld .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schürrle flanken Halbfeld attribute links,ticker
786,Hasebe schnappt sich die Kugel und flankt unbedrängt vor das Tor der Fortuna .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Hasebe schnappen sich schnappen Kugel attribute Tor attribute Fortuna,ticker
787,Kehl schickt Aubameyang mit einem weiten Schlag aus der Abwehr steil .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kehl steilschicken Aubameyang attribute Schlag attribute Abwehr,ticker
788,Dort hat Morales viel Platz und nickt aus sechs Metern wuchtig per Flugkopfball ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Morales haben Platz einnicken Metern einnicken Flugkopfball attribute sechs,ticker
789,"Wolf lässt Ilicevic auf dem rechten Flügel unbedrängt flanken , in der Mitte ist Lakic völlig frei und köpft aus acht Metern locker ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 8 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Wolf lässt Ilicevic lässt unbedrängt einköpfen Metern attribute Flügel attribute flanken attribute Lakic attribute Mitte attribute2 rechten attribute acht,ticker
790,Nach Flanke von Fuchs kam Farfan rechts im Strafraum frei zum Kopfball und vollendete maßgenau .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Farfan kommen Flanke kommen Strafraum attribute rechts attribute Fuchs attribute Kopfball,report
791,"Dort steht Delaney einen Meter zu weit weg von Gregoritsch , der zudem noch mit Anlauf hochspringt und aus sechs Metern in die Maschen köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Delaney stehen Meter stehen Gregoritsch attribute weit hochspringt Anlauf köpfen Metern köpfen Maschen attribute sechs,ticker
792,"Raffael zieht von links am Strafraumrand nach innen und legt wieder zurück zum Arango , der den Ball aus etwa 23 Metern in halblinker Position wunder links in den Winkel schlenzt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 4 9 14 9 16 9 18 19 21,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 17 17 20 20,Raffael ziehen Strafraumrand attribute links attribute innen Arango schlenzen Ball attribute Metern attribute attribute Winkel attribute halblinker attribute Position Meter attribute2 23,ticker
793,"Der Schuss von Konoplyanka geht genau auf den Bremer Keeper , doch Pavlenka lässt den Ball durchrutschen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Schuss gehen Keeper Pavlenka lässt Ball,ticker
794,Schwegler spielt einen Traumpass in die Gasse auf Aigner und hebelt damit die gesamte Stuttgarter Defensive aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Schwegler spielen Traumpass aushebelt Defensive attribute Gasse attribute Aigner,ticker
795,Den fälligen Strafstoß verwandelte Lewandowski sicher .,A0 A1,0 2,1 1,Lewandowski verwandeln Strafstoß,report
796,"Altintop schnappt sich den zu kurz abgewehrten Eckball und knallt aus 20 Metern drauf , Benaglio lässt abprallen , Gomez ist zur Stelle und staubt ab !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Altintop schnappen sich schnappen Eckball draufknallen Metern attribute kurz attribute 20,ticker
797,"Ribery legt vor dem Strafraum zu Kimmich , der gefühlvoll an den zweiten Pfosten zum Torjäger flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Ribery legen Strafraum attribute Kimmich flanken Pfosten attribute zweiten attribute Torjäger,ticker
798,"Vogt hatte nach einem Ballverlust von Oczipka im Zentrum alle Zeit der Welt und steckte mit viel Ruhe auf Risse durch , der aus halblinker Position flach in die rechte Ecke einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 4 16 4 18 4 20 4 22 4 24 6 18 6 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25 26 26,Vogt haben Zeit durchstecken Ruhe durchstecken Risse attribute Ballverlust attribute Welt attribute Oczipka attribute Zentrum attribute halblinker attribute Position attribute flach attribute rechte attribute Ecke einschieben einschieben,report
