,tgt,label,node1,node2,nodes,ctx
3940,Nach Freistoßflanke von Castro ist Kießling am kurzen Pfosten vor Benaglio und Knoche am Ball und köpft ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Kießling sein Freistoßflanke sein Pfosten sein Benaglio attribute Castro attribute kurzen,ticker
3941,"Nach Caligiuris Ecke köpft Kehrer Finnbogason an , vom verdutzten Finnbogason springt der Ball ins eigene Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Kehrer anköpfen Ecke attribute Caligiuris Ball springen Finnbogason springen Netz,ticker
3942,Finnbogason verwandelte den Strafstoß eiskalt zum 2:0 .,A0 A1,0 2,1 1,Finnbogason verwandeln Strafstoß,report
3943,Mintal setzt den Abpraller von der Strafraumlinie ins Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Mintal setzen Abpraller attribute Strafraumlinie attribute Tor,ticker
3944,"Schäfer marschiert auf der linken Seite und flankt in die Mitte , wo Dejagah Jung stehen lässt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Schäfer marschieren Seite flanken Mitte attribute linken Dejagah lässt Jung,ticker
3945,Nach einer Flanke von Außenrist von James stand Wagner im Strafraum sträflich frei und köpfte aus sechs Metern unbedrängt ein für die Bayern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Wagner stehen Flanke stehen Strafraum köpfen Metern attribute Außenrist attribute James attribute sechs,report
3946,"Nach einem Einwurf kommt Olic an den Ball , behauptet diesen gegen Badstuber und jagt die Kugel aus 16 Metern von halbrechts hoch ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 8 14 14 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Olic kommen Einwurf kommen Ball attribute Badstuber jagen Kugel attribute Metern attribute hoch attribute Eck attribute2 linke Meter attribute2 16,ticker
3947,Neustädter gewinnt das Kopfball-Duell gegen Williams und versenkt die Kugel unhaltbar für den Keeper im Hoffenheimer Kasten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Neustädter gewinnen Kopfball-Duell versenken Kugel attribute Williams attribute Keeper attribute Kasten,ticker
3948,"Der Gabuner , der das Ticket mit seiner Nation nicht gebucht hat , eilt über die linke Seite in den Strafraum , bleibt cool und schiebt flach ins rechte untere Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,Aubameyang haben Ticket attribute Nation Gabuner einschieben Eck attribute flach attribute rechte,ticker
3949,"Papadopoulos versprang der Ball , Müller sagte danke und netzte wuchtig aus sieben Metern ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Papadopoulos verspringen Ball einnetzte Metern attribute sieben,report
3950,"Rudy schaltete nach der Balleroberung blitzschnell um , bediente",A0 A1,0 2,1 1,Rudy umschalten Balleroberung,report
3951,"Wenn auch mit Hilfe der Bayern , denn Süle lenkte eine Ecke von Kruse mit der Hüfte über die eigene Torlinie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Süle lenken Ecke attribute Kruse attribute Hüfte attribute Torlinie,report
3952,"Arango schickt Reus steil , der zieht nach innen , zögert kurz und spielt dann Herrmann per Traumpass frei .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Arango schicken Reus freispielen Herrmann,ticker
3953,Pizarro stand nach einem Pfostenschuss von Shaqiri goldrichtig .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Pizarro stehen Pfostenschuss attribute Shaqiri,report
3954,"Der Nationalspieler hatte final das Auge für Mkhitaryan , der letztlich knochentrocken vollendete .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Nationalspieler haben Auge attribute Mkhitaryan,report
3955,"Schiedsrichter Peter Gagelmann entschied sich in dieser kniffligen Situation zum Unmut des Aufsteigers für Elfmeter , den Podolski sicher verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Schiedsrichter entscheiden sich attribute Situation attribute Unmut attribute Aufsteigers attribute Elfmeter Podolski verwandeln den,report
3956,"Minute foulte Özcan Höfler im Strafraum , den fälligen Elfmeter verwandelte Petersen sicher zum 3:3 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Minute foulen Özcan foulen Höfler verwandeln Elfmeter verwandeln Petersen attribute Strafraum attribute 3:3,report
3957,"Rudy passt die Kugel in die Mitte , wo Gladbach entblößt ist .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Rudy passt Kugel attribute Mitte,ticker
3958,Henrichs serviert den Ball vom linken Flügel mit dem Außenrist zentral an die Strafraumgrenze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Henrichs servieren Ball attribute Flügel attribute Außenrist attribute Strafraumgrenze attribute2 linken,ticker
3959,Huntelaar jagt die Kugel humorlos ins Netz .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Huntelaar jagen Kugel attribute Netz,ticker
3960,Jiracek schlägt einen Haken und trifft vom linken Fünfereck ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Jiracek schlagen Haken treffen Fünfereck treffen Eck attribute linken attribute lange,ticker
3961,"Oczipka war nach Nastasic-Bock zu spät gegen Gregoritsch dran , den per Videobeweis angeordneten Strafstoß verwandelte Gregoritsch selber .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Oczipka sein Nastasic-Bock sein Gregoritsch verwandeln Strafstoß attribute Videobeweis,report
3962,Okazaki wird an die linke Strafraumkante geschickt und legt quer auf den Elfmeterpunkt zu Müller .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Okazaki legen Elfmeterpunkt attribute quer attribute Müller,ticker
3963,Podolski und Jajalo setzen sich gegen fünf Freiburger Spieler im Strafraum durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,Podolski durchsetzen sich attribute Spieler attribute Strafraum attribute fünf Jajalo durchsetzen,ticker
3964,Jovic bedankt sich und nickt wuchtig links unten ein .,A0 A1,0 2,1 1,Jovic bedanken sich,ticker
3965,"Beck steht rechts an der Grundlinie , drischt die Kugel wuchtig in die Mitte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Beck stehen Grundlinie dreschen Kugel dreschen Mitte attribute rechts,ticker
3966,"Söyüncüs langer Schlag entpuppte sich als optimaler Assist für Niederlechner , der die Kugel im Strafraum annahm und sie an Baumann zu seinem ersten Bundesligatreffer vorbei ins Tor hob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 8 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Söyüncüs entpuppen sich attribute Assist attribute Niederlechner annehmen Kugel attribute Bundesligatreffer attribute Tor attribute Strafraum attribute2 ersten,report
3967,Seferovic kreuzt vor dem Strafraum und legt links raus auf Stendera .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Seferovic kreuzen Strafraum rauslegen Stendera attribute links,ticker
3968,"Aranguiz eroberte den Ball , Brandt legte mustergültig auf und Volland traf per Flachschuss .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Aranguiz erobern Ball Volland treffen Flachschuss,report
3969,"Dort steht Douglas Santos und stoppt den Ball mit dem Oberschenkel , übersieht aber den hinter ihm heranrauschenden Bailey , der sich die Kugel schnappt , noch an Mathenia vorbeizieht und dann im Fallen aus vier Metern einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Douglas_Santos stoppen Ball schnappen Kugel einschießen Fallen attribute Oberschenkel attribute vier,ticker
3970,"Freis hat das Auge für den startenden Mehmedi , der losspurtet , den herausstürzenden Kraft umkurvt und aus neun Metern locker einschiebt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Freis haben Auge attribute Kraft attribute Mehmedi,ticker
3971,Max ist auf und davon und zieht von der Strafraumgrenze aus linker Position ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Max abziehen Strafraumgrenze attribute Position,ticker
3972,"Der Ball von Meierannahme und Weiterleitung zu Aigner ist eine flüssige Bewegung , und Aigners Heber über den herausstürzenden Adler ebenfalls sehenswert !",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Meierannahme sein Ball sein Aigner sein Bewegung,ticker
3973,Kurz darauf glänzte der X-Jährige dann als Vorbereiter für Caligiuris Treffer zum 5:3 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,X-Jährige glänzen Vorbereiter attribute Caligiuris,report
3974,Kießling macht es artistisch und schweißt das Leder volley in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Kießling machen es schweißen Leder attribute volley attribute Maschen,ticker
3975,Starke lässt einen Schuss von Pinola nach vorne prallen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Starke lässt Schuss attribute Pinola,ticker
3976,"Nach einem gewonnenen Mittelfeldduell sieht Kießling den halbrechts startenden Sam , der das Tempo anzeiht und frei vor Baumann die Nerven behält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Kießling sehen Sam attribute Mittelfeldduell attribute halbrechts attribute Tempo behalten Nerven,ticker
3977,"Xhaka schlug diesen zu Arango , der das Spielgerät technisch gut verarbeitete und Mielitz anschließend mit einem Tunnel überwand .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Arango verarbeiten Spielgerät Mielitz überwinden Tunnel,report
3978,Novakovic ist vor Boateng am Ball und schiebt ins rechte Ecke ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Novakovic sein Ball einschieben Ecke attribute Boateng attribute rechte,ticker
3979,"Der türkische Defensivmann passt Wagner die Kugel direkt in die Füße , sodass dieser frei auf Schwolow zulaufen , ihn umkurven und anschließend ins leere Tor einschieben kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 8 4 11 4 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,Defensivmann passt Kugel attribute Wagner attribute Füße zulaufen Schwolow können einschieben Tor können umkurven,ticker
3980,Reisinger ist gerade zwei Minuten auf dem Feld und markiert von der Strafraumgrenze den Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Reisinger sein Minuten sein Feld markieren Ausgleich attribute zwei attribute Strafraumgrenze,ticker
3981,2:0 . Piszczek bereitet den Treffer mit einem schicken Zuspiel auf Castro selbst vor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Piszczek vorbereiten Treffer attribute Zuspiel attribute Castro,ticker
3982,Kroos enteilt Kollege Höwedes und schließt von halblinks mit einem platzierten Rechtsschuss aus 14 Metern ins rechte untere Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kroos enteilen Kollege abschließen Rechtsschuss abschließen Eck attribute Höwedes attribute halblinks attribute 14 attribute rechte,ticker
3983,Süle hämmert die Kugel aus rund 25 Metern mit dem Vollspann in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Süle hämmern Kugel attribute Metern attribute Vollspann attribute Maschen Meter attribute2 25,ticker
3984,"Dahoud steckt es mit einem herrlichen Zuspiel auf Johnson durch , den aus halbrechter Position flach ins lange Eck mit Hilfe des Innenpfostens einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12 8 14 8 16 8 18 8 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Dahoud durchstecken es attribute Zuspiel attribute Johnson einschieben Position einschieben Eck einschieben Hilfe attribute flach attribute halbrechter attribute lange attribute Innenpfostens,ticker
3985,Mit seinem ersten Ballkontakt nutzte Rolfes einen Fehler von Hitz zum Anschluss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Rolfes nutzen Fehler attribute Ballkontakt attribute Hitz attribute Anschluss attribute2 ersten,report
3986,"Bei diesem eilte Reisinger auf der rechten Seite davon , flankte anschließend in die Mitte zu Rosenthal , der von einem Stellungsfehler von Reinartz profitierte und aus 13 Metern ins linke untere Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Rosenthal profitieren Stellungsfehler vollenden Metern attribute Reinartz attribute 13 attribute linke attribute Eck,report
3987,"Es war dann aber nicht Mbokani , der auf sich aufmerksam machte , vielmehr tat dies Hummels :",A0 A1,0 2,1 1,dies tun Hummels,report
3988,"Ilicevic schickt Müller , der läuft alleine auf Wiedwald zu und schiebt eiskalt zum 3:1 ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ilicevic schicken Müller einschieben 3:1,ticker
3989,"Von dort prallt das Leder in den Rückraum zu De Bruyne , der per Kopf abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Leder prallen Rückraum attribute De_Bruyne attribute2 abstaubt abstauben Kopf,ticker
3990,Aubameyang bereitet seinen Treffer selbst mit vor :,A0 A1,0 2,1 1,Aubameyang vorbereiten Treffer,ticker
3991,"Ulreich rettet noch gegen Joselu und dann gegen Usami , gegen Johnsons Abstauber hat er jedoch keine Chance mehr .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ulreich retten Chance attribute Joselu attribute Johnsons,ticker
3992,"Risse zog einen Freistoß aus knapp 25 Metern einfach drauf , Fährmann sah nicht gut aus und fing sich das 2:2 .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Risse draufziehen Freistoß attribute Metern Meter attribute2 25,report
3993,Im Gegenzug fällt das 1:1 ! Schürrle wird links am Strafraumrand von Guerreiro freigespielt und passt dann flach ins Zentrum .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,wird fällen Gegenzug Zentrum attribute flach,ticker
3994,Kiyotake knallt aus 20 Metern hoch ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Kiyotake knallen Metern knallen Netz attribute hoch attribute 20,ticker
3995,"Im Zentrum verliert Plattenhardt Briand kurz aus den Augen , und der Stürmer jagt das Leder wuchtig aus zehn Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 13 11 15 15 17 18 20,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 19 19,Plattenhardt verlieren Briand attribute Zentrum attribute kurz attribute Augen Stürmer jagen Leder attribute Metern attribute Eck attribute2 rechte Meter attribute2 zehn,ticker
3996,Dort setzt sich Wagner gegen den halbherzig in den Zweikampf gehenden Callsen-Bracker durch .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Wagner durchsetzen sich attribute Callsen-Bracker attribute Zweikampf,ticker
3997,"De Bruyne nimmt rechts außen Maß und findet am zweiten Pfosten den sträflich freistehenden Caligiuri , der die Kugel volley mit links unter die Latte haut .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 10 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,De_Bruyne nehmen Maß finden Caligiuri attribute rechts attribute außen attribute Pfosten haut Kugel attribute2 zweiten attribute links attribute Latte,ticker
3998,Nach ein paar Chancen hüben wie drüben setzte Tymoshchuk mit seinem zweiten Treffer den Schlusspunkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Tymoshchuk setzen Schlusspunkt attribute Chancen attribute Treffer attribute2 zweiten,report
3999,"Dann geht es direkt zu Großkreutz weiter , der mit einem Kontakt Götze einsetzt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Großkreutz einsetzen Götze attribute Kontakt,ticker
4000,"Mavraj macht Druck auf Grifo , doch der Ideengeber legt überlegt für Petersen ab , läuft durch und bekommt das Zuspiel wieder von seinem Kollegen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Mavraj machen Druck bekommen Zuspiel attribute Grifo attribute Kollegen,ticker
4001,"Über Skjelbred und Ibisevic landete das Spielgerät bei Darida , der frei vor Leno zur Führung einschob .",A0 A1,0 2,1 1,Darida einschieben Führung,report
4002,"2:1 ! Akolo zieht von der rechten Seite nach innen , lässt einen Gegenspieler stehen , verzögert einmal und schließt flach ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Akolo ziehen Seite lässt Gegenspieler attribute innen attribute rechten,ticker
4003,"Huntelaar nimmt sich einen Freistoß und schlenzt das Leder , das noch leicht abgefälscht wird , aus gut 25 Metern ins Tor .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Huntelaar nehmen sich nehmen Freistoß schlenzen Leder,ticker
4004,Schmid hämmert einen Freistoß aus spitzem Winkel auf das Tor von Leno .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Schmid hämmern Freistoß attribute Winkel attribute Tor attribute Leno winkeln attribute2 spitzem,ticker
4005,"Blaszczykowski stoppte einen weiten Pass von Hummels gekonnt und flankte präzise an den zweiten Pfosten , wo sich Kagawa freigestohlen hatte und das Leder aus drei Metern volley ins Netz bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 13 10 15 10 17 10 19 20 22,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 21 21,Blaszczykowski stoppen Pass flanken Pfosten attribute Hummels attribute zweiten bugsieren Leder Kagawa haben sich attribute Metern attribute Netz attribute volley Meter attribute2 drei,report
4006,"Götze zieht im Zentrum das Tempo an , Oczipkas Ausrutscher ermöglicht den Torschuss von Oczipkas .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Götze anziehen Tempo attribute Zentrum Ausrutscher ermöglichen Torschuss attribute Oczipkas,ticker
4007,Nach der Ecke von Plattenhardt köpft Stark auf das Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Stark köpfen Ecke köpfen Tor attribute Plattenhardt,ticker
4008,Nach Polanskis starkem Pass scheitert Firmino noch aus kurzer Distanz am rechten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Firmino scheitern Pass scheitern Distanz attribute Polanskis attribute kurzer attribute rechten attribute Pfosten,ticker
4009,"Draxler bediente Huntelaar , der aus halbrechter Position im Strafraum wuchtig abschloss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Draxler bedienen Huntelaar abschloss Position abschloss Strafraum attribute halbrechter,report
4010,"Nach einer Ecke von Vrancic flipperte die Kugel über Kamavuaka und Diekmeier vor die Füße von Sulu , der aus kurzer Distanz zum 1:0 vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kugel flippern Ecke flippern Füße attribute Vrancic attribute Sulu vollstreckte Distanz attribute kurzer attribute 1:0,report
4011,Szalai fackelt am Strafraumrand nicht lange und schießt ins rechte Toreck ein !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Szalai fackelt Strafraumrand einschießen Toreck attribute lange attribute rechte,ticker
4012,"Kruse übernimmt die Verantwortung , verzögert kurz beim Strafstoß und schießt dann ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Kruse übernehmen Verantwortung verzögern Strafstoß schießen Eck attribute kurz attribute linke,ticker
4013,Volland schießt aus kurzer Distanz ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Volland einschießen Distanz attribute kurzer,ticker
4014,"Müller scheitert jedoch an einem guten Reflex von Kruse , der gegen Götzes Abstauber dann allerdings nicht ausrichten kann .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Müller scheitern Reflex können[neg] Abstauber attribute Götzes,ticker
4015,"Rode links steil auf Pulisic , dessen Außenristpass Castro mit der Hacke veredelt und ins rechts Eck einnetzt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Außenristpass veredeln Hacke einnetzt Eck attribute rechts,ticker
4016,"Hummels wird nicht gestört , kann mit der Kugel am Fuß bis in den Strafraum laufen , dann kommt Castro an den Ball und flankt aus 18 Metern auf Aubameyang am rechten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Castro kommen Ball flanken Metern attribute Hummels attribute 18 attribute Aubameyang attribute rechten attribute Pfosten,ticker
4017,"Salihovic setzt den Ball an den Innenpfosten , von dort springt der Ball auf Neuers Brust und dann ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,Salihovic setzen Ball springen springen Brust attribute Innenpfosten attribute Neuers,ticker
4018,Finnbogason netzte nach einem Haken per Linksschuss aus acht Metern ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Finnbogason einnetzte Haken einnetzte Metern einnetzte Eck attribute Linksschuss attribute acht attribute rechte,report
4019,"Reus kurz zu Herrmann nach rechts , der direkt in die Mitte zu de Camargo , der nur das Bein hinhalten muss .",A0 A1,0 2,1 1,de_Camargo muss Bein,ticker
4020,"Auf Höhe des zweiten Pfostens ist Klaus gegen Hack eingeteilt , ist aber im Luftlduell komplett chancenlos .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Klaus sein Höhe attribute zweiten attribute Pfostens,ticker
4021,Prödl foult Müller direkt an der Strafraumgrenze .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Prödl foulen Müller attribute Strafraumgrenze,ticker
4022,Lewandowski köpft da Silvas Freistoßflanke ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 2,1 1 3 3 5 5 7 7 9 9,Lewandowski köpfen Freistoßflanke köpfen Eck attribute da_Silvas attribute kurze attribute2,ticker
4023,"Höger schnappt sich den Ball am eigenen Sechzehner , legt dann nach rechts raus zu Farfan .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Höger schnappen sich schnappen Ball rauslegen Farfan attribute Sechzehner attribute rechts,ticker
4024,"Elia flankt präzise in die Mitte zum Kacar , der aus sieben Metern genau ins rechte Eck köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Elia flanken Mitte attribute Kacar köpfen Metern köpfen Eck attribute sieben attribute rechte,ticker
4025,"Das Tüpfelchen : Abraham sprintet rechts die Linie lang , seine butterweiche Flanke vollendet Meier per Volleyschuss aus sieben Metern von halblinks überlegt wie gekonnt ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 2 9 4 9 6,1 1 3 3 5 5 7 7 10 10 11 11 12 12,Tüpfelchen sprinten Linie vollenden Flanke vollenden Meier attribute rechts Abraham sprinten vollenden vollenden,ticker
4026,"Leitner bediente Götze , der sich den Ball am linken Strafraueck zurechtlegte und durch die Beine von Beck ins kurze Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 12 14 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Leitner bedienen Götze zurechtlegen sich zurechtlegen Ball vollenden Beine vollenden Eck attribute Strafraueck attribute2 linken attribute Beck attribute kurze,report
4027,Jovic macht im Anschluss doch noch seinen Treffer :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Jovic machen Treffer attribute Anschluss,ticker
4028,"Niemand ist bei Boll , der die Kugel gut mitnimmt und im Fallen an Ulreich vorbei einschiebt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Boll mitnehmen Kugel einschieben Fallen attribute Ulreich,ticker
4029,Götze zieht einen Freistoß von der linken Seite gefühlvoll vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Götze ziehen Freistoß attribute Seite attribute Tor attribute2 linken,ticker
4030,Binnen vier Minuten lieferte Raffael drei   Assists und Gladbach zog auf 4:0 davon :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Raffael liefern Minuten attribute vier,report
4031,Kruse wird von Raffael sensationell freigespielt und behält frei vor Fährmann die Nerven .,A0 A1,0 2,1 1,Kruse behalten Nerven,ticker
