,tgt,label,node1,node2,nodes,ctx
6304,"Die Bremer haben den Ball eigentlich , aber Szalai klaut sich die Kugel von Sané .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Bremer haben Ball Szalai klauen Kugel attribute Sané,ticker
6305,Gündogans vermeintlichen Torschuss verlängert Frantz aus sieben Metern ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Torschuss verlängern Frantz attribute Metern attribute Netz Meter attribute2 sieben,ticker
6306,"Leitner und Piszczek bereiten maßgerecht vor , Piszczek muss nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,Leitner vorbereit maßgerecht Piszczek vorbereit muss Fuß,ticker
6307,Arango nimmt den Ball einmal mit und schiebt ihn aus fünf Metern ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Arango mitnehmen Ball attribute Metern Meter attribute2 fünf,ticker
6308,"Dort lässt Arnold zu Perisic abtropfen , welcher rechts frei vor Wolf dem Bremer Keeper keine Chance lässt und mit viel Gefühl erhöht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Perisic lässt Chance erhöhen Gefühl attribute rechts attribute Wolf attribute Keeper,ticker
6309,"Jetzt kontert Schalke mit Farfan , der sein Solo mit kernigem Schuss abschließt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Farfan abschließen Solo attribute Schuss,ticker
6310,Dort hat di Santo ebenfalls zu viel Raum !,A0 A1,0 2,1 1,Santo haben Raum,ticker
6311,Delaney zirkelte einen wunderschön ausgeführten Freistoß aus 18 Metern über die Mauer hinweg in den rechten Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Delaney zirkeln Freistoß attribute Metern attribute Torwinkel attribute Mauer attribute2 rechten Meter attribute2 18,report
6312,Chicharito lässt sich diese Chance nicht nehmen und stellt auf 2:0 !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Chicharito lässt[neg] sich lässt[neg] Chance,ticker
6313,"Sahin flankt aus dem rechten Halbfeld , Lewandowski hält die Rübe hin und trifft zum 6:2 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Sahin flanken Halbfeld attribute rechten Lewandowski hinhalten Rübe treffen 6:2,ticker
6314,"Mit einem unwiderstehlichen Sprint machte Hahn auf rechts einige Meter und flankte dann in den Strafraum , wo Werner aus halblinker Position die Kugel gekonnt mitnahm und den Ball dann sicher aus sieben Metern ins rechte Eck beförderte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 11 15 13 17 17 19 15 21 15 23 23 25,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20 22 22 24 24,Hahn machen Meter flanken Strafraum attribute Sprint attribute rechts attribute2 sieben Werner mitnehmen Kugel befördern Ball attribute Position attribute2 halblinker attribute Metern attribute Eck attribute2 rechte,report
6315,"Müller flankt von der rechten Seite und findet Robben , der am zweiten Pfosten aus sechs Metern per Flugkopfball trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Müller flanken Seite finden Robben attribute rechten treffen Pfosten treffen Metern attribute zweiten attribute sechs attribute Flugkopfball,ticker
6316,Bei einem Konter spielte er Doppelpass mit Bobadilla im Strafraum und überwand anschließend Pieckenhagen aus spitzem Winkel mit links .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 4 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Reus spielen Doppelpass überwinden Pieckenhagen attribute Konter attribute Bobadilla attribute Strafraum attribute Winkel attribute links winkeln attribute2 spitzem,report
6317,"Der linke Flügelspieler flankte sofort , in der Mitte köpfte Mandzukic vor Fuchs ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Flügelspieler einköpfen Mitte einköpfen Fuchs attribute Mandzukic,report
6318,In der Nachspielzeit traf Lewandowski dann doch :,A0 A1,0 2,1 1,Lewandowski treffen Nachspielzeit,report
6319,Goretzka lässt Diaz stehen und passt perfekt in die Schnittstelle zu Sané .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Goretzka lässt Diaz passt Schnittstelle attribute Sané,ticker
6320,"Wiese fliegt am Ball vorbei , ehe Hasebe aus kurzer Distanz ins leere Tor einnickt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Wiese vorbeifliegen Ball Hasebe einnickt Distanz einnickt Tor attribute kurzer,ticker
6321,Aber Sam nimmt das Leder 22 Meter vor dem Kasten volley und jagt es hoch oben rechts ins Netz !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Sam jagen Netz attribute oben attribute hoch attribute rechts,ticker
6322,"Die Messe war gelesen , zumindest Ivanschitz durfte nach Dominguez ' Handspiel seinen Abschied versöhnlich gestalten und verwandelte einen Strafstoß zum finalen 2:4 aus Sicht der Gastgeber .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Ivanschitz dürfen Abschied verwandeln Strafstoß attribute Sicht attribute Gastgeber,report
6323,Rekik setzt sich in der Mitte gegen Ekdal durch und köpft das Leder herrlich in den linken Knick .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Rekik durchsetzen sich köpfen Leder attribute Mitte attribute Ekdal attribute Knick knicken attribute2 linken,ticker
6324,"Friedrich köpft Castros Ecke an die Unterkante der Latte , der Ball springt genau auf die Linie und zurück ins Feld .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Friedrich köpfen Ecke attribute Castros attribute Unterkante attribute Latte Ball springen Linie,ticker
6325,"Raffael touchiert den Ball zunächst einmal , lässt somit den strauchelnden Park alt aussehen , um schließlich mit links ins rechte untere Eck zu vollenden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Raffael touchiert Ball lässt Park vollenden Eck attribute links attribute rechte,ticker
6326,Robben nickt am zweiten Pfosten ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Robben einnicken Pfosten attribute zweiten,ticker
6327,Wolf sah beim zentral abgefeuerten Flachschuss auch nicht gut aus und ließ ihn unter sich passieren .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Wolf aussehen Flachschuss lassen Meyer,report
6328,"Gladbach taumelte und fiel tatsächlich noch : Fuchs ' langen Ball nahm Allagui zwischen Daems und Schachten schön mit , überlupfte Heimeroth und köpfte ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Ball mitnehmen Allagui attribute Daems attribute Schachten,report
6329,Chandler sprintet rechts die Linie lang und erhält die Kugel von Drmic in den Lauf gespielt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Chandler sprinten Linie erhalten Kugel attribute rechts attribute Drmic attribute Lauf,ticker
6330,Aus spitzem Winkel jagt Lasogga den Ball wuchtig unter die Querlatte !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Lasogga jagen Ball attribute Winkel attribute Querlatte winkeln attribute2 spitzem,ticker
6331,Der mitlaufende Cigerci wurde vom Brasilianer perfekt bedient und heftete das Leder im langen Eck fest .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Cigerci festheften Leder attribute Eck,report
6332,Olic lenkte den Ball im Fünfer noch entscheidend in die Maschen ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Olic ablenken Ball attribute Fünfer attribute Maschen,report
6333,"Charisteas nutzt einen Stellungsfehler von Bordon , Neuer rettet per Fußabwehr in höchster Not .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Charisteas nutzen Stellungsfehler Neuer retten Fußabwehr retten Not,ticker
6334,Subotic taucht freistehend am Fünfer auf und köpft mühelos links in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Subotic auftauchen Fünfer köpfen Maschen attribute links,ticker
6335,Der Schuss von Calhanoglu sauste aber durch die Beine von Karius und knapp an den Mainzer Spielern vorbei ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Calhanoglu sausen Schuss sausen Beine sausen Tor,report
6336,"Im Gegenzug schlagen die Hausherren zu , und wie : Son treibt das Leder beim anschließenden Konter über links nach vorne und findet anschließend den mitgelaufenen Brandt , der gekonnt per Direktabnahme van den Bergh alt aussehen lässt und den Ball über Kraft hinweg ins lange Eck chipt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 7 9 7 11 11 13,1 1 4 4 6 6 8 8 10 10 12 12,Hausherren zuschlagen Gegenzug Son finden Brandt chipt Ball attribute Kraft attribute Eck attribute2 lange,ticker
6337,"Calhanoglu trat einen Aufsetzer aufs Tor , den Horn nicht festhalten konnte , sodass Bellarabi zum Profiteur wurde und abstaubte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Calhanoglu treten Aufsetzer attribute Tor Horn können[neg] den,report
6338,"Adler pariert prächtig , doch Idrissou ist da und drückt den Ball aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Adler drücken Ball attribute Distanz attribute Linie attribute2 kurzer,ticker
6339,Schieber lässt Verhaegh alt aussehen und schießt ein .,A0 A1,0 2,1 1,Schieber lässt Verhaegh,ticker
6340,"Felix Zwayer zeigte auf den Punkt , Bentaleb trat an und donnerte die Kugel unter die Querlatte zur vielumjubelten Führung der Gelsenkirchener .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Zwayer zeigen Punkt Bentaleb donnern Kugel attribute Querlatte attribute Führung attribute Gelsenkirchener,report
6341,"Malli steckt dann auf engstem Raum für Muto durch , der sich gegen zwei Gegenspieler behauptet und Torwart Mathenia abschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 8 12 12 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Malli durchstecken Raum attribute Muto attribute zwei behaupten sich abschießen Mathenia attribute Gegenspieler attribute2,ticker
6342,"Ji tankt sich gegen Levels durch und passt auf Werner , der den Ball einfach mal vor den rechten Pfosten zu Koo schaufelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Ji durchtanken sich attribute Levels Werner schaufeln Ball attribute Pfosten attribute Koo attribute2 rechten,ticker
6343,"Nach einem Befreiungsschlag von Albornoz gewann Briand das Luftduell vor dem Strafraum gegen Lukimya und Gebre Selassie und verlängerte per Kopf auf den von Vestergaard vernachlässigten Stindl , der nach starker Ballannahme cool aus 13 Metern ins rechte Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 4 16 4 18 16 20 16 22 16 24 20 26 20 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25 27 27,Briand gewinnen Luftduell verlängern Kopf attribute Befreiungsschlag attribute Strafraum attribute Albornoz attribute Lukimya attribute Gebre_Selassie attribute Stindl attribute Vestergaard einschieben Ballannahme einschieben Metern einschieben Eck attribute 13 attribute rechte,report
6344,Petersen hat einen Lauf !,A0 A1,0 2,1 1,Petersen haben Lauf,ticker
6345,"Aubameyang zieht rechts an Torwart Sippel vorbei , lässt sich auch von Vestergaard nicht mehr außer Tritt bringen und hebt den Ball im Fallen wie auch aus spitzem Winkel hoch ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Aubameyang lässt sich heben Ball attribute Vestergaard attribute Tritt attribute Fallen attribute hoch attribute Tor,ticker
6346,Meier passt nach rechts zu Rode raus .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Meier rauspasst Rode attribute rechts,ticker
6347,"Wellenreuther lässt auch diesen Flachschuss prallen , Haraguchi bedankt sich und staubt aus kurzer Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9,1 1 4 4 6 6 8 8,Wellenreuther lässt Flachschuss Haraguchi bedanken sich abstauben Distanz attribute kurzer,ticker
6348,"Ostrzolek flankt vom linken Flügel perfekt nach innen , wo Joker Mölders völlig alleine gelassen wird , sich in die Luft schraubt und aus sechs Metern zum 1:3 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Ostrzolek flanken Flügel einköpft Metern attribute innen attribute linken attribute sechs,ticker
6349,"Nach Freistoßflanke von Joker Uth ließen die Gäste im Zentrum Wagner blank stehen , und Wagner nutzte seinen Freiraum zum Kopfball aus fünf Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12 10 14 10 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Gäste lassen Freistoßflanke attribute Uth attribute Zentrum attribute Wagner nutzen Freiraum attribute Kopfball attribute Eck attribute fünf attribute2 rechte,report
6350,"Son köpft die Kugel aus fünf Metern an den rechten Pfosten , der Abpraller landet bei Rajkovic , der blitzschnell abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Son köpfen Kugel attribute Metern attribute rechten attribute Pfosten Meter attribute2 fünf,ticker
6351,Kurze Zeit später erhöhte wieder Hahn nach einem Konter über Werner auf 3:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Hahn erhöhen Zeit erhöhen Konter attribute Werner,report
6352,"Borussia Dortmund schlägt zu und wie : Dembelé saugt ein halbhohes Zuspiel überragend an , dreht sich und legt sich den Ball zunächst am langsamen Compper vorbei .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 8 2 8 2 8 5,1 1 3 3 4 4 6 6 9 9 10 10 11 11,Borussia drehen sich vorbeilegen vorbeilegen Ball attribute Compper Dortmund drehen vorbeilegen vorbeilegen,ticker
6353,"Borowski gibt nach außen zu Marin , der spielt zurück in die Mitte , wo Borowski die von Friedrich abgefälschte Kugel mit dem Schienbein über die Linie stochert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Borowski geben Marin stochern Kugel attribute außen zurückspielen Mitte attribute Schienbein attribute Friedrich attribute Linie,ticker
6354,"Schwegler nimmt Anlauf , schließt wuchtig in die Torwartecke ab .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Schwegler nehmen Anlauf abschließen Torwartecke,ticker
6355,Vergeblich : Nach der ersten Ecke der Gäste durch Rausch stand Sulu im Zentrum stabil und köpfte trotz engen Duells mit Suttner aus fünf Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Sulu einköpfen Duells einköpfen Metern einköpfen Eck attribute Suttner attribute fünf attribute linke,report
6356,Der Youngster dribbelt leicht an Albornoz vorbei und bedient Huntelaar im Zentrum .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Youngster vorbeidribbeln Albornoz bedienen Huntelaar attribute Zentrum,ticker
6357,Lehmann schickt sofort mit einem weiten Ball Modeste allein Richtung Berliner Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Lehmann schicken Richtung attribute Ball attribute Tor attribute Modeste,ticker
6358,"Dann legte Soto im Strafraum zu Choupo-Moting quer , der aus zentraler Position einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Soto legen Strafraum attribute Choupo-Moting einschieben Position attribute zentraler,report
6359,Nach Doppelpass mit Hummels drang Hofmann halbrechts in den Strafraum ein und schoss aus spitzem Winkel sieben Minuten nach seiner Einwechslung mit Hilfe des Innenpfostens zur überfälligen Führung ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16 4 18 4 20 4 22 4 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,Hofmann eindringen Strafraum einschoss Winkel einschoss Minuten einschoss Einwechslung einschoss Hilfe attribute Doppelpass attribute halbrechts attribute Hummels attribute spitzem attribute sieben attribute Innenpfostens attribute Führung,report
6360,"Nach einem Doppelpass mit Arango setzt der Norweger zum Solo an , zieht dabei an drei Mann vorbei und verkürzt anschließend aus 15 Metern zentraler Position .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 8 14 8 16 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Norweger ansetzen Doppelpass ansetzen Solo vorbeiziehen Mann verkürzen Metern attribute Arango attribute drei attribute 15 attribute Position attribute2 zentraler,ticker
6361,"Sommer ahnt das zwar , kommt aber nicht ran .",A0 A1,0 2,1 1,Meier ahnen Sommer,ticker
6362,"Platte legt den Ball mit der Brust ab , und aus 18 Metern präsentiert Vrancic seine starke Schusstechnik und versenkt die Kugel flach im linken Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 13 15 6 17 6 19 19 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,Platte ablegen Ball präsentieren Schusstechnik versenken Kugel attribute Brust attribute Metern attribute Vrancic Meter attribute2 18 attribute flach attribute Eck attribute2 linken,ticker
6363,"Die fast schon logische Folge war das 2:0 , das Geis mit einem sehenswerten Freistoßaufsetzer aus gut 25 Metern erzielte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Geis erzielen Freistoßaufsetzer attribute 25,report
6364,"Elfmeter , und da der Abwehrchef auch noch letzter Mann war , sieht er die Rote Karte .",A0 A1,0 2,1 1,Schürrle sehen Elfmeter,ticker
6365,Wendt wird auf der linken Seite angespielt und schiebt den Ball quer nach rechts zu Johnson .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Wendt schieben Ball attribute quer attribute rechts attribute Johnson,ticker
6366,"Eine Flanke von Schwaab von rechts wurde von Jansen tückisch vor das rechte Fünfmetereck abgefälscht , wo Gentner direkt aus der Luft abnahm und das Spielgerät durch die Beine von Adler in die Maschen drosch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Schwaab werden Flanke attribute rechts attribute Jansen attribute rechte attribute Fünfmetereck Gentner abnehmen Luft,report
6367,Nach Zusammenspiel mit Lahm nimmt Robben am rechten Strafraumeck Maß und schlenzt die Kugel in typischer Manier ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 6 14 6 16 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Robben nehmen Zusammenspiel nehmen Strafraumeck schlenzen Kugel attribute Lahm attribute rechten attribute Maß attribute Manier attribute Eck attribute2 lange,ticker
6368,Luiz Gustavo bedankt sich und drückt das Leder aus kurzer Distanz in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Luiz_Gustavo bedanken sich drücken Leder attribute Distanz attribute Maschen attribute2 kurzer,ticker
6369,Salihovic lässt Drobny mit seinem wuchtigen Schuss unter die Latte keine Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Salihovic lässt Drobny lässt Abwehrchance attribute Schuss attribute Latte,ticker
6370,Cacau hält nur noch den Fuß hin und gleicht aus .,A0 A1,0 2,1 1,Cacau hinhalten Fuß,ticker
6371,"Ribery steckt links auf Lewandowski durch , der gegen Westermann den Körper reinstellt und per Flachschuss an Drobny scheitert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Lewandowski reinstellt Körper scheitern Flachschuss attribute Westermann attribute Drobny,ticker
6372,"Van Bommel köpft einen Abschlag von Hain in den Lauf von Ribery , der den Turbo zündet und Gunesch im Laufduell abschüttelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Bommel köpfen Abschlag attribute Hain attribute Lauf attribute Ribery zünden Turbo abschütteln Gunesch attribute Laufduell,ticker
6373,Zé Roberto bringt eine Ecke von der rechten Seite in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Zé_Roberto bringen Ecke attribute Seite attribute Mitte attribute2 rechten,ticker
6374,"Bellarabi dribbelt leichtfüßig und unwiderstehlich in den Strafraum , zieht dann aus spitzem Winkel ab und donnert das Spielgerät an die Latte .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Bellarabi dribbeln Strafraum donnern Spielgerät attribute Latte,ticker
6375,"Hahn flankt nach Zuspiel von Raffael mit viel Schnitt an den langen Pfosten , wo Kruse aus der Luft abnimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Hahn flanken Zuspiel flanken Schnitt flanken Pfosten attribute Raffael Kruse abnehmen Luft,ticker
6376,"Cleber verpasste , dahinter lauerte Seferovic am zweiten Pfosten und schoss aus acht Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Cleber lauern Pfosten einschoss Metern attribute Seferovic attribute zweiten attribute acht,report
6377,Füllkrug trat an und sorgte für die Wende .,A0 A1,0 2,1 1,Füllkrug sorgen Wende,report
6378,"Zuerst spielten die Fuggerstädter einen Konter etwas kurios aus , störten sich gar selbst , doch dann hatte Khedira das Auge für Finnbogason , der den Schlusspunkt setzte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Fuggerstädter ausspielen Konter stören sich Finnbogason setzen Schlusspunkt,report
6379,Roger steht bereit und zirkelt das Leder aus 20 Metern perfekt ins rechte obere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Roger zirkeln Leder attribute Metern attribute Toreck attribute rechte Meter attribute2 20,ticker
6380,Ehe Innenverteidiger Stranzl nach der folgenden Ecke zum Anschluss traf .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Stranzl treffen Ehe treffen Ecke treffen Anschluss,report
6381,"James wird auf dem rechten Flügel nicht angegriffen , der Kolumbianer flankt in die Mitte , dort steht Tolisso frei und nickt vom Fünfmeterraum ein .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Kolumbianer flanken Mitte Tolisso einnicken Fünfmeterraum,ticker
6382,Diego zirkelt einen Freistoß aus knapp 22 Metern über die Mauer vorbei ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Diego zirkeln Freistoß attribute Metern attribute Mauer attribute Eck attribute2 linke Meter attribute2 22,ticker
6383,"Kurz darauf sorgten die Gastgeber mal wieder für Entlastung , Tiffert kam aber nicht mehr entscheidend zum Abschluss .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Gastgeber sorgen Entlastung Tiffert kommen[neg] Abschluss,report
6384,": Prib hat auf der linken Seite ganz viel Platz zum Flanken und findet den völlig freistehenden Stindl , der ins kurze Eck einköpft !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stindl einköpft Eck attribute kurze,ticker
6385,"Das schon nach wenigen Minuten überfällige 1:0 : Kuba nimmt rechts Großkreutz mit , der von der Grundlinie zurücklegt auf Lewandowski .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 4,1 1 3 3 5 5 7 7 10 10,Kuba mitnehmen 1:0 attribute Grundlinie attribute Lewandowski attribute Minuten Großkreutz zurücklegt,ticker
6386,Kath startet in der eigenen Hälfte und wird über den linken Halbraum von Günter geschickt .,A0 A1,0 2,1 1,Kath starten Hälfte,ticker
6387,"Es folgt das präzise Zuspiel in den Lauf von Volland , der im Vollsprint noch an Hildebrand vorbeizieht und eiskalt vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,Zuspiel folgen Lauf attribute Volland vorbeizieht Vollsprint vorbeizieht Hildebrand,ticker
6388,T. Müller knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Müller anknüpfen Leistungen attribute Vorsaison,ticker
6389,"Cleber begünstigte Hinterseers Treffer , indem er Cleber den Ball im Fünfmeterraum servierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 0 4 9,1 1 3 3 5 5 7 7 8 8,Cleber begünstigen Treffer servieren Ball attribute Hinterseers attribute attribute Fünfmeterraum,report
