,tgt,label,node1,node2,nodes,ctx
4843,Schuster legt vor dem Strafraum nach hinten auf für Flum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Schuster auflegen Strafraum auflegen Flum,ticker
4844,Nach starker Vorarbeit von Esswein zog Pekhart im Strafraum direkt ab und Frantz beförderte den Ball aus kurzer Distanz per Kopf in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 9 13 9 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Pekhart abziehen Vorarbeit abziehen Strafraum attribute Esswein Frantz befördern Ball attribute Distanz attribute Maschen attribute Kopf attribute2 kurzer,report
4845,De Blasis rauscht heran und vollendet aus acht Metern mit trockenem Flachschuss ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,De_Blasis vollenden Metern vollenden Eck attribute acht attribute Flachschuss attribute rechte,ticker
4846,"Auf diese Weise fiel dann auch der Ausgleich : Ronny warf von links weit ein , Skjelbred entwischte im Zentrum Günter und stocherte die Kugel anschließend aus Nahdistanz über die Linie zum mittlerweile verdienten 1:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10 8 12 10 14 12 16 12 18,1 1 4 4 6 6 9 9 11 11 13 13 15 15 17 17,Ausgleich fallen Weise Ronny einwerfen weit attribute links Skjelbred entwischen Zentrum stochern Kugel attribute Günter attribute Nahdistanz attribute Linie,report
4847,"Süle köpfte Plattenhardts Freistoßflanke vor die Füße von Drmic , der aus sechs Metern keine Mühe hatte , flach an Casteels vorbei zum Halbzeitstand einzuschieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Süle köpfen Freistoßflanke attribute Plattenhardts attribute Füße attribute Drmic haben Mühe attribute Metern Meter attribute2 sechs,report
4848,"Und dort köpft Luiz Gustavo , der seit dieser Woche neu im VfMannschaftsrat sitzt , weitgehend unbedrängt zum 3:0 ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Luiz_Gustavo sitzen Woche sitzen VfMannschaftsrat,ticker
4849,Dort steigt Bell höher als Orban und nickt anschließend mustergültig zum 1:3 ein .,A0 A1,0 2,1 1,Bell steigen Orban,ticker
4850,Salihovic zirkelt einen direkten Freistoß aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13 14 16,1 1 3 3 5 5 7 7 9 9 12 12 15 15,Salihovic zirkeln direkten_Freistoß attribute Metern attribute Fuß attribute Eck attribute2 rechte Meter attribute2 22 fußen attribute2 linken,ticker
4851,"Robbery leiten das 2:0 ein , das schließlich Ribery erzielt :",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Robbery einleiten 2:0 das erzielen Ribery,ticker
4852,Werner tritt den Freistoß vom rechten Flügel nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Werner tritt Freistoß tritt Flügel attribute innen attribute rechten,ticker
4853,Von der Bank sahen die beiden die Tore von Ribery .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,beiden sehen Tore attribute Bank attribute Ribery,report
4854,Nur 100 Sekunden nach dem Führungstreffer des Franzosen legte Bittencourt nach toller Vorarbeit von Osako nach .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Bittencourt nachlegen Sekunden nachlegen Führungstreffer nachlegen Vorarbeit attribute Franzosen attribute Osako,report
4855,Derdiyok dribbelte am Strafraum erfolgreich gegen drei Bremer Abwehrspieler und knallte das Leder aus 16 Metern flach ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 14 14 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Derdiyok dribbeln Strafraum dribbeln Abwehrspieler knallen Leder attribute drei attribute Metern attribute flach attribute Eck attribute2 rechte Meter attribute2 16,report
4856,"Schipplock wehrt eine Freistoßflanke von der linken Seite zu Sakai ab , der erst von Kim geblockt wird und dann halbrechts im Strafraum erneut abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Schipplock abwehren Freistoßflanke attribute Seite attribute Sakai abziehen Strafraum attribute2 linken attribute halbrechts,ticker
4857,"Donis setzt zum zweiten Mal an der Mittellinie zu einem Sololauf an , zum zweiten Mal führt das zu einem Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 9 2 12,1 1 3 3 4 4 6 6 8 8 10 10 11 11,Donis ansetzen Mal führen ansetzen Mittellinie führen Tor attribute zweiten attribute attribute Sololauf,ticker
4858,"Über Umwege kam der Ball nach einer Flanke von Rafinha zu Ribery , der Nicu im Strafraum mühelos überlief und flach ins rechte Toreck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15 13 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Ball kommen Nicu attribute Umwege attribute Flanke attribute Rafinha attribute Ribery attribute Strafraum Toreck attribute flach attribute rechte,report
4859,Aus fünf Metern schiebt Lewandowski den Ball über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Lewandowski schieben Ball attribute Metern attribute Linie Meter attribute2 fünf,ticker
4860,"Doch die Gäste blieben dran und spielten über Soto rechts vor dem Strafraum Malli frei , der mit seiner ersten echten Offensivaktion das Leder an Weidenfeller vorbei ins Netz einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 2 16 16 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Gäste freispielen Strafraum attribute Soto attribute rechts attribute ersten attribute Offensivaktion attribute Leder attribute Netz attribute Malli einschieben,report
4861,Chicharito Havertz setzt im Zentrum zum Solo an und dringt in den Strafraum ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Havertz ansetzen Zentrum eindringen Strafraum attribute Solo,ticker
4862,"Links im Strafraum düpierte er auch noch Meyer , legte quer an Fährmann vorbei und Joker Haller vollendete das Kunstwerk per Hackentrick gegen Nastasic .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,er düpieren Meyer attribute Strafraum Haller vollenden Kunstwerk attribute Hackentrick attribute Nastasic,report
4863,"Altintop hat einen Geniestreich im Köcher , chippt den Ball an der Strafraumgrenze mit dem Außenrist an Fritz vorbei direkt in den Lauf von Baier .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 5 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Altintop haben Geniestreich attribute Köcher Ball attribute Strafraumgrenze attribute Außenrist attribute Lauf attribute Fritz attribute Baier,ticker
4864,Makiadi schickt Kruse auf der linken Außenbahn .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Makiadi schicken Kruse attribute linken,ticker
4865,Oehrl versenkt den ersten Elf von Bundesligameter der Saison für Braunschweig sicher im linken unteren Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Oehrl versenken Elf attribute ersten attribute Bundesligameter attribute Eck attribute Saison attribute linken attribute2 unteren,ticker
4866,Ostrzolek wird von Rafinha im Strafraum bedrängt und geht zu Boden .,A0 A1,0 2,1 1,Ostrzolek gehen Boden,ticker
4867,"Luiz Gustavo schnappt sich die Kugel von Frings , durchquert das Mittelfeld und passt messerscharf zu Ibisevic , der aus halblinker Position aus 16 Metern ins rechte untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15 11 17 11 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Luiz_Gustavo schnappen sich schnappen Kugel durchqueren Mittelfeld attribute Frings Ibisevic treffen Position treffen Eck attribute halblinker attribute 16 attribute rechte,ticker
4868,Plattenhardt zielt per Freistoß aus etwa 25 Metern halbrechter aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Plattenhardt zielen Freistoß zielen Metern zielen Eck attribute halbrechter attribute 25 attribute lange,ticker
4869,"Bei einer Ecke bekam Ginter viel zu viel Platz und nutzte das , um per Kopf einzunicken .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ginter bekommen Platz attribute Ecke,report
4870,Der Stürmer bedankt sich mit seinem Kopfball Werder .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stürmer bedanken sich attribute Kopfball,ticker
4871,Den Abpraller aber jagte Esswein aus 17 Metern fulminant aufs Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Esswein jagen Abpraller jagen Metern jagen Tor attribute 17,report
4872,Bobadilla mit rechts sowie Matavz mit dem Kopf und jeweils nach Flanke von Baban kamen die Fuggerstädter noch einmal gewaltig auf .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Fuggerstädter aufkommen Bobadilla aufkommen Kopf attribute rechts,report
4873,Ein ungestümes und hartes Einsteigen von Kjaer gegen Petric im eigenen Strafraum brachte die Hamburger dann in Front .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Hamburger bringen Einsteigen attribute Kjaer attribute Strafraum attribute Front attribute Petric,report
4874,"Benaglio setzte die individuelle Fehlerserie in diesem Match fort , eilte nach Papadopoulos ' weitem Schlag an den Sechzehner , wurde von Son mit einem Haken ausgespielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Benaglio fortsetzen Fehlerserie eilen Schlag attribute Match attribute Papadopoulos attribute Sechzehner,report
4875,"Vom künftigen Münchner prallt das Spielgerät in den Rückraum zu di Santo , der volley draufhält und Ulreich aus zehn Metern halblinker Position keine Abwehrchance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11 9 13 9 15 16 18,1 1 3 3 6 6 8 8 10 10 12 12 14 14 17 17,Spielgerät prallen Münchner prallen Rückraum der draufhält volley lässt Abwehrchance attribute Metern attribute halblinker attribute Position Meter attribute2 zehn,ticker
4876,"Für das Sahnehäubchen aus Leverkusener Sicht sorgte in den Schlussminuten noch Yurchenko , der sehenswert sein erstes Bundesliga-Tor erzielte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Yurchenko sorgen Sahnehäubchen sorgen Schlussminuten erzielen Bundesliga-Tor attribute Sicht,report
4877,Dieses Angebot nimmt er dankend an und vollendet dann auch noch trocken aus etwa 13 Metern zum 2:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Klünter annehmen Angebot vollenden Metern attribute 13,ticker
4878,"De Bruyne fand Knoche im Rücken der auf Abseits spekulierenden Abwehr , der aus zentraler Position mittig an Kirschbaum vorbei einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,De_Bruyne finden Knoche attribute Rücken attribute Abseits attribute Abwehr einköpfte Position einköpfte Kirschbaum attribute zentraler,report
4879,"Stranzl steil nach rechts auf Hahn , den Beck nicht an der Flanke hindern kann .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stranzl können[neg] Beck attribute Flanke,ticker
4880,"Das 3:1 ! Brekalo schlenzt den fälligen Freistoß an den zweiten Pfosten , wo Knoche höher steigt als Jorge Meré und mit Hilfe des linken Innenpfosten vollstreckt !",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Brekalo schlenzen Freistoß attribute zweiten attribute Pfosten,ticker
4881,"Bellarabi bedient im Strafraum Castro , der ins leere Tor einschiebt !",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Bellarabi bedienen Strafraum attribute Castro einschieben Tor,ticker
4882,Aus 16 Metern zentraler Position zieht Polanski trocken ab und trifft ins untere rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Polanski abziehen Metern treffen Eck attribute 16 attribute zentraler attribute Position attribute rechte,ticker
4883,"Es folgt das kluge halbhohe Abspiel für Werner , der kurz nach seiner Einwechslung humorlos zum 2:1 einschiebt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Werner einschieben Einwechslung attribute kurz,ticker
4884,"Maxim auf Öztunali , der von der rechten Seite flankt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Öztunali flanken Seite attribute rechten,ticker
4885,Der eingewechselte Olic durfte gegen seinen Klub mit seinem ersten Ligator seit Mai 2010 zum 5:0 treffen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Olic dürfen Klub attribute ersten attribute Ligator attribute Mai,report
4886,Bruns lässt sich nicht beeindrucken und verwandelt sicher in die linke untere Ecke .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Bruns lässt[neg] sich verwandeln[neg] Ecke attribute linke,ticker
4887,Langkamp schraubt sich dort hoch und köpft den Ball unter Mithilfe der Unterkante der Latte in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Langkamp hochschrauben sich köpfen Ball attribute hoch attribute Mithilfe attribute Unterkante attribute Latte attribute Maschen,ticker
4888,"Dzeko und Avevor im Laufduell nach einem langen Schlag aus Wolfsburgs Abwehr , Fromlowitz will zu Hilfe eilen und kommt aus seinem Tor , rutscht dann aus .",A0 A1,0 2,1 1,Fromlowitz kommen Tor,ticker
4889,Okazaki muss den Ball aus kurzer Distanz nur noch über die Linie drücken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Okazaki muss Ball attribute kurzer attribute Distanz attribute Linie,ticker
4890,"Inui holte einen Freistoß an der linken Strafraumlinie heraus , Schwegler brachte den Ball an den rechten Pfosten zu Meier , der per Kopf sein Torekonto auf nunmehr elf Treffer hochschraubte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 9 11 9 13 11 15 13 17 17 19 17 21 21 23,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,Inui herausholen Freistoß attribute Strafraumlinie attribute2 linken Schwegler bringen Ball attribute Pfosten attribute Meier attribute2 rechten hochschraubte Torekonto attribute Kopf attribute Treffer attribute2 elf,report
4891,Die sofortige Antwort der Gäste und Batshuayi hat seinen Doppelpack !,A0 A1,0 2,1 1,Antwort haben Doppelpack,ticker
4892,Müller staubt den Abpraller ab .,A0 A1,0 2,1 1,Müller abstauben Abpraller,ticker
4893,Boland bringt eine Ecke von rechts .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Boland bringen Ecke attribute rechts,ticker
4894,"Mkhitaryan entwischte auf der rechten Außenbahn und bediente dann den mitgelaufenen Sahin , der aus 18 Metern sehenswert in den rechten Winkel traf und ausgerechnet im Derby sein erstes Saisontor erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 8 14 8 6 12 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,Mkhitaryan entwischen Außenbahn bedienen Sahin attribute rechten treffen Metern treffen Winkel erzielen Saisontor attribute 18 attribute attribute Derby,report
4895,"Zu leicht kommt Huszti an Chandler vorbei und legt ins Zentrum , wo Bittencourt locker aus acht Metern einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,Huszti vorbeikommen Chandler legen Zentrum Bittencourt einschieben Metern attribute acht,ticker
4896,"Szalai verwandelt ins linke Eck , Neuer springt nach rechts .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Szalai verwandeln Eck attribute linke,ticker
4897,Robben vollendet aus sieben Metern mit Hilfe der Unterkante der Latte kurz nach seiner Einwechslung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Robben vollenden Metern vollenden Einwechslung attribute kurz attribute sieben attribute Hilfe attribute Unterkante attribute2 Latte,ticker
4898,"Nach Hunts Linksflanke verlängert Rosenberg per Kopf , und am zweiten Pfosten netzt Pizarro aus vier Metern ins kurze Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Rosenberg verlängern Hunts verlängern Kopf attribute Linksflanke Pizarro einnetzt Pfosten einnetzt Eck attribute zweiten attribute kurze,ticker
4899,"Dort ist der Österreicher Rausch entwischt , mit Hilfe des linken Innenpfostens bugsiert Schöpf die Kugel über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Schöpf bugsieren Kugel attribute Hilfe attribute Linie attribute linken attribute Innenpfostens,ticker
4900,Lewandowski schickt Reus auf die Reise .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Lewandowski schicken Reus attribute Reise,ticker
4901,Der Flachschuss von Götze aus elf Metern saust ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Flachschuss sausen Eck attribute linke,ticker
4902,Aus dem Nichts die Führung für die Hausherren : Rausch nimmt von der linken Seite Anlauf und setzt sich per Doppelpass mit Ya Konan zur Strafraumgrenze ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 2,1 1 3 3 5 5 7 7 10 10,Führung absetzen sich attribute Doppelpass attribute Ya_Konan attribute Strafraumgrenze Rausch absetzen,ticker
4903,Drei Minuten später legte Mkhitaryan mit einem Schuss aus 16 Metern nach .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Mkhitaryan nachlegen Minuten nachlegen Schuss attribute 16 attribute Drei,report
4904,"Und da ist wieder Lookman , der im Zentrum eine flache Hereingabe von Ilsanker annimmt , sich gegen die uneinigen Eggestein und Bargfrede durchsetzt und vom rechten Fünfereck wuchtig einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Lookman annehmen Hereingabe durchsetzen sich einschießen Fünfereck attribute Zentrum attribute Ilsanker attribute Eggestein attribute Bargfrede attribute rechten,ticker
4905,"Der Australier setzt sich gegen drei Mann durch und passt von der rechten Grundlinie in den Fünfer zum freistehenden Reisinger , der locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Australier durchsetzen sich passt Grundlinie attribute Mann attribute2 drei attribute rechten attribute Fünfer attribute Reisinger,ticker
4906,"Zentral vor dem Strafraum legt Barnetta quer zu Meyer , der mit links das linke Eck anvisiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Barnetta legen Strafraum attribute quer attribute Meyer anvisiert Eck attribute links attribute linke,ticker
4907,Johnson sprintet mit dem Ball am Fuß durch das Mittelfeld und setzt dann Volland ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Johnson sprinten Ball sprinten Mittelfeld einsetzen Volland attribute Fuß,ticker
4908,"Bei einer Ecke von links haut Kacar zunächst über den Ball , doch die Mainzer kriegen die Situation nicht bereinigt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Kacar haut Ecke haut Ball attribute links Mainzer kriegen[neg] Situation,ticker
4909,Heller sagt Danke und schiebt ein .,A0 A1,0 2,1 1,Heller sagen Danke,ticker
4910,"Im Duell mit Schulz fällt Ujah , Referee Zwayer entscheidet auf Elfmeter .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Ujah fällen Duell attribute Schulz Zwayer entscheiden Elfmeter,ticker
4911,Kagawa macht Matip mit einer Körpertäuschung im Mittelfeld nass und schickt dann Schmelzer auf dem linken Streifen auf die Reise .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Kagawa nassmachen Matip schicken Schmelzer attribute Körpertäuschung attribute Mittelfeld attribute Streifen attribute Reise Streife attribute2 linken,ticker
4912,Robben darf sich nun versuchen und auch der Niederländer überwindet Leno lässig .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Robben dürfen sich Niederländer überwinden Leno,ticker
4913,Schieber bedankte sich und köpfte aus drei Metern lässig ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Schieber bedanken sich einköpfen Metern attribute drei,report
4914,"Seferovic entwischte Schwaab in dessen Rücken und brachte den Ball vor das Tor , wo Castaignos das vollbrachte , was Harnik nicht zuvor nicht vermochte , den Ball über die Linie drücken , 1:2 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,Seferovic entwischen Schwaab bringen Ball attribute Rücken attribute Tor attribute Linie Harnik drücken[neg],report
4915,"Eine Flanke von links segelte zu Rukavytsya durch , der aus spitzem Winkel den Ball nicht voll traf , dann aber das Glück des Tüchtigen hatte :",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Rukavytsya treffen[neg] Ball attribute Winkel winkeln attribute2 spitzem,report
4916,Bojan setzt sich im Strafraum gegen Thiago durch und überwindet Ulreich aus elf Metern per Flachschuss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Bojan durchsetzen sich überwinden Ulreich attribute Strafraum attribute Thiago attribute Metern attribute Flachschuss Meter attribute2 elf,ticker
4917,Neustädter gewinnt das Kopfball-Duell gegen Williams und versenkt die Kugel unhaltbar für den Keeper im Hoffenheimer Kasten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Neustädter gewinnen Kopfball-Duell versenken Kugel attribute Williams attribute Keeper attribute Kasten,ticker
4918,"Aus dem Nichts der Ausgleich : Spahic entdeckt seinen Offensivdrang , marschiert über das halbe Feld , reißt auf links die Lücke auf und flankt dann auch noch präzise nach innen zu Kießling , der trocken einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Spahic entdecken Nichts marschieren Feld aufreißen Lücke attribute Ausgleich attribute links,ticker
4919,"Stindl bringt einen Standard aus dem rechten Halbfeld zu Joselu , der zum komplett freien Marcelo weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Stindl bringen Standard attribute Halbfeld attribute Joselu attribute2 rechten attribute2 weiterleitet weiterleiten Marcelo,ticker
4920,Mintal setzt den Abpraller von der Strafraumlinie ins Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Mintal setzen Abpraller attribute Strafraumlinie attribute Tor,ticker
4921,"Minute zielte Hartmann aus der Drehung noch knapp vorbei , doch fünf Minuten später machte es der Toptorschütze der Schanzer besser :",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Minute vorbeizielen Hartmann machen es attribute2 fünf attribute Drehung attribute Minuten attribute Toptorschütze attribute Schanzer,report
4922,"Doch der Ball landet bei Werner , der den Abpraller locker einschiebt !",A0 A1,0 2,1 1,Werner einschieben Abpraller,ticker
4923,Prib traf aus 20 Metern genau ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Prib treffen Metern treffen Eck attribute 20 attribute linke,report
4924,"Ribery wühlt vor dem Strafraum , das Leder kommt glücklich zu Robben , dessen satter Schuss aus halblinker Position aus zehn Metern unter die Latte saust .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 8,1 1 4 4 7 7,Ribery wühlen Strafraum Leder kommen Robben Schuss sausen Latte,ticker
4925,Simons steckt den Ball durch die Schnittstelle der VfAbwehr zu Eigler .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Simons stecken Ball attribute Schnittstelle attribute Eigler,ticker
4926,"Der gebürtige Dortmunder stocherte den Ball zu Götze durch , der sich bedankte und Adler vom rechten Fünfereck tunnelte und das 3:0 markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 8 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Dortmunder durchstochern Ball attribute Götze bedanken sich tunnelte Adler markieren 3:0 attribute Fünfereck attribute2 rechten,report
4927,Der kleine Bittencourt hatte viel zu viel Platz und köpfte ein .,A0 A1,0 2,1 1,Bittencourt haben Platz,report
