,tgt,label,node1,node2,nodes,ctx
4408,"Jiracek bringt die Kugel zu van der Vaart , der stümperhaftes Abwehrverhalten von Latka und Malezas direkt bestraft und den Ball Giefer aus kürzester Distanz mit rechts durch die Hosenträger schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 6 14 6 16 6 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Jiracek bringen Kugel bringen Abwehrverhalten schieben Ball attribute van_der_Vaart attribute Latka attribute Malezas attribute Giefer attribute Distanz attribute Hosenträger attribute rechts,ticker
4409,Verhaegh trat an und versenkte die Kugel sicher rechts unten im Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Verhaegh versenken Kugel attribute rechts attribute unten attribute Netz,report
4410,Mlapas verwandelt Marx zum Endstand .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mlapas verwandeln Marx attribute Endstand,ticker
4411,"Kostic zirkelt einen Freistoß vom linken Flügel vors Tor , wo Didavi die Kugel im Fallen an die Hacken springt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 11 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Kostic zirkeln Freistoß attribute Flügel attribute Tor attribute2 linken Didavi springen Kugel attribute Fallen attribute Hacken,ticker
4412,"Hasebe legt einen Freistoß von der rechten Seite flach in die Mitte , wo sich Meier gut von Naldo löst und humorlos ins rechte untere Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 11 13 11 15 13 17 15 19,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18,Hasebe legen Freistoß attribute Seite attribute flach attribute Mitte attribute2 rechten Meier lösen sich einschieben Eck attribute Naldo attribute rechte,ticker
4413,Lasogga ist zur Stelle und schiebt locker ins leere Tor ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Lasogga sein Stelle einschieben Tor,ticker
4414,Reus verwertet den Abpraller mit einem satten Schuss ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Reus verwerten Abpraller attribute Schuss attribute linke attribute Eck,ticker
4415,"Der Eckball von Raffael findet am Fünfmeterraum Mijatovic , der vor Drobny an den Ball kommt , und ins leere Tor einlöpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Raffael finden Eckball finden Fünfmeterraum einlöpft Tor attribute Mijatovic kommen Drobny kommen Ball,ticker
4416,Am langen Pfosten steht Fürstner vollkommen frei und drückt die Kugel über die Linie !,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Fürstner freistehen Pfosten drücken Kugel attribute Linie,ticker
4417,Salihovic zieht einen Eckball von rechts vor das Tor und Vorsah drückt das Leder aus kurzer Distanz per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Salihovic ziehen Eckball drücken Leder drücken Distanz drücken Linie attribute rechts attribute Tor attribute Vorsah attribute kurzer attribute Kopf,ticker
4418,Galvez wollte vor Dost klären und beförderte das Leder vorbei an Wiedwald ins eigene Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Galvez befördern Leder attribute Tor,report
4419,"Farfan spielt auf Huntelaar , der passt weiter zu dem Torschützen .",A0 A1,0 2,1 1,Huntelaar passt Torschützen,ticker
4420,"Kadlec setzt allerdings nach , bekommt das Leder noch vor der Linie und bedient Joselu , der in der Mitte die Kugel nur noch über die Linie drücken muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10 8 4,1 1 3 3 5 5 7 7 9 9 11 11,Kadlec bekommen Leder bekommen Linie bedienen Joselu muss Kugel attribute Mitte attribute,ticker
4421,"Xhaka flankt scharf von links , Herrmann schießt an die Unterkante der Latte !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Herrmann schießen Unterkante attribute Latte,ticker
4422,"Im richtigen Moment passt der Torschütze in den Strafraum zu Heller , der aus kurzer Distanz nur noch den Fuß hinzuhalten braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Torschütze passt Moment passt Strafraum attribute Heller brauchen Fuß attribute Distanz attribute2 kurzer,ticker
4423,"Dann gehen mehrere Spieler zum Ball , ehe die Kugel von Meiers Knie letztlich Tor prallt !",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Spieler gehen Ball Kugel prallen Tor,ticker
4424,"Ekici legte für Schieber auf , der den Ball aus 27 Metern am unglücklich agierenden Nikolov vorbei in die Maschen hämmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Ekici auflegen Schieber hämmern Ball attribute Metern attribute Nikolov attribute Maschen Meter attribute2 27,report
4425,Hoffer ist jedoch auf dem Posten und hämmert den Abpraller unter die Latte .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Hoffer sein Posten hämmern Abpraller attribute Latte,ticker
4426,"Roshi , rechts freigespielt , passt flach in die Mitte , wo Novakovic das Leder gegen Maroh und Schäfer aus fünf Metern über die Linie bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Novakovic bugsieren Leder attribute Maroh attribute Metern attribute Linie attribute Schäfer Meter attribute2 fünf,ticker
4427,Reus hat auf rechts alle Zeit der Welt .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Reus haben Zeit attribute rechts attribute Welt,ticker
4428,So aber stellte Aranguiz per Strafstoß   den alten Abstand wieder her .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Aranguiz herstellen Abstand attribute Strafstoß,report
4429,Medojevic überspringt Donati nach einem Freistoß von Stenderaflanke von links und nickt mit Hilfe der Unterkante der Latte ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Medojevic überspringen Freistoß einnicken Hilfe attribute Donati attribute Stenderaflanke attribute links attribute Unterkante attribute Latte,ticker
4430,"Arango nimmt Reus mit , der gegen die indisponierte Abwehr der Gastgeber in den Strafraum eindringt und per Schrägschuss in den rechten Winkel trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Arango mitnehmen Reus eindringen Abwehr eindringen Strafraum treffen Winkel attribute Gastgeber attribute Schrägschuss attribute rechten,ticker
4431,"Raffael sagt Raffael , dreht sich noch um die eigene Achse und schießt ins halbleere Tor ein !",A0 A1,0 2,1 1,Raffael einschießen Tor,ticker
4432,"Gentner beweist Auge und hebt den Ball perfekt hinter die Abwehr zu Ginczek , der an der Abseitskante lauert und mit der Brust annimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Gentner beweisen Auge heben Ball attribute Abwehr attribute Ginczek lauern Abseitskante annehmen Brust,ticker
4433,"Durm wird auf links freigespielt und bedient Aubameyang , der aus Nahdistanz locker einschiebt .",A0 A1,0 2,1 1,Aubameyang einschieben Nahdistanz,ticker
4434,"Esswein hat auch noch das Auge für Halil Altintop , der im Rücken der Abwehr freisteht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Esswein haben Auge attribute Halil_Altintop freistehen Rücken attribute Abwehr,ticker
4435,Szalai ist komplett frei durch und chippt die Kugel überragend über Bürki hinweg .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Szalai hinwegchippt Kugel attribute Bürki,ticker
4436,"Mehmedi fälscht ab , die Kugel landet unhaltbar für Zieler im rechten Eck .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kugel landen Zieler attribute rechten attribute Eck,ticker
4437,"Salihovic Ba fällt im Strafraum nach einem Rempler von Pitroipa , Schiedsrichter Perl gibt Strafstoß .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Salihovic fällen Strafraum attribute Rempler attribute Pitroipa Schiedsrichter geben Strafstoß,ticker
4438,Mintal setzt den Abpraller von der Strafraumlinie ins Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Mintal setzen Abpraller attribute Strafraumlinie attribute Tor,ticker
4439,"Kruse flankte nach einer missratenen Ecke noch einmal von rechts auf den zweiten Pfosten , dort köpfte Alvaro Domingez quer zu Stranzl , der unmittelbar vor dem Tor nur noch zum 1:0 einnicken musste .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Kruse flanken Ecke flanken Pfosten attribute rechts attribute zweiten,report
4440,"Im Rücken von Hlousek steht Piszczek völlig blank und bedient Kehl , der aus kurzer Distanz locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Piszczek stehen Rücken attribute Hlousek Kehl einschieben Distanz attribute kurzer,ticker
4441,"Dort verspringt Werner der Ball eigentlich bei der Annahme , doch Christensen und Vestergaard legen unfreiwillig zurück , sodass der Stuttgarter reaktionsschnell aus sieben Metern ins linke Eck vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Werner verspringen Ball attribute Annahme Stuttgarter vollstreckt Metern vollstreckt Eck attribute sieben attribute linke,ticker
4442,"Die Flanke von Rausch lenkt Rosenthal im Tiefflug per Kopf an den rechten Innenpfosten , Wagner staubt aus Nahdistanz ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Rausch lenken Rosenthal attribute Flanke attribute Tiefflug attribute Kopf attribute Innenpfosten attribute2 rechten Wagner abstauben Nahdistanz,ticker
4443,"Es geht durchs Zentrum mit Alario und Volland , der Bailey anspielt .",A0 A1,0 2,1 1,Volland anspielen Bailey,ticker
4444,Aubameyang schaltet den Turbo ein und ist in Windeseile auf und davon .,A0 A1,0 2,1 1,Aubameyang einschelten Turbo,ticker
4445,Stindl fackelt frei vor Casteels nicht lange und zimmert das Leder mit Hilfe des Innenpfostens zum 1:0 ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Stindl zimmern Leder attribute Hilfe attribute Eck attribute Innenpfostens attribute 1:0 attribute2 kurze,ticker
4446,Pizarro und Robben sind schon wieder zur Stelle .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Pizarro sein Stelle Robben sein,ticker
4447,"Nach Chandlers Flanke von rechts verkürzte der Tscheche , der allerdings hauchdünn im Abseits war , per Kopf aus sechs Metern zentraler Position .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Tscheche verkürzen Flanke attribute Chandlers attribute rechts sein Abseits,report
4448,"Der Angreifer konnte das Leder nicht richtig kontrollieren , stand bei Huntelaars Querpass dann aber goldrichtig , wenn auch leicht im Abseits , und stellte auf 2:0 .",A0 A1,0 2,1 1,Angreifer können[neg] Leder,report
4449,"Wieder fliegt eine Ecke nach innen , die TSG wehrt vor den Strafraum ab , wo Rupp abzieht .",A0 A1,0 2,1 1,TSG abwehren Strafraum,ticker
4450,"Zwei Minuten später erlaubte sich Son einen folgenschweren Fehlpass im Spielaufbau , Ya Konan kam daraufhin zum Schuss und jagte den Ball aus der zweiten Reihe in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 11 13 11 15 16 18,1 1 3 3 5 5 8 8 10 10 12 12 14 14 17 17,Son erlauben Fehlpass attribute Minuten attribute Spielaufbau Ya_Konan kommen Schuss jagen Ball attribute Reihe attribute Maschen reihen attribute2 zweiten,report
4451,Werner bedient Bruma im Strafraum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Werner bedienen Bruma attribute Strafraum,ticker
4452,"Über Schwegler kommt der Ball nach halblinks in den Strafraum zu Polanski , der entschlossen mit links abzieht und durch die Beine von Diekmeier flach ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ball kommen Schwegler kommen Strafraum attribute halblinks attribute Polanski einschießen Beine einschießen Eck attribute flach attribute rechte,ticker
4453,"Kadlec bringt einen Freistoß hoch in den Strafraum , Friedrich springt höher als Mavraj und köpft aus fünf Metern zum hoch verdienten Ausgleich ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 11 15 11 4,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Kadlec bringen Freistoß attribute hoch attribute Strafraum Friedrich springen Mavraj einköpfen Metern einköpfen Ausgleich attribute fünf attribute,ticker
4454,"Den anschließenden Freistoß aus etwas mehr als 16 Metern , leicht linker Position , schweißte Esswein allerdings mit viel Wucht flach in die Maschen .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Esswein schweißen Freistoß attribute Position attribute Metern,report
4455,"Der emsige Guilavogui macht auf rechts mit , flankt an den kurzen Pfosten , wo Caligiuri angesprintet kommt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Guilavogui flanken Pfosten attribute kurzen,ticker
4456,"Flachschuss kann Zieler noch parieren , der nachsetzende Lewandowski aber muss den Ball nur noch über die Linie schieben .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Flachschuss können Zieler Lewandowski muss Ball attribute Linie,ticker
4457,"Der Münchner bediente anschließend Haraguchi in der Mitte , der Hlousek allzu leicht aussteigen ließ und flach unter Vlachodimos hindurch abschloss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Münchner bedienen Haraguchi attribute Mitte Hlousek abschloss Vlachodimos attribute flach,report
4458,Ramos stand goldrichtig und staubte zum Endstad ab .,A0 A1,0 2,1 1,Ramos abstauben Endstad,report
4459,"Grafite setzt sich im Eins-gegen-Eins gegen Tasci durch , bleibt vor Lehmann ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Grafite durchsetzen sich schieben Kugel attribute Eins-gegen-Eins attribute Tasci attribute Eck attribute2 rechte,ticker
4460,Guedé verlängert einen Abschlag von Bürki in den Lauf von Mehmedi .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Guedé verlängern Abschlag attribute Lauf attribute Mehmedi,ticker
4461,"Der Niederländer legte quer zu Draxler , der aus der Nahdistanz vor dem leeren Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Niederländer legen Draxler attribute quer einschieben Nahdistanz einschieben Tor,report
4462,Bittencourt fängt den Ball ab und schickt Modeste auf die Reise .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Bittencourt abfangen Ball schicken Modeste attribute Reise,ticker
4463,"Aus dem Nichts kam Hoffenheim durch Vukcevic zum Ausgleich , er nahm das Leder nach einem ungezielten hohen Ball in den Strafraum perfekt an und ließ Wiese keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Hoffenheim kommen Vukcevic attribute Ausgleich annehmen Leder lassen Wiese lassen Chance attribute Ball attribute Strafraum,report
4464,"Das war der Auftakt zu furiosen Schlussminuten , in denen zunächst Frantz ein schmerzliches Eigentor unterlief .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Das sein Auftakt sein Schlussminuten Frantz unterlaufen Eigentor,report
4465,"Reus nimmt den Ball mit , dreht sich nach rechts , narrt dabei Höwedes sowie Jurado und netzt schließlich trocken aus sehr spitzem Winkel ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Reus mitnehmen Ball drehen sich narren Höwedes einnetzt Winkel einnetzt Eck attribute rechts attribute spitzem attribute linke,ticker
4466,"Das war Kuzmanovic vorbehalten , der aus großer Distanz trocken ins linke untere Eck verwandelte .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kuzmanovic verwandeln Distanz verwandeln Eck attribute linke,report
4467,Hazard stellt sich auf .,A0 A1,0 2,1 1,Hazard aufstellen sich,ticker
4468,"Eine zu kurze Kopfballabwehr von Caldirola landet bei Xabi Alonso , der nimmt das Leder aus 23 Metern mit vollem Risiko volley .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Xabi_Alonso nehmen Leder nehmen Metern nehmen Risiko attribute 23,ticker
4469,Koo legt den Ball in den Lauf von Mölders .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Koo legen Ball attribute Lauf attribute Mölders,ticker
4470,"James hob das Leder gefühlvoll auf den Elfmeterpunkt , wo der mittlerweile eingewechselte Vidal per Direktabnahme auf 3:0 stellte .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,James heben Leder attribute Elfmeterpunkt Vidal stellen Direktabnahme,report
4471,Den Querpass nimmt Bobadilla noch kurz mit der Brust an und setzt den Ball dann überlegt und unhaltbar für Starke in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Bobadilla annehmen Querpass setzen Ball attribute kurz attribute Brust,ticker
4472,Rudy bringt eine Ecke von rechts mit Gefühl nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Rudy bringen Ecke attribute rechts attribute Gefühl attribute innen,ticker
4473,"Jedoch genau zu Kalou , der noch Träsch aussteigen lässt und dann aus spitzem Winkel durch die Beine von Naldo einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Kalou lässt Träsch einschießen Winkel einschießen Beine attribute spitzem attribute Naldo,ticker
4474,"Schulz per Kopf an den zweiten Pfosten , wo Andreasen auftaucht und den Ball ganz klar mit dem rechten Arm über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Andreasen drücken Ball attribute Arm attribute Linie attribute2 rechten,ticker
4475,"Sokratis spielt die Kugel steil in die Spitze , Castro flankt am Strafraum von der rechten Seite flach vors Tor , wo der Gabuner abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Sokratis spielen Kugel attribute Spitze Castro flanken Strafraum flanken Tor attribute flach attribute rechten,ticker
4476,Torhüter Adler bedient mit einem langen Ball von Strafraumgrenze zu Strafraumgrenze Beister .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6,1 1 3 3 5 5 7 7,Torhüter bedienen Beister attribute Ball attribute Strafraumgrenze attribute,ticker
4477,Hectors flache Hereingabe nimmt Ibisevic direkt und trifft aus 13 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Hereingabe nehmen Ibisevic treffen Metern treffen Eck attribute 13 attribute linke,ticker
4478,"Von dort passt der Niederländer gefährlich nach innen , wo James angerauscht kommt und direkt aus etwa elf Metern mit links ins rechte untere Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,James vollenden Metern vollenden Eck attribute elf attribute links attribute rechte,ticker
4479,Erster Ballkontakt von Zoller und Zoller stechen :,A0 A1 A0 A1,0 2 0 2,1 1 3 3,Zoller stechen Ballkontakt stechen,ticker
4480,"Die Hereingabe von Plattenhardt mit Effet landet am ersten Pfosten bei Esswein , der den Ball aus kurzer Distanz ins kurze Eck bugsiert !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 12 12 14 12 16 14 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Plattenhardt landen Hereingabe landen Effet landen Pfosten attribute Esswein attribute ersten bugsieren Ball attribute Distanz attribute Eck attribute2 kurzer attribute2 kurze,ticker
4481,"Forsberg steckt in der Freiburger Hälfte für Werner , der sich im Rücken von Stenzel davon schleicht , durch und dieser behält halblinks im Strafraum erneut die Ruhe im Abschluss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10 10 12 12 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Forsberg stecken Hälfte attribute Werner schleichen sich attribute Rücken attribute Stenzel behalten Ruhe attribute halblinks attribute Strafraum attribute Abschluss,ticker
4482,"Chihi flankte weit von der rechten Seite , Novakovic stieg hoch und drückte den Ball mit der Schulter ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Chihi flanken Seite attribute weit attribute rechten Novakovic drücken Ball attribute Schulter attribute Tor,report
4483,"Das Spiel plätscherte so der Pause entgegen , ehe Cha für den Paukenschlag sorgte :",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Pause entgegenplätschern Spiel Cha sorgen Paukenschlag,report
4484,"Reus löffelt den Ball in den Strafraum zu Pulisic , der serviert scharf auf den zweiten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Reus löffeln Ball attribute Strafraum attribute Pulisic servieren Pfosten attribute zweiten,ticker
4485,Nachdem mehrere Spieler noch verpassen drückt Wagner den Ball unmittelbar vor Drobny am Keeper vorbei ins Tor !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Spieler drücken Ball attribute Wagner attribute Drobny attribute Keeper attribute Tor,ticker
4486,Jones donnert Ball staubtrocken und humorlos aus gut 25 Metern halbrechter Position ins linke Eck .,A0 A1,0 2,1 1,Jones donnern Ball,ticker
4487,"Minute noch unvollendet ließ , machte es der eingewechselte Caiuby zehn Minuten später deutlich besser , als er mit einem sehenswerten Fernschuss das 2:0 erzielte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Caiuby erzielen 2:0 attribute Fernschuss,report
4488,"Altintop schickte Caiuby , der aus halbrechter Position sehenswert zur Führung vollendete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Altintop schicken Caiuby vollenden Position vollenden Führung attribute halbrechter,report
4489,"Nach einem Steilpass von Javi Martinez war vor der Pause auch noch Lewandowski durch , eiskalt vor Keeper Gulacsi stellte Lewandowski mit seinem zehnten Saisontor auf das vorentscheidende 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Lewandowski durchsein Steilpass durchsein Pause stellen Saisontor attribute Javi_Martinez attribute Keeper,report
4490,Aubameyang entwischt Sakai und legt zurück auf den heranrauschenden Reus .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Aubameyang entwischen Sakai legen Reus,ticker
4491,"Nach Ballgewinn geht es wieder rasend schnell , Ramos spielt den Doppelpass mit van den Bergh und lässt dann im Eins-gegen-Eins Adler keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Ramos spielen Doppelpass lässt Chance attribute van_den_Bergh attribute Adler attribute2 Eins-gegen-Eins,ticker
4492,"Hunt hat die Ruhe völlig weg , stoppt den Ball , schaut und schiebt anschließend locker zum 2:0 ein .",A0 A1,0 2,1 1,Hunt haben Ruhe,ticker
4493,Füllkrug trat an und sorgte für die Wende .,A0 A1,0 2,1 1,Füllkrug sorgen Wende,report
4494,"Über Reus und Pulisic landete der Ball am zweiten Pfosten bei Batshuayi , der drückte das Leder aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12 8 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Ball landen Pfosten attribute Reus attribute zweiten attribute Batshuayi attribute Pulisic drücken Leder drücken Distanz attribute kurzer attribute Linie,report
4495,Schweinsteiger hat sich da weggeschlichen und staubt aus spitzem Winkel ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Schweinsteiger haben sich abstauben Winkel attribute spitzem,ticker
4496,"Compper nutzte den Fehlpass von Compper im Mittelfeld zu einem Pass auf Mlapa , der allein auf Wiese zuging und aus 14 Metern am Keeper vorbei einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7 2 9 9 11,1 1 3 3 4 4 6 6 8 8 10 10,Compper nutzen Fehlpass attribute attribute Mittelfeld attribute Pass attribute Mlapa zugehen Wiese,report
