,tgt,label,node1,node2,nodes,ctx
688,"Von dort zieht er die Kugel zurück zu Kießling , der volley aus zehn Metern einwuchtet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Schürrle zurückziehen Kugel attribute Kießling einwuchtet Metern attribute zehn,ticker
689,"Pinto drosch den Ball aus dem Zentrum auf die linke Seite zu Schlaudraff , der im Fünfer Diouf bediente .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schlaudraff bedienen Fünfer attribute Diouf,report
690,"Die Folge : Rot und Elfmeter , den Calhanoglu mit dem Schlusspfiff zum verdienten Ausgleich in letzter Sekunde verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Folge verwandeln Calhanoglu attribute Schlusspfiff attribute Sekunde attribute Ausgleich,report
691,"Kagawa kommt vor dem Strafraum an den Ball und legt geschickt nach halbrechts in den Lauf von Ramos , der aus halbrechter Position akkurat ins rechte Eck vollendet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12 10 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Kagawa kommen Strafraum legen Lauf attribute Ball attribute halbrechts attribute Ramos vollenden Position vollenden Eck attribute halbrechter attribute rechte,ticker
692,"Nach dem Eckstoß leitet Friedrich den Ball ins Zentrum , wo Aubameyang steht und einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Friedrich leiten Ball attribute Eckstoß attribute Zentrum attribute Aubameyang,ticker
693,"Die brachte wieder Junuzovic , Caldirola verlängerte , und Prödl wuchtete das Leder aus fünf Metern per Kopf ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 7 13 14 16,1 1 3 3 6 6 8 8 10 10 12 12 15 15,Die bringen Junuzovic verlängern Caldirola Prödl wuchten Leder attribute Metern attribute Netz attribute Kopf Meter attribute2 fünf,report
694,"Zunächst war es Kramaric , der für die TSG mit dem ersten Hoffenheimer Torschuss überhaupt den Ausgleich markierte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Kramaric markieren Ausgleich attribute Torschuss attribute ersten attribute2 Hoffenheimer,report
695,"Ein Lebenszeichen der Hausherren : Leitner schickt Rausch steil , der Verhaegh alt aussehen lässt , dann auch noch Manninger umkurvt und anschließend aus zehn Metern ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Leitner schicken Lebenszeichen schicken Hausherren einschieben Manninger attribute Tor,ticker
696,Dort zeigt sich der ebenfalls aufgerückte Luiz Gustavo handlungsschnell und stellt aus kurzer Distanz auf 1:0 für die Gäste .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Luiz_Gustavo zeigen sich stellen Distanz stellen Gäste attribute kurzer,ticker
697,Wolfsburg geht in Führung und wieder ist es Perisic !,A0 A1,0 2,1 1,Wolfsburg gehen Führung,ticker
698,"Auf Höhe des Elfmeterpunkts lässt Stindl Abdellaoues Querpass für den direkt abschließenden Schlaudraff durch , nur um nach einer Parade von Rensing den Keeper zu umkurven und zum 1:0 einzuschieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Querpass durchlässt Höhe durchlässt Schlaudraff attribute Elfmeterpunkts Keeper attribute Parade attribute Rensing,ticker
699,Nach Flanke von Prib köpfte Prib unbedrängt ins linke Toreck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7,1 1 3 3 4 4 6 6,Prib köpfen Flanke attribute attribute linke attribute Toreck,report
700,"Bei einem Einwurf landet Veljkovics Kopfballabwehr bei De Blasis , der sieht , dass Frei im Strafraum viel zu viel Platz hat .",A0 A1,0 2,1 1,Kopfballabwehr landen Einwurf,ticker
701,"Junuzovic steckte auf den Argentinier durch , der frei vor Bürki per strammem Linksschuss ins rechte obere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 2 9 2 6,1 1 3 3 5 5 7 7 8 8 10 10,Junuzovic durchstecken Argentinier treffen Linksschuss treffen Eck attribute attribute rechte attribute,report
702,"Bruma kann Gnabry nach dessen Ballannahme nicht am Abschluss hindern , der Ball fliegt von Bruma noch leicht abgefälscht aus 16 Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 0 9 14 9 16 9 18,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 17 17,Bruma können Gnabry attribute Ballannahme attribute Abschluss Ball fliegen Metern fliegen Eck attribute attribute flach attribute 16 attribute rechte,ticker
703,Keita wird von Kampl bedient und schließt aus etwa 20 Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Keita abschließen Metern attribute 20,ticker
704,"Über Klünter und Hector landete die Kugel flach im Fünfer bei Bittencourt , der nur noch einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Kugel landen Klünter landen Fünfer attribute flach attribute Bittencourt,report
705,"Nach einem Eckball faustete Leno den Ball vor den Strafraum zu Leitner , der mit seinem ersten Schussversuch noch hängenblieb , den Keeper dann aber mit einem sehenswerten Schlenzer überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Leitner hängenbleiben Schussversuch attribute ersten Leno überwinden Ball überwinden Keeper attribute Strafraum attribute Schlenzer,report
706,"Der engagierte Kolasinac leitete den Angriff über links ein , marschierte nach vorne , spielte einen feinen Doppelpass mit Burgstaller und vollendete dann höchstpersönlich nach guter Ballmitnahme ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kolasinac einleiten Angriff spielen Doppelpass vollenden Ballmitnahme vollenden Eck attribute links attribute Burgstaller attribute rechte,report
707,"Nach seinem Flachpass rettete Fritz im Fünfmeterraum vor die Füße von Ba , der aus fünf Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Fritz retten Flachpass retten Fünfmeterraum retten Füße attribute Ba einnetzte Metern attribute fünf,report
708,"Konnten Rensing einfach nicht überwinden , ehe Diouf im Anschluss an Stindls Kopfball aus sechs Metern völlig frei doch noch zum Endstand einköpfen durfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Diouf dürfen Anschluss attribute einköpfen attribute Stindls attribute sechs attribute Endstand,report
709,Abdellaoue tritt an und trifft sicher ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Abdellaoue treffen Eck attribute linke,ticker
710,"Raul verlängert Farfans Freistoßflanke per Kopf , Huntelaar bugsiert das Leder am zweiten Pfosten artistisch aus drei Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 9 15 11 17 18 20,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 19 19,Raul verlängern Freistoßflanke attribute Farfans attribute Kopf Huntelaar bugsieren Leder attribute Pfosten attribute Metern attribute Latte attribute2 zweiten Meter attribute2 drei,ticker
711,"Schürrle treibt den Ball nach vorne , Castro übernimmt und passt genau zum in die Gasse gelaufenen Schürrle , der sich bedankt und ter Stegen aus kurzer Distanz überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Schürrle treiben Ball attribute Gasse bedanken sich überwinden ter_Stegen attribute Distanz attribute2 kurzer,ticker
712,"Nach einer Kombination über Arango , Daems und Reus gelangt die Kugel zu Bradley , der aus 14 Metern ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11 9 13 9 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Kugel langen Kombination attribute Arango attribute2 Daems Bradley vollenden Metern vollenden Eck attribute 14 attribute rechte,ticker
713,"Polanski steckte das Leder bei einem perfekten Konter herrlich für den durchgestarteten Schmid in die Lücke , sodass der ehemalige Freiburger frei vor Torwart Karius auftauchte und humorlos einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Polanski stecken Leder attribute Konter attribute Schmid attribute Lücke,report
714,Dort bewies Lewandowski die beste Koordination und nickte ins rechte untere Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Lewandowski beweisen Koordination einnicken Eck attribute rechte,report
715,Das erste Tor bereitete der japanische Mittelfeldregisseur Kiyotake per tückisch getretenem Freistoß vor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mittelfeldregisseur vorbereiten Tor attribute Freistoß,report
716,"Calhanoglu sieht Kießling , dem wohl eigentlich Choupo-Moting zugeteilt gewesen wäre .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Calhanoglu sehen Kießling Choupo-Moting sein gewesen,ticker
717,"Kampl hatte Goretzka zu Fall gebracht , den fälligen Freistoß zirkelte Schöpf auf den zweiten Pfosten , wo Burgstaller ohne Gegenspieler per Direktabnahme zum 0:4 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15 13 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Kampl haben Goretzka attribute Freistoß attribute Schöpf attribute zweiten attribute Pfosten attribute Fall Burgstaller treffen Gegenspieler treffen Direktabnahme,report
718,"Ronny sucht sich die rechte Eck aus , Karius bekommt die Finger dran , kann das Leder aber nicht abwehren .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Ronny aussuchen sich aussuchen Eck können Leder attribute rechte Karius dranbekommen Finger,ticker
719,"Beck kommt an den Ball und flankt , in der Mitte schießt Salihovic mit seinem schwächeren rechten Fuß aus zehn Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Beck kommen Ball schießen Mitte schießen Fuß schießen Metern schießen Eck attribute Salihovic attribute rechten attribute zehn attribute rechte,ticker
720,"Haraguchi tat sich mit einer Flanke erneut als Vorlagengeber hervor , der eingewechselte Schieber traf per Kopf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Haraguchi hervortun sich attribute Flanke attribute Vorlagengeber Schieber treffen Kopf,report
721,"Dieser flankte von rechts gut nach innen zu Beister , der aus zentraler Position nur wenige Sekunden nach Wiederanpfiff zum 2:1 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Dieser flanken Beister attribute rechts attribute innen einköpfte Position einköpfte Sekunden einköpfte Wiederanpfiff attribute zentraler,report
722,"Bruma konnte Gnabrys Flachschuss aus 16 Metern nicht verhindern , leicht abgefälscht vom Bruma schlug der Ball rechts im Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Bruma können[neg] Flachschuss einschlagen[neg] Ball einschlagen[neg] Eck attribute Gnabrys attribute 16 attribute rechts,report
723,Levels flankt aus dem rechten Halbfeld in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Levels flanken Halbfeld flanken Mitte attribute rechten,ticker
724,"Kagawa haut nicht drauf , sondern hebt die Kugel butterweich über Hitz hinweg ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Kagawa hinwegheben[neg] Kugel attribute Hitz attribute Eck attribute2 lange,ticker
725,"Ilicevic vollendet maßgenau flach ins linke Eck , Neuer springt vom Schützen aus gesehen nach rechts .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Neuer springen Schützen attribute rechts,ticker
726,Abdellaoue schweißte den Ball aus vollem Lauf aus 17 Metern Entfernung mit links ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Abdellaoue schweißen Ball attribute Lauf attribute Tor attribute 17 attribute Entfernung attribute links,report
727,"Der Treffer hätte aber nicht zählen dürfen , Piszczeks stand im Abseits .",A0 A1,0 2,1 1,Piszczeks stehen Abseits,ticker
728,Lewandowski wird am Sechzehner bedient und tankt sich dann dynamisch gegen Delpierre durch .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Lewandowski durchtanken sich attribute Delpierre,ticker
729,"Seine flache Hereingabe verwertete Wagner locker , Bewacher Toprak war ausgerutscht .",A0 A1,0 2,1 1,Hereingabe verwerten Wagner,report
730,Eingewechselt für Kruse musste der Routinier bei seiner ersten Aktion den von Lahm sicher verwandelten Strafstoß aus dem Netz holen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Routinier musste Strafstoß attribute Aktion attribute Lahm attribute Netz attribute2 ersten,report
731,Der Schweizer Mehmedi köpft lässig ins lange Eck ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Mehmedi einköpfen Eck attribute lange,ticker
732,"Die Freistoßflanke von Hlousek rauschte durch den Fünfer , Maroh musste am zweiten Pfosten nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 9 11,1 1 3 3 6 6 8 8 10 10,Hlousek rauschen Freistoßflanke rauschen Fünfer Maroh musste Fuß attribute Pfosten attribute2 zweiten,report
733,"Schmelzer erlaubt sich einen teuren Stockfehler gegen Caligiuri , der schnell schaltet und den Ball umgehend in den Lauf von Konoplyanka spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Schmelzer erlauben Stockfehler attribute Caligiuri spielen Ball attribute Lauf attribute Konoplyanka,ticker
734,"Parker springt in eine Flanke von Junior Diaz , Jansen kann nicht mehr eingreifen , Adler wird ausgeguckt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Parker springen Flanke attribute Junior_Diaz,ticker
735,Der Joker feuert das Leder rechts oben in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Saint-Maximin feuern Leder attribute oben attribute rechts attribute Winkel,ticker
736,Seine flache Hereingabe bugsierte der unglückliche Gunesch in der Mitte über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Hereingabe bugsieren Gunesch bugsieren Mitte bugsieren Linie,report
737,"Hunt traf ebenfalls vom Punkt , nachdem Elia im Zweikampf mit Sané links im Strafraum zu Fall gekommen war .",A0 A1,0 2,1 1,Hunt treffen Punkt,report
738,"Dieser hatte dann auch die Übersicht und legte quer zu Stocker , der aus kurzer Distanz zur Halbzeitführung einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Dieser haben Übersicht Stocker einschieben Distanz attribute kurzer attribute Halbzeitführung,report
739,Jetzt zählt der Treffer für die Bullen und Werner beendet seine Serie von vier Partien ohne Torbeteiligung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Treffer zählen Serie attribute Bullen attribute Torbeteiligung attribute Werner,ticker
740,"Weiser schnappte sich die Kugel bei der Ecke und fand Rekik in der Mitte , der Ekdal abschüttelte und das Leder in das linke Kreuzeck drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 10 12 12 14 14 16,1 1 3 3 5 5 8 8 11 11 13 13 15 15,Kugel schnappen sich attribute Weiser attribute Ecke Rekik finden Mitte der drücken Leder attribute Kreuzeck attribute2 linke,report
741,"Götze spielt blitzschnell in den freien Raum , Großkreutz geht ab und behält aus 15 Metern die Nerven , zielt genau an den rechten Innenpfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 10 12 4 14,1 1 3 3 6 6 8 8 11 11 13 13,Götze spielen Raum zielen Innenpfosten Großkreutz behalten Nerven attribute Metern Meter attribute2 15 attribute rechten,ticker
742,"Dort kommt zunächst weder Freund noch Feind an das Leder , ehe sich Schöpf die Kugel vor Junuzovic schnappt und trocken einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 7 5 9,1 1 4 4 6 6 8 8,Freund kommen Leder Feind kommen sich attribute Schöpf attribute Junuzovic,ticker
743,"Der mittlerweile ebenfalls eingewechselte Malli gab flach nach innen , wo Süle in einer missglückten Rettungsaktion den Oberschenkel von Saller traf , sodass der Ball über Casteels hinweg im Tor landete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Süle treffen Oberschenkel attribute Rettungsaktion attribute Saller Ball landen Tor,report
744,"Herrlicher Spielzug der Kölner über Osako und Gerhardt , der die Kugel in die Schnittstelle zwischen Darmstadts Innenverteidiger Sulu und Caldirola spielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Gerhardt spielen Kugel attribute Schnittstelle attribute Sulu attribute Caldirola,ticker
745,Hazard dringt also in den Strafraum ein und lässt Wiedwald keine Abwehrchance .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hazard eindringen Strafraum lässt Abwehrchance,ticker
746,"Dann verliert Werner den Ball unnötig an Koo , der auch noch Höjbjerg gekonnt ausseigen lässt und wuchtig unter die Querlatte trifft !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 6,1 1 3 3 5 5 8 8,Werner verlieren Ball attribute Koo treffen Querlatte Höjbjerg treffen,ticker
747,"Oczipka legt den Ball für den heranstürmenden Blum auf , der die Kugel an der linken Strafraumecke annimmt und dann mit voller Wucht ins Tor schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Oczipka auflegen Ball attribute Blum annehmen Kugel schießen Wucht schießen Tor attribute Strafraumecke attribute2 linken,ticker
748,"Einen Kopfball von Blaszczykowski konnte Torhüter Casteels zwar noch parieren , doch Lewandowski war zur Stelle und staubte aus kurzer Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Torhüter können Kopfball abstauben Distanz attribute Blaszczykowski attribute kurzer,report
749,"Eichner spielt Ba kurz an , der dreht sich kurz und legt die Kugel auf den rechten Fuß .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Eichner anspielen Ba attribute kurz drehen sich legen Kugel attribute Fuß fußen attribute2 rechten,ticker
750,"Kruse setzt Rosenthal ein , der noch an Hildebrand scheitert , Schmid ist im Nachschuss zur Stelle .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kruse einsetzen Rosenthal scheitern Hildebrand,ticker
751,Bittencourt fand seinen Meister in Wiedwald .,A0 A1,0 2,1 1,Bittencourt finden Meister,report
752,"Nachdem Kostic über links Tempo macht , spielt sich Gentner nach Doppelpass mit Maxim allzu leicht halblinks im Strafraum in Position , Oczipka hebt das Abseits auf , und schlenzt den Ball akkurat rechts neben den rechten Pfosten !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 8 12 12 14,1 1 3 3 6 6 9 9 11 11 13 13,Kostic machen Tempo attribute links Oczipka aufheben Abseits Ball attribute rechts attribute Pfosten attribute2 rechten,ticker
753,"Salihovic verwandelt sicher , ein Tor fehlt 1899 zum Klassenerhalt !",A0 A1,0 2,1 1,Tor fehlen Klassenerhalt,ticker
754,Die Flanke von Jäger drückte Cissé per Kopf sehenswert über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Jäger drücken Cissé attribute Flanke attribute Kopf attribute Linie,report
755,Am Ende steht Hanke frei vor Unnerstall und überwindet diesen mit einem Schlenzer ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Hanke stehen Ende stehen Unnerstall attribute Schlenzer attribute Eck attribute2 rechte,ticker
756,Eiskalt und überragend : Bentaleb übernimmt die Verantwortung und jagt den Elfmeter satt unter die Querlatte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bentaleb jagen Elfmeter attribute Querlatte,ticker
757,"Der verdiente Ausgleich : Orozco steckt prima in die Gasse auf Olic durch , der sich bedankt und aus elf Metern ins lange Eck schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 4 8 4 10 4 12 10 14 10 16,1 1 3 3 6 6 7 7 9 9 11 11 13 13 15 15,Ausgleich durchstecken Gasse attribute Olic Orozco durchstecken bedanken sich schieben Metern schieben Eck attribute elf attribute lange,ticker
758,"Dessen Flanke rauschte nach innen , wo Hosogai Raffael aus den Augen verlor .",A0 A1,0 2,1 1,Raffael verlieren Augen,report
759,"Katastrophaler Fehler von Wolf , der den Ball einfältig gegen Mölders verliert .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,der verlieren Ball attribute Mölders,ticker
760,"Im dritten Versuch erzielt Vidal sein Tor , auch wenn er bei diesem Kopfball vom linken Fünfereck möglicherweise den heranrauschenden Lewandowski einsetzen wollte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Vidal erzielen Tor wollen Lewandowski attribute Versuch attribute Kopfball attribute Fünfereck attribute2 linken,ticker
761,"Der VfL bringt den Ball nach einer Hereingabe von Kiyotake nicht weg , Sané wagt einen Fallrückzieher und trifft aus elf Metern genau ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 11 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,VfL wegbringen[neg] Ball attribute Hereingabe attribute Kiyotake Sané wagen Fallrückzieher treffen Metern treffen Eck attribute elf attribute linke,ticker
762,"Fernandes erobert den Ball gegen Stindl und spielt steil auf Mehmedi , der sich im Eins-gegen-eins gegen Hoffmann behauptet und aus 13 Metern ins linke untere Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12 8 14 10 16 10 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Fernandes erobern Ball spielen Mehmedi attribute Stindl behaupten sich einschießen Metern attribute Eins-gegen-eins attribute Hoffmann attribute 13 attribute linke attribute Eck,ticker
763,"Der Rückpass von Feulner landet bei Huszti , der in der Mitte Ya Konan bedient .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Huszti bedienen Mitte attribute Ya_Konan,ticker
764,"Einen davon nutzte Uth , der das Ergebnis auf 4:0 schraubte und damit den Endstand herstellte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Uth nutzen Einen schrauben Ergebnis herstellen Endstand,report
765,"Nach Freistoßflanke von Joker Uth ließen die Gäste im Zentrum Wagner blank stehen , und Wagner nutzte seinen Freiraum zum Kopfball aus fünf Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12 10 14 10 16 14 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Gäste lassen Freistoßflanke attribute Uth attribute Zentrum attribute Wagner nutzen Freiraum attribute Kopfball attribute Eck attribute fünf attribute2 rechte,report
766,"Kurz darauf sah zunächst alles nach Vorentscheidung aus , als Raffael nach einem Pass von Johnson , den Kruse stark passieren ließ , frei vor Karius das 2:0 markierte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,alles aussehen Vorentscheidung Raffael lassen Kruse attribute Pass attribute Johnson,report
767,Brandt behält die Nerven und vollendet hoch zum 3:0 ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Brandt behalten Nerven vollenden Netz attribute hoch,ticker
768,"Bastians flankt nach innen , Wolf verlängert per Kopf .",A0 A1,0 2,1 1,Wolf verlängern Kopf,ticker
769,"Der Armenier bediente Aubameyang auf rechts , der wiederum Stürmer Reus im Strafraum fand .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 6,1 1 3 3 5 5 8 8,Armenier bedienen Aubameyang attribute rechts finden Strafraum Reus finden,report
770,Lewandowski schießt aus neun Metern flach ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Lewandowski einschießen Metern einschießen Eck attribute flach attribute neun attribute linke,ticker
771,"Kramaric zirkelt den Standard nach innen , wo Hübner Elvedi enteilt und aus der Nahdistanz zum 1:0 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Kramaric zirkeln Standard attribute innen Elvedi einköpft Nahdistanz attribute 1:0,ticker
772,"Wie im Training : Müller ist rechts frei , flankt in die Mitte , wo Schweinsteiger aus sechs Metern an Ulreich vorbei einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Müller sein Training Schweinsteiger einköpft Metern attribute sechs attribute Ulreich,ticker
