,tgt,label,node1,node2,nodes,ctx
788,Jäger schleicht sich links frei und hat dann alle Zeit zum Flanken .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Jäger freischleichen sich attribute links,ticker
789,Stindl kommt links im Strafraum an den Ball und schließt mit links ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Stindl kommen Strafraum attribute links attribute Ball,ticker
790,Mit einem tollen Diagonalpass setzt er Sabitzer auf der halbrechten Seite in Szene .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Forsberg setzen Sabitzer attribute Diagonalpass attribute Seite attribute Szene,ticker
791,Okazaki läuft alleine auf Drobny zu und schiebt sicher zum 1:1 ein .,A0 A1,0 2,1 1,Okazaki zulaufen Drobny,ticker
792,Dort taucht Diallo vollkommen frei auf und köpft aus zwei Metern ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Diallo einköpfen Metern attribute zwei,ticker
793,"Nach Ballverlust der Gladbacher auf der linken Abwehrseite spielte Kiyotake Drmic geschickt im Strafraum an , der eiskalt ins rechte Toreck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 2 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Drmic anspielen Ballverlust anspielen Strafraum einschoss Toreck attribute Gladbacher attribute linken attribute Abwehrseite attribute rechte attribute,report
794,"Schweinsteiger legt quer für Müller , der aus rund 20 Metern völlig unbedrängt den Ball ins rechte Eck schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Müller schlenzen Ball attribute Metern attribute Eck attribute2 rechte Meter attribute2 20,ticker
795,Nach Hereingabe von der linken Seite fälscht Pogatetz entscheidend zum rechts freistehenden Freis ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Pogatetz abfälschen Freis attribute Hereingabe attribute linken attribute Seite attribute rechts,ticker
796,"Cissé behauptet sich im Strafraum , schlenzt die Kugel an Ulreich vorbei sicher in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Cissé behaupten sich schlenzen Kugel schlenzen Ulreich schlenzen Maschen attribute Strafraum,ticker
797,Dort ist Muto vor Zambrano zur Stelle und trifft kurzer Distanz mit Hilfe der Unterkante der Querlatte !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Muto treffen Distanz attribute kurzer attribute Hilfe attribute Unterkante attribute Querlatte,ticker
798,"Wendt Raffael im Doppelpass mit Herrmann , der an den Fünfer zurücklegt auf Johnson .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Raffael zurücklegt Fünfer attribute Johnson Herrmann zurücklegt,ticker
799,"Der Einwurf von Fedetskyy ist der Ausgangspunkt , Gondorf marschiert rechts nach vorne und flankt die Kugel ins Zentrum .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,Fedetskyy sein Einwurf sein Ausgangspunkt Gondorf flanken Kugel attribute Zentrum,ticker
800,Rolfes bedankt sich und nickt zum Anschluss ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Rolfes bedanken sich einnicken Anschluss,ticker
801,Dann spielte Kagawa auf der linken Außenbahn Callsen-Bracker einen Knoten in die Beine und fand anschließend Reus im Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Kagawa spielen Knoten attribute Außenbahn attribute Beine attribute Callsen-Bracker attribute2 linken Reus finden Zentrum,report
802,"Was für ein Hammer : Sorg nimmt einen Querpass auf rechts an , zieht einfach mal aus rund 30 Metern ab und nagelt das Spielgerät perfekt ins rechte obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 4 4 11 4 13,1 1 3 3 5 5 8 8 9 9 10 10 12 12,Was abziehen Metern nageln Spielgerät attribute 30 Sorg abziehen nageln attribute Eck attribute rechte,ticker
803,"Kroos zog einen Freistoß auf den ersten Pfosten , wo van Buyten zum Kopfball kam und das Leder über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,Kroos ziehen Freistoß attribute Pfosten attribute2 ersten van_Buyten kommen Kopfball drücken Leder attribute Linie,report
804,"Baumann irrt nach einer Ecke von Robben im Fünfer herum , Vidal köpft am zweiten Pfosten hoch ins lange Eck , wo eine Rettungsaktion von Vidal zu spät kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 9 15 9 17 9 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,Baumann herumirren Ecke attribute Robben attribute Fünfer Vidal köpfen Pfosten köpfen Eck kommen Rettungsaktion attribute hoch attribute zweiten attribute lange,ticker
805,"Nach Ballgewinn der Hertha schickt Allagui Ben-Hatira halblinks steil , der im Strafraum die Übersicht behält und wunderbar Ramos bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Ben-Hatira schicken Ballgewinn behalten Übersicht bedienen Ramos attribute halblinks attribute Hertha attribute Strafraum,ticker
806,"Somit kann Bell zu Okazaki weiterleiten , der einen Tick vor Sommer das 2:2 einnickt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Okazaki einnickt Tick einnickt 2:2 attribute Sommer,ticker
807,"Pekhart flankt dann präzise an die Fünferlinie zu Drmic , der sich bedankt und das Leder über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,Pekhart flanken Fünferlinie attribute Drmic bedanken sich drücken Leder attribute Linie,ticker
808,"Keeper und Abwehr der Hamburger bringen den Abpraller nicht unter Kontrolle , sodass Kießling aus kurzer Distanz abstaubt !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Keeper bringen[neg] Abpraller attribute Kontrolle Kießling abstauben Distanz attribute kurzer,ticker
809,Bei der darauf folgenden Ecke nutzte Sobiech das Durcheinander im Fohlen-Strafraum und traf aus kurzer Distanz zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Sobiech nutzen Durcheinander treffen Distanz attribute Ecke attribute Fohlen-Strafraum attribute kurzer,report
810,"Kumbela kommt links ans Leder , passt quer auf Bellarabi .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kumbela kommen Leder attribute links,ticker
811,"Di Santo schafft auf der rechten Seite Raum zum Flanken für Youngster Busch , dessen Hereingabe , von Petersen noch leicht berührt , am langen Pfosten bei Prödl landet , der aus kurzer Distanz mit Kontakt der Querlatte direkt einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 6 16 4 18 4 20 4 22 4 24 4 26 18 22 18 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25 27 27 28 28,Di_Santo schaffen Raum landen Pfosten attribute Seite attribute Flanken attribute Hereingabe attribute Busch attribute Petersen attribute2 rechten attribute Prödl attribute kurzer attribute Distanz attribute Kontakt attribute Querlatte einschießen einschießen,ticker
812,Daraufhin setzt Tah gut nach und flankt von rechts nochmal flach vor das Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Tah flanken Tor attribute rechts attribute flach,ticker
813,"Papadopoulos verlängert unfreiwillig nach rechts zu Maroh , der aus fünf Metern volley ins linke Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Papadopoulos verlängern Maroh attribute rechts einnetzt Metern einnetzt Eck attribute fünf attribute volley attribute linke,ticker
814,"Chahed befördert das Sportgerät in den Sechzehner , Schmiedebach verlängert und Stindl schießt von halbrechts aus 13 Metern ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 7 11 9 13 9 15 9 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Chahed befördern Sportgerät attribute Sechzehner attribute2 Schmiedebach Stindl einschießen Metern einschießen Eck attribute halbrechts attribute 13 attribute rechte,ticker
815,Hajnal empfängt einen Pass von Kvist im Strafraum und wird nicht richtig angegriffen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hajnal empfangen Pass attribute Kvist attribute Strafraum,ticker
816,Bei Rudy Freistoß von der linken Seite lassen die Fürther Firmino ziehen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Fürther lassen Freistoß attribute Rudy attribute linken attribute Seite,ticker
817,"Szalai schaltet am schnellsten , passt raus zu Sakai .",A0 A1,0 2,1 1,Szalai rauspasst Sakai,ticker
818,Der bullige Stürmer enteilt seinen Bewachern und schiebt das Spielgerät souverän mit links aus halblinker Position an Schlussmann Ulreich vorbei .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Stürmer enteilen Bewachern vorbeischieben Spielgerät attribute links attribute Position attribute Ulreich attribute2 halblinker,ticker
819,"Die Bayern blieben gegen verunsicherte und sehr fehlerbehaftete Hamburger tonangebend , übten weiter Druck aus und bauten in Person von Robben ihre Führung weiter aus .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Bayern ausüben Druck ausbauten Führung attribute Person attribute Robben,report
820,Cacau köpft Sakais Freistoß-Flanke aus kurzer Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Cacau köpfen Freistoß-Flanke attribute Sakais attribute Distanz attribute Linie attribute2 kurzer,ticker
821,Aus etwa 26 Metern tritt Geis an und zirkelt den Freistoß wunderbar über die Mauer und als Aufsetzer haargenau neben den linken Pfosten !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Geis antritt Metern zirkeln Freistoß attribute 26 attribute Mauer,ticker
822,Zuber spielt Rudy am rechten Strafraumeck frei .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Zuber freispielen Rudy attribute Strafraumeck attribute2 rechten,ticker
823,Selbstverständlich mit dem dritten Standardtreffer an diesem Fußballnachmittag : Bell köpfte eine Ecke von Malli aus fünf Metern zum 3:1 ins Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bell köpfen Standardtreffer attribute Fußballnachmittag,report
824,Westermann wuselt im Fünfer und ist wohl noch mit der Schulter am Ball dran .,A0 A1,0 2,1 1,Westermann wuseln Fünfer,ticker
825,"Baier eroberte gegen Weiser den Ball und steckte klug zu Mölders durch , der im Eins-gegen-Eins Neuer durch seinen harten Schuss keine Chance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Baier erobern Ball durchstecken Mölders attribute Weiser attribute Eins-gegen-Eins attribute Neuer attribute Schuss attribute Chance lassen,report
826,Der Neuzugang schlägt aus dem linken Halbfeld eine präzise Flanke vors Tor und genau auf den Kopf von Perisic .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Neuzugang schlagen Flanke attribute Halbfeld attribute Tor attribute2 linken,ticker
827,"Frings machte mit einem leichtsinnigen Ballverlust Ilicevic den Weg frei , der setzte Lakic ein und dessen zweiter Treffer war unter Dach und Fach .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Frings freimachen Weg attribute Ballverlust attribute Ilicevic,report
828,"Kruse verlängerte einen langen Ball in den Lauf des eingewechselten Schahin , der im hohen Bogen über Jentzsch auf spektakuläre Weise die Führung für den Aufsteiger erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kruse verlängern Ball attribute Lauf attribute Schahin erzielen Führung attribute Bogen attribute Weise attribute Aufsteiger attribute Jentzsch,report
829,Hummels Götze schlenzt eine Freistoßflanke von links scharf in den Sechzehner .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Götze schlenzen Freistoßflanke attribute links attribute Sechzehner,ticker
830,Raffael zieht aus 17 Metern zentraler Position ab und trifft ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Raffael abziehen Metern treffen Eck attribute 17 attribute zentraler attribute Position attribute linke,ticker
831,"Schmitz flankt anschließend in die Mitte , wo sich Raul durchsetzt und aus kurzer Distanz vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9,1 1 4 4 6 6 8 8,Schmitz flanken Mitte Raul durchsetzen sich vollenden Distanz attribute kurzer,ticker
832,Geis hob einen Freistoß aus 22 Metern halblinker Position über die Fünf-Mann-Mauer präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 8 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Geis heben Freistoß attribute Metern attribute Fünf-Mann-Mauer attribute Eck attribute halblinker attribute Position attribute2 linke Meter attribute2 22,report
833,Holtby steckt klasse für Wood durch .,A0 A1,0 2,1 1,Holtby durchstecken Wood,ticker
834,Dort steht Koo erneut goldrichtig und schiebt genau ins linke Eck ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Koo einschieben Eck attribute linke,ticker
835,"Nach einer Ecke flankt Douglas Costa scharf von links und findet an der rechten Strafraumkante Vidal , der den Ball sofort noch einmal flach nach innen gibt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12 12 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Douglas_Costa flanken Ecke finden Strafraumkante attribute links attribute rechten attribute Vidal geben Ball attribute flach attribute innen,ticker
836,"Bender dringt fast an der Torauslinie in den Strafraum ein , legt dann zurück zu Castro , der an Adler scheitert .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Bender eindringen Torauslinie attribute Strafraum Castro scheitern Adler,ticker
837,"Nach Pulisics prima Dribbling auf der rechten Seite zieht er in Richtung Zentrum und leitet zu Sancho weiter , der auch davon profitiert , dass Henrichs ausrutscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Pulisics ziehen Richtung attribute Dribbling attribute rechten attribute Seite attribute Zentrum,ticker
838,"Mkhitaryan zirkelt eine Ecke von links gefährlich an die Fünfmeterraumgrenze , wo sich Hummels robust gegen drei Bewacher durchsetzt und ins rechte Eck einköpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 13 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Mkhitaryan zirkeln Ecke attribute links attribute Fünfmeterraumgrenze Hummels durchsetzen sich einköpft Eck attribute Bewacher attribute2 drei attribute rechte,ticker
839,"Wohl die Entscheidung : Gentner steckt halblinks schön auf Traoré durch , dieser taucht frei vor Petkovic auf und überwindet den Keeper aus acht Metern .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Traoré überwinden Keeper attribute Metern Meter attribute2 acht,ticker
840,Abdellaoue drückt den Ball aus fünf Metern am auf der Linie stehen gebliebenen Schäfer vorbei in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Abdellaoue drücken Ball stehen Linie stehen Schäfer stehen Maschen attribute Metern Meter attribute2 fünf,ticker
841,"De Blasis lässt für Malli durch , der aus elf Metern nur einschieben muss .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,De_Blasis durchlässt Malli muss Metern attribute elf,ticker
842,"Fritz dribbelt sich von außen in die Mitte und passt in den Lauf von Arnautovic , dessen knallharter Linksschuss aus 14 Metern von Mondragon nicht zu halten ist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Fritz dribbeln sich passt Lauf attribute außen attribute Mitte attribute Arnautovic,ticker
843,Shaqiri schließt aus zehn Metern zentraler Position ab und trifft dabei Müller .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Shaqiri abschließen Metern treffen Müller attribute zehn attribute zentraler attribute Position,ticker
844,Götze schlägt das Leder von rechts in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Götze schlagen Leder attribute rechts attribute Mitte,ticker
845,"Neuer wehrte das Leder etwas unglücklich genau vor die Füße von Hegeler ab , der mühelos aus zentraler Position ins leere Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Neuer abwehren Leder abwehren Füße attribute Hegeler einschieben Position einschieben Tor attribute zentraler,report
846,"Von Bells Rücken sprang die Kugel vor Burgstallers Füße , der schneller schaltete als Maxim und aus kurzer Distanz abstaubte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kugel springen Rücken attribute Bells,report
847,"Benatia nickte Alonsos Ecke in Richtung des linken Pfostens , wo Müller aus zwei Metern ebenfalls per Kopf vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 11 15 13 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Benatia nicken Ecke attribute Alonsos attribute Richtung attribute linken attribute Pfostens Müller vollenden Metern vollenden Kopf attribute zwei,report
848,Kainz setzt sich gegen Diekmeier durch und trifft dann aus spitzem Winkel zum 2:1 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Kainz durchsetzen sich treffen Winkel attribute Diekmeier attribute spitzem,ticker
849,Nach einer Flanke von Baumgartlinger behinderten sich Torwart Wiese und Fritz gegenseitig und servierten Choupo-Moting den Ball so auf dem Silbertablett :,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 9 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,Wiese behindern sich attribute Flanke attribute Baumgartlinger Fritz behindern Choupo-Moting servieren Ball attribute Silbertablett,report
850,"Anschließend lupft Bebou über die Abwehrkette hinweg in Bakalorz ' Lauf , der es alleine vor Pavlenka mit einem Heber versucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,Bebou lupfen Abwehrkette lupfen Lauf attribute Bakalorz versuchen es attribute Heber,ticker
851,"Wolf legt in die Mitte auf Haller , der schirmt den Ball vor Tisserand ab und knallt das Leder rechts im Strafraum aus neun Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 8 12 8 14 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Wolf legen Mitte attribute Haller abschirmen Ball knallen Leder attribute Tisserand attribute rechts attribute Strafraum attribute Latte attribute neun,ticker
852,"Nach einer Flanke von Schwegler von rechts gewann Joselu in der Mitte das Kopfballduell , sodass der Ball vor die Füße von Rosenthal fiel , der aus sechs Metern das Spielgerät ins Netz drosch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Joselu gewinnen Kopfballduell attribute Flanke attribute Mitte attribute Schwegler attribute rechts Ball fallen Füße attribute Rosenthal,report
853,Salihovic zirkelte einen direkten Freistoß aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 12 14 15 17 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 19 19,Salihovic zirkeln direkten_Freistoß attribute Metern attribute Fuß attribute Abwehrmauer attribute hoch attribute Eck attribute2 rechte Meter attribute2 22 fußen attribute2 linken,report
854,"Götze legt im Sechzehner quer auf Lewandowski , der aus der Nahdistanz den linken Pfosten trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Götze legen Sechzehner attribute quer attribute Lewandowski treffen Pfosten attribute Nahdistanz attribute linken,ticker
855,Kainz passt einmal quer zu Kruse am rechten Strafraumeck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Kainz passt Strafraumeck attribute quer attribute rechten,ticker
856,Nach einem Eckball von rechts kommt De Blasis in zentraler Position frei zum Kopfball .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,De_Blasis kommen Eckball kommen Position kommen Kopfball attribute rechts attribute zentraler,ticker
857,"Der Peruaner legte quer , Edu netzte vom linken Fünfereck ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Edu einnetzte Fünfereck attribute linken,report
858,"Bayer spielt von hinten schnell raus und Schürrle zündet den Turbo , sprintet mit dem Ball am Fuß in Richtung Unnerstall , schießt dann aber mal so richtig scharf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Schürrle zünden Turbo Bayer sprinten Ball sprinten Richtung attribute Fuß,ticker
859,"Pizarro gibt per Außenrist rechts raus zu Gebre Selassie , der aus elf Metern einfach mal wuchtig draufhält und den Ball ins lange Eck hämmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 8 12 10 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Pizarro rausgeben Außenrist attribute Gebre_Selassie attribute rechts draufhält Metern hämmern Ball attribute elf attribute Eck attribute2 lange,ticker
860,"Minute foulte Özcan Höfler im Strafraum , den fälligen Elfmeter verwandelte Petersen sicher zum 3:3 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Minute foulen Özcan foulen Höfler verwandeln Elfmeter verwandeln Petersen attribute Strafraum attribute 3:3,report
861,"Bayern verliert das Leder in der Vorwärtsbewegung , Karhan geht dazwischen und spitzelt den Ball zu Holtby .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Bayern verlieren Leder attribute Vorwärtsbewegung Karhan spitzeln Ball attribute Holtby,ticker
862,"Wobei der Ballgewinn auch mit einem Foulspiel hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu Ibisevic , der aus halblinker Position aus 16 Metern ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 7 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Mittelfeld durchqueren Ballgewinn attribute Foulspiel Ibisevic treffen Position treffen Eck attribute halblinker attribute 16 attribute rechte,report
863,"Dort lässt Westermann Gentner zu viel Platz , der das nutzt und aus knapp acht Metern per Kopf trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Westermann lässt Gentner attribute Platz treffen Metern treffen Kopf attribute acht,ticker
864,"Ein gefundenes Fressen für Gomez , der aus vier Metern abstaubt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Gomez abstauben Metern attribute vier,ticker
865,"Bürki kam aus dem Strafraum , jedoch nicht an den Ball , sodass Volland am Keeper vorbeizog , allein auf das Tor zulief und mühelos einschob .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Bürki kommen Strafraum Volland vorbeizog Keeper zulaufen Tor,report
866,Am Elfmeterpunkt zieht Rudnevs sofort aus der Drehung ab und trifft zum 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Rudnevs abziehen Elfmeterpunkt abziehen Drehung,ticker
867,Wer soll Gnabry heute stoppen ?,A0 A1,0 2,1 1,Wer soll Gnabry,ticker
868,"Müller legte gegen den unnötig herausgestürmten Özcan im Fallen quer zum mitgelaufenen Lahm , der zum 2:0 vollendete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Müller legen Özcan legen Lahm attribute quer attribute Fallen,report
869,"Ronny flankt pfeilschnell in den Fünfmeterraum auf Ramos , der per Kopf wuchtig sein 8 . Saisontor erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Ronny flanken Fünfmeterraum attribute Ramos erzielen Saisontor attribute Kopf attribute 8,ticker
870,"Peszko legt per Kopf ab auf Clemens , der aus kurzer Distanz einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Peszko ablegen Kopf attribute Clemens einschieben Distanz attribute kurzer,ticker
