,tgt,label,node1,node2,nodes,ctx
707,Baier zog aus dem Rückraum auf und wuchtete den Ball in den Winkel .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Baier aufziehen Rückraum wuchten Ball attribute Winkel,report
708,Bei diesem ist Peszko plötzlich frei durch und flankt dann von der Grundlinie in die Mitte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Peszko flanken Grundlinie attribute Mitte,ticker
709,"Ilicevic schlägt den Eckstoß scharf und präzise an den Fünfmeterraum , wo sich Lasogga wuchtig gegen Nordtveit , Brouwers und Jantschke durchsetzt und zum 2:0 einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 9 11,1 1 3 3 6 6 8 8 10 10,Ilicevic schlagen Eckstoß attribute Fünfmeterraum Lasogga durchsetzen sich attribute Nordtveit attribute2 Brouwers,ticker
710,"Neustädter spielt einen traumhaften Pass aus dem zentralen Mittelfeld in den Sechzehner , wo Uchida lässig direkt quer zu Szalai abtropfen lässt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Neustädter spielen Pass attribute Mittelfeld attribute Sechzehner,ticker
711,Ribery zieht auf der linken Seite mühelos an Joao Pereira vorbei und flankt mit links nach innen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Ribery vorbeiziehen Seite attribute linken,ticker
712,"Dann spielt dieser doch noch den Pass nach innen , Cordova verpasst , Adler taucht nun auch im Strafraum auf , kommt aber gegen Finnbogason , der sich in Position gelaufen hat letztlich zu spät , 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10 10 12,1 1 3 3 6 6 9 9 11 11,Khedira spielen Pass attribute innen Adler auftauchen Strafraum Finnbogason haben sich attribute Position,ticker
713,"Über Beck , Volland und Firmino landet der Ball bei Salihovic , der am rechten Fünfereck frei vor Mielitz auftaucht und diesen per Schlenzer ins lange Ecke vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Salihovic auftauchen Fünfereck auftauchen Mielitz attribute Schlenzer attribute Ecke attribute rechten attribute2 lange,ticker
714,Dort kommt Hazard zur Volleyabnahme und trifft durch die Beine von Jarstein zum 1:1 !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Hazard kommen Volleyabnahme treffen Beine,ticker
715,"Der eingewechselte Farfan , der nach mehrwöchiger Verletzung sein Comeback feierte , setzte in der Nachspielzeit sogar noch den Schlusspunkt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Farfan feiern Comeback attribute Verletzung,report
716,"Zuerst lief es noch unglücklich für S04 , als Matip einen Freistoß von Huszti vor die Füße von da Silva Pinto köpfte und Neustädter dessen anschließenden Fernschuss unhaltbar zum 1:2 abfälschte .",A0 A1,0 2,1 1,Neustädter abfälschen Fernschuss,report
717,"Abprallen , über Umwege landet das Leder bei Olic .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Abprallen landen Umwege landen Leder attribute Olic,ticker
718,Zidan ist völlig frei und versenkt die Kugel überlegt im linken unteren Eck .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Zidan versenken Kugel Eck attribute linken attribute unteren,ticker
719,Robben zieht gleich vier Gegenspieler auf sich und bedient letztlich Rafinha .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Robben ziehen Gegenspieler bedienen Rafinha attribute vier,ticker
720,"Aubameyang leitet den Treffer selbst ein , schlägt über die linke Seite auf rechts zu Pulisic .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Aubameyang einleiten Treffer schlagen Seite schlagen Pulisic attribute rechts attribute linke,ticker
721,Der Deutsch-Kameruner bediente Kacar mit einem Klärungsversuch mustergültig .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Deutsch-Kameruner bedienen Kacar attribute Klärungsversuch,report
722,So hatte Herrmann freie Bahn und schob ins halbleere Tor zum 1:0 ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Herrmann haben Bahn einschieben Tor einschieben 1:0,report
723,"Töre schlägt den Ball in die Mitte , wo sich Bruma durchtankt und die Kugel mit der Sohle ins Netz drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Töre schlagen Ball attribute Mitte Bruma durchtankt sich drücken Kugel attribute Sohle attribute Netz,ticker
724,Korb schickt Schwegler auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Korb schicken Schwegler attribute Seite attribute2 rechten,ticker
725,"Boenisch leitet einen Eckball von rechts per Kopf an den linken Pfosten weiter auf Rolfes , der völlig blank stehend aus kurzer Distanz das 1:1 markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 8 12 10 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Boenisch leiten Eckball attribute rechts attribute Kopf attribute Pfosten attribute Rolfes attribute2 linken markieren Distanz attribute kurzer,ticker
726,Ilsös maßgenauer Pass schickt Kruse über halbrechts allein Richtung Ulreich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Ilsös schicken Kruse schicken Richtung attribute halbrechts attribute Ulreich,ticker
727,"Gentner findet Gomez , der in halblinker Position den Kopf oben behält und in der Mitte Ginczek findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 8 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Gentner finden Gomez behalten Kopf finden Mitte attribute Position attribute oben attribute2 halblinker attribute Ginczek,ticker
728,Dort geht Brandt volles Risiko und jagt die Kugel aus zentraler Position volley an Korb vorbei in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Brandt gehen Risiko jagen Kugel attribute Position attribute Korb attribute Maschen attribute volley attribute2 zentraler,ticker
729,"Rensing fliegt am Ball , der mittig aufs Tor kam , vorbei .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Rensing vorbeifliegen Ball Gentner kommen Tor,ticker
730,"Bobadilla machte mit einem tollen Freistoß aus 21 Metern , der hauchdünn am linken Winkel vorbeisegelte , den Anfang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Bobadilla machen Anfang vorbeisegelte Winkel attribute Freistoß attribute 21 attribute linken,report
731,"Gacinovic verliert den Ball im Mittelfeld , Götze schaltet schnell und nimmt Philipp mit .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Gacinovic verlieren Ball attribute Mittelfeld Götze mitnehmen Philipp,ticker
732,"Haberer leitet mustergültig in den Lauf von Philipp weiter , der von rechts in den Strafraum eindringt und lässig gegen Bürki einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,Haberer weiterleiten Lauf attribute Philipp eindringen Strafraum attribute rechts,ticker
733,Ehe kurz darauf der erst X-Jährige Werner zu einem klasse Sololauf ansetzte und keine 60 Sekunden später den Stuttgarter Doppelpack perfekt machte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 10 12,1 1 3 3 6 6 8 8 11 11,Werner ansetzen Sololauf attribute kurz keine machen[neg] Doppelpack attribute Sekunden Sekunde attribute2 60,report
734,"Vidal schlägt Plattenhardt an den ersten Pfosten , wo Ibisevic die Kugel aus zwei Metern hoch über die Linie bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 9 11 9 13 9 15 16 18,1 1 3 3 5 5 8 8 10 10 12 12 14 14 17 17,Vidal schlagen Plattenhardt attribute Pfosten attribute2 ersten Ibisevic bugsieren Kugel attribute Metern attribute hoch attribute Linie Meter attribute2 zwei,ticker
735,Jung hat auf der rechten Seite Platz zum Flanken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Jung haben Platz attribute Seite attribute Flanken attribute2 rechten,ticker
736,"Ivanschitz zieht noch vor dem Strafraum ab , der Ball flutscht unter Rensings Arm hindurch ins kurze Eck .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Ivanschitz abziehen Strafraum Ball flutschen Arm attribute Rensings,ticker
737,Nach Junuzovics Ecke ist Vestergaard vor Brouwers am Ball und nickt aus fünf Metern ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Vestergaard sein Ecke sein Ball einnicken Metern einnicken Eck attribute Brouwers attribute Junuzovics attribute fünf attribute rechte,ticker
738,Obraniak legte sich die Kugel zurecht und schlenzte das Spielgerät mit seinem starken linken Fuß unhaltbar ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 10 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Obraniak zurechtlegen sich zurechtlegen Kugel schlenzen Spielgerät attribute Fuß attribute Toreck attribute2 rechte fußen attribute2 linken,report
739,"Doch Dembelé bringt das Leder direkt wieder mit seinem schwächeren Rechten in die Mitte , Piszczek drückt das Leder mit dem Kopf über die Linie .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Piszczek drücken Leder drücken Kopf drücken Linie,ticker
740,Bender guckt Neuer aus und trifft .,A0 A1,0 2,1 1,Bender ausgucken Neuer,ticker
741,Günter bereitet sein erstes Bundesligator selbst mit einer Balleroberung an der Mittellinie gegen Sam vor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Günter vorbereiten Bundesligator attribute Balleroberung attribute Mittellinie attribute Sam,ticker
742,"Der hob den Kopf und steckte für Stieber durch , der Trapp mit einem kurzen Antritt stehen ließ und mit links humorlos abschloss .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Der heben Kopf durchstecken Stieber,report
743,"kurvt Kroos zum linken Fünfereck und passt in die Mitte , wo Gomez nur noch den Fuß hinzuhalten braucht .",A0 A1,0 2,1 1,Gomez brauchen Fuß,ticker
744,Geis flankt vom rechten Flügel auf das linke Fünfmeterraumeck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Geis flanken Flügel flanken Fünfmeterraumeck attribute rechten attribute linke,ticker
745,Karaman startet nach Zuspiel von Schmiedebach bis zur Grundlinie durch und hat dann das Auge für Schmiedebach im Rückraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Karaman durchstarten Zuspiel durchstarten Grundlinie attribute Schmiedebach,ticker
746,Pekhart hat da freie Bahn und erzielt den Ausgleich .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Pekhart haben Bahn erzielen Ausgleich,ticker
747,"Nach einem feinen Pass in die Tiefe von Xhaka ist Alvaro Dominguez auf und davon und flankt von links nach innen , wo Hosogai Raffael aus den Augen verliert .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,Alvaro_Dominguez aufsein Pass attribute Tiefe attribute Xhaka Raffael verlieren Augen,ticker
748,"Jairo nahm von halbrechts Maß , sein abgefälschter Schuss landete glücklich am zweiten Pfosten vor den Füßen von Clemens , der sofort per Direktabnahme flach einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 13 15 15 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Jairo nehmen Maß attribute halbrechts Schuss landen Pfosten landen Füßen attribute zweiten attribute Clemens einnetzte Direktabnahme attribute flach,report
749,Skjelbred erobert nach einem Bremer Einwurf das Spielgerät und leitet sofort auf Darida weiter .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Skjelbred erobern Spielgerät attribute Einwurf,ticker
750,"Frings Hugo Almeida flankt von rechts in den Sechzehner , wo Luiz Gustavo mit der Hand dran ist .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Hugo_Almeida flanken Sechzehner attribute rechts Luiz_Gustavo sein Hand,ticker
751,"Beck flankte vom rechten Flügel auf den Elfmeterpunkt , wo Herdling völlig ungedeckt stand und zum 2:0 ins linke Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,Beck flanken Flügel flanken Elfmeterpunkt attribute rechten Herdling stehen ungedeckt einköpfte Eck attribute linke,report
752,"Nach Boatengs Zuspiel ins Zentrum nimmt Lewandowski den Ball an und bringt die Kugel in ""Zusammenarbeit "" mit Noveski zu Schweinsteiger , der aus elf Metern genau ins rechte Eck platziert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 4 12 13 15 13 17 15 19 15 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,Lewandowski annehmen Ball inbringen Kugel attribute Zuspiel attribute Zentrum attribute2 Boatengs attribute Zusammenarbeit Schweinsteiger platziert Metern platziert Eck attribute elf attribute rechte,ticker
753,"Schiedsrichter Deniz Aytekin zögerte nur kurz und entschied auf Elfmeter , den Abdellaoue sicher verwandelte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schiedsrichter entscheiden Abdellaoue attribute Elfmeter,report
754,Fabian bringt sich am Strafraumrand nach Doppelpass in Schussposition .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Fabian bringen sich attribute Strafraumrand attribute Doppelpass,ticker
755,"Koo tippt den Ball durch die Beine von Dejagah zu Schäfer , der mit einem Flachschuss an der Mauer vorbei den Ausgleich erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Koo tippen Ball attribute Beine attribute Dejagah attribute Schäfer erzielen Flachschuss erzielen Ausgleich attribute Mauer,ticker
756,"Müller lässt drei Gegenspieler auf der rechten Seite stehen und flankt in Richtung langer Pfosten , wo Shaqiri schon lauert und von einem Stellungsfehler Sorgs profitiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12 13 15 15 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,Müller lässt Gegenspieler flanken Richtung attribute drei attribute rechten attribute Seite attribute Pfosten Shaqiri profitieren Stellungsfehler attribute Sorgs,ticker
757,"Tschauner muss sich gewaltig strecken , um den Ball von der Linie zu kratzen , leitet ihn aber direkt zu Torunarigha weiter .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Tschauner muss sich kratzen Ball attribute Linie,ticker
758,Dzeko bedankte sich und vollendete aus neun Metern zentraler Position .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Dzeko bedanken sich vollenden Metern attribute neun attribute zentraler attribute Position,report
759,"Stindl spielt einen Ball genau in die Schnittstelle der Abwehr und in den Lauf von Wendt , der frei vor Mathenia auftaucht und diesen aus sechs Metern keine Chance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 12 14,1 1 3 3 5 5 8 8 10 10 13 13,Stindl spielen Ball attribute Schnittstelle attribute Abwehr Wendt lässt Chance attribute Metern Meter attribute2 sechs,ticker
760,Draxler kann sich das Eck aussuchen und lässt Zieler aus elf Metern keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Draxler können Eck lässt Zieler lässt Chance attribute Metern Meter attribute2 elf,ticker
761,"Ribery feierte nach neunmonatiger Verletzungspause sein Comeback , krönte dieses sogar nach sehenswerter Kombination mit dem Ehrentreffer .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Ribery feiern Comeback attribute Kombination attribute Ehrentreffer attribute Verletzungspause,report
762,Schäfer hat für Betrieb gesorgt und leitet nun auch den Ausgleich ein .,A0 A1,0 2,1 1,Schäfer einleiten Ausgleich,ticker
763,Pocognoli schickt Rausch mit einem langen Ball Richtung Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Pocognoli schicken Rausch schicken Richtung attribute Ball attribute Strafraum,ticker
764,"Der Joker ließ sich aber nicht beirren , stand prompt auf und bediente von rechts im Zentrum Junuzovic , der direkt zum 2:1 abschloss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Joker lassen[neg] sich bedienen[neg] Zentrum attribute rechts attribute Junuzovic,report
765,Knoche staubte nach einem Schuss von Kruse und Özcans Reflex aus kürzester Distanz zum Pausenstand ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Knoche abstauben Schuss attribute Kruse attribute Reflex attribute2 Özcans,report
766,"Diesmal behielt er den Überblick , spielte quer auf Kagawa , der nur noch einzuschieben brauchte .",A0 A1,0 2,1 1,er behalten Überblick,report
767,"Harniks abgefälschte Flanke von rechts fand in der Mitte Goalgetter Ginczek , der im Zurückfallen noch gegen die Laufrichtung von Torwart Bürki traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Flanke finden Mitte attribute Goalgetter attribute Ginczek treffen Zurückfallen treffen Laufrichtung attribute Bürki,report
768,"Selke geht mit Tempo in den Strafraum , Lehmann holt ihn von den Beinen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Selke gehen Tempo gehen Strafraum,ticker
769,"Schweinsteiger flankt vor dem rechten Sechzehnereck in den Gefahrenbereich , wo Mandzukic höher als Bewacher Wollscheid steigt und aus sechs Metern zum 1:0 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,Schweinsteiger flanken Sechzehnereck attribute rechten attribute Gefahrenbereich Mandzukic einköpft Metern attribute sechs attribute 1:0,ticker
770,"Der Pass von Müller findet Ribery , der den Ball vom rechten Strafraumeck wuchtig ins kurze Eck jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Müller finden Ribery attribute Pass jagen Ball attribute Strafraumeck attribute Eck attribute2 rechten attribute2 kurze,ticker
771,Sahin leistet sich einen kapitalen Fehler im Aufbauspiel und Petersen nutzt das rotzfrech !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 6,1 1 3 3 5 5 7 7 9 9,Sahin leisten sich leisten Fehler nutzen Petersen attribute Aufbauspiel attribute,ticker
772,Knoche steckt das Leder perfekt an der Abwehr vorbei zum nicht im Abseits stehenden de Bruyne .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Knoche stecken Leder stecken Abwehr attribute Abseits,ticker
773,"Die abgefälschte Flanke des Bremers landet auf dem Kopf von Derdiyok , der den Ball aus kürzester Distanz an die Latte köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Flanke landen Kopf attribute Derdiyok attribute2 köpft köpfen Ball attribute Distanz attribute Latte,ticker
774,"Am langen Pfosten geht Matip gegen van Nistelrooy nicht energisch genug vor , so dass van Nistelrooy den Ball aus kurzer Distanz ins Tor befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 7 11,1 1 4 4 6 6 8 8 10 10,Matip vorgehen Pfosten van_Nistelrooy befördern Ball attribute Distanz attribute Tor attribute2 kurzer,ticker
775,"Rudy gab den Ball flach von rechts nach innen , dort lauerte Kramaric und bugsierte das Leder durch die Beine von Höhn flach ins rechte untere Toreck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 6 14 6 8 6 17 6 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18,Rudy geben Ball lauern Kramaric bugsieren Leder attribute flach attribute rechts attribute innen attribute Beine attribute attribute Toreck attribute rechte,report
776,"Dann zieht Mehmedi in den Strafraum und legt letztlich klug in den Rückraum für Klaus ab , der nur noch zu vollstrecken braucht .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Mehmedi ziehen Strafraum ablegen Rückraum attribute Klaus,ticker
777,"Podolski dringt links in den Strafraum ein und sieht den mitgelaufenen Novakovic , der aus kurzer Distanz ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Podolski eindringen Strafraum sehen Novakovic attribute links einschieben Distanz einschieben Tor attribute kurzer,ticker
778,"Wieder schnappt sich Lewandowski den Ball , diesmal versenkt er ihn im rechten Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Lewandowski schnappen sich schnappen Ball attribute Eck attribute2 rechten,ticker
779,"Ähnlich wie bereits einmal in der ersten Hälfte ist es ein Doppelpass zwischen Aigner und Seferovic , der die Chance kreiert , die Seferovic aus halbrechter Position mit einem akkuraten Schlenzer ins linke Toreck abschließt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 6 9 6 11 6 13 6 15 11 17 15 19,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 18 18,es sein Doppelpass attribute Aigner attribute Seferovic abschließen kreiert Chance attribute Position attribute Schlenzer attribute Toreck attribute2 halbrechter attribute2 linke,ticker
780,Die Flanke von Jäger drückte Cissé per Kopf sehenswert über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Jäger drücken Cissé attribute Flanke attribute Kopf attribute Linie,report
781,Tarashaj verlagert das Spiel mit einem Pass nach rechts auf Chandler .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Tarashaj verlagern Spiel attribute Pass attribute Chandler attribute rechts,ticker
782,Nach einem Einwurf des SCF in der Leipziger Hälfte schickte Poulsen Werner allein Richtung Tor und der ehemalige Stuttgarter erzielte eiskalt gegen Schwolow in seinem sechsten Bundesliga-Spiel gegen Freiburg seinen sechsten Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,Poulsen schicken Richtung attribute Einwurf attribute Tor attribute Hälfte Treffer attribute Schwolow attribute Bundesliga-Spiel,report
783,"Nach seiner Hereingabe scheiterte Bobadilla zunächst an Adler , den Abpraller bugsierte aber der eingewechselte Moravek mit dem Kopf ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Bobadilla scheitern Hereingabe scheitern Adler Abpraller bugsieren Kopf bugsieren Eck attribute Moravek attribute rechte,report
784,"Statt selbst abzuschließen , bedient der Mittelfeldmann uneigennützig Aubameyang , der aus sieben Metern locker zum 3:0 einschiebt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Aubameyang einschieben Metern einschieben 3:0 attribute sieben,ticker
785,Götze schlägt das Leder von rechts in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Götze schlagen Leder attribute rechts attribute Mitte,ticker
786,Dessen Maßflanke köpfte Andreasen im Luftduell mit Ostrzolek unhaltbar ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Maßflanke einköpfen Andreasen attribute Luftduell attribute Ostrzolek,report
787,"Niedermeier köpft einen langen Ball des BVB ungünstig auf die linke Seite , wo nur Großkreutz steht .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,Niedermeier köpfen Ball attribute Seite attribute2 linke,ticker
788,"Vom Pfosten prallt das Leder ins Feld zurück , Podolski setzt nach und schiebt das Sportgerät mit links ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 11 13,1 1 3 3 6 6 8 8 10 10 12 12,Leder zurückprallen Pfosten zurückprallen Feld Podolski schieben Sportgerät attribute links attribute Eck attribute2 linke,ticker
789,"Oczipka legt den Ball für den heranstürmenden Blum auf , der die Kugel an der linken Strafraumecke annimmt und dann mit voller Wucht ins Tor schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Oczipka auflegen Ball attribute Blum annehmen Kugel schießen Wucht schießen Tor attribute Strafraumecke attribute2 linken,ticker
790,"Roberto Firmino steckt den Ball im richtigen Moment auf Volland durch , der seinen Freiraum nutzt und das Leder platziert und entschlossen in die Maschen jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Roberto_Firmino durchstecken Ball attribute Moment attribute Volland nutzen Freiraum platziert Leder jagen Maschen,ticker
791,: Die Werkself wollte nicht aufstecken und kam durch eine schöne Flanke von Mehmedi und dem anschließenden Kopfball von Chicharito noch einmal auf 1:3 heran .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Werkself herankommen[neg] Flanke attribute Mehmedi attribute Kopfball,report
