,tgt,label,node1,node2,nodes,ctx
877,"Boateng , der sich rechts einschaltet , erhält den Ball von Rafinha in den Lauf gespielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 8 0 11 0 11 2 14 2 14 2 17 2 0 5 17,1 1 3 3 4 4 6 6 7 7 9 9 10 10 12 12 13 13 15 15 16 16 18 18 19 19,Boateng erhalten sich einschalten erhalten Ball erhalten erhalten Lauf erhalten erhalten gespielt erhalten attribute rechts attribute attribute Rafinha attribute attribute,ticker
878,"Diesmal war der aufgerückte Hummels zuständig für die Vorlage , Reus tauchte links auf und vollstreckte in die rechte Ecke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,Hummels sein Vorlage attribute aufgerückte attribute zuständig Reus tauchen auf vollstreckte Ecke attribute links attribute rechte,report
879,"Dahoud erobert den Ball , geht ins Dribbling und bedient den freien Hazard .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Dahoud erobern Ball gehen Dribbling bedienen Hazard attribute freien,ticker
880,Eine Flanke von Sakai von rechts bringt Karaman im Strafraum unter Kontrolle und schießt dann aus 13 Metern halblinker Position an den rechten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 0 6 0 8 0 10 11 0 13 14 0 16 17 2 19 19 0 19 2 19 4 19 6 19 8 19 10 26 19 13 28 19 16 30,1 1 3 3 5 5 7 7 9 9 10 12 12 13 15 15 16 18 18 20 20 21 21 22 22 23 23 24 24 25 25 10 27 27 13 29 29 16,Flanke bringen Sakai bringen rechts bringen Strafraum bringen Kontrolle schießen 13 Metern schießen halblinker Position schießen rechten Pfosten attribute Karaman bringen bringen bringen bringen bringen schießen Metern schießen Position schießen Pfosten,ticker
881,Polter wird von keinem Werderaner am Kopfball gehindert und nickt zum 2:1 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Polter werden Werderaner werden Kopfball werden gehindert nicken ein attribute 2:1,ticker
882,"Holtmann hat den Ball im linken Halbraum , Korb attackiert Korb Mainzer nicht entschlossen .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 0 7 0 10,1 1 3 3 4 6 6 8 8 9 9,Holtmann haben Ball haben linken Halbraum attackieren[neg] Korb attackieren[neg] attackieren[neg] Mainzer,ticker
883,"Cigerci schlägt eine Freistoßflanke von der linken Außenbahn ins Zentrum , wo sich Wagner in Position läuft und anschließend in die Maschen einköpft .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 8 10 8 12 8 14 14 16,1 1 3 3 4 6 6 9 9 11 11 13 13 15 15,Cigerci schlagen Freistoßflanke schlagen linken Außenbahn schlagen Zentrum Wagner laufen sich laufen Position einköpft Maschen attribute anschließend,ticker
884,Lewandowski stoppt sich den Ball am Fünfer und schiebt locker ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Lewandowski stoppen sich stoppen Ball stoppen Fünfer schieben ein attribute locker,ticker
885,Der eingewechselte Kampl legte sich den Ball im Zentrum zurecht und zirkelte wunderschön über Wiedwald ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kampl legen sich legen Ball legen Zentrum legen zurecht zirkeln Tor attribute eingewechselte attribute wunderschön attribute Wiedwald,report
886,Ehe der Keeper gegen Polanski chancenlos war .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Keeper sein chancenlos attribute Polanski,report
887,Gündogan schaltet schnell und schickt Aubameyang auf Reise .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Gündogan schelten schnell schicken Aubameyang schicken Reise,ticker
888,"Clemens erlief Eichners Zauberpass in die Tiefe halblinks im Sechzehnmeterraum , umkurvte den etwas zögerlichen Kraft und schob die Kugel aus spitzem Winkel am Keeper vorbei ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 0 17 0 19 2 21 10 23 10 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 16 16 18 18 20 20 22 22 24 24,Clemens erlaufen Zauberpass erlaufen Tiefe erlaufen halblinks erlaufen Sechzehnmeterraum schieben Kraft schieben Kugel schieben spitzem Winkel schieben Keeper schieben ein attribute Eichners attribute umkurvte attribute zögerlichen,report
889,"Huntelaar wackelt erst Polanski aus , schießt dann aus der Ferne durch die Beine von Süle in die kurze Ecke ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Huntelaar wackelt Polanski wackelt aus schießen Ferne schießen Beine schießen Ecke schießen ein attribute Süle attribute kurze,ticker
890,Erst netzte Maza infolge einer Hereingabe von Sakai per Drehschuss ein .,A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 2 8 9,1 1 3 3 5 5 7 7 8,Maza netzte Hereingabe netzte Sakai netzte ein attribute per Drehschuss,report
891,"Leno wehrte nach einer Freistoßflanke vor den eigenen Strafraum ab , wo Klein wuchtig und akkurat aus etwa 24 Metern genau neben den rechten Pfosten einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 0 6 2 8 9 11 12 9 14 11 16 17 11 19 20 11 22 23 11 25 26,1 1 3 3 5 5 7 7 10 10 11 13 13 15 15 11 18 18 11 21 21 11 24 24 11,Leno wehren Freistoßflanke wehren Strafraum wehren ab attribute eigenen Klein einschoss 24 Metern einschoss Pfosten attribute wuchtig Metern attribute akkurat Metern attribute genau Metern attribute rechten Metern,report
892,"Waren mit dem Kopf nicht erfolgreich , dann schlug Amiri zu .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Amiri schlagen Kopf schlagen zu attribute erfolgreich,report
893,"Doch dann segelte eine Ecke von rechts an den ersten Pfosten , wo sich Sobiech hochschraubte und Wiese mit einem Kopfball ins lange Eck bezwang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Ecke segeln rechts segeln Pfosten attribute ersten Sobiech hochschraubte sich bezwang Wiese bezwang Kopfball bezwang Eck attribute lange,report
894,"Junuzovic leitet direkt weiter nach rechts in den Lauf von Arnautovic , der präzise an den ersten Pfosten zu Petersen flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Junuzovic leiten rechts leiten Lauf attribute direkt attribute Arnautovic flanken Pfosten flanken Petersen attribute präzise attribute ersten,ticker
895,"Müller schnürte den Doppelpack , vollendete eine Traumkombination mit Alaba und Mandzukic eiskalt zum 0:3 .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Müller schnüren Doppelpack vollenden Traumkombination attribute Alaba,report
896,Die Hereingabe von Skjelbred köpft Ramos in der Mitte völlig unbedrängt platziert ins linke Toreck .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 9 2 11 2 13,1 1 3 3 5 5 6 8 8 10 10 12 12,Hereingabe köpfen Ramos köpfen Mitte köpfen linke Toreck attribute Skjelbred attribute völlig attribute unbedrängt,ticker
897,"De Bruyne fand Knoche im Rücken der auf Abseits spekulierenden Abwehr , der aus zentraler Position mittig an Kirschbaum vorbei einköpfte .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1 NE,0 2 3 0 5 6 0 8 9 0 11 12 2 14 2 16 17 2 19 16 21 22,1 1 0 4 4 0 7 7 0 10 10 0 13 13 15 15 16 18 18 20 20 16,De finden Knoche Bruyne finden Rücken Bruyne finden Abseits Bruyne finden Abwehr Bruyne attribute spekulierenden einköpfte zentraler Position einköpfte Kirschbaum attribute mittig Position,report
898,Kagawa spielt Callsen-Bracker auf der linken Seite einen Knoten in die Beine und bedient anschließend im Zentrum den mitgelaufenen Reus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Kagawa spielen Callsen-Bracker spielen Seite spielen Knoten spielen Beine bedienen Zentrum bedienen Reus attribute linken attribute anschließend attribute mitgelaufenen,ticker
899,"Mit etwas Glück kriegt Zakaria den Ball an Weiser vorbei in den Rückraum zu Stindl , der aus kurzer Distanz via Aufsetzer ins rechte untere Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 NE NE,0 2 0 4 0 6 0 8 2 10 10 12 13 10 15 10 17 18 19,1 1 3 3 5 5 7 7 9 9 11 11 12 14 14 16 16 17 17,Zakaria kriegen Glück kriegen Ball kriegen Weiser kriegen Rückraum attribute Stindl vollenden kurzer Distanz vollenden Aufsetzer vollenden rechte untere Eck,ticker
900,Polak setzt Olic mit einem traumhaften Steilpass ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Polak setzen Olic setzen ein attribute traumhaften attribute Steilpass,ticker
901,Maroh bringt Lewandowski zu Fall .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Maroh bringen Lewandowski bringen Fall,ticker
902,"Dort schaltete Prödl langsamer als Meier , der per Kopf auf 1:0 stellte .",A0 A1,0 2,1 1,Prödl schalten langsamer,report
903,Die Maßflanke des Schweizers nickte Mandzukic am zweiten Pfosten vor Rodriguez ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Maßflanke nicken Schweizers nicken Mandzukic nicken Pfosten nicken ein attribute zweiten attribute Rodriguez,report
904,"Nach schlechter Klärung von Max kommt Leckie nach Vorlage von Groß an den Ball , zieht von rechts nach innen und aus 22 Metern mit links ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Leckie kommen Klärung kommen Vorlage kommen Ball ziehen rechts ziehen innen attribute schlechter attribute Max attribute Groß,ticker
905,Maxim schießt schnörkellos ins lange Eck zur Stuttgarter Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Maxim schießen Eck schießen Führung attribute schnörkellos attribute lange attribute Stuttgarter,ticker
906,"Coman flankt von der linken Seite vors Tor , am zweiten Pfosten kommt Lewandowski zum Kopfball und legt quer .",A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 8 6 10 6 12 8 14,1 1 2 4 4 7 7 9 9 11 11 13 13,Coman flanken linken Seite flanken Tor Lewandowski kommen Pfosten kommen Kopfball legen quer attribute zweiten,ticker
907,"Dort war Arnold einen Tick schneller als Vestergaard , und Wolf musste das Spielgerät schon wieder aus den Maschen holen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Arnold sein Tick attribute schneller Wolf musste Spielgerät musste Maschen musste holen,report
908,"Hoogland spielt rechts heraus auf Heller , der sofort flankt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Hoogland spielen heraus spielen Heller attribute rechts,ticker
909,"Auf dem Tableau erschien diese dann fünf Minuten später , als Anderson eine scharf hereingetretene Ecke von Salihovic von Ba bedrängt unglücklich ins eigene Tor abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 6 16 6 18 6 20 6 22 6 24 6 26,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25,diese erscheinen Tableau erscheinen Minuten bedrängen Ecke bedrängen Salihovic bedrängen Tor attribute fünf attribute später attribute Anderson attribute scharf attribute hereingetretene attribute Ba attribute unglücklich attribute eigene,report
910,In der Mitte ist Hoffer ebenfalls ohne echten Gegenspieler und köpft aus fünf Metern mühelos ein .,A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 7 0 9 2 11 6 13 14,1 1 3 3 5 5 6 8 8 10 10 12 12 6,Hoffer sein[neg] Mitte sein[neg] Gegenspieler köpfen fünf Metern köpfen ein attribute echten attribute mühelos Metern,ticker
911,"Der Platzverweis war die Schlüsselszene der Begegnung , zumal Hahn unmittelbar danach einen Konter mustergültig abschloss und den FCA mit 3:0 in Führung brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Hahn abschloss Platzverweis abschloss Schlüsselszene abschloss Begegnung abschloss Konter bringen FCA bringen Führung attribute unmittelbar attribute mustergültig attribute 3:0,report
912,"Farfan schlägt eine Flanke von rechts mustergültig nach innen , wo Westermann das Leder unterläuft und Huntelaar kompromisslos einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 13 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Farfan schlagen Flanke schlagen rechts schlagen innen attribute mustergültig Westermann unterlaufen Leder einnickt Huntelaar attribute kompromisslos,ticker
913,"Rudy passt die Kugel in die Mitte , wo Gladbach entblößt ist .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Rudy passt Kugel passt Mitte Gladbach sein entblößt,ticker
914,"Kacar spielte dem Niederländer den Ball unbedrängt in die Füße , dieser bediente Lewandowski , der Hitz umkurvte und einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15 11 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,Kacar spielen Niederländer spielen Ball spielen Füße attribute unbedrängt dieser einschieben Lewandowski einschieben Hitz attribute bediente attribute umkurvte,report
915,Baba bringt eine punktgenaue Flanke von links ins Zentrum zu Werner .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Baba bringen Flanke bringen links bringen Zentrum attribute punktgenaue attribute Werner,ticker
916,"Sein Querpass erreichte Kalou , der aus drei Metern zum 1:0 traf .",A0 A1 A0 A1 NE A0 A1,0 2 2 4 5 2 7,1 1 3 3 4 6 6,Querpass erreichen Kalou treffen drei Metern treffen 1:0,report
917,"Schmid und Amiri kombinieren nach halbrechts bis zu Kramaric , der aus zehn Metern hoch ins kurze Eck knallt .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 2 4 2 6 6 8 9 6 11 12 8 14 15,1 1 3 3 5 5 7 7 8 10 10 11 13 13 8,Schmid kombinieren halbrechts attribute Amiri attribute Kramaric knallen zehn Metern knallen kurze Eck attribute hoch Metern,ticker
918,"Mkhitaryan zieht einmal auf , lässt somit Lukimya ins Leere laufen und schließt dann wuchtig gegen die Laufrichtung des Torwarts ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 9 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Mkhitaryan ziehen auf Lukimya lässt Leere lässt laufen schließen Laufrichtung schließen Torwarts schließen ab attribute wuchtig,ticker
919,"Der hauchdünn im Abseits stehende Volland lässt durch für Alario , der aus halblinker Position aus rund acht Metern ins rechte Toreck vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 2 6 2 8 4 10 11 4 13 14 4 16 17,1 1 3 3 5 5 7 7 9 9 10 12 12 13 15 15 16,Volland lässt Abseits lässt Alario attribute hauchdünn attribute stehende vollstreckt halblinker Position vollstreckt acht Metern vollstreckt rechte Toreck,ticker
920,"Der MIttelfeldmann flankte butterweich in die Mitte , wo Holtby per Kopf ins rechte Eck einnickte .",A0 A1 A0 A1 A0 A1 NE A0 A1 NE NE,0 2 2 4 5 7 8 7 10 11 12,1 1 3 3 6 6 7 9 9 7 10,MIttelfeldmann flanken Mitte attribute butterweich Holtby einnickte rechte Eck attribute per Eck Kopf,report
921,Mkhitaryan straft mich lügen .,A0 A1 A0 A1,0 0 0 3,1 1 2 2,Mkhitaryan strafen strafen lügen,ticker
922,"Feulner flankt ungehindert vom rechten Flügel , niemand passt auf Frantz auf , der die Kugel gegen die Laufrichtung von Casteels in den Maschen unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 9 15 9 17 13 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,Feulner flanken Flügel attribute ungehindert attribute rechten niemand passt Frantz passt auf unterbringen Kugel unterbringen Laufrichtung unterbringen Maschen attribute Casteels,ticker
923,"Gondorf macht sich lang , um den Ball noch vor Ulreich zu erwischen und spitzelt diesem das Leder durch die Beine ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Gondorf machen sich erwischen Ball erwischen Ulreich spitzeln Leder spitzeln Beine spitzeln Tor attribute lang,ticker
924,"Der Mittelfeldmann geht an Knoche und im Sechzehner an Bruma , der wegrutscht , vorbei und legt mit Übersicht quer auf Cordoba .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Mittelfeldmann gehen Knoche Bruma legen vorbei legen Übersicht attribute quer attribute Cordoba,ticker
925,"Huszti dringt halblinks energisch in den Strafraum ein , Reinartz bringt den Ungarn zu Fall .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0 9 12,1 1 3 3 5 5 7 7 10 10 11 11,Huszti dringen halblinks dringen Strafraum dringen ein attribute energisch Reinartz bringen bringen Fall,ticker
926,"Bartels spielt Kruse an , dieser hebt die Kugel in den Lauf von Bartels , der in die gegnerische Hälfte durchstartet , alleine auf Jarstein zusprintet und flach einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 10 0 6 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,Bartels spielen Kruse spielen an durchstarten Hälfte einschieben flach heben Kugel heben Lauf attribute attribute gegnerische,ticker
927,Sukuta-Pasu entwischt auf der linken Seite und flankt in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Sukuta-Pasu entwischen Seite flanken Mitte attribute linken,ticker
928,"Fuchs zieht eine Ecke vom Tor weg , Fathi will schießen , trifft den Ball nicht richtig , schafft so aber die perfekte Vorarbeit für seinen Stürmer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 11 17 13 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,Fuchs ziehen Ecke ziehen Tor ziehen weg Fathi wollen schießen treffen[neg] Ball schaffen Vorarbeit schaffen Stürmer attribute richtig attribute perfekte,ticker
929,"Stranzl köpft eine Ecke zentral vor den Strafraum , Jojic schießt sofort , ein Gladbacher fälscht ab , und das Sportgerät landet unhaltbar für ter Stegen im linken Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE NE,0 2 0 4 2 6 7 9 10 12 13 12 15 16 12 18 19 20,1 1 3 3 5 5 8 8 11 11 12 14 14 12 17 17 12 18,Stranzl köpfen Ecke köpfen Strafraum attribute zentral Gladbacher fälschen ab Sportgerät landen linken Eck attribute unhaltbar Eck attribute ter Eck Stegen,ticker
930,"Der Tscheche brachte gerade noch die Beine zusammen , war dann aber gegen Harnik , der sich die Kugel perfekt zurechtgelegt hatte , machtlos .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 5 5 8 5 10 5 12 5 14,1 1 3 3 6 6 7 7 9 9 11 11 13 13,Tscheche bringen Beine bringen zusammen Harnik haben attribute perfekt haben sich haben Kugel haben zurechtgelegt,report
931,"So hat Uth nach dem Flachpass von Kaderabek im Zentrum keinerlei Probleme , auf 1:0 zu stellen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Uth haben Flachpass haben Zentrum haben Probleme attribute Kaderabek,ticker
932,Ben-Hatira zirkelt einen Freistoß von der rechten Seite vor dem Strafraum mit Effet Richtung linkes Toreck .,A0 A1 A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 0 4 5 0 7 0 9 10 0 12 2 14,1 1 3 3 4 6 6 8 8 9 11 11 13 13,Ben-Hatira zirkeln Freistoß zirkeln rechten Seite zirkeln Strafraum zirkeln Effet Richtung zirkeln Toreck attribute linkes,ticker
933,"Finnbogason schlägt den Ball von der rechten Seite mit Übersicht nach links zum mitgelaufenen Max , der anschließend aus sieben Metern volley vollendet .",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 5 0 7 0 9 2 11 2 13 13 15 16 15 18 19 15 21 22,1 1 3 3 4 6 6 8 8 10 10 12 12 14 14 15 17 17 15 20 20 15,Finnbogason schlagen Ball schlagen rechten Seite schlagen Übersicht schlagen links attribute mitgelaufenen attribute Max vollenden sieben Metern attribute anschließend Metern attribute volley Metern,ticker
934,"Schmid ließ Traorés Linksflanke zu , der Ball rauschte durch den Fünfer , und am zweiten Pfosten bugsierte ausgerechnet der Augsburger Hahn das Leder zum Endtand ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 12 10 14 10 16 10 18 12 20 12 22,1 1 3 3 5 5 8 8 11 11 13 13 15 15 17 17 19 19 21 21,Schmid lassen Linksflanke lassen zu attribute Traorés Ball rauschen Fünfer Hahn bugsieren Pfosten bugsieren Leder bugsieren Endtand bugsieren Netz attribute zweiten attribute Augsburger,report
935,Werner setzt sich viel zu leicht gegen Pekarik durch und bugsiert das Spielgerät aus elf Metern halblinker Position im langen Eck unter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 13 14 0 16 17 0 19 2 21,1 1 3 3 5 5 7 7 9 9 10 12 12 13 15 15 16 18 18 20 20,Werner setzen sich setzen Pekarik setzen durch bugsieren Spielgerät bugsieren elf Metern bugsieren halblinker Position bugsieren langen Eck bugsieren unter attribute leicht,ticker
936,Großkreutz schnürte zunächst nach Fehlern von Schwaab sowie Friedrich einen Doppelpack .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Großkreutz schnüren Fehlern schnüren Schwaab,report
937,Amiri zieht aus 18 Metern halblinker Position wuchtig ab und hämmert den Ball ins Tor .,A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 3 0 5 6 0 8 0 10 0 12 2 14 15,1 1 2 4 4 5 7 7 9 9 11 11 13 13 2,Amiri ziehen 18 Metern ziehen halblinker Position ziehen ab hämmern Ball hämmern Tor attribute wuchtig Metern,ticker
938,"Der Flachschuss von Ribery kann Haas nur abklatschen , Müller schiebt sicher ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 0 6 2 9 11 11 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,Flachschuss können abklatschen attribute Ribery attribute Haas können können Müller schieben ein attribute sicher,ticker
939,"Diekmeier flankt ungehindert vom rechten Flügel auf den Elfmeterpunkt , wo Rudnevs von Delpierre alleine gelassen wird und per Kopfball trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 9 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Diekmeier flanken Flügel flanken Elfmeterpunkt attribute ungehindert attribute rechten Rudnevs werden Delpierre werden gelassen treffen Kopfball,ticker
940,"Der Japaner flankte , der nach vorne gepreschte Sané setzte sich im Luftfduell gegen Diekmeier durch und nickte mit Hilfe des Innenpfostens zum 2:1 ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Sané setzen vorne setzen sich setzen Luftfduell setzen Diekmeier setzen durch nicken Hilfe nicken Innenpfostens nicken ein attribute gepreschte attribute 2:1,report
941,"Frings Hugo Almeida flankt von rechts in den Sechzehner , wo Luiz Gustavo mit der Hand dran ist .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE,0 2 3 0 5 6 2 8 9 11 12,1 1 0 4 4 0 7 7 10 10 9,Hugo flanken rechts Almeida flanken Sechzehner Almeida attribute Frings Luiz sein Hand Gustavo,ticker
942,Diesmal lässt er Baumann keine Chance und schiebt ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Petersen lässt Chance schieben ein attribute Baumann,ticker
943,Kachunga schnappte sich das Spielgerät und versenkte es mit rechts im leeren Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE,0 2 0 4 0 6 0 8 0 10 11,1 1 3 3 5 5 7 7 9 9 10,Spielgerät schnappen Kachunga schnappen sich versenken es versenken rechts versenken leeren Tor,report
