,tgt,label,node1,node2,nodes,ctx
782,"So irritieren sich PLAYER und ASSIST , der am Leder bleibt und nach rechts rausläuft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,ASSIST rauslaufen rechts irritieren sich bleiben Leder PLAYER irritieren,ticker
783,"PLAYER dringt in den Sechzehner ein , umkurvt dort den herausstürzenden Weidenfeller und schiebt anschließend aus spitzem Winkel ins leere Tor ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER dringen Sechzehner umkurvt KEEPER,ticker
784,"PLAYER , kurz vorher für Poulsen gekommen , sorgte für die Gästeführung .",A0 A1,0 2,1 1,PLAYER sorgen Gästeführung,report
785,"Pollersbeck konnte den leicht abgefälschten Ball nicht festhalten , PLAYER war da und schoss aus vier Metern am Keeper vorbei ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER schoss Metern schoss Eck schoss Keeper attr vier attr linke Pollersbeck [neg]können festhalten,report
786,"PER nimmt ASSIST auf rechts mit , der viel Zeit , um zu flanken .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 2,1 1 4 4 6 6,Zeit is ASSIST PER nehmen rechts nehmen,ticker
787,PLAYER hat sich freigestohlen und vollendet aus sechs Metern per Linksschuss flach ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER haben Metern haben Linksschuss haben vollendet haben Eck haben freigestohlen attr sechs attr linke,ticker
788,Binnen vier Minuten lieferte ASSIST drei    Assists und Gladbach zog auf SCORE davon .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 2,1 1 4 4 6 6 9 9,Assists ziehen SCORE ASSIST liefern Minuten attr vier Gladbach ziehen,report
789,"ASSIST erobert den Ball gegen PER und spielt steil auf PLAYER , der sich im Eins-gegen-eins gegen Hoffmann behauptet und aus 13 Metern ins linke untere Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 12 14 16 14 0 14 19 14 4 21 23 19 4 12 26 12 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20 22 22 24 24 25 25 27 27,PLAYER einschießen Metern behaupten PER behaupten Eins-gegen-eins behaupten sich attr 13 ins Eck ins ASSIST spielen steil spielen erobern Ball erobern Eins hat gegen gegen attr untere attr linke,ticker
790,PLAYER schießt mühelos zum SCORE ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schießen SCORE schießen mühelos,ticker
791,Freistoß von ASSIST führt zum Erfolg für den Club .,A0 A1 A0 A1 A0 A1,0 2 3 5 5 0,1 1 4 4 6 6,Erfolg für Club ASSIST hat Freistoß führen,ticker
792,"Heynckes brachte nämlich PLAYER , der nur wenige Sekunden nach seiner Einwechslung    zuschlug .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 4 2 4 0,1 1 3 3 5 5 6 6,PLAYER zuschlagen Einwechslung hat Heynckes bringen bringen,report
793,"Am zweiten Pfosten köpft ASSIST aufs Tor , kurz vor der Linie spritzt noch PLAYER dazwischen und trifft zum SCORE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,PLAYER spritzen Linie treffen SCORE ASSIST köpfen Pfosten köpfen Tor attr zweiten,ticker
794,Diesmal ist PLAYER frei und kann auch von PER nicht mehr gestoppt werden .,A0 A1,0 2,1 1,PLAYER [neg]können PER,ticker
795,"Die Viererkette der Borussen lässt den Ball tatsächlich passieren , sodass der womöglich knapp im Abseits stehende PLAYER das Leder locker über Keeper Sommer lupfen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 12 10 14 10 9 16 0,1 1 3 3 5 5 8 8 11 11 13 13 15 15 17 17,Viererkette lässt tatsächlich lässt passieren lässt Ball Keeper hat KEEPER PLAYER können locker können lupfen können Borussen hat,ticker
796,"Die Flanke von ASSIST wurde von PER verlängert und landete dadurch bei PLAYER , der nickte im Strafraum aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST hat Flanke landen PLAYER werden PER werden verlängert nicken Strafraum aus Distanz,report
797,PER Katastrophenrückpass schickt ASSIST auf die Reise .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Katastrophenrückpass schicken ASSIST schicken Reise PER hat,ticker
798,Dort steht PLAYER vollkommen frei und vollendet aus spitzem Winkel ins leere Tor !,A0 A1,0 2,1 1,PLAYER stehen Tor,ticker
799,"PLAYER hat Platz und nutzt diesen , indem er wunderbar aus über 20 Metern ins linke Toreck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffen Metern treffen wunderbar haben Platz attr 20 ins Toreck,ticker
800,PLAYER ließ sich nicht zweimal bitten und brachte seiner Farben souverän in Führung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER hat Farben bringen souverän [neg]lassen bitten bringen Führung,report
801,"Harnik wehrte im Getümmel per Kopf ab , PLAYER stoppte sich das Leder halbrechts herunter , fintierte prima gegen PER und knallte flach aus acht Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 14 4 0 4 10 4 2 4 6 4 8 6 21 6 21 6 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 20 20 22 22 23 23,PLAYER stoppen halbrechts stoppen Leder knallen Metern fintierte PER knallen flach wehren Getümmel wehren Kopf stoppen knallen stoppen knallen fintierte attr acht attr ins Eck,report
802,"PLAYER ASSIST spielt halbrechts an den Sechzehner , wo PLAYER aus der Drehung aufs kurze Eck abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 5 4 5 11 8 13,1 1 3 3 6 6 7 7 9 9 10 10 12 12,ASSIST spielen Sechzehner spielen halbrechts PLAYER spielen abziehen Eck spielen abziehen Drehung attr kurze,ticker
803,"Freiburg ist mal aufgerückt , ASSIST bedient PLAYER nach dem Ballgewinn und PLAYER setzt zu einem Solo an .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7,1 1 3 3 5 5 6 6,ASSIST setzen Ballgewinn setzen PLAYER bedienen setzen Solo,ticker
804,"ASSIST flankt erneut ins Zentrum , PER fälscht noch leicht ab und ermöglicht PLAYER damit die Kopfballmöglichkeit .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST flanken erneut flanken Zentrum PER ermöglichen PLAYER fälschen leicht ermöglichen Kopfballmöglichkeit attr noch,ticker
805,"Der Außenverteidiger flankte blind aus der Drehung in die Mitte , wo PLAYER sich in den leeren Raum zwischen zwei PLAYER schlich und aus wenigen Metern unter die Querlatte einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 0 12 14 15 17 15 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,PLAYER schleichen Raum schleichen sich einnickte Querlatte einnickte Metern attr leeren zwischen Drehung in Mitte Außenverteidiger flanken blind flanken,report
806,"PER hat am Strafraum die Übersicht , legt raus zu ASSIST , der direkt weitergibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER haben ASSIST haben Strafraum haben Übersicht weitergeben direkt,ticker
807,ASSIST passt schließlich nach halblinks in die Schnittstelle der Abwehrkette .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,ASSIST passt halblinks passt Schnittstelle Abwehrkette hat,ticker
808,"PLAYER ließ sich die Chance nicht entgehen und überwand PER , der in der richtigen Ecke war , zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 2,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER überwinden Ecke überwinden PER [neg]lassen entgehen attr richtigen attr sein,report
809,ASSIST legt den Ball von rechts nach Innen .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,Ball von rechts ASSIST legen legen Innen,ticker
810,"Der österreichische PLAYER trifft die Kugel perfekt , löffelt sie über die Mauer und hinein ins Tor .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER treffen perfekt treffen Kugel löffeln Mauer,ticker
811,"Zuerst landete PER missglückte Kopfballabwehr vor den Füßen von PLAYER , der aus 20 Metern per Volleyschuss ausglich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 4 9 12,1 1 3 3 5 5 7 7 10 10 11 11,PLAYER ausgleichen Metern hat Füßen attr 20 per Volleyschuss PER landen landen Kopfballabwehr,report
812,"Nach Balleroberung von Aranguiz nimmt PER vor dem Strafraum ASSIST mit , der rechts im Strafraum schließlich in die Mitte zum völlig freistehenden PLAYER legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 8 10 8 10 8 2 7 14,1 1 3 3 4 4 6 6 9 9 11 11 12 12 13 13,ASSIST is Strafraum legen legen rechts legen Mitte PER nehmen Balleroberung hat nehmen zum PLAYER,ticker
813,"ASSIST steckte gut durch auf PLAYER , der nur noch Zieler vor sich hatte und diesem den Ball durch die Hosenträger schob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST stecken PLAYER stecken gut schieben Hosenträger haben KEEPER,report
814,ASSIST passt zurück auf den durchgestarteten PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST passt PLAYER attr durchgestarteten,ticker
815,PLAYER rennt fast über das gesamte Feld und vollendet schließlich mustergültig aus sieben Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER vollenden mustergültig vollenden Metern rennen Feld attr sieben ins Eck attr gesamte,ticker
816,"ASSIST legt per Hacke auf PLAYER ab , der den Ball aus 20 Metern gnadenlos unter die Latte nagelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12 8 4 14 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Hacke auf PLAYER nageln Metern nageln gnadenlos nageln Ball nageln Latte attr 20 aus ASSIST legen,ticker
817,"Kraft verschätzt sich und kommt nicht an den Ball - , wo PLAYER wenige Minuten nach seiner Hereinnahme perfekt positioniert ist und aus kurzer Distanz einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,PLAYER einköpft Distanz hat Hereinnahme attr kurzer KEEPER verschätzen sich [neg]kommen Ball,ticker
818,PLAYER öffnet das Feld mit gutem Pass auf PER nach links .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 7 10,1 1 4 4 6 6 8 8 9 9,PER nach links PLAYER öffnen Feld öffnen Pass öffnen attr gutem,ticker
819,ASSIST selbst trat schließlich an und verwandelte sicher ins rechte untere Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST verwandeln Eck attr rechte attr untere,report
820,"ASSIST legt im Gewühl am Fünfmeterraum zu PLAYER ab , der unter die Latte zum Doppelschlag für den Club einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 4 5 9 11 11 0,1 1 3 3 6 6 8 8 10 10 12 12,Fünfmeterraum zu PLAYER einschießen Latte Doppelschlag für Club zum ASSIST legen Gewühl am,ticker
821,Russ leitet ein weites Zuspiel von PER zu ASSIST weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 0 0 6 0 6,1 1 3 3 4 4 5 5 7 7,PER leiten ASSIST zu leiten leiten Zuspiel hat,ticker
822,"Bei einem Konter zündete ASSIST auf rechts den Turbo und bediente dann sehenswert PLAYER , der PER entwischt war und aus kurzer Distanz sicher vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 15 11 8 8 18 8 18 8 18 21 8 21 13 21 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 17 19 19 20 20 22 22 23 23 24 24,ASSIST zünden rechts bedienen PLAYER zünden Turbo bedienen Distanz zünden Konter der vollenden sicher sein entwischt vollenden attr kurzer attr attr PER vollenden vollenden sein,report
823,PLAYER veredelte eine ASSIST mit dem Kopf zur Gästeführung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4,1 1 3 3 5 5 7 7,PLAYER veredeln Gästeführung veredeln Kopf veredeln ASSIST mit,report
824,"PER ist am Elfmeterpunkt am Ball , ASSIST setzt nach und spitzelt das Sportgerät zu PLAYER , der von der Strafraumgrenze überlegt flach ins rechte Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 5 4 11 4 13 4 15 13 17,1 1 3 3 6 6 9 9 10 10 12 12 14 14 16 16,ASSIST spitzeln Sportgerät spitzeln PLAYER Elfmeterpunkt am Ball PER sein überlegen flach überlegen Eck überlegen einnetzt attr rechte,ticker
825,ASSIST erobert den Ball im Mittelfeld .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST erobern Ball erobern Mittelfeld,ticker
826,"PER zögert , PLAYER setzt sich zwischen Kyrgiakos und Madlung durch und köpft aus acht Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 2 11 2 11 13 2 13 16 13 5 13 0,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 15 15 17 17 18 18,PER zögern Metern zögern zögern Kyrgiakos zögern setzt zögern köpft attr acht attr PLAYER köpfen setzen sich setzen setzen,ticker
827,"Nach seinem Querpass scheitert ASSIST an Ulreich , PLAYER erwischt den Abpraller und netzt ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 7 9,1 1 3 3 6 6 8 8,ASSIST scheitern an scheitern Querpass seinem hat PLAYER erwischen Abpraller,ticker
828,"PLAYER bringt die Kugel mit Schnitt nach innen , keiner kommt ran , und das Leder prallt von rechten Innenpfosten hinter die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,PLAYER bringen Schnitt bringen Kugel bringen innen Leder prallen Linie prallen Innenpfosten attr rechten,ticker
829,"PLAYER setzt sich im Eins-gegen-Eins gegen PER durch , bleibt vor Lehmann ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 4 6 15 16 13 12 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 17 17 18 18,PLAYER setzen sich bleiben PER bleiben cool setzen Eins-gegen-Eins schieben Kugel schieben Eck gegen attr ganz Eins hat attr rechte,ticker
830,"Nach einer Ecke von links bekam der Gastgeber den Ball nicht geklärt , und PLAYER drückte das Leder aus fünf Metern über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 10 7 4 7 13 7 6 10 16 6 18 6 18,1 1 3 3 5 5 8 8 9 9 11 11 12 12 14 14 15 15 17 17 19 19,PLAYER drücken Leder drücken Linie drücken Metern Gastgeber drücken bekommen Ecke drücken bekommen geklärt drücken von links attr fünf attr,report
831,"ASSIST ging bis zur Grundlinie durch und legte auf PLAYER zurück , der mit seiner ersten Ballberührung die Kugel vor PER zum Endstand ins Netz bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 14 16 14 0 7 9 9 5,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15 17 17 18 18 19 19,PLAYER bugsieren Ballberührung hat bugsieren Endstand bugsieren Kugel bugsieren PER bugsieren Netz attr ersten ASSIST gehen Grundlinie legen vor zum,report
832,"Dessen Schuss mutierte zur Vorlage von PLAYER , der den Ball halblinks mit links annahm und mit rechts aus sieben Metern ins rechte Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10 3 12 3 14 5 16 12 18,1 1 4 4 6 6 7 7 9 9 11 11 13 13 15 15 17 17,Schuss mutieren Vorlage PLAYER einschieben Eck hat einschieben rechts annehmen links einschieben Metern annehmen Ball attr rechte attr sieben,report
833,"Der Bosnier legt gekonnt für PLAYER ab , der anschließend gegen seinen Klub aus 16 Metern trocken ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 4 9 13 15 13 0 11 18,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 17 17,PLAYER vollenden anschließend hat Klub vollenden vollenden trocken Klub Metern vollenden Eck aus Bosnier legen gekonnt legen attr rechte,ticker
834,"ASSIST passt schließlich zum allerdings einen Schritt im Abseits stehenden PLAYER , der die Kugel über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST passt PLAYER passt allerdings attr stehenden drücken Kugel drücken Linie Schritt im Abseits,ticker
835,PLAYER macht das SCORE und TEAM Debakel perfekt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2,1 1 4 4 6 6 8 8,TEAM hat Debakel PLAYER machen perfekt machen SCORE machen,ticker
836,Wer soll Gnabry heute stoppen .,A0 A1,0 2,1 1,Wer soll stoppen,ticker
837,Der Kopfball des TEAM von PLAYER landet mit Aufsetzer im langen Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 2,1 1 3 3 5 5 7 7 10 10,PLAYER hat Kopfball landen Eck landen Aufsetzer attr langen TEAM hat,ticker
838,"ASSIST setzt sich aus abseitsverdächtiger Position gegen zwei Gegenspieler durch und legt ab auf PLAYER , der nur noch ins leere Tor einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 8 14 8 16 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST setzen Position setzen Gegenspieler setzen sich legen PLAYER attr abseitsverdächtiger attr zwei muss einschieben muss Tor attr leere,ticker
839,PLAYER ist vor PER am Ball und lenkt ihn perfekt mit links ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sein Ball lenken perfekt sein PER lenken Eck lenken links attr lange,ticker
840,PLAYER köpfte nach einem Eckball von der rechten Seite unbedrängt zu seinem dritten Treffer des Nachmittags ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 2 11 6 13 14 6,1 1 3 3 5 5 7 7 8 8 10 10 12 12 15 15,PLAYER köpfen Seite köpfen Eckball hat Treffer köpfen köpfen unbedrängt attr rechten attr dritten Nachmittags hat,report
841,"ASSIST schickt PLAYER mit einem langen Ball auf die Reise , PLAYER fackelt links im Strafraum nicht lange und zieht ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST schicken PLAYER schicken Ball schicken Reise fackelt Strafraum fackelt links attr langen,ticker
842,PLAYER überläuft Starke und schießt locker ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER überlaufen Starke schießen locker,ticker
843,PLAYER taucht frei vor Weidenfeller auf und schiebt souverän zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER tauchen KEEPER schieben SCORE tauchen frei schieben souverän,ticker
844,PER steckt stark auf PLAYER durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER stecken PLAYER stecken stark,ticker
845,Bundesligaspiel trifft PLAYER unhaltbar in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Bundesligaspiel treffen unhaltbar treffen PLAYER treffen Winkel attr rechten,ticker
846,"PER führt den Eckstoß kurz aus , ASSIST wird schließlich freigespielt und flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PER führen Eckstoß führen kurz ASSIST werden flankt werden freigespielt,ticker
847,Und PLAYER macht 's .,A0 A1,0 0,1 1,PLAYER machen,ticker
848,Doch PLAYER war mitgelaufen und verwertete den Nachschuss mühelos zum 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sein mitgelaufen verwerten mühelos,report
849,"ASSIST wurde rechts freigespielt und flankte in die Mitte über Mielitz hinweg , PLAYER netzte am zweiten Pfosten volley aus vier Metern mit links ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 9 13 11 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,ASSIST flanken Mitte werden freigespielt über KEEPER PLAYER netzte Pfosten netzte Metern attr zweiten mit links attr vier,report
850,Der Keeper konnte zuvor einen mächtigen Schuss von ASSIST nicht festhalten .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 0,1 1 4 4 6 6,ASSIST hat Schuss Keeper [neg]können festhalten [neg]können,ticker
851,PLAYER übernimmt die Verantwortung und verlädt Casteels .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verladen KEEPER übernehmen Verantwortung,ticker
852,PLAYER fintiert erfolgreich gegen PER und zieht aus 18 Metern flach ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER fintiert erfolgreich ziehen flach ziehen Metern fintiert PER attr 18,ticker
853,PLAYER darf und schiebt den Ball mittig in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schieben mittig schieben Maschen schieben Ball,ticker
854,Dort steht PER falsch und eröffnet PLAYER die Chance .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER eröffnen PLAYER eröffnen Chance stehen falsch,ticker
855,"PLAYER bestrafte das gleich , indem er aus kurzer Distanz das SCORE markierte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 2 7,1 1 3 3 4 4 6 6,PLAYER markieren Distanz bestrafen markieren SCORE attr kurzer,report
856,Arnold Links neben dem Strafraum spiel ASSIST mit der Hacke vor das Tor .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST spiel Hacke vor Tor,ticker
857,Nicht nur weil er nach gut einer halben Stunde eine erstklassige Vorarbeit von ASSIST aus sechs Metern mit einem wuchtigen Schuss veredelte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 4 13 6 15 8 17 10 2,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18,er veredeln Vorarbeit veredeln Stunde veredeln Schuss veredeln Metern veredeln ASSIST aus attr halben attr wuchtigen attr sechs hat,report
858,Einen harmlos anmutenden Freistoß von PLAYER ließ der Hamburger Schlussmann passieren .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Schlussmann lassen passieren lassen PLAYER hat Freistoß,report
859,"Besser machte es wenig später PLAYER , nach Vorarbeit von ASSIST , der den Ball humorlos zur erneuten Führung der Sachsen ins Tor hämmerte und damit seinen ersten Bundesliga-Treffer erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 2 15 17 18 20 18 22 18 13 18 6 8 26 27 8,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 19 19 21 21 23 23 24 24 25 25 28 28,ASSIST erzielen Bundesliga-Treffer hämmern Tor hat Vorarbeit hämmern Führung hämmern Ball hämmern humorlos PLAYER hat Bundesliga hat Treffer es machen Besser machen später machen machen attr erneuten Sachsen hat,report
860,"PER tritt einen Freistoß , ASSIST verlängert mit der Hacke und PLAYER grätscht die Kugel am langen Pfosten ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 4 13 6 8 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 16 16,PER tritt Freistoß tritt Hacke tritt PLAYER grätschen Pfosten grätschen Kugel grätschen Tor ASSIST verlängern verlängern attr langen,ticker
861,Bestach dann aber als Vorbereiter für PLAYER zweiten Treffer .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,PLAYER hat Treffer attr zweiten Vorbereiter für,report
862,Am Fünfer steigt PLAYER höher als PER und trifft direkt per Kopf zum 1:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER steigen PER treffen Kopf steigen Fünfer,ticker
