,tgt,label,node1,node2,nodes,ctx
567,"Nach einer Flanke von Schwegler von rechts gewann PER in der Mitte das Kopfballduell , sodass der Ball vor die Füße von PLAYER fiel , der aus sechs Metern das Spielgerät ins Netz drosch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 0 3 0 3 15 3 17 5 9 7 20 21 23 24 23,1 1 4 4 6 6 8 8 10 10 12 12 13 13 14 14 16 16 18 18 19 19 22 22 25 25,Flanke von rechts PER gewinnen Spielgerät gewinnen Metern gewinnen Netz gewinnen Mitte haben gewinnen gewinnen Kopfballduell gewinnen drosch ins attr sechs Ball fallen Füße PLAYER haben,report
568,"ASSIST findet die Lücke nicht und schiebt quer zu PLAYER , der von PER zu viel Raum bekommt und diesen nutzt , um den Ball im kurzen Eck aus 16 Metern zu versenken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 0 6 9 10 12 12 14,1 1 3 3 5 5 7 7 8 8 11 11 13 13,PLAYER bekommen Raum nutzen PER bekommen ASSIST schieben [neg]finden Lücke Eck aus Metern attr 16,ticker
569,"PLAYER zeigte dann abermals , wie man es besser macht .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PLAYER zeigen macht man machen es machen besser,report
570,"PER verspekulierte sich nach einem langen Ball aus der TEAM Hälfte , Traoré profitierte und passte die Kugel maßgenau auf den Fuß von PLAYER , der aus kurzer Distanz nur noch ins leere Tor einschieben musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 9 15 9 17 13 19 8 21 17 23,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20 22 22,PER verspekulieren Ball verspekulieren sich attr langen aus Hälfte PLAYER musste einschieben musste Tor haben Fuß musste Distanz attr leere attr TEAM attr kurzer,report
571,PLAYER tritt an und jagt den Ball rechts in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER jagen Ball jagen Maschen jagen rechts,ticker
572,J. PLAYER Nach der folgenden Ecke von rechts verlängert ASSIST per Kopf auf das linke Fünfmeterraumeck zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 11 2 11 14,1 1 4 4 6 6 8 8 10 10 12 12 13 13,Fünfmeterraumeck zu PLAYER ASSIST verlängern rechts verlängern auf verlängern Kopf verlängern Ecke Nach attr folgenden,ticker
573,"PER wird zwar weit nach links abgedrängt , behält aber die Übersicht und bedient in der Mitte den mitgelaufenen PLAYER , der die Kugel ins Tor zimmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 6,1 1 3 3 5 5 8 8 10 10,PER werden abgedrängt bedienen Mitte bedienen Tor PLAYER zimmern Kugel zimmern,ticker
574,ASSIST nimmt Baumjohann den Ball ab und schickt PLAYER sofort steil .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST nehmen Ball schicken PLAYER schicken steil,ticker
575,"ASSIST flankt butterweich in die Mitte , wo PLAYER hochsteigt und gekonnt hoch ins linke Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST flanken Mitte flanken butterweich PLAYER einnickt gekonnt einnickt Eck einnickt hoch attr linke,ticker
576,PLAYER krallte sich den Abpraller vor PER und traf mit dem linken Außenrist ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER treffen Eck treffen Außenrist krallen PER krallen sich krallen Abpraller attr rechte attr linken,report
577,Aubameyang Ein Klassespielzug bringt den TEAM in Front .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Klassespielzug bringen Front bringen TEAM,ticker
578,"Caligiuris flache Flanke findet ASSIST , der mit PER und Rekik zwei Gegenspieler auf sich zieht , die Kugel aber passieren lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 7 7 10 7 2 7 2 7 14 7 0 5 17,1 1 3 3 4 4 6 6 8 8 9 9 11 11 12 12 13 13 15 15 16 16,ASSIST ziehen PER ziehen ziehen Gegenspieler haben Flanke hat lässt Kugel finden finden attr flache finden attr zwei,ticker
579,"ASSIST spielt einen wunderbaren Pass genau in die Schnittstelle der Abwehr auf PLAYER , der sich gegen PER behauptet und anschließend mit Links zum SCORE vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 6 10 6 12 6 14 6 16 6 18 4 20,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST spielen Schnittstelle spielen Pass auf PLAYER Abwehr haben vollenden anschließend behaupten sich behaupten PER vollenden SCORE vollenden Links attr wunderbaren,ticker
580,Nach Doppelpass mit PER ist ASSIST auf rechts durch und bringt den Ball scharf und flach auf den ersten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST sein rechts bringen flach sein Doppelpass bringen Pfosten mit PER attr ersten,ticker
581,"ASSIST zirkelt eine Ecke von rechts auf den Elfmeterpunkt , wo PLAYER höher springt als Bewacher Sörensen und aus zehn Metern zum 1:0 für Mönchengladbach einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 9,1 1 3 3 6 6 8 8,ASSIST zirkeln Elfmeterpunkt zirkeln Ecke PLAYER springen höher von rechts,ticker
582,PLAYER bekommt den Ball und setzt zum Solo an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER bekommen Ball setzen Solo,ticker
583,"In der Nachspielzeit flankte ASSIST vom linken Sechzehnereck vors Tor , wo Joker PLAYER zum Endstand einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST flanken Nachspielzeit flanken Tor flanken Sechzehnereck attr linken PLAYER einköpfte Endstand,report
584,"Über die Stationen PER , Aubameyang und Castro wird das Leder mehrfach mit nur einem Kontakt zu PLAYER weitergeleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 10 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Leder werden Kontakt werden Stationen werden weitergeleitet werden PLAYER werden PER zu sein,ticker
585,"ASSIST köpft nach der Ecke Richtung Tor , im Fünfer steht PLAYER vor KEEPER , der irritiert und mit kurzer Reaktionszeit den Ball nicht festhalten kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 11 15 6 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,PLAYER stehen KEEPER stehen Fünfer [neg]können Reaktionszeit [neg]können irritiert [neg]können festhalten ASSIST köpfen Richtung köpfen Ecke attr kurzer,ticker
586,"Etwas mehr als eine Viertelstunde bekamen die Fuggerstädter diese Angriffswellen verteidigt , ehe ASSIST feiner Schnittstellenpass PLAYER erreichte und PLAYER aus neun Metern wuchtig in das rechte Kreuzeck vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 2 13 2 13 15 17 15 19 15 2 15 11 4 11 23 0 11 26 11 26 11 26,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 21 21 22 22 24 24 25 25 27 27 28 28,ASSIST vollstreckte Kreuzeck erreichen PLAYER vollstreckte attr feiner vollstreckte wuchtig vollstreckte Metern attr rechte attr Fuggerstädter bekommen mehr bekommen verteidigt bekommen bekommen aus Schnittstellenpass hat attr neun attr attr,report
587,"Eine Ecke von rechts segelt gefährlich in den Fünfer und kommt zu PLAYER durch , der wuchtig aus fünf Metern in die Maschen köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 9 0,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,PLAYER köpfen Metern köpfen wuchtig köpfen Maschen attr fünf Ecke von rechts segeln gefährlich segeln Fünfer kommen,ticker
588,PLAYER steht aber richtig und staubt aus fünf Metern ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER stauben Metern stehen richtig attr fünf,ticker
589,"ASSIST hat auf der linken Seite viel Platz zum Flanke , PLAYER ebenso viel Raum um rechts vor dem Fünfmeterraum zum Kopfball anzusetzen und ins lange Eck einzunetzen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 16 17 19 19 2 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20 21 21,ASSIST haben Flanke haben Eck haben Fünfmeterraum haben Seite haben anzusetzen haben einzunetzen haben Kopfball attr lange PLAYER sein Platz zum attr linken,ticker
590,"PLAYER sieht die Chance und schießt aus etwa 30 Metern ab , die Mauer hatte sich noch gar nicht positioniert , und überwindet dann auch noch Baumann mit einem tückischen Aufsetzer .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9,1 1 4 4 6 6 8 8,Mauer haben positioniert PLAYER sehen Chance schießen Metern attr 30,ticker
591,PLAYER netzte frei vor KEEPER aus acht Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,PLAYER netzte frei netzte KEEPER aus Metern attr acht,report
592,PLAYER traf nach flacher Flanke von PER zum 1:0 .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,PLAYER treffen Flanke attr flacher PER haben,report
593,Dort ist PLAYER zur Stelle und erhöht auf SCORE .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER sein Stelle erhöhen SCORE,ticker
594,"Der Kopfball von ASSIST kann Starke noch abwehren , gegen den Nachschuss von PLAYER ist der Wolfsburger Keeper aber machtlos .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 7 9 9 11,1 1 3 3 6 6 8 8 10 10,Keeper sein machtlos sein Nachschuss PLAYER haben ASSIST haben Kopfball können abwehren,ticker
595,Nach einem Einwurf köpft PER unglücklich nach hinten und serviert damit in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2,1 1 3 3 5 5 7 7 10 10,PER servieren Lauf köpfen hinten köpfen unglücklich köpfen Einwurf PLAYER haben,ticker
596,"PER verlängerte in der gegnerischen Hälfte unfreiwillig per Kopf in den Lauf von PLAYER , der unwiderstehlich Richtung Tor zog und KEEPER tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 9 17 9 8 4 20,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 19 19,PER verlängern Kopf verlängern Hälfte verlängern unfreiwillig verlängern Lauf PLAYER ziehen unwiderstehlich ziehen Richtung ziehen Tor tunnelte KEEPER haben attr gegnerischen,report
597,PER verwandelt PLAYER zum Endstand .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER verwandeln PLAYER verwandeln zum,ticker
598,"Zunächst entschied sich PER frei vor KEEPER noch falsch , ehe PLAYER in seiner letzten Szene vor seiner Auswechslung gegen Can nach einer Hereingabe von ASSIST vor Djourou aus fünf Metern seinen zweiten Treffer erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 9 0 12 2 14 5 12 12 17 12 19 12 21 12 23 12 7 12 26 27 5 19 30 9 12 7 33 23 35,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13 15 15 16 16 18 18 20 20 22 22 24 24 25 25 28 28 29 29 31 31 32 32 34 34,PLAYER haben Szene erzielen erzielen Hereingabe erzielen Treffer erzielen Auswechslung haben Auswechslung PER attr letzten vor entscheiden frei aus Metern entscheiden sich entscheiden falsch haben entscheiden KEEPER ASSIST haben attr fünf gegen attr zweiten attr noch,report
599,Doch PLAYER verwertete den Abpraller ohne Mühe und erzielte damit nach 1108 Minuten Durststrecke wieder einen Bundesliga-Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 6 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,PLAYER [neg]verwerten Abpraller erzielen Bundesliga-Treffer erzielen Minuten [neg]verwerten Mühe attr 1108 Durststrecke sein Bundesliga haben Treffer,report
600,"In der Pause schien Weinzierl die richtigen Worte gefunden zu haben , denn genau 40 Sekunden nach Wiederanpfiff wuchtete der bis dato unsichtbare PLAYER eine Flanke von ASSIST zum Ausgleich in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 12 14 12 2 12 17 12 4 12 6 12 8 12 10 10 6 6 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19 20 20 21 21 22 22 23 23,PLAYER wuchten Ausgleich wuchten Wiederanpfiff wuchten Flanke wuchten Maschen wuchten ASSIST in Weinzierl scheinen Pause wuchten scheinen haben wuchten wuchten wuchten wuchten haben zum,report
601,"PER schlägt die Kugel auch nicht weg , sodass ASSIST dazwischenfunkt und das Spielgerät in Richtung Tor spitzelt .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PER [neg]schlagen Kugel ASSIST spitzeln Spielgerät spitzeln Richtung,ticker
602,"PER passt von links ins Zentrum zu PLAYER , der sofort den Doppelpass mit ASSIST spielt und anschließend die Kugel mit links ins kurze Eck hämmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 0 10 14 15 14 15 11 8 19,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16 17 17 18 18,PLAYER spielen Doppelpass spielen ASSIST hämmern anschließend hämmern Eck hämmern Kugel Zentrum zu mit links PER passt passt attr kurze,ticker
603,PLAYER läuft durch das offensive Mittelfeld und spielt auf ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER laufen Mittelfeld spielen ASSIST attr offensive,ticker
604,"Bei einem Konter über rechts behielt der kurz zuvor eingewechselte ASSIST den Überblick und legte an den Strafraumrand zurück , von wo Kuzmanovic platziert zum 2:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST legen Strafraumrand behalten Konter behalten Überblick über rechts,report
605,ASSIST schickt PLAYER mit einem gelungenen Außenristpass steil .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST schicken PLAYER schicken Außenristpass attr gelungenen,ticker
606,"PLAYER zieht wuchtig ab und profitiert davon , dass PER das Geschoss noch leicht mit dem Rücken abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 6 11,1 1 3 3 5 5 8 8 10 10,PER abfälschen Rücken abfälschen Geschoss abfälschen leicht PLAYER ziehen wuchtig attr noch,ticker
607,"Nach einem Einwurf von da Costa kommt der Ball schnell zurück zum Außenverteidiger , der von rechts ins Zentrum flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,der flanken rechts flanken Zentrum Ball kommen schnell kommen Einwurf kommen Außenverteidiger,ticker
608,"Der Rückpass von Fuchs in den Strafraum von der Grundlinie schiebt ASSIST Richtung Tor , und Huntelaar vollendet aus sechs Metern mit der Hacke ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 0 7 14 15 17,1 1 4 4 6 6 8 8 10 10 12 12 13 13 16 16,Strafraum von Grundlinie Rückpass schieben ASSIST schieben Eck schieben Tor schieben Richtung in attr kurze Metern mit Hacke,ticker
609,"ASSIST wirdaus der eigenen Hälfte links steilgeschickt und hat das Auge für den in der Mitte freistehenden PLAYER , der KEEPER aus 15 Metern eiskalt überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 6 14 8 6 17 0 12 20 12 20 22 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19 21 21 23 23,ASSIST steilgeschickt links haben Mitte haben PLAYER haben Auge attr eigenen haben Metern attr freistehenden attr für Hälfte hat attr 15 attr KEEPER aus,ticker
610,"PLAYER setzt sich gegen PLAYER gedankenschnell durch , geht von rechts in den Strafraum und überwindet PER mit einem platzierten Flachschuss ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER gehen rechts überwinden PER überwinden Eck gehen Strafraum setzen sich überwinden Flachschuss attr lange attr platzierten,ticker
611,"Die anschließende Ecke nutzte dann PLAYER , um im dritten Anlauf doch noch zu treffen .",A0 A1,0 2,1 1,Ecke nutzen PLAYER,report
612,ASSIST spitzelt den Ball an PER vorbei in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4,1 1 3 3 5 5 7 7,ASSIST spitzeln Mitte spitzeln PER spitzeln Ball an,ticker
613,"Ein Fehler Skjelbreds im Aufbau ermöglichte dann aber die Führung , als PER ASSIST links auf die Reise schickte und PLAYER den Querpass von ASSIST im Zentrum aus elf Metern ins rechte Eck schoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 5 17 5 0 5 20 13 7 13 5 15 24 17 26 24 28,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19 21 21 22 22 23 23 25 25 27 27,Fehler ermöglichen Führung im Aufbau PER schoss Querpass schicken Reise schoss PLAYER schoss ASSIST schoss Zentrum schoss Eck sein schicken links haben sein aus Metern attr rechte attr elf,report
614,"PLAYER traf ebenfalls vom Punkt , nachdem ASSIST im Zweikampf mit PER links im Strafraum zu Fall gekommen war .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 10 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST sein gekommen sein Zweikampf sein Strafraum sein Fall sein PER mit PLAYER treffen Punkt,report
615,PLAYER steigt am Fünfmeterraum hoch und köpft zielsicher in die rechte untere Ecke ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER köpfen Ecke köpfen zielsicher steigen Fünfmeterraum attr rechte attr untere,ticker
616,"PER verlängert einen gewaltigen Einwurf von ASSIST per Kopf unglücklich vor die Füße von PLAYER , der sich bedankt und mit einem strammen Schrägschuss aus spitzem Winkel vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 0 7 10 7 4 7 2 13 10 13 16 13 18 18 20 18 22 22 24,1 1 3 3 5 5 8 8 9 9 11 11 12 12 14 14 15 15 17 17 19 19 21 21 23 23,ASSIST haben Einwurf per Kopf attr gewaltigen PER verlängern verlängern Füße verlängern verlängern PLAYER haben bedanken sich vollenden Schrägschuss attr strammen aus Winkel attr spitzem,ticker
617,"PLAYER greift PER im Strafraum an , holt sich den Ball und schlenzt das Leder ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schlenzen Tor holen Ball schlenzen Leder holen sich greifen Strafraum greifen PER,ticker
618,"PER köpfte Plattenhardts Freistoßflanke vor die Füße von PLAYER , der aus sechs Metern keine Mühe hatte , flach an KEEPER vorbei zum Halbzeitstand einzuschieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 14 9 14 17 14 19 19 21,1 1 3 3 5 5 6 6 8 8 10 10 12 12 15 15 16 16 18 18 20 20,PER köpfen KEEPER haben Freistoßflanke köpfen köpfen Halbzeitstand köpfen Füße köpfen einzuschieben köpfen flach PLAYER haben haben Mühe haben Metern attr sechs,report
619,"Nach einem gewonnenen Mittelfeldduell sieht ASSIST den halbrechts startenden PLAYER , der das Tempo anzeiht und frei vor PER die Nerven behält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST sehen Mittelfeldduell sehen PER sehen PLAYER attr gewonnenen behalten frei attr startenden behalten,ticker
620,   PLAYER Plötzlich klingelt 's schon .,A0 A1,0 2,1 1,PLAYER klingeln Plötzlich,ticker
621,"Eine Flanke von links landet zunächst rechts im Strafraum bei ASSIST , der abgeklärt zu PLAYER in die Mitte passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Flanke landen Strafraum landen rechts von links bei ASSIST passt PLAYER passt Mitte,ticker
622,PLAYER lässt sich die Chance nicht nehmen und verwandelt trocken unter dier Latte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER [neg]lässt nehmen [neg]lässt verwandelt [neg]lässt Latte attr dier,ticker
623,"Dort steht PLAYER ohne Bewacher und hat keine Mühe , aus kurzer Distanz einzunicken .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER haben Distanz haben Mühe [neg]stehen Bewacher attr kurzer,ticker
624,ASSIST hebt einen Freistoß vor das TEAM Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7 4 7,1 1 3 3 5 5 6 6 8 8,ASSIST heben Freistoß heben Tor vor attr TEAM attr,ticker
625,"Die Freistoßflanke von ASSIST von der linken Außenbahn fand im Zentrum PLAYER , der per Kopf den Halbzeitstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 4 7 10 7 12 13 0,1 1 3 3 5 5 8 8 9 9 11 11 14 14,Freistoßflanke von Außenbahn finden Zentrum attr linken PLAYER sein markieren Kopf markieren Halbzeitstand ASSIST haben,report
626,"PER setzt ASSIST auf dem linken Flügel in Szene , der lässt Stenzel an der Strafraumkante aussteigen und flankt dann vor das Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 7 2 9 2 11 4 13 4 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,PER setzen ASSIST setzen Flügel lässt flanken Tor lässt Strafraumkante lässt aussteigen in Szene attr linken,ticker
627,"Von dort prallte der Ball zum erneut richtig stehenden PLAYER , der ins links Eck zum Halbzeitstand vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Ball prallen PLAYER prallen dort attr stehenden vollstreckte Eck vollstreckte Halbzeitstand,report
628,Allerdings war ASSIST vor seinem Zuspiel mit der Hand am Ball .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 5 7,1 1 3 3 4 4 6 6,ASSIST sein Zuspiel haben sein Hand am Ball,ticker
629,Nach Vorlage des aufgerückten ASSIST traf PLAYER aus kurzer Distanz zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 10 7 10 0,1 1 3 3 6 6 8 8 11 11 12 12,Distanz zum SCORE attr kurzer ASSIST haben Vorlage attr aufgerückten PLAYER treffen treffen,report
630,"ASSIST flankt aus dem Halbfeld , "" Kopfballmonster "" PLAYER steigt aus gut und gerne elf Metern hoch und verwandelt äußerst ansehnlich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 3 7 13,1 1 4 4 6 6 8 8 11 11 12 12,ASSIST flanken Halbfeld Kopfballmonster verwandeln ansehnlich steigen Metern attr äußerst PLAYER sein attr elf,ticker
631,ASSIST wird auf der linken Außenbahn steil geschickt .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST werden Außenbahn werden geschickt attr linken,ticker
632,PLAYER Der TEAM Bayern TEAM geht in Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 4 0 4 4 4 4,1 1 3 3 5 5 6 6 7 7 8 8,PLAYER gehen Führung gehen TEAM gehen gehen sein sein,ticker
633,"Albornoz ' Kopfballablage landet bei ASSIST , der PLAYER einen Meter vor der Strafraumkante lauern sieht .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER sehen lauern sehen Strafraumkante Kopfballablage landen ASSIST,ticker
634,"ASSIST dringt halblinks energisch in den Strafraum ein , PER bringt den Ungarn zu Fall .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,ASSIST dringen Strafraum dringen energisch dringen halblinks PER bringen,ticker
