,tgt,label,node1,node2,nodes,ctx
4549,Der mitlaufende PLAYER wird vom Brasilianer perfekt bedient und heftet das Leder im langen Eck fest .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER werden bedient werden Brasilianer heften Eck attr langen,ticker
4550,"PER steckt mit einem herrlichen Pass für ASSIST durch , der von der Grundlinie von links an die Fünfmetergrenze zurücklegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 9 0,1 1 4 4 6 6 8 8 10 10,Grundlinie von links PER stecken Pass attr herrlichen für ASSIST zurücklegt,ticker
4551,PLAYER schließt aus 16 Metern aus vollem Lauf mit links ab und vollendet links unten zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 4 11 7 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PLAYER schließen Lauf vollenden links schließen schließen Metern attr vollem attr unten attr 16,ticker
4552,"Nach Ballverlust der TEAM spielte der quirlige ASSIST nach Mittelfeldkombination steil auf PLAYER , der seine Geschwindigkeitsvorteile gegen PER nutzte und Kessler halblinks aus sieben Metern zum Pausenstand tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 4 14 4 14 4 17 18 20 6 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 19 19 21 21,ASSIST spielen Mittelfeldkombination spielen PLAYER spielen Ballverlust spielen steil tunnelte KEEPER nutzen PER nutzen Geschwindigkeitsvorteile hat tunnelte halblinks Metern zum Pausenstand attr TEAM,report
4553,"PER passt in die Mitte zu ASSIST , der zu PLAYER weiterspielt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER passt Mitte zu ASSIST weiterspielt PLAYER,ticker
4554,"PLAYER trifft das Rund nicht richtig , so zappelt der Schuss dann aber genau im linken Toreck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,PLAYER [neg]treffen richtig [neg]treffen Rund Schuss zappeln Toreck attr linken,ticker
4555,Nach einem Foul von PER an ASSIST traf PLAYER per Elfmeter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 4,1 1 3 3 5 5 8 8,PLAYER treffen Elfmeter treffen Foul an ASSIST PER hat,report
4556,Doch PER stolpert erneut herum und eröffnet so ASSIST die Chance .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER eröffnen ASSIST eröffnen Chance stolpern erneut,ticker
4557,"Über rechts kommt erst PER , der in der Mitte PLAYER anspielt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,PER kommen rechts anspielen Mitte PLAYER is,ticker
4558,"PER bedient ASSIST , der direkt auf PLAYER weitergibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 4,1 1 3 3 6 6 7 7,ASSIST weitergeben direkt weitergeben PLAYER PER bedienen bedienen,ticker
4559,ASSIST zwingt Hildebrand aus kurzer Distanz zu einer Glanztat .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST zwingen KEEPER zwingen Distanz zu Glanztat attr kurzer,ticker
4560,"PER verpasst um Haaresbreite , während PLAYER , der kaum zehn Zentimeter hochgesprungen ist , den Ball über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER sein hochgesprungen drücken Linie drücken Ball PER verpasst Haaresbreite,ticker
4561,"Ein nahezu identischer Angriff wie beim 1:1 , nach Vorarbeit über die linke Seite legte diesmal ASSIST per Kopf zurück , schoss PLAYER , der noch Schmiedebach stehen ließ , trocken ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 13 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Angriff legen ASSIST schoss PLAYER legen Kopf schoss trocken lassen stehen Vorarbeit über Seite attr linke,report
4562,"Der Torjäger passte nach halbrechts , wo PLAYER aus 16 Metern per Linksschuss flach ins linke Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11 7 13 9 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Torjäger passte halbrechts PLAYER einschieben flach einschieben Metern einschieben Eck per Linksschuss attr 16 attr linke,report
4563,ASSIST dreht einen Freistoß vom rechten Flügel an die fünf Metergrenze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 2 4 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST drehen Flügel drehen Metergrenze drehen Freistoß attr rechten vom attr fünf,ticker
4564,"PLAYER schaltet am schnellsten , schießt den Abpraller aus elf Metern flach ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schießen Abpraller schießen flach schießen Eck schießen Metern schelten schnellsten attr linke attr elf,ticker
4565,"Nach einer kurz ausgeführten Ecke flankte ASSIST vom rechten Strafraumeck in die Mitte , wo sich der Franzose hochschraubte und aus acht Metern per Kopf das halbe Dutzend vollmachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 15 11 17 15 19 17 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20,Franzose vollmachen Metern hochschraubte sich vollmachen Dutzend attr acht per Kopf ASSIST flanken Mitte flanken Ecke flanken Strafraumeck attr ausgeführten attr rechten,report
4566,Das ist eben PLAYER in den vergangenen Wochen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER in Wochen attr vergangenen,ticker
4567,"Zuerst rissen PER , Castro und Gündogan auf der rechten Seite die Gäste-Defensive auf und Aubameyang vollendete aus kurzer Distanz gekonnt zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,PER rissen gekonnt rissen Gäste-Defensive rissen Seite attr rechten Gäste hat Defensive,report
4568,"ASSIST legt am Strafraumrand eine Flanke mit der Brust für PLAYER ab , der sofort mit links abzieht und mit seinem Aufsetzer aus halblinker Position ins rechte untere Eck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 14 10 8 10 6 10 12 10 12 10 21 8 23 6 25 6 25 6 28 6 28 14 10 12 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 20 20 22 22 24 24 26 26 27 27 29 29 30 30 31 31,ASSIST legen Flanke legen Strafraumrand legen Eck legen Position legen PLAYER legen Aufsetzer legen Brust mit Aufsetzer treffen hat treffen abziehen links attr halblinker attr rechte attr attr untere attr für aus,ticker
4569,"PER konnte dort nicht klären und wurde dann von ASSIST angeschossen , der Ball prallte jedoch genau zu Kruse ab , der vom rechten Fünfereck sicher vollendete und damit das erste Freiburger Tor auf fremdem Terrain in der laufenden Spielzeit markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 9 17 11 19 20 5 13 9 15 24,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 21 21 22 22 23 23,PER [neg]können klären werden ASSIST PLAYER vollenden sicher markieren Terrain markieren Spielzeit markieren Tor vollenden Fünfereck attr fremdem attr laufenden Ball prallen auf attr rechten,report
4570,"TEAM hat in der Folge Überzahl , Kruse marschiert über links und flankt vor das Tor , wo PLAYER nur noch einköpfen muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 8 10,1 1 3 3 5 5 7 7 9 9 12 12 14 14,TEAM haben flankt haben marschiert haben Tor haben Überzahl haben Folge PLAYER muss einköpfen is,ticker
4571,ASSIST kann einen Einwurf im Gladbacher Strafraum mit der Brust annehmen und kontrollieren .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,Strafraum mit Brust ASSIST können können annehmen können kontrollieren,ticker
4572,Ehe der portugiesische Europameister einen Freistoß von ASSIST perfekt mit dem Kopf zum vielumjubelten SCORE verlängerte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 4 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Europameister verlängern perfekt verlängern Freistoß verlängern ASSIST verlängern SCORE verlängern Kopf hat attr vielumjubelten,report
4573,"ASSIST zieht aus etwa 18 Metern ab , die Kugel wird von PER abgefälscht und landet in hohem Bogen bei PLAYER , der kunstvoll per Direktabnahme zum 4:1 versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 13 15 15 17 8 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,Kugel werden PER landen PLAYER werden abgefälscht landen Bogen versenken Direktabnahme versenken kunstvoll ASSIST ziehen Metern attr 18 attr hohem,ticker
4574,PLAYER kommt mit Tempo und köpft den Ausgleich .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER köpfen Ausgleich kommen Tempo,ticker
4575,PLAYER kann sich das Eck aussuchen und lässt Zieler aus elf Metern keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER lässt Metern lässt KEEPER lässt Chance können aussuchen attr elf,ticker
4576,"PER tauscht unter ASSIST Freistoßflanke von halblinks durch , dahinter ist PLAYER am zweiten Pfosten und schießt ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 9 13 14 2,1 1 3 3 6 6 8 8 10 10 12 12 15 15,ASSIST hat Freistoßflanke von halblinks PLAYER schießen Tor sein Pfosten attr leere attr zweiten PER tauschen,ticker
4577,PLAYER ließ im Eiltempo Richtung gegnerisches Tor drei Gegenspieler stehen und schoss nach Zusammenspiel mit ASSIST aus 14 Metern ins linke untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 10 12 10 14 10 16 10 18 10 20 21 0 16 21,1 1 3 3 4 4 6 6 8 8 11 11 13 13 15 15 17 17 19 19 22 22 23 23,Metern ins Eck ins attr 14 attr untere attr linke PLAYER lassen Eiltempo lassen Tor schoss Zusammenspiel lassen stehen lassen Richtung ASSIST aus mit,report
4578,"Dahinter stand PLAYER da , wo man stehen muss , und bugsierte den Ball aus vier Metern mit dem rechten Oberschenkel ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 8 8 13 14 16,1 1 3 3 5 5 7 7 9 9 11 11 12 12 15 15,PLAYER bugsieren Netz bugsieren Oberschenkel bugsieren Ball bugsieren Metern attr rechten aus attr vier man muss stehen,report
4579,"ASSIST schlägt den Ball von rechts in die Mitte , PER rutscht leicht aus .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 7 9,1 1 4 4 6 6 8 8,Ball von rechts ASSIST schlagen Mitte schlagen PER rutschen leicht,ticker
4580,PER macht Tempo und nimmt ASSIST mit .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER nehmen ASSIST machen Tempo,ticker
4581,"ASSIST zirkelte einen Freistoß aus dem linken Halbfeld an die Fünfmetergrenze , wo der völlig ungedeckte PLAYER ins linke Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 2 6 11 8 8 14 8 14 4 17 4 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15 16 16 18 18,ASSIST zirkeln Freistoß zirkeln Halbfeld zirkeln Fünfmetergrenze zirkeln Eck aus an PLAYER einköpfte attr linke attr attr linken attr,report
4582,ASSIST ist links im Strafraum am Ball und gibt den Ball scharf ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,ASSIST geben scharf sein links geben Zentrum Strafraum am Ball,ticker
4583,"ASSIST , rechts freigespielt , passt flach in die Mitte , wo PLAYER das Leder gegen PER und Schäfer aus fünf Metern über die Linie bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 5 15 7 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST passt Mitte passt flach PLAYER bugsieren Metern bugsieren Linie bugsieren KEEPER bugsieren PER bugsieren Leder attr fünf,ticker
4584,"So hat PLAYER keine Probleme , den Keeper mit dem Kopf zu überwinden .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER haben Kopf haben Probleme,ticker
4585,"Letztlich landete der Ball im Strafraum , wo sich inzwischen PLAYER aufhielt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER aufhalten sich Ball landen Strafraum,report
4586,"ASSIST flankt von halbrechts , PLAYER setzt sich im Kopfball durch und macht den Anschlusstreffer .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER setzen Kopfball machen Anschlusstreffer setzen sich ASSIST flanken halbrechts,ticker
4587,PLAYER hält den Kopf hin und trifft ins rechts Toreck !,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER treffen rechts treffen Toreck halten Kopf,ticker
4588,"Nach einem feinen Steckpass von Wirbelwind ASSIST , der abermals mit beeindruckender Ballsicherheit trotz ärgster Bedrängnis auffiel , war PLAYER frei durch und schob lockerleicht vor Sommer zum SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 7 15 7 17 11 19 20 11 4 23,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 21 21 22 22,ASSIST auffallen Ballsicherheit auffallen Bedrängnis attr beeindruckender PLAYER schieben SCORE sein Steckpass sein frei schieben lockerleicht schieben KEEPER attr feinen Wirbelwind hat attr ärgster,report
4589,"PLAYER tritt an und versenkt den Ball sicher links , PER fliegt nach rechts .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER versenken links versenken Ball versenken sicher PER fliegen rechts,ticker
4590,TEAM PLAYER startet energisch durch und vollstreckt per strammen und platzierten Rechtsschuss .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,PLAYER starten energisch TEAM hat,ticker
4591,Eine Flanke von rechts wird lang und länger und landet bei ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Flanke landen ASSIST werden länger von rechts,ticker
4592,PLAYER zieht den Sprint an und wird mustergültig von ASSIST bedient .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER ziehen Sprint werden ASSIST,ticker
4593,"Bei einem mit viel Tempo vorgetragenem Spielzug der Niedersachsen flankte Marcel ASSIST über seinen Namensvetter im Nürnberger Tor hinweg an den langen Pfosten , wo PLAYER aus kurzer Distanz nur noch einnicken musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 2 8 5 8 5 8 13 14 16 14 18 16 20 13 22,1 1 3 3 6 6 9 9 10 10 11 11 12 12 15 15 17 17 19 19 21 21,Niedersachsen hat Spielzug attr vorgetragenem Namensvetter im Tor ASSIST flanken hat flanken flanken Pfosten PLAYER musste Distanz musste einnicken attr kurzer attr langen,report
4594,"PER ließ den Standard von ASSIST fallen , sodass PLAYER vom rechten Fünfmeterraumeck ins leere Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 11 9 4 16,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15,PLAYER einschieben Fünfmeterraumeck einschieben Tor attr rechten PER lassen Standard lassen ASSIST lassen fallen hat attr leere,report
4595,"Erst verliert Bargfrede den Ball an ASSIST , der an PER abgibt und sich vorne mit einschaltet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 0 4 4 8 0,1 1 3 3 5 5 7 7 9 9 10 10 11 11,ASSIST einschalten vorne abgeben PER einschalten sich verlieren Ball verlieren verlieren an,ticker
4596,"ASSIST spielt dann den feinen Pass in die Gasse auf PLAYER , der sicher vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 4 5 2 4 10,1 1 3 3 6 6 7 7 8 8 9 9,Pass in Gasse auf PLAYER ASSIST spielen spielen spielen vollenden sicher,ticker
4597,PLAYER rauscht heran und schießt den Ball aus sieben Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 8 2 8 7 8 0 7 13,1 1 3 3 5 5 6 6 9 9 10 10 11 11 12 12,Ball aus Metern attr sieben attr ins Eck PLAYER schießen schießen schießen attr linke,ticker
4598,T. PLAYER knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,PLAYER knüpfen nahtlos knüpfen an hat Leistungen Vorsaison hat,ticker
4599,Und PLAYER verwandelte sicher zum Ausgleich .,A0 A1,0 2,1 1,PLAYER verwandeln Ausgleich,ticker
4600,"Frei vor Torwächter Gulacsi täuscht PLAYER nun einen Haken an , tanzt den Keeper aus und schiebt mit links humorlos ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER täuschen KEEPER schieben links täuschen Haken tanzen Keeper,ticker
4601,"ASSIST passte genau in die Gasse zu PLAYER , der sich gegen PER behauptete und aus 15 Metern Adler mit einem Schuss ins rechte untere Eck keine Chance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 15 2 17 0 12 20 12 22 23 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19 21 21 24 24,PLAYER lassen Metern behaupten sich lassen Chance behaupten PER lassen Schuss lassen Eck attr 15 KEEPER is Gasse zu attr rechte attr untere ASSIST passte,report
4602,PLAYER nagelt die Kugel dann aus 15 Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER nageln Metern nageln Kugel attr 15 in Maschen,ticker
4603,PLAYER veredelt einen starken Schalker Konter .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 4,1 1 3 3 5 5,PLAYER veredeln Schalker veredeln Konter is,ticker
4604,"ASSIST zieht von links nach innen und spielt auf Strafraumhöhe zu PLAYER , der aus 22 Metern draufhält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spielen Strafraumhöhe ziehen innen ziehen links zu PLAYER draufhält Metern attr 22,ticker
4605,"Noch einmal gibt es einen Freistoß aus guter Position für den TEAM , diesmal macht 's aber nicht PER , sondern Joker PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 9 7 12,1 1 3 3 5 5 8 8 10 10 11 11,Freistoß aus Position attr guter für TEAM 's [neg]machen PER [neg]machen [neg]machen PLAYER,ticker
4606,Mit einem Steilpass rennt PLAYER der Wolfsburger Innenverteidigung auf und davon .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,PLAYER rennen Steilpass Innenverteidigung hat,ticker
4607,PLAYER steigt mustergültig hoch und köpft das Leder aus zentraler Position in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER köpfen Leder köpfen Position attr zentraler in Maschen,ticker
4608,"Dessen Flanke lenkte ASSIST im Tiefflug per Kopf an den rechten Innenpfosten , PLAYER staubte aus Nahdistanz ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 13 6 8,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Flanke lenken Kopf lenken Innenpfosten lenken ASSIST lenken Tiefflug attr rechten PLAYER stauben Nahdistanz im,report
4609,Dann spielt PER von der linken Seite aus ASSIST vor dem Strafraum an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PER spielen Strafraum spielen Seite attr linken aus ASSIST,ticker
4610,"Nach einer Ping-Pong-Einlage am linken Fünfereck prallte der Ball zu PLAYER , der das Sportgerät nur noch ins leere Tor zu schieben brauchte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11 12 0 12 3 15 17,1 1 4 4 6 6 8 8 10 10 13 13 14 14 16 16,Ping-Pong-Einlage am Fünfereck PLAYER brauchen Sportgerät brauchen Tor brauchen schieben attr leere Ball prallen prallen Ping hat Pong,report
4611,PLAYER geht von rechts nach innen an drei Wolfburgern vorbei und nagelt das Leder aus etwa 14 Metern ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER gehen Wolfburgern gehen innen nageln Metern nageln Tor gehen rechts nageln Leder attr drei attr 14,ticker
4612,Der Schuss von ASSIST aus 17 Metern lenkt Zieler noch gegen den Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST hat Schuss lenken Pfosten lenken KEEPER aus Metern,ticker
4613,"Ilicevic zieht ab , PER rettet an der Fünferlinie mit der Hand , der Ball landet aber bei PLAYER , der im Nachschuss trocken ins rechte untere Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 7 13 7 15 16 5,1 1 3 3 6 6 8 8 10 10 12 12 14 14 17 17,PER retten Fünferlinie mit Hand PLAYER einnetzt Eck einnetzt trocken einnetzt Nachschuss attr rechte attr untere Ball landen,ticker
4614,ASSIST kommt im Zweikampf mit Sereno zu Fall und Schiedsrichter Wolfgang PER zeigt auf den Punkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 6 3 6 2 6 12,1 1 4 4 7 7 9 9 10 10 11 11,PER is Schiedsrichter Zweikampf mit Sereno ASSIST zeigen Punkt kommen kommen kommen Fall,ticker
4615,Der Kapitän behielt mit einem scharfen Pass in den Rückraum der Abwehr die Übersicht und PLAYER vollendete zentral aus etwa elf Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 6 14 15 12 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17,Kapitän vollenden PLAYER vollenden Übersicht behalten Pass vollenden zentral vollenden Metern in Rückraum attr scharfen Abwehr hat attr elf,report
4616,"ASSIST nimmt Tempo auf und bedient Kruse , der setzt sich im Strafraum gegen PER durch und lässt Neuer keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 9 12 6 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,PLAYER lässt Chance setzen sich setzen Strafraum lässt KEEPER ASSIST bedienen nehmen Tempo gegen PER,ticker
4617,Die mustergültige Vorarbeit von ASSIST an Zieler vorbei drückt PLAYER ins leere Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 4 8 2 4 12 4 12,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13,ASSIST hat Vorarbeit drücken Tor an KEEPER drücken PLAYER drücken drücken attr leere attr,ticker
4618,T. PLAYER knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,PLAYER knüpfen an hat Leistungen knüpfen nahtlos Vorsaison hat,ticker
4619,PLAYER war am kurzen Pfosten vor PER zur Stelle und versenkte den Ball per Kopf zum 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER sein Pfosten sein PER versenken Kopf attr kurzen zur Stelle,report
4620,PLAYER macht den Übersteiger gegen PER und verschafft sich so den Raum zu seinem kernigen Abschluss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 8 6 8 2 8 0 8 13 8 15 13 6,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 14 14 16 16,Raum zu Abschluss attr kernigen attr PER hat PLAYER machen verschaffen verschaffen machen Übersteiger verschaffen sich gegen,ticker
4621,"ASSIST setzt sich links erneut stark durch und flankt scharf nach innen , so dass PLAYER am langen Pfosten nur den Fuß hinzuhalten braucht TEAM !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 13 19 19 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 20 20,ASSIST setzen sich setzen stark setzen erneut flanken scharf flanken innen setzen links PLAYER brauchen hinzuhalten brauchen TEAM brauchen Pfosten attr langen,ticker
4622,"Dahinter prallt das Leder von ASSIST zu PLAYER , der im Fünfer einschießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST hat Leder zu PLAYER einschießen Fünfer,ticker
