,tgt,label,node1,node2,nodes,ctx
840,Gomez köpfte nach einem Eckball von der rechten Seite unbedrängt zu seinem dritten Treffer des Nachmittags ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 4 11 12 6 6 15,1 1 3 3 5 5 7 7 8 8 10 10 13 13 14 14,Gomez köpfen Eckball köpfen Seite köpfen Treffer hat köpfen unbedrängt attr rechten Nachmittags hat attr dritten,report
841,"Aranguiz schickt Alario mit einem langen Ball auf die Reise , Alario fackelt links im Strafraum nicht lange und zieht ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Aranguiz schicken Ball schicken Reise schicken Alario attr langen fackelt links fackelt Strafraum,ticker
842,Ribery überläuft Starke und schießt locker ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ribery überlaufen Starke schießen locker,ticker
843,Lasogga taucht frei vor Weidenfeller auf und schiebt souverän zum 2:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Lasogga tauchen Weidenfeller schieben souverän schieben 2:0 tauchen frei,ticker
844,Laimer steckt stark auf Keita durch .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Laimer stecken Keita stecken stark,ticker
845,Bundesligaspiel trifft Zé Roberto unhaltbar in den rechten Winkel .,A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 0 4 0 6 7 4 9,1 1 3 3 5 5 6 8 8,Bundesligaspiel treffen unhaltbar treffen Winkel treffen Zé Roberto attr rechten,ticker
846,"Hector führt den Eckstoß kurz aus , Lehmann wird schließlich freigespielt und flankt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Lehmann werden freigespielt werden flankt Hector führen Eckstoß führen kurz,ticker
847,Und Kiyotake macht 's .,A0 A1,0 0,1 1,Kiyotake machen,ticker
848,Doch Klaus war mitgelaufen und verwertete den Nachschuss mühelos zum 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Klaus verwerten mühelos sein mitgelaufen,report
849,"Lahm wurde rechts freigespielt und flankte in die Mitte über Mielitz hinweg , Robben netzte am zweiten Pfosten volley aus vier Metern mit links ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 5 11 12 14 12 0 7 17,1 1 4 4 6 6 8 8 10 10 13 13 15 15 16 16,Mitte über Mielitz Robben netzte Metern netzte Pfosten attr vier mit links Lahm werden freigespielt flanken attr zweiten,report
850,Der Keeper konnte zuvor einen mächtigen Schuss von Kuzmanovic nicht festhalten .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Keeper [neg]können festhalten [neg]können Kuzmanovic hat Schuss,ticker
851,Wood übernimmt die Verantwortung und verlädt Casteels .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Wood übernehmen Verantwortung verladen Casteels,ticker
852,Inui fintiert erfolgreich gegen Zimmermann und zieht aus 18 Metern flach ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Inui fintiert erfolgreich fintiert Zimmermann ziehen Metern ziehen flach attr 18,ticker
853,Allagui darf und schiebt den Ball mittig in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Allagui schieben Ball schieben mittig schieben Maschen,ticker
854,Dort steht Garcia falsch und eröffnet Kiyotake die Chance .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Garcia eröffnen Kiyotake stehen falsch eröffnen Chance,ticker
855,"Cissé bestrafte das gleich , indem er aus kurzer Distanz das 1:1 markierte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 2 7,1 1 3 3 4 4 6 6,Cissé markieren Distanz bestrafen markieren 1:1 attr kurzer,report
856,Arnold Links neben dem Strafraum spiel Olic mit der Hacke vor das Tor .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Hacke vor Tor Olic spiel,ticker
857,Nicht nur weil er nach gut einer halben Stunde eine erstklassige Vorarbeit von Toljan aus sechs Metern mit einem wuchtigen Schuss veredelte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 4 5 0 5 2 5 10 5 12 4 14 10 16 12 18,1 1 3 3 6 6 7 7 8 8 9 9 11 11 13 13 15 15 17 17,Toljan hat Vorarbeit aus Metern er veredeln veredeln veredeln veredeln Schuss veredeln Stunde attr sechs attr wuchtigen attr halben,report
858,Einen harmlos anmutenden Freistoß von Brekalo ließ der Hamburger Schlussmann passieren .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Schlussmann lassen Brekalo lassen passieren hat Freistoß,report
859,"Besser machte es wenig später Poulsen , nach Vorarbeit von Sabitzer , der den Ball humorlos zur erneuten Führung der Sachsen ins Tor hämmerte und damit seinen ersten Bundesliga-Treffer erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 2 3 14 15 17 15 0 15 20 15 11 22 14 14 25 26 28,1 1 4 4 6 6 8 8 10 10 12 12 13 13 16 16 18 18 19 19 21 21 23 23 24 24 27 27,Poulsen hat Bundesliga-Treffer Sabitzer hämmern Tor hämmern Ball hämmern humorlos hat Vorarbeit erzielen hämmern Führung es machen später machen machen Besser machen Sachsen hat attr erneuten Bundesliga hat Treffer,report
860,"Fuchs tritt einen Freistoß , Schürrle verlängert mit der Hacke und Noveski grätscht die Kugel am langen Pfosten ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 15 10 15 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17,Fuchs grätschen Pfosten grätschen Tor tritt Freistoß grätschen Kugel tritt Noveski tritt Hacke attr langen Schürrle verlängern verlängern,ticker
861,Bestach dann aber als Vorbereiter für Lewandowskis zweiten Treffer .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Lewandowskis hat Treffer attr zweiten Vorbereiter für,report
862,Am Fünfer steigt Sobiech höher als Svensson und trifft direkt per Kopf zum 1:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Sobiech treffen Kopf steigen Fünfer steigen Svensson,ticker
863,"Hegeler legt vom Strafraumrand per Kopf zurück zu Eigler , der aus zentraler Position abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Hegeler legen Eigler legen Kopf legen Strafraumrand abziehen Position attr zentraler,ticker
864,Der eben eingewechselte Mak zieht von der rechten Auslinie gegen zwei Gegenspieler nach innen und aus 24 Metern mit links stramm ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,Mak ziehen innen ziehen Auslinie attr rechten gegen Gegenspieler Metern mit links,ticker
865,"Kießling verschafft sich mit toller Ballannahme Freiraum und spielt steil zum freigelaufenen Sam , der frei vor Jentzsch aus 13 Metern sicher vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 9 0 11 18 4 20 21 11,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 17 17 19 19 22 22,Sam vollstreckt frei vollstreckt Jentzsch vollstreckt sicher attr freigelaufenen Kießling verschaffen Ballannahme spielen steil verschaffen sich spielen attr toller aus Metern Freiraum is,ticker
866,Diekmeier hat Kobiashvili erneut düpiert und flankt ins Zentrum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Diekmeier haben Zentrum haben düpiert haben flankt,ticker
867,"Die folgende Flanke nutzte Gomez , um aus zentraler Position den Ausgleich zu markieren .",A0 A1,0 2,1 1,Flanke nutzen Gomez,report
868,Bei dieser Ecke lassen die Schalker Ginter unbeachtet .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ginter lassen unbeachtet lassen Ecke,ticker
869,"Xabi Alonso Eine zu kurze Kopfballabwehr von Caldirola landet bei Xabi Alonso , der nimmt das Leder aus 23 Metern mit vollem Risiko volley .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 0 5 0 7 8 0 10 11 7 13 7 13 15 7 15 10 10 19 10 19 21 23,1 1 0 4 4 0 6 6 0 9 9 0 12 12 14 14 16 16 17 17 18 18 20 20 22 22,Xabi hat Eine Alonso landen Alonso nehmen Metern Alonso nehmen Risiko Alonso attr 23 attr Leder nehmen nehmen attr vollem attr Caldirola hat Kopfballabwehr,ticker
870,"Schiedsrichter Kampka entschied dennoch auf Elfmeter , den Sam zum 1:3 versenkte .",A0 A1 NE A0 A1 NE,0 2 3 0 5 6,1 1 0 4 4 0,Schiedsrichter entscheiden versenkte Kampka entscheiden auf Kampka,report
871,"Es wurde aber noch einmal spannend , weil Stranzl vom rechten Strafraumeck ein Traumtor gelang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 0 4 8 4 8,1 1 3 3 5 5 6 6 7 7 9 9,Stranzl gelingen Traumtor gelingen Strafraumeck gelingen gelingen attr rechten attr,report
872,In der Mitte ist Petric am Elfmeterpunkt schneller am Ball als Barzagli und netzt volley ins rechte untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Petric netzt Eck sein Barzagli sein Mitte sein Elfmeterpunkt sein Ball attr rechte attr untere,ticker
873,"Nach einem Einwurf landet der Ball über Stindl und Raffael bei Korb , der aus neun Metern aus spitzem Winkel ins lange Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 10 14 10 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Ball landen Korb landen Raffael landen Stindl landen Einwurf treffen Metern treffen Eck attr neun aus Winkel attr lange,ticker
874,"Durm wird auf links freigespielt und bedient Aubameyang , der aus Nahdistanz locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 4,1 1 3 3 5 5 8 8 10 10,Durm werden bedient werden Nahdistanz werden freigespielt Aubameyang einschieben locker einschieben,ticker
875,"Olkowski flankt schließlich unbedrängt vor dem Sechzehner in die Mitte , wo Ujah den Ball geschickt mit der Brust mitnimmt und die Kugel aus der Luft mit rechts geschickt an Manninger vorbeiplatziert !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 8 5 8 5 11 5 13 5 15 5 2 17 19 17 21,1 1 3 3 6 6 7 7 9 9 10 10 12 12 14 14 16 16 18 18 20 20,Kugel aus Luft mit rechts Ujah vorbeiplatziert mitnehmen geschickt vorbeiplatziert vorbeiplatziert Manninger mitnehmen Ball mitnehmen Brust vorbeiplatziert Olkowski flanken Mitte flanken Sechzehner,ticker
876,Brandt bricht auf links durch und schlägt den Ball gefühlvoll nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Brandt brechen links schlagen innen schlagen gefühlvoll schlagen Ball,ticker
877,Salihovic zirkelte einen direkten Freistoß aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0 9 12 9 2 9 6 9 16 9 4 12 19 4 21 4 21,1 1 3 3 5 5 7 7 10 10 11 11 13 13 14 14 15 15 17 17 18 18 20 20 22 22,Freistoß aus Metern mit Fuß über Abwehrmauer attr 22 Salihovic zirkeln zirkeln Eck zirkeln zirkeln zirkeln hoch zirkeln attr rechte attr linken attr,report
878,"Huntelaar schickt Barnetta steil , Hajrovic hebt dilletantisch das Abseits auf .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Huntelaar schicken Barnetta Hajrovic heben dilletantisch heben Abseits,ticker
879,Max ist auf und davon und zieht von der Strafraumgrenze aus linker Position ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Max ziehen Strafraumgrenze aus Position,ticker
880,"Hector , Rausch und Bittencourt hebelten die rechte Abwehrseite der Hertha aus , nach der Vorlage von Bittencourt durch die Beine von Jarstein von der Grundlinie musste Modeste nur noch den Fuß hinhalten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 2 12 6 14 9 16 2,1 1 3 3 5 5 8 8 11 11 13 13 15 15 17 17,Modeste musste Vorlage musste hinhalten durch Beine Hertha hat Abwehrseite Grundlinie hat Jarstein hat Hector hebelten Bittencourt hat,report
881,"Bellarabi spielte Sakai mit zwei Haken schwindlig , vollendete mit einem strammen Schuss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Bellarabi spielen Sakai spielen Haken vollenden Schuss spielen schwindlig attr zwei attr strammen,report
882,"Doch die Stuttgarter bekommen den Ball nicht entscheidend geklärt , Ndjeng bringt ihn wieder in die Gefahrenzone , wo Ramos gekonnt auf Kobiashvili ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 3 7 9 7 11,1 1 4 4 6 6 8 8 10 10,Stuttgarter bekommen geklärt Ndjeng bringen Gefahrenzone bringen Ramos ablegen Kobiashvili ablegen gekonnt,ticker
883,Bellarabi tanzt auf der rechten Seite Westermann und Arslan aus und legt in die Mitte ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 9 2,1 1 3 3 6 6 7 7 10 10,Westermann is Seite attr rechten Bellarabi tanzen legen Mitte Arslan is,ticker
884,"Baumann faustet fair bedrängt von Wagner fast ins Leere , Rajkovic köpft das Leder von halbrechts an den Fünfer zurück und Sulu nickt aus vier Metern unter die Latte ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 2 5 4 4 15 4 15 17 19,1 1 3 3 6 6 8 8 10 10 12 12 13 13 14 14 16 16 18 18,Sulu nicken Latte nicken Metern Rajkovic köpfen Fünfer köpfen halbrechts köpfen Leder nicken nicken attr vier attr Baumann fausten Leere,ticker
885,Reus nimmt den Ball mit und lässt dann Leno mit einem präzisen Schuss ins rechte Eck nicht den Hauch einer Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 6 14 10 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,Reus nehmen Ball [neg]lässt Hauch [neg]lässt Schuss [neg]lässt Leno [neg]lässt Eck Chance hat attr präzisen attr rechte,ticker
886,"Kroos lupft den Ball in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 7 0 10 0 10 0 13 0 15 0 17 0 19 2 21 2 21 23 7 13 7,1 1 3 3 4 4 6 6 8 8 9 9 11 11 12 12 14 14 16 16 18 18 20 20 22 22 24 24 25 25,Kroos treffen Eck lupfen lupfen mitnimmt mitnehmen Laufweg lupfen treffen Drehung lupfen mitnehmen Ball mitnehmen super lupfen trifft mitnehmen Kugel attr rechte attr Torschützenkönigs hat in,ticker
887,Herrmann fackelt nicht lange und schießt aus 13 Metern .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Herrmann schießen Metern attr 13,ticker
888,"Zunächst parierte der Belgier einen Schuss von Hofmann , den Abpraller verwandelte Raffael jedoch zum 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 2,1 1 3 3 6 6 8 8,Belgier parieren Schuss parieren Hofmann Raffael verwandeln Abpraller hat,report
889,Draxler wuselt sich am gegnerischen Sechzehner durch und passt zu Farfan .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Draxler passt Farfan wuseln sich wuseln Sechzehner attr gegnerischen,ticker
890,"Kramer führt einen Freistoß links an der Außenlinie schnell aus , der Ball segelt in Richtung Tah , der das Leder unglücklich in den Rücken , auch von Toprak , weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 10 2 10 0 10 14 15 17,1 1 4 4 6 6 8 8 11 11 12 12 13 13 16 16,Freistoß an Außenlinie Tah weiterleiten unglücklich weiterleiten Rücken weiterleiten Leder Kramer führen führen führen schnell Ball segeln Richtung,ticker
891,Per Heber macht Volland seinen Doppelpack perfekt !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7,1 1 3 3 5 5 6 6,Volland machen perfekt machen Doppelpack hat machen Heber,ticker
892,"Park schickt den Ball in die Schnittstelle zwischen Nilsson und Pogatetz , Okazaki setzt sich durch und schließt sofort ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 9 4 11,1 1 3 3 6 6 8 8 10 10,Park schicken Ball schicken Schnittstelle Okazaki setzen sich zwischen Pogatetz zwischen Nilsson,ticker
893,Huntelaar nutzte die Chance und verlud Rensing zum Halbzeitstand .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Huntelaar nutzen Rensing nutzen Chance nutzen Halbzeitstand,report
894,"Der Brasilianer hat ganz viel Platz zum Flanken und findet im Strafraum Thiago , dessen Seitfallzieher volley gegen den Lauf von Ulreich im rechten Toreck landet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 4 5 14 5 16 7 9 4 16 16 20 14 4,1 1 3 3 6 6 8 8 10 10 12 12 13 13 15 15 17 17 18 18 19 19 21 21,dessen hat Seitfallzieher landen Lauf Brasilianer haben Platz haben Flanken finden Strafraum finden finden Ulreich finden Toreck zum im attr rechten hat,ticker
895,Ibisevic trat an und versenkte das Leder souverän im linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Ibisevic versenken souverän versenken Leder versenken Winkel attr linken,report
896,Schmelzer führt einen Freistoß schnell aus .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Schmelzer führen Freistoß führen schnell,ticker
897,"Nilsson ließ sich nach Rückpass von Chandler von Ya Konan düpieren , der schließlich aus zentraler Position ins leere Tor einschieben konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 12 9 6 14 9 8 16 6 18 6 18 8 21 8 21,1 1 3 3 5 5 7 7 10 10 9 13 13 9 15 15 9 17 17 19 19 20 20 22 22,Nilsson lassen Rückpass lassen düpieren lassen Tor lassen Position Ya können einschieben Konan können Konan können Konan attr leere attr attr zentraler attr,report
898,"Bei einer Ecke von links rutscht der Ball zu Gouweleeuw durch , der aus zentraler Position das 1:1 macht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 0 9 12,1 1 3 3 5 5 8 8 10 10 11 11,Gouweleeuw machen Position machen 1:1 attr zentraler Ball rutschen Ecke rutschen von links,ticker
899,"Ibisevic legt aus zentraler Position maßgenau in den Lauf von Cacau ab , der den Ball an Rensing vorbeispitzelt und dann mit einigem Glück trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 12 2 12 6 12 19 12 4 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 20 20 21 21,Ibisevic legen Glück legen Rensing legen Lauf legen Position legen maßgenau legen Cacau attr einigem attr treffen hat vorbeispitzelt Ball vorbeispitzelt attr zentraler,ticker
900,"Diouf erobert sich gegen Koo den Ball , zieht zwei Mann auf sich und schiebt an der Strafraumgrenze quer rüber zu Stindl , der gekonnt aus 17 Metern ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 0 7 12 7 14 7 16 7 18 7 20 4 22 6 24,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 17 17 19 19 21 21 23 23,Stindl vollenden gekonnt vollenden Eck vollenden Metern Diouf erobern Koo schieben ziehen Mann erobern Ball erobern sich schieben rüber schieben Strafraumgrenze attr rechte attr 17,ticker
901,Cissé läuft zum Elfmeter an und verlädt Wiese cool .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Cissé laufen cool laufen Elfmeter,ticker
902,Schmidtgal bringt das Leder von der linken Seite mit Druck in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 7 10,1 1 4 4 6 6 8 8 9 9,Druck in Mitte Schmidtgal bringen Leder bringen Seite bringen attr linken,ticker
903,"Huntelaar erzielte noch seinen dritten Treffer , als er , vom eingewechselten Jurado bedient , die Kugel aus wenigen Metern zum Endstand über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 12 9 12 11,1 1 3 3 5 5 6 6 8 8 10 10 13 13 14 14,Huntelaar erzielen Linie hat Treffer erzielen erzielen drückte erzielen Metern erzielen Endstand Kugel aus zum,report
904,"Dembelé steckt für Aubameyang durch , der sich rechts im Strafraum gegen Süle durchsetzt und den zögernden Baumann überspielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 6 12,1 1 3 3 5 5 7 7 10 10 11 11,Aubameyang durchsetzen rechts durchsetzen sich durchsetzen Strafraum überspielen Baumann Dembelé stecken gegen Süle,ticker
905,"Raffael legt am Strafraumrand in den Lauf von Pukki , der trocken mit rechts abzieht und aus halbrechter Position mit Hilfe des linken Innenpfostens trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 4 15 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,Pukki treffen Position hat Lauf abziehen trocken abziehen rechts attr halbrechter Raffael legen Strafraumrand legen Innenpfostens hat Hilfe,ticker
906,Der Schweizer Mehmedi köpft lässig ins lange Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Mehmedi köpfen Eck köpfen lässig attr lange,ticker
907,"Bender setzt nach und bedient per Hacke Rolfes , der sich filigran um die eigene Achse dreht und mit links einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 10,1 1 3 3 5 5 7 7 9 9 12 12,Rolfes drehen um einnetzt links drehen sich drehen filigran hat Hacke Bender bedienen,ticker
908,"Kostic drehte den Standard an die Fünfmetergrenze , wo der von Heintz 89 Meter groß ) und Maroh 86 ) unbewachte Werner 80 ) zum 2:1 einköpfte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Kostic drehen einköpfte drehen Fünfmetergrenze drehen Standard,report
909,Robben bekommt das Leder ganz rechts an der Mittlinie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Robben bekommen rechts bekommen Leder bekommen Mittlinie attr ganz,ticker
910,Nach Rückpass auf Max schoss Gregoritsch dessen Zuspiel aus sieben Metern überlegt ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Gregoritsch schoss Rückpass schoss überlegt schoss Metern schoss Zuspiel schoss Eck auf Max attr sieben attr rechte,report
911,Harnik kommt am linken Strafraumeck zum Schuss und jagt den Ball unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Harnik kommen Schuss kommen Strafraumeck jagen Ball jagen Latte attr linken,ticker
912,... und Sokratis hat neun Meter vor dem Tor in zentraler Position viel zu viel Platz .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Sokratis haben Platz haben Tor in Position,ticker
913,"Diekmeier spielt Arp an , der Pavard düpiert und dann auch noch Baumgartl umdribbelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Diekmeier spielen Arp spielen umdribbelt attr dann attr auch attr noch,ticker
914,"Zillner spielt einen Pass durch die Nahtstelle der Viererkette , wo Azemi am Ball vorbei tritt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 7 9,1 1 4 4 5 5 8 8,Viererkette hat Nahtstelle Zillner spielen spielen Pass Azemi tritt Ball,ticker
915,Kruse schnappt sich den Ball und versenkt ihn sicher im Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,Kruse versenken sicher versenken versenken Netz schnappen sich schnappen Ball,ticker
916,Der FAkteur Ostrzolek kann auf der linken Seite ohne Gegenspieler flanken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Ostrzolek is FAkteur können flanken können Seite können Gegenspieler attr linken,ticker
917,"Kruse hat dann das Auge für Rosenthal , der volley abzieht und ins linke Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 4 6 4 10 6 12 6 12,1 1 3 3 5 5 7 7 8 8 9 9 11 11 13 13,Kruse haben Auge haben Rosenthal haben Eck für vollenden abziehen volley attr linke attr,ticker
