,tgt,label,node1,node2,nodes,ctx
659,Der Franzose hebt den Kopf und visiert Robben am langen Pfosten an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Franzose heben Kopf visieren Robben visieren Pfosten attr langen,ticker
660,Diesmal findet Shaqiris Pass von der Mittellinie den im Rücken der Abwehr kreuzenden Lewandowski .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,Pass finden Rücken finden Lewandowski finden Mittellinie Abwehr hat,ticker
661,"Bailey nahm links im Strafraum Henrichs mit , dessen Flanke Havertz am Fünfmeterraum per Direktabnahme im rechten Toreck unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 0 4 13 6 15 16 18 16 9,1 1 3 3 5 5 8 8 11 11 12 12 14 14 17 17 19 19,Flanke unterbringen Havertz unterbringen Fünfmeterraum unterbringen Toreck Henrichs hat Strafraum dessen hat per Direktabnahme attr rechten Bailey nehmen links nehmen,report
662,Dembelé zieht aus 16 Metern ab und schiesst unten links ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Dembelé schiesst unten ziehen Metern schiesst links attr 16,ticker
663,Schlaudraff spielt einen feinen Pass in die Nahtstelle der Viererkette .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 5 2,1 1 4 4 6 6 7 7,Viererkette hat Nahtstelle Schlaudraff spielen Pass spielen in,ticker
664,Dort ging Risse volles Risiko und donnerte die Kugel aus 16 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 4 11 4 11 4 6 4 6 6 16 6 16 6 19 6 19,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 14 14 15 15 17 17 18 18 20 20,Risse donnern Kugel donnern Metern donnern Eck gehen Risiko aus attr 16 attr ins ins attr untere attr attr linke attr,report
665,"Szalai entwischte seinem Gegenspieler , Schürrle brauchte nur den Fuß hineinzuhalten .",A0 A1 A0 A1 A0 A1,0 2 0 2 4 6,1 1 3 3 5 5,Szalai hat Gegenspieler entwischen Schürrle brauchen hineinzuhalten,report
666,Briand spielt Kiyotake vor dem Strafraum an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Briand spielen Kiyotake spielen Strafraum,ticker
667,"Ball ins Rollen brachte Leipzigs Upamecano , der einen Eckball von Kampl mit dem Kopf in die Maschen wuchtete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 0 3 7 3 9 3 11 3 13,1 1 4 4 5 5 6 6 8 8 10 10 12 12,Kampl hat Eckball Upamecano wuchten wuchten bringen Ball wuchten Maschen bringen Rollen wuchten Kopf,report
668,Dort sticht Callsen-Bracker wie ein Turm aus der Menge hervor und drückt die Kugel per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Callsen-Bracker drücken Kopf drücken Kugel stechen Turm drücken Linie aus Menge,ticker
669,Verhaegh ließ sich die Chance nicht nehmen und verwandelte sicher zur Augsburger Führung .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Verhaegh [neg]lassen nehmen verwandeln Führung attr Augsburger,report
670,Vom rechten Sechzehnereck setzt Kostic wohl zu einer Flanke an .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Kostic setzen Flanke setzen Sechzehnereck attr rechten,ticker
671,Schmid legt für Kruse ab und startet durch .,A0 A1,0 2,1 1,Schmid legen Kruse,ticker
672,"Die Abseitsfalle der Kölner misslingt , und Kagawa vollstreckt den Rückpass von Kagawa von der Grundlinie aus sechs Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 8 10 10 0 10 3 10 5 10 7 3 16 3 16 7 19,1 1 2 2 4 4 6 6 9 9 11 11 12 12 13 13 14 14 15 15 17 17 18 18,Kagawa vollstreckt vollstreckt Eck vollstreckt Rückpass vollstreckt Grundlinie Kölner hat Abseitsfalle vollstreckt vollstreckt vollstreckt vollstreckt attr rechte attr aus Metern,ticker
673,"Diesmal war es Jansen , der sich mit einer feinen Einzelaktion gut im gegnerischen Sechzehner behauptete und mit einem Schlenzer ins lange Eck den schmeichelhaften Treffer zum Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 10 18 12 20 14 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Jansen behaupten gut markieren Schlenzer markieren Treffer markieren Endstand markieren Eck behaupten Einzelaktion behaupten Sechzehner behaupten sich attr lange attr feinen attr gegnerischen,report
674,"Rausch bringt ihn scharf in die Mitte auf den ersten Pfosten , wo sich Sulu gegen Kießling und Bender durchsetzt und zur Führung einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 9 17 15 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Sulu durchsetzen Bender durchsetzen sich durchsetzen Kießling einköpft Führung Rausch bringen Mitte bringen scharf bringen Pfosten bringen ihn attr ersten,ticker
675,"Olic dringt in den Sechzehner ein , narrt dort den herausstürzenden Mielitz und schiebt dann aus spitzem Winkel ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Olic narren Mielitz dringen Sechzehner schieben Tor schieben Winkel attr leere attr spitzem,ticker
676,Hugo Almeida kann völlig unbedrängt hochsteigen und das Leder per Kopf im rechten Toreck versenken .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 2 14,1 1 0 4 4 0 7 7 0 10 10 0 13 13,Hugo können Toreck Almeida können Kopf Almeida können versenken Almeida können hochsteigen Almeida attr rechten,ticker
677,"Kruse bringt die Ecke , Giefer verliert das Luftduell gegen Krmas , der aus fünf Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 8 9 11,1 1 3 3 6 6 7 7 10 10,Krmas einköpft Metern attr fünf Giefer verlieren verlieren Luftduell Kruse bringen Ecke,ticker
678,"Kuba lupft einen Freistoß in den Lauf von Perisic , der den herausstürzenden Zieler seinerseits mit einem Heber zum 3:1 überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 2 3 9 3 11 9 13 9 11 9 6 9 2,1 1 4 4 5 5 7 7 8 8 10 10 12 12 14 14 15 15 16 16,Freistoß in Lauf Kuba lupfen lupfen Heber lupfen lupfen Perisic lupfen 3:1 überwinden Zieler überwinden überwinden hat,ticker
679,Nach Flanke von Uchida köpfte Uchida aus kurzer Distanz zu seinem ersten Bundesliga-Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 5 10 13 10 13 10 3,1 1 4 4 6 6 8 8 11 11 12 12 14 14 15 15,Bundesliga hat Tor Distanz zu Bundesliga-Tor attr kurzer attr ersten Uchida hat köpfen Flanke hat köpfen,report
680,"Zwei Minuten später klaute Mielitz Müller den Ball vom Fuß , ehe Ribery ein zweites Mal traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 0 6 2 6 10,1 1 4 4 7 7 8 8 9 9,Ball vom Fuß Ribery treffen Mal Müller klauen klauen klauen später,report
681,"Moravek fand Gouweleeuw halblinks im Strafraum , dessen Flanke auf Fünferhöhe prallte von Vogts Körper ins eigene Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 4 10 12 10 14 10 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,dessen hat Flanke Flanke Fünferhöhe prallen Vogts prallen Tor auf Moravek finden halblinks finden Gouweleeuw finden Strafraum attr eigene,report
682,Weis hatte vor dem Strafraum quer gelegt und der Außenverteidiger aus gut 20 Metern drauf gehalten und die Kugel versenkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Weis haben gelegt Außenverteidiger Metern haben Strafraum attr 20,ticker
683,Nicu vernaschte auf rechts Schachten und flankte präzise ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Nicu vernaschen Schachten vernaschen rechts flanken präzise flanken Zentrum,report
684,Kruse tritt zum fälligen Elfmeter an und verwandelt ganz sicher zum schmeichelhaften 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Kruse verwandeln sicher tritt Elfmeter attr ganz attr fälligen,ticker
685,"Die Hereingabe von Kenia landet bei Kuranyi , der fast von der Strafraumlinie ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 0 6 10,1 1 3 3 5 5 8 8 9 9,Hereingabe landen Kuranyi treffen Strafraumlinie treffen Eck Kenia hat attr rechte,ticker
686,"Ottl spielt weit zu Pranjic , der flach in die Mitte weitergibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Pranjic weitergeben flach weitergeben Mitte Ottl spielen spielen weit,ticker
687,Salihovic zirkelt einen direkten Freistoß aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 4 8 11 8 0 8 2 4 15 11 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 14 14 16 16,Freistoß mit Fuß aus Metern attr linken attr Salihovic zirkeln zirkeln Eck zirkeln zirkeln attr 22 attr rechte,ticker
688,"Nach Hellers Heber in die Mitte scheiterte Sulu noch , doch die Vorlage von Sulu verwertete Gondorf aus kurzer Distanz zum Siegtreffer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 0 0 6 0 8 8 10 8 12 8 12 14 8 14 2 14 0 18 20 18 6 6 20,1 1 3 3 4 4 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 19 19 21 21 22 22,Sulu hat Vorlage verwerten verwerten scheitern Heber verwerten Distanz zum Siegtreffer attr kurzer attr Gondorf verwerten verwerten verwerten Hellers Heber Mitte hat in,report
689,"Doch Barth kommt als Erster an den Ball , schießt jedoch Gomez so unglücklich an , dass sich der Ball über Baumann hinweg ins Tor senkt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 6 8 6 17 6 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18,Barth kommen Erster schießen unglücklich kommen Ball schießen Baumann schießen Gomez schießen Tor attr so senken senken sich senken,ticker
690,Dort gewann Zimmermann das Duell gegen Günther und köpfte unhaltbar zum 1:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 2,1 1 3 3 5 5 7 7 9 9,Zimmermann gewinnen Günther köpfen 1:0 gewinnen Duell köpfen unhaltbar gegen,report
691,"Stindl legt vor dem Strafraum quer zu Benes , der von Stocker zu viel Platz eingeräumt bekommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 0,1 1 3 3 5 5 7 7 10 10,Strafraum zu Benes bekommen Platz bekommen Stocker bekommen eingeräumt Stindl legen,ticker
692,Fritz spielt quer auf Schmitz .,A0 A1,0 2,1 1,Fritz spielen Schmitz,ticker
693,Aubameyang verdiente 2:0 für die Borussia .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Aubameyang verdienen 2:0 verdienen Borussia,ticker
694,Götze wird überhaupt nicht behelligt und fasst sich einfach mal aus der Distanz ein Herz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Götze fasst Distanz werden behelligt,ticker
695,"Mit sehr viel Übersicht passt Götze in die Gasse zu Barrios , der danach Wetklo umkurvt und dann mit links vom linken Fünfereck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 8 12 10 14 10 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Götze passt Gasse passt Übersicht zu Barrios vollenden Fünfereck vollenden links attr linken attr dann attr,ticker
696,Zakaria reagiert geistesgegenwärtig und bewahrt links im Strafraum die Nerven .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Zakaria bewahren Strafraum bewahren links bewahren Nerven reagieren geistesgegenwärtig,ticker
697,Ribery will Gomez im Strafraum steilschicken .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ribery wollen steilschicken wollen Strafraum,ticker
698,"Boateng schlägt am Ball vorbei , Bellinghausen enteilt links und bedient Koo , der mit einem strammen Rechttsschuss Neuer aus 14 Metern tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 12 4 4 15 16 18,1 1 3 3 5 5 8 8 10 10 13 13 14 14 17 17,Koo tunnelt Metern tunnelt Rechttsschuss attr 14 Bellinghausen enteilen links enteilen bedient Neuer hat attr strammen Boateng schlagen Ball,ticker
699,Russ wuchtete eine Flanke von Fabian zum Ausgleich ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,Fabian hat Flanke wuchten Russ zum Ausgleich ins Netz,report
700,"Keine 120 Sekunden waren nach Wiederbeginn absolviert , als Höger auf rechts den von den Kölnern gebotenen Raum zu nutzen wusste und eine scharfe Flanke auf den zweiten Pfosten trat , wo Mc Kenna Huntelaar gewähren ließ , der per Kopf zum 2:1 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 7 17 7 4 15 20,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 19 19,Huntelaar treffen 2:1 treffen Kopf lassen gewähren Sekunden sein Höger sein Kölnern sein absolviert sein Pfosten sein Wiederbeginn sein attr zweiten,report
701,"Auch der ehemalige Freiburger leitet direkt in den Lauf zu Kalou weiter , der Marcelo locker abhängt und schließlich frei vor Zieler cool bleibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8,1 1 4 4 5 5 7 7,Lauf zu Kalou Freiburger leiten abhängen locker bleiben cool,ticker
702,Costa läuft noch ein paar Schritte und knallt das Leder aus 25 Metern in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Costa knallen Metern laufen Schritte knallen Leder attr 25 in Winkel attr linken,ticker
703,"Lewandowski profitiert von einem Missverständnis zwischen Westermann und Adler , umkurvt den Keeper und netzt zum 1:0 ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Lewandowski profitieren 1:0 profitieren von Missverständnis zwischen Westermann zwischen Adler,ticker
704,"Reus brachte einen Freistoß aus dem linken Halbfeld nach innen , Subotic erwischte das Leder per Kopf ideal und traf aus elf Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 2 11 13 11 15 11 17 11 19 11 21 17 23 17 25 19 27,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18 20 20 22 22 24 24 26 26,Reus bringen Halbfeld bringen Freistoß bringen innen attr linken attr aus Subotic erwischen ideal erwischen Leder treffen Eck treffen Metern erwischen Kopf attr rechte attr untere attr elf,report
705,"Nachdem Onisiwos Schuss noch von Spahic geblockt wird , versucht es Latza aus 17 Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 0 8 10 8 12,1 1 3 3 6 6 7 7 9 9 11 11,Latza aus Metern attr 17 es versuchen versuchen Schuss werden Spahic werden geblockt,ticker
706,Soto spritzte dazwischen und jagte die Kugel zum 1:0 ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Soto jagen Kugel jagen Netz jagen 1:0,report
707,"Der Keeper wehrte zwar noch mit der rechten Hand ab , doch Ronny stand goldrichtig und staubte aus kürzester Distanz ins leere Tor zum 3:2 ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 4 13 4 13 15 2 15 4 15 6 15 20 15 8 20 23,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17 18 18 19 19 21 21 22 22,Ronny stauben Tor stauben Distanz stehen goldrichtig stauben 3:2 attr leere attr attr kürzester attr Keeper stauben stauben stehen wehren Hand stauben attr rechten,report
708,Als einziger Feldspieler spekuliert Bebou auf den Nachschuss .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Bebou spekulieren Feldspieler spekulieren Nachschuss attr einziger,ticker
709,"Nach einem weiten Schlag aus dem Mittelfeld war Elvedi im Zentrum per Kopf dran und leitete zum ungedeckten Stindl weiter , der aus neun Metern Neuer per Volleyabnahme überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 6 14 10 16 17 10 8 20 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19 21 21,Elvedi im Zentrum sein Kopf leiten Stindl sein Schlag überwinden Metern attr ungedeckten überwinden Volleyabnahme attr neun Neuer hat aus Mittelfeld attr weiten,report
710,"Ramalho verlagerte das Spiel , Öztunali flankte von der rechten Seite an den zweiten Pfosten , dort rauschte Latza heran und nickte ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 4 8 2 8 12 4 14 4 14,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13 15 15,Öztunali flanken Pfosten flanken Seite attr zweiten attr Ramalho verlagern verlagern verlagern Spiel attr rechten attr,report
711,"Verhaegh klärt eine Flanke von Durm per Flugkopfball genau vor den eigenen Strafraum , wo Kagawa aus 16 Metern abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 8 8 2 11 13 6 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,Verhaegh klären Flugkopfball klären Durm klären Strafraum klären Flanke hat per Kagawa aus Metern attr eigenen,ticker
712,"Hosogai erkennt die Drei-gegen-Eins-Überzahl und legt ab ins Zentrum zu Ben-Hatira , der frei vor Drobny noch einen Haken schlägt und dann lässig in die Maschen trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 14 16 14 18 16 0,1 1 3 3 5 5 7 7 9 9 12 12 15 15 17 17 19 19,Ben-Hatira treffen Maschen schlagen Drobny schlagen Haken treffen lässig schlagen frei Drei hat gegen Hosogai legen Zentrum erkennen Drei-gegen-Eins-Überzahl zu,ticker
713,"Nach Castros Pass spielt Rolfes direkt weiter zum rechts gestarteten Schürrle , dessen Diagonalpass Lahm nicht klären kann und Kießling so den Torerfolg aus kurzer Distanz ermöglicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 4 0 7 9 7 11 7 13 11 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,Rolfes spielen Pass spielen Schürrle spielen spielen Lahm [neg]können klären ermöglichen Distanz ermöglichen Kießling attr kurzer,ticker
714,Hain ist gerade 22 Sekunden auf dem Platz und bringt den Ball im Tor unter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 0,1 1 3 3 5 5 7 7,Hain sein Platz bringen Tor sein Sekunden sein,ticker
715,Schlaudraff schickt Huszti steil .,A0 A1,0 2,1 1,Schlaudraff schicken Huszti,ticker
716,"Nach genau zwei Minuten nutzten die Gastgeber einen Fehler der Wolfsburger im Aufbauspiel , schalteten schnell um und gingen durch den coolen Kramaric in Front .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 6 16 17 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Gastgeber schalten schnell gehen Kramaric nutzen Minuten nutzen Fehler nutzen Aufbauspiel gehen Front attr coolen attr zwei Wolfsburger hat,report
717,Auf Seiten Schalkes erwies sich Barnetta als Glücksgriff und der sich seit Wochen in Topform befindliche Choupo-Moting einmal mehr abschlusssicher .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 10,1 1 3 3 5 5 7 7 9 9 12 12,Barnetta erweisen sich erweisen abschlusssicher erweisen Glücksgriff erweisen Choupo-Moting erweisen Seiten Schalkes hat,report
718,"Draxler leitet im Zentrum nach links weiter zu Caligiuri , der Tempo aufnimmt und am Strafraumrand wieder in die Mitte flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Draxler leiten aufnimmt leiten Strafraumrand leiten Caligiuri leiten flankt leiten Mitte leiten Zentrum nach links,ticker
719,"Dann geht es direkt zu Großkreutz weiter , der mit einem Kontakt Götze einsetzt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Großkreutz einsetzen Götze einsetzen Kontakt,ticker
720,"Belfodil legte ab für den Bremer Torjäger , der schlenzte den Ball platziert ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Belfodil legen Torjäger attr Bremer Ball platziert Eck attr linke,report
721,"Zwar pariert der Keeper den ersten Schuss noch mit der Brust , aber der Ball kommt zu Ibisevic , der seinen dritten Treffer ins rechte Toreck erzielt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 2 11 11 13 14 2,1 1 3 3 5 5 7 7 9 9 10 10 12 12 15 15,Keeper kommen Ibisevic parieren Brust parieren Schuss hat Treffer erzielen erzielen Toreck attr rechte Ball kommen,ticker
722,"Werner löffelt den Ball in die Mitte zu Ostrzolek , der für Ji prallen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 0 7 10,1 1 3 3 5 5 8 8 9 9,Mitte zu Ostrzolek lässt prallen lässt Ji Werner löffeln löffeln Ball,ticker
723,"Nach einer Ecke kann Torunarigha nicht endscheidend klären , und so landet der Ball beim eingewechselten Bruma .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 2,1 1 3 3 5 5 7 7 9 9 11 11,Torunarigha landen Bruma [neg]können Ecke [neg]können klären attr eingewechselten attr Ball landen,ticker
724,Kurze Zeit später sollte aber Aushilfsaußenverteidiger Ayhan sein erstes Bundesligator feiern .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Ayhan hat Bundesligator sollen feiern sollen später,report
725,Kurz darauf tauschte Hannes Wolf doppelt und brachte mit Terodde und Brekalo für Ascacibar zwei weitere Offensivspieler .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 10,1 1 3 3 5 5 7 7 9 9 11 11,Wolf bringen Terodde bringen Brekalo bringen Offensivspieler tauschen doppelt für Ascacibar für,report
726,"Bei einem Angriff über links rutscht Johnson in der Mitte unfreiwillig vorbei , avanciert so zum aber zum Vorlagengeber für Ibisevic .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 9 11,1 1 4 4 5 5 7 7 10 10,Angriff über links Johnson rutschen rutschen unfreiwillig rutschen Mitte Vorlagengeber für Ibisevic,ticker
727,Caligiuri muss nur noch einschieben .,A0 A1,0 2,1 1,Caligiuri muss einschieben,ticker
728,Müller zieht aus 24 Metern mit dem Vollspann ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Müller ziehen Metern attr 24 mit Vollspann,ticker
729,Di Santo schnappt sich die Kugel und versenkt sie sicher im rechten Eck .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE NE A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 0 14 15 5 17,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 0 16 16,Di versenken sicher Santo versenken Eck Santo schnappen Kugel Santo schnappen sich Santo versenken Santo Santo attr rechten,ticker
730,"Bazoer flankt von rechts nach innen , wo sich Gomez im Zweikampf mit Elvedi sehr leicht durchsetzt und aus rund fünf Metern völlig unbedrängt einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 10 8 12 8 0 8 15 8 17 10 19 15 21,1 1 4 4 6 6 9 9 11 11 13 13 14 14 16 16 18 18 20 20,Zweikampf mit Elvedi Bazoer flanken rechts flanken innen Gomez durchsetzen leicht einschießen unbedrängt durchsetzen einschießen Metern durchsetzen sich attr sehr attr fünf,ticker
731,"Mkhitaryan nutzt einen Konter und viel Freiraum zum Zuspiel auf Aubameyang , der so aus sieben Metern auch noch "" sein "" Tor erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 2 4 6 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17,Mkhitaryan nutzen Aubameyang nutzen Freiraum nutzen Zuspiel nutzen erzielt nutzen Konter nutzen Metern hat Tor auf zum attr sieben,ticker
