,tgt,label,node1,node2,nodes,ctx
7313,"Der nachsetzende Prödl nickte zu Pizarro , der aus der Drehung aus neun Metern ins rechte Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Prödl nicken Pizarro einschoss Eck einschoss Drehung attr rechte aus Metern,report
7314,"Nordtveit spielt den Gladbacher per Flankenwechsel an , der nimmt den Ball aus 17 Metern volley .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 0 6 9 6 2 6 12,1 1 3 3 5 5 7 7 8 8 10 10 11 11,Ball aus Metern attr 17 attr Nordtveit nehmen spielen Flankenwechsel nehmen spielen Gladbacher,ticker
7315,"Etwas glücklich landet der Ball dann aber bei Meier , der aus 16 Metern wuchtig auf 2:1 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ball landen glücklich landen Meier attr Etwas stellen wuchtig stellen 2:1 stellen Metern attr 16,ticker
7316,"Benaglio hält im Eins-gegen-Eins mit dem Fuß stark gegen Lasogga , doch Müller schießt den Abpraller flach unter Benaglio hindurch ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 0 11 0 13 0 15 16 8 16 13 16 0 16 2 21 23,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 17 17 18 18 19 19 20 20 22 22,Benaglio schießen Abpraller halten stark halten Fuß schießen Netz schießen halten Lasogga schießen flach halten Eins-gegen-Eins Müller schießen schießen schießen schießen Eins hat gegen,ticker
7317,De Blasis arbeitet sich vorwärts und bedient Malli .,A0 A1 NE A0 A1 NE,0 2 3 0 5 6,1 1 0 4 4 0,De arbeiten sich Blasis bedienen Malli Blasis,ticker
7318,"Niemand ist bei Boll , der die Kugel gut mitnimmt und im Fallen an Ulreich vorbei einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,Niemand sein Boll mitnehmen gut mitnehmen Kugel einschieben Fallen an Ulreich,ticker
7319,Sobiech schiebt den Ball Benaglio durch die Hosenträger .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4,1 1 3 3 5 5 7 7,Sobiech schieben Benaglio schieben Ball schieben Hosenträger is,ticker
7320,Freistehend tunnelte er nach Flanke von Aranguiz aus halbrechter Position Casteels per Volleyschuss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 7 2 13 7,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Casteels hat Position attr halbrechter er tunnelte Flanke tunnelte Freistehend tunnelte Volleyschuss aus Aranguiz hat,report
7321,"Marx verlängert einen zu kurz abgewehrten Ball nach rechts zu Stranzl , der vom rechten Strafraumeck genau neben den linken Pfosten trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 0 7 12 4 14,1 1 3 3 5 5 8 8 10 10 11 11 13 13,Stranzl treffen Strafraumeck treffen Pfosten attr rechten Marx verlängern rechts verlängern verlängern Ball attr linken,ticker
7322,Eben erst eingewechselt köpft Nilsson nach einem Eckball von Ekici von der rechten Seite maßgenau ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 13 6,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Nilsson köpfen Seite köpfen Toreck köpfen Eckball köpfen maßgenau attr rechten attr linke Ekici hat,ticker
7323,"Rupp spielte quer , Kravets verpasste , aber Kostic stand dahinter frei und überwand Jarstein aus elf Metern mit kernigem Linksschuss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Kostic überwinden Jarstein überwinden Metern attr elf mit Linksschuss,report
7324,"Geis zirkelt die Kugel von links in die Gefahrenzone , wo Okazaki sich im Durcheinander durchsetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 4 11,1 1 3 3 6 6 8 8 10 10,Geis zirkeln Gefahrenzone zirkeln Kugel Okazaki durchsetzen sich durchsetzen Durcheinander von links,ticker
7325,Di Santo nickt aus einem Meter ins frei Tor ein .,A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 2 8,1 1 0 4 4 0 7 7,Di nicken Meter Santo nicken Tor Santo attr einem,ticker
7326,Derdiyok hämmert einen Freistoß aus 18 Metern auf das Freiburger Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 4,1 1 3 3 5 5 7 7 9 9 11 11,Derdiyok hämmern Tor hämmern Metern hämmern Freistoß attr Freiburger attr 18 aus,ticker
7327,"Cleber begünstigte Hinterseers Treffer , indem er Cleber den Ball im Fünfmeterraum servierte .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,er servieren Fünfmeterraum servieren Ball Cleber begünstigen Treffer,report
7328,"Musona behauptet den Ball , den Verhaegh mit Zug in die Mitte schlägt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Musona behaupten Mitte behaupten Ball behaupten Zug,ticker
7329,"Hector nimmt den Ball auf und lässt dann auf seinem Weg in den Sechzehner gestanden Profis wie Rudy , Polanski , Beck und Bicakcic wie "" Schulmädchen "" aussehen und trifft anschließend aus 15 Metern in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 9 0 12 0 14 0 16 2 18 6 9,1 1 3 3 5 5 7 7 8 8 10 10 11 11 13 13 15 15 17 17 19 19,Hector treffen Metern nehmen Ball lässt Weg hat lässt Sechzehner Weg lässt Profis treffen Maschen treffen anschließend attr 15 in,ticker
7330,"Oczipka schob im Mittelfeld an , sein scharfer Pass kam mit Glück über Boateng bei Huszti halblinks im Strafraum an , und gegen den platzierten Linksschuss des Mittelfeldmanns ins lange Eck war Neuer chancenlos ) .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9 7 9 7 12 13 5 13 7 13 17 13 19 13 21 17 0 23 13 23 26 27 7,1 1 4 4 6 6 8 8 10 10 11 11 14 14 15 15 16 16 18 18 20 20 22 22 24 24 25 25 28 28,Boateng bei Huszti Neuer sein chancenlos sein Linksschuss attr platzierten attr ins Eck Pass sein sein kommen Glück kommen halblinks kommen Strafraum über Oczipka hat schieben Mittelfeld Mittelfeldmanns hat,report
7331,"Ein entschiedenes Aufbäumen der Gäste blieb nämlich in der Folge aus , Wolfsburg hielt die Gefahr meist kontrolliert vom eigenen Tor entfernt und beendete dann mit einem fulminanten Freistoß von Madlung , der das 4:1 bedeutete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 7 10 12 10 14 15 10,1 1 3 3 5 5 8 8 9 9 11 11 13 13 16 16,Wolfsburg beenden Freistoß halten Gefahr attr fulminanten Madlung hat bedeuten Aufbäumen bleiben Folge attr entschiedenes Gäste hat,report
7332,"Der Berliner agierte zu tölpelhaft gegen Selke und verursachte einen Elfmeter , den Ibisevic zum Anschluss verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Berliner verursachen Anschluss verursachen Elfmeter agieren Selke agieren tölpelhaft,report
7333,"Beister übernimmt , rennt los und bedient Calhanoglu , der auf links zu viel Platz hat und diesen nutzt , um aus elf Metern ins lange Eck zu vollenden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10 7 12 10 14,1 1 3 3 6 6 8 8 9 9 11 11 13 13,Calhanoglu haben Platz haben links übernimmt bedienen Metern bedienen bedienen Eck attr elf attr lange,ticker
7334,Höfler muss aus zwei Metern nur noch den linken Fuß hinhalten .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Höfler muss hinhalten muss Metern attr zwei,ticker
7335,"Thommy schickte Gomez aus der eigenen Hälfte steil , der Stürmer verlud im gegnerischen Strafraum noch Akpoguma und vollstreckte zum 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 2 9 11 9 13 11 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,Thommy schicken Hälfte schicken Gomez attr eigenen attr aus Stürmer verladen Strafraum verladen Akpoguma attr gegnerischen,report
7336,"Sahin flankt scharf an die Fünfer-Linie , wo Piszczek einläuft und zunächst noch Grahl anköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 10,1 1 4 4 6 6 9 9,Piszczek anköpft Grahl Sahin flanken scharf flanken Fünfer-Linie Fünfer hat Linie,ticker
7337,Die Einwechlsung von Volland hat sich schon jetzt bezahlt gemacht .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Volland hat Einwechlsung haben gemacht,ticker
7338,"Der Schuss von Hummels mutiert zur Vorlage von Kimmich , der den Ball halblinks mit links annimmt und mit rechts aus sieben Metern ins rechte Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 8 16 17 19 19 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20,Kimmich hat Vorlage einschieben Eck annehmen links einschieben Metern annehmen Ball einschieben rechts attr rechte attr sieben Hummels hat Schuss mutieren,ticker
7339,Ya Konan zirkelt das Leder aus 25 Metern gefühlvoll und unhaltbar in den rechten Winkel .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 2 14 8 16,1 1 0 4 4 0 7 7 0 10 10 0 13 13 15 15,Ya zirkeln Metern Konan zirkeln unhaltbar Konan zirkeln Winkel Konan zirkeln Leder Konan attr 25 attr rechten,ticker
7340,M. Gomez Eine Freistoßflanke aus dem Mittelfeld beschert den VfB die frühe Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 2 4 0 4 6,1 1 3 3 5 5 7 7 9 9 10 10 11 11,Freistoßflanke bescheren VfB bescheren Gomez bescheren Führung aus Mittelfeld bescheren bescheren bescheren,ticker
7341,Bartels dribbelt auf die letzte Linie zu und schiebt Kruse den Ball im richtigen Moment in den Lauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Bartels dribbeln Linie schieben Moment schieben Lauf schieben Ball attr letzte attr richtigen,ticker
7342,Gekas ist auch beim Abpraller hellwach und schießt die Kugel aus sechs Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 4 12,1 1 3 3 5 5 7 7 10 10 11 11,Gekas sein hellwach schießen Metern sein Abpraller schießen Linie Kugel aus attr sechs,ticker
7343,"Der Paraguayer köpfte aber nur das linke Knie von Blaszczykowski an , von wo aus die Kugel die Linie überquerte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4,1 1 3 3 5 5 7 7,Paraguayer köpfen Kugel köpfen Knie köpfen Blaszczykowski hat,report
7344,Johannsson verwandelte mit seinem ersten Saisontor sicher .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7,1 1 3 3 4 4 6 6,Johannsson verwandeln Saisontor hat verwandeln sicher attr ersten,report
7345,Sanogo schaltete am schnellsten und staubte aus kurzer Distanz zum 2:2 ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Sanogo schalten staubte schalten Distanz attr kurzer,report
7346,"In der Mitte verpassten Gomez und Geromel , dahinter stand Müller halblinks vollkommen frei und knallte den Ball aus neun Metern am machtlosen Rensing vorbei ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 6 8 8 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,Müller knallen Eck stehen Gomez knallen Ball knallen Metern stehen halblinks stehen Geromel stehen vollkommen attr linke aus attr neun,report
7347,"Finnbogason war 's egal , Finnbogason blieb aus elf Metern eiskalt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Finnbogason bleiben Metern bleiben eiskalt attr elf,report
7348,"Kießlings Treffer , unmittelbar danach nach einem Fehler Baillys per Rechtsschuss aus kurzer Distanz erzielt , versprühte nochmals etwas Hoffnung bei den Gastgebern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8 6 10 8 10 12 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Treffer versprühen Hoffnung versprühen Gastgebern bei Baillys hat Fehler Fehler Rechtsschuss per Kießlings hat,report
7349,Der eingewechselte Bargfrede schob zum 2:5 ein .,A0 A1,0 2,1 1,Bargfrede schieben 2:5,report
7350,"Nach Hahns gekonnter Vorarbeit fast von der Torauslinie nimmt Mölders in der Mitte direkt ab , Leno kann den Anschlusstreffer nicht mehr verhindern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Mölders nehmen Mitte nehmen Hahns nehmen direkt nehmen Torauslinie Leno [neg]können verhindern,ticker
7351,Guerreiro behauptet links im Strafraum den Ball und bringt das Leder an den ersten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Guerreiro behaupten Ball behaupten links behaupten Strafraum bringen Pfosten bringen Leder attr ersten,ticker
7352,"Gomez verlängert einen Kopfball irgendwie zum eingewechselten Origi , der den Ball irgendwie an Fährmann vorbei stochert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 7 10,1 1 3 3 5 5 8 8 9 9,Origi stochern Fährmann attr eingewechselten stochern Ball Gomez verlängern verlängern Kopfball,ticker
7353,"Ben-Hatira mit einem tollen Pass in den Lauf von Rukavytsya , der freie Bahn hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 8,1 1 3 3 5 5 7 7 10 10,Ben-Hatira mit Pass haben Bahn attr tollen in Lauf Rukavytsya hat,ticker
7354,"Hunt tritt an , Zieler wählt die falsche Ecke !",A0 A1,0 2,1 1,Zieler wählen Ecke,ticker
7355,Die Flanke von der rechten Seite kam von Müller .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Flanke von Seite kommen Müller attr rechten,ticker
7356,"Der Rückpass von Ostrzolek wird zur perfekten Vorlage für Alario , der frei vor Esser den Keeper umkurvt und ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 0 11 14 15 11,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16,Alario einschieben Tor einschieben frei einschieben Esser einschieben Keeper attr leere Vorlage für attr perfekten Rückpass werden,ticker
7357,Eine Energieleistung Costas brachte dann aber doch den Siegtreffer der Gäste .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 4,1 1 3 3 6 6,Costas is Energieleistung bringen Siegtreffer Gäste hat,report
7358,"Mandzukic verlängerte das Spielgerät nach weitem Freistoß von Felipe mit dem Kopf in den Lauf von Dejagah , der es saftig aus spitzem Winkel in die Tormitte knallte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 13 15 16 8 16 19 16 21 16 13 6 24,1 1 3 3 5 5 7 7 9 9 12 12 14 14 17 17 18 18 20 20 22 22 23 23,Dejagah knallen es knallen saftig knallen Winkel hat Lauf knallen Tormitte Felipe hat Freistoß attr weitem Mandzukic verlängern verlängern Spielgerät verlängern Kopf verlängern attr spitzem,report
7359,"Nach Uths Flanke lassen die Gäste im Zentrum Wagner blank , und Wagner nutzt seinen Freiraum zum Kopfball aus fünf Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 7 13 5 13 16 13 7 13 9 13 11 13 2 7 9 9 23 9 23 11 26 11 26 28 16,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 15 15 17 17 18 18 19 19 20 20 21 21 22 22 24 24 25 25 27 27 29 29,Wagner nutzen Freiraum hat is Zentrum nutzen Kopfball nutzen Metern nutzen Eck zum Gäste lassen lassen Flanke nutzen nutzen nutzen nutzen aus attr fünf attr attr rechte attr Uths hat,ticker
7360,Am rechten Fünfmetereck stand Wemmer ungedeckt und vollendete per Direktabnahme .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Wemmer stehen Fünfmetereck vollenden Direktabnahme stehen ungedeckt attr rechten,report
7361,"Beck nimmt Babel auf rechts mit , der gleich scharf und unbedrängt in die Mitte flanken darf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 6,1 1 3 3 5 5 7 7 9 9,Beck nehmen Babel nehmen rechts nehmen Mitte dürfen flanken dürfen,ticker
7362,"Castro schickt den Flügelstürmer auf der rechten Seite , der mit zwei Haken den Stuttgarter Außenverteidiger ganz alt aussehen lässt und mit einem strammen Schuss das 3:0 macht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 11 0 14 0 16 2 18 2 18 5 21 11 23 11 23,1 1 3 3 4 4 6 6 8 8 10 10 12 12 13 13 15 15 17 17 19 19 20 20 22 22 24 24,Castro schicken Schuss machen schicken Seite lässt aussehen lässt Außenverteidiger lässt Haken schicken machen 3:0 schicken Flügelstürmer attr strammen attr attr rechten attr zwei attr,ticker
7363,Nach dessen Steilpass löst sich Sam von Sané und vollendet frei vor Zieler mit dem linken Außenrist in herausragender Manier .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 13 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Sam lösen Manier vor frei lösen sich lösen Steilpass attr herausragender Zieler mit Außenrist attr linken,ticker
7364,"Doch Mainz kam nicht mehr in Schlagdistanz , und Kramaric machte per direktem Freistoß aus 30 Metern endgültig den Deckel drauf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 2 13 14 2 14 6 14 8,1 1 3 3 5 5 7 7 9 9 11 11 12 12 15 15 16 16 17 17,Mainz machen Freistoß [neg]kommen Schlagdistanz machen endgültig machen Deckel attr direktem attr aus Metern Kramaric machen machen machen,report
7365,"Heller bringt das Leder per Heber in die Mitte , wo Sulu erst scheitert , Gondorf im Nachschuss dann aus kurzer Distanz einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 2 14 17 4 17 2 12 4 12 10 12 2 12 0 12 6 12 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19 20 20 21 21 22 22 23 23 24 24 25 25,Leder bringen Distanz bringen Nachschuss bringen einnetzt bringen Heber bringen Mitte bringen Heller attr kurzer attr attr Gondorf im einnetzt bringen bringen bringen bringen bringen bringen,ticker
7366,Robben leitet einen Pass von Alaba sofort in den Lauf von Lewandowski weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 2 8 6,1 1 3 3 5 5 7 7 9 9,Robben leiten Pass leiten Alaba leiten Lauf hat Lewandowski hat,ticker
7367,Kjaer verliert im Aufbau den Ball gegen Bender .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4,1 1 3 3 5 5 7 7,Kjaer verlieren Ball verlieren Bender verlieren Aufbau gegen,ticker
7368,Links steckt Kolasinac auf Burgstaller durch .,A0 A1,0 2,1 1,Kolasinac stecken Burgstaller,ticker
7369,"Zwar wehrte der iranische Nationalkeeper auch den zweiten Versuch ab , jedoch genau zu Allagui , der unbedrängt ins rechte Toreck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Nationalkeeper wehren Versuch wehren Allagui einschieben Toreck einschieben unbedrängt attr rechte,report
7370,Der Befreiungsschlag von Prödl wird zur Vorlage für Junuzovic .,A0 A1 A0 A1 A0 A1,0 2 3 0 5 3,1 1 4 4 6 6,Vorlage für Junuzovic Befreiungsschlag werden Prödl hat,ticker
7371,Clemens schießt aus der Drehung aus 22 Metern direkt auf Adler .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 0,1 1 4 4 6 6,Drehung aus Metern Clemens schießen Adler schießen,ticker
7372,Das Tor wird Badstuber zugesprochen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 0 4 2,1 1 3 3 5 5 6 6,Tor werden zugesprochen werden Badstuber werden werden,ticker
7373,"Epallé führt den Freistoß mit einem kurzen Querpass zu Yahia aus , der mit Anlauf an der Berliner Mauer vorbei in die Maschen schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 12 2 12 4 8 16 8 16 10 12 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17 18 18 19 19,Epallé führen Anlauf führen Maschen führen Freistoß führen Mauer führen Querpass an Yahia schießen schießen attr Berliner attr zu attr kurzen,ticker
7374,"Und Raffael behält die Ruhe , stoppt sich das Leder und hebt es aus 30 Metern ins verlassene Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Leder stoppen sich heben es heben Metern attr 30 ins Tor Raffael behalten Ruhe,ticker
7375,Hazard geht an Zaluska vorbei und schiebt ins leere Tor ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Hazard gehen Zaluska schieben Tor attr leere,ticker
7376,Halfar schenkt an der linken Außenlinie gegen Rafinha den Ball her und Müller legt vor dem Tor quer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 4 10 4 12,1 1 3 3 5 5 8 8 9 9 11 11,Halfar schenken Ball schenken Außenlinie legen Tor Müller legen attr linken gegen Rafinha,ticker
7377,"Pizarro steckt gut durch auf Rosenberg , der nur noch Zieler vor sich hat und diesem den Ball durch die Hosenträger schiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Rosenberg haben Zieler schieben Hosenträger Pizarro stecken stecken gut,ticker
7378,Den Abpraller erwischt Naldo und schießt flach aus der Drehung ins linke Eck .,A0 A1,0 2,1 1,Drehung ins Eck,ticker
7379,Nicht einmal zehn Minuten auf dem Feld hatte Lasogga zunächst per Kopf den Anschluss hergestellt .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Lasogga haben Feld haben Kopf haben hergestellt,report
7380,"Groß bringt eine Ecke in die Mitte , Lezcano verlängert zum zweiten Pfosten , wo Bregerie Abraham entwischt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Lezcano verlängern Pfosten attr zweiten,ticker
7381,"Ndjeng ist endlich einmal vorne mit dabei , flankt von der rechten Seite mustergültig ins Zentrum .",A0 A1,0 2,1 1,Ndjeng sein vorne,ticker
7382,Ausgerechnet der für Nilsson eingewechselte Stark produzierte nur wenig später nach Freistoßflanke von Arango unbedrängt ein Eigentor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,Stark produzieren Freistoßflanke produzieren später produzieren Eigentor attr nur attr wenig Arango hat,report
7383,"Nach einem Einwurf auf rechts kommt Ribery ans Leder und tanzt am linken Fünfereck Rincon und Diekmeier aus , ehe er flach unten rechts einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 13 15 8 15 10 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 17,Ribery kommen Leder tanzen Diekmeier tanzen Rincon kommen Einwurf tanzen Fünfereck er einschießen unten attr rechts auf attr linken,ticker
7384,Sahin fasst sich ein Herz und schließt per Dropkick ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Sahin fasst sich schließen Dropkick fasst Herz,ticker
7385,Dost steht bereit und erhöht zum 3:0 für den VfL.,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Dost stehen VfL. 3:0 für,ticker
7386,Piazon hebt das Leder per Kopfball souverän über Wellenreuther hinweg ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Piazon heben Leder heben Eck heben Wellenreuther heben souverän heben Kopfball attr lange,ticker
7387,"De Bruyne schickt Perisic halblinks in den Strafraum , der den Ball scharf nach innen bringt .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 0 4 0 6 7 9 10 7 0 12 7 14 15,1 1 3 3 5 5 8 8 7 11 11 7 13 13 7,Perisic bringen scharf bringen innen bringen Ball De schicken halblinks Bruyne schicken Bruyne schicken Strafraum Bruyne,ticker
