,tgt,label,node1,node2,nodes,ctx
4694,"Barrios fälscht eine Ecke von Tiffert per Kopf zu Moravek ab , der sehenswert aus 16 Metern vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 0 6 2 6 10 6 12 6 14 12 0 12 10 14 12,1 1 3 3 5 5 7 7 8 8 9 9 11 11 13 13 15 15 16 16 17 17,Moravek vollendenAus Metern attr 16 attr Barrios fälschenZu fälschenAus fälschenPer Kopf fälschen Ecke fälschenVon Tiffert zu per hat,ticker
4695,"Hunt traf ebenfalls vom Punkt , nachdem Elia im Zweikampf mit Sané links im Strafraum zu Fall gekommen war .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 7 11,1 1 4 4 6 6 8 8 10 10 12 12 14 14,Hunt treffenVom Punkt Elia sein gekommen seinIm Zweikampf seinZu Fall seinMit Sané seinIm Strafraum mit,report
4696,Doch was ist eigentlich mit Pjaca .,A0 A1,0 2,1 1,was seinMit Pjaca,ticker
4697,Der aufgerückte Donati setzt sich auf der rechten Seite durch und flankt von der Grundlinie aus flach ins Zentrum zu Maxim .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Donati flanken flach flankenIns Zentrum setzen sich flankenVon Grundlinie setzenAuf Seite zu Maxim attr rechten,ticker
4698,"Über Bellarabi und Son gelangte die Kugel zu Drmic , der flach abzog und rechts unten zum 3:1 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Kugel gelangtÜber Son zu Drmic gelangtÜber Bellarabi abziehen flach treffenZum 3:1 treffen rechts treffen unten,report
4699,"Vieirinha kommt an den Ball und schickt von der Mittellinie Helmes steil , der vom Strafraumrand gekonnt einschiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 8 5 10,1 1 3 3 6 6 7 7 9 9,Vieirinha kommenAn Ball schickenVon Mittellinie Helmes is einschieben gekonnt einschiebenVom Strafraumrand,ticker
4700,"Piszczek hebt das Leder mutmaßlich ein letztes Mal in den Strafraum , wo Batshuayi nicht eng genug bewacht wird .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 2 8 4 8 6 8 0 13 15,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 14 14,Piszczek heben mutmaßlich heben Mal hebenIn Strafraum heben Leder heben heben hebenIn heben Batshuayi werden bewacht,ticker
4701,Joker Seferovic traf von der Strafraumgrenze gegen die Laufrichtung von Weidenfeller zum 2:1 .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 4,1 1 3 3 6 6,Seferovic treffenVon Strafraumgrenze gegen Laufrichtung Weidenfeller hat,report
4702,"Nach Simons Flanke unterläuft Bruma den Ball , den sich Didavi am linken Fünfereck stoppt und hoch ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 9 0 12 0 14 4 16 4 16 4 16 19 14 19 4 19 7 19 9 9 25 9 25 9 25 28 12,1 1 3 3 5 5 6 6 8 8 10 10 11 11 13 13 15 15 17 17 18 18 20 20 21 21 22 22 23 23 24 24 26 26 27 27 29 29,Bruma unterlaufen Ball stoppenAm Fünfereck unterlaufenAm stoppen sich einschießenIns Eck unterlaufenIns unterlaufenNach Flanke einschießen hoch attr linken attr attr Didavi einschießen stoppenAm stoppen einschießenIns attr rechte attr attr Simons hat,ticker
4703,"Die Hereingabe von Schwegler landete auf dem Kopf des heranstürmenden Füllkrug , der die Kugel ins Tor wuchtete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 4 5 8 5 10,1 1 3 3 6 6 7 7 9 9,Schwegler hat Hereingabe landenAuf Kopf Füllkrug hat wuchtenIns Tor wuchten Kugel,report
4704,Aubameyang trat erneut an und verwandelte mit aufreizenden Lupfer in die Mitte zum Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Aubameyang verwandelnIn Mitte treten erneut verwandelnMit Lupfer zum Endstand attr aufreizenden,report
4705,Dort setzt sich Guerrero vehement gegen Geromel durch und schlenzt den Ball aus elf Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Guerrero schlenzenAus Metern schlenzen Ball schlenzenIns Eck setzen vehement setzen sich setzenGegen Geromel attr elf attr linke,ticker
4706,"Oczipka schob im Mittelfeld an , sein scharfer Pass kam mit Glück über Boateng bei Huszti halblinks im Strafraum an , und gegen den platzierten Linksschuss des Mittelfeldmanns ins lange Eck war Neuer chancenlos ) .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 11 15 6 17 18 20 18 11 22 11 17 25,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 19 19 21 21 23 23 24 24,Oczipka hat Pass schiebenIm Mittelfeld kommenMit Glück kommenHalblinks halblinks kommenIm Strafraum Linksschuss ins Eck attr platzierten über Boateng Neuer sein chancenlos seinGegen Mittelfeldmanns hat bei Huszti,report
4707,Pander läuft noch ein paar Schritte und zieht aus 22 Metern ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Pander laufen Schritte ziehenAus Metern attr 22,ticker
4708,Drmic nimmt die Kugel mit der Brust an und schnürt volley mit Hilfe des Innenpfostens den Doppelpack .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4,1 1 3 3 5 5 7 7 10 10,Kugel nehmen Drmic volleyMit Hilfe nehmenMit Brust volley Doppelpack Innenpfostens hat,ticker
4709,"Hübner schlägt gegen die Kollegen zu , weil er sich bei der Ecke von Demirbay am besten postiert und auch das Luftduell gewinnt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 10,1 1 3 3 5 5 7 7 9 9 12 12,Hübner schlagenGegen Kollegen gewinnen Luftduell postieren besten postieren sich postierenBei Ecke Demirbay hat,ticker
4710,"Vestergaard schlägt die Kugel auch nicht weg , sodass Lewandowski dazwischenfunkt und das Spielgerät in Richtung Tor spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 6,1 1 3 3 5 5 7 7 9 9,Vestergaard spitzeln Tor spitzeln Spielgerät spitzelnIn Richtung [neg]schlagen Kugel in,ticker
4711,Bei Hunts Hereingabe räumt Spahic Milosevic und Schulz fair aus dem Weg und macht damit den Weg frei für Cleber .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9,1 1 3 3 5 5 7 7 8 8,Spahic machenFür Cleber räumenBei Hereingabe räumen Weg machen machenFrei frei,ticker
4712,Erst als Ibisevic eine Freistoßflanke von Darida auf den Kopf von Joker Rani Khedira köpfte .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,Darida hat Kopf hat Freistoßflanke köpfenAuf,report
4713,"Am zweiten Pfosten lauert allerdings Torjäger Okazaki , der mit etwas Glück das Leder gegen die Laufrichtung zur überraschenden Führung einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 4 13 8 4 6 16,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15,Okazaki einschieben Leder einschieben Führung lauernAm Pfosten einschiebenGegen Laufrichtung einschiebenMit Glück gegen attr überraschenden zur attr zweiten,ticker
4714,Höjbjerg setzt sich auf der rechten Seite durch und flankt herein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Höjbjerg setzen sich setzenAuf Seite attr rechten,ticker
4715,"Dost bringt den Ball ins Zentrum zurück , und Joker Madlung netzt aus sechs Metern per Flachschuss entschlossen ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 6 7 2 7 13 6 15 6 17 6 17 6 17 4 6 4 2 4 0,1 1 3 3 5 5 8 8 10 10 11 11 12 12 14 14 16 16 18 18 19 19 20 20 21 21 22 22,Joker netzt entschlossen netzt Madlung netztAus Metern Dost bringen Ball netztAus netzt bringenIns Zentrum per Flachschuss attr sechs attr attr netztAus netzt netzt,ticker
4716,Huszti vertritt sich dabei aber und bleibt kurz darauf mit schmerzverzerrtem Gesicht liegen .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Huszti vertreten sich bleibenMit Gesicht attr schmerzverzerrtem,ticker
4717,"Linksfuß Oczipka bringt den Ball von halbrechts in die Mitte , Hannover spekuliert auf eine Abseitsposition und lässt Innenverteidiger Madlung völlig aus den Augen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Hannover lässtAus Augen lässt Madlung spekulieren auf lässt völlig Oczipka bringenIn Mitte bringenVon halbrechts bringen Ball,ticker
4718,Moritz lässt sich die Chance aus fünf Metern nicht entgehen und vollstreckt trocken rechts oben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 6 6 11,1 1 3 3 5 5 7 7 9 9 10 10,Moritz [neg]lässt trocken [neg]lässt Chance [neg]lässtAus Metern [neg]lässt entgehen aus attr fünf,ticker
4719,"Aigner überbrückt mit einem kleinen Heber Strebinger , bugsiert das Spielgerät so an den Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 6 10,1 1 3 3 5 5 8 8 9 9,Aigner bugsieren Spielgerät bugsierenAn Pfosten überbrückenMit Heber Strebinger is attr kleinen,ticker
4720,"Thiago spielt einen Traumpass in den Lauf von Ribery , der Franzose flankt von der linken Seite und findet Kimmich am zweiten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 12 14 12 2 9 17,1 1 4 4 6 6 8 8 10 10 13 13 15 15 16 16,Ribery hat Lauf Franzose findenAm Pfosten finden Kimmich flankenVon Seite attr zweiten Thiago spielen Traumpass spielenIn attr linken,ticker
4721,Sané hämmerte eine verunglückte Kopfballklärung von Hinteregger aus etwa 20 Metern humorlos ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10 4 13 6 2 10 16,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15,Sané hämmern Kopfballklärung hämmernIns Eck hämmernVon Hinteregger hämmern humorlos hämmernAus Metern aus attr rechte hat attr 20,report
4722,"Nach angehobenem Zuspiel von Kimmich ist Lewandowski auf und davon , Lewandowski hämmert der Ball aus spitzem Winkel an den rechten Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 6 4 6 2 6 0 6 14 4 16 4 16 18 14 14 21,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 13 13 15 15 17 17 19 19 20 20,Ball hämmernAus Winkel hämmernAn Pfosten hämmern Lewandowski attr spitzem attr hämmernAn hämmernAus hämmern seinNach Zuspiel attr rechten attr Kimmich hat attr angehobenem,ticker
4723,Der türkische Calhanoglu zieht direkt ab und trifft wuchtig ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Calhanoglu treffenIns Toreck treffen wuchtig ziehen direkt attr linke,ticker
4724,"Gbamin schickt Quaison auf die Reise , auch der schnelle Stark kommt nicht richtig hinterher .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Gbamin schickenAuf Reise schicken Quaison Stark [neg]kommen richtig,ticker
4725,"Pinto drischt den Ball aus dem Zentrum auf die linke Seite zu Schlaudraff , der viel Zeit und Platz hat , um präzise in den Fünfer zu flanken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 9 0 9 14,1 1 3 3 6 6 8 8 10 10 12 12 13 13,Schlaudraff haben Zeit haben Platz Pinto dreschenAus Zentrum dreschenAuf Seite dreschen Ball zu attr linke,ticker
4726,Petersen traf vom Punkt .,A0 A1,0 2,1 1,Petersen treffenVom Punkt,report
4727,Feulner bringt den Ball flach in die Mitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Feulner bringen Mitte bringen Ball,ticker
4728,"Kurz darauf wurde Aubameyang über den rechten Flügel geschickt und flankte aufs rechte Fünfmetereck , wo Mkhitaryan zum 1:0 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 10 12 7 14,1 1 3 3 4 4 6 6 8 8 11 11 13 13,Aubameyang über Flügel über werden geschickt flankenAufs Fünfmetereck attr rechten Mkhitaryan einköpfteZum 1:0 attr rechte,report
4729,"Nach einer Flanke von Mehmedi wollte Djilobodji den Ball lässig per Kopf zu Wiedwald zurückspielen , nickte das Leder aber ins eigene Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 10 13 4 13 6 8 6 12 21,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 17 17 18 18 19 19 20 20,Leder nicken wollte nickenZu Wiedwald nickenNach Flanke nickenVon Mehmedi nickenPer Kopf nickenIns Tor Djilobodji wollen zurückspielen wollenPer wollenZu wollenNach hat attr eigene,report
4730,"Herdling spielt einen Sahnepass auf Roberto Firmino , der sich an Dante und Rafinha vorbeimogelt und von der Strafraumgrenze ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1,0 2 0 4 0 6 7 0 9 0 11 0 13 2 6 15 6 11 17 6 19 20 6 22 23 11 25 11 25,1 1 3 3 5 5 6 8 8 10 10 12 12 14 14 6 16 16 6 18 18 6 21 21 6 24 24 26 26,Herdling spielen Sahnepass spielenAn Rafinha spielenAuf Roberto Firmino spielenAn Dante spielenIns Eck spielenVon Strafraumgrenze auf Firmino treffenIns Firmino vorbeimogelt sich Firmino vorbeimogelt an Firmino attr rechte attr,ticker
4731,"De Bruyne passte an den linken Strafraumrand zu Arnold , der das Leder scharf und platziert in die rechte Ecke jagte .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 5 14 11 16 11 18,1 1 0 4 4 0 7 7 0 10 10 0 13 13 15 15 17 17,De passte scharf Bruyne platziertIn Ecke Bruyne passte Leder Bruyne passteAn Strafraumrand Bruyne attr rechte zu Arnold attr linken,report
4732,"Kießling legt rechts am Sechzehner für Bellarabi ab , der leicht verzögert und dann das Auge für Castro hat , der aus etwa elf Metern über Adler hinweg ins linke Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 4 10 12 14 12 2 12 4 12 0 12 6 12 8 20 22 20 24 20 12 8 27 8 27,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 21 21 23 23 25 25 26 26 28 28,Auge für Castro einschießenAus Metern einschießenÜber Adler einschießenIns Toreck attr elf attr Bellarabi verzögern leicht habenFür habenAus haben habenÜber habenIns Kießling legenAm Sechzehner legen rechts legenFür attr linke attr,ticker
4733,"Boateng flankt , Martinez verlängert volley ins Zentrum auf Coman , der frei vor Jarstein per Rechtsschuss die tolle Kombination veredelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 0,1 1 3 3 5 5 8 8 10 10 12 12,Coman veredeln Kombination veredelnPer Rechtsschuss veredelnVor Jarstein Martinez verlängernIns Zentrum verlängern volley auf,ticker
4734,"Ein Abstoß von Tyton landet im Mittelfeld bei Fritz , der nach vorne zu Pizarro köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 0 9 5,1 1 3 3 6 6 8 8 10 10,Fritz köpfenZu Pizarro köpfenNach vorne Abstoß landenIm Mittelfeld bei Tyton hat,ticker
4735,Calhanoglu übernimmt die Verantwortung und hängt den Ball in den rechten oberen Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Calhanoglu übernehmen Verantwortung hängenIn Winkel hängen Ball attr rechten attr oberen,ticker
4736,"Drei Minuten später gab es dann einen fragwürdigen Freistoß , den Raffael gekonnt aus 16 Metern direkt in den linken Winkel schlenzte und seine Farben so wieder in Führung zu brachte .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Raffael hat Farben könnenAus Metern attr 16,report
4737,Tasci erwischt den abprallenden Ball aus vier Metern und netzt ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Tasci erwischenAus Metern erwischen Ball attr vier,ticker
4738,"Kagawa hob die Kugel gefühlvoll mit dem rechten Außenrist an die Fünfmeterlinie , wo Aubameyang zum Flugkopfball abtauchte und aus kurzer Distanz zum 3:1 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13 6 15 6 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,Kagawa heben Kugel heben gefühlvoll hebenMit Außenrist Aubameyang erhöhenAus Distanz abtauchenZum Flugkopfball attr kurzer an Fünfmeterlinie attr rechten,report
4739,"Schmitz rückte mit auf , flankte scharf an den Fünfmeterraum , Petersen musste den Kopf nur noch hineinhalten .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Schmitz flankenAn Fünfmeterraum flanken scharf Petersen musste hineinhalten musste Kopf,report
4740,Kramaric drischt das Leder aus 20 Metern flach durch die Beine von Höhn ins rechte untere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 10 6 15 8 6 12 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 19 19,Kramaric dreschenVon Höhn dreschen flach dreschenAus Metern dreschen Leder dreschenDurch Beine dreschenIns Toreck hat attr 20 aus attr rechte attr untere,ticker
4741,Müller avancierte zum steten Unruheherd und traf dann auch zum Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Müller avancierenZum Unruheherd treffenZum Ausgleich attr steten,report
4742,Joselu dreht sich um die eigene Achse und schiebt flach ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Joselu schieben flach drehen um drehen sich,ticker
4743,"Diesmal behielt er den Überblick , spielte quer auf Kagawa , der nur noch einzuschieben brauchte .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,er behalten Überblick spielenAuf Kagawa brauchen einzuschieben,report
4744,"Di Santo legt von der Grundlinie gedankenschnell auf Meyer , der unbedrängt zum 2:0 vollstreckt .",A0 A1 NE A0 A1 NE A0 A1 NE,0 2 3 0 5 6 0 8 9,1 1 0 4 4 0 7 7 0,Di legenVon Grundlinie Santo legen gedankenschnell Santo legenAuf Meyer Santo,ticker
4745,"Hector will retten , von Havertz prallt die Kugel nach halblinks zu Chicharito , der in Seitenlage aus zehn Metern wuchtig einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 8 5 2 5 11 5 13 4 8 4 13 4 17 13 19 13 19,1 1 3 3 6 6 7 7 9 9 10 10 12 12 14 14 15 15 16 16 18 18 20 20,Kugel prallenVon Havertz prallenZu Chicharito Hector wollenZu wollenIn Seitenlage wollenVon wollen retten wollenAus Metern einschießenIn einschießenAus einschießen wuchtig attr zehn attr,ticker
4746,"Dort kamen zunächst weder Freund noch Feind an das Leder , ehe sich Schöpf die Kugel vor Junuzovic schnappte und trocken einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 12 9 12 11,1 1 3 3 5 5 8 8 10 10 13 13 14 14,Schöpf schnappen sich schnappenVor Junuzovic schnappen Kugel Feind kommenAn Leder kommen einschoss Freund kommenAn kommen,report
4747,"Bengtsson schlug einen Freistoß vom linken Flügel an die Fünfmeterraumgrenze , wo der Stürmer per Kopfball traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 4 5 2 5 10 11 10 4 14,1 1 3 3 6 6 7 7 8 8 9 9 12 12 13 13,Freistoß an Fünfmeterraumgrenze vom Flügel Bengtsson schlagen schlagenVom schlagenAn schlagenPer Kopfball Stürmer treffenPer attr linken,report
4748,"Djourou leistet sich als letzter Mann einen aberwitzigen Abspielfehler , sodass Mor und Aubameyang alleine auf Adler zulaufen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 4 13 14 11,1 1 3 3 5 5 7 7 10 10 12 12 15 15,Djourou leistenAuf Adler leistenAls Mann leisten zulaufen leisten sich Aubameyang is Abspielfehler attr letzter Mor is,ticker
4749,"Geis brachte einen Eckstoß nach innen , Matip lief sich perfekt frei und köpfte zur verdienten Führung ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,Matip köpfen Führung laufen sich laufen perfekt attr verdienten Geis bringenNach innen bringen Eckstoß,report
4750,Am Ende stochert Bender mit dem rechten Fuß dazwischen und stellt aus kurzer Distanz auf 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Bender stellenAus Distanz stochernAm Ende stochernMit Fuß attr kurzer attr rechten,ticker
4751,"Die Ecke von Raffael landete auf Kacars Kopf , der aus vier Metern einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 4 7 10,1 1 3 3 6 6 8 8 9 9,Raffael hat Ecke landenAuf Kopf Kacars einköpfteAus Metern hat attr vier,report
4752,"Grifo zieht eine Ecke von rechts nach innen , wo sich Höfler geschickt aus der Bewachung entzieht und dann per Kopf ins lange Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Höfler entziehen geschickt entziehenAus Bewachung vollendenPer Kopf vollendenIns Eck entziehen sich attr lange Ecke von rechts,ticker
4753,"Nach einem schnellen Einwurf von Ribery spielt Götze die Kugel in den Lauf von Müller , der sich Chandler vom Leib hält und mit rechts im Fallen unter Wiedwald einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 11 13 11 15 11 17 11 19 11 21 22 15 22 19 22 21 22 7 22 17 22 13,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 23 23 24 24 25 25 26 26 27 27 28 28,Ribery hat Einwurf attr schnellen Götze spielenIn Lauf spielen Kugel spielenNach Chandler haltenVom Leib einschiebenIm Fallen einschiebenUnter Wiedwald einschiebenMit rechts halten sich Müller einschiebenIm einschiebenMit halten hat einschiebenUnter haltenVom,ticker
4754,Holtby nagelt den Ball aus 20 Metern zentraler Position maßgenau in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 5 12 7 14,1 1 3 3 6 6 8 8 10 10 11 11 13 13,Position hat Metern attr 20 Holtby nagelnIn Winkel nageln maßgenau nagelnAus nageln Ball attr linken,ticker
4755,"Günther passt auf Joker Terrazzino , der sich gegen Träsch durchsetzt und vom linken Fünfereck ins lange Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0 4 10,1 1 3 3 5 5 8 8 9 9,Terrazzino durchsetzen sich einschießenIns Eck durchsetzenGegen Träsch Günther passtAuf attr lange,ticker
4756,Bellarabi nimmt einen Diagonalpass links im Strafraum direkt .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Bellarabi nehmen direkt nehmenIm Strafraum nehmen Diagonalpass,ticker
4757,"Die anschließende Ecke nutzte dann Dzeko , um im dritten Anlauf doch noch zu treffen .",A0 A1,0 2,1 1,Ecke nutzen Dzeko,report
4758,M. Zimmermann Schon führt der Außenseiter .,A0 A1,0 2,1 1,Außenseiter führen Zimmermann,ticker
4759,... und Castro tritt zur Ausführung an .,A0 A1,0 2,1 1,Castro tritt Ausführung,ticker
4760,Aubameyang macht doch noch sein Tor .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,Aubameyang machen Tor hat,ticker
4761,"Während die Defensive noch nicht aufgetaut war , wurde Vucinovic halbrechts vor dem Strafraum angespielt und versenkte die Kugel mit einem strammen Linksschuss im rechten Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Vucinovic versenkenMit Linksschuss werden halbrechts werdenVor Strafraum attr strammen im Eck,report
