,tgt,label,node1,node2,nodes,ctx
4846,"Von dort fällt der Ball direkt vor die Füße von Farfan , der aus gut elf Metern die zur Führung für S04 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 9 12 4 14 8 16,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15,Farfan hat Füße vollenden Führung vollenden die vollendenAus Metern Ball fällenVor fällenVon dort für S04 attr elf,ticker
4847,Gnabry baut den Vorsprung aus .,A0 A1,0 2,1 1,Gnabry bauen Vorsprung,ticker
4848,Caligiuri hebt den Ball dann mit Übersicht über Leno hinweg ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Caligiuri hebenIns Eck heben Ball hebenMit Übersicht attr rechte über Leno,ticker
4849,Diesmal kommt Kolasinac zum passen und legt in die Mitte ab .,A0 A1,0 2,1 1,Kolasinac legenIn Mitte,ticker
4850,"Lewandowski aber stahl sich im Rücken des Brasilianers im richtigen Moment davon , nahm den Ball mit der Brust an und vollendete frei vor Zieler per Rechtsschuss aus 14 Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 0 20 8 22 23 20 10 26 12 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 24 24 25 25 27 27,Lewandowski vollendenFrei frei stehlen sich nehmen Ball stehlenIm Moment vollendenIns Eck vollendenPer Rechtsschuss vollendenVor Zieler nehmenMit Brust vollenden flach stehlenIm Rücken attr richtigen Brasilianers hat attr rechte aus Metern,report
4851,"Der Linksschuss Didavis aus der Drehung war technisch sehenswert , der Ball landete aus 18 Metern genau im rechten Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 7 11 12 0 12 0 12 1,1 1 4 4 6 6 8 8 10 10 13 13 14 14 15 15,Linksschuss aus Drehung Ball landenAus Metern landenIm Eck attr 18 attr rechten Didavis is aus Linksschuss,report
4852,"Junuzovic schlägt eine Ecke ins Zentrum , wo sich Garcia hochschraubt und das Leder aufs Tor drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Junuzovic schlagenIns Zentrum schlagen Ecke Garcia drückenAufs Tor hochschraubt sich drücken Leder,ticker
4853,"Novakovic verlängert die folgende Ecke am ersten Pfosten in die Mitte , wo Geromel den Ball aus vier Metern per Linksschuss über die Linie bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 9 12 9 14 9 6 9 2 9 18 14 20 14 20 14 12 8 6 6 25 6 25 18 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13 15 15 16 16 17 17 19 19 21 21 22 22 23 23 24 24 26 26 27 27,Geromel bugsierenÜber Linie bugsierenPer Linksschuss bugsierenAus Metern bugsieren Ball Novakovic verlängernPer verlängernIn Mitte verlängernAm Pfosten verlängernAus verlängernÜber verlängern Ecke attr ersten attr in aus attr vier attr am,ticker
4854,Weiser verliert im Vorwärtsgang den Ball an Baier .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4,1 1 3 3 5 5 7 7,Weiser verlierenIm Vorwärtsgang verlierenAn Baier verlieren Ball an,ticker
4855,Nach dem langen Zuspiel von Akpoguma aus der eigenen Hälfte läuft Gnabry mutterseelenallein auf Gulacsi zu und schiebt den Ball im direkten Duell mit dem Torhüter ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 5 12 13 12 13 16 12 18 16 20,1 1 3 3 6 6 7 7 9 9 11 11 14 14 15 15 17 17 19 19,Duell mit Torhüter attr direkten Gnabry schiebenIm laufenAuf Gulacsi schieben Ball laufenNach Zuspiel Akpoguma hat aus Hälfte attr langen attr eigenen,ticker
4856,"Nach seinem Flachpass rettete Fritz im Fünfmeterraum vor die Füße von Ba , der aus fünf Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 14 9,1 1 3 3 5 5 8 8 10 10 12 12 15 15,Ba einnetzteAus Metern hat Füße attr fünf Fritz rettenNach Flachpass retten vor rettenIm Fünfmeterraum seinem hat,report
4857,Der türkische Ekici lässt erst Moravek stehen und zieht dann aus etwa 20 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Ekici lässt Moravek lässt stehen ziehenAus Metern attr 20,ticker
4858,"Konoplyanka legt dann quer nach innen , wo Embolo und Papadopoulos verpassen .",A0 A1,0 2,1 1,Konoplyanka legenNach innen,ticker
4859,Der Franzose verlängerte einen Freistoß von Özcan per Kopf ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 5 0 5 4 8 12,1 1 3 3 6 6 7 7 9 9 10 10 11 11,Özcan hat Freistoß per Kopf Franzose verlängern verlängernIns Eck verlängernVon verlängernPer attr rechte,report
4860,"Kalou leitet genau in den Lauf von Leckie , der frei auf Hradecky zuläuft und mit einem trockenen Rechtsschuss abschließt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,Leckie hat Lauf zulaufenAuf Hradecky abschließenMit Rechtsschuss zulaufenFrei frei attr trockenen Kalou leitenIn,ticker
4861,"Über Hector kam das Leder zurück zu Zoller , der sich bedankte und aus neun Metern mit der Pike ins lange Eck zum Halbzeitstand vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 6 14 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Leder kommenZu Zoller kommenÜber Hector vollendenIns Eck vollendenAus Metern bedanken sich vollendenZum Halbzeitstand attr lange attr neun mit Pike,report
4862,"Kadlec probiert es einfach mal aus über 30 Metern , Stuttgarts Schlussmann lässt den Ball nur nach vorne abprallen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 7,1 1 3 3 5 5 8 8 11 11,Kadlec probierenAus Metern probieren es attr 30 Schlussmann lässt abprallen Stuttgarts hat,ticker
4863,"Dembelé verlängerte einen Abstoß von Baumann in den Lauf von Freis , der sich den Ball erst spielend leicht an Hubnik vorbeilegte , daraufhin den herausgeeilten Kraft umdribbelte und schließlich zum 2:0 ins leere Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 0 13 16 13 10 13 19 13 8 13 22 13 24 13 26 16 28 19 8 22 19 12 32,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17 18 18 20 20 21 21 23 23 25 25 27 27 29 29 30 30 31 31,Freis vorbeilegte sich vorbeilegte Ball vorbeilegte leicht hat Lauf vorbeilegteAn Hubnik vorbeilegte spielend Dembelé verlängernVon einschiebenIns Tor verlängernAn verlängern Abstoß verlängernIn verlängernVon Baumann einschiebenZum 2:0 umdribbelte Kraft attr leere in hat attr erst,report
4864,"Rosenthal rennt sich zwar fest , spitzelt den Ball im letzten Moment quer zu Schmid , der aus kurzer Distanz einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 10 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Rosenthal spitzelnZu Schmid spitzeln Ball spitzelnIm Moment rennen sich einschiebenAus Distanz attr kurzer attr letzten,ticker
4865,Modeste bringt den FC mit seinem fünften Saisontor in Front .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 4 9 4 2,1 1 3 3 5 5 6 6 8 8 10 10,Modeste SaisontorIn Front bringenMit Saisontor hat bringen FC attr fünften in,ticker
4866,Raul steigt am höchsten und köpft unter Mithilfe des linken Innenpfostens aus sieben Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2,1 1 3 3 6 6 8 8,Innenpfostens hat Mithilfe aus Metern Raul steigen höchsten köpfenUnter,ticker
4867,Schürrle nimmt den eingewechselten Barnetta auf links mit .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Schürrle nehmenAuf links nehmen Barnetta,ticker
4868,Am hinteren Pfosten hat sich Gacinovic davongeschlichen und drückt den Ball mit dem Knie noch über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Gacinovic drückenÜber Linie drückenMit Knie haben davongeschlichen habenAm Pfosten attr hinteren,ticker
4869,"Kroos lupft den Ball in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 10 0 12 0 14 0 14 0 17 0 19 20 5 14 23 14 23 19 5,1 1 3 3 4 4 6 6 7 7 9 9 11 11 13 13 15 15 16 16 18 18 21 21 22 22 24 24 25 25,Kroos treffenAus Drehung lupfenAus lupfenIn Laufweg mitnehmenIn lupfen mitnimmt mitnehmen super mitnehmen Kugel lupfenIns Eck treffenIns lupfen trifft mitnehmen Ball Torschützenkönigs hat attr rechte attr in,ticker
4870,"Wobei der Ballgewinn auch mit einem Foulspiel hätte geahndet werden können - , durchquerte das Mittelfeld und passte messerscharf zu Ibisevic , der aus halblinker Position aus 16 Metern ins rechte untere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 0 4 14 4 16 17 19 17 21,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 18 18 20 20,Ibisevic treffenIns Eck treffenAus Position attr rechte attr untere Mittelfeld passte messerscharf passteZu aus Metern attr halblinker Ballgewinn habenMit Foulspiel haben können,report
4871,"Herdling hatte am linken Flügel sehr viel Platz , drängte in Richtung Strafraum und donnerte das Leder traumhaft aus 18 Metern halblinker Position in den rechten Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 15 4 10 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19,Herdling donnern traumhaft donnernAus Metern drängenIn Richtung haben Platz donnernIn Winkel habenAm Flügel attr 18 Position is attr rechten attr linken,report
4872,Müller nimmt den Ball stark mit der Brust an und vollendet die Aktion mit einem humorlosen Rechtsschuss aus acht Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Müller nehmen Ball nehmenMit Brust vollenden Aktion nehmen stark vollendenMit Rechtsschuss aus Metern attr humorlosen,ticker
4873,Salihovic nimmt sich der Situation an und verkürzt mit einem präzisen Strafstoß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 0 4 6 4 8 4 2 6 14 6 14 8 17 8 17,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 13 13 15 15 16 16 18 18,Situation nehmen sich nehmen Salihovic verkürzenMit Strafstoß verkürzenIns Eck nehmen verkürzenMit verkürzenIns nehmen attr präzisen attr attr rechte attr,ticker
4874,Lehmann verwandelte den fälligen Strafstoß souverän .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Lehmann verwandeln Strafstoß verwandeln souverän,report
4875,"Ribery hat viel Platz auf dem Flügel , flankt scharf an den langen Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 2 4 11,1 1 3 3 5 5 7 7 9 9 10 10,Ribery habenAuf Flügel flankenAn Pfosten haben Platz flanken scharf auf attr langen,ticker
4876,Im Strafraum wehrt Hinteregger Klaus ' weite Freistoßflanke nach vorne und in die Füße von Sané ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,Sané hat Füße Hinteregger wehrenNach vorne wehren Freistoßflanke wehrenIm Strafraum,ticker
4877,Hummels verwandelte eine Ecke von Gündogan aus acht Metern per Flugkopfball und verkürzte so auf 1:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10 6 2 10 8 10 15 10 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 16 16,Hummels verwandeln Ecke verkürzenAuf 1:2 verwandelnVon Gündogan verwandelnPer Flugkopfball verwandelnAus Metern aus hat per attr acht attr,report
4878,Sahin kam somit heran und schloss flugs mit links ab und fand gegen drei Mainzer die Lücke zum 4:2 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Sahin schlossMit links findenGegen Mainzer finden Lücke attr drei,report
4879,"Dort tanzten Lewandowski und Großkreutz die Innenverteidigung nach Belieben aus , ehe Lewandowski frei vor Drobny locker doch noch seinen Doppelpack schnürte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 2 14 8 14 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,Lewandowski schnüren Doppelpack schnürenFrei frei tanzenNach Belieben tanzen Innenverteidigung schnürenVor Drobny schnüren locker hat Großkreutz tanzen tanzenNach,report
4880,"Maier zog halbrechts gegen drei Gegenspieler das Tempo bis in den Strafraum an , sein Pass in die Mitte erreichte punktgenau den kurz vorher eingewechselten Kalou , der aus sieben Metern mit seinem ersten Ballkontakt unter die Latte einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 0 20 8 18 12 16 12 16 12 20 12 14 16 27 16 27 4 30 14 32 14 32,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 22 22 23 23 24 24 25 25 26 26 28 28 29 29 31 31 33 33,Maier ziehen halbrechts ziehenGegen Gegenspieler ziehenIn Strafraum hat Pass ziehen Tempo punktgenau Kalou punktgenauAus Metern punktgenauMit Ballkontakt punktgenauIn Mitte punktgenauUnter Latte erreichenIn einschossMit hat einschossUnter einschossAus attr ersten attr attr drei attr sieben attr,report
4881,"Cicero flankt von rechts in den Strafraum , wo Bogavac Nicu zu viel Platz gewährte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Cicero flankenVon rechts flankenIn Strafraum Bogavac gewährt Nicu gewährtZu Platz,ticker
4882,"Hegeler passt links am Strafraum auf Gündogan zurück , der an die Latte schießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 5,1 1 3 3 6 6 8 8,Hegeler passt links passtAm Strafraum Gündogan schießenAn Latte auf,ticker
4883,"Dies änderte sich nach einer guten halben Stunde , und es war kein Zufall , dass Brandt an der verdienten Führung beteiligt war .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Dies ändernNach Stunde ändern sich attr guten attr halben,report
4884,"Uduokhai spielte einen Rückpass von Katastrophen zu Casteels , Werner spritzte dazwischen und legte so Lookmans zweiten Treffer des Spiels auf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 4 5 2 5 0 9 11 12 11 14 11,1 1 3 3 6 6 7 7 8 8 10 10 13 13 15 15,Katastrophen hat Rückpass zu Casteels Uduokhai spielenZu spielen spielenVon Lookmans hat Treffer Werner legen Spiels hat,report
4885,"Der Pass von Götze in die Spitze nimmt Robben klasse an und schießt an den Pfosten , um den zurückprallenden Ball per Kopf in die Maschen zu setzen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0,1 1 3 3 5 5 7 7 10 10,Pass nehmen Robben nehmen klasse nehmenIn Spitze schießenAn Pfosten Götze hat,ticker
4886,Wendell tritt an und schlenzt die Kugel genau in den rechten Winkel .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Wendell schlenzenIn Winkel schlenzen Kugel attr rechten,ticker
4887,"Nach Flums starker Flanke segelte Wiese am Ball vorbei , so dass Cissé am langen Pfosten gar nicht anders konnte , als das Leder mit der Brust über die Linie zu drücken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 10 12 12 14 15 12 15 18,1 1 3 3 6 6 8 8 11 11 13 13 16 16 17 17,Cissé [neg]könnenAm Pfosten attr langen Leder drückenÜber Linie drückenMit Brust Flums hat Flanke attr starker Wiese segelnNach segelnAm Ball,report
4888,Cohen flankt von links und findet den Kopf von Hinterseer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6,1 1 3 3 5 5 7 7,Cohen findenVon Hinterseer flankenVon links finden Kopf hat,ticker
4889,"Lahm setzt rechts nach , seine maßgenaue Flanke nickt Ribery aus acht Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 13 11 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Flanke nickenIns Eck nickenAus Metern nicken Ribery attr rechte attr acht Lahm setzen rechts hat,ticker
4890,Kießling bestraft die Mainzer Nachlässigkeit .,A0 A1,0 2,1 1,Kießling bestrafen Nachlässigkeit,ticker
4891,Mit Schmackes versenkt Salihovic den Ball in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Salihovic versenkenMit Schmackes versenken Ball versenkenIn Maschen,ticker
4892,"Jurado bringt die Kugel von rechts flach in den Fünfer , wo Brecko nicht aufpasst und Huntelaar aus kurzer Distanz treffen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 12 4 4 15 4 15 9 18,1 1 3 3 6 6 8 8 10 10 13 13 14 14 16 16 17 17,Huntelaar lässt treffen lässtAus Distanz Jurado bringen flach bringen Kugel bringenIn Fünfer Brecko lässtAus attr kurzer attr von rechts,ticker
4893,"Bei einer Ecke von links haut Kacar zunächst über den Ball , doch die Mainzer kriegen die Situation nicht bereinigt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 2 7 12,1 1 3 3 6 6 8 8 10 10 11 11,Mainzer [neg]kriegen Situation [neg]kriegen bereinigt Kacar hautBei Ecke hautÜber Ball [neg]kriegen von links,ticker
4894,Simons gewonnenes Kopfballduell gegen Niemeyer bringt Esswein in Ballbesitz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0,1 1 3 3 5 5 7 7 10 10,Kopfballduell bringenIn Ballbesitz attr gewonnenes bringen Esswein gegen Niemeyer Simons hat,ticker
4895,"Xhaka spielt einen Freistoß aus 20 Metern halbrechter Position flach auf den Elfmeterpunkt , wo Raffael für Kramer ablegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 6 11 6 11 13 6 15 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,Xhaka spielen Freistoß spielenAuf Elfmeterpunkt spielenAus Metern spielen flach aus attr 20 attr Position hat Raffael ablegenFür Kramer,ticker
4896,Petersen bleibt auf Höhe des Elfmeterpunkts cool und trifft .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,Petersen bleibenAuf Höhe bleiben trifft Elfmeterpunkts hat,ticker
4897,"Doch Junuzovic kommt fast an der Torauslinie zum zweiten Versuch , der diesmal ankommt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 0,1 1 3 3 6 6,Torauslinie zum Versuch attr zweiten Junuzovic kommenAn,ticker
4898,"Der Ball kommt lange in de Sechzehner und landet auf der linken Seite bei Schäfer , der ein Stück läuft und anschließend nach innen flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Ball landenBei Schäfer landenAuf Seite kommenIn Sechzehner flanken anschließend flankenNach innen attr linken,ticker
4899,"Die Hereingabe Castros wird anschließend genau in die Füße von Piszczek geklärt , sodass dieser das Leder aus zehn Metern in die Maschen schweißt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 6 10 6 4 6 16 6 12 4 19 4 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17 18 18 20 20,Castros is Hereingabe werdenAus Metern werdenVon Piszczek werden geklärt werdenIn Füße werdenIn Maschen hat schweißenAus schweißen Leder schweißenIn attr zehn attr,ticker
4900,"Arango konnte von rechts in aller Ruhe flanken , und Keeper Heerwagen patzte dann auch noch im Luftkampf gegen Colautti .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 0 5 8 5 10,1 1 4 4 6 6 7 7 9 9,Luftkampf gegen Colautti Heerwagen patzenIm Arango patzenIm können flanken könnenIn Ruhe,report
4901,Den Querpass von Schöpf fängt Leno ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,Leno fangen Querpass fangenVon Schöpf hat,ticker
4902,"Der hoch abgefälschte Ball segelt nach links zu Kalou , der zurücklegt auf Ibisevic , der das Leder im Zentrum glücklich über die Linie bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 0 11 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Kalou zurücklegtAuf Ibisevic bugsieren Leder bugsierenIm Zentrum bugsierenÜber Linie bugsieren glücklich Ball segelnZu segelnNach links,ticker
4903,"Pavlenka ist unten , wehrt ab , hat aber gegen den Nachschuss von Verhaegh keine Abwehrchance .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Pavlenka sein unten Verhaegh hat Nachschuss,ticker
4904,"Papadopoulos verhindert einen Abschluss von Frantz im Strafraum , indem er Frantz festhält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 6 6 2,1 1 3 3 5 5 7 7 8 8,Papadopoulos verhindern Abschluss verhindernIm Strafraum verhindernVon Frantz festhalten hat,ticker
4905,Schipplock versüßt sich seine Vertragsverlängerung mit dem Treffer zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 7 2 7,1 1 3 3 4 4 6 6 8 8 9 9,Schipplock hat Vertragsverlängerung versüßen versüßen sich VertragsverlängerungMit Treffer versüßenMit mit,ticker
4906,"Junior Malanda Rodriguez schlägt von links einen Eckball in den Strafraum , wo Junior Malanda am Elfmeterpunkt die Kugel per Kopf erwischt .",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 NE A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 0 17 18 0 20 21 17 11 17 0 24 17 14 17 20,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16 0 19 19 0 22 22 23 23 0 25 25 26 26,Junior erwischenAm Elfmeterpunkt Malanda erwischen Kugel Malanda erwischenPer Kopf Malanda schlagenIn Strafraum Malanda schlagenVon links Malanda schlagen Rodriguez Malanda schlagen Eckball Malanda schlagenIn schlagen Malanda schlagenVon schlagen,ticker
4907,Nach Sokratis ' weitem Einwurf scheitern Prödl und Hunt an einem Abwehrbein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 2,1 1 3 3 6 6 7 7,Prödl scheiternAn Abwehrbein scheitern Einwurf Hunt scheitern scheiternAn,ticker
4908,Beim 1:0 ließ Coman Öztunali aussteigen und fand mit einer präzisen Flanke den mitgelaufenen und nach 748 Tagen wieder treffsicheren Thiago .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Öztunali findenNach Tagen findenMit Flanke lassen 1:0 finden Thiago lassen aussteigen attr 748 attr präzisen,report
4909,"Günther passt auf Joker Terrazzino , der sich gegen Träsch durchsetzt und vom linken Fünfereck ins lange Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 13 0,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Terrazzino einschießenVom Fünfereck einschießenIns Eck durchsetzen sich durchsetzenGegen Träsch attr linken attr lange Günther passtAuf,ticker
4910,Der Ball landete links vor dem Gehäuse beim lauernden Kramer und der Weltmeister drückte die Kugel aus kürzester Entfernung mit dem ausgefahrenen rechten Fuß unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 10 16 10 16 10 19 16 21 16 23 12 25 14 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20 22 22 24 24 26 26,Ball landen links drücken Kugel drückenUnter Latte landenVor Gehäuse drückenAus Entfernung landen Weltmeister landen Kramer mit Fuß mit attr kürzester attr ausgefahrenen attr rechten attr lauernden attr,report
