,tgt,label,node1,node2,nodes,ctx
703,"Robben zirkelte den Ball in der ihm eigenen Manier links rein , auch diesmal sprang der Ball vom Innenpfosten ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Robben zirkeln Ball zirkeln links zirkelnIn Manier springenIns Netz springenVom Innenpfosten attr eigenen,report
704,"Bei einer Ecke von links bekam Kagawa zu viel Platz , den er nutzte , um präzise in den Fünfer auf Hummels zu flanken , der wuchtig auf 1:0 stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 4 7 8 10 8 12,1 1 3 3 5 5 6 6 9 9 11 11,Kagawa bekommenZu Platz bekommenBei Ecke nutzen von links Hummels stellenAuf 1:0 stellen wuchtig,report
705,"Nach einem weiten Einwurf lenkt Klaus den Ball an den Pfosten , von wo aus der Ball zu Darida prallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 8 6 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Klaus lenkenNach Einwurf lenkenZu Darida lenkenAus Ball lenkenAn Pfosten attr weiten an zu,ticker
706,Doch Castro bringt den Nachschuss mühelos im linken Toreck unter !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Castro bringen mühelos bringenIm Toreck bringen Nachschuss attr linken,ticker
707,Rolfes traf schließlich im Nachschuss nach einem Versuch von Kießling vom Strafraumrand zum 3:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4 4 10,1 1 3 3 6 6 8 8 9 9,Kießling vom Strafraumrand haben Versuch Rolfes treffenIm Nachschuss treffenNach zum 3:1,report
708,"Dort schießen Rausch und Ya Konan drei Mall Richtung Tor , werden aber abgeblockt .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 5 8 5 8 10 2 10 5,1 1 0 4 4 0 7 7 9 9 11 11 12 12,Ya schießen Richtung Konan schießen Mall Konan attr drei attr Rausch schießen schießen,ticker
709,"Selke ließ Hummels wie eine Salzsäule stehen , legte vom rechten Strafraumeck quer auf den mitgelaufenen Bartels , der zum 2:0 ins halbleere Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 14 6 16 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Selke legenVom Strafraumeck lassen stehen legenAuf Bartels lassen Hummels attr rechten attr mitgelaufenen einschiebenZum 2:0 einschiebenIns Tor attr halbleere,report
710,Volland verlädt am Strafraumrand Stafylidis und Klavan mit einem kurzen Antritt und schießt aus 17 Metern ins rechte Toreck ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 6 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Volland schießenIns Toreck verladen Klavan schießenAus Metern verladen Stafylidis verladenMit Antritt verladenAm Strafraumrand attr rechte attr 17 attr kurzen,ticker
711,Der völlig freistehende James nahm den Ball nach Tolissos Diagonalpass halbrechts mit der Brust an und jagte das Rund aus sieben Metern volley ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,James nehmenNach Diagonalpass jagen Rund jagenIns Eck jagenAus Metern nehmen Ball nehmenMit Brust nehmen halbrechts attr rechte attr sieben,report
712,"So konnte der Portugiese unbedrängt nach innen flanken , wo Schäfer genug Zeit hatte , den Ball nach der Annahme im rechten Toreck unterzubringen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 10 12 14 12 4 12 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,Portugiese können unbedrängt könnenIm Toreck könnenNach Annahme können flanken attr rechten attr Schäfer haben Zeit unterbringenIm unterbringenNach,report
713,Nach einer Ecke von Amiri setzt sich Zuber ab und gleicht per Kopf aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,Zuber setzenNach Ecke setzen sich gleichenPer Kopf Amiri haben,ticker
714,"Costa zieht von der rechten Seite in die Mitte , lässt zwei Gegenspieler stehen und legt quer für Vidal .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,Costa ziehenVon Seite ziehenIn Mitte attr rechten Gegenspieler legenFür Vidal lässt stehen,ticker
715,"Reus hämmert hart , Sommer hat knapp das Nachsehen für den BVB .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8,1 1 3 3 5 5 7 7,Sommer haben Nachsehen habenFür BVB für Reus hämmern hart,ticker
716,"Gentner kommt schließlich an den Ball und spielt diesen unfreiwillig direkt zu de Bruyne , der halbrechts vom Strafraumrand direkt wuchtig und maßgenau ins rechte obere Toreck einschießt !",A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 NE,0 2 0 4 5 0 0 0 8 4 10 11 4 13 14,1 1 3 3 4 6 6 7 7 9 9 4 12 12 4,Gentner kommenAn Ball spielenZu de Bruyne spielen spielen unfreiwillig halbrechtsVom Strafraumrand Bruyne halbrechts wuchtig Bruyne,ticker
717,Domovchiyski dringt per Doppelpass mit Cicero über die linke Seite in den Strafraumrand ein und flankt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11,1 1 4 4 6 6 8 8 10 10,Seite in Strafraumrand Domovchiyski dringen über dringenPer Doppelpass dringenMit Cicero flankenNach innen,ticker
718,Dort kommt Jojic aus sieben Metern zum Kopfball und trifft präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Jojic treffen präzise kommenAus Metern treffenIns Eck attr sieben zum Kopfball attr linke,ticker
719,"Es keimte noch einmal Hoffnung auf , als Holtmann mit einem Schrägschuss von halblinks ins lange Eck das 1:2 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Holtmann erzielenIns Eck erzielen 1:2 erzielenMit Schrägschuss attr lange von halblinks Es keimen Hoffnung,report
720,Werner findet an der Strafraumgrenze Hahn .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Werner findenAn Strafraumgrenze finden Hahn,ticker
721,"Fernandes eroberte den Ball gegen Stindl und spielte steil auf Mehmedi , der sich im Eins-gegen-eins gegen Hoffmann behauptete und aus 13 Metern ins linke untere Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 10 12 13 15 13 12 13 18 13 10 18 0 18 22 18 24 18 26 27 11,1 1 3 3 4 4 6 6 8 8 11 11 14 14 16 16 17 17 19 19 20 20 21 21 23 23 25 25 28 28,Metern ins Eck ins attr 13 attr linke attr untere Ball gegen Stindl Fernandes spielen steil erobernGegen spielenAuf Mehmedi erobern einschossAus behauptenGegen Hoffmann behauptenIm Eins-gegen-eins behaupten sich Eins haben,report
722,"Die flache Flanke misslingt dann eigentlich , kullert aber mit Glück vor die Füße des freistehenden Muto , der ein , zwei Schritte parallel zur Torlinie nach links zieht und dann aus etwa sieben Metern schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 0 10 5 10 14 10 16 10 18 14 20 16 22,1 1 4 4 6 6 8 8 11 11 12 12 13 13 15 15 17 17 19 19 21 21,Torlinie nach links Flanke kullertVor Füße kullertMit Glück attr freistehenden Muto ziehen haben schießenAus Metern ziehen Schritte ziehen parallel attr sieben attr zwei,ticker
723,Friedrich legt auf für Kießling .,A0 A1,0 2,1 1,Friedrich legenFür Kießling,ticker
724,"An Freund und Feind vorbei fliegt das Leder zum freistehenden Mathijsen , der den Ball mit einem Reflex aus drei Metern über die Linie bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14 10 16 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Leder fliegenAn Freund fliegenAn Feind fliegenZum Mathijsen bugsieren Ball bugsierenMit Reflex attr freistehenden bugsierenÜber Linie aus Metern attr drei,ticker
725,Weil Gunesch Alabas Schuss aus 20 Metern noch unhaltbar für Kesser abfälschte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Schuss abfälschenAus Metern abfälschenFür Kesser abfälschen unhaltbar attr 20 attr noch,report
726,"Calhanoglu lässt Lahm , der hernach auch noch wegrutscht , aussteigen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Calhanoglu lässt Lahm lässt aussteigen,ticker
727,"Eine Flanke von Schwaab von rechts wird tückisch von Jansen abgefälscht und landet vor dem rechten Fünfmeterraumeck auf dem rechten Spann von Gentner , der direkt abnimmt und Adler zum 1:1 tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 0 9 12 13 15 13 17 13 19 13 8 6 22 8 22,1 1 3 3 5 5 7 7 10 10 11 11 14 14 16 16 18 18 20 20 21 21 23 23,Flanke werdenVon Jansen werden abgefälscht landenVor Fünfmeterraumeck landenAuf Spann Schwaab haben von rechts Gentner tunnelt Adler tunneltZum 1:1 abnehmen direkt haben attr rechten attr,ticker
728,Orban klärt bei der Ecke nur unzulänglich und genau in die Füße von Rupp .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 6 10,1 1 4 4 5 5 7 7 9 9,Rupp haben Füße Orban klärenIn klären genau klärenBei Ecke attr nur,ticker
729,"Stocker Mit etwas Glück landet der Ball nach einem Schuss von Hegeler von der Strafraumkante und einer Richtungsänderung von Lukimya bei Stocker , der sich schnell dreht und hart unter die Querlatte vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 0 9 14 9 16 9 18 19 18 21 11 21 0,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15 17 17 20 20 22 22 23 23,Stocker vollenden hart drehen sich drehen schnell vollendenUnter Querlatte Ball landenVon Richtungsänderung landen landenMit Glück landenVon Strafraumkante landenNach Schuss Hegeler haben Lukimya haben bei,ticker
730,Dort ist Demirbay in Position gelaufen und köpft aus kurzer Distanz zum 5:3 ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Demirbay köpfenAus Distanz köpfenZum 5:3 sein gelaufen köpfenIns Tor seinIn Position attr kurzer,ticker
731,"Im Fünfmeterraum lauert Uth , der die Kugel über die Linie grätscht .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Uth grätschenÜber Linie grätschen Kugel lauernIm Fünfmeterraum,ticker
732,"Raffael schießt zu sicher und zu hart ins rechte Eck , sodass Torwart Wiedwald trotz Kontakt mit dem Ball keine Chance hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 9,1 1 3 3 6 6 8 8,Wiedwald haben Chance habenTrotz Kontakt Raffael schießen Eck mit Ball,ticker
733,Derdiyok drückt das Leder per Kopf zum 1:0 über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Derdiyok drückenPer Kopf drückenZum 1:0 drückenÜber Linie drücken Leder,ticker
734,Sorg zieht an der Strafraumgrenze zwei Sorg auf sich .,A0 A1 A0 A1 A0 A1,0 2 0 0 0 5,1 1 3 3 4 4,Sorg ziehenAn Strafraumgrenze ziehen attr zwei,ticker
735,"Donati vertändelt zunächst den Ball gegen Bruno Henrique , der hernach Tempo über die rechte Seite machen kann .",A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1,0 2 3 0 5 6 2 8 2 8 2 8 11 0 13 11 15 11 2 15 0 18 19 2,1 1 0 4 4 0 7 7 9 9 10 10 12 12 0 14 14 16 16 17 17 0 20 20,Bruno könnenÜber Seite Henrique können machen Henrique attr rechte attr attr Donati vertändelnGegen Henrique vertändeln Ball vertändelnÜber gegen Henrique Tempo über,ticker
736,Andreasen nickt ohne Probleme ins rechte Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Andreasen [neg]nickenOhne Probleme [neg]nickenIns Eck attr rechte,ticker
737,"Wunderbar steil geschickt von Can , dringt Kießling halbrechts in den Strafraum ein und trifft aus spitzem Winkel maßgenau ins linke obere Toreck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kießling dringen halbrechts treffen maßgenau treffenAus Winkel dringenIn Strafraum treffenIns Toreck attr spitzem attr linke attr obere,ticker
738,"Nielsen trifft die Kugel zwar nicht voll , doch Karius ist die Sicht versperrt , so dass der Ball rechs unten ins Tor rollt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2 5 10,1 1 3 3 6 6 8 8 9 9,Karius seinIns Tor sein versperrt Nielsen [neg]treffenVoll voll seinIns [neg]treffen Kugel,ticker
739,Rekik setzt sich in der Mitte gegen Ekdal durch und köpft das Leder herrlich in den linken Knick .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Rekik köpfenIn Knick setzenIn Mitte setzen sich köpfen Leder köpfen herrlich attr linken gegen Ekdal,ticker
740,"Der Ghanaer , bis zu diesem Zeitpunkt kaum in Erscheinung getreten , nickte nach maßgenauer Vorarbeit von Draxler in die Maschen ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2,1 1 3 3 5 5 8 8,Ghanaer nickenNach Vorarbeit nickenIn Maschen attr maßgenauer Draxler haben,report
741,"Salihovic macht das , was er am besten kann und nagelt den Ball sicher in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 0 0 10,1 1 3 3 5 5 7 7 8 8 9 9,Salihovic nageln sicher nageln Ball können besten können machen nagelnIn Maschen,ticker
742,Beim Abpraller reagiert Volland etwas schneller als Hedenstad und drückt die Kugel über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,Volland reagieren Abpraller reagieren schneller drücken Kugel drückenÜber Linie attr etwas,ticker
743,"Eine klasse Kombination von Bazoer , Gomez und Didavi schloss Letzterer überlegt zur Gästeführung ab .",A0 A1,0 2,1 1,Bazoer haben Kombination,report
744,"Denn ein von Ji verlängerter langer Ball landete im Strafraum bei Altintop , der aus neun Metern ins rechte Eck vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Ball landenIm Strafraum bei Altintop vollstreckteAus Metern vollstreckteIns Eck attr neun attr rechte,report
745,Und Lewandowski beendet seine Flaute nach fünf torlosen Bundesligaspielen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 5 7 5 9,1 1 3 3 4 4 6 6 8 8,Lewandowski beenden Flaute haben beendenNach Bundesligaspielen attr fünf attr torlosen,ticker
746,Matip zieht per Sololauf von links nach innen und passt auf Huntelaar .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Matip passtAuf Huntelaar ziehenPer Sololauf ziehenNach innen von links,ticker
747,"Raffael drückte eine flache Flanke von Christensen aus sechs Metern über die Linie , 2:1 für Mönchengladbach .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 4 4 13 4 15 4 8 4 10 8 6 8 20 8 20,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17 18 18 19 19 21 21,Raffael drückenVon Christensen drücken Flanke drückenÜber Linie drückenAus Metern drückenFür Mönchengladbach haben attr flache attr 2:1 aus für über attr sechs attr,report
748,"Bei einem Freistoß stellte Starke noch die Mauer , Schlaudraff erkannte das und schlenzte das Leder aus 20 Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 8 10 5 12 7 14,1 1 3 3 4 4 6 6 9 9 11 11 13 13,Schlaudraff schlenzen Leder erkannt schlenzenAus Metern schlenzenIns Eck Starke stellenBei Freistoß attr 20 attr linke,report
749,"Ivanschitz kam im Mittelfeld an den Ball und nahm halbrechts Pospech mit , Bastos verpasste , Fuchs kam zu spät und der Rechtsverteidiger schoss aus 13 Metern flach ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 6 13 8 18 8 18 15 18 6 18 23 8 25 8 25 8 25 6 29 6 29 6 29,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 17 17 19 19 20 20 21 21 22 22 24 24 26 26 27 27 28 28 30 30 31 31,Ivanschitz nehmen Pospech kommenIm Mittelfeld nehmenAus Metern nehmenIns Eck nehmen halbrechts kommenAn Ball Rechtsverteidiger schoss flach schossAus schossIns Fuchs schossIns schoss schossAus kommen spät attr linke attr attr attr 13 attr attr,report
750,Dort dribbelt sich Choupo-Moting an Schmid vorbei und legt in die Mitte ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Choupo-Moting legenIn Mitte dribbelnAn Schmid dribbeln sich,ticker
751,Arango leitet den Ausgleich mit einem Anspiel selbst ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,Arango leitenMit Anspiel leiten Ausgleich mit,ticker
752,Demirbay traf aus 20 Metern genau ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Demirbay treffenAus Metern treffenIns Eck attr 20 attr linke,report
753,"Cacau legt im Mittelfeld für Gentner ab , der den Ball mit dem Oberschenkel gekonnt mitnimmt , volle Fahrt aufnimmt und halblinks im Strafraum frei vor Benaglio wuchtig ins kurze Eck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 2 20 20 22 20 24 6 26 10 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25 27 27,Cacau legenIm Mittelfeld treffen wuchtig treffenIns Eck aufnehmenMit Oberschenkel aufnehmen Fahrt treffen halblinks treffenVor Benaglio treffenIm Strafraum treffenFrei frei für Gentner mitnehmen gekonnt mitnehmen Ball attr kurze attr volle,ticker
754,"Danach verteidigte die Bremer Defensive den knappen Vorsprung erfolgreich , ehe Arnautovic , dank eines schlimmen Fauxpas von Rajkovic und Westermann , die sich bei einem langen Ball aus der Bremer Hälfte gegenseitig behinderten , frei vor Drobny die Entscheidung besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 17 15 19 15 21 6 23 19 6 10 26 10 28 21 30 31 6 28 34,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20 22 22 24 24 25 25 27 27 29 29 32 32 33 33,Westermann behindern sich besorgenVor Drobny haben Fauxpas besorgenFrei frei behindernBei Ball behindern gegenseitig besorgen Entscheidung Defensive verteidigen erfolgreich verteidigen Arnautovic verteidigen Vorsprung attr schlimmen danken attr langen aus Hälfte attr knappen Rajkovic haben attr Bremer,report
755,Mölders läßt eine Flanke von der rechten Seite durch für Altintop .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 4 9 4 9,1 1 3 3 5 5 7 7 8 8 10 10,Mölders lassen Flanke lassenVon Seite lassenFür Altintop von attr rechten attr,ticker
756,Und Kießling ist gleich voll mit dabei .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kießling seinVoll dabei attr gleich,ticker
757,"Die Pausenführung entsprang jedoch keinem ruhenden Ball , vielmehr einer schulbuchmäßigen Hereingabe von Rodriguez .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 1 1 0 6 0,1 1 4 4 5 5 7 7,Ball Hereingabe von Rodriguez haben sein Pausenführung entspringen,report
758,Callsen-Bracker war vor dem schläfrigen Bruma am Ball und wuchtete das Spielgerät ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 8 10,1 1 3 3 6 6 7 7 9 9,Bruma am Ball attr schläfrigen Callsen-Bracker seinVor wuchtenIns Eck attr rechte,report
759,Lehmann spielt Osako von der Mittellinie aus an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Lehmann spielenVon Mittellinie spielen Osako,ticker
760,Dort läuft sich Schahin frei und drückt die Kugel über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Schahin drücken Kugel laufen sich drückenÜber Linie,ticker
761,Gomez schraubte sich zwischen Sulu und Holland hoch und nickte aus fünf Metern ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Gomez schraubenZwischen Sulu nickenIns Eck schrauben sich nickenAus Metern schraubenZwischen Holland attr rechte attr fünf,report
762,"Ehe Hazard bei seinem zweiten Treffer zum 4:0 davon profitierte , dass Lustenberger den Ball entscheidend abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 7 5 10 7 12,1 1 3 3 6 6 8 8 9 9 11 11,Lustenberger abfälschen Ball abfälschen entscheidend Hazard haben Treffer profitierenBei profitierenZum 4:0 attr zweiten,report
763,"Weil beide kein Abschlussglück hatten , nahm Ribery schließlich das Heft selbst in die Hand und markierte nach Doppelpass mit Müller das mittlerweile hochverdiente 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Ribery nehmen Heft markierenNach Doppelpass markieren 2:0 markierenMit Müller nehmenIn Hand attr hochverdiente beide haben Abschlussglück,report
764,Mkhitaryan nimmt aus 16 Metern Maß und erzielt sein drittes Bundesligator .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 7 5 2 7 11,1 1 3 3 6 6 8 8 9 9 10 10,Maß sein Metern attr 16 Mkhitaryan haben Bundesligator erzielen nehmenAus attr drittes,ticker
765,Kumbela behält die Nerven und versenkt den Ball zum Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Kumbela versenkenZum Ausgleich versenken Ball behalten Nerven,ticker
766,"Nielsen leitet einen Pass von Ignjovski geschickt weiter in den Lauf von Stenzel , der durchläuft und dann aus spitzem Winkel einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 10 6 10 13 13 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,Nielsen leitenVon Ignjovski leiten geschickt leitenIn Lauf leiten Pass haben Stenzel haben einnetztAus Winkel attr spitzem,ticker
767,"Dann verlor Sam den Ball am Mittelkreis und machte damit den Weg für Ilsanker frei , dessen Ablage Keita zum 4:0 nutzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 4 12 14 14 8 14 17 17 8 17 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 19 19,Sam machen Weg machenFür Ilsanker verlierenAm Mittelkreis machenZum 4:0 verlieren Ball für dessen haben Ablage nutzenZum nutzen Keita nutzenZum nutzen,report
768,Matuschyk verlängert einen Ball unglücklich in Schürrles Lauf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,Matuschyk verlängernIn Lauf verlängern unglücklich verlängern Ball Schürrles haben,ticker
769,"Brosinksi wird auf links Frei angespielt und flankt mit rechts ins Zentrum , wo Malli am höchsten steigt und einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Brosinksi werden flankt werdenAuf Frei werden angespielt werdenIns Zentrum Malli steigen höchsten,ticker
770,"Leitner treibt den Ball über das halbe Spielfeld , behält dann die Übersicht und bedient den mitgelaufenen Traoré mustergültig .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 9 6 11 6 0 6 14 14 16,1 1 3 3 5 5 7 7 8 8 10 10 12 12 13 13 15 15,Ball über Spielfeld attr halbe attr Leitner treibenÜber bedienen mustergültig behalten Übersicht treiben bedienen Traoré attr mitgelaufenen,ticker
771,"Nach einem Flankenball von Bartels verpasst erst Garcia das 1:0 , doch der Schweizer leitet strauchelnd auf Junuzovic weiter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 10 11 10 11 6,1 1 4 4 5 5 7 7 9 9 12 12 13 13,Bartels haben Flankenball Garcia verpasstNach leiten strauchelnd verpasst 1:0 leitenAuf Junuzovic Schweizer leitenAuf leiten,ticker
