,tgt,label,node1,node2,nodes,ctx
730,Dort ist Demirbay in Position gelaufen und köpft aus kurzer Distanz zum 5:3 ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Demirbay köpfenIns Tor köpfenZum 5:3 sein gelaufen seinIn Position köpfenAus Distanz attr kurzer,ticker
731,"Im Fünfmeterraum lauert Uth , der die Kugel über die Linie grätscht .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Uth lauernIm Fünfmeterraum grätschen Kugel grätschenÜber Linie,ticker
732,"Raffael schießt zu sicher und zu hart ins rechte Eck , sodass Torwart Wiedwald trotz Kontakt mit dem Ball keine Chance hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 7 9,1 1 4 4 6 6 8 8,Kontakt mit Ball Wiedwald haben Chance habenTrotz Raffael schießen Eck,ticker
733,Derdiyok drückt das Leder per Kopf zum 1:0 über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Derdiyok drückenZum 1:0 drückenÜber Linie drückenPer Kopf drücken Leder,ticker
734,Sorg zieht an der Strafraumgrenze zwei Sorg auf sich .,A0 A1 A0 A1,0 0 0 3,1 1 2 2,Sorg ziehen ziehenAn Strafraumgrenze,ticker
735,"Donati vertändelt zunächst den Ball gegen Bruno Henrique , der hernach Tempo über die rechte Seite machen kann .",A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 0 6 7 2 9 2 9 2 9 4 6 13 6 15 16 6 2 18 19 2,1 1 3 3 5 5 6 8 8 10 10 11 11 12 12 6 14 14 6 17 17 6 20 20,Donati vertändelnÜber Seite vertändeln Ball vertändelnGegen Bruno Henrique attr rechte attr attr gegen Henrique können machen Henrique könnenÜber Henrique Tempo über,ticker
736,Andreasen nickt ohne Probleme ins rechte Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Andreasen [neg]nickenIns Eck [neg]nickenOhne Probleme attr rechte,ticker
737,"Wunderbar steil geschickt von Can , dringt Kießling halbrechts in den Strafraum ein und trifft aus spitzem Winkel maßgenau ins linke obere Toreck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kießling treffenIns Toreck dringenIn Strafraum dringen halbrechts treffen maßgenau treffenAus Winkel attr linke attr obere attr spitzem,ticker
738,"Nielsen trifft die Kugel zwar nicht voll , doch Karius ist die Sicht versperrt , so dass der Ball rechs unten ins Tor rollt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 6,1 1 3 3 5 5 8 8 10 10,Nielsen [neg]treffenVoll voll [neg]treffen Kugel seinIns Tor Karius sein versperrt seinIns,ticker
739,Rekik setzt sich in der Mitte gegen Ekdal durch und köpft das Leder herrlich in den linken Knick .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Rekik köpfen Leder setzen sich setzenIn Mitte köpfen herrlich köpfenIn Knick gegen Ekdal attr linken,ticker
740,"Der Ghanaer , bis zu diesem Zeitpunkt kaum in Erscheinung getreten , nickte nach maßgenauer Vorarbeit von Draxler in die Maschen ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8,1 1 3 3 6 6 7 7,Draxler hat Vorarbeit attr maßgenauer Ghanaer nickenNach nickenIn Maschen,report
741,"Salihovic macht das , was er am besten kann und nagelt den Ball sicher in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 0 0 6 0 8 0 10,1 1 3 3 4 4 5 5 7 7 9 9,Salihovic nagelnIn Maschen machen können nageln Ball können besten nageln sicher,ticker
742,Beim Abpraller reagiert Volland etwas schneller als Hedenstad und drückt die Kugel über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,Volland reagieren schneller drücken Kugel reagieren Abpraller drückenÜber Linie attr etwas,ticker
743,"Eine klasse Kombination von Bazoer , Gomez und Didavi schloss Letzterer überlegt zur Gästeführung ab .",A0 A1,0 2,1 1,Bazoer hat Kombination,report
744,"Denn ein von Ji verlängerter langer Ball landete im Strafraum bei Altintop , der aus neun Metern ins rechte Eck vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 0 4 12,1 1 3 3 5 5 8 8 10 10 11 11,Altintop vollstreckteIns Eck vollstreckteAus Metern attr rechte Ball landenIm Strafraum bei attr neun,report
745,Und Lewandowski beendet seine Flaute nach fünf torlosen Bundesligaspielen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 5 7 5 9,1 1 3 3 4 4 6 6 8 8,Lewandowski hat Flaute beenden beendenNach Bundesligaspielen attr fünf attr torlosen,ticker
746,Matip zieht per Sololauf von links nach innen und passt auf Huntelaar .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Matip passtAuf Huntelaar ziehenPer Sololauf ziehenNach innen von links,ticker
747,"Raffael drückte eine flache Flanke von Christensen aus sechs Metern über die Linie , 2:1 für Mönchengladbach .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 4 5 11 5 2 8 0 4 15 4 15 4 11,1 1 3 3 6 6 7 7 9 9 10 10 12 12 13 13 14 14 16 16 17 17,Flanke für Mönchengladbach aus Metern Raffael drücken drückenVon Christensen drückenAus drückenÜber Linie drückenFür hat attr sechs attr über,report
748,"Bei einem Freistoß stellte Starke noch die Mauer , Schlaudraff erkannte das und schlenzte das Leder aus 20 Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 2 9 10 12 7 14,1 1 3 3 5 5 6 6 8 8 11 11 13 13,Schlaudraff schlenzenAus Metern schlenzen Leder erkannt schlenzenIns Eck attr 20 Starke stellenBei Freistoß attr linke,report
749,"Ivanschitz kam im Mittelfeld an den Ball und nahm halbrechts Pospech mit , Bastos verpasste , Fuchs kam zu spät und der Rechtsverteidiger schoss aus 13 Metern flach ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 2 10 13 6 13 8 13 2 17 19 17 8 17 2 17 23 17 25 17 27 8 29 8 29 8 29,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 16 16 18 18 20 20 21 21 22 22 24 24 26 26 28 28 30 30 31 31,Fuchs schossIns Eck kommen spät schoss flach schossAus Metern attr linke attr attr Rechtsverteidiger schoss schossAus schossIns Ivanschitz nehmen halbrechts nehmenAus nehmenIns nehmen Pospech kommenAn Ball kommenIm Mittelfeld attr 13 attr attr,report
750,Dort dribbelt sich Choupo-Moting an Schmid vorbei und legt in die Mitte ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Choupo-Moting dribbelnAn Schmid legenIn Mitte dribbeln sich,ticker
751,Arango leitet den Ausgleich mit einem Anspiel selbst ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 2,1 1 3 3 5 5,Arango leitenMit Anspiel leiten Ausgleich mit,ticker
752,Demirbay traf aus 20 Metern genau ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Demirbay treffenAus Metern treffenIns Eck attr 20 attr linke,report
753,"Cacau legt im Mittelfeld für Gentner ab , der den Ball mit dem Oberschenkel gekonnt mitnimmt , volle Fahrt aufnimmt und halblinks im Strafraum frei vor Benaglio wuchtig ins kurze Eck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 0 7 12 7 14 7 16 7 18 7 20 7 22 7 24 12 26,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25,Mittelfeld für Gentner mitnehmen gekonnt mitnehmen Ball Cacau treffenIm Strafraum legenIm treffenIns Eck aufnehmen Fahrt treffenVor Benaglio treffen wuchtig treffen halblinks aufnehmenMit Oberschenkel treffenFrei frei attr kurze,ticker
754,"Danach verteidigte die Bremer Defensive den knappen Vorsprung erfolgreich , ehe Arnautovic , dank eines schlimmen Fauxpas von Rajkovic und Westermann , die sich bei einem langen Ball aus der Bremer Hälfte gegenseitig behinderten , frei vor Drobny die Entscheidung besorgte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15 16 18 16 8 16 21 16 23 16 25 16 9 16 28 8 30 31 8,1 1 3 3 5 5 7 7 10 10 12 12 14 14 17 17 19 19 20 20 22 22 24 24 26 26 27 27 29 29 32 32,Defensive verteidigen Arnautovic verteidigen erfolgreich verteidigen Vorsprung danken Fauxpas Ball aus Hälfte attr langen attr Bremer Westermann besorgenFrei frei hat besorgenVor Drobny behindern gegenseitig behindern sich behindernBei besorgen Entscheidung attr schlimmen Rajkovic hat,report
755,Mölders läßt eine Flanke von der rechten Seite durch für Altintop .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 8 6 4,1 1 3 3 5 5 7 7 9 9 10 10,Mölders lassenFür Altintop lassenVon Seite lassen Flanke attr rechten attr von,ticker
756,Und Kießling ist gleich voll mit dabei .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Kießling seinVoll dabei attr gleich,ticker
757,"Die Pausenführung entsprang jedoch keinem ruhenden Ball , vielmehr einer schulbuchmäßigen Hereingabe von Rodriguez .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 3 3 2,1 1 3 3 6 6 7 7,Pausenführung entspringen Ball Hereingabe von Rodriguez hat is,report
758,Callsen-Bracker war vor dem schläfrigen Bruma am Ball und wuchtete das Spielgerät ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Callsen-Bracker wuchtenIns Eck seinVor Bruma attr rechte am Ball attr schläfrigen,report
759,Lehmann spielt Osako von der Mittellinie aus an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Lehmann spielen Osako spielenVon Mittellinie,ticker
760,Dort läuft sich Schahin frei und drückt die Kugel über die Linie .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Schahin laufen sich drücken Kugel drückenÜber Linie,ticker
761,Gomez schraubte sich zwischen Sulu und Holland hoch und nickte aus fünf Metern ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Gomez nickenIns Eck schrauben sich schraubenZwischen Sulu nickenAus Metern schraubenZwischen Holland attr rechte attr fünf,report
762,"Ehe Hazard bei seinem zweiten Treffer zum 4:0 davon profitierte , dass Lustenberger den Ball entscheidend abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 9 9 12,1 1 3 3 6 6 8 8 10 10 11 11,Lustenberger abfälschen entscheidend abfälschen Ball Hazard profitierenZum 4:0 profitierenBei Treffer hat attr zweiten,report
763,"Weil beide kein Abschlussglück hatten , nahm Ribery schließlich das Heft selbst in die Hand und markierte nach Doppelpass mit Müller das mittlerweile hochverdiente 2:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13,1 1 4 4 6 6 8 8 10 10 12 12,beide haben Abschlussglück Ribery markierenMit Müller markieren 2:0 nehmenIn Hand nehmen Heft markierenNach Doppelpass,report
764,Mkhitaryan nimmt aus 16 Metern Maß und erzielt sein drittes Bundesligator .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 6 5 5 9,1 1 3 3 4 4 7 7 8 8,Mkhitaryan erzielen Bundesligator hat nehmenAus Metern Maß is attr 16,ticker
765,Kumbela behält die Nerven und versenkt den Ball zum Ausgleich .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Kumbela versenken Ball versenkenZum Ausgleich behalten Nerven,ticker
766,"Nielsen leitet einen Pass von Ignjovski geschickt weiter in den Lauf von Stenzel , der durchläuft und dann aus spitzem Winkel einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 5 10 5 12 8 10 4 15,1 1 3 3 6 6 7 7 9 9 11 11 13 13 14 14,Stenzel hat Lauf einnetztAus Winkel Nielsen leitenIn leitenVon Ignjovski leiten Pass leiten geschickt hat attr spitzem,ticker
767,"Dann verlor Sam den Ball am Mittelkreis und machte damit den Weg für Ilsanker frei , dessen Ablage Keita zum 4:0 nutzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 4 7 2 9 4 9 12 9 14 9 16 9 18 14 12,1 1 3 3 5 5 6 6 8 8 10 10 11 11 13 13 15 15 17 17 19 19,Keita nutzen Ablage nutzenZum 4:0 nutzen nutzenZum dessen hat Sam machenZum machenFür Ilsanker machen Weg verlieren Ball verlierenAm Mittelkreis für,report
768,Matuschyk verlängert einen Ball unglücklich in Schürrles Lauf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,Schürrles hat Lauf Matuschyk verlängernIn verlängern unglücklich verlängern Ball,ticker
769,"Brosinksi wird auf links Frei angespielt und flankt mit rechts ins Zentrum , wo Malli am höchsten steigt und einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Brosinksi werden flankt werden angespielt werdenAuf Frei werdenIns Zentrum Malli steigen höchsten,ticker
770,"Leitner treibt den Ball über das halbe Spielfeld , behält dann die Übersicht und bedient den mitgelaufenen Traoré mustergültig .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 10 10 13 10 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,Leitner behalten Übersicht bedienen mustergültig bedienen Traoré treiben Ball treibenÜber Spielfeld über attr halbe attr,ticker
771,"Nach einem Flankenball von Bartels verpasst erst Garcia das 1:0 , doch der Schweizer leitet strauchelnd auf Junuzovic weiter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 9 2 12 4,1 1 3 3 5 5 7 7 10 10 11 11 13 13,Garcia leiten strauchelnd verpasstNach Flankenball verpasst 1:0 leitenAuf Junuzovic Schweizer leitenAuf leiten Bartels hat,ticker
772,Hugo Almeida verlängert die Hereingabe von Özil per Kopf und Naldo schiebt locker ein .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 14 2,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16,Hugo verlängern Hereingabe Almeida verlängernPer Kopf Almeida schieben locker Almeida verlängernPer Naldo Almeida verlängernVon Özil Almeida hat,ticker
773,Dann legte Terrazzino dem Mainzer Szalai kurz vor Schluss das 3:0 auf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Terrazzino legenVor Schluss legen 3:0,report
774,"Nachdem Lewandowski frei vor Drobny scheiterte , netzte der Franzose den Nachschuss ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Franzose netzte Nachschuss Lewandowski scheiternVor Drobny scheiternFrei frei,report
775,"Nach Vorarbeit über die rechte Seite schickt schließlich Choupo-Moting Huntelaar geschickt steil , der , nicht im Abseits stehend , eiskalt flach ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 14 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Huntelaar einschießenIns Toreck schicken geschickt schickenNach Vorarbeit einschießen flach einschießen stehend attr rechte über Seite attr,ticker
776,"Dadurch entsteht eine Lücke , die Müller erspäht und vom Polen geschickt wird .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,die werdenVom Polen erspähen Müller,ticker
777,"Kruse spitzelt schön durch , Freis geht auf Wiese zu , umkurvt den Torwart und schiebt lässig ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,Kruse spitzeln schön Freis schieben lässig gehenAuf Wiese umkurvt Torwart,ticker
778,"Rode drehte kurzzeitig auf , legte erst mustergültig für Coman auf .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Rode drehen kurzzeitig legen mustergültig legenFür Coman,report
779,Schmitz setzt sich links im Strafraum gegen Bartels durch .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Schmitz setzenIm Strafraum setzen sich setzen links gegen Bartels,ticker
780,"Weiser spielt einen gefühlvollen Pass in die Tiefe auf den gestarteten Kalou , der frei vor Sommer aus sieben Metern halbrechter Position zum 3:0 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 6 12 6 14 6 16 17 16 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19,Weiser spielenIn Tiefe spielen Pass auf Kalou treffenZum 3:0 treffenVor Sommer attr gestarteten treffenFrei frei treffenAus Metern Position hat attr sieben,ticker
781,"Sorg rennt auf den Strafraum zu , spielt den blanken Fernandes an .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Sorg spielen Fernandes rennenAuf Strafraum,ticker
782,"So irritieren sich Finnbogason und Khedira , der am Leder bleibt und nach rechts rausläuft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,Khedira bleibenAm Leder irritieren sich rauslaufenNach rechts Finnbogason irritieren,ticker
783,"Son dringt in den Sechzehner ein , umkurvt dort den herausstürzenden Weidenfeller und schiebt anschließend aus spitzem Winkel ins leere Tor ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Son umkurvt Weidenfeller dringenIn Sechzehner,ticker
784,"Sabitzer , kurz vorher für Poulsen gekommen , sorgte für die Gästeführung .",A0 A1,0 2,1 1,Sabitzer sorgenFür Gästeführung,report
785,"Pollersbeck konnte den leicht abgefälschten Ball nicht festhalten , Ginczek war da und schoss aus vier Metern am Keeper vorbei ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Ginczek schossAm Keeper schossAus Metern schossIns Eck attr vier attr linke Pollersbeck [neg]können festhalten,report
786,"Robben nimmt Kimmich auf rechts mit , der viel Zeit , um zu flanken .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Robben nehmenAuf rechts nehmen Kimmich Zeit is,ticker
787,Olic hat sich freigestohlen und vollendet aus sechs Metern per Linksschuss flach ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Olic haben freigestohlen habenAus Metern habenIns Eck habenPer Linksschuss haben vollendet attr sechs attr linke,ticker
788,Binnen vier Minuten lieferte Raffael drei   Assists und Gladbach zog auf 4:0 davon .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 5 7 7 9,1 1 4 4 6 6 8 8,Assists ziehenAuf 4:0 Gladbach ziehenAuf Raffael liefernBinnen Minuten attr vier,report
789,"Fernandes erobert den Ball gegen Stindl und spielt steil auf Mehmedi , der sich im Eins-gegen-eins gegen Hoffmann behauptet und aus 13 Metern ins linke untere Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 12 1 9 15 9 15 9 18 15 20 15 22 23 25 23 2 23 0 23 3,1 1 4 4 6 6 8 8 10 10 13 13 14 14 16 16 17 17 19 19 21 21 24 24 26 26 27 27 28 28,Ball gegen Stindl Mehmedi behaupten sich behauptenIm Eins-gegen-eins einschießenAus Metern behauptenGegen Hoffmann Eins hat ins Eck ins attr 13 attr untere attr linke Fernandes spielen steil erobernGegen erobern spielenAuf,ticker
790,Bender schießt mühelos zum 1:0 ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Bender schießen mühelos schießenZum 1:0,ticker
791,Freistoß von Kiyotake führt zum Erfolg für den Club .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 0,1 1 3 3 6 6,Freistoß führenZum Erfolg für Club Kiyotake hat,ticker
792,"Heynckes brachte nämlich Gomez , der nur wenige Sekunden nach seiner Einwechslung   zuschlug .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 4 2,1 1 3 3 5 5 6 6,Heynckes bringenNach Einwechslung bringen Gomez zuschlagenNach hat,report
793,"Am zweiten Pfosten köpft Naldo aufs Tor , kurz vor der Linie spritzt noch Olic dazwischen und trifft zum 3:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,Olic spritzenVor Linie treffenZum 3:0 Naldo köpfenAufs Tor köpfenAm Pfosten attr zweiten,ticker
794,Diesmal ist Werner frei und kann auch von Leno nicht mehr gestoppt werden .,A0 A1,0 2,1 1,Werner [neg]könnenVon Leno,ticker
795,"Die Viererkette der Borussen lässt den Ball tatsächlich passieren , sodass der womöglich knapp im Abseits stehende Müller das Leder locker über Keeper Sommer lupfen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 14 7 16 6,1 1 3 3 5 5 8 8 10 10 12 12 15 15 17 17,Müller können locker können lupfen könnenÜber Sommer Viererkette lässt tatsächlich lässt Ball lässt passieren Borussen hat Keeper hat,ticker
796,"Die Flanke von Delaney wurde von Knoche verlängert und landete dadurch bei Bartels , der nickte im Strafraum aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,Flanke landenBei Bartels werdenVon Knoche werden verlängert nickenIm Strafraum aus Distanz Delaney hat,report
797,Barnettas Katastrophenrückpass schickt Raffael auf die Reise .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Barnettas hat Katastrophenrückpass schicken Raffael schickenAuf Reise,ticker
798,Dort steht Peszko vollkommen frei und vollendet aus spitzem Winkel ins leere Tor !,A0 A1,0 2,1 1,Peszko stehenFrei Tor,ticker
799,"Olic hat Platz und nutzt diesen , indem er wunderbar aus über 20 Metern ins linke Toreck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Olic haben Platz treffen wunderbar treffenAus Metern ins Toreck attr 20,ticker
800,Ivanschitz ließ sich nicht zweimal bitten und brachte seiner Farben souverän in Führung .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Ivanschitz bringenIn Führung [neg]lassen bitten bringen souverän hat Farben,report
801,"Harnik wehrte im Getümmel per Kopf ab , Götze stoppte sich das Leder halbrechts herunter , fintierte prima gegen Ibisevic und knallte flach aus acht Metern ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 8 6 10 6 4 6 2 6 0 8 17 8 17 8 20 21 23 21 25,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 16 16 18 18 19 19 22 22 24 24,Leder stoppen halbrechts knallen flach stoppen Götze knallenAus Metern fintierteGegen Ibisevic knallenAus fintierteGegen knallen stoppen stoppen attr acht attr ins Eck Harnik wehrenPer Kopf wehrenIm Getümmel,report
802,"Szalai Strobl spielt halbrechts an den Sechzehner , wo Szalai aus der Drehung aufs kurze Eck abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 6 11 8,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Szalai abziehenAufs Eck abziehenAus Drehung spielen halbrechts spielenAn Sechzehner attr kurze Strobl spielen spielenAn,ticker
803,"Freiburg ist mal aufgerückt , Sabitzer bedient Werner nach dem Ballgewinn und Werner setzt zu einem Solo an .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7,1 1 3 3 5 5 6 6,Sabitzer setzenZu Solo bedienen Werner setzenNach setzenNach Ballgewinn,ticker
804,"Garcia flankt erneut ins Zentrum , Balogun fälscht noch leicht ab und ermöglicht Ujah damit die Kopfballmöglichkeit .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,Balogun ermöglichen Ujah ermöglichen Kopfballmöglichkeit fälschen leicht attr noch Garcia flankenIns Zentrum flanken erneut,ticker
805,"Der Außenverteidiger flankte blind aus der Drehung in die Mitte , wo Vidal sich in den leeren Raum zwischen zwei Vidal schlich und aus wenigen Metern unter die Querlatte einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 6 0 6 16 13 18,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 17 17,Vidal einnickteUnter Querlatte schleichen sich schleichenIn Raum einnickteAus Metern Außenverteidiger flanken blind flankenAus Drehung zwischen attr leeren in Mitte,report
