,tgt,label,node1,node2,nodes,ctx
626,"Baumgartl setzt Özcan auf dem linken Flügel in Szene , der lässt Stenzel an der Strafraumkante aussteigen und flankt dann vor das Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Baumgartl setzenAuf Flügel setzen Özcan attr linken in Szene lässtAn Strafraumkante flankenVor Tor lässt aussteigen lässt Stenzel,ticker
627,"Von dort prallte der Ball zum erneut richtig stehenden Koo , der ins links Eck zum Halbzeitstand vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Ball prallenVon dort prallenZum Koo vollstreckte Eck vollstreckteZum Halbzeitstand attr stehenden,report
628,Allerdings war Putsila vor seinem Zuspiel mit der Hand am Ball .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 0,1 1 4 4 6 6 7 7,Hand am Ball Putsila hat Zuspiel seinVor seinMit,ticker
629,Nach Vorlage des aufgerückten Johnson traf Volland aus kurzer Distanz zum 3:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 2,1 1 3 3 5 5 7 7 10 10,Volland treffenNach Vorlage treffenAus Distanz zum 3:0 attr kurzer Johnson hat,report
630,"Fuchs flankt aus dem Halbfeld , "" Kopfballmonster "" Holtby steigt aus gut und gerne elf Metern hoch und verwandelt äußerst ansehnlich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 7 11 9 13,1 1 4 4 6 6 8 8 10 10 12 12,Fuchs flankenAus Halbfeld Holtby is Kopfballmonster verwandeln ansehnlich steigenAus Metern attr äußerst attr elf,ticker
631,Großkreutz wird auf der linken Außenbahn steil geschickt .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Großkreutz werden geschickt werdenAuf Außenbahn attr linken,ticker
632,Thiago Der FC Bayern München geht in Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 2 6 4 9 2,1 1 3 3 5 5 7 7 8 8 10 10,Bayern is FC gehenIn Führung gehen Thiago gehen gehenIn München is,ticker
633,"Albornoz ' Kopfballablage landet bei Aogo , der Thommy einen Meter vor der Strafraumkante lauern sieht .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Thommy sehen lauern sehenVor Strafraumkante Kopfballablage landenBei Aogo,ticker
634,"Huszti dringt halblinks energisch in den Strafraum ein , Reinartz bringt den Ungarn zu Fall .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,Huszti dringen halblinks dringen energisch dringenIn Strafraum Reinartz bringen,ticker
635,"Nach Jurados Foul gibt es Freistoß für den VfL. Schäfer tritt an und knallt aus 28 Metern drauf , Mandzukic hält den Fuß hin und fälscht unhaltbar für Fährmann ins Tor ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 11 13 13 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Mandzukic halten Fuß fälschen unhaltbar fälschenIns Tor fälschenFür Fährmann VfL. hat Schäfer knallenAus Metern attr 28,ticker
636,In der Mitte ist Hoffer ebenfalls ohne echten Gegenspieler und köpft aus fünf Metern mühelos ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Hoffer seinIn Mitte köpfen mühelos seinOhne Gegenspieler köpfenAus Metern attr echten attr fünf,ticker
637,"Di Santo setzt nach und bringt den Ball nach innen , wo Elia aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE,0 2 2 4 2 4 6 2 8 6 10 11 6 13 14,1 1 3 3 5 5 7 7 6 9 9 6 12 12 6,Elia einnetztAus Metern attr fünf attr Di bringenAus Santo bringen Ball Santo bringenNach innen Santo,ticker
638,"Nach Eckball von der rechten Seite kommt der Ball nach Kopfballvorlage genau zu Javi Martinez , der sich mit dem Rücken zum Tor nach hinten fallenlässt und per Fallrückzieher am Fünfmeterraum einschießt !",A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 2 14 15 17 15 0 19 15 21 21 23 23 25,1 1 0 4 4 0 7 7 0 10 10 0 13 13 16 16 18 18 0 20 20 22 22 24 24,Javi fallenlässtMit Rücken Martinez fallenlässt sich Martinez einschießenAm Fünfmeterraum Martinez einschießenPer Fallrückzieher Martinez zum Tor Ball kommenNach Kopfballvorlage kommenZu Martinez kommenNach Eckball von Seite attr rechten,ticker
639,Feulner bringt den Ball flach in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Feulner bringen Ball bringenIn Mitte bringen flach,ticker
640,Keita wuselt sich durch den zentral-offensiven Rückraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,Keita wuselnDurch Rückraum wuseln sich attr zentral-offensiven zentral hat offensiven,ticker
641,Kramaric tunnelt Djakpa rechts am Strafraum und dringt in selbigen ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Kramaric tunneltAm Strafraum tunnelt Djakpa dringenIn selbigen tunnelt rechts,ticker
642,"Dort stieg Sokratis hoch , Klavan kam nicht heran und der Augsburger Stadion-Techniker musste auf 2:0 stellen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Stadion hat Techniker Stadion-Techniker musste stellen,report
643,"Lewandowski steckt den Ball sehenswert durch einen Block hindurch in den Lauf von Müller , der sich die Kugel noch am herausstürzenden Adler vorbeilegt und dann vom linken Fünfmetereck ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 12 14 12 4 12 17 18 6 18 8 18 2 6 23 6 23 8 26 8 26,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 19 19 20 20 21 21 22 22 24 24 25 25 27 27,Müller vorbeilegtAm Adler hat Lauf einschiebenVom Fünfmetereck einschiebenIns Tor attr herausstürzenden attr Lewandowski stecken hindurch steckenIn stecken Ball Kugel einschiebenVom einschiebenIns vorbeilegtAm attr linken attr attr leere attr,ticker
644,"Piszczek konnte den Linksfuß nicht am Abschluss aus 20 Metern hindern , Bürki wehrte vor die Füße Rudys ab , der aus acht Metern durch die Beine des Keepers einschoss .",A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 5 6 8 6 5 6 5 6 12 6 14 6 2 16 14 5 5 19 5 21 5 21 5 12 24 12,1 1 2 4 4 7 7 9 9 10 10 11 11 13 13 15 15 2 17 17 18 18 20 20 22 22 23 23 25 25,Bürki wehrenVor Füße Rudys einschossAus Metern Piszczek [neg]können hindern [neg]könnenAus [neg]könnenAus [neg]könnenDurch Beine [neg]könnenAm Abschluss [neg]könnenVor Rudys aus attr 20 attr acht attr durch Keepers hat,report
645,Castro tritt die Ecke von rechts .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Castro tritt Ecke von rechts,ticker
646,"Kießling verlagert das Spiel geschickt nach rechts zu Jedvaj , der mit Auge Son flach am Strafraumrand bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 4 14 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Kießling verlagernZu Jedvaj verlagern rechts verlagern Spiel bedienenAm Strafraumrand bedienen flach bedienenMit Auge attr Son is,ticker
647,"Schulz schiebt den Ball auf links zu Hazard , der sich den Ball zur Flanke hinlegen kann und den Ball mit Schnitt nach innen zieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 4 11 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,Hazard können Flanke ziehen Ball ziehenNach innen ziehenMit Schnitt können hinlegen Schulz schiebenAuf links schieben schiebenZu,ticker
648,Nach einem Doppelpass vor dem Strafraum will Keita im Zentrum Poulsen bedienen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 4 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Keita wollen Poulsen wollenNach Doppelpass wollenVor Strafraum wollenIm Zentrum wollen bedienen is vor,ticker
649,"Rebic schiebt quer ins Zentrum , wo Fabian zu viel Platz hat und nur noch einschieben muss .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Fabian haben Platz Rebic schiebenIns Zentrum,ticker
650,"Meier schiebt mit Übersicht quer in die Mitte zu Gekas , der nur noch einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Meier schiebenMit Übersicht schiebenIn Mitte zu Gekas brauchen einzuschieben,ticker
651,Eine Flanke von Clemens erreicht Szalai und der köpft auf das Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 4 5 4 0 9 4,1 1 3 3 6 6 7 7 8 8 10 10,Szalai köpfenAuf Tor erreichen Flanke köpft erreichen erreichen erreichen Clemens hat,ticker
652,"Zu leicht kommt Huszti an Chandler vorbei und legt ins Zentrum , wo Bittencourt locker aus acht Metern einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Huszti legenIns Zentrum kommen leicht Bittencourt einschiebenAus Metern einschieben locker attr acht,ticker
653,"Ersterer setzt die Flanke , die leicht abgefälscht beim freien Piazon landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 8 6 2,1 1 3 3 5 5 7 7 9 9,die landen Piazon attr freien attr Ersterer setzen Flanke setzen,ticker
654,Nach einem Einwurf kann Garcia von links unbedrängt hereinflanken .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Garcia können hereinflanken von links könnenNach Einwurf,ticker
655,"Bobadilla legt den Ball für Höjbjerg ab , der am linken Strafraumeck Lopez auswackelt , in die Mitte zieht und das Leder mit rechts fulminant ins lange Eck zimmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 2 12 2 6 2 4 2 21 6 23 6 23 8 6 10 2 12 28 12 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 20 20 22 22 24 24 25 25 26 26 27 27 29 29,Bobadilla legenFür Höjbjerg legenIn Mitte legenAm Strafraumeck legen Lopez legen Ball legenIns Eck zimmernMit rechts zimmern Leder zimmernIns auswackeltAm ziehenIn zimmern fulminant attr linken attr is für attr lange attr,ticker
656,"Nach leichtem Ballverlust von Inui landete ein eigentlich für Kostic gedachtes Zuspiel von Oriol Romeu beim eigentlich im Abseits stehenden Harnik , der ins rechte Toreck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 0 10 14 15 2,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16,Zuspiel landenNach Ballverlust landen Harnik attr leichtem attr stehenden einschiebenIns Toreck Romeu hat attr rechte Inui hat,report
657,"Naldo schläft bei Javi Martinez ' Steilpass kurz , sodass der polnische Javi Martinez nicht im Abseits steht .",A0 A1 NE A0 A1,0 2 3 0 5,1 1 2 4 4,Naldo schlafenBei Javi Martinez schlafen Steilpass,ticker
658,"Djurdjic Nehrig bringt den Ball von links , Meier verlängert per Kopf unabsichtlich an den zweiten Pfosten , wo Djurdjic lauert und aus kürzester Distanz einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 12 10 14 10 16 14 18 7 0,1 1 4 4 6 6 8 8 11 11 13 13 15 15 17 17 19 19,Ball von links Djurdjic einnicktAus Distanz hat Nehrig attr kürzester Meier verlängernPer Kopf verlängernAn Pfosten verlängern unabsichtlich attr zweiten bringen,ticker
659,Der Franzose hebt den Kopf und visiert Robben am langen Pfosten an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Franzose heben Kopf visieren Robben visierenAm Pfosten attr langen,ticker
660,Diesmal findet Shaqiris Pass von der Mittellinie den im Rücken der Abwehr kreuzenden Lewandowski .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8,1 1 4 4 6 6 7 7,Abwehr hat Rücken Pass finden Lewandowski findenIm findenVon Mittellinie,ticker
661,"Bailey nahm links im Strafraum Henrichs mit , dessen Flanke Havertz am Fünfmeterraum per Direktabnahme im rechten Toreck unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13 14 4 16 5 11 19,1 1 3 3 6 6 8 8 10 10 12 12 15 15 17 17 18 18,Bailey nehmen links nehmenIm Strafraum Flanke unterbringenIm Toreck unterbringen Havertz unterbringenAm Fünfmeterraum attr rechten Henrichs hat dessen hat per Direktabnahme,report
662,Dembelé zieht aus 16 Metern ab und schiesst unten links ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Dembelé schiesst links schiesst unten ziehenAus Metern attr 16,ticker
663,Schlaudraff spielt einen feinen Pass in die Nahtstelle der Viererkette .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 2 6 2,1 1 3 3 5 5 7 7,Schlaudraff spielenIn Nahtstelle spielen Pass in Viererkette hat,ticker
664,Dort ging Risse volles Risiko und donnerte die Kugel aus 16 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 4 11 4 11 4 8 4 8 8 16 8 16 8 19 8 19,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 14 14 15 15 17 17 18 18 20 20,Risse donnern Kugel donnernAus Metern gehen Risiko donnernIns Eck aus attr 16 attr ins ins attr untere attr attr linke attr,report
665,"Szalai entwischte seinem Gegenspieler , Schürrle brauchte nur den Fuß hineinzuhalten .",A0 A1 A0 A1 A0 A1,0 2 0 2 4 6,1 1 3 3 5 5,Szalai hat Gegenspieler entwischen Schürrle brauchen hineinzuhalten,report
666,Briand spielt Kiyotake vor dem Strafraum an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Briand spielenVor Strafraum spielen Kiyotake,ticker
667,"Ball ins Rollen brachte Leipzigs Upamecano , der einen Eckball von Kampl mit dem Kopf in die Maschen wuchtete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Upamecano bringen Ball wuchtenIn Maschen bringenIns Rollen wuchtenMit Kopf wuchtenVon Kampl wuchten Eckball hat,report
668,Dort sticht Callsen-Bracker wie ein Turm aus der Menge hervor und drückt die Kugel per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,Callsen-Bracker drückenPer Kopf drücken Kugel stechen Turm drückenÜber Linie aus Menge,ticker
669,Verhaegh ließ sich die Chance nicht nehmen und verwandelte sicher zur Augsburger Führung .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Verhaegh [neg]lassen nehmen verwandeln Führung attr Augsburger,report
670,Vom rechten Sechzehnereck setzt Kostic wohl zu einer Flanke an .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Kostic setzenVom Sechzehnereck setzenZu Flanke attr rechten,ticker
671,Schmid legt für Kruse ab und startet durch .,A0 A1,0 2,1 1,Schmid legenFür Kruse,ticker
672,"Die Abseitsfalle der Kölner misslingt , und Kagawa vollstreckt den Rückpass von Kagawa von der Grundlinie aus sechs Metern ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 8 10 10 0 10 3 10 5 10 7 7 16 3 18 3 18,1 1 2 2 4 4 6 6 9 9 11 11 12 12 13 13 14 14 15 15 17 17 19 19,Kagawa vollstrecktVon vollstrecktIns Eck vollstreckt Rückpass vollstrecktVon Grundlinie Kölner hat Abseitsfalle vollstrecktVon vollstrecktIns vollstreckt vollstrecktVon aus Metern attr rechte attr,ticker
673,"Diesmal war es Jansen , der sich mit einer feinen Einzelaktion gut im gegnerischen Sechzehner behauptete und mit einem Schlenzer ins lange Eck den schmeichelhaften Treffer zum Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 8 18 10 20 14 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,Jansen behaupten sich markierenMit Schlenzer behaupten gut markierenIns Eck behauptenMit Einzelaktion markierenZum Endstand behauptenIm Sechzehner markieren Treffer attr lange attr feinen attr gegnerischen,report
674,"Rausch bringt ihn scharf in die Mitte auf den ersten Pfosten , wo sich Sulu gegen Kießling und Bender durchsetzt und zur Führung einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 15 9 17 15 19,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18,Sulu durchsetzenGegen Bender durchsetzen sich durchsetzenGegen Kießling einköpft Führung Rausch bringenIn Mitte bringen scharf bringenAuf Pfosten bringen ihn attr ersten,ticker
675,"Olic dringt in den Sechzehner ein , narrt dort den herausstürzenden Mielitz und schiebt dann aus spitzem Winkel ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Olic narren Mielitz dringenIn Sechzehner schiebenIns Tor schiebenAus Winkel attr leere attr spitzem,ticker
676,Hugo Almeida kann völlig unbedrängt hochsteigen und das Leder per Kopf im rechten Toreck versenken .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 5 14,1 1 0 4 4 0 7 7 0 10 10 0 13 13,Hugo können hochsteigen Almeida könnenIm Toreck Almeida können versenken Almeida könnenPer Kopf Almeida attr rechten,ticker
677,"Kruse bringt die Ecke , Giefer verliert das Luftduell gegen Krmas , der aus fünf Metern einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,Giefer verlieren Luftduell verlierenGegen Krmas einköpftAus Metern attr fünf Kruse bringen Ecke,ticker
678,"Kuba lupft einen Freistoß in den Lauf von Perisic , der den herausstürzenden Zieler seinerseits mit einem Heber zum 3:1 überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 8 10 8 10 14 10 2 10 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 16 16,Kuba lupfenZum 3:1 lupfen Freistoß lupfenMit Heber lupfenIn Lauf lupfenVon Perisic in hat überwinden Zieler überwindenZum überwindenMit,ticker
679,Nach Flanke von Uchida köpfte Uchida aus kurzer Distanz zu seinem ersten Bundesliga-Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 7 5 7 10 5 12 13 15,1 1 3 3 4 4 6 6 8 8 9 9 11 11 14 14,Uchida hat Flanke köpfenNach hat Bundesliga-Tor köpfenAus Distanz zu attr kurzer attr ersten Bundesliga hat Tor,report
680,"Zwei Minuten später klaute Mielitz Müller den Ball vom Fuß , ehe Ribery ein zweites Mal traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 6 4,1 1 3 3 5 5 8 8 10 10,Müller klauen später klauenVom Fuß klauen Ball Ribery treffen Mal vom,report
681,"Moravek fand Gouweleeuw halblinks im Strafraum , dessen Flanke auf Fünferhöhe prallte von Vogts Körper ins eigene Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 2 9 10 12 10 14 10 16 7 18,1 1 3 3 5 5 6 6 8 8 11 11 13 13 15 15 17 17,dessen hat Flanke FlankeAuf Fünferhöhe auf prallenIns Tor prallenVon Vogts Moravek findenIm Strafraum finden halblinks finden Gouweleeuw attr eigene,report
682,Weis hatte vor dem Strafraum quer gelegt und der Außenverteidiger aus gut 20 Metern drauf gehalten und die Kugel versenkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Weis haben gelegt AußenverteidigerAus Metern habenVor Strafraum attr 20,ticker
683,Nicu vernaschte auf rechts Schachten und flankte präzise ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Nicu vernaschen Schachten vernaschenAuf rechts flanken präzise flankenIns Zentrum,report
684,Kruse tritt zum fälligen Elfmeter an und verwandelt ganz sicher zum schmeichelhaften 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,Kruse verwandeln sicher trittZum Elfmeter attr ganz attr fälligen,ticker
685,"Die Hereingabe von Kenia landet bei Kuranyi , der fast von der Strafraumlinie ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 0,1 1 3 3 5 5 7 7 10 10,Hereingabe landenBei Kuranyi treffenVon Strafraumlinie treffenIns Eck attr rechte Kenia hat,ticker
686,"Ottl spielt weit zu Pranjic , der flach in die Mitte weitergibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,Pranjic weitergebenIn Mitte weitergeben flach Ottl spielen weit spielenZu,ticker
687,Salihovic zirkelt einen direkten Freistoß aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 4 8 11 8 0 8 2 4 15 11 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 14 14 16 16,Freistoß mit Fuß aus Metern attr linken attr Salihovic zirkelnAus zirkelnIns Eck zirkeln zirkelnMit attr 22 attr rechte,ticker
688,"Nach Hellers Heber in die Mitte scheiterte Sulu noch , doch die Vorlage von Sulu verwertete Gondorf aus kurzer Distanz zum Siegtreffer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 0 6 9 6 9 6 6 6 13 14 0 14 9 14 6 18 20 18 13 13 20,1 1 3 3 5 5 7 7 8 8 10 10 11 11 12 12 15 15 16 16 17 17 19 19 21 21 22 22,Distanz zum Siegtreffer attr kurzer attr Sulu verwertenAus hat Vorlage verwerten verwertenVon scheiternNach Heber Gondorf verwertenAus verwerten verwertenVon Hellers HeberIn Mitte hat in,report
689,"Doch Barth kommt als Erster an den Ball , schießt jedoch Gomez so unglücklich an , dass sich der Ball über Baumann hinweg ins Tor senkt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 6 16 6 8 6 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,Barth kommenAls Erster schießen unglücklich kommenAn Ball schießenÜber Baumann schießen Gomez schießenIns Tor attr so senken sich senkenÜber senkenIns,ticker
690,Dort gewann Zimmermann das Duell gegen Günther und köpfte unhaltbar zum 1:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 2,1 1 3 3 5 5 7 7 9 9,Zimmermann gewinnenGegen Günther köpfenZum 1:0 gewinnen Duell köpfen unhaltbar gegen,report
691,"Stindl legt vor dem Strafraum quer zu Benes , der von Stocker zu viel Platz eingeräumt bekommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 0,1 1 3 3 5 5 8 8 10 10,Benes bekommen eingeräumt bekommenVon Stocker bekommenZu Platz Stindl legenVor Strafraum zu,ticker
692,Fritz spielt quer auf Schmitz .,A0 A1,0 2,1 1,Fritz spielenAuf Schmitz,ticker
693,Aubameyang verdiente 2:0 für die Borussia .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Aubameyang verdienen 2:0 verdienenFür Borussia,ticker
694,Götze wird überhaupt nicht behelligt und fasst sich einfach mal aus der Distanz ein Herz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Götze fasstAus Distanz werden behelligt,ticker
695,"Mit sehr viel Übersicht passt Götze in die Gasse zu Barrios , der danach Wetklo umkurvt und dann mit links vom linken Fünfereck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 0 7 10 4 12 6 14 6 6,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15,Gasse zu Barrios vollendenVom Fünfereck vollenden links Götze passtIn passtMit Übersicht attr linken attr dann attr,ticker
696,Zakaria reagiert geistesgegenwärtig und bewahrt links im Strafraum die Nerven .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Zakaria bewahren Nerven reagieren geistesgegenwärtig bewahren links bewahrenIm Strafraum,ticker
697,Ribery will Gomez im Strafraum steilschicken .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ribery wollen steilschicken wollenIm Strafraum,ticker
