,tgt,label,node1,node2,nodes,ctx
696,Zakaria reagiert geistesgegenwärtig und bewahrt links im Strafraum die Nerven .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Zakaria bewahrenIm Strafraum bewahren links reagieren geistesgegenwärtig bewahren Nerven,ticker
697,Ribery will Gomez im Strafraum steilschicken .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Ribery wollenIm Strafraum wollen steilschicken,ticker
698,"Boateng schlägt am Ball vorbei , Bellinghausen enteilt links und bedient Koo , der mit einem strammen Rechttsschuss Neuer aus 14 Metern tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 12 10 14 4 16 17 2,1 1 3 3 5 5 8 8 11 11 13 13 15 15 18 18,Koo tunneltMit Rechttsschuss tunneltAus Metern attr strammen Boateng schlagenAm Ball Bellinghausen enteilen links enteilen bedient attr 14 Neuer haben,ticker
699,Russ wuchtete eine Flanke von Fabian zum Ausgleich ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0,1 1 3 3 5 5 8 8,Flanke zum Ausgleich wuchten Russ ins Netz Fabian haben,report
700,"Keine 120 Sekunden waren nach Wiederbeginn absolviert , als Höger auf rechts den von den Kölnern gebotenen Raum zu nutzen wusste und eine scharfe Flanke auf den zweiten Pfosten trat , wo Mc Kenna Huntelaar gewähren ließ , der per Kopf zum 2:1 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 6 7 12 7 14 7 16 7 18 18 20,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 17 17 19 19,Huntelaar lassen gewähren treffenZum 2:1 treffenPer Kopf Sekunden seinNach Wiederbeginn seinPer sein absolviert seinVon Kölnern seinAls Höger seinAuf Pfosten attr zweiten,report
701,"Auch der ehemalige Freiburger leitet direkt in den Lauf zu Kalou weiter , der Marcelo locker abhängt und schließlich frei vor Zieler cool bleibt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Freiburger bleiben cool leitenIn Lauf abhängen locker zu Kalou,ticker
702,Costa läuft noch ein paar Schritte und knallt das Leder aus 25 Metern in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 0,1 1 3 3 5 5 8 8 10 10 12 12,Metern in Winkel attr 25 attr linken Costa laufen Schritte knallen Leder knallenAus,ticker
703,"Lewandowski profitiert von einem Missverständnis zwischen Westermann und Adler , umkurvt den Keeper und netzt zum 1:0 ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Missverständnis zwischen Westermann zwischen Adler Lewandowski profitieren von profitieren 1:0,ticker
704,"Reus brachte einen Freistoß aus dem linken Halbfeld nach innen , Subotic erwischte das Leder per Kopf ideal und traf aus elf Metern genau ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 6 9 6 9 11 13 11 15 11 17 11 19 11 21 13 23 13 25 15 27,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22 24 24 26 26,Reus bringen Freistoß bringenNach innen bringenAus Halbfeld aus attr linken attr Subotic treffenIns Eck treffenAus Metern erwischenPer Kopf erwischen Leder erwischen ideal attr rechte attr untere attr elf,report
705,"Nachdem Onisiwos Schuss noch von Spahic geblockt wird , versucht es Latza aus 17 Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 7 11 9 7,1 1 3 3 6 6 8 8 10 10 12 12 13 13,Schuss werden geblockt werdenVon Spahic es versuchenAus Metern versuchen Latza attr 17 attr aus,ticker
706,Soto spritzte dazwischen und jagte die Kugel zum 1:0 ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Soto jagenZum 1:0 jagen Kugel jagenIns Netz,report
707,"Der Keeper wehrte zwar noch mit der rechten Hand ab , doch Ronny stand goldrichtig und staubte aus kürzester Distanz ins leere Tor zum 3:2 ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 14 10 14 2 14 6 14 8 4 20 6 22 6 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 21 21 23 23,Keeper staubenIns Tor wehrenMit Hand staubenAus Distanz staubenZum 3:2 stehen goldrichtig attr leere attr Ronny stehen staubenIns staubenAus staubenZum attr rechten attr kürzester attr,report
708,Als einziger Feldspieler spekuliert Bebou auf den Nachschuss .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Bebou spekulierenAls Feldspieler spekulierenAuf Nachschuss attr einziger,ticker
709,"Nach einem weiten Schlag aus dem Mittelfeld war Elvedi im Zentrum per Kopf dran und leitete zum ungedeckten Stindl weiter , der aus neun Metern Neuer per Volleyabnahme überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 10 7 10 13 10 15 16 18 16 20 16 10 16 0,1 1 3 3 6 6 8 8 11 11 12 12 14 14 17 17 19 19 21 21 22 22,Schlag aus Mittelfeld attr weiten Neuer haben Metern attr neun Stindl überwindenAus überwindenPer Volleyabnahme attr ungedeckten Elvedi seinPer Kopf im Zentrum leitenZum seinNach,report
710,"Ramalho verlagerte das Spiel , Öztunali flankte von der rechten Seite an den zweiten Pfosten , dort rauschte Latza heran und nickte ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 2 10 4 4 14 4 14,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15,Ramalho verlagernAn Pfosten verlagernVon Seite verlagern Spiel attr zweiten attr Öztunali flankenAn flankenVon attr rechten attr,report
711,"Verhaegh klärt eine Flanke von Durm per Flugkopfball genau vor den eigenen Strafraum , wo Kagawa aus 16 Metern abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 2 10 12 12 14 4 16 8 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Verhaegh klärenPer Flugkopfball klärenVor Strafraum klären Flanke klärenVon Durm per Kagawa aus Metern attr 16 attr eigenen haben,ticker
712,"Hosogai erkennt die Drei-gegen-Eins-Überzahl und legt ab ins Zentrum zu Ben-Hatira , der frei vor Drobny noch einen Haken schlägt und dann lässig in die Maschen trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 6 12 6 14 6 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,Hosogai legenIns Zentrum erkennen Drei-gegen-Eins-Überzahl zu Ben-Hatira treffen lässig treffenIn Maschen schlagenFrei frei schlagen Haken schlagenVor Drobny Drei haben gegen,ticker
713,"Nach Castros Pass spielt Rolfes direkt weiter zum rechts gestarteten Schürrle , dessen Diagonalpass Lahm nicht klären kann und Kießling so den Torerfolg aus kurzer Distanz ermöglicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 7 13 4 0 4 2,1 1 3 3 6 6 8 8 10 10 12 12 14 14 15 15,Rolfes spielenNach Pass spielen Schürrle Lahm ermöglichenAus Distanz ermöglichen Kießling [neg]können klären attr kurzer spielen spielenNach,ticker
714,Hain ist gerade 22 Sekunden auf dem Platz und bringt den Ball im Tor unter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7,1 1 3 3 4 4 6 6,Sekunden sein Hain sein seinAuf Platz bringenIm Tor,ticker
715,Schlaudraff schickt Huszti steil .,A0 A1,0 2,1 1,Schlaudraff schicken Huszti,ticker
716,"Nach genau zwei Minuten nutzten die Gastgeber einen Fehler der Wolfsburger im Aufbauspiel , schalteten schnell um und gingen durch den coolen Kramaric in Front .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 2 8 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17,Gastgeber nutzen Fehler nutzenIm Aufbauspiel gehenIn Front nutzenNach Minuten gehenDurch Kramaric schalten schnell Wolfsburger haben attr zwei attr coolen,report
717,Auf Seiten Schalkes erwies sich Barnetta als Glücksgriff und der sich seit Wochen in Topform befindliche Choupo-Moting einmal mehr abschlusssicher .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 2 3 10 3 12,1 1 4 4 6 6 8 8 9 9 11 11,Schalkes haben Seiten Barnetta erweisen sich erweisen abschlusssicher erweisenAuf erweisenAls Glücksgriff erweisenAls Choupo-Moting,report
718,"Draxler leitet im Zentrum nach links weiter zu Caligiuri , der Tempo aufnimmt und am Strafraumrand wieder in die Mitte flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Draxler leitenAm Strafraumrand leitenIn Mitte leitenZu Caligiuri leiten aufnimmt leitenIm Zentrum leiten flankt nach links,ticker
719,"Dann geht es direkt zu Großkreutz weiter , der mit einem Kontakt Götze einsetzt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Großkreutz einsetzen Götze einsetzenMit Kontakt,ticker
720,"Belfodil legte ab für den Bremer Torjäger , der schlenzte den Ball platziert ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Belfodil legenFür Torjäger attr Bremer Ball platziertIns Eck attr linke,report
721,"Zwar pariert der Keeper den ersten Schuss noch mit der Brust , aber der Ball kommt zu Ibisevic , der seinen dritten Treffer ins rechte Toreck erzielt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 4 9 10 0 12 14 12 0 12 17 17 19,1 1 3 3 5 5 6 6 8 8 11 11 13 13 15 15 16 16 18 18,Ibisevic erzielenIns Toreck erzielen Treffer haben attr rechte attr dritten Ball kommenZu Keeper parierenMit Brust kommenZu parieren Schuss attr ersten,ticker
722,"Werner löffelt den Ball in die Mitte zu Ostrzolek , der für Ji prallen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,Werner löffelnIn Mitte löffeln Ball zu Ostrzolek lässt prallen lässtFür Ji,ticker
723,"Nach einer Ecke kann Torunarigha nicht endscheidend klären , und so landet der Ball beim eingewechselten Bruma .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 2,1 1 3 3 5 5 7 7 9 9 11 11,Torunarigha landen Bruma [neg]könnenNach Ecke [neg]können klären attr eingewechselten attr Ball landen,ticker
724,Kurze Zeit später sollte aber Aushilfsaußenverteidiger Ayhan sein erstes Bundesligator feiern .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Ayhan haben Bundesligator sollen später sollen feiern,report
725,Kurz darauf tauschte Hannes Wolf doppelt und brachte mit Terodde und Brekalo für Ascacibar zwei weitere Offensivspieler .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 14 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Wolf bringen Offensivspieler bringenMit Brekalo tauschen doppelt bringenMit Terodde attr zwei attr weitere für Ascacibar für,report
726,"Bei einem Angriff über links rutscht Johnson in der Mitte unfreiwillig vorbei , avanciert so zum aber zum Vorlagengeber für Ibisevic .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Johnson rutschenBei Angriff rutschenIn Mitte rutschen unfreiwillig über links Vorlagengeber für Ibisevic,ticker
727,Caligiuri muss nur noch einschieben .,A0 A1,0 2,1 1,Caligiuri muss einschieben,ticker
728,Müller zieht aus 24 Metern mit dem Vollspann ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Metern mit Vollspann attr 24 Müller ziehenAus,ticker
729,Di Santo schnappt sich die Kugel und versenkt sie sicher im rechten Eck .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE NE A0 A1 NE A0 A1,0 2 3 0 5 6 0 8 9 0 0 11 12 0 14 15 2 17,1 1 0 4 4 0 7 7 0 10 10 0 0 13 13 0 16 16,Di versenkenIm Eck Santo schnappen Kugel Santo schnappen sich Santo versenken Santo Santo versenken sicher Santo attr rechten,ticker
730,"Bazoer flankt von rechts nach innen , wo sich Gomez im Zweikampf mit Elvedi sehr leicht durchsetzt und aus rund fünf Metern völlig unbedrängt einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 15 6 17 8 19 10 21,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 20 20,Gomez einschießen unbedrängt durchsetzen sich durchsetzenIm Zweikampf einschießenAus Metern durchsetzen leicht Bazoer flankenVon rechts flankenNach innen mit Elvedi attr fünf attr sehr,ticker
731,"Mkhitaryan nutzt einen Konter und viel Freiraum zum Zuspiel auf Aubameyang , der so aus sieben Metern auch noch "" sein "" Tor erzielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 4 4 6 6 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17,Mkhitaryan nutzen Freiraum nutzenZum Zuspiel nutzenAuf Aubameyang nutzen Konter nutzen erzielt nutzenAus Metern zum auf haben Tor attr sieben,ticker
732,"Zehn Minuten später stand Ribery beim Abspiel des durchgebrochenen Gomez tatsächlich ganz knapp im Abseits , und erzielte nach anfänglichen Problemen bei der Ballabnahme clever das 2:0 per Hacke .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 0 20 2 22 10 24 25 18 18 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 26 26 27 27,Ribery erzielenNach Problemen erzielen clever erzielen 2:0 stehen tatsächlich stehen knapp erzielenBei Ballabnahme stehen später erzielenPer Hacke stehen Abspiel stehenIm Abseits attr anfänglichen attr ganz Gomez haben attr durchgebrochenen,report
733,"96 verteidigt einen Eckball denkbar schlecht , Albornoz legt die Kugel direkt vor die Füße von Götze .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 10 8 2,1 1 4 4 6 6 9 9 11 11,Götze haben Füße 96 verteidigen schlecht verteidigen Eckball Albornoz legen Kugel legenVor,ticker
734,"Raffael lässt die Gladbacher Chance liegen , Volland die für Hoffenheim nicht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Raffael [neg]lässt Gladbacher [neg]lässt die [neg]lässtFür Hoffenheim [neg]lässt Volland [neg]lässt liegen,ticker
735,So aber stellte Aranguiz per Strafstoß   den alten Abstand wieder her .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Aranguiz stellen Abstand stellenPer Strafstoß attr alten,report
736,Kachunga hält freistehend aus kurzer Distanz den Fuß hin und netzt ein !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Kachunga haltenAus Distanz halten freistehend halten Fuß attr kurzer,ticker
737,"Hunt behauptete sich auf der linken Seite und bediente anschließend Petersen , der aus 17 Metern zentraler Position fulminant abzog und präzise ins linke Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 14 4 12 4 18 4 20 4 2 6 23 12 25 12 25 12 28 29 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 19 19 21 21 22 22 24 24 26 26 27 27 30 30,Hunt bedienenIns Eck bedienen Petersen behauptenAuf Seite bedienen anschließend behaupten sich bedienenAus Metern attr linke attr abziehenAus abziehen fulminant vollenden präzise vollendenIns attr linken attr 17 attr attr zentraler Position haben,report
738,Musste sich dann aber Johnson geschlagen geben .,A0 A1,0 2,1 1,Johnson Musste geben,report
739,Dann aber legt Lewandowski erneut quer und Robben schiebt aus rund sechs Metern unbedrängt ein .,A0 A1,0 2,1 1,Lewandowski legen erneut,ticker
740,Bei einem Doppelpass mit Skjelbred geht Bargfrede nur halbherzig dem losspurtenden Ramos hinter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,Bargfrede gehenBei Doppelpass gehen Ramos gehen halbherzig mit Skjelbred attr nur,ticker
741,"Doch nur Sekunden nach seiner Glanzparade unterlief der Norweger den folgenden Eckball von Max , Caiuby bedankte sich und jagte den Ball zur Führung für den FCA unter die Querlatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 8 10 8 12 8 14 8 16 17 6 14 20 4 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19 21 21,Norweger unterlaufenVon Max unterlaufen Eckball unterlaufenNach Glanzparade haben Caiuby jagen Ball jagenUnter Querlatte jagen Führung bedanken sich seiner haben für FCA attr folgenden,report
742,Mit Lookman für Kaiser kamen die Gäste aus der Kabine und der Joker stach sofort .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6,1 1 3 3 5 5 7 7,Gäste kommenMit Lookman aus Kabine aus Kaiser für,report
743,Havertz setzte nach einer Vorlage von Bellarabi den Schlusspunkt unter eine spektakuläre wie turbulente Endphase .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 8 10 2 6 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Havertz setzenNach Vorlage setzenUnter Endphase setzen Schlusspunkt attr spektakuläre attr Bellarabi haben unter,report
744,"Bei Träschs langem Ball steht Neumann falsch und muss zusehen , wie Mandzukic an den Ball kommt und trocken aus spitzem Winkel von rechts ins lange Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 12 8 15 8 17 8 17 19 6 19 2 19 2 19 8 19 25 26 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 20 20 21 21 22 22 23 23 24 24 27 27,Mandzukic kommenAn Ball vollenden trocken vollendenIns Eck vollendenAus Winkel attr langem attr lange attr von rechts attr spitzem attr Neumann mussIns mussAn stehenBei mussAus stehen falsch Träschs haben,ticker
745,Ya Konan legt sich den Ball auf den Linken und schlenzt das Spielgerät gekonnt ins lange Eck .,A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 3 0 5 6 0 8 9 0 11 12 0 14 15 0 17 18 14 20,1 1 0 4 4 0 7 7 0 10 10 0 13 13 0 16 16 0 19 19,Ya schlenzen gekonnt Konan legenAuf Linken Konan legen sich Konan legen Ball Konan schlenzenIns Eck Konan schlenzen Spielgerät Konan attr lange,ticker
746,"Der Stürmer legt ab für Chicharito , der zieht sofort ab .",A0 A1,0 2,1 1,Stürmer legenFür Chicharito,ticker
747,"Eine Flanke von Bauer landete bei Gnabry , dessen Schuss Rodriguez unhaltbar für VfSchlussmann Benaglio abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 8 0 10 12 10 3 12 3,1 1 4 4 6 6 9 9 11 11 13 13 14 14,Flanke landenBei Gnabry Schuss abfälschen unhaltbar abfälschenFür Benaglio Bauer haben Rodriguez Schuss dessen sein haben,report
748,"Schürrle fackelt nicht lange und flankt ins Zentrum , wo Kruse den Schlappen hinhält und einnetzt .",A0 A1,0 2,1 1,Kruse hinhalten Schlappen,ticker
749,Gebre Selassie sorgte nach einem Freistoß von Junuzovic noch einmal für Ergebnis-Kosmetik und traf aus kurzer Distanz zum Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 NE A0 A1 NE A0 A1 NE A0 A1,0 2 0 4 5 7 8 10 11 8 13 14 8 0 16 17 10,1 1 3 3 6 6 9 9 8 12 12 8 15 15 8 18 18,Distanz zum Endstand attr kurzer Ergebnis haben Kosmetik Gebre sorgenNach Freistoß Selassie sorgenFür Ergebnis-Kosmetik Selassie treffenAus Selassie Junuzovic haben,report
750,"Lewandowski spielte zwölf Sekunden nach seiner Hereinnahme direkt einen exzellenten Steilpass auf Hofmann , der freie Bahn hatte und im Strafraum mit Übersicht quer auf Schieber legte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 10 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Lewandowski spielenAuf Hofmann spielen Steilpass spielen direkt haben Hereinnahme spielenNach Strafraum mit Übersicht attr exzellenten,report
751,"Schuster grätschte bei seinem Querpass ins Leere , und Sahin erzielte per Schrägschuss ins rechte Eck die Führung .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 10 7 10 7 6 7 2 10 15 6 17 6 17,1 1 3 3 5 5 8 8 9 9 11 11 12 12 13 13 14 14 16 16 18 18,Sahin erzielenPer Schrägschuss erzielen Führung erzielenIns Eck Schuster erzielen grätschenBei Querpass haben erzielenIns erzielenPer ins Leere attr rechte attr,report
752,"Gomez nimmt Riberys Zuspiel auf , tunnelt Mijatovic und schießt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,Gomez tunnelt Mijatovic nehmen Zuspiel Riberys haben,ticker
753,"Haggui lässt Pezzoni etwas zu viel Platz , der prompt zum 1:1 einköpft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Haggui lässt Platz lässt Pezzoni einköpft prompt einköpftZum 1:1,ticker
754,Caiuby läuft links die Linie entlang und flankt dann nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Caiuby laufen links flankenNach innen laufen Linie,ticker
755,"Seferovic entwischte Schwaab in dessen Rücken und brachte den Ball vor das Tor , wo Castaignos das vollbrachte , was Harnik nicht zuvor nicht vermochte , den Ball über die Linie drücken , 1:2 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 15 11 10 17 16 17 20 17 15 17 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 18 18 19 19 21 21 22 22,Seferovic bringen 1:2 entwischen Schwaab entwischenIn Rücken bringenVor Tor bringen Ball Harnik [neg]vermochte was drückenÜber Linie drücken Castaignos vollbracht vollbracht vermochte vollbrachtÜber vollbracht,report
756,Rafinha wird rechts steil geschickt und schießt im Strafraum maßgenau ins linke Toreck ein !,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Rafinha schießenIm Strafraum schießen Toreck werden geschickt,ticker
757,"Kiyotake serviert einen Freistoß von der rechten Seite mustergültig auf Nilsson , der in der Luft steht und aus wenigen Metern ins linke Eck köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 6 11 6 13 6 15 11 17 8 19 8 19,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18 20 20,Kiyotake servieren Freistoß servieren mustergültig servierenAuf Nilsson servierenVon Seite von köpfenIns Eck stehenIn Luft köpfenAus Metern attr linke attr rechten attr,ticker
758,Williams spielt den idealen Steilpass auf Babel .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Williams spielen Steilpass spielenAuf Babel attr idealen,ticker
759,"Werner flankt aus dem Halbfeld in den Lauf von Hahn , der Spahic entwischt war und volley ins lange Ecke trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 9 10 12 10 14 15 14,1 1 3 3 5 5 7 7 8 8 11 11 13 13 16 16,volley treffenIns Ecke attr lange attr Spahic treffenIns sein entwischt Werner flankenAus Halbfeld flankenIn Lauf Hahn haben,ticker
760,"Bartels hatte nach einem Beinschuss gegen Ginter den Turbo gezündet und nach einem Sprint über den halben Platz noch die Präzision im Fuß , den Ball an Weidenfeller vorbei ins Tor zu schieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 8 20 8 20 22 12 14 8 18 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 24 24 25 25,Bartels habenAn Weidenfeller habenIns Tor haben gezündet habenÜber Platz habenGegen Ginter habenIm Fuß habenNach Sprint haben schieben habenNach Beinschuss attr halben attr Präzision im über gegen,report
761,Aubameyang drückte eine scharfe Hereingabe von Pulisic aus kurzer Distanz über die Linie und sorgte damit für die frühe Vorentscheidung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 4 8 6 15 8 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,Aubameyang drückenAus Distanz drückenVon Pulisic sorgenFür Vorentscheidung drücken Hereingabe attr kurzer über Linie haben attr frühe attr scharfe,report
762,Reus schlenzt den Eckball Richtung Fünfmeterraum .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Reus schlenzen Richtung schlenzen Eckball,ticker
