,tgt,label,node1,node2,nodes,ctx
598,"Zunächst entschied sich PER frei vor Zieler noch falsch , ehe PLAYER in seiner letzten Szene vor seiner Auswechslung gegen Can nach einer Hereingabe von ASSIST vor Djourou aus fünf Metern seinen zweiten Treffer erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 15 17 15 17 15 2 15 21 15 4 15 0 15 0 17 26 21 2 28 21 14 31,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19 20 20 22 22 23 23 24 24 25 25 27 27 29 29 30 30,Auswechslung gegen PER hat Treffer aus Metern entscheidenFrei frei entscheidenVor KEEPER entscheiden sich entscheiden falsch PLAYER hat Szene erzielenIn AuswechslungGegen erzielenNach Hereingabe erzielen hat erzielenVor attr letzten vor ASSIST hat attr noch,report
599,Doch PLAYER verwertete den Abpraller ohne Mühe und erzielte damit nach 1108 Minuten Durststrecke wieder einen Bundesliga-Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 7 13 14 7,1 1 4 4 6 6 8 8 10 10 12 12 15 15,Bundesliga hat Treffer PLAYER [neg]verwertenOhne Mühe erzielenNach Minuten [neg]verwerten Abpraller erzielen Bundesliga-Treffer attr 1108 Durststrecke is,report
600,"In der Pause schien Weinzierl die richtigen Worte gefunden zu haben , denn genau 40 Sekunden nach Wiederanpfiff wuchtete der bis dato unsichtbare PLAYER eine Flanke von ASSIST zum Ausgleich in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 6 12 4 8 12 18 12 18 8 18 6 18 4 18 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 19 19 20 20 21 21 22 22 23 23,Weinzierl scheinenIn Pause wuchtenZum Ausgleich wuchtenIn Maschen wuchtenVon ASSIST wuchtenNach Wiederanpfiff wuchten Flanke scheinen haben in zum hat PLAYER wuchten wuchtenVon wuchtenIn wuchtenZum wuchtenNach,report
601,"PER schlägt die Kugel auch nicht weg , sodass ASSIST dazwischenfunkt und das Spielgerät in Richtung Tor spitzelt .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST spitzelnIn Richtung spitzeln Spielgerät PER [neg]schlagen Kugel,ticker
602,"PER passt von links ins Zentrum zu PLAYER , der sofort den Doppelpass mit ASSIST spielt und anschließend die Kugel mit links ins kurze Eck hämmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 14 15 17 15 12 17 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 19 19,PLAYER hämmern anschließend hämmern Kugel spielen Doppelpass hämmernIns Eck spielenMit ASSIST mit links attr kurze PER passtIns Zentrum passtVon zu,ticker
603,PLAYER läuft durch das offensive Mittelfeld und spielt auf ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER laufenDurch Mittelfeld spielenAuf ASSIST attr offensive,ticker
604,"Bei einem Konter über rechts behielt der kurz zuvor eingewechselte ASSIST den Überblick und legte an den Strafraumrand zurück , von wo Kuzmanovic platziert zum 2:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST behalten Überblick behaltenBei Konter legenAn Strafraumrand über rechts,report
605,ASSIST schickt PLAYER mit einem gelungenen Außenristpass steil .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST schicken PLAYER schickenMit Außenristpass attr gelungenen,ticker
606,"PLAYER zieht wuchtig ab und profitiert davon , dass PER das Geschoss noch leicht mit dem Rücken abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PER abfälschen leicht abfälschen Geschoss abfälschenMit Rücken attr noch PLAYER ziehen wuchtig,ticker
607,"Nach einem Einwurf von da Costa kommt der Ball schnell zurück zum Außenverteidiger , der von rechts ins Zentrum flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,der flankenIns Zentrum flankenVon rechts Ball kommen schnell kommenZum Außenverteidiger kommenNach Einwurf,ticker
608,"Der Rückpass von Fuchs in den Strafraum von der Grundlinie schiebt ASSIST Richtung Tor , und Huntelaar vollendet aus sechs Metern mit der Hacke ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 5 15 7 17,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16,Metern mit Hacke Rückpass in Strafraum schiebenIns Eck schieben Richtung schieben Tor schieben ASSIST von Grundlinie attr kurze,ticker
609,"Kruse wirdaus der eigenen Hälfte links steilgeschickt und hat das Auge für den in der Mitte freistehenden PLAYER , der Bürki aus 15 Metern eiskalt überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 6 6 13 6 13 15 10 10 18 19 0,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16 17 17 20 20,ASSIST steilgeschickt links haben Auge habenFür PLAYER habenIn Mitte habenAus Metern für attr freistehenden attr KEEPER aus attr 15 Hälfte hat,ticker
610,"PLAYER setzt sich gegen PLAYER gedankenschnell durch , geht von rechts in den Strafraum und überwindet PER mit einem platzierten Flachschuss ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER gehenIn Strafraum setzen sich überwinden PER überwindenIns Eck überwindenMit Flachschuss gehenVon rechts attr lange attr platzierten,ticker
611,"Die anschließende Ecke nutzte dann PLAYER , um im dritten Anlauf doch noch zu treffen .",A0 A1,0 2,1 1,Ecke nutzen PLAYER,report
612,ASSIST spitzelt den Ball an PER vorbei in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6,1 1 3 3 5 5 7 7,ASSIST spitzeln Ball spitzelnIn Mitte spitzelnAn PER an,ticker
613,"Ein Fehler Skjelbreds im Aufbau ermöglichte dann aber die Führung , als PER ASSIST links auf die Reise schickte und Kruse den Querpass von ASSIST im Zentrum aus elf Metern ins rechte Eck schoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 12 2 0 4 20 4 22 6 24 10 26,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 21 21 23 23 25 25,PER schossVon ASSIST is Fehler schossIm Zentrum schicken links schossIns Eck schoss Querpass schickenAuf Reise schoss PLAYER hat is ermöglichen Führung im Aufbau aus Metern attr rechte,report
614,"PLAYER traf ebenfalls vom Punkt , nachdem ASSIST im Zweikampf mit PER links im Strafraum zu Fall gekommen war .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 2 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST seinMit PER sein gekommen seinIm Zweikampf seinIm Strafraum seinZu Fall mit PLAYER treffenVom Punkt,report
615,PLAYER steigt am Fünfmeterraum hoch und köpft zielsicher in die rechte untere Ecke ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER köpfenIn Ecke steigenAm Fünfmeterraum köpfen zielsicher attr rechte attr untere,ticker
616,"PER verlängert einen gewaltigen Einwurf von ASSIST per Kopf unglücklich vor die Füße von PLAYER , der sich bedankt und mit einem strammen Schrägschuss aus spitzem Winkel vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 4 5 0 5 10 11 13 11 10 11 16 13 18 13 20,1 1 3 3 6 6 7 7 8 8 9 9 12 12 14 14 15 15 17 17 19 19,ASSIST hat Einwurf per Kopf PER verlängern verlängernPer verlängernVon verlängernVor Füße PLAYER vollendenMit Schrägschuss hat bedanken sich attr strammen aus Winkel,ticker
617,"PLAYER greift PER im Strafraum an , holt sich den Ball und schlenzt das Leder ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER holen sich schlenzen Leder greifenIm Strafraum schlenzenIns Tor greifen PER holen Ball,ticker
618,"PER köpfte Plattenhardts Freistoßflanke vor die Füße von PLAYER , der aus sechs Metern keine Mühe hatte , flach an Casteels vorbei zum Halbzeitstand einzuschieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 11 7 14 7 16 7 2 7 19 4 21,1 1 3 3 5 5 8 8 10 10 12 12 13 13 15 15 17 17 18 18 20 20,PLAYER hat Füße habenAus Metern haben Mühe PER köpfenZum Halbzeitstand köpfen Freistoßflanke hat köpfenAn KEEPER köpfen einzuschieben köpfenVor köpfen flach attr sechs,report
619,"Nach einem gewonnenen Mittelfeldduell sieht ASSIST den halbrechts startenden PLAYER , der das Tempo anzeiht und frei vor PER die Nerven behält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 4 6 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST sehen PLAYER sehenVor PER sehenNach Mittelfeldduell behaltenFrei frei behaltenVor attr gewonnenen,ticker
620,   PLAYER Plötzlich klingelt 's schon .,A0 A1,0 2,1 1,PLAYER klingeln Plötzlich,ticker
621,"Eine Flanke von links landet zunächst rechts im Strafraum bei ASSIST , der abgeklärt zu PLAYER in die Mitte passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Flanke von links landen rechts landenIm Strafraum bei ASSIST passtZu PLAYER passtIn Mitte,ticker
622,PLAYER lässt sich die Chance nicht nehmen und verwandelt trocken unter dier Latte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER [neg]lässt verwandelt [neg]lässt nehmen [neg]lässtUnter Latte attr dier,ticker
623,"Dort steht PLAYER ohne Bewacher und hat keine Mühe , aus kurzer Distanz einzunicken .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER [neg]stehenOhne Bewacher habenAus Distanz haben Mühe attr kurzer,ticker
624,ASSIST hebt einen Freistoß vor das TEAM Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 2,1 1 3 3 5 5 7 7 8 8,ASSIST hebenVor Tor heben Freistoß attr TEAM attr vor,ticker
625,"Die Freistoßflanke von ASSIST von der linken Außenbahn fand im Zentrum PLAYER , der per Kopf den Halbzeitstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 4 6 14,1 1 3 3 5 5 8 8 10 10 12 12 13 13,ASSIST hat Freistoßflanke findenIm Zentrum von Außenbahn PLAYER markieren Halbzeitstand markierenPer Kopf is attr linken,report
626,"Baumgartl setzt ASSIST auf dem linken Flügel in Szene , der lässt PER an der Strafraumkante aussteigen und flankt dann vor das Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 0 10 13 10 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,ASSIST lässt aussteigen flankenVor Tor lässt PER lässtAn Strafraumkante setzenAuf Flügel setzen attr linken in Szene,ticker
627,"Von dort prallte der Ball zum erneut richtig stehenden PLAYER , der ins links Eck zum Halbzeitstand vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 0,1 1 3 3 5 5 8 8 10 10,PLAYER vollstreckte Eck vollstreckteZum Halbzeitstand attr stehenden Ball prallenVon dort prallenZum,report
628,Allerdings war ASSIST vor seinem Zuspiel mit der Hand am Ball .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7,1 1 3 3 5 5 6 6,ASSIST seinMit Hand hat Zuspiel seinVor am Ball,ticker
629,Nach Vorlage des aufgerückten ASSIST traf PLAYER aus kurzer Distanz zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 9 2,1 1 3 3 5 5 7 7 10 10,PLAYER treffenNach Vorlage treffenAus Distanz zum SCORE attr kurzer ASSIST hat,report
630,"ASSIST flankt aus dem Halbfeld , "" Kopfballmonster "" PLAYER steigt aus gut und gerne elf Metern hoch und verwandelt äußerst ansehnlich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 4 10 11 13,1 1 3 3 5 5 8 8 9 9 12 12,Kopfballmonster verwandeln ansehnlich steigenAus Metern attr äußerst PLAYER is attr elf ASSIST flankenAus Halbfeld,ticker
631,ASSIST wird auf der linken Außenbahn steil geschickt .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST werden geschickt werdenAuf Außenbahn attr linken,ticker
632,PLAYER Der TEAM Bayern München geht in Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 2 2 2 2 0 2 4,1 1 3 3 5 5 6 6 7 7 8 8,PLAYER gehen TEAM gehenIn Führung is is gehen gehenIn,ticker
633,"Albornoz ' Kopfballablage landet bei ASSIST , der PLAYER einen Meter vor der Strafraumkante lauern sieht .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Kopfballablage landenBei ASSIST PLAYER sehen lauern sehenVor Strafraumkante,ticker
634,"ASSIST dringt halblinks energisch in den Strafraum ein , PER bringt den Ungarn zu Fall .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,ASSIST dringen halblinks dringenIn Strafraum dringen energisch PER bringen,ticker
635,"Nach Jurados Foul gibt es Freistoß für den TEAM Schäfer tritt an und knallt aus 28 Metern drauf , PLAYER hält den Fuß hin und fälscht unhaltbar für Fährmann ins Tor ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 11 13 13 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,PLAYER fälschenIns Tor fälschen unhaltbar fälschenFür KEEPER halten Fuß TEAM hat ASSIST knallenAus Metern attr 28,ticker
636,In der Mitte ist PLAYER ebenfalls ohne echten Gegenspieler und köpft aus fünf Metern mühelos ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER seinIn Mitte köpfen mühelos seinOhne Gegenspieler köpfenAus Metern attr echten attr fünf,ticker
637,"ASSIST setzt nach und bringt den Ball nach innen , wo PLAYER aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 10 2,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST bringenAus Metern bringenNach innen bringen Ball attr fünf attr PLAYER einnetztAus,ticker
638,"Nach Eckball von der rechten Seite kommt der Ball nach Kopfballvorlage genau zu PLAYER , der sich mit dem Rücken zum Tor nach hinten fallenlässt und per Fallrückzieher am Fünfmeterraum einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 8 5 10 10 12 10 14 10 16 10 18 12 20,1 1 3 3 6 6 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Eckball von Seite attr rechten Ball kommenNach kommenNach Kopfballvorlage kommenZu PLAYER fallenlässtMit Rücken einschießenAm Fünfmeterraum fallenlässt sich einschießenPer Fallrückzieher zum Tor,ticker
639,ASSIST bringt den Ball flach in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST bringen flach bringen Ball bringenIn Mitte,ticker
640,PLAYER wuselt sich durch den zentral-offensiven Rückraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9,1 1 4 4 6 6 8 8,zentral hat offensiven PLAYER wuseln sich wuselnDurch Rückraum attr zentral-offensiven,ticker
641,ASSIST tunnelt PER rechts am Strafraum und dringt in selbigen ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST tunnelt rechts tunneltAm Strafraum tunnelt PER dringenIn selbigen,ticker
642,"Dort stieg Sokratis hoch , Klavan kam nicht heran und der Augsburger Stadion-Techniker musste auf 2:0 stellen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Stadion-Techniker musste stellen Stadion hat Techniker,report
643,"ASSIST steckt den Ball sehenswert durch einen Block hindurch in den Lauf von PLAYER , der sich die Kugel noch am herausstürzenden PER vorbeilegt und dann vom linken Fünfmetereck ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 9 15 9 15 17 2 17 9 17 11 17 13 11 23 11 23 13 26 13 26,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 19 19 20 20 21 21 22 22 24 24 25 25 27 27,ASSIST steckenIn Lauf stecken hindurch stecken Ball Kugel einschiebenVom Fünfmetereck einschiebenIns Tor vorbeilegtAm PER attr linken attr PLAYER hat einschiebenVom einschiebenIns vorbeilegtAm attr leere attr attr herausstürzenden attr,ticker
644,"PER konnte den Linksfuß nicht am Abschluss aus 20 Metern hindern , Bürki wehrte vor die Füße Rudys ab , der aus acht Metern durch die Beine des Keepers einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 8 10 8 0 8 0 8 2 8 15 8 17 18 0 18 10 17 0 22 2,1 1 3 3 5 5 6 6 9 9 11 11 12 12 13 13 14 14 16 16 19 19 20 20 21 21 23 23,Metern durch Beine attr acht attr attr 20 PER [neg]könnenVor PLAYER [neg]könnenAus [neg]könnenAus [neg]könnenDurch [neg]können hindern [neg]könnenAm Abschluss KEEPER einschossAus wehrenVor aus Keepers hat,report
645,ASSIST tritt die Ecke von rechts .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST tritt Ecke von rechts,ticker
646,"PER verlagert das Spiel geschickt nach rechts zu ASSIST , der mit Auge PLAYER flach am Strafraumrand bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 4 9 4 12 4 14 6 6,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15,PER verlagern Spiel verlagernZu ASSIST verlagern rechts PLAYER is Auge bedienenMit bedienen flach bedienenAm Strafraumrand attr,ticker
647,"ASSIST schiebt den Ball auf links zu PLAYER , der sich den Ball zur Flanke hinlegen kann und den Ball mit Schnitt nach innen zieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 2 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST schiebenZu PLAYER schieben Ball schiebenAuf links ziehenNach innen können hinlegen ziehenMit Schnitt können Flanke ziehen,ticker
648,Nach einem Doppelpass vor dem Strafraum will PLAYER im Zentrum PER bedienen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 2 3 11 6 11,1 1 4 4 5 5 7 7 9 9 10 10 12 12,Doppelpass vor Strafraum PLAYER wollenNach wollen PER wollen bedienen wollenVor wollenIm Zentrum is,ticker
649,"ASSIST schiebt quer ins Zentrum , wo PLAYER zu viel Platz hat und nur noch einschieben muss .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST schiebenIns Zentrum PLAYER haben Platz,ticker
650,"ASSIST schiebt mit Übersicht quer in die Mitte zu PLAYER , der nur noch einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST schiebenIn Mitte schiebenMit Übersicht zu PLAYER brauchen einzuschieben,ticker
651,Eine Flanke von PER erreicht ASSIST und der köpft auf das Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 4 0 4 9 9 4,1 1 3 3 6 6 7 7 8 8 10 10,ASSIST köpfenAuf Tor erreichen Flanke PER hat erreichen erreichen köpft erreichen,ticker
652,"Zu leicht kommt ASSIST an Chandler vorbei und legt ins Zentrum , wo PLAYER locker aus acht Metern einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 4 11,1 1 3 3 6 6 8 8 10 10,PLAYER einschieben locker einschiebenAus Metern ASSIST legenIns Zentrum kommen leicht attr acht,ticker
653,"Ersterer setzt die Flanke , die leicht abgefälscht beim freien PLAYER landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 4 8 4 8,1 1 3 3 6 6 7 7 9 9,Ersterer setzen Flanke setzen PLAYER die landen attr freien attr,ticker
654,Nach einem Einwurf kann ASSIST von links unbedrängt hereinflanken .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST von links können hereinflanken könnenNach Einwurf,ticker
655,"ASSIST legt den Ball für PLAYER ab , der am linken Strafraumeck PER auswackelt , in die Mitte zieht und das Leder mit rechts fulminant ins lange Eck zimmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 12 4 15 4 15 12 18 12 20 12 8 12 6 12 4 12 25 8 27 8 27 10 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 19 19 21 21 22 22 23 23 24 24 26 26 28 28 29 29,ASSIST legen Ball legenIns Eck legenIn Mitte legenAm Strafraumeck legen PER legenFür PLAYER für attr lange attr zimmern fulminant zimmern Leder auswackeltAm ziehenIn zimmernIns zimmernMit rechts attr linken attr is,ticker
656,"Nach leichtem Ballverlust von PER landete ein eigentlich für Kostic gedachtes Zuspiel von Oriol Romeu beim eigentlich im Abseits stehenden PLAYER , der ins rechte Toreck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 11 4 4 14 15 0,1 1 3 3 5 5 7 7 9 9 12 12 13 13 16 16,Zuspiel landen PLAYER landenNach Ballverlust attr stehenden einschiebenIns Toreck attr rechte PER hat attr leichtem Romeu hat,report
657,"PER schläft bei ASSIST ' Steilpass kurz , sodass der polnische ASSIST nicht im Abseits steht .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER schlafenBei ASSIST schlafen Steilpass,ticker
658,"PLAYER PER bringt den Ball von links , Meier verlängert per Kopf unabsichtlich an den zweiten Pfosten , wo PLAYER lauert und aus kürzester Distanz einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12 13 15 13 0 15 18,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 17 17,PER verlängernPer Kopf bringen Ball verlängernAn Pfosten verlängern unabsichtlich von links attr zweiten PLAYER einnicktAus Distanz hat attr kürzester,ticker
659,Der Franzose hebt den Kopf und visiert PLAYER am langen Pfosten an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Franzose heben Kopf visieren PLAYER visierenAm Pfosten attr langen,ticker
660,Diesmal findet Shaqiris Pass von der Mittellinie den im Rücken der Abwehr kreuzenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,Pass finden PLAYER findenVon Mittellinie findenIm Rücken Abwehr hat,ticker
661,"PER nahm links im Strafraum ASSIST mit , dessen Flanke PLAYER am Fünfmeterraum per Direktabnahme im rechten Toreck unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 13 4 15 6 17 18 13,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 19 19,dessen hat Flanke unterbringenAm Fünfmeterraum unterbringenIm Toreck unterbringen PLAYER PER nehmen links nehmenIm Strafraum per Direktabnahme attr rechten ASSIST hat,report
662,PLAYER zieht aus 16 Metern ab und schiesst unten links ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER schiesst links ziehenAus Metern schiesst unten attr 16,ticker
663,ASSIST spielt einen feinen Pass in die Nahtstelle der Viererkette .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 5 2,1 1 4 4 6 6 7 7,Viererkette hat Nahtstelle ASSIST spielen Pass spielenIn in,ticker
664,Dort ging PLAYER volles Risiko und donnerte die Kugel aus 16 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 8 6 11 6 11 6 14 6 14 8 17 8 17 8 6 8 6,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15 16 16 18 18 19 19 20 20,PLAYER gehen Risiko donnern Kugel donnernIns Eck donnernAus Metern aus attr linke attr attr untere attr attr 16 attr ins ins,report
665,"ASSIST entwischte seinem Gegenspieler , PLAYER brauchte nur den Fuß hineinzuhalten .",A0 A1 A0 A1 A0 A1,0 2 0 2 4 6,1 1 3 3 5 5,ASSIST entwischen Gegenspieler hat PLAYER brauchen hineinzuhalten,report
666,ASSIST spielt PLAYER vor dem Strafraum an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST spielen PLAYER spielenVor Strafraum,ticker
