,tgt,label,node1,node2,nodes,ctx
601,"PER schlägt die Kugel auch nicht weg , sodass ASSIST dazwischenfunkt und das Spielgerät in Richtung Tor spitzelt .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PER [neg]schlagen Kugel ASSIST spitzeln Spielgerät spitzelnIn Richtung,ticker
602,"PER passt von links ins Zentrum zu PLAYER , der sofort den Doppelpass mit ASSIST spielt und anschließend die Kugel mit links ins kurze Eck hämmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 15 4 13 10 18 15 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 17 19 19,PLAYER spielenMit ASSIST hämmern Kugel spielen Doppelpass hämmern anschließend hämmernIns Eck PER passtVon links passtIns Zentrum mit attr kurze zu,ticker
603,PLAYER läuft durch das offensive Mittelfeld und spielt auf ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER spielenAuf ASSIST laufenDurch Mittelfeld attr offensive,ticker
604,"Bei einem Konter über rechts behielt der kurz zuvor eingewechselte ASSIST den Überblick und legte an den Strafraumrand zurück , von wo Kuzmanovic platziert zum 2:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8,1 1 4 4 6 6 7 7,Konter über rechts ASSIST behalten Überblick behaltenBei legenAn Strafraumrand,report
605,ASSIST schickt PLAYER mit einem gelungenen Außenristpass steil .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST schicken PLAYER schickenMit Außenristpass attr gelungenen,ticker
606,"PLAYER zieht wuchtig ab und profitiert davon , dass PER das Geschoss noch leicht mit dem Rücken abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 6 11,1 1 3 3 5 5 8 8 10 10,PER abfälschenMit Rücken abfälschen Geschoss abfälschen leicht PLAYER ziehen wuchtig attr noch,ticker
607,"Nach einem Einwurf von da Costa kommt der Ball schnell zurück zum Außenverteidiger , der von rechts ins Zentrum flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,der flankenVon rechts flankenIns Zentrum Ball kommen schnell kommenNach Einwurf kommenZum Außenverteidiger,ticker
608,"Der Rückpass von Fuchs in den Strafraum von der Grundlinie schiebt ASSIST Richtung Tor , und Huntelaar vollendet aus sechs Metern mit der Hacke ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12 4 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,Rückpass schieben ASSIST schiebenIns Eck schieben Richtung schieben Tor in Strafraum von Grundlinie attr kurze Metern mit Hacke,ticker
609,"ASSIST wirdaus der eigenen Hälfte links steilgeschickt und hat das Auge für den in der Mitte freistehenden PLAYER , der KEEPER aus 15 Metern eiskalt überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 0 8 16 8 16 10 8 19 12 12 22 12 22,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15 17 17 18 18 20 20 21 21 23 23,ASSIST steilgeschickt links habenIn Mitte attr eigenen habenFür PLAYER haben Auge habenAus Metern Hälfte hat attr freistehenden attr für KEEPER aus attr 15 attr,ticker
610,"PLAYER setzt sich gegen PLAYER gedankenschnell durch , geht von rechts in den Strafraum und überwindet PER mit einem platzierten Flachschuss ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER setzen sich gehenVon rechts überwinden PER überwindenMit Flachschuss überwindenIns Eck gehenIn Strafraum attr platzierten attr lange,ticker
611,"Die anschließende Ecke nutzte dann PLAYER , um im dritten Anlauf doch noch zu treffen .",A0 A1,0 2,1 1,Ecke nutzen PLAYER,report
612,ASSIST spitzelt den Ball an PER vorbei in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6,1 1 3 3 5 5 7 7,ASSIST spitzeln Ball spitzelnIn Mitte spitzelnAn PER an,ticker
613,"Ein Fehler Skjelbreds im Aufbau ermöglichte dann aber die Führung , als PER ASSIST links auf die Reise schickte und PLAYER den Querpass von ASSIST im Zentrum aus elf Metern ins rechte Eck schoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 18 2 20 10 4 10 0 12 24 16 26 26 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 22 22 23 23 25 25 27 27,PER sein Fehler schoss Querpass schickenAuf Reise schoss PLAYER schossVon ASSIST schossIns Eck schicken links schossIm Zentrum ermöglichen Führung im Aufbau haben sein attr rechte aus Metern attr elf,report
614,"PLAYER traf ebenfalls vom Punkt , nachdem ASSIST im Zweikampf mit PER links im Strafraum zu Fall gekommen war .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 4 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST seinIm Strafraum seinMit PER sein gekommen seinZu Fall seinIm Zweikampf mit PLAYER treffenVom Punkt,report
615,PLAYER steigt am Fünfmeterraum hoch und köpft zielsicher in die rechte untere Ecke ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER köpfen zielsicher köpfenIn Ecke steigenAm Fünfmeterraum attr rechte attr untere,ticker
616,"PER verlängert einen gewaltigen Einwurf von ASSIST per Kopf unglücklich vor die Füße von PLAYER , der sich bedankt und mit einem strammen Schrägschuss aus spitzem Winkel vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 2 9 16 9 11 13 9 6 20 6 22 22 24,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 17 17 18 18 19 19 21 21 23 23,PLAYER haben Füße bedanken sich vollendenMit Schrägschuss PER verlängern Einwurf verlängernPer Kopf verlängernVon ASSIST verlängernVor attr gewaltigen per haben attr strammen aus Winkel attr spitzem,ticker
617,"PLAYER greift PER im Strafraum an , holt sich den Ball und schlenzt das Leder ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schlenzenIns Tor holen Ball schlenzen Leder holen sich greifenIm Strafraum greifen PER,ticker
618,"PER köpfte Plattenhardts Freistoßflanke vor die Füße von PLAYER , der aus sechs Metern keine Mühe hatte , flach an KEEPER vorbei zum Halbzeitstand einzuschieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 7 10 7 10 7 13 7 15 7 17 7 19 6 21,1 1 3 3 5 5 8 8 9 9 11 11 12 12 14 14 16 16 18 18 20 20,PLAYER haben Füße haben Mühe habenAus Metern PER köpfenVor köpfen Freistoßflanke haben köpfenAn KEEPER köpfen einzuschieben köpfen flach köpfenZum Halbzeitstand attr sechs,report
619,"Nach einem gewonnenen Mittelfeldduell sieht ASSIST den halbrechts startenden PLAYER , der das Tempo anzeiht und frei vor PER die Nerven behält .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 4 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST sehenNach Mittelfeldduell sehenVor PER sehen PLAYER attr gewonnenen behaltenFrei frei behaltenVor attr startenden,ticker
620,   PLAYER Plötzlich klingelt 's schon .,A0 A1,0 2,1 1,PLAYER klingeln Plötzlich,ticker
621,"Eine Flanke von links landet zunächst rechts im Strafraum bei ASSIST , der abgeklärt zu PLAYER in die Mitte passt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 4 7,1 1 3 3 5 5 8 8 10 10 12 12,Flanke landen rechts landenIm Strafraum von links ASSIST passtZu PLAYER passtIn Mitte bei,ticker
622,PLAYER lässt sich die Chance nicht nehmen und verwandelt trocken unter dier Latte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER [neg]lässtUnter Latte [neg]lässt nehmen [neg]lässt verwandelt attr dier,ticker
623,"Dort steht PLAYER ohne Bewacher und hat keine Mühe , aus kurzer Distanz einzunicken .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER habenAus Distanz haben Mühe [neg]stehenOhne Bewacher attr kurzer,ticker
624,ASSIST hebt einen Freistoß vor das TEAM Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 2,1 1 3 3 5 5 7 7 8 8,ASSIST hebenVor Tor heben Freistoß attr TEAM attr vor,ticker
625,"Die Freistoßflanke von ASSIST von der linken Außenbahn fand im Zentrum PLAYER , der per Kopf den Halbzeitstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 6 9 12 13 7,1 1 3 3 5 5 8 8 10 10 11 11 14 14,PLAYER markieren Halbzeitstand markierenPer Kopf sein Zentrum Freistoßflanke von Außenbahn findenIm attr linken ASSIST haben,report
626,"PER setzt ASSIST auf dem linken Flügel in Szene , der lässt Stenzel an der Strafraumkante aussteigen und flankt dann vor das Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 0 4 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PER setzenAuf Flügel setzen ASSIST attr linken in Szene lässt aussteigen flankenVor Tor lässt lässtAn Strafraumkante,ticker
627,"Von dort prallte der Ball zum erneut richtig stehenden PLAYER , der ins links Eck zum Halbzeitstand vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Ball prallenZum PLAYER prallenVon dort attr stehenden vollstreckte Eck vollstreckteZum Halbzeitstand,report
628,Allerdings war ASSIST vor seinem Zuspiel mit der Hand am Ball .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 5 3 0,1 1 4 4 6 6 7 7,Hand am Ball ASSIST seinVor Zuspiel haben seinMit,ticker
629,Nach Vorlage des aufgerückten ASSIST traf PLAYER aus kurzer Distanz zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 8 10 8 12,1 1 3 3 6 6 7 7 9 9 11 11,ASSIST haben Vorlage attr aufgerückten PLAYER treffenNach treffenAus Distanz attr kurzer zum SCORE,report
630,"ASSIST flankt aus dem Halbfeld , "" Kopfballmonster "" PLAYER steigt aus gut und gerne elf Metern hoch und verwandelt äußerst ansehnlich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER sein Kopfballmonster verwandeln ansehnlich steigenAus Metern attr äußerst attr elf ASSIST flankenAus Halbfeld,ticker
631,ASSIST wird auf der linken Außenbahn steil geschickt .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST werdenAuf Außenbahn werden geschickt attr linken,ticker
632,PLAYER Der TEAM TEAM München geht in Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 4 4 4 4 2 4 0,1 1 3 3 5 5 6 6 7 7 8 8,PLAYER gehenIn Führung gehen TEAM sein sein gehenIn gehen,ticker
633,"Albornoz ' Kopfballablage landet bei ASSIST , der PLAYER einen Meter vor der Strafraumkante lauern sieht .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER sehenVor Strafraumkante sehen lauern Kopfballablage landenBei ASSIST,ticker
634,"ASSIST dringt halblinks energisch in den Strafraum ein , PER bringt den Ungarn zu Fall .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,ASSIST dringenIn Strafraum dringen energisch dringen halblinks PER bringen,ticker
635,"Nach Jurados Foul gibt es Freistoß für den TEAM ASSIST tritt an und knallt aus 28 Metern drauf , PLAYER hält den Fuß hin und fälscht unhaltbar für KEEPER ins Tor ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 14 0,1 1 3 3 6 6 8 8 10 10 12 12 15 15,ASSIST knallenAus Metern attr 28 PLAYER fälschenIns Tor halten Fuß fälschenFür KEEPER fälschen unhaltbar TEAM hat,ticker
636,In der Mitte ist PLAYER ebenfalls ohne echten Gegenspieler und köpft aus fünf Metern mühelos ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER seinIn Mitte köpfen mühelos seinOhne Gegenspieler köpfenAus Metern attr echten attr fünf,ticker
637,"ASSIST setzt nach und bringt den Ball nach innen , wo PLAYER aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 6 10 6 10,1 1 3 3 5 5 8 8 9 9 11 11,ASSIST bringen Ball bringenNach innen bringenAus Metern PLAYER einnetztAus attr fünf attr,ticker
638,"Nach Eckball von der rechten Seite kommt der Ball nach Kopfballvorlage genau zu PLAYER , der sich mit dem Rücken zum Tor nach hinten fallenlässt und per Fallrückzieher am Fünfmeterraum einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14 4 16 8 18 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,Ball kommenNach Eckball kommenZu PLAYER kommenNach Kopfballvorlage von Seite einschießenPer Fallrückzieher einschießenAm Fünfmeterraum fallenlässt sich fallenlässtMit Rücken attr rechten zum Tor,ticker
639,ASSIST bringt den Ball flach in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST bringen flach bringen Ball bringenIn Mitte,ticker
640,PLAYER wuselt sich durch den zentral-offensiven Rückraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9,1 1 3 3 5 5 8 8,PLAYER wuseln sich wuselnDurch Rückraum attr zentral-offensiven zentral haben offensiven,ticker
641,ASSIST tunnelt PER rechts am Strafraum und dringt in selbigen ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST tunnelt PER dringenIn selbigen tunnelt rechts tunneltAm Strafraum,ticker
642,"Dort stieg Sokratis hoch , Klavan kam nicht heran und der Augsburger Stadion-Techniker musste auf 2:0 stellen .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Stadion haben Techniker Stadion-Techniker musste stellen,report
643,"ASSIST steckt den Ball sehenswert durch einen Block hindurch in den Lauf von PLAYER , der sich die Kugel noch am herausstürzenden PER vorbeilegt und dann vom linken Fünfmetereck ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 2 9 14 15 4 15 6 15 8 4 20 4 20 6 23 6 23 8 26 8 26,1 1 3 3 5 5 7 7 10 10 12 12 13 13 16 16 17 17 18 18 19 19 21 21 22 22 24 24 25 25 27 27,PLAYER haben Lauf einschiebenIns Tor vorbeilegtAm PER einschiebenVom Fünfmetereck ASSIST stecken Ball steckenIn stecken hindurch Kugel einschiebenIns vorbeilegtAm einschiebenVom attr leere attr attr herausstürzenden attr attr linken attr,ticker
644,"PER konnte den Linksfuß nicht am Abschluss aus 20 Metern hindern , KEEPER wehrte vor die Füße Rudys ab , der aus acht Metern durch die Beine des Keepers einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 12 9 12 6 4 6 6 17 6 17 6 20 6 20 6 11 23 11,1 1 3 3 5 5 7 7 8 8 10 10 13 13 14 14 15 15 16 16 18 18 19 19 21 21 22 22 24 24,PER [neg]können hindern [neg]könnenAm Abschluss [neg]könnenAus Metern [neg]könnenAus [neg]könnenVor PLAYER [neg]könnenDurch Beine KEEPER wehrenVor einschossAus aus attr 20 attr attr acht attr durch Keepers haben,report
645,ASSIST tritt die Ecke von rechts .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Ecke von rechts ASSIST tritt,ticker
646,"PER verlagert das Spiel geschickt nach rechts zu ASSIST , der mit Auge PLAYER flach am Strafraumrand bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 0 13 6 11 11,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15,ASSIST bedienen flach bedienenAm Strafraumrand bedienenMit Auge PER verlagern Spiel verlagern rechts verlagernZu PLAYER sein attr,ticker
647,"ASSIST schiebt den Ball auf links zu PLAYER , der sich den Ball zur Flanke hinlegen kann und den Ball mit Schnitt nach innen zieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14 6 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST schieben Ball schiebenAuf links schiebenZu PLAYER ziehenNach innen ziehenMit Schnitt können hinlegen können Flanke ziehen,ticker
648,Nach einem Doppelpass vor dem Strafraum will PLAYER im Zentrum PER bedienen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10 3 0 8 5,1 1 4 4 6 6 7 7 9 9 11 11 12 12,Doppelpass vor Strafraum PLAYER wollenIm Zentrum wollenVor wollen PER wollen bedienen wollenNach sein,ticker
649,"ASSIST schiebt quer ins Zentrum , wo PLAYER zu viel Platz hat und nur noch einschieben muss .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST schiebenIns Zentrum PLAYER haben Platz,ticker
650,"ASSIST schiebt mit Übersicht quer in die Mitte zu PLAYER , der nur noch einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 0,1 1 4 4 6 6 8 8,PLAYER brauchen einzuschieben ASSIST schiebenMit Übersicht schiebenIn Mitte zu,ticker
651,Eine Flanke von PER erreicht ASSIST und der köpft auf das Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 6 2 5 9 5 2,1 1 3 3 4 4 7 7 8 8 10 10,köpft erreichen Flanke erreichen erreichen ASSIST PER haben köpfenAuf Tor erreichen,ticker
652,"Zu leicht kommt ASSIST an Chandler vorbei und legt ins Zentrum , wo PLAYER locker aus acht Metern einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST kommen leicht legenIns Zentrum PLAYER einschiebenAus Metern einschieben locker attr acht,ticker
653,"Ersterer setzt die Flanke , die leicht abgefälscht beim freien PLAYER landet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 2,1 1 3 3 5 5 7 7 9 9,Ersterer setzen PLAYER setzen Flanke attr freien attr die landen,ticker
654,Nach einem Einwurf kann ASSIST von links unbedrängt hereinflanken .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST von links könnenNach Einwurf können hereinflanken,ticker
655,"ASSIST legt den Ball für PLAYER ab , der am linken Strafraumeck PER auswackelt , in die Mitte zieht und das Leder mit rechts fulminant ins lange Eck zimmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 13 6 13 2 13 0 13 4 15 0 17 6 6 25 6 25 4 28 4 28,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 19 19 20 20 21 21 22 22 23 23 24 24 26 26 27 27 29 29,PLAYER ziehenIn Mitte zimmernIns Eck auswackeltAm Strafraumeck zimmernMit rechts zimmern Leder zimmern fulminant ASSIST legen Ball legen PER legenAm legenIn legenFür legenIns für sein attr linken attr attr lange attr,ticker
656,"Nach leichtem Ballverlust von PER landete ein eigentlich für Kostic gedachtes Zuspiel von Oriol Romeu beim eigentlich im Abseits stehenden PLAYER , der ins rechte Toreck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 4 4 12 8 14 15 0,1 1 3 3 5 5 7 7 10 10 11 11 13 13 16 16,Zuspiel landen PLAYER landenNach Ballverlust attr stehenden einschiebenIns Toreck PER haben attr leichtem attr rechte Romeu haben,report
657,"PER schläft bei ASSIST ' Steilpass kurz , sodass der polnische ASSIST nicht im Abseits steht .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER schlafen Steilpass schlafenBei ASSIST,ticker
658,"PLAYER Nehrig bringt den Ball von links , PER verlängert per Kopf unabsichtlich an den zweiten Pfosten , wo PLAYER lauert und aus kürzester Distanz einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 0 13 16 4 18,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 17 17,PER verlängernAn Pfosten bringen Ball verlängernPer Kopf verlängern unabsichtlich attr zweiten PLAYER einnicktAus Distanz hat attr kürzester von links,ticker
659,Der Franzose hebt den Kopf und visiert PLAYER am langen Pfosten an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,Franzose visierenAm Pfosten heben Kopf visieren PLAYER attr langen,ticker
660,Diesmal findet Shaqiris Pass von der Mittellinie den im Rücken der Abwehr kreuzenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 6,1 1 3 3 5 5 7 7 10 10,Pass findenVon Mittellinie finden PLAYER findenIm Rücken attr kreuzenden Abwehr haben,ticker
661,"PER nahm links im Strafraum ASSIST mit , dessen Flanke PLAYER am Fünfmeterraum per Direktabnahme im rechten Toreck unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11 7 13 9 15 11 17 18 4,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 19 19,PER nehmen links nehmenIm Strafraum dessen haben Flanke unterbringenAm Fünfmeterraum unterbringenIm Toreck unterbringen PLAYER per Direktabnahme attr rechten ASSIST haben,report
662,PLAYER zieht aus 16 Metern ab und schiesst unten links ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER schiesst links ziehenAus Metern schiesst unten attr 16,ticker
663,ASSIST spielt einen feinen Pass in die Nahtstelle der Viererkette .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 7 2 7 0,1 1 3 3 6 6 8 8 9 9,Pass in Nahtstelle attr feinen Viererkette haben ASSIST spielenIn spielen,ticker
664,Dort ging PLAYER volles Risiko und donnerte die Kugel aus 16 Metern ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 2 8 2 8 2 11 2 11 13 0 15 13 15 18 15 0 15 2 18 22,1 1 3 3 4 4 6 6 7 7 9 9 10 10 12 12 14 14 16 16 17 17 19 19 20 20 21 21,Metern ins Eck ins attr 16 attr attr untere attr attr linke attr Kugel aus PLAYER donnern gehen Risiko donnernAus donnernIns attr volles,report
665,"ASSIST entwischte seinem Gegenspieler , PLAYER brauchte nur den Fuß hineinzuhalten .",A0 A1 A0 A1 A0 A1,0 2 0 2 4 6,1 1 3 3 5 5,ASSIST entwischen Gegenspieler haben PLAYER brauchen hineinzuhalten,report
666,ASSIST spielt PLAYER vor dem Strafraum an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST spielenVor Strafraum spielen PLAYER,ticker
667,"Ball ins Rollen brachte Leipzigs PLAYER , der einen Eckball von ASSIST mit dem Kopf in die Maschen wuchtete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 3 10 3 2 3 13,1 1 4 4 6 6 8 8 9 9 11 11 12 12,ASSIST haben Eckball PLAYER bringen Ball wuchtenIn Maschen wuchtenVon wuchtenMit Kopf wuchten bringenIns Rollen,report
668,Dort sticht PLAYER wie ein Turm aus der Menge hervor und drückt die Kugel per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER drücken Kugel drückenÜber Linie stechen Turm drückenPer Kopf aus Menge,ticker
669,PLAYER ließ sich die Chance nicht nehmen und verwandelte sicher zur TEAM Führung .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER verwandeln Führung [neg]lassen nehmen attr TEAM,report
670,Vom rechten Sechzehnereck setzt PLAYER wohl zu einer Flanke an .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER setzenVom Sechzehnereck setzenZu Flanke attr rechten,ticker
671,PLAYER legt für ASSIST ab und startet durch .,A0 A1,0 2,1 1,PLAYER legenFür ASSIST,ticker
