,tgt,label,node1,node2,nodes,ctx
733,"Dort wollte PLAYER retten , beförderte den Ball dann aber ins eigene Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER befördernIns Netz wollen retten befördern Ball attr eigene,report
734,PLAYER verwandelte sicher flach ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER verwandelnIns Eck verwandeln flach attr rechte,report
735,PLAYER hämmert die Kugel aus rund 25 Metern mit dem Vollspann in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 6 4 8 4 8 8 13 8 13 8 2,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 14 14 15 15,PLAYER hämmernMit Vollspann hämmern Kugel hämmernIn Maschen hämmernAus Metern in aus aus attr 25 attr mit,ticker
736,PLAYER lässt Benaglio im Wolfsburger Tor keine Chance und verwandelt den Strafstoß sicher zur TEAM Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 4 4 15 6 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,PLAYER lässt KEEPER lässtIm Tor verwandeln Führung lässt Chance verwandeln Strafstoß verwandeln sicher im attr TEAM attr,ticker
737,PLAYER trat an und verlud PER .,A0 A1,0 2,1 1,PLAYER verladen PER,report
738,"Dann musste er sich aber geschlagen geben , als erneut PLAYER nach einem langen Ball durchbrach , an ihm vorbeisprintete und aus spitzem Winkel einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 7 7 10,1 1 3 3 6 6 8 8 9 9,er musste geben musste sich PLAYER nach Ball nach attr langen,report
739,PER fälschte den Schuss von PLAYER in der Mauer unhaltbar für Wiese ins eigene Tor ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 0 11 5 13 7 11 9 7,1 1 2 2 4 4 6 6 8 8 10 10 12 12 14 14 15 15,PER fälschenFür fälschen unhaltbar fälschenIns Tor fälschen Schuss fälschenVon PLAYER fälschenIn Mauer attr eigene in hat,report
740,Dort steht PLAYER bereit und drückt die Kugel aus Nahdistanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 2,1 1 3 3 5 5 7 7 9 9,PLAYER drückenAus Nahdistanz stehen bereit drückenÜber Linie drücken Kugel aus,ticker
741,"ASSIST dreht eine Ecke von rechts auf das vordere Fünfmeterraumeck , wo PLAYER per Kopf ins lange Eck verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 11 13 4 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,ASSIST drehen Ecke drehenAuf Fünfmeterraumeck von rechts PLAYER verlängernPer Kopf verlängernIns Eck attr lange attr vordere,ticker
742,ASSIST hat in der eigenen Hälfte Platz und nimmt mit dem Ball Fuß hohes Tempo auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6,1 1 3 3 5 5 7 7 10 10,ASSIST habenIn Hälfte haben Platz nehmenMit Ball attr eigenen Fuß is,ticker
743,"Nach weitem Ball von Keeper Mathenia ließ ASSIST am Strafraumrand clever abtropfen , sodass Rausch in Schussposition kam und aus etwa 18 Metern genau ins rechte Toreck schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 18 19 2 6 22 10 24 16 26,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20 21 21 23 23 25 25,ASSIST lassenNach Ball lassen schlenzte lassenIns Toreck lassenIn Schussposition lassenAus Metern lassen abtropfen lassen kam lassenAm Strafraumrand attr weitem KEEPER hat attr rechte attr 18 attr clever,report
744,"Eine Freistoß-Flanke von ASSIST landet im Strafraum auf dem Kopf von PLAYER , der den Ball direkt neben den rechten Pfosten einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6 11 13 13 9 15 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,PLAYER einköpftNeben Pfosten einköpft Ball hat Kopf attr rechten Strafraum auf ASSIST hat Freistoß-Flanke landenIm Freistoß hat Flanke,ticker
745,"Aus acht Metern schraubt sich PLAYER in die Luft , überspringt alle und trifft per wuchtigem Kopfball ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13 4 15 11 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,PLAYER schrauben sich schraubenAus Metern schraubenIn Luft alle treffenPer Kopfball treffenIns Eck attr wuchtigem attr acht attr rechte,ticker
746,PLAYER zieht direkt ab und versenkt die Kugel aus 17 Metern links oben hinter PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 5 10 5 12 5 0,1 1 3 3 6 6 7 7 9 9 11 11 13 13,Kugel aus Metern attr 17 PLAYER versenkenAus versenken oben versenkenHinter PER ziehen direkt versenken,ticker
747,ASSIST setzt sich links durch und zirkelt den Ball nahe der Torauslinie mit Effet nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 3 10 3 12,1 1 4 4 6 6 8 8 9 9 11 11,Torauslinie mit Effet ASSIST zirkeln Ball zirkelnNach innen zirkelnNahe setzen links setzen sich,ticker
748,Rückkehrer PLAYER traf aus über 20 Metern perfekt rechts oben in den Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffenIn Torwinkel treffen perfekt treffenAus Metern treffen oben attr 20,report
749,"PLAYER tauchte frei am Strafraumrand auf , zwar unterband Kempf den Passversuch des Mittelfeldstrategen in den Lauf von PER , doch der Ball landete so genau wieder bei PLAYER , der aus 14 Metern in zentraler Position trocken das SCORE erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 8 12 8 12 14 8 16 18 19 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,Ball landenBei PLAYER landen erzielte tauchenAm Strafraumrand trockenAus Metern tauchenFrei frei attr 14 attr SCORE trockenAus PER hat Lauf Mittelfeldstrategen hat Passversuch,report
750,"Zuerst nutzten die Hessen ihren Freiraum auf der linken Seite und brachten den Ball durch einen schönen Spielzug zu PLAYER , der sich bedankte und auf SCORE stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 9 7 9 9 13 9 13 15 17 15 7 15 9 15 21 21 23 21 0,1 1 3 3 6 6 8 8 10 10 11 11 12 12 14 14 16 16 18 18 19 19 20 20 22 22 24 24,PLAYER bedanken sich stellenAuf SCORE ihren hat Freiraum FreiraumAuf Seite auf auf attr linken attr Hessen bringen Ball nutzen nutzenAuf bringenDurch Spielzug attr schönen zu,report
751,"Der Ball kommt lange in de Sechzehner und landet auf der linken Seite bei ASSIST , der ein Stück läuft und anschließend nach innen flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Ball landenAuf Seite kommenIn Sechzehner attr linken bei ASSIST flanken anschließend laufen Stück flankenNach innen,ticker
752,ASSIST startet links durch und wird mit hohem Pass bedient .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST werdenMit Pass starten links attr hohem,ticker
753,PLAYER nimmt den Ball auf der linken Seite an und startet sein Dribbling .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 7 9,1 1 3 3 4 4 6 6 8 8,PLAYER starten Dribbling hat nehmen Ball nehmenAuf Seite attr linken,ticker
754,PLAYER ließ sich die Chance nicht nehmen und verwandelte sicher .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER [neg]lassen verwandelte [neg]lassen nehmen,report
755,ASSIST spielt am linken Strafraumeck quer zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST spielenZu PLAYER spielenAm Strafraumeck attr linken,ticker
756,Aubameyang Nach genau drei Minuten klingelt es im Kasten des TEAM .,A0 A1,0 2,1 1,TEAM hat Kasten,ticker
757,"PER schickt ASSIST , der sich im Rücken von Ginter freistiehlt , links in den Strafraum , und PLAYER vollendet den Querpass des Schweden an Baumann vorbei am Fünfer ohne Mühe zum 1:0 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 10 12 10 14 10 14 10 6 10 8 10 19 10 2 10 10 10 4 12 14 12 25,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 20 20 21 21 22 22 23 23 24 24,PLAYER [neg]vollenden Querpass [neg]vollendenAm Fünfer [neg]vollendenOhne Mühe [neg]vollendenAn KEEPER an PER schicken ASSIST schickenIm Rücken hat [neg]vollendenOhne [neg]vollendenAn schicken links [neg]vollenden schickenVon [neg]vollendenAm freistiehltIm freistiehlt sich,ticker
758,PER schickt ASSIST auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER schickenAuf Seite schicken ASSIST attr rechten,ticker
759,PER treibt einen Konter an und spielt in den Lauf ASSIST .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,ASSIST is Lauf PER spielenIn treiben Konter,ticker
760,Doch mit der nächsten Möglichkeit klappte es und Kohr schob nach einer Vorarbeit von ASSIST ins leere Tor ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,klappte schiebenNach Vorarbeit ins Tor ASSIST hat,report
761,"ASSIST hatte auf der linken Seite viel Platz und nutzte diesen zu einem klugen Abspiel in den Lauf von PLAYER , der PER aus halblinker Position mit dem Abschluss ins lange Eck , den der Nationalkeeper nur noch abfälschen konnte , überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 9 11 9 13 9 4 9 16 9 18 11 20 13 22 4 24 25 27 24 29 24 29 29 32,1 1 3 3 6 6 7 7 10 10 12 12 14 14 15 15 17 17 19 19 21 21 23 23 26 26 28 28 30 30 31 31,PLAYER Neuer aus hat Lauf PER is aus Position ASSIST habenAuf Seite nutzenZu Abspiel nutzenIn haben überwand haben Platz attr linken attr klugen mit Abschluss Nationalkeeper können abfälschen ins Eck ins attr lange,report
762,Max ' langgezogene Hereingabe hält ASSIST rechts im Strafraum am Leben .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,Hereingabe halten ASSIST haltenIm Strafraum halten rechts am Leben,ticker
763,"ASSIST schlägt eine Flanke von rechts , die lange in den TEAM Strafraum unterwegs ist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 4 4 10 4 10,1 1 3 3 5 5 8 8 9 9 11 11,ASSIST schlagen Flanke schlagenIn Strafraum von rechts die seinIn attr TEAM attr,ticker
764,"Im Fünfmeterraum kam letztlich PLAYER an den Ball , zog noch an zwei sich dazwischen werfenden Darmstädtern vorbei und schoss ins rechte Toreck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER kommenAn Ball ziehenAn Darmstädtern kommenIm Fünfmeterraum attr zwei attr werfenden,report
765,PLAYER nimmt genau Mass und zirkelt die Kugel aus 17 Metern ins rechte obere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8 5 10 5 12 5 0 12 15 12 17,1 1 3 3 6 6 7 7 9 9 11 11 13 13 14 14 16 16,Kugel aus Metern attr 17 PLAYER zirkelnAus nehmen Mass nehmen genau zirkelnIns Eck zirkeln attr rechte attr obere,ticker
766,PLAYER narrt mit einer Körpertäuschung sowohl PER als auch Subotic und vollendet dann aus 16 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 7 11 9 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PLAYER narren PER narren narrenMit Körpertäuschung vollendenIns Eck vollendenAus Metern attr rechte attr 16,ticker
767,ASSIST kommt zum Schuss und hämmert den Ball an die Unterkante der Latte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,ASSIST hämmern Ball kommenZum Schuss hämmernAn Unterkante Latte hat,ticker
768,Ein schnelles Eigentor von Stürmer PLAYER nährte im Anschluss wenigstens die Hoffnungen der Gastgeber .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 7 0,1 1 3 3 6 6 8 8,Eigentor nährenIm Anschluss nähren Hoffnungen Gastgeber hat PLAYER hat,report
769,"ASSIST setzt PLAYER ein , der die halbe Abwehr austanzt und sicher einschiesst .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,PLAYER austanzt Abwehr einschiesst sicher ASSIST setzen,ticker
770,"ASSIST dringt links in den Strafraum ein , PER will retten , der Stürmer hebt ab .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST dringen links dringenIn Strafraum PER wollen retten,ticker
771,"Die TEAM erobern den Ball , schalten schnell um , sodass ASSIST den freien Seferovic bedienen kann .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST können bedienen TEAM erobern Ball schalen schnell,ticker
772,PLAYER verwandelte knallhart zur Pausenführung .,A0 A1,0 2,1 1,PLAYER verwandeln Pausenführung,report
773,"ASSIST nimmt die Kugel auf der rechten Seite in Bedrängnis auf und flankt flach in den Strafraum , wo Helmes unbewacht ist .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST flankenIn Strafraum nehmenAuf Seite flanken flach nehmen Kugel in Bedrängnis attr rechten,ticker
774,"ASSIST lupft den Ball in den Laufweg des Torschützenkönigs , der die Kugel super mitnimmt und aus der Drehung ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 6 8 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,ASSIST mitnehmen Kugel mitnehmen super lupfenIn Laufweg treffenIns Eck lupfen Ball treffenAus Drehung Torschützenkönigs hat attr rechte,ticker
775,Nach Flanke von der rechten Seite kommt PLAYER am langen Pfosten frei zum Kopfball und drückt den Ball per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 8 16 8 16 16 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,PLAYER drückenPer Kopf drücken Ball kommenAm Pfosten kommenNach Flanke kommenFrei frei drückenÜber Linie attr langen von Seite von attr rechten,ticker
776,"Der Torschuss des Mittelfeldakteurs mutierte zur Vorlage für PLAYER , der freistehend aus acht Metern von halblinks überlegt flach ins rechte Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 0,1 1 3 3 6 6 8 8,Vorlage für PLAYER überlegen halblinks Mittelfeldakteurs hat Torschuss mutieren,report
777,Doch PLAYER staubte per Kopf aus einem Meter ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER staubenAus Meter staubenPer Kopf attr einem,report
778,"ASSIST nutzt seinen Freiraum auf der rechten Seite , um eine Maßflanke auf Schmid zu adressieren .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 5 7 2 7 2 7 0 7 0,1 1 3 3 4 4 6 6 8 8 9 9 10 10 11 11,Freiraum auf Seite auf attr rechten attr ASSIST nutzenAuf FreiraumAuf hat nutzen,ticker
779,"Gentner knöpft PER den Ball ab und flankt sofrt , PLAYER köpft aus sechs Metern ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER köpfenAus Metern attr sechs PER knöpfen Ball,ticker
780,"ASSIST setzt sich links gegen PER durch und flankt an den langen Pfosten , wo PLAYER gegen den Lauf von Özcan mustergültig ins linke Toreck köpft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 3 10 11 13 11 2 11 16 16 18 10 20,1 1 4 4 6 6 8 8 9 9 12 12 14 14 15 15 17 17 19 19,PER hat Lauf ASSIST setzen links setzen sich setzenGegen flankenAn Pfosten PLAYER köpfen mustergültig köpfenGegen köpfenIns Toreck attr linke attr langen,ticker
781,"Der Ivorer zog an und legte am Strafraum quer für PLAYER , der aus 13 Metern nach 59 Sekunden platziert zum schnellsten Treffer in der bisherigen Saison einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 0 11 14 4 16 6 18 8 20,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17 19 19,PLAYER platziertZum Treffer platziertAus Metern platziertIn Saison platziertNach Sekunden attr schnellsten Ivorer legenFür legenAm Strafraum attr 13 attr bisherigen attr 59,report
782,ASSIST und PLAYER laufen alleine auf PER zu .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER laufenAuf PER ASSIST laufenAuf,ticker
783,"ASSIST fliegt butterweich auf den Kopf von PLAYER , der zwischen den beiden Innenverteidigern aus sieben Metern ins linke Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 4 11 14 8 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15,PLAYER einnicktAus Metern hat Kopf einnicktZwischen Innenverteidigern einnicktIns Eck attr sieben ASSIST fliegenAuf fliegen butterweich attr linke,ticker
784,PLAYER sorgte von der Strafraumkante per platziertem Flachschuss für den Schlusspunkt und machte seinen Doppelpack perfekt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 10 12,1 1 3 3 5 5 6 6 8 8 11 11,PLAYER sorgenFür Schlusspunkt hat Doppelpack machen sorgen von machen perfekt Strafraumkante per Flachschuss,report
785,"Von links dringt er in den Strafraum ein und legt ab auf PLAYER , der den Ball ins Tor drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10,1 1 3 3 6 6 7 7 9 9,PLAYER drückenIns Tor drücken Ball er legenAuf dringenVon links dringenIn Strafraum,ticker
786,"PER schaltet sich rechts ein , Bruma wehrt hart bedrängt von Müller in die Mitte ab , wo PLAYER heranrauscht und das Leder mit Wucht in den rechten Winkel zimmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 9 15 4 6,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,PLAYER zimmernIn Winkel zimmern Leder zimmernMit Wucht attr rechten PER wehrenIn Mitte schelten sich schelten rechts mit,ticker
787,"PLAYER machte sich nach Ballgewinn vor dem eigenen Sechzehner auf , legte nach rechts hinaus zu ASSIST und vollendete schließlich die Ablage von ASSIST mit einem Schuss gegen den Lauf von Gomes .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 8 5 11 5 13 5 2 5 4 5 17 5 19 5 21 8 0 21 4 13 25,1 1 3 3 6 6 7 7 9 9 10 10 12 12 14 14 15 15 16 16 18 18 20 20 22 22 23 23 24 24,Ablage mit Schuss gegen Lauf PLAYER vollenden vollendenVon ASSIST legenZu legenNach rechts machenVor Sechzehner vollendenMit vollendenGegen machenNach Ballgewinn machen sich vollendenVon Gomes hat hat attr eigenen,report
788,ASSIST trifft Sommer aber nur an der Brust .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST treffen KEEPER treffenAn Brust,ticker
789,Kurz darauf revanchierte sich PER bei PLAYER und legte nun seinerseits für PLAYER auf .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,PER legenFür PLAYER bei revanchierte sich,report
790,PLAYER staubt den Abpraller ab .,A0 A1,0 2,1 1,PLAYER stauben Abpraller,ticker
791,"Nach der folgenden Ecke bringt die Abwehr den Ball nicht weg , den Brinkmann vom linken Fünfereck auf die andere Seite köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12 8 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Abwehr [neg]bringen köpft [neg]bringen Ball [neg]bringenNach Ecke [neg]bringenAuf Seite [neg]bringenVom Fünfereck attr folgenden attr andere attr linken,ticker
792,"Pavlenka lenkte PER Kopfball noch zur Ecke , die aber hatte Folgen , denn PLAYER hatte klar die Lufthoheit und nickte ASSIST Hereingabe ins rechte Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 4 4 11 12 14 12 16 17 19 17 16 21 6 6 4,1 1 3 3 5 5 7 7 9 9 10 10 13 13 15 15 18 18 20 20 22 22 23 23,PLAYER haben Lufthoheit habenIns Eck haben Hereingabe haben klar ins attr rechte KEEPER lenken Ecke lenken Kopfball PER haben Folgen hat ASSIST hat ins,report
793,PLAYER tankt sich dynamisch gegen PER und Haggui durch und trifft dann mit einem satten Diagonalschuss aus 14 Metern ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 2 13 4 15 4 17,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16,PLAYER treffenIns Eck treffenMit Diagonalschuss tankenGegen PER tankenGegen tanken dynamisch tanken sich attr lange attr satten aus Metern,ticker
794,Einen von Schürrle herausgeholten Freistoß zwirbelt Rodriguez mit Gefühl von der rechten Seite aus an den zweiten Pfosten .,A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,Gefühl von Seite von attr rechten,ticker
795,"Erst nutzte ASSIST links im Strafraum den ihm gewährten Raum zu einem Pass zurück zu PLAYER , der per Direktabnahme vom Strafraumrand ins rechte Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 4 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST nutzenZu Pass nutzenZu PLAYER nutzen Raum nutzen links treffenPer Direktabnahme treffenVom Strafraumrand treffenIns Eck attr rechte,report
796,ASSIST treibt den Ball durchs Mittelfeld und zieht an der Strafraumgrenze ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST ziehenAn Strafraumgrenze treiben Mittelfeld treiben Ball,ticker
797,"ASSIST zu PLAYER , der hat freie Bahn und schiebt erneut in die rechte untere Ecke ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 8 6 2 6 4 8 13 8 13 8 16 8 16,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 14 14 15 15 17 17,ASSIST schieben erneut haben Bahn zu PLAYER schiebenIn Ecke schiebenIn schieben haben attr rechte attr attr untere attr,ticker
798,Nach einem Doppelpass mit ASSIST ließ der Brasilianer PER mit einem Lupfer ins Leere laufen und hob den Ball anschließend über Torwart Hitz in den TEAM Kasten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 6 18 10 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PER lassen laufen heben anschließend lassenNach Doppelpass hebenÜber Torwart hebenIn Kasten lassenIns Leere heben Ball lassenMit Lupfer mit ASSIST attr TEAM,report
799,"ASSIST verlängert einen Querpass von PER mit der Hacke zu PLAYER , dessen abgefälschter Schuss aus 20 Metern am machtlosen Varvodic vorbei im Netz einschlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 4 16 17 4 17 8 17 10 17 12 17 23 17 2 17 14 26 4 26 17 12 30 12 30 14 10 23 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19 20 20 21 21 22 22 24 24 25 25 27 27 28 28 29 29 31 31 32 32 33 33,ASSIST verlängernVon PER verlängernAus Metern verlängern einschlägt verlängernIm Netz verlängernZu PLAYER verlängernAm KEEPER verlängernMit Hacke attr 20 Schuss aus einschlagenIm einschlagenZu einschlagenAm einschlagen Querpass einschlagenVon einschlagenMit dessen SchussAus hat attr machtlosen attr zu mit,ticker
800,"ASSIST legt perfekt für PLAYER auf , der mit dem rechten Außenrist an Kessler vorbei einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST legenFür PLAYER legen perfekt einnetztMit Außenrist einnetztAn KEEPER attr rechten,ticker
801,"PER tritt die Ecke von links auf den Kopf von ASSIST , der auf PLAYER verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2 5 10,1 1 3 3 6 6 8 8 9 9,ASSIST hat Kopf verlängernAuf PLAYER Ecke tritt PER trittAuf trittVon links,ticker
