,tgt,label,node1,node2,nodes,ctx
665,PLAYER grätscht und spitzelt den Ball sehenswert im Rutschen vom rechten Pfosten ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2,1 1 3 3 6 6 8 8,Rutschen ins Tor vom Pfosten PLAYER spitzeln Ball spitzeln,ticker
666,"Dort verspringt PLAYER der Ball eigentlich bei der Annahme , doch PER und Vestergaard legen unfreiwillig zurück , sodass der TEAM reaktionsschnell aus sieben Metern ins linke Eck vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 4 6 4 2 4 9 10 12 10 14 10 16 14 18 16 20,1 1 3 3 5 5 7 7 8 8 11 11 13 13 15 15 17 17 19 19,PER legen unfreiwillig legen PLAYER verspringen Ball legen verspringenBei Annahme TEAM vollstreckt reaktionsschnell vollstrecktIns Eck vollstrecktAus Metern attr linke attr sieben,ticker
667,"Wendt Raffael im Doppelpass mit PER , der an den Fünfer zurücklegt auf ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 3 0 6 0 6 0 9,1 1 2 2 4 4 5 5 7 7 8 8,PER mit zurücklegtAuf ASSIST zurücklegtAuf zurücklegtAn Fünfer zurücklegtAn im Doppelpass,ticker
668,ASSIST überrumpelt PER über die rechte Seite und hat das Auge für PLAYER im Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 3 10 3 2,1 1 4 4 6 6 7 7 9 9 11 11,Auge für PLAYER ASSIST habenIm Zentrum haben überrumpeln über überrumpeln PER habenFür,ticker
669,"PER drischt den Ball aus dem Zentrum auf die linke Seite zu ASSIST , der viel Zeit und Platz hat , um präzise in den Fünfer zu flanken .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 4 2 8 4 14 4 14 4 6 6 18 6 20,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 16 16 17 17 19 19,PER dreschen Ball dreschenAuf Seite dreschenZu ASSIST dreschenAus Zentrum dreschenIn Fünfer auf aus attr linke attr zu haben Zeit haben Platz,ticker
670,"ASSIST steckte auf den Argentinier durch , der frei vor Bürki per strammem Linksschuss ins rechte obere Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST treffenPer Linksschuss treffenIns Eck treffenVor KEEPER treffenFrei frei steckenAuf Argentinier attr strammem attr rechte attr obere,report
671,Nach feinem Doppelpass mit ASSIST tauchte PLAYER frei vor Manninger auf und ließ diesem mit einem Flachschuss ins kurze Eck keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER tauchenNach Doppelpass lassenMit Flachschuss tauchenVor KEEPER lassen Chance tauchenFrei frei lassenIns Eck attr feinem mit ASSIST attr kurze,report
672,"Nach PER feiner Vorarbeit ist ASSIST halbrechts frei und spielt quer zu PLAYER , der aus acht Metern an Adler vorbei einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 9 10 5 10 13 10 9 10 16,1 1 3 3 6 6 8 8 11 11 12 12 14 14 15 15,Metern an KEEPER attr acht PLAYER einnetztAus Vorarbeit hat PER ASSIST spielenZu sein halbrechts seinNach seinFrei frei,ticker
673,"Nutznießer ist PLAYER , der nur den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 0,1 1 3 3 5 5,PLAYER muss hinhalten sein Nutznießer sein,ticker
674,"ASSIST läuft dynamisch quer in die Mitte und lupft die Kugel dann mustergültig zu PLAYER , der sich bedankt und aus zehn Metern wunderbar ins lange Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 15 11 0 11 18 11 20 8 22,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 17 19 19 21 21,PLAYER vollendenAus Metern vollenden wunderbar bedanken sich vollendenIns Eck attr zehn ASSIST laufenQuer quer lupfen mustergültig lupfenZu laufenIn Mitte lupfen Kugel attr lange,ticker
675,Das SCORE erzielte ebenfalls PLAYER und erneut blieb er nach einem weiten Schlag von ASSIST frei vor Drobny cool .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 7 2 7 0 4 13 4 13 15 4,1 1 3 3 5 5 8 8 9 9 10 10 11 11 12 12 14 14 16 16,PLAYER bleiben cool bleibenNach Schlag bleiben erneut SCORE bleibenNach bleiben bleiben erzielen attr weiten attr ASSIST hat,report
676,"PER bleibt weg und überlässt für PLAYER , der sich bedankt und aus 16 Metern wuchtig vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0,1 1 3 3 5 5 7 7 10 10,PLAYER vollendenAus Metern bedanken sich vollenden wuchtig attr 16 PER überlässtFür,ticker
677,"PER kann auf der Linie nicht klären , sodass der aufgerückte PLAYER die Kugel aus der Nahdistanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 8 4 8 11,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER drücken Kugel drückenÜber Linie drückenAus Nahdistanz aus PER [neg]könnenAuf [neg]können klären,ticker
678,Nach ASSIST Flanke stand der Deutsch-Amerikaner goldrichtig und verkürzte aus sieben Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 4 6 13,1 1 3 3 5 5 8 8 11 11 12 12,Deutsch-Amerikaner stehen goldrichtig stehenNach Flanke verkürzenAus Metern Deutsch hat Amerikaner ASSIST hat attr sieben,report
679,PLAYER spielt Doppelpass mit ASSIST .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER spielen Doppelpass spielenMit ASSIST,ticker
680,PLAYER verwandelt souverän ins linke obere Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln ins verwandeln souverän,ticker
681,"Von dort springt das Leder zurück zu PLAYER , der im zweiten Versuch einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0,1 1 3 3 6 6 8 8,PLAYER einschiebenIm Versuch attr zweiten Leder springenVon dort springenZu,ticker
682,PLAYER bedankt sich und bringt die Hausherren wieder in Führung .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER bringenIn Führung bringen Hausherren bedanken sich,ticker
683,PLAYER lässt sich diese Chance nicht entgehen und trifft vom Punkt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER [neg]lässt entgehen treffenVom Punkt,ticker
684,Im Anschluss an einen Eckstoß gewinnt ASSIST das Kopfballduell gegen PER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST gewinnenIm Anschluss gewinnenGegen PER gewinnen Kopfballduell an Eckstoß,ticker
685,PLAYER ist beim Abpraller hellwach und jagt das Leder aus zwei Metern hoch ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER jagenIns Tor jagen hoch jagenAus Metern sein hellwach sein Abpraller attr zwei,ticker
686,"ASSIST legte 25 Meter vor dem Tor kurz ab auf PLAYER , der den Ball geschickt mitnahm , an PER vorbeizog und allein vor Neuer die Nerven behielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 0,1 1 3 3 5 5 7 7 9 9 12 12 14 14,PLAYER behalten Nerven vorbeizogAn PER mitnehmen geschickt mitnehmen Ball behaltenVor KEEPER ASSIST legenVor Tor legenAuf,report
687,Bei einer Ecke tankte sich PLAYER dynamisch durch und wuchtete den Ball aus kurzer Distanz ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER tanken sich wuchten Ball wuchtenIns Netz tankenBei Ecke tanken dynamisch wuchtenAus Distanz attr kurzer,report
688,PER köpft eine Ecke mittig vor die Füße von PLAYER weg .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8,1 1 4 4 5 5 7 7,PLAYER hat Füße PER köpfenVor köpfen mittig köpfen Ecke,ticker
689,"Die Flanke kommt in den Fünfer , PER bleibt auf der Linie und PLAYER nickt aus drei Metern ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,Flanke kommenIn Fünfer PER bleibenAuf PLAYER bleibenAuf Linie,ticker
690,"Den Bann brach schließlich eine Flanke von ASSIST von links , die Modeste aus acht Metern ins rechte Eck zum 1:0 köpfte .",A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,Flanke brechen Bann ASSIST hat von links,report
691,"PLAYER macht 's aus 20 Metern , Drmic fälscht in der Mauer unhaltbar für PER ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 6 6 6 9 9 11,1 1 3 3 5 5 7 7 8 8 10 10,PER fälschenIn Mauer fälschen unhaltbar fälschenFür PLAYER machen machenAus Metern attr 20,ticker
692,"Erst flankt PER flach von links in den Sechzehner und findet ASSIST , der direkt abzieht , doch Bell klärt auf der Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 4 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PER flankenVon links finden ASSIST flankenIn Sechzehner klärenAuf Linie klärenAuf flanken flach abziehen direkt,ticker
693,PER ist gegen den Abschluss von ASSIST ohne Abwehrchance .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,PER seinGegen Abschluss ohne Abwehrchance ASSIST hat,ticker
694,Dabei findet er den völlig freien PLAYER .,A0 A1,0 2,1 1,er finden PLAYER,ticker
695,"PLAYER spielt Doppelpass mit PER , von dem der Ball auf dem Weg von PER nach innen unglücklich abprallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 0 3 8 9 11 9 2,1 1 4 4 6 6 7 7 10 10 12 12,Weg von PER Ball abprallenNach innen abprallenAuf abprallen unglücklich PLAYER spielen Doppelpass spielenMit,ticker
696,PLAYER tritt an und verwandelt platziert zur Blitzführung der TEAM .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,TEAM hat Blitzführung PLAYER tritt,ticker
697,"PER pariert genau vor die Füße von PLAYER , der aus sehr spitzem Winkel am verdutzten Keeper vorbei flach einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 6,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER einschießenAus Winkel einschießen flach hat Füße attr spitzem attr vorbei PER parierenVor,ticker
698,PLAYER war erst 68 Sekunden auf dem Platz .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 0,1 1 3 3 5 5,PLAYER sein Sekunden seinAuf Platz sein,ticker
699,"ASSIST setzt zum Solo an , lässt vier Gegenspieler stehen und strebt dem Tor von Weidenfeller zu .",A0 A1 A0 A1 A0 A1,0 2 3 5 6 8,1 1 4 4 7 7,ASSIST setzenZum Solo KEEPER hat Tor Gegenspieler lässt stehen,ticker
700,"Dessen Schuss aus der Drehung wehrte Hradecky zur Seite ab , PLAYER stand richtig und staubte aus kurzer Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 9 13 14 6,1 1 3 3 5 5 8 8 10 10 12 12 15 15,Schuss wehren KEEPER wehren Seite aus Drehung PLAYER staubenAus Distanz stehen richtig attr kurzer Dessen SchussAus,report
701,"PLAYER fasst sich ein Herz und schießt aus halbrechter Position , hat auch Glück , dass PER entscheidend abfälscht und Nikolov so nicht mehr hinkommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER schießenAus Position fasst sich fasst Herz attr halbrechter PER [neg]hinkommen KEEPER abfälschen entscheidend,ticker
702,"ASSIST macht seinen Fehler wieder gut , in dem er von rechts in den Rückraum zu PLAYER spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 11 2 5,1 1 3 3 4 4 6 6 8 8 10 10 12 12 13 13,ASSIST machenIn Rückraum spielenIn machenZu PLAYER spielenVon rechts machen gut hat Fehler machen zu,ticker
703,"PLAYER zirkelte den Ball in der ihm eigenen Manier links rein , auch diesmal sprang der Ball vom Innenpfosten ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER zirkeln links zirkelnIn Manier zirkeln Ball springenIns Netz springenVom Innenpfosten attr eigenen,report
704,"Bei einer Ecke von links bekam ASSIST zu viel Platz , den er nutzte , um präzise in den Fünfer auf PLAYER zu flanken , der wuchtig auf SCORE stellte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 5 7 8 10 8 12,1 1 3 3 4 4 6 6 9 9 11 11,ASSIST bekommenZu Platz nutzen bekommenBei Ecke von links PLAYER stellen wuchtig stellenAuf SCORE,report
705,"Nach einem weiten Einwurf lenkt ASSIST den Ball an den Pfosten , von wo aus der Ball zu PLAYER prallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 2 8 6 4 12,1 1 3 3 5 5 7 7 9 9 10 10 11 11,ASSIST lenkenAn Pfosten lenkenNach Einwurf lenkenZu PLAYER lenkenAus Ball an zu attr weiten,ticker
706,Doch PLAYER bringt den Nachschuss mühelos im linken Toreck unter !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER bringen mühelos bringenIm Toreck bringen Nachschuss attr linken,ticker
707,PLAYER traf schließlich im Nachschuss nach einem Versuch von ASSIST vom Strafraumrand zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4 4 10,1 1 3 3 6 6 8 8 9 9,ASSIST vom Strafraumrand hat Versuch PLAYER treffenIm Nachschuss treffenNach zum SCORE,report
708,"Dort schießen PLAYER und PER drei Mall Richtung Tor , werden aber abgeblockt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4,1 1 3 3 6 6 7 7,PER schießen Richtung schießen Mall PLAYER schießen schießen,ticker
709,"ASSIST ließ PER wie eine Salzsäule stehen , legte vom rechten Strafraumeck quer auf den mitgelaufenen PLAYER , der zum SCORE ins halbleere Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 4 14 6 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST lassen PER legenAuf PLAYER legenVom Strafraumeck lassen stehen attr mitgelaufenen einschiebenIns Tor einschiebenZum SCORE attr rechten attr halbleere,report
710,PLAYER verlädt am Strafraumrand PER und Klavan mit einem kurzen Antritt und schießt aus 17 Metern ins rechte Toreck ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 7 13 9 15 11 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16,PLAYER verladen PER verladen verladenAm Strafraumrand schießenAus Metern verladenMit Antritt schießenIns Toreck attr 17 attr kurzen attr rechte,ticker
711,Der völlig freistehende PLAYER nahm den Ball nach Tolissos Diagonalpass halbrechts mit der Brust an und jagte das Rund aus sieben Metern volley ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER jagen Rund nehmenMit Brust jagenAus Metern jagenIns Eck nehmen halbrechts nehmen Ball nehmenNach Diagonalpass attr sieben attr rechte,report
712,"So konnte der Portugiese unbedrängt nach innen flanken , wo PLAYER genug Zeit hatte , den Ball nach der Annahme im rechten Toreck unterzubringen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 10 7 6 7 13 6 15 6 15,1 1 3 3 5 5 8 8 9 9 11 11 12 12 14 14 16 16,PLAYER haben Zeit unterbringenNach Annahme unterbringenIm Toreck Portugiese könnenNach können flanken könnenIm können unbedrängt attr rechten attr,report
713,Nach einer Ecke von ASSIST setzt sich PLAYER ab und gleicht per Kopf aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,PLAYER gleichenPer Kopf setzenNach Ecke setzen sich ASSIST hat,ticker
714,"ASSIST zieht von der rechten Seite in die Mitte , lässt zwei Gegenspieler stehen und legt quer für PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 4 11,1 1 3 3 6 6 8 8 10 10,ASSIST ziehenIn Mitte ziehenVon Seite Gegenspieler lässt stehen legenFür PLAYER attr rechten,ticker
715,"PLAYER hämmert hart , Sommer hat knapp das Nachsehen für den TEAM .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 6 8,1 1 3 3 5 5 7 7,KEEPER haben Nachsehen habenFür TEAM für PLAYER hämmern hart,ticker
716,"PER kommt schließlich an den Ball und spielt diesen unfreiwillig direkt zu PLAYER , der halbrechts vom Strafraumrand direkt wuchtig und maßgenau ins rechte obere Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 5 5,1 1 3 3 6 6 7 7 9 9 11 11,PLAYER halbrechts wuchtig halbrechtsVom Strafraumrand PER spielenZu spielen unfreiwillig kommenAn Ball spielen,ticker
717,ASSIST dringt per Doppelpass mit PER über die linke Seite in den Strafraumrand ein und flankt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST dringenMit PER dringen über flankenNach innen dringenPer Doppelpass Seite in Strafraumrand,ticker
718,Dort kommt PLAYER aus sieben Metern zum Kopfball und trifft präzise ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER kommenAus Metern treffenIns Eck treffen präzise attr sieben zum Kopfball attr linke,ticker
719,"Es keimte noch einmal Hoffnung auf , als PLAYER mit einem Schrägschuss von halblinks ins lange Eck das SCORE erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER erzielenMit Schrägschuss erzielenIns Eck erzielen SCORE von halblinks attr lange Es keimen Hoffnung,report
720,ASSIST findet an der Strafraumgrenze PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST findenAn Strafraumgrenze finden PLAYER,ticker
721,"ASSIST eroberte den Ball gegen Stindl und spielte steil auf PLAYER , der sich im Eins-gegen-eins gegen PER behauptete und aus 13 Metern ins linke untere Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 0 6 11 6 2 6 14 6 16 14 18 14 18 14 21 18 23 18 25 26 1,1 1 4 4 5 5 7 7 9 9 10 10 12 12 13 13 15 15 17 17 19 19 20 20 22 22 24 24 27 27,Ball gegen PER ASSIST erobernGegen spielenAuf PLAYER spielen steil erobern behaupten sich behauptenGegen einschossAus Metern behauptenIm Eins-gegen-eins ins Eck ins attr 13 attr untere attr linke Eins hat,report
722,"Die flache Flanke misslingt dann eigentlich , kullert aber mit Glück vor die Füße des freistehenden PLAYER , der ein , zwei Schritte parallel zur Torlinie nach links zieht und dann aus etwa sieben Metern schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2 5 10 5 12 5 14 7 16 14 18,1 1 3 3 6 6 8 8 9 9 11 11 13 13 15 15 17 17,Flanke kullertVor Füße kullertMit Glück PLAYER ziehen Torlinie hat ziehen Schritte ziehen parallel schießenAus Metern nach links attr sieben,ticker
723,ASSIST legt auf für PLAYER .,A0 A1,0 2,1 1,ASSIST legenFür PLAYER,ticker
724,"An Freund und Feind vorbei fliegt das Leder zum freistehenden PLAYER , der den Ball mit einem Reflex aus drei Metern über die Linie bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 9 11 9 0 9 14 9 16,1 1 4 4 6 6 8 8 10 10 12 12 13 13 15 15,Reflex aus Metern Leder fliegenAn Feind fliegenAn Freund fliegenZum PLAYER attr freistehenden bugsierenMit bugsieren Ball bugsierenÜber Linie,ticker
725,Weil Gunesch Alabas Schuss aus 20 Metern noch unhaltbar für Kesser abfälschte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,Schuss abfälschen unhaltbar abfälschenAus Metern abfälschenFür Kesser attr noch attr 20,report
726,"PLAYER lässt PER , der hernach auch noch wegrutscht , aussteigen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lässt PER lässt aussteigen,ticker
727,"Eine Flanke von ASSIST von rechts wird tückisch von PER abgefälscht und landet vor dem rechten Fünfmeterraumeck auf dem rechten Spann von PLAYER , der direkt abnimmt und Adler zum SCORE tunnelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 11 13 11 15 11 4 11 18 15 10 20 11 20 23,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16 17 17 19 19 21 21 22 22,PLAYER abnehmen direkt hat Spann tunneltZum SCORE tunnelt KEEPER attr rechten Flanke werden abgefälscht landenVor Fünfmeterraumeck landenAuf werdenVon PER attr ASSIST hat von rechts,ticker
728,PER klärt bei der Ecke nur unzulänglich und genau in die Füße von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 6,1 1 3 3 5 5 7 7 10 10,PER klärenBei Ecke klären genau klärenIn Füße attr nur PLAYER hat,ticker
729,"PLAYER Mit etwas Glück landet der Ball nach einem Schuss von ASSIST von der Strafraumkante und einer Richtungsänderung von PER bei PLAYER , der sich schnell dreht und hart unter die Querlatte vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10 3 12 5 14 5 16 5 18 5 20 21 5 21 10,1 1 4 4 6 6 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22 23 23,ASSIST hat Schuss Ball landen PLAYER landenNach landenMit Glück landenVon Richtungsänderung landenVon Strafraumkante vollenden hart drehen schnell vollendenUnter Querlatte drehen sich PER bei hat,ticker
730,Dort ist PLAYER in Position gelaufen und köpft aus kurzer Distanz zum SCORE ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER köpfenIns Tor sein gelaufen köpfenAus Distanz köpfenZum SCORE seinIn Position attr kurzer,ticker
731,"Im Fünfmeterraum lauert PLAYER , der die Kugel über die Linie grätscht .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER grätschenÜber Linie grätschen Kugel lauernIm Fünfmeterraum,ticker
732,"PLAYER schießt zu sicher und zu hart ins rechte Eck , sodass Torwart Wiedwald trotz Kontakt mit dem Ball keine Chance hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,KEEPER habenTrotz Kontakt haben Chance mit Ball PLAYER schießen Eck,ticker
733,PLAYER drückt das Leder per Kopf zum SCORE über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER drückenZum SCORE drückenÜber Linie drücken Leder drückenPer Kopf,ticker
734,ASSIST zieht an der Strafraumgrenze zwei ASSIST auf sich .,A0 A1 A0 A1,0 2 0 0,1 1 3 3,ASSIST ziehenAn Strafraumgrenze ziehen,ticker
735,"PER vertändelt zunächst den Ball gegen ASSIST , der hernach Tempo über die rechte Seite machen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 8 6 6 11 6 11 6 11 4 6 4 16,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 14 14 15 15,PER vertändeln Ball vertändelnGegen ASSIST vertändelnÜber Seite gegen Tempo über attr rechte attr attr könnenÜber können machen,ticker
736,PLAYER nickt ohne Probleme ins rechte Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER [neg]nickenOhne Probleme [neg]nickenIns Eck attr rechte,ticker
737,"Wunderbar steil geschickt von Can , dringt PLAYER halbrechts in den Strafraum ein und trifft aus spitzem Winkel maßgenau ins linke obere Toreck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER dringen halbrechts dringenIn Strafraum treffen maßgenau treffenAus Winkel treffenIns Toreck attr spitzem attr linke attr obere,ticker
738,"PLAYER trifft die Kugel zwar nicht voll , doch Karius ist die Sicht versperrt , so dass der Ball rechs unten ins Tor rollt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 5 10,1 1 3 3 6 6 7 7 9 9,KEEPER seinIns Tor sein versperrt PLAYER seinIns [neg]treffenVoll voll [neg]treffen Kugel,ticker
