,tgt,label,node1,node2,nodes,ctx
6163,"ASSIST hat viel Platz auf dem Flügel , flankt scharf an den langen Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 8,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST flankenAn Pfosten flanken scharf haben Platz habenAuf Flügel attr langen auf,ticker
6164,ASSIST flankte von links und PLAYER im Zentrum nickte ungedeckt zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST flankenIm Zentrum flankenVon PLAYER flanken SCORE flankenVon links,report
6165,"PER legt im Duell mit Mlapa für PLAYER auf , der sich aus über 20 Metern ein Herz fasst und schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 8 5 4 11,1 1 3 3 6 6 7 7 9 9 10 10,PLAYER fasst Herz fasstAus Metern PER für legenIm Duell mit attr 20,ticker
6166,"PER wurde von Bartels unter Druck gesetzt und legte dadurch unfreiwillig für Kruse auf , der Werder mit einem wuchtigen Distanzschuss komplett überraschend in Führung schoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 0 11 0 13 11 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,PER legenIn Führung werdenUnter Druck legen unfreiwillig werden gesetzt werdenVon legenMit Distanzschuss legenFür PLAYER attr wuchtigen,report
6167,Mit einem Steilpass von ASSIST zog PLAYER auf und davon und hämmerte das Leder von der Strafraumgrenze unhaltbar zur endgültigen Entscheidung in die Maschen .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST hat Steilpass PLAYER ziehenMit,report
6168,"Herrlicher Diagonalpass von Stindl auf PLAYER , der seine Geschwindigkeitsvorteile gegen PER ausspielte , enteilte und frei vor Benaglio ins linke Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 6 8 6 10 6 0 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER ausspielenGegen PER ausspielen Geschwindigkeitsvorteile hat Diagonalpass einschiebenVor KEEPER einschiebenFrei frei auf ins Eck,report
6169,PLAYER donnert das Spielgerät direkt in den rechten Winkel !,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER donnern Spielgerät donnernIn Winkel attr rechten,ticker
6170,Kapitän PLAYER trat an und versenkte die Kugel sicher rechts unten im Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 0 2 4 2 10 2 6 2 8,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15,PLAYER treten Kapitän versenken sicher versenken Kugel versenken unten versenkenIm Netz treten versenken versenkenIm versenken versenken,report
6171,"Diesmal gab ASSIST dem Ball den entscheidenden Drall in Richtung PLAYER , der das Leder erneut aus kurzer Distanz über die Linie drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 8 6 15 6 12 6 18 12 20 12 20 12 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 19 19 21 21 22 22,ASSIST geben Ball geben Drall geben PLAYER gebenIn Richtung gebenÜber Linie gebenAus Distanz in drücken Leder drückenAus drücken erneut attr kurzer attr über,report
6172,In knapper Abseitsposition nahm PLAYER den Ball am Strafraumrand erst gekonnt mit und vollendete dann volley mit Wucht ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER nehmen Ball vollendenMit Wucht nehmenIn Abseitsposition nehmenAm Strafraumrand vollenden volley vollendenIns Toreck attr knapper attr linke,report
6173,"Der Abstauber aber fiel PLAYER vor die Füße , der zum SCORE vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 0 4 2,1 1 3 3 5 5 7 7 8 8,PLAYER fallenVor Füße fallen Abstauber vollendenZum SCORE fallen fallenVor,report
6174,"ASSIST behauptete sich auf der linken Seite und bediente anschließend PLAYER , der aus 17 Metern zentraler Position fulminant abzog und präzise ins linke Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 12 10 12 17 12 19 10 21 10 21 6 24 25 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 20 20 22 22 23 23 26 26,ASSIST bedienenAus Metern behaupten sich behauptenAuf Seite bedienen anschließend bedienenIns Eck bedienen PLAYER attr 17 vollendenIns vollenden präzise abziehen fulminant attr linke attr attr linken Position hat,report
6175,"Ähnlich wie beim SCORE ist es eine Hereingabe von rechts , diesmal von ASSIST , die den Treffer einleitet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 0 6 9,1 1 4 4 7 7 8 8,ASSIST einleiten Treffer Hereingabe von rechts es seinVon sein SCORE,ticker
6176,F. PLAYER Und es hat geklingelt .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER haben geklingelt es haben,ticker
6177,"PER patscht die Kugel nur nach rechts , wo PLAYER heranrauscht und zwischen die Arme von PER hindurch ins Netz abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 5 10,1 1 3 3 6 6 7 7 9 9,PLAYER abstaubenZwischen Arme abstaubenIns Netz PER hat patschen Kugel patschenNach rechts,ticker
6178,"ASSIST wird am Strafraumrand erst abgeblockt , lenkt die Kugel dann aber irgendwie per Kopf zu PLAYER , dessen Abnahme maßgenau im linken Toreck landet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 13 14 6 14 17 18 9,1 1 3 3 5 5 7 7 10 10 12 12 15 15 16 16 19 19,Kugel lenkenPer Kopf lenken wird lenkenAm Strafraumrand zu PLAYER Abnahme landenIm Toreck attr linken ASSIST werdenAm werden abgeblockt dessen hat,ticker
6179,"Arango trat an , PER fälschte mit dem Kopf ab , und unhaltbar für Schäfer landete die Kugel im Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 6 0 6 5,1 1 2 2 4 4 7 7 8 8,PER landen fälschenMit Kopf landenIm Netz Kugel landen landenIm,report
6180,In der Mitte war PLAYER am Elfmeterpunkt schneller am Ball als Barzagli und netzte volley ins rechte untere Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER seinAm Elfmeterpunkt sein ein seinIn Mitte,report
6181,"An Freund und Feind vorbei fliegt das Leder zum freistehenden PLAYER , der den Ball mit einem Reflex aus drei Metern über die Linie bugsiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 10 11 13 11 15 11 3,1 1 4 4 5 5 7 7 9 9 12 12 14 14 16 16,Reflex aus Metern PLAYER bugsierenMit attr freistehenden bugsieren Ball bugsierenÜber Linie Leder fliegenAn Freund fliegenAn Feind fliegenZum,ticker
6182,"PLAYER setzt PER unter Druck , der sich daraufhin der Fehlpass leistet .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 4,1 1 3 3 6 6,PLAYER setzen PER leisten sich Fehlpass leisten,ticker
6183,"Nach einem Eckball wehrte Pinola den Ball etwas unglücklich zu PLAYER an den Strafraumrand ab , von wo der Deutsch-Kongolese sofort abzog und PER mit seinem noch abgefälschten Schuss überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 2 13 4 15 16 0 16 6 19 21 6 23 6 23,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 17 17 18 18 20 20 22 22 24 24,PER wehren unglücklich wehrenZu PLAYER wehrenMit Schuss hat wehrenNach Eckball wehren Ball attr etwas an Strafraumrand Deutsch-Kongolese überwinden überwindenMit Deutsch hat Kongolese attr abgefälschten attr,report
6184,"Mlapas Rettungsversuch wird zur Vorlage für PLAYER , der sich nicht zweimal bitten lässt und den Doppelpack schnürt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 0,1 1 3 3 4 4 7 7,Vorlage für PLAYER für attr lässt Rettungsversuch werden,ticker
6185,"An der Strafraumkante gelangt das Leder nach Pass zu ASSIST , der etwas glücklich zu PLAYER prallen lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 9 0,1 1 3 3 6 6 8 8 10 10,ASSIST lässtZu PLAYER lässt prallen Leder langenAn Strafraumkante langenNach Pass zu,ticker
6186,PLAYER zündet den Turbo und trifft sofort zum 3:3 .,A0 A1,0 2,1 1,PLAYER zünden Turbo,ticker
6187,"Nach PER Flanke aus dem Halbfeld strich der Ball ASSIST zart über den Schädel weiter zu PLAYER , der aus halblinker Position aus zehn Metern an den rechten Innenpfosten nickte , von wo die Kugel ins Netz sprang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 12 14 15 14 15 12 7 19 9 21 22 24 24 12,1 1 4 4 6 6 8 8 10 10 13 13 16 16 17 17 18 18 20 20 23 23 25 25,Kugel springenIns Netz PLAYER nickenAus Metern nickenAn Innenpfosten nickenAus Position attr zehn Flanke aus Halbfeld PER FlankeAus hat attr rechten attr halblinker ASSIST is Ball streichenNach,report
6188,"Dessen überlegte , flache Hereingabe veredelte PLAYER zum 3:1 .",A0 A1,0 2,1 1,Hereingabe veredeln PLAYER,report
6189,"Der Mittelfeldmann steht vor dem Strafraum , wartet und legt dann überlegt quer zu Sané .",A0 A1,0 2,1 1,Mittelfeldmann stehenVor Strafraum,ticker
6190,PER foult ASSIST direkt an der Strafraumgrenze .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER foulen ASSIST foulenAn Strafraumgrenze,ticker
6191,"PLAYER PER gewinnt zwar das Kopfballduell gegen Ujah , den an die Strafraumgrenze springenden Ball nimmt aber PLAYER mit vollem Risiko und trifft genau ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 5 2 7 9 7 0 7 12 9 14 12 16,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13 15 15,PLAYER is PER gewinnenGegen gewinnen Kopfballduell gegen Ball nehmenMit Risiko nehmen treffenIns Eck attr vollem attr linke,ticker
6192,"PLAYER ahnt das , nimmt den Ball mit der Brust mit und zieht aus 15 Metern ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 4 9,1 1 3 3 5 5 6 6 8 8,PLAYER nehmenMit Brust ziehenAus Metern ahnen nehmen Ball attr 15,ticker
6193,"Sippel flattert unter einer Ecke von ASSIST hindurch , am zweiten Pfosten träumt PER und lässt PLAYER unbedrängt köpfen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 10 9 6 13,1 1 3 3 5 5 8 8 11 11 12 12,PER lässt PLAYER träumen köpfen träumenAm Pfosten KEEPER flatternUnter Ecke ASSIST hat attr zweiten,ticker
6194,"Leverkusen ist zu weit aufgerückt , TEAM fährt den Tempogegenstoß über ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6,1 1 3 3 5 5 7 7,TEAM fahren Tempogegenstoß sein aufgerückt fahrenÜber ASSIST über,ticker
6195,"Die TEAM schaltete gedankenschnell , ASSIST steckte für den durchgestarteten PLAYER durch , der frei vor Leno auftauchte und aus 14 Metern ins linke Eck zum SCORE einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 15 0 17 19 12 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20,PLAYER einschiebenIns Eck auftauchenVor KEEPER attr durchgestarteten auftauchenFrei frei einschiebenZum SCORE einschiebenAus Metern attr linke ASSIST steckenFür TEAM schalten gedankenschnell attr 14,report
6196,"PLAYER haut den Ball rein , das Tor zählt aber nicht , weil seine Mitspieler zu früh in den Strafraum gelaufen waren .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER hat Mitspieler haut Ball seinIn Strafraum sein gelaufen,ticker
6197,"PER führte eine Ecke kurz aus , ASSIST flankte , PLAYER übersprang Juan Bernat am zweiten Pfosten und überwand Ulreich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 13 9 8 15 0 15 18 15 8 8 21 8 21 8 21,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 17 17 19 19 20 20 22 22 23 23,PER führen Ecke führen flankte führen kurz führenAm Pfosten ASSIST flanken übersprang flanken überwand flankenAm PLAYER überspringen überwinden KEEPER überspringenAm attr zweiten attr attr,report
6198,PLAYER tritt an und verwandelt den Strafstoß sicher präzise in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER verwandelnIn Winkel verwandeln präzise verwandeln Strafstoß attr linken,ticker
6199,"Der Bosnier legt gekonnt für PLAYER ab , der anschließend gegen seinen Klub aus 16 Metern trocken ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1,0 2 3 2 3 0,1 1 4 4 5 5,Klub aus Metern PLAYER KlubAus hat,ticker
6200,"ASSIST hebt die Kugel in den Strafraum , PLAYER darf unbedrängt ins linke untere Eck einköpfen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 9 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Kugel heben ASSIST hebenIn Strafraum PLAYER dürfen unbedrängt dürfenIns Eck dürfen einköpfen attr linke attr untere,ticker
6201,PLAYER wird nach einem Zuspiel von ASSIST in der Mitte nicht richtig gestoppt und kann dann technisch stark aus 16 Metern die Kugel im linken Toreck versenken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 6 14 8 8 17 12 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18,PLAYER werdenVon ASSIST werdenIn Mitte werdenNach Zuspiel könnenIm Toreck werden gestoppt könnenAus Metern hat Kugel im attr linken attr 16,ticker
6202,"Der Spanier bedient PLAYER , der den Ball gekonnt in der Luft annimmt und mit einer Bewegung aus der Drehung ins linke Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 4 8 4 2 4 10 8 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 17 17,Spanier bedienenIns Toreck bedienen PLAYER bedienenAus Drehung bedienenMit Bewegung bedienenIn Luft attr linke attr treffenMit treffenIns annehmenIn aus,ticker
6203,"ASSIST setzte den durchgestarteten PER in Szene , der nach seinem Solo über Benaglio hinweg ins Tor lupfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 8 2 2,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST setzen PER setzenIn Szene lupfenIns Tor lupfenNach Solo hat lupfenÜber,report
6204,"ASSIST verlängert einen Einwurf von rechts in den Lauf von PLAYER , der vom rechten Flügel nach innen in den Strafraum zieht und dann aus zehn Metern rechter Position mit links ins linke Ecke schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16 17 19 17 4 19 22 8 24 10 26 27 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 20 20 21 21 23 23 25 25 28 28,PLAYER ziehenNach innen hat Lauf schießenAus Metern schießenIns Ecke ziehenVom Flügel ziehenIn Strafraum schießenMit links attr zehn ASSIST verlängern Einwurf verlängernIn von rechts attr linke attr rechten Position hat,ticker
6205,Der Schlussmann lässt Beisters Schuss aus 20 Metern nur halbherzig nach vorne prallen und legt unfreiwillig für van der Vaart auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schlussmann lässt prallen lässt halbherzig lässt Schuss legen unfreiwillig lässtAus Metern attr nur attr 20,ticker
6206,"Nach kurzem Antritt von Farfan prallt der Ball unglücklich aus Sicht der Hessen von PER zurück in den Strafraum zu PLAYER , der sich gekonnt durchsetzt und in Mittelstürmermanier ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 9 9 12 9 14 9 16 9 18 19 21 19 23 19 2 19 7 4 21 18 28,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 17 17 20 20 22 22 24 24 25 25 26 26 27 27,PER hat Antritt hat Hessen attr kurzem Strafraum zu PLAYER zu attr durchsetzt durchsetzen gekonnt einschießenIn Mittelstürmermanier einschießenIns Toreck Ball prallenAus Sicht prallen unglücklich prallenNach prallenIn hat attr rechte,ticker
6207,"PER klärt nicht ausreichend , ASSIST kommt ans Leder und setzt PLAYER ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PER klären ausreichend ASSIST kommenAns Leder setzen PLAYER,ticker
6208,Im Strafraum kriegt PLAYER den Ball zurück und schiebt ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER kriegenIm Strafraum kriegen Ball,ticker
6209,Spätestens als PLAYER den Doppelpack schnürte .,A0 A1,0 2,1 1,PLAYER schnüren Doppelpack,report
6210,ASSIST sprintet nach Neustädters Diagonalpass links auf und davon .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST sprintenNach Diagonalpass sprinten links,ticker
6211,"ASSIST läuft rechts in den Strafraum ein , behält den Überblick und legt quer auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST behalten Überblick laufenIn Strafraum legenAuf PLAYER laufen rechts,ticker
6212,PER findet ASSIST mit einem langen Ball in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PER findenIn Strafraum finden ASSIST findenMit Ball attr langen,ticker
6213,"PER nimmt rechts ASSIST mit , dessen butterweiche Flanke PLAYER in der Mitte aus fünf Metern ins linke Eck einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 7 2 4 2 4 6 6 14 15 2 15 18 15 20 15 6 15 23 23 25,1 1 3 3 5 5 8 8 9 9 10 10 11 11 12 12 13 13 16 16 17 17 19 19 21 21 22 22 24 24,dessen FlankeIn Mitte hat Flanke FlankeAus Metern PLAYER hat FlankeAus FlankeIn in aus attr fünf PER nehmenIn nehmen ASSIST nehmen rechts nehmenAus nehmenIns Eck attr linke,ticker
6214,"Der Ball wurde von PER in Richtung PLAYER abgefälscht , der frei vor Tyton schneller am Ball war und ihn über die Linie presste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 0 11 0 13 13 4 13 0 13 17 13 9,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 15 15 16 16 18 18,Ball werdenVon PER werdenVor Tyton werden abgefälscht werdenAm werdenÜber Linie werdenIn Richtung werden PLAYER seinVor seinAm sein schneller pressteÜber,report
6215,Doch PER spielt das Leder vom Mittelkreis hoch in den Lauf von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 4 8 6 8 0 8 2 13 6,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 14 14,PER spielen hoch spielenVom Mittelkreis spielenIn Lauf spielen Leder spielenVom spielenIn spielen spielen ASSIST hat,ticker
6216,"Nach einem Eckball von rechts hat ASSIST am zweiten Pfosten Platz und legt per Kopf überlegt in die Mitte , wo PLAYER aus vier Metern zum Flugkopfball kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 2 18 12 20 12 20 22 12 22 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 24 24,ASSIST habenNach Eckball habenIn Mitte legenPer Kopf am Pfosten haben Platz habenAus Metern habenZum Flugkopfball haben überlegt von rechts attr vier attr PLAYER kommenAus kommenZum,ticker
6217,"PER bleibt weg und überlässt für PLAYER , der sich bedankt und aus 16 Metern wuchtig vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0,1 1 3 3 5 5 7 7 10 10,PLAYER vollendenAus Metern vollenden wuchtig bedanken sich attr 16 PER überlässtFür,ticker
6218,PLAYER muss nur noch einschieben .,A0 A1,0 2,1 1,PLAYER einschieben muss,ticker
6219,"Eine weite Flanke von Altintop köpft ASSIST ins Zentrum , wo weder PER noch Haas an den Ball kommen , PLAYER drückt die Kugel mit dem linken Oberschenkel über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 9 15 16 4 13 19 13 19 13 11 15 13 15 13,1 1 3 3 5 5 7 7 10 10 12 12 14 14 17 17 18 18 20 20 21 21 22 22 23 23,PER hat Flanke kommenAn Ball köpfenIns Zentrum köpfen ASSIST PLAYER drückenÜber Linie drückenMit Oberschenkel drücken Kugel Haas kommenAn attr linken attr über mit mit,ticker
6220,"Im Zwei-gegen-eins legt ASSIST quer nach rechts zu PLAYER , der locker ins leere Tor schiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 0 11 13 4 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,PLAYER schieben locker schiebenIns Tor ASSIST legenIm Zwei-gegen-eins legenNach rechts legenZu Zwei hat gegen attr leere,ticker
6221,"PER leitet über rechts ein , findet da Costa .",A0 A1,0 2,1 1,PER leitenÜber rechts,ticker
6222,PLAYER trifft aus sieben Metern per Kopf genau in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffenPer Kopf treffenAus Metern treffenIn Winkel attr sieben attr linken,ticker
6223,PLAYER lässt PER am Strafraumeck alt aussehen und hat anschließend nur eine Möglichkeit .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 9 4 9 6 9 8,1 1 3 3 5 5 7 7 10 10 11 11 12 12 13 13,PER lässt aussehen haben anschließend lässtAm Strafraumeck haben Möglichkeit PLAYER lässt haben lässtAm haben,ticker
6224,"Nach einem Eckball von ASSIST kam PLAYER aus sechs Metern zum Abschluss , sein Schuss wurde noch von PER abgefälscht und ging damit unhaltbar für Baumann ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13 11 0 11 16 17 13 16 20,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 18 18 19 19,Schuss gehenIns Tor werdenVon PER werden abgefälscht gehen unhaltbar gehenFür KEEPER PLAYER kommenNach Eckball hat kommenAus Metern ASSIST hat attr sechs,report
6225,Dort setzte sich PLAYER gegen Ziegler durch und drückte die Kugel aus sechs Metern per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER setzenGegen Ziegler drückenPer Kopf drückenÜber Linie drücken Kugel drückenAus Metern setzen sich attr sechs,report
6226,"Und der Goalgetter hatte noch nicht genug , nach erneutem Zusammenspiel mit ASSIST markierte ASSIST gegen die desolate Deckung aus kürzester Distanz das SCORE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 4 13 4 0,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST markierenGegen Deckung markierenNach Zusammenspiel attr desolate aus Distanz Goalgetter haben SCORE attr erneutem mit,report
6227,PLAYER schlägt vor dem Strafraum einen Haken und schlenzt das Leder anschließend aus 15 Metern in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER schlenzenIn Winkel schlenzenAus Metern schlenzen anschließend schlenzen Leder schlagen Haken schlagenVor Strafraum attr rechten attr 15,ticker
6228,"Bei einer Zwei-gegen-Eins-Situation schob ASSIST im gegnerischen Sechzehner quer zu PLAYER , der seine starke Vorstellung mit dem Tor zum 5:3 krönte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 4 9 11 12 14 12 16 12 0 16 19,1 1 3 3 5 5 6 6 8 8 10 10 13 13 15 15 17 17 18 18,PLAYER hat Vorstellung VorstellungMit Tor krönenMit attr krönte mit Zwei hat gegen ASSIST schiebenBei Zwei-gegen-Eins-Situation schiebenIm Sechzehner schiebenZu attr gegnerischen,report
