,tgt,label,node1,node2,nodes,ctx
4008,"ASSIST wird zunächst geblockt , wird dann aber von PER erneut angespielt und hat im Strafraum das Auge für PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4,1 1 3 3 5 5 7 7 10 10,ASSIST werden geblockt habenFür PLAYER werdenVon PER habenIm Strafraum Auge für,ticker
4009,"ASSIST spielte PLAYER frei , der schob flach an Ulreich vorbei zum SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 0,1 1 3 3 5 5 8 8,PLAYER schiebenAn KEEPER schieben flach schiebenZum SCORE ASSIST spielen,report
4010,PLAYER überläuft im Strafraum noch Jarstein und schiebt dann aus halbrechter Position ins leere Tor ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER überlaufenIm Strafraum schiebenAus Position überlaufen KEEPER schiebenIns Tor attr halbrechter attr leere,ticker
4011,"ASSIST flankt scharf nach innen und findet PLAYER , der nickt aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 10 8 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST flanken scharf flankenNach innen findenAus Distanz finden PLAYER attr kurzer attr nickenAus,ticker
4012,ASSIST verlängert einen Abschlag von PER in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 4 5 8 5 0 5 2 8 4,1 1 3 3 6 6 7 7 9 9 10 10 11 11,PER hat Abschlag in Lauf ASSIST verlängernIn verlängernVon PLAYER verlängernVon verlängern hat,ticker
4013,PLAYER zog von links nach innen und schloss aus 15 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER ziehenVon links schlossAus Metern ziehenNach innen attr 15,report
4014,"PER setzt sich auf links gut durch und schlägt den Ball dann nach innen , wo Jedvaj ungewollt zu ASSIST weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER setzen gut schlagenNach innen setzen sich weiterleitenZu ASSIST weiterleiten ungewollt schlagen Ball setzenAuf links,ticker
4015,"Über PER und ASSIST landete der Ball bei PLAYER , der ihn mit großem Willen über die Linie bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 6 8 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,Ball landenÜber ASSIST landenÜber PER landenBei PLAYER bugsierenMit Willen bugsieren über bugsieren attr großem,report
4016,"PER zieht eine Ecke vom Tor weg , ASSIST will schießen , trifft den Ball nicht richtig , schafft so aber die perfekte Vorarbeit für seinen Stürmer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 0 6 8 6 10 6 10 6 13 6 15 6 17 13 10,1 1 4 4 5 5 7 7 9 9 11 11 12 12 14 14 16 16 18 18,Ecke vom Tor PER ziehenVom ziehen ASSIST [neg]treffen richtig hat Stürmer schaffenFür schaffen Vorarbeit [neg]treffen Ball wollen schießen für,ticker
4017,"ASSIST spielt genau im richtigen Moment in die Tiefe , tunnelt dabei PER und findet PLAYER , der sofort abzieht und den Ball unter die Latte donnert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 5 10 5 2 5 13 10 15,1 1 3 3 6 6 8 8 9 9 11 11 12 12 14 14,PLAYER donnernUnter Latte donnern Ball ASSIST tunnelt PER finden spielenIm Moment findenUnter spielenIn Tiefe attr richtigen,ticker
4018,"ASSIST schickt PLAYER auf die Reise , der das leere Tor anschließend nicht verfehlt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,PLAYER [neg]verfehlen anschließend [neg]verfehlen Tor ASSIST schicken schickenAuf Reise,ticker
4019,"ASSIST brachte einen Freistoß von der rechten Seite an den Fünfer , wo PLAYER vor PER am Ball war und ins linke Eck einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14 4 14 16 4 16 2 16 12 6 10 6 8 10 23 10 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 19 19 20 20 21 21 22 22 24 24,ASSIST bringenAm Ball bringenIns Eck bringen Freistoß bringenAn Fünfer bringenVon Seite bringenVor PER attr linke attr PLAYER einnickteIns seinAm seinVor von an attr rechten attr,report
4020,PLAYER Petit schlenzt einen Freistoß aus dem halbrechten Mittelfeld Richtung Fünfmeterraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 4 2,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER schlenzenAus Mittelfeld schlenzen Freistoß schlenzen Richtung attr halbrechten attr aus,ticker
4021,Zuerst packte PLAYER aus 28 Metern ein echtes Pfund aus und brachte den Ball sehenswert im langen Eck unter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER bringen Eck bringen Ball packen Pfund packenAus Metern attr 28,report
4022,"Eine Ecke von PER wurde von ASSIST noch leicht verlängert und landete beim Brasilianer , der aus kurzer Distanz einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 11 0,1 1 3 3 5 5 7 7 9 9 12 12,Ecke werdenVon ASSIST werden verlängert landen Brasilianer einschiebenAus Distanz attr kurzer PER hat,report
4023,"Dort lauerte zwar kein Mitspieler , dafür aber PLAYER , der den Ball mit dem langen Bein ins eigene Tor lenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER lenkenIns Tor lenkenMit Bein lenken Ball attr eigene attr langen,report
4024,Doch PER spielt das Leder vom Mittelkreis hoch in den Lauf von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 4 6 8 6 0 6 2 13 2,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 14 14,Leder spielenIn Lauf spielenVom Mittelkreis spielen PER spielen hoch spielenVom spielen spielen spielenIn ASSIST hat,ticker
4025,PLAYER zirkelt den Ball über die Mauer und trifft in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 2,1 1 4 4 5 5 7 7,Ball über Mauer PLAYER zirkeln treffenIn Winkel zirkelnÜber,ticker
4026,In der Mitte kam PLAYER angerauscht und drückte den Ball aus kurzer Distanz mit dem Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER kommenIn Mitte kommen angerauscht drücken Ball drückenAus Distanz drückenÜber Linie attr kurzer mit Kopf,report
4027,"G. PLAYER Wieder hat ASSIST viel Platz vor dem Strafraum und spielt dann im richtigen Moment in den Fuß von PLAYER , der in zentraler Position noch ein paar Schritte läuft und dann aus rund 13 Metern abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 0 13 0 15 0 17 2 19 2 19 17 8 17 13 17 15 17 2 17 0 13 15 4 28 11 30,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18 20 20 21 21 22 22 23 23 24 24 25 25 26 26 27 27 29 29,PLAYER spielenIm Moment laufenIn Position laufen Schritte spielenIn Fuß hat abziehenAus Metern haben Platz habenVor Strafraum haben ASSIST attr richtigen attr spielenIn haben habenVor spielenIm haben vor attr zentraler attr 13,ticker
4028,PER verliert den Ball als vorletzter Mann gegen PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PER verlierenAls Mann verlieren Ball attr vorletzter gegen PLAYER,ticker
4029,"Der Peruaner erobert gegen PER das Spielgerät , passt zu PLAYER und der Holländer überlupft Adler .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9,1 1 3 3 5 5 7 7 8 8,Peruaner passtZu Holländer passtZu PLAYER passt PER erobernGegen erobern Spielgerät,ticker
4030,PLAYER gewinnt das Luftduell gegen PER und nickt aus zehn Metern ins linke untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER gewinnenGegen PER nickenIns Eck nickenAus Metern gewinnen Luftduell attr linke attr untere attr zehn,ticker
4031,"PLAYER durfte von links ungestört die Flanke nach innen drehen , wo PER die Kugel verpasste , die sich aber mit viel Effet ins lange Eck drehte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 7 0 10 4 12 4 12 4 12 15 7 15 4 15 1,1 1 3 3 5 5 6 6 8 8 9 9 11 11 13 13 14 14 16 16 17 17 18 18,PER drehen sich verpassteIns Eck drehenIns drehenMit Effet verpassteMit verpasste Kugel attr lange attr attr PLAYER dürfenMit dürfenIns dürfen,report
4032,"Unnerstall klärte gegen PER noch zur Ecke , bei dieser landete der Ball aber bei PLAYER , der aus fünf Metern wuchtig in die Maschen köpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 4 13 14 0,1 1 3 3 5 5 8 8 10 10 12 12 15 15,PLAYER köpfen wuchtig köpfenAus Metern köpfenIn Maschen Unnerstall klären Ecke klärenGegen PER attr fünf Ball landenBei,report
4033,PER setzt ASSIST auf links ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER setzen ASSIST setzenAuf links,ticker
4034,Nach Doppelpass mit ASSIST dringt PLAYER halbrechts in den Strafraum ein und schießt aus spitzem Winkel mit Hilfe des Innenpfostens zur überfälligen Führung ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 10 3 12 13 6 6 16 12 18,1 1 4 4 5 5 7 7 9 9 11 11 14 14 15 15 17 17,Doppelpass mit ASSIST PLAYER dringenNach schießenMit Hilfe dringenIn Strafraum dringen halbrechts schießenAus Winkel Innenpfostens hat zur Führung attr spitzem,ticker
4035,"Der kam rechts am Strafraum zur Flanke , die PLAYER mit der Hacke vor PER technisch sehenswert aus sieben Metern ins linke Eck bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 7,1 1 3 3 5 5 8 8 11 11,Der kommenAm Strafraum kommen rechts zur Flanke Hacke vor PER PLAYER mit,report
4036,Dort kommt PLAYER angesprintet und hämmert den Ball mit links in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER hämmernMit links hämmern Ball hämmernIn Winkel attr rechten,ticker
4037,Eine Ecke von ASSIST köpfte Innenverteidiger PLAYER wuchtig in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 4 2 4 0 4 6,1 1 3 3 5 5 8 8 9 9 10 10 11 11,PLAYER köpfen wuchtig köpfen Ecke köpfenIn Maschen ASSIST hat köpfen köpfen köpfenIn,report
4038,Diese Rechnung machten die Schützlinge von Streich ohne PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Streich ohne PLAYER hat Schützlinge machen Rechnung,report
4039,"PLAYER haut zunächst über den Ball , drückt diesen im zweiten Versuch aber mit dem Kopf über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 9 11,1 1 2 2 4 4 6 6 8 8 10 10,PLAYER drücken drückenÜber Linie hautÜber Ball drückenMit Kopf drückenIm Versuch attr zweiten,ticker
4040,"Der TEAM legte ab für PLAYER , der aus 18 Metern abzog und den Ball per Flachschuss zur Führung links unten versenkte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 4 8 2 6 14 15 0 10 18,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 16 16 17 17,PLAYER versenken Führung versenkenPer Flachschuss abziehenAus Metern versenken Ball versenken unten per zur attr 18 TEAM legenFür attr links,report
4041,"... ASSIST zieht den Freistoß auf den Elfmeterpunkt , wo Kruse , Alvaro Dominguez und Ramos zum Kopfball hochsteigen .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST ziehen Freistoß ziehenAuf Elfmeterpunkt PLAYER hochsteigenZum Kopfball,ticker
4042,"Ein weiter Ball aus der Abwehr kommt direkt in die Schnittstelle , PLAYER ist durch und schießt von der Strafraumgrenze wuchtig ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,PLAYER schießenVon Strafraumgrenze schießen wuchtig Ball kommen direkt kommenIn Schnittstelle aus Abwehr,ticker
4043,Dorthin hat sich PLAYER geschlichen und nickt aus einem Meter ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER nickenAus Meter haben geschlichen attr einem,ticker
4044,PLAYER ist aufgerückt und schneller als PER und bugsiert das Leder aus fünf Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER seinAls PER bugsierenIns Eck sein aufgerückt bugsierenAus Metern sein schneller attr rechte attr fünf,ticker
4045,PER legt vor dem Sechzehner zu ASSIST quer .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER legenVor Sechzehner zu ASSIST,ticker
4046,"ASSIST verlängert Hajnals Freistoß per Kopf vor das Tor , wo PLAYER einen Tick vor Kraft am Ball ist und per spektakulärer Flugeinlage zum SCORE vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 4 1 4 16 4 0 4 19 16 21,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 17 17 18 18 20 20,Tick vor KEEPER sein PLAYER am Ball ASSIST verlängernPer Kopf verlängern Freistoß verlängernVor Tor TickKraft vollendenPer Flugeinlage sein vollendenZum SCORE attr spektakulärer,ticker
4047,Und ASSIST fügt sich prima ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST fügen sich fügen prima,ticker
4048,PLAYER schaltet am schnellsten und schließt mit links ins rechte Toreck ab !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER schelten schnellsten schließenIns Toreck schließenMit links attr rechte,ticker
4049,"Dort verliert PER im Zweikampf mit PLAYER kurz die Orientierung , PLAYER staubt ab .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER verlierenIm Zweikampf verlieren Orientierung mit PLAYER,ticker
4050,"Der Abpraller landet links bei PLAYER , der direkt mit rechts ins lange Eck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,Abpraller landen links landenBei PLAYER treffenIns Eck treffenMit rechts attr lange,ticker
4051,"ASSIST langer Ball avanciert zur perfekten Vorlage von PLAYER , der sich zwischen zwei PLAYER hindurchschlängelt und den Ball frei vor PER am Keeper vorbei ins Tor hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 0 0 17 2 19 20 2 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 21 21 22 22,PLAYER hat Vorlage hebenFrei frei hebenVor PER hindurchschlängelt sich hebenIns Tor heben Ball hebenAm Keeper hindurchschlängeltZwischen attr zwei attr perfekten ASSIST avancieren hat,ticker
4052,Bei einer tollen Kombination legte der ehemalige Darmstädter unfreiwillig für PLAYER vor und der Amerikaner besorgte aus kurzer Distanz den nicht unverdienten Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 8 15 16 4 16 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 17 17 18 18,Darmstädter besorgenAus Distanz besorgen Ausgleich legenFür PLAYER legenBei Kombination legen unfreiwillig attr kurzer attr attr tollen Amerikaner besorgen besorgenAus,report
4053,Dort springt PLAYER am höchsten und köpft auf das Fortuna-Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER köpfenAuf Fortuna-Tor springen höchsten Fortuna hat Tor,ticker
4054,PER setzt sich gegen zwei TEAM durch und legt für ASSIST ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PER setzen sich legenFür ASSIST setzenGegen TEAM attr zwei,ticker
4055,"PER passt diesmal quer auf ASSIST , Ulreich wehrt ab , und PLAYER nickt den Ball ins leere Tor .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER nickenIns Tor nicken Ball attr leere PER passtAuf ASSIST,ticker
4056,PLAYER steuerte alleine auf Sippel zu und ließ dem Keeper der Gastgeber mit einem Lupfer von der Strafraumgrenze keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 0 8 10 8 12,1 1 3 3 6 6 7 7 9 9 11 11,Keeper mit Lupfer von Strafraumgrenze Gastgeber KeeperMit hat PLAYER lassen Chance steuernAuf KEEPER,report
4057,"Nach der Hereingabe von links köpft Cleber Richtung Tor , PER will blocken , doch direkt vor die Füße von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PER köpfen Tor köpfenNach Hereingabe vor direkt köpfen Richtung wollen blocken von links PLAYER hat Füße,ticker
4058,Stattdessen trumpfte auf der Gegenseite ASSIST auf .,A0 A1,0 2,1 1,ASSIST trumpfenAuf Gegenseite,report
4059,"Wiesen ordentlich Zug zum Tor auf , es war dann schließlich PLAYER , der mit einem strammen wie sehenswerten Rechtsschuss das Spielgerät im rechten Toreck unterbrachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 2 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER unterbringenIm Toreck unterbringenMit Rechtsschuss unterbringen Spielgerät attr rechten attr strammen im Zug zum Tor,report
4060,"Kratz ist wohl dran , dahinter prallt der Ball von PER ins linke Eck .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 0,1 1 3 3 6 6,Ball prallenIns Eck attr linke PER hat,ticker
4061,Dort nimmt PLAYER Maß und zimmert das Rund aus knapp 30 Metern in die linke Torecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER zimmern Rund zimmernAus Metern in Torecke attr 30 attr linke,ticker
4062,PLAYER hat etwas Platz und vollendet sehenswert aus der zweiten Reihe ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 6 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER habenIns Eck haben Platz habenAus Reihe haben sehenswert attr rechte attr zweiten ins,ticker
4063,Im Strafraum spritzt PLAYER in die Flugkurve des Balles und hält den rechten Fuß hin .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,PLAYER spritzenIn Flugkurve spritzenIm Strafraum halten Fuß Balles hat,ticker
4064,PLAYER zirkelt den Freistoß zielgenau in den Winkel .,A0 A1,0 2,1 1,PLAYER zirkeln Freistoß,ticker
4065,"PER hebt bei einem langen Ball auf ASSIST das Abseits auf , dessen folgenden Schrägschuss wehrt Langerak unglücklich genau vor die Füße von PLAYER ab , der locker abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 9 15 16 18 16 20,1 1 3 3 5 5 8 8 10 10 12 12 14 14 17 17 19 19,dessen hat Schrägschuss wehren Langerak wehren vor PER hebenBei Ball heben Abseits attr langen auf ASSIST PLAYER hat Füße abstauben locker,ticker
4066,"PER lässt PLAYER ziehen , der aus sieben Metern verkürzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 6 8 4,1 1 3 3 5 5 7 7 9 9,PER lässt ziehen lässtAus Metern attr sieben attr PLAYER verkürzenAus,ticker
4067,"Dort stand PLAYER gegen PER zwar mit dem Rücken zum Tor , doch der Türke verwandelte artistisch mit einem Fallrückzieher aus sieben Metern zum 1:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 0 8 11 8 13 8 5 15 11 15 0,1 1 3 3 6 6 9 9 10 10 12 12 14 14 16 16 17 17,Fallrückzieher aus Metern attr sieben Rücken zum Tor PLAYER verwandelnMit verwandeln artistisch stehenGegen PER stehenMit Türke verwandeln verwandelnMit,report
4068,PLAYER jagte das Spielgerät mit einem fulminanten Knaller präzise in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER jagenIn Winkel jagenMit Knaller jagen präzise jagen Spielgerät attr rechten attr fulminanten,report
4069,PLAYER behält die Übersicht und lenkt das hohe Zuspiel von ASSIST ins lange Eck zum 3:2 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 6 11,1 1 3 3 5 5 7 7 9 9 10 10,PLAYER lenkenVon ASSIST behalten Übersicht lenkenIns Eck lenken Zuspiel hat attr lange,ticker
4070,"Dort kommt ASSIST an die Kugel und legt unfreiwillig für PLAYER vor , der aus acht Metern ins rechte Eck einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST kommenAn Kugel legenFür PLAYER legen unfreiwillig einschiebenIns Eck einschiebenAus Metern attr rechte attr acht,ticker
4071,"PER klärt erst schlecht , um dann Ochs nicht entscheidend an der Flanke zu hindern .",A0 A1,0 2,1 1,PER klären schlecht,ticker
4072,"Dort übernimmt ASSIST , der sich gut durchsetzt und schließlich querlegt zu PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST querlegenZu PLAYER durchsetzen sich durchsetzen gut,ticker
4073,PLAYER nickte eine Flanke von ASSIST von der rechten Seite aus fünf Metern unter die Latte ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 6 4 2 6 14 6 14 10 8 10 18,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 16 16 17 17,PLAYER nicken Flanke nickenVon ASSIST nickenVon Seite nickenUnter Latte nickenAus Metern von hat attr rechten attr unter attr fünf,report
4074,"PER konnte die Kugel nur nach vorne abklatschen , wo PLAYER genauso frei war wie zuvor ASSIST und aus kurzer Distanz einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11 9 13 9 13 9 13 11 17 11 7 11 9 17 9 17 11,1 1 3 3 5 5 8 8 10 10 12 12 14 14 15 15 16 16 18 18 19 19 20 20 21 21,PER können abklatschen könnenAus Distanz attr kurzer einnetzte seinFrei frei sein PLAYER attr genauso attr attr sein ASSIST sein seinFrei seinFrei sein,report
4075,"Erst köpft ASSIST aus kurzer Distanz an die Latte , dann aber springt die Kugel glücklich zu Joker PLAYER , der das Spielgerät per Kopf über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 13 11 15 16 11,1 1 3 3 5 5 7 7 9 9 12 12 14 14 17 17,Kugel springenZu PLAYER springen glücklich drückenPer Kopf drücken Spielgerät drückenÜber Linie Distanz an Latte attr kurzer ASSIST köpfenAus,ticker
4076,"PLAYER ASSIST flankt aus dem rechten Halbfeld an die Strafraumgrenze , wo PLAYER direkt auf das Tor köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0 7 10 7 12,1 1 3 3 5 5 8 8 9 9 11 11,ASSIST flankenAus Halbfeld flankenAn Strafraumgrenze attr rechten PLAYER hat köpfen direkt köpfenAuf Tor,ticker
4077,Nach einem diagonalen Ball bedient ASSIST PLAYER an der rechten Strafraumecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 0,1 1 3 3 5 5 8 8,ASSIST bedienenNach Ball bedienen an attr diagonalen PLAYER is,ticker
4078,Dort kommt PLAYER angerauscht und zimmert das Leder dann aus zwölf Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 8 2,1 1 3 3 5 5 6 6 9 9,PLAYER zimmernAus Metern attr zwölf attr in Maschen Leder zimmernAus,ticker
4079,"PER beförderte das Sportgerät in den Sechzehner , Schmiedebach verlängerte und Stindl schoss von halbrechts aus 13 Metern ins rechte Eck ein .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER befördern Sportgerät befördernIn Sechzehner,report
