,tgt,label,node1,node2,nodes,ctx
782,"PER bleibt unmittelbar vor dem Tor an PER hängen , doch ASSIST stolpert die Kugel zu PLAYER weiter , der aus vier Metern zum 2:1 trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST weiterstolpern Kugel attribute PLAYER treffen Metern attribute vier,ticker
783,"Dahinter stand PLAYER , der aus 15 Metern zum 2:2 traf .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen Metern attribute 15,report
784,"PLAYER setzt sich im Eins-gegen-Eins gegen PER durch , bleibt vor PER ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER durchsetzen sich attribute Eins-gegen-Eins attribute PER schieben Kugel attribute Eck attribute2 rechte,ticker
785,"PER flankt , PER stochert die Kugel Richtung Tor , PER klärt unzulänglich und PLAYER schießt aus genau 16 Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,PER stochern Kugel attribute Richtung attribute Tor PLAYER einschießen Metern attribute 16,ticker
786,"ASSIST legte auf der linken Seite zu PLAYER ab , der mit hohem Tempo nach innen zog und vom Strafraumrand mit einem strammen EVENT unter die Latte ins rechte Toreck zum Endstand einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 14 6 16 6 18 6 20 6 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,ASSIST ablegen Seite attribute linken attribute PLAYER ziehen Tempo attribute innen einschoss Strafraumrand einschoss EVENT einschoss Toreck attribute Latte attribute rechte attribute Endstand,report
787,ASSIST setzt sich rechts gegen PER durch und flankt .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST durchsetzen sich attribute rechts attribute PER,ticker
788,"ASSIST bringt einen EVENT hoch in den Strafraum , PLAYER springt höher als PER und köpft aus fünf Metern zum hoch verdienten Ausgleich ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 7 4,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,ASSIST bringen EVENT attribute hoch attribute Strafraum PLAYER springen PER einköpfen Metern einköpfen Ausgleich attribute fünf attribute,ticker
789,In der Mitte kommt PLAYER gegen die unsortierte Innenverteidigung zu leicht zum EVENT und nickt ins rechte untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER kommen Mitte kommen Innenverteidigung kommen EVENT einnicken Eck attribute rechte,ticker
790,"PER leitet direkt weiter nach rechts in den Lauf von ASSIST , der präzise an den ersten Pfosten zu PLAYER flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PER leiten Lauf attribute rechts attribute ASSIST flanken Pfosten flanken PLAYER attribute ersten Arnautovic attribute2 EVENT,ticker
791,"ASSIST überläuft auf links die Abwehr und legt für PLAYER auf , der nur noch den Fuß hinhalten muss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST überlaufen Abwehr attribute links auflegen PLAYER muss Fuß,ticker
792,"Gedankenschnell legte dieser den EVENT mit dem ersten Kontakt    für PLAYER ab , der KEEPER per platziertem EVENT überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 2,1 1 3 3 5 5 8 8 10 10,Gedankenschnell ablegen EVENT attribute Kontakt attribute2 ersten der überwinden KEEPER attribute,report
793,"ASSIST schaltete nach der Balleroberung blitzschnell um , bediente",A0 A1,0 2,1 1,ASSIST umschalten Balleroberung,report
794,"ASSIST legte quer auf PLAYER , der aus 30 Metern mit einem fulminanten EVENT genau ins linke Eck traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffen Metern treffen EVENT treffen Eck attribute 30 attribute linke,report
795,"Zunächst konterten die Hanseaten nach einem abgefangenen EVENT von PER , ASSIST bediente PLAYER mustergültig und dieser schob vor KEEPER zur EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 2,1 1 3 3 6 6 8 8,Hanseaten kontern EVENT attribute PER ASSIST bedienen PLAYER einschieben,report
796,"Eingeleitet durch ein EVENT von PER auf PER entsteht das 2:1 ! ASSIST nimmt die EVENT von PER von rechts gekonnt herunter und legt nach EVENT mit Bernat schließlich zurück zu PLAYER , der mit einem satten EVENT aus rund 20 Metern ins linke Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 11 2 11 14 11 16 11 18,1 1 3 3 4 4 6 6 8 8 10 10 12 12 13 13 15 15 17 17,ASSIST herunternehmen EVENT attribute attribute PER attribute rechts zurücklegen Bernat attribute PLAYER treffen treffen Toreck attribute 20 attribute linke,ticker
797,"Abprallen , über Umwege landet das EVENT bei PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Abprallen landen Umwege landen EVENT attribute PLAYER,ticker
798,PER setzt sich dynamisch auf der linke Seite durch und legt dann nach hinten zu ASSIST ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER durchsetzen sich attribute Seite attribute2 linke,ticker
799,"Der EVENT prallt an den linken Pfosten und von dort vor die Füße von PLAYER , der nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,EVENT prallen Pfosten prallen Füße attribute linken attribute PLAYER,ticker
800,Nach der EVENT von ASSIST kommt PLAYER nahe des Elfmeterpunkts zum EVENT und zimmert das EVENT unter die Latte !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 2 0 6 0 8 0 10,1 1 3 3 4 4 5 5 7 7 9 9,PLAYER kommen EVENT attribute zimmern kommen Elfmeterpunkts attribute ASSIST attribute Latte,ticker
801,"PLAYER scheitert im ersten Anlauf an PER , bringt aber den EVENT im Tor unter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER scheitern Anlauf attribute ersten attribute PER unterbringen EVENT attribute Tor,ticker
802,"ASSIST schlägt den EVENT gleich flach und scharf ins Zentrum , wo PLAYER angerauscht kommt und das EVENT aus fünf Metern über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 2 9 12 9 14 15 17,1 1 3 3 5 5 7 7 10 10 11 11 13 13 16 16,ASSIST schlagen EVENT attribute flach attribute Zentrum attribute scharf PLAYER drücken attribute Metern attribute Linie Meter attribute2 fünf,ticker
803,Nach EVENT von PLAYER und ASSIST zog ASSIST unhaltbar für KEEPER ab Schalke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0,1 1 3 3 5 5 7 7 9 9,ASSIST ziehen KEEPER ziehen Schalke attribute EVENT attribute PLAYER attribute,report
804,PLAYER verwertet einen EVENT von ASSIST von rechts .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER verwerten EVENT attribute ASSIST attribute rechts,ticker
805,"ASSIST glaubt unberechtigt an eine Abseitsstellung , so dass der Stürmer alleine vor KEEPER auftaucht und dem Keeper keine EVENT lässt .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST glauben Abseitsstellung Stürmer lässt EVENT attribute Keeper,ticker
806,"PER schlägt von links einen starken Diagonalpass auf rechts zu PLAYER , der das EVENT erst kontrollieren muss , dann PER und Torwart KEEPER stehen lässt und final nur noch einschieben muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PER schlagen Diagonalpass attribute links attribute rechts attribute PLAYER muss EVENT,ticker
807,Der Franzose spielt mit ASSIST einen lässigen EVENT vor dem Sechzehner und frei vor Schlussmann PER hebt der Dribbelkünstler die Kugel traumhaft ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,Franzose spielen EVENT attribute ASSIST attribute Sechzehner heben Kugel attribute Dribbelkünstler attribute Tor,ticker
808,Der Franzose verlängerte einen EVENT von ASSIST per Kopf ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,Franzose verlängern EVENT attribute ASSIST attribute Kopf attribute Eck attribute2 rechte,report
809,"KEEPER lenkt das EVENT an die Latte , ASSIST stochert nach und PLAYER jagt den EVENT schließlich aus sechs Metern unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 8 5 4 10 12,1 1 3 3 6 6 7 7 9 9 11 11,KEEPER lenken EVENT lenken Latte PLAYER jagen attribute Metern attribute Meter attribute2 sechs,ticker
810,"PER überlässt ASSIST , der von rechts quer läuft und dann in die Gasse im genau richtigen Moment auf den startenden PLAYER passt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PER überlässt ASSIST passt Gasse passt PLAYER attribute Moment,ticker
811,Zuerst machte der eingewechselte PLAYER mit seinem Treffer zum 2:0 vermeintlich den Deckel drauf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER draufmachen Deckel attribute Treffer,report
812,"Nach einer EVENT wurde ASSIST ' EVENT von Malezas abgefälscht und PLAYER nutzte den EVENT , um aus fünf Metern den Siegtreffer zu erzielen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER nutzen EVENT erzielen Siegtreffer attribute Metern Meter attribute2 fünf,report
813,der mitgelaufene PLAYER schiebt das EVENT aus sechs Metern ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER schieben EVENT attribute Metern attribute Netz Meter attribute2 sechs,ticker
814,"Der Schussversuch von ASSIST wird zur idealen EVENT für PLAYER , der die rechte Hacke rein hält und Schalke in EVENT bringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12 6 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST werden Schussversuch werden EVENT attribute PLAYER halten Hacke attribute rechte bringen Schalke attribute,ticker
815,"ASSIST schickt PLAYER allein auf PER zu , der überlegt vom Strafraumrand zu Saisontor 25 einschießt !",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST zuschicken PLAYER attribute PER,ticker
816,"Nach schlechter Klärung von PER kommt PLAYER nach EVENT von ASSIST an den EVENT , zieht von rechts nach innen und aus 22 Metern mit links ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9,1 1 3 3 5 5 6 6 8 8,PLAYER kommen Klärung kommen EVENT kommen attribute PER attribute ASSIST,ticker
817,Nach einem EVENT fackelt ASSIST im Zentrum nicht lang und zieht ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST fackelt EVENT fackelt Zentrum,ticker
818,"ASSIST setzte nach und spitzelte den EVENT zu PLAYER , der aus 15 Metern gekonnt mit rechts unter die Latte schlenzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spitzeln EVENT attribute PLAYER schlenzen Metern schlenzen Latte attribute rechts attribute 15,report
819,"PLAYER dringt in den Sechzehner ein , umkurvt dort den herausstürzenden KEEPER und schiebt anschließend aus spitzem Winkel ins leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER eindringen Sechzehner einschieben Winkel einschieben Tor attribute spitzem,ticker
820,PLAYER war zur Stelle und köpfte ein .,A0 A1,0 2,1 1,PLAYER sein Stelle,report
821,"ASSIST machte mit einem messerscharfen EVENT auf PLAYER seinen EVENT wieder gut , denn Leipzigs Topstürmer verwandelte gegen zwei Gegenspieler und Torwart KEEPER zum Ausgleich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 6 8 6 10 6 12,1 1 3 3 4 4 7 7 9 9 11 11,ASSIST machen EVENT attribute attribute PLAYER Topstürmer verwandeln Gegenspieler verwandeln Ausgleich attribute zwei,report
822,"Sowohl ASSIST als auch PLAYER erhielten viel zu viel Platz , den letztlich PLAYER nutzte , um aus spitzem Winkel zu vollenden .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 3 3 7 3 9,1 1 4 4 5 5 6 6 8 8,ASSIST erhalten Platz PLAYER erhalten nutzen vollenden Winkel attribute spitzem,report
823,"ASSIST spitzelt den EVENT ans linke Strafraumeck zu PLAYER , der den etwas zu weit vor dem Tor stehenden KEEPER mit einem sehenswerten Lupfer ins rechte Eck überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 6 12 6 14 6 16 6 18 14 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST spitzeln EVENT attribute Strafraumeck attribute PLAYER attribute2 linke überwinden KEEPER attribute Lupfer attribute Eck attribute weit attribute Tor attribute2 rechte,ticker
824,"ASSIST bediente bei einem EVENT im richtigen Moment di Santo , der PER flach durch die Bein überwand .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST bedienen EVENT attribute Moment PER überwinden Bein attribute flach,report
825,"PLAYER nimmt das EVENT mit der Brust an , schüttelt locker PER ab , legt sich den EVENT zurecht und nagelt ihn aus elf Metern fulminant in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 7 0 10 0 12 0 14 15 17,1 1 3 3 4 4 6 6 8 8 9 9 11 11 13 13 16 16,PLAYER annehmen EVENT zurechtlegen attribute Brust abschütteln PER nageln zurechtlegen sich attribute Metern attribute Maschen Meter attribute2 elf,ticker
826,PLAYER muss eine EVENT ASSIST nach klasse EVENT nur noch über die Linie drücken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,PLAYER muss EVENT attribute attribute ASSIST attribute Linie,ticker
827,Nach PER schönem EVENT die Linie lang enteilt ASSIST PER und flankt in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7,1 1 3 3 4 4 6 6,PER enteilen Linie attribute attribute EVENT flanken Mitte,ticker
828,"ASSIST schlägt den EVENT vom rechten Strafraumeck sehenswert mit dem Außenrist an die Fünferlinie zu PLAYER , der gegen die Laufrichtung von Unnerstall ins lange Eck köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 10 14 10 16 10 18 10 20 21 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22,ASSIST schlagen EVENT attribute Strafraumeck attribute Außenrist attribute Fünferlinie attribute PLAYER attribute2 rechten köpfen Laufrichtung köpfen Eck attribute Unnerstall attribute lange Abdellaoue attribute2,ticker
829,"PLAYER leitet den Angriff ein , indem er auf Kuba raus legt , der der EVENT direkt zu ASSIST weiterspielt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER einleiten Angriff weiterspielt EVENT attribute ASSIST,ticker
830,"Der EVENT des VfKapitäns wurde im Getümmel zwar geblockt , doch PLAYER stocherte den EVENT mit dem ausgestreckten rechten Bein zum 1:0 ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER stochern EVENT attribute Bein attribute Netz attribute2 rechten,report
831,PLAYER stoppt das EVENT und drischt es dann vom rechten Fünfereck mit Gewalt unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER stoppen EVENT dreschen Fünfereck dreschen Gewalt dreschen Latte attribute rechten,ticker
832,Nach Angriff über die rechte Seite hat PLAYER vor dem Strafraum in halbrechter Position kurz ein wenig Raum und platziert den EVENT aus rund 19 Metern mit links und ein wenig Effet wuchtig ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 0 18 0 20 0 22 20 24 25 27,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 26 26,PLAYER haben Raum attribute Angriff attribute Strafraum attribute kurz attribute rechte attribute Seite attribute halbrechter platziert EVENT attribute Metern attribute Toreck attribute links attribute2 linke Meter attribute2 19,ticker
833,"PLAYER wurde bei einem EVENT von ASSIST prima bedient , narrte dann noch mit einem einfachen Haken sowohl PER als auch PER und stellte auf 2:0 .",A0 A1 A0 A1,0 2 0 2,1 1 3 3,PER narren Haken narren,report
834,Zunächst schob PLAYER ASSIST uneigennütziges EVENT zum 1:3 ins leere Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schieben EVENT attribute ASSIST attribute Tor,report
835,Nach einem erneuten EVENT von PER war PLAYER im Nachschuss zur Stelle .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER sein EVENT sein Stelle attribute PER,report
836,Über das Zentrum kommt der EVENT nach rechts zu ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,EVENT kommen Zentrum kommen ASSIST attribute rechts,ticker
837,Der kleine PLAYER hat zu viel Platz und köpft ein .,A0 A1,0 2,1 1,PLAYER haben Platz,ticker
838,"Augsburg fährt einen EVENT , PLAYER bekommt auf dem Flügel den EVENT , zieht in die Mitte und schließt mit einem platzierten EVENT ins untere rechte Eck ab !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 10 2 10 13,1 1 3 3 4 4 6 6 8 8 11 11 12 12,Augsburg fahren EVENT abschließen ziehen Mitte abschließen Eck attribute rechte PLAYER bekommen attribute Flügel,ticker
839,Allerdings hat PLAYER das rechte Bein ziemlich hoch und trifft PER auch am Kopf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PLAYER haben Bein attribute rechte attribute hoch PER treffen Kopf,ticker
840,ASSIST schnappte sich die Kugel von PER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schnappen sich attribute Kugel attribute PER,report
841,"Doch von einem Frankfurter prallend landet der EVENT beim eigentlich im Abseits stehenden PLAYER , der trocken ins rechte Toreck einschiebt !",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einschieben Toreck attribute rechte,ticker
842,"PER schickt ASSIST halbrechts , der vom Strafraumrand flach nach innen legt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PER schicken ASSIST legen Strafraumrand attribute flach attribute innen,ticker
843,"PER ließ ASSIST EVENT zu , der EVENT rauschte durch den Fünfer , und am zweiten Pfosten bugsierte ausgerechnet der Augsburger PLAYER das EVENT zum Endtand ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 2 2 9 2 11 2 13 2 15 9 17,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16,PER zulassen EVENT attribute ASSIST rauschen Fünfer bugsieren attribute Pfosten attribute PLAYER attribute Endtand attribute Netz attribute2 zweiten,report
844,Nach einem feinen EVENT mit ASSIST schließt PLAYER aus spitzem Winkel ab und erwischt KEEPER auf dem falschen Fuß .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER abschließen EVENT abschließen Winkel attribute ASSIST attribute spitzem erwischen KEEPER attribute Fuß,ticker
845,"Erst schickt PLAYER PER , der im Eins-gegen-Eins an KEEPER scheitert .",A0 A1,0 2,1 1,PER scheitern Eins-gegen-Eins,ticker
846,In der rechten EVENT schlägt der EVENT nach EVENT von ASSIST ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 0 0 4 0 6,1 1 2 2 3 3 5 5,EVENT einschlagen einschlagen attribute rechten attribute ASSIST,ticker
847,"Misimov mit der EVENT , PER lässt PLAYER zu viel Platz und der Bosnier köpft sicher ein .",A0 A1,0 2,1 1,Misimov einköpfen Platz,ticker
848,PER toller EVENT in die Tiefe schickt ASSIST links auf die Reise .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,EVENT schicken ASSIST attribute links attribute Reise,ticker
849,"ASSIST blickt auf und spielt die Kugel perfekt links in den Fünfmeterraum , wo sich PLAYER davongestohlen hat und nur noch einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,ASSIST spielen Kugel attribute links attribute Fünfmeterraum PLAYER haben sich,ticker
850,"PER stellte sich gegen ASSIST ungeschickt an , PLAYER drückte das EVENT aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,PER anstellen sich attribute ASSIST PLAYER drücken EVENT attribute Distanz attribute Linie attribute2 kurzer,report
851,T. PLAYER knüpft nahtlos an seine tollen Leistungen der Vorsaison an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER anknüpfen Leistungen attribute Vorsaison,ticker
852,"Aber PLAYER steht richtig , von halbrechts köpft PLAYER aus fünf Metern hoch ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 0 11 0 13,1 1 3 3 5 5 7 7 8 8 10 10 12 12,PLAYER köpfen Metern köpfen Eck attribute halbrechts attribute attribute hoch attribute fünf attribute linke,ticker
853,"ASSIST flankt mit dem Außenrist auf den zweiten Pfosten , wo PLAYER völlig ungedeckt einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST flanken Außenrist attribute zweiten attribute Pfosten attribute2 EVENT PLAYER einköpft ungedeckt,ticker
854,Den EVENT staubt PLAYER schließlich ins leere Tor ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER abstauben EVENT attribute Tor,ticker
855,"Noch in aussichtsreicher Position gescheitert waren , nutzte PLAYER eine perfekt getimte EVENT von PER am kurzen Pfosten zum Ausgleich .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER nutzen waren attribute Position,report
856,PLAYER taucht frei vor KEEPER auf und schiebt souverän zum 2:0 ein .,A0 A1,0 2,1 1,PLAYER auftauchen KEEPER,ticker
857,ASSIST flankt einen EVENT von der rechten Seite an den langen Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST flanken EVENT attribute Seite attribute Pfosten attribute2 rechten,ticker
858,"PLAYER schnappte sich in Nähe der Mittellinie den EVENT und startete mit viel Tempo ein Sololauf , den PLAYER mit einem trockenen EVENT durch die Beine von PER abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 10 0 10 4 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17,PLAYER schnappen sich schnappen EVENT attribute Nähe attribute Mittellinie starten Sololauf attribute Tempo abschloss attribute attribute Beine attribute PER,report
859,PLAYER ... und die sorgt für die frühe Mainzer EVENT !,A0 A1,0 2,1 1,PLAYER sorgen EVENT,ticker
860,"ASSIST bedient PLAYER , der PER auspielt und den EVENT in den langen Winkel schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST bedienen PLAYER attribute PER schlenzen EVENT attribute Winkel,ticker
861,"PER rutscht im Fünfer unglücklich aus , PLAYER schiebt aus fünf Meter locker ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PER ausrutschen Fünfer PLAYER einschieben Meter attribute fünf,ticker
862,"PER wehrte einen EVENT von ASSIST nach vorne ab , der Franzose setzte zum Flugkopfball an und traf unter die Latte , erneut durfte Heynckes jubeln .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,PER abwehren EVENT attribute ASSIST Franzose ansetzen Flugkopfball treffen Latte,report
863,Nach einem traumhaften Außenristpass von ASSIST taucht PLAYER frei vor PER auf .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER auftauchen Außenristpass attribute PER attribute ASSIST,ticker
864,Nach ASSIST butterweicher EVENT war der ebenfalls erst drei Minuten zuvor eingewechselte PLAYER zur Stelle und drückte das EVENT aus kurzer Distanz per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 7 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PLAYER sein EVENT drücken attribute ASSIST attribute Distanz attribute Kopf attribute Linie attribute2 kurzer,report
865,ASSIST nimmt 20 Meter vor dem Tor den zweiten EVENT auf und schießt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST aufnehmen EVENT attribute Meter attribute Tor attribute zweiten attribute2 20,ticker
866,"Mainz verliert den EVENT vor dem Gästestrafraum , ASSIST dreht sich und schickt dann PLAYER traumhaft steil .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Mainz verlieren EVENT attribute Gästestrafraum ASSIST drehen sich schicken PLAYER,ticker
