,tgt,label,node1,node2,nodes,ctx
597,PLAYER hämmert einen EVENT aus DISTANCE auf das Tor von PER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER hämmern EVENT hämmern DISTANCE hämmern Tor attribute PER,ticker
598,"Während Mintal vorne vergibt , schlägt PLAYER auf der Gegenseite wieder zu .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schlagen Gegenseite schlagen zu,ticker
599,PLAYER setzt sich gegen die halbe Bremer Hintermannschaft im Alleingang durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER setzen sich setzen Hintermannschaft setzen Alleingang setzen durch attribute halbe attribute Bremer,ticker
600,ASSIST Einsatz wird belohnt .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Einsatz werden belohnt attribute ASSIST,ticker
601,"ASSIST spielt den Stürmer sehenswert mit einem PRE in den DIR der Abwehr hoch an , der vor KEEPER eiskalt bleibt und den BALL mit PRE am LOC vorbei ins DIR schiebt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 7 0 10 0 12 0 14 0 16 0 18 2 20 2 22 14 24,1 1 3 3 5 5 6 6 8 8 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,ASSIST spielen Stürmer spielen PRE schieben spielen DIR schieben spielen Abwehr spielen an bleiben KEEPER schieben BALL schieben LOC attribute sehenswert attribute hoch attribute eiskalt,ticker
602,Nach einem EVENT vor dem LOC will PLAYER im Zentrum PER bedienen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER wollen EVENT wollen LOC wollen Zentrum wollen PER wollen bedienen,ticker
603,"Nach DIR zwei Minuten nutzten die Gastgeber einen EVENT der TEAM im Aufbauspiel , schalteten schnell um und gingen durch den coolen PLAYER in DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 0 15 2 17 13 19 15 21,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,Gastgeber nutzen DIR gehen nutzen Minuten nutzen EVENT nutzen TEAM nutzen Aufbauspiel schalten um gehen PLAYER attribute zwei attribute schnell attribute coolen,report
604,Nach einem EVENT laufen ASSIST und Matavz frei auf Wolf zu .,A0 A1,0 2,1 1,ASSIST laufen EVENT,ticker
605,Der EVENT von PER eröffnet PLAYER die nächste Großchance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,EVENT eröffnen PER eröffnen PLAYER eröffnen Großchance attribute nächste,ticker
606,"PLAYER kreuzt schnell , hält den BALL vor PER und tanzt diesen dann auf dem Bierdeckel aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 6,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER kreuzen schnell halten BALL tanzen PER tanzen Bierdeckel tanzen aus attribute,ticker
607,Ehe PLAYER von einem LOC von KEEPER profitierte und auf 3:1 erhöhte .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER profitieren Ehe profitieren LOC attribute KEEPER,report
608,"Der erste EVENT landet noch nicht im Kasten , von PER prallt der BALL schließlich vor die LOC von PLAYER , der schneller schaltet als PER und aus DISTANCE abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 9 13 9 15 15 11,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,EVENT landen[neg] Kasten attribute erste BALL prallen LOC prallen PLAYER attribute PER schelten schneller abstauben DISTANCE attribute,ticker
609,PLAYER tritt an und verwandelt eiskalt ins DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER tritt an verwandeln DIR attribute eiskalt,ticker
610,"PER hält rechts die BALL , ASSIST kommt entgegen , spielt direkt in den DIR weiter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,PER halten BALL attribute rechts ASSIST kommen entgegen spielen DIR spielen weiter attribute direkt,ticker
611,PER legt an der DIR unglücklich in den DIR von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7,1 1 3 3 4 4 6 6,PER legen DIR legen attribute unglücklich attribute PLAYER,ticker
612,"Er brachte den BALL vor das LOC , wo der lauernde PLAYER nur noch einzuschieben brauchte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,Er bringen BALL bringen LOC PLAYER brauchen einzuschieben attribute lauernde,report
613,PLAYER ging zu schnell für TEAM Defensive .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER gehen Defensive attribute schnell attribute TEAM,ticker
614,"Ein EVENT von LOC landet DIR im LOC in den DIR von PLAYER , der sofort nach DIR zieht und DIR ins DIR einschießt , wo PER gerade den rechten Pfosten verlassen hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 2 8 8 5 8 5 5 5 12 14 12 16 14 18,1 1 3 3 4 4 6 6 7 7 9 9 10 10 11 11 13 13 15 15 17 17,EVENT landen LOC landen landen DIR landen attribute PLAYER ziehen einschießen attribute PER haben Pfosten haben verlassen attribute rechten,ticker
615,PLAYER wartet noch einmal mit einem PRE auf und trifft ins DIR des Bremer Tores .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER warten PRE warten auf treffen DIR attribute Bremer,ticker
616,"PLAYER schnappte sich in DIR der LOC den BALL und startete mit viel PRE ein Sololauf , den PLAYER mit einem trockenen EVENT durch die Beine von PER abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 0 0 15 0 17 0 19 0 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 20 20,PLAYER schnappen sich schnappen DIR schnappen LOC schnappen BALL starten PRE starten Sololauf abschloss attribute trockenen attribute PER abschloss EVENT abschloss Beine,report
617,"ASSIST fand den im LOC freistehenden PLAYER , der mit einem sehenswerten EVENT sein erstes Bundesligator zum Endstand erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 8 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST finden LOC finden PLAYER attribute freistehenden erzielen EVENT erzielen Bundesligator erzielen Endstand attribute sehenswerten attribute erstes,report
618,PLAYER lässt sich nicht zweimal bitten und hämmert aus DISTANCE DIR unten links ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER lässt[neg] sich lässt[neg] bitten hämmern DISTANCE hämmern ein attribute DIR attribute unten attribute links,ticker
619,Dort steht PLAYER und staubt aus DISTANCE ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stauben DISTANCE stauben ab,ticker
620,Eine brillant vorgetragene EVENT über PER und PER landet bei ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 2 9,1 1 3 3 5 5 7 7 8 8,EVENT landen brillant landen vorgetragene attribute PER attribute attribute ASSIST,ticker
621,PLAYER legt sich den BALL für seine Lieblingsbeschäftigung EVENT rund 25 Meter vom Tor entfernt zurecht .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 2 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER legen sich legen BALL legen Lieblingsbeschäftigung legen EVENT legen Meter legen Tor legen zurecht attribute 25 attribute entfernt,ticker
622,Dort steht PLAYER völlig ungedeckt und köpft zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER stehen völlig köpfen ein attribute SCORE,ticker
623,Die zwei Neuen fügten sich umgehend ins DIR ein und bereiteten Pizarros vierten Schlag vor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Neuen fügen sich fügen DIR fügen ein attribute zwei attribute umgehend,report
624,"TEAM auf sich , dann flippert die BALL zu ASSIST , der gekonnt mit einem EVENT für PLAYER durchsteckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,BALL flippern TEAM attribute ASSIST durchsteckt EVENT attribute gekonnt attribute PLAYER,ticker
625,ASSIST erkämpft sich den BALL im Mittelkreis und passt in die DIR zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST erkämpfen sich erkämpfen BALL erkämpfen Mittelkreis passt DIR passt PLAYER,ticker
626,PLAYER lässt KEEPER aussteigen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lässt KEEPER lässt aussteigen,ticker
627,"Etwas glücklich rutschte der BALL zu ASSIST durch , der das Auge für PLAYER hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,BALL rutschen ASSIST rutschen durch attribute glücklich haben Auge haben PLAYER,report
628,"Nach PER Kopfballvorlage tauchte ASSIST DIR frei vor KEEPER auf , behielt den Überblick und legte uneigennützig DIR auf PLAYER , der an PER vorbei zum SCORE einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 13 15 15 17 15 6 15 13 15 2 15 22,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18 19 19 20 20 21 21,ASSIST tauchen PER tauchen Kopfballvorlage tauchen DIR tauchen auf attribute frei attribute KEEPER PLAYER einschoss Überblick attribute uneigennützig attribute attribute attribute attribute SCORE,report
629,PLAYER zirkelt einen EVENT EVENT aus DISTANCE mit dem PRE ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 2,1 1 3 3 5 5 7 7 9 9,PLAYER zirkeln EVENT zirkeln DISTANCE zirkeln PRE zirkeln DIR attribute,ticker
630,PLAYER drückt den BALL mit der PRE ins DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER drücken BALL drücken PRE drücken DIR,ticker
631,ASSIST flankt von LOC und findet den Kopf von PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST flanken LOC finden Kopf attribute PLAYER,ticker
632,"Genau im richtigen Moment filetierte Joker Götze den Mainzer Abwehrbeton mit einem Steilpass auf PLAYER , der nicht im Abseits stand und frei vor PER aus DISTANCE zum SCORE traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehen[neg] Abseits treffen DISTANCE attribute frei attribute PER attribute SCORE,report
633,"PLAYER nimmt einen weiten EVENT von ASSIST am LOC mit dem PRE zum Tor an , dreht sich um PER herum und bugsiert das BALL aus DISTANCE mit PRE vorbei an KEEPER , den er auf dem falschen Fuß erwischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 15 17 15 19 15 21 15 23 15 6 15 15 15 27 17 29 17 15 17 32,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18 20 20 22 22 24 24 25 25 26 26 28 28 30 30 31 31,PLAYER nehmen EVENT nehmen LOC nehmen PRE nehmen Tor nehmen an attribute weiten attribute ASSIST KEEPER erwischen sich erwischen herum erwischen BALL erwischen DISTANCE erwischen erwischen erwischen Fuß attribute PER attribute attribute falschen,ticker
634,PLAYER kreuzt und taucht nach ASSIST feinem EVENT frei vor KEEPER auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER tauchen ASSIST tauchen EVENT tauchen KEEPER tauchen auf attribute feinem attribute frei,ticker
635,"PLAYER spielt am LOC ASSIST an , dieser legt direkt wieder in den DIR des eingewechselten von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 0 8 11 8 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PLAYER spielen LOC spielen an attribute ASSIST legen DIR legen attribute direkt attribute eingewechselten,ticker
636,"Einen weiten BALL aus der eigenen LOC verlängert PER in den DIR von ASSIST , dessen flachen EVENT PLAYER trocken im DIR versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 6 14 6 16 6 18 19 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20,PER verlängern BALL verlängern LOC verlängern DIR attribute weiten attribute eigenen attribute ASSIST attribute flachen attribute PLAYER attribute trocken EVENT versenken,ticker
637,"PER steht nicht gut , PLAYER nutzt das und jagt das BALL aus DISTANCE trocken in die DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 3 3 6 3 8 3 10 6 12,1 1 4 4 5 5 7 7 9 9 11 11,PER stehen gut PLAYER nutzen jagen BALL jagen DISTANCE jagen DIR attribute trocken,ticker
638,"PLAYER verwandelt sicher , ein Tor fehlt 1899 zum Klassenerhalt !",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,PLAYER verwandeln sicher Tor fehlen Klassenerhalt attribute 1899,ticker
639,"In der DIR war es dann PLAYER , der das fast komplett aufgerückte Darmstadt kalt erwischte und den Treffer zum Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 6 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,es sein DIR sein PLAYER erwischen Darmstadt markieren Treffer markieren Endstand attribute komplett attribute aufgerückte attribute kalt,report
640,Niemand hatte ihn auf dem Zettel .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Niemand haben PLAYER haben Zettel,ticker
641,"Der Brasilianern sprintete am LOC erst an PER , dann an PER vorbei , und PLAYER war Nutznießer seines Rückpasses und schoss aus DISTANCE ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 5 15 7 4,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,Brasilianern sprinten LOC attribute PER PLAYER schoss vorbei schoss Nutznießer schoss Rückpasses schoss DISTANCE schoss DIR attribute,report
642,PLAYER erkennt das und schlenzt den BALL ins DIR .,A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,PLAYER erkennen schlenzen BALL schlenzen DIR,ticker
643,"Der für PER gekommene ASSIST machte sich nach einem langen BALL auf die Reise und bediente im LOC angekommen PLAYER , der eiskalt zum SCORE vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16 2 18 12 20 20 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,ASSIST machen sich machen BALL machen Reise bedienen LOC bedienen angekommen bedienen PLAYER attribute PER attribute gekommene attribute langen vollenden SCORE attribute eiskalt,report
644,"Der EVENT von LOC wird von PER abgefälscht und landet vor den LOC von PLAYER , der sich die BALL kurz zurechtlegt und dann unhaltbar zum SCORE trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 7 11 7 13 11 15 13 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16,EVENT werden LOC landen werden abgefälscht landen PLAYER attribute PER zurechtlegen BALL treffen SCORE attribute kurz attribute unhaltbar,ticker
645,"KEEPER übernimmt die Verantwortung , verzögert kurz beim EVENT und schießt dann ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,KEEPER übernehmen Verantwortung schießen EVENT schießen DIR attribute kurz,ticker
646,"PER flankt von LOC an den zweiten DIR , wo ASSIST PRE in die DIR legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 4,1 1 3 3 5 5 7 7 10 10,PER flanken LOC flanken DIR attribute zweiten attribute PRE ASSIST legen,ticker
647,PLAYER tankt sich dynamisch gegen PER und PER durch und trifft dann mit einem PRE aus DISTANCE ins lange DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 2 15 4 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,PLAYER tanken sich tanken PER treffen treffen durch treffen PRE treffen DISTANCE treffen DIR attribute dynamisch attribute lange,ticker
648,Nach einer EVENT von LOC von ASSIST stand PLAYER im LOC sträflich frei und köpfte aus DISTANCE unbedrängt ein für die TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 2 13 2 15 7 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,PLAYER stehen EVENT stehen LOC stehen köpfen DISTANCE köpfen ein köpfen TEAM attribute ASSIST attribute sträflich attribute unbedrängt,report
649,"ASSIST setzte nach , und seine Hereingabe von rechts nickte Wagner aus vier Metern ins kurze Eck , Gegenspieler PER sah in dieser DIR nicht gut aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11,1 1 4 4 6 6 8 8 10 10,ASSIST setzen nach PER sehen Gegenspieler sehen DIR sehen aus attribute gut,report
650,Dort steigt PLAYER höher als PER und nickt anschließend mustergültig zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER steigen PER nicken ein attribute höher attribute anschließend attribute mustergültig attribute SCORE,ticker
651,"Der Franzose schickt den Niederländer links im LOC , KEEPER pariert dessen EVENT aus DISTANCE , aber PLAYER schiebt den EVENT überlegt aus DISTANCE über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 12 9 12 11 12 16,1 1 3 3 5 5 8 8 10 10 13 13 14 14 15 15,Franzose schicken Niederländer schicken LOC attribute links KEEPER parieren EVENT parieren DISTANCE PLAYER schieben schieben schieben Linie,ticker
652,"Im dritten EVENT erzielt PLAYER sein Tor , auch wenn er bei diesem EVENT vom linken Fünfereck möglicherweise den heranrauschenden PER einsetzen wollte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 2 15 2 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16,PLAYER erzielen EVENT wollen erzielen Tor wollen Fünfereck wollen PER wollen einsetzen attribute dritten attribute linken attribute heranrauschenden,ticker
653,PLAYER macht den Wahnsinn perfekt .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER machen Wahnsinn attribute perfekt,ticker
654,"T. PLAYER PER schickt über die linke Strafraumkante ASSIST , der einen Haken schlägt und ins DIR spielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER schicken Strafraumkante attribute PLAYER attribute linke attribute ASSIST schlagen Haken spielen DIR,ticker
655,"Sörensen "" flankt "" per Einwurf an den Fünfer , wo PLAYER mit dem PRE den BALL an PER vorbeilegt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER vorbeilegt PRE vorbeilegt BALL attribute PER,ticker
656,Zentral steht PLAYER wieder perfekt und braucht nur noch den Fuß hinhalten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER stehen Zentral stehen perfekt brauchen Fuß brauchen hinhalten,ticker
657,Beim Steilpass auf Beerens zögert KEEPER und bleibt in seinem DIR .,A0 A1,0 2,1 1,KEEPER bleiben DIR,ticker
658,"In der DIR trat PER über den BALL , und PLAYER netzte vom rechten Fünfereck humorlos ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,PER treten DIR treten BALL PLAYER netzte Fünfereck netzte ein attribute rechten attribute humorlos,report
659,ASSIST zirkelt einen EVENT von LOC an den DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST zirkeln EVENT zirkeln LOC zirkeln DIR,ticker
660,So kann ASSIST schießen .,A0 A1,0 2,1 1,ASSIST können schießen,ticker
661,"Bis auf Müller , der PER enteilt und aus DISTANCE auf SCORE stellt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER stellen DISTANCE attribute SCORE,ticker
662,"Besser machte es PLAYER , der eine EVENT von ASSIST aus DISTANCE mit dem PRE in die DIR drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9 2 11 2 13 2 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,es machen PLAYER attribute Besser machen drücken EVENT drücken ASSIST drücken DISTANCE drücken PRE drücken DIR,report
663,ASSIST schlägt den BALL nach DIR .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST schlagen BALL schlagen DIR,ticker
664,ASSIST nimmt einen in DIR ankommenden BALL aus DISTANCE EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST nehmen DIR nehmen BALL nehmen DISTANCE attribute ankommenden attribute EVENT,ticker
665,"ASSIST will eigentlich auf die andere Seite EVENT , doch PLAYER nimmt den harten BALL PRE gekonnt an und zieht los .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 9 15 9 17 9 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST wollen Seite wollen EVENT attribute andere PLAYER nehmen BALL nehmen an ziehen los attribute harten attribute PRE attribute gekonnt,ticker
666,"KEEPER lässt prallen , und PLAYER staubt wuchtig ab .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,KEEPER lässt prallen PLAYER stauben ab attribute wuchtig,ticker
667,"Der EVENT von ASSIST mutiert zur EVENT von PLAYER , der den BALL DIR mit PRE annimmt und mit PRE aus DISTANCE ins DIR einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 5 7 5 9 5 9 5 12 5 12 5 15,1 1 2 2 4 4 6 6 8 8 10 10 11 11 13 13 14 14,EVENT mutieren attribute ASSIST attribute PLAYER annehmen BALL annehmen DIR einschieben annehmen PRE einschieben einschieben DISTANCE,ticker
668,PLAYER lässt KEEPER aus DISTANCE keine Abwehrchance .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER lässt KEEPER lässt DISTANCE lässt Abwehrchance,ticker
669,Nach einer EVENT von ASSIST schraubte sich PLAYER höher als PER und köpfte das BALL unhaltbar für Keeper Jentzsch ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER schrauben EVENT schrauben ASSIST schrauben sich köpfen PER köpfen BALL köpfen Keeper köpfen ein attribute höher attribute unhaltbar,report
670,PER stößt ASSIST nach einem hohen Anspiel im LOC um .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PER stoßen ASSIST stoßen Anspiel stoßen LOC stoßen um attribute hohen,ticker
671,Nach Pässen von Schröck und PER hat das Duo PLAYER nur noch PLAYER vor sich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6,1 1 3 3 5 5 7 7,Duo haben Pässen attribute PER attribute PLAYER attribute,ticker
672,"ASSIST passt gut auf und legt DIR ab für PLAYER , der KEEPER mit seinem EVENT ins DIR keine Abwehrchance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 11 13 11 8 11 16,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15,ASSIST passt auf legen ab attribute gut attribute DIR attribute PLAYER KEEPER lässt EVENT lässt lässt Abwehrchance,ticker
673,PLAYER Aus einem weiten EVENT von KEEPER entsteht die EVENT für den Außenseiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 2 7 2 9 2 0 2 2 2 5,1 1 3 3 4 4 6 6 8 8 10 10 11 11 12 12 13 13 14 14,PLAYER entstehen EVENT entstehen entstehen Außenseiter attribute weiten attribute KEEPER attribute attribute entstehen entstehen entstehen,ticker
674,"Brosinksi wird auf links PER angespielt und flankt mit PRE ins DIR , wo PLAYER am höchsten steigt und einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Brosinksi werden PER werden angespielt flanken PRE flanken DIR attribute links PLAYER steigen höchsten,ticker
