,tgt,label,node1,node2,nodes,ctx
650,ASSIST gewonnenes EVENT gegen PER bringt PLAYER in Ballbesitz .,A0 A1,0 2,1 1,EVENT bringen PLAYER,ticker
651,"Nach EVENT schickt ASSIST PLAYER in den Strafraum , PLAYER schiebt eiskalt aus wenigen Metern ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST schicken Strafraum attribute EVENT PLAYER einschieben Metern,ticker
652,PER dringt in den Sechzehner ein und bedient dort ASSIST .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER eindringen Sechzehner bedienen ASSIST,ticker
653,"Anstatt zu EVENT , legt PER einen EVENT quer zu ASSIST , der den EVENT aus halbrechter Position gefühlvoll in den Sechzehner hebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST heben EVENT attribute Position attribute Sechzehner attribute2 halbrechter,ticker
654,"Vier Minuten darauf gingen die Rheinländer schließlich in EVENT , nachdem PLAYER eine EVENT in der Zentrale über PER und ASSIST mit einem platzierten Rechtsschuss aus knapp 14 Metern ins rechte Eck erfolgreich abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 4 16 4 18 19 4 12 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 20 20 21 21,Rheinländer gehen Minuten gehen EVENT attribute Vier attribute Zentrale attribute Rechtsschuss attribute Eck attribute PER attribute 14 attribute ASSIST PLAYER abschloss attribute2 rechte,report
655,"das 2:0 . ASSIST EVENT den EVENT in den Lauf von PLAYER , der PER wie eine Salzsäule stehen lässt , an KEEPER vorbeizieht und in das leere Tor einschieben kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST verlängern EVENT vorbeizieht KEEPER attribute Lauf attribute PLAYER Freis attribute2 PER,ticker
656,"Erst rutscht KEEPER bei einer EVENT von PER hauchzart am EVENT vorbei , doch Gladbach bleibt am Drücker und hat Glück , dass PER die folgende EVENT vor die Füße von PLAYER fallen lässt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 6 8,1 1 3 3 4 4 7 7,KEEPER rutschen EVENT vorbeihauchzart attribute PER Gladbach bleiben Drücker,ticker
657,"PLAYER war 's egal , PLAYER blieb aus elf Metern eiskalt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER bleiben Metern attribute elf,report
658,"KEEPER EVENT zum x-ten Mal von rechts mit links ins Zentrum , wo PLAYER das EVENT per Kopf    in die lange EVENT EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 11 13 11 11 15 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,KEEPER flanken Mal flanken Zentrum attribute rechts attribute links PLAYER verlängern EVENT attribute Kopf attribute Ecke attribute2 lange,report
659,"PER bedient schließlich ASSIST , der daraufhin mustergültig nach innen zu PLAYER EVENT .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER bedienen ASSIST flanken PLAYER attribute innen,ticker
660,"Nachdem der Pole mit zwei Schritten Tempo aufnimmt , erkennt er im Zentrum vor dem Strafraum PLAYER .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Pole aufnehmen Tempo attribute Schritten Schritt attribute2 zwei,ticker
661,Bei einem EVENT taucht PLAYER vor KEEPER auf und stochert den EVENT anschließend am Stuttgarter Schlussmann vorbei in die Maschen zum 2:6 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7,1 1 3 3 5 5 6 6,PLAYER auftauchen KEEPER stochern EVENT attribute attribute Maschen,ticker
662,"ASSIST hebt den EVENT in den Strafraum zu KEEPER , der PER abschüttelt und die Kugel frei vor PER zum 1:3 einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 7,1 1 3 3 6 6 8 8 10 10,ASSIST heben EVENT attribute Strafraum der abschütteln PER einschieben Kugel attribute,ticker
663,"ASSIST lenkt einen EVENT aus dem Mittelfeld per Kopf auf PLAYER weiter , der relativ unbedrängt EVENT darf .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST weiterlenken EVENT attribute Mittelfeld attribute Kopf attribute PLAYER,ticker
664,"PER gibt zu ASSIST , der das Auge für PLAYER hat .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PER geben ASSIST haben Auge attribute PLAYER,ticker
665,"Im Sechzehner kam der EVENT etwas glücklich zum PLAYER , der sich bedankte und trocken verwandelte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT kommen Sechzehner kommen PLAYER,report
666,"Ein EVENT von links landet halbrechts im Strafraum in den Füßen von PLAYER , der sofort nach innen zieht und flach ins rechte Toreck einschießt , wo PER gerade den rechten Pfosten verlassen hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12 10 14 10 16 10 18 10 20 16 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,EVENT landen Strafraum attribute halbrechts attribute Füßen attribute PLAYER einschießen Toreck attribute flach attribute rechte attribute PER attribute rechten attribute Pfosten haben,ticker
667,Die Abwehr passt dabei nicht gut genug auf und lässt PLAYER passieren .,A0 A1,0 2,1 1,Abwehr lässt PLAYER,ticker
668,"ASSIST nutzte das geschickt aus , ging zu Boden und bekam den EVENT , ASSIST PLAYER sicher verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 5 7 7 0,1 1 2 2 4 4 6 6 8 8,ASSIST ausnutzen gehen Boden bekommen EVENT verwandeln PLAYER attribute,report
669,"ASSIST luchste PER den EVENT ab und sezierte die Viererkette per Zuckerpass auf PLAYER , der nur noch einzuschieben brauchte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER sezieren Viererkette attribute Zuckerpass attribute PLAYER,report
670,"ASSIST spielte sich im Zentrum glücklich durch und passte dann nach halblinks zu PLAYER , der die linke Klebe auspackte und PER aus 14 Metern mit einem EVENT hoch ins lange Eck keine EVENT ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 4 14 10 16 12 18 12 14 12 21 12 23 23 25 26 28,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20 22 22 24 24 27 27,ASSIST durchspielen sich passte PLAYER attribute Zentrum attribute halblinks auspacken Klebe lassen PER lassen EVENT attribute linke attribute Metern attribute attribute hoch attribute Eck attribute2 lange Meter attribute2 14,report
671,Dort stieg PLAYER genau im richtigen Moment hoch und drückte das EVENT an PER vorbei zum 1:0 ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER hochsteigen Moment drücken EVENT attribute PER attribute 1:0 attribute Netz,report
672,Ein EVENT von PLAYER bringt den VfL in Front :,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER bringen VfL attribute EVENT attribute Front,ticker
673,PLAYER zimmert den EVENT humorlos in die rechte untere EVENT des Tores .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7,1 1 3 3 4 4 6 6,PLAYER zimmern EVENT attribute attribute rechte attribute Tores,ticker
674,Dort rauscht PLAYER an und schlenzt das EVENT sehenswert aus 16 Metern in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER schlenzen EVENT attribute 16 attribute rechten attribute Winkel,ticker
675,Machte es PLAYER nur zwei Minuten später besser und vollendete ASSIST feine EVENT von der Strafraumgrenze mit einem trockenen EVENT ins linke Eck zur EVENT für die Rheinhessen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 2 2 2 2 10 2 12 2 14 15 2 17 19,1 1 3 3 5 5 7 7 8 8 9 9 11 11 13 13 16 16 18 18,PLAYER Machte EVENT attribute Minuten attribute Strafraumgrenze attribute attribute attribute linke attribute Eck attribute Rheinhessen ASSIST Machte Minute attribute2 zwei,report
676,Verfolgt von PER macht PLAYER noch einige Meter und vollendet im Strafraum angekommen wuchtig ins kurze EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER machen Meter attribute Strafraum attribute kurze attribute EVENT,ticker
677,"Von dort prallte der EVENT vor die Füße von di Santo , der technisch sehenswert direkt aus der Drehung abnahm und das EVENT in die Maschen drosch .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT prallen Füße attribute Drehung,report
678,"Klasse-Diagonalpass von PER zu Kuba , der den EVENT vor der Grundlinie erreicht und Zeit hat , auf den heransprintenden PLAYER zu warten .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER erreichen EVENT attribute Grundlinie,ticker
679,"Bei der folgenden EVENT segelt die Kugel zu PLAYER , der am unglücklich agierenden KEEPER aus sechs Metern EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Kugel segeln EVENT PLAYER einköpft KEEPER einköpft Metern attribute sechs,ticker
680,"Nach seinem Flachpass rettet PER im Fünfer vor die Füße von PLAYER , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER retten Flachpass retten Fünfer retten Füße attribute PLAYER einnetzt Metern attribute fünf,ticker
681,"ASSIST taucht frei vor PER auf und legt noch einmal quer auf den mitgelaufenen PLAYER , der ins leere Tor trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST auftauchen PER legen PLAYER attribute quer treffen Tor,ticker
682,"ASSIST hat auf der rechten Außenbahn Platz , EVENT flach in den Sechzehner .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9,1 1 3 3 5 5 8 8,ASSIST haben Platz attribute Außenbahn attribute2 rechten Sechzehner attribute flach,ticker
683,"Die EVENT von PER von rechts klärt PER per Kopf genau an die Strafraumgrenze , wo PLAYER volles Risiko geht und die Kugel mit einem wuchtigen Kanonenschlag ins rechte Kreuzeck feuert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 10 12 10 14 14 16 14 18 18 20,1 1 2 2 4 4 6 6 8 8 11 11 13 13 15 15 17 17 19 19,PER klären attribute EVENT attribute Kopf attribute Strafraumgrenze attribute rechts PLAYER gehen Risiko feuern Kugel attribute Kanonenschlag attribute Kreuzeck attribute2 rechte,ticker
684,Einen EVENT von ASSIST fasste PLAYER am Elfmeterpunkt direkt ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER abfasste EVENT attribute ASSIST attribute Elfmeterpunkt,report
685,"Es folgt das EVENT für PLAYER , der mit einem edlen EVENT frei vor KEEPER auftaucht und eiskalt einschiebt .",A0 A1,0 2,1 1,PLAYER auftauchen EVENT,ticker
686,ASSIST EVENT PER,A0 A1,0 2,1 1,ASSIST verlängern PER,ticker
687,"Über Umwege landet der EVENT wieder beim PLAYER , der es jetzt besser macht und aus 16 Metern auf 2:1 stellt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,EVENT landen Umwege landen PLAYER machen es stellen Metern attribute 16,ticker
688,"ASSIST EVENT von links , im Zentrum setzt sich PLAYER gegen PER durch und trifft aus fünf Metern .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST durchsetzen sich treffen Metern attribute Zentrum attribute PLAYER attribute PER attribute fünf,ticker
689,"Zwar stützt sich PLAYER auch etwas auf , doch Schiedsrichter Stieler lässt hier weiterlaufen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER aufstützen sich aufstützen etwas,ticker
690,PLAYER schlenzt das EVENT unhaltbar ins linke untere Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER schlenzen EVENT attribute Eck attribute linke,ticker
691,"Der EVENT von ASSIST kommt an den kurzen Pfosten zu PLAYER , der völlig frei hochsteigt und aus kurzer Distanz EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST kommen EVENT kommen Pfosten attribute kurzen attribute PLAYER einköpft Distanz attribute kurzer,ticker
692,"Begünstigt von ersten defensiven Nachlässigkeiten der Schwaben : ASSIST zirkelte einen EVENT aus dem linken Halbfeld an die Fünfmetergrenze , wo der völlig ungedeckte PLAYER ins linke Eck einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 10 14 15 17 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,ASSIST Begünstigt Nachlässigkeiten zirkeln EVENT attribute ersten attribute Schwaben attribute Halbfeld attribute Fünfmetergrenze attribute2 linken PLAYER einköpfte Eck attribute linke,report
693,"Der Youngster EVENT flach in die Mitte , wo sich PLAYER von PER löst und aus fünf Metern einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,Youngster flanken Mitte attribute flach PLAYER lösen sich einschießen Metern attribute PER attribute fünf,ticker
694,"PLAYER verwandelte souverän vom Elfmeterpunkt , obwohl KEEPER die EVENT erahnt hatte .",A0 A1,0 2,1 1,PLAYER verwandeln Elfmeterpunkt,report
695,"Dennoch gingen die Adlerträger nach einer guten halben Stunde in EVENT , weil PLAYER eine EVENT von ASSIST unglücklich ins eigene Tor abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 9 4,1 1 3 3 5 5 7 7 10 10,Adlerträger gehen Stunde attribute EVENT attribute ASSIST attribute Tor PLAYER abfälschen,report
696,"ASSIST kam vor dem Sechzehner an den EVENT und bediente PLAYER halbrechts , der aus etwa 14 Metern mit einem akkuraten EVENT ins kurze Eck abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 4 5 10 7 12 7 14,1 1 3 3 6 6 8 8 9 9 11 11 13 13,ASSIST kommen Sechzehner kommen EVENT PLAYER abschloss Metern abschloss abschloss Eck attribute 14 attribute kurze,report
697,"ASSIST brach über den rechten Flügel durch und EVENT nach innen , wo Joker PLAYER ebenfalls aus fünf Metern per Kopf auf 1:2 verkürzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST durchbrechen Flügel attribute rechten PLAYER verkürzen Metern verkürzen Kopf attribute fünf,report
698,"ASSIST legt per Kopf auf PLAYER ab , der Ivorer trifft aus kurzer Distanz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,ASSIST ablegen Kopf ablegen PLAYER Ivorer treffen Distanz attribute kurzer,ticker
699,PLAYER tritt an und verwandelt humorlos knallhart unter die Latte !,A0 A1,0 2,1 1,PLAYER verwandeln Latte,ticker
700,"ASSIST EVENT die Kugel aus fünf Metern an den rechten Pfosten , der EVENT landet bei PLAYER , der blitzschnell EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST köpfen Kugel attribute Metern attribute rechten attribute Pfosten Meter attribute2 fünf,ticker
701,Der FCA kann nicht entscheidend klären und so springt die Kugel vor die Füße von ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,FCA springen[neg] Kugel springen[neg] Füße attribute ASSIST,ticker
702,Der Mittelfeldabräumer schickte de Bruyne links in den Strafraum und der Belgier blieb vor Keeper KEEPER cool Werder .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,Mittelfeldabräumer schicken Bruyne attribute links attribute Strafraum attribute Belgier,report
703,"Feines Tor zum 1:1 : ASSIST spielt in Strafraumhöhe quer auf PLAYER , der den EVENT kurz streichelt und dann vor dem grätschenden PER aus 16 Metern genau ins rechte untere Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER streicheln EVENT treffen PER treffen Eck attribute kurz attribute 16 attribute rechte,ticker
704,ASSIST schlenzt einen EVENT von der rechten Seite in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST schlenzen EVENT attribute Seite attribute Strafraum attribute2 rechten,ticker
705,PLAYER übernimmt die Verantwortung und schweißt das EVENT wuchtig ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,PLAYER übernehmen Verantwortung schweißen EVENT attribute Eck attribute2 rechte,ticker
706,PLAYER traf fast vom rechten Fünfereck hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffen Fünfereck treffen Eck attribute hoch attribute rechten attribute rechte,report
707,"Balsam für Breitenreiters Seele : ASSIST schickt PLAYER auf die Reise , der PER einen Knoten in die Beine spielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,ASSIST schicken Balsam schicken Seele PER spielen Knoten attribute Beine,ticker
708,Bei seinem Debüt in der Bundesliga stieg PLAYER prompt zum Mann des Abends auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER aufsteigen Debüt aufsteigen Mann attribute Bundesliga attribute Abends,report
709,"Der herausgeeilte KEEPER ist somit auch aus dem Spiel , PLAYER schießt nach einem EVENT von ASSIST locker ein .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,KEEPER sein Spiel PLAYER einschießen EVENT attribute ASSIST,ticker
710,PLAYER verwandelte sicher zum Ausgleich .,A0 A1,0 2,1 1,PLAYER verwandeln Ausgleich,report
711,PLAYER zieht an PER und KEEPER vorbei und trifft aus spitzem Winkel von rechts zum 1:0 .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER treffen Winkel attribute spitzem attribute rechts,ticker
712,"Der Spanier schießt gleich aus kurzer Distanz , der EVENT prallt noch an seine Hand und überquert dann die Torlinie .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,Spanier schießen Distanz attribute kurzer EVENT prallen Hand überqueren Torlinie,ticker
713,ASSIST hat im Zentrum viel Platz und hat dann auch noch das Auge für PLAYER .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST haben Platz attribute Zentrum,ticker
714,"ASSIST hatte von links im Strafraum mustergültig PLAYER bedient , der völlig ungedeckt das 4:0 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 9,1 1 3 3 5 5 7 7 8 8,ASSIST haben PLAYER attribute links attribute 4:0 erzielen attribute Strafraum,report
715,"Mitten im Hamburger Angriffssturm machte sich ASSIST auf den Weg , passte auf PLAYER , der zum 3:1 einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST machen sich passte PLAYER attribute Angriffssturm attribute Weg einnetzte 3:1,report
716,"Nach einem EVENT von Möhrle marschiert PLAYER auf den Augsburger Strafraum zu , verlädt de Roeck und lässt Jentzsch mit seinem EVENT aus 16 Metern keine Abwehrmöglichkeit .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 2 8 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER zumarschieren EVENT zumarschieren Strafraum verladen Roeck lässt Jentzsch lässt Abwehrmöglichkeit attribute Möhrle attribute attribute 16,ticker
717,Der EVENT von PER landet im Rücken von ASSIST .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,EVENT landen Rücken attribute ASSIST,ticker
718,ASSIST schaut sich um und hat dann das Auge für den ankommenden PLAYER .,A0 A1,0 2,1 1,ASSIST umschauen sich,ticker
719,Zunächst gelang dem wohl aus gleicher Höhe steilgeschickten PLAYER nach EVENT von ASSIST im Eins-gegen-eins mit KEEPER das 2:0 für Berlin .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,2:0 gelingen PLAYER gelingen EVENT gelingen KEEPER attribute Höhe attribute ASSIST attribute Eins-gegen-eins,report
720,"Dort verpasst zwar PER , doch der ebenfalls durchgestartete PLAYER netzt aus kurzer Distanz ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einnetzt Distanz attribute kurzer,ticker
721,PLAYER bedankt sich und vollendet aus zentraler Lage souverän zum 1:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER bedanken sich vollenden Lage attribute zentraler,ticker
722,PLAYER EVENT aus elf Metern zentraler Position ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER köpfen Metern köpfen Eck attribute elf attribute zentraler attribute Position attribute linke,ticker
723,"ASSIST Außenristpass auf PLAYER ist zum Zunge schnalzen , und diesmal überwindet der Torjäger den Keeper aus acht Metern .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Torjäger überwinden Keeper attribute Metern Meter attribute2 acht,ticker
724,"PLAYER nimmt an , bleibt cool und drückt das EVENT leicht mit der rechten Fußspitze ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER drücken EVENT attribute Fußspitze attribute Eck attribute rechte attribute2 rechten,ticker
725,"Eine EVENT von PER aus dem rechten Halbfeld EVENT PER unglücklich für PLAYER , der den EVENT über den heranstürmenden Amsif hinweg ins Tor EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 3 9 5 11 7 3 13 3,1 1 2 2 4 4 6 6 8 8 10 10 12 12 14 14,PER verlängern attribute EVENT attribute Halbfeld attribute PLAYER attribute Tor attribute2 rechten lupfen Herrmann attribute2,ticker
726,"Der Doppeltorschütze scheiterte noch an KEEPER , doch PLAYER setzte nach und erhöhte .",A0 A1,0 2,1 1,Doppeltorschütze scheitern KEEPER,report
727,"ASSIST spielt PLAYER auf dem Flügel an , dieser wird nicht angegriffen , hat jede Menge Zeit und schlenzt das EVENT kunstvoll mit dem linken Fuß ins lange Eck in den Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12 10 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,ASSIST anspielen PLAYER schlenzen EVENT attribute Flügel attribute Fuß attribute Eck attribute Winkel attribute2 lange fußen attribute2 linken,ticker
728,"PER fälscht gefährlich ab , KEEPER kann nur nach vorne abklatschen , PLAYER ist zur Stelle und verwertet den EVENT aus kurzer Distanz .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,KEEPER verwerten EVENT attribute Distanz attribute2 kurzer,ticker
729,"Nach ASSIST EVENT EVENT PLAYER PER an , vom verdutzten PER springt der EVENT ins eigene Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER anköpfen EVENT attribute ASSIST springen PER springen Netz,ticker
730,"PLAYER wurde bei einem EVENT von ASSIST prima bedient , narrte dann noch mit einem einfachen Haken sowohl PER als auch PER und stellte auf 2:0 .",A0 A1 A0 A1,0 2 0 2,1 1 3 3,PER narren Haken narren,report
731,"Van der Vaart hat zu viel Platz und den Blick für den startenden PLAYER , der im Sechzehner aus 14 Metern halbrechter Position trocken ins lange Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11 5 13 5 15 5 17,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16,Van haben Platz PLAYER vollenden Sechzehner vollenden Metern vollenden Eck attribute 14 attribute halbrechter attribute Position attribute lange,ticker
732,PLAYER gleicht aus dem Nichts aus .,A0 A1,0 2,1 1,PLAYER ausgleichen Nichts,ticker
733,"ASSIST EVENT Alonsos EVENT in Richtung des linken Pfostens , wo PLAYER aus zwei Metern ebenfalls per Kopf vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 11 15 13 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,ASSIST nicken EVENT attribute Alonsos attribute Richtung attribute linken attribute Pfostens PLAYER vollenden Metern vollenden Kopf attribute zwei,ticker
734,"ASSIST nimmt über links viel Tempo auf , am ersten Pfosten ist PER völlig frei .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST aufnehmen Tempo attribute links,ticker
735,"Der Stürmer legt quer für PLAYER , der KEEPER freistehend tunnelt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Stürmer legen PLAYER attribute quer,ticker
736,"Der EVENT von PER nach EVENT von PER parierte KEEPER wie auch ASSIST EVENT , war dann aber bei PLAYER zweitem Nachschuss machtlos .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 0,1 1 3 3 5 5 6 6,PER parieren KEEPER attribute EVENT attribute attribute,report
737,PLAYER dringt in den Strafraum ein und lässt mit links KEEPER keine EVENT !,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER eindringen Strafraum lässt EVENT attribute links,ticker
