,tgt,label,node1,node2,nodes,ctx
577,Erst traf PLAYER nach einem EVENT von ASSIST per Kopf .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER treffen EVENT attribute ASSIST attribute Kopf,report
578,"Beide Abwehrreihen verteidigten geschickt und ließen kaum etwas zu , doch kurz vor der Pause schlug PLAYER zu :",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Abwehrreihen zulassen etwas zuschlagen Pause attribute kurz attribute PLAYER,report
579,"Beinahe aus dem Nichts die EVENT für S04 ! ASSIST bringt einen EVENT von links aus dem Strafraum flach mitten durch mehrere Spieler hindurch bis zu PLAYER , der rechts am Strafraumrand mit links direkt abnimmt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 2 2 7 2 9 2 11 2 13 2 15 15 17 17 19 17 7,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,ASSIST bringen EVENT attribute Nichts attribute attribute links attribute Strafraum attribute flach attribute Spieler attribute PLAYER abnehmen Strafraumrand attribute rechts attribute,ticker
580,"Der EVENT von PER fliegt nach innen , ASSIST gewinnt in Abseitsposition das Luftduell gegen Petrak .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,PER fliegen EVENT attribute innen ASSIST gewinnen Luftduell attribute Abseitsposition,ticker
581,ASSIST zog einen EVENT aus dem linken Halbfeld präzise ins Zentrum zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST ziehen EVENT attribute Halbfeld attribute Zentrum attribute PLAYER attribute2 linken,report
582,"Die Norddeutschen konnten den EVENT nicht verteidigen , ASSIST scheiterte noch an KEEPER , dann aber war PLAYER zur Stelle und staubte in der letzten Szene der Partie zum 1:1 ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 9,1 1 3 3 6 6 8 8,Norddeutschen können[neg] EVENT abstauben[neg] Szene ASSIST scheitern KEEPER attribute Partie,report
583,"PLAYER hat viel Zeit , umkurvt KEEPER und schiebt dann mit links in das leere Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER haben Zeit einschieben Tor attribute KEEPER attribute links,ticker
584,"ASSIST hat viel Platz im Zentrum , lauert auf die EVENT und steckt schließlich herrlich auf den durchstartenden PLAYER durch .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST haben Platz durchstecken PLAYER attribute Zentrum,ticker
585,"PER klärt noch , aber nur zu ASSIST , der in die Mitte zu Kuba EVENT .",A0 A1,0 2,1 1,ASSIST köpfen Mitte,ticker
586,PLAYER muss aus kurzer Distanz nur noch einschieben .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER muss Distanz attribute kurzer,ticker
587,Elf von elf : PLAYER übernimmt die Verantwortung und verlädt KEEPER .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,Elf übernehmen Verantwortung PLAYER übernehmen,ticker
588,PLAYER ließ im Eins-gegen-Eins PER stehen und schob die Kugel vorbei an PER zum 2:0 in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER schieben Kugel attribute PER attribute Maschen,report
589,"Und es wurde noch schlimmer für die Gäste : ASSIST EVENT nach einer EVENT an die Unterkante der Latte , der EVENT sprang auf die Linie , und PLAYER schaltete per Kopf am schnellsten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST köpfen EVENT köpfen Unterkante attribute Latte springen Linie PLAYER schalten Kopf,report
590,"Am linken Fünfmetereck tippte ASSIST das EVENT aufs Tor , KEEPER ließ mit einem EVENT nach vorne klatschen , PLAYER staubte zum 1:1 ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST tippen EVENT attribute Fünfmetereck attribute Tor attribute2 linken,report
591,"An die präzise EVENT des Ivorers kam kein Schalker mehr ran , PLAYER markierte vor Gegenpart PER am zweiten Pfosten aus sieben Metern das 0:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 11 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,Schalker rankommen EVENT attribute Ivorers PLAYER markieren PER markieren 0:1 attribute Pfosten attribute sieben attribute2 zweiten,report
592,"Im EVENT bedient PER PLAYER , dieser legt aus Mittelstürmerposition raus auf ASSIST , dieser wieder flach in den Rücken der Abwehr zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 4 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER bedienen EVENT rauslegen Mittelstürmerposition rauslegen Rücken attribute ASSIST attribute flach attribute Abwehr attribute,ticker
593,"ASSIST EVENT von links in den Gefahrenbereich , wo PLAYER sich selber an den Arm EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,ASSIST flanken Gefahrenbereich attribute links PLAYER köpfen sich attribute Arm,ticker
594,ASSIST vernascht Pasanen auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST vernaschen Pasanen attribute Seite attribute2 rechten,ticker
595,PLAYER behält frei vor KEEPER die Nerven und netzt ein .,A0 A1,0 2,1 1,PLAYER behalten Nerven,ticker
596,Dann macht es PLAYER eben mit Gewalt !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER machen es attribute Gewalt,ticker
597,ASSIST bringt die EVENT von links in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST bringen EVENT attribute links attribute Strafraum,ticker
598,ASSIST spitzelt PLAYER zentral vor dem Tor den EVENT zu und niemand greift den Kölner Stürmer richtig an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,ASSIST zuspitzeln PLAYER zuspitzeln EVENT attribute Tor niemand angreifen Stürmer,ticker
599,"PER Klärungsversuch mutiert zur EVENT für PLAYER , der sich gegen PER durchsetzt und den EVENT über die Linie stochert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 2 8 11,1 1 3 3 5 5 7 7 9 9 10 10,Klärungsversuch mutieren EVENT attribute PLAYER attribute Linie durchsetzen sich stochern attribute PER,ticker
600,"PER spielt ASSIST auf der linken Seite frei , ASSIST EVENT in die Mitte und dort EVENT PLAYER aus gut drei Metern in den Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 4 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER freispielen ASSIST attribute Seite flanken Mitte nicken PLAYER nicken Metern nicken Winkel attribute2 linken attribute drei,ticker
601,"PER kommt an der Mittellinie an den EVENT , legt in den Laufweg von ASSIST , der bis weit nach vorne stürmt und dabei sämtliche Gegenspieler abschüttelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER kommen Mittellinie legen Laufweg attribute EVENT attribute ASSIST stürmen weit abschütteln Gegenspieler,ticker
602,"Wieder ist es eine lange EVENT , die PLAYER links im Strafraum findet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,es sein EVENT attribute lange finden PLAYER attribute links attribute Strafraum,ticker
603,PLAYER bugsiert den EVENT im Fallen aus kurzer Distanz ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER bugsieren EVENT attribute Fallen attribute kurzer attribute Distanz attribute Tor,ticker
604,"Die EVENT von ASSIST wird lang und länger und landet bei Diagné , der aus vier Metern KEEPER durch die Hosenträger EVENT und verkürzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST werden EVENT köpfen Metern köpfen Hosenträger attribute vier attribute KEEPER,ticker
605,PLAYER ASSIST zieht aus der Distanz ab .,A0 A1,0 2,1 1,ASSIST abziehen Distanz,ticker
606,Nur 100 Sekunden nach dem Führungstreffer des Franzosen legte PLAYER nach toller EVENT von ASSIST nach .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER nachlegen Sekunden nachlegen Führungstreffer nachlegen EVENT attribute Franzosen attribute ASSIST,report
607,"Am Ende bedient der beim EVENT von PER aus gleicher Höhe gestartete ASSIST im Strafraum den mitgelaufenen PLAYER , der aus kurzer Distanz nur noch ins leere Tor schieben muss .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST bedienen PLAYER attribute Ende attribute Strafraum,ticker
608,"Bayer ging in EVENT , weil ASSIST PER ' EVENT aus dem Mittelfeld heraus gedankenschnell auf PLAYER EVENT und PLAYER den etwas zögerlichen PER mit einem traumhaften Rechtsschuss ins rechte obere Eck überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11,1 1 4 4 6 6 8 8 10 10,Bayer gehen EVENT PLAYER überwinden PER attribute Rechtsschuss attribute rechte attribute Eck,report
609,"ASSIST tunnelte PER und legte die Kugel quer an Jentzsch vorbei zu PLAYER , der problemlos ins leere Tor einschob und einen Doppelpack schnürte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER einschieben Tor schnüren Doppelpack,report
610,"ASSIST EVENT den EVENT Richtung Tor , wo PLAYER aus kürzester Distanz vollendete .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST köpfen EVENT attribute Richtung PLAYER vollenden Distanz,report
611,ASSIST setzt sich auf der rechten Seite durch und legt das EVENT flach vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST durchsetzen sich legen EVENT attribute Seite attribute2 rechten attribute flach attribute Tor,ticker
612,Den EVENT verwertete dann PLAYER .,A0 A1,0 2,1 1,PLAYER verwerten EVENT,report
613,PLAYER tritt den EVENT aus halbrechter Position mit links wuchtig an der EVENT vorbei ins rechte obere Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PLAYER tritt EVENT tritt tritt Position tritt Toreck attribute halbrechter attribute links attribute rechte,ticker
614,"Die EVENT von ASSIST flog in den Fünfer , wo PLAYER im Getümmel hart bedrängt von PER zum EVENT kam und ins linke Eck einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 2 5 10 7 12 10 14,1 1 3 3 6 6 8 8 9 9 11 11 13 13,ASSIST fliegen EVENT fliegen Fünfer PLAYER bedrängen Getümmel kommen einnickte Eck attribute PER attribute linke,report
615,"ASSIST schickt PLAYER auf die Reise , der Varga aussteigen lässt und trocken aus 15 Metern ins kurze Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12 13 6 13 8,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,ASSIST schicken PLAYER attribute Reise vollenden Metern vollenden Eck attribute 15 attribute kurze Varga vollenden vollenden,ticker
616,Dort setzt sich PLAYER im EVENT gegen PER durch und EVENT aus sechs Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER durchsetzen sich köpfen Metern köpfen Eck attribute EVENT attribute PER attribute sechs attribute linke,ticker
617,ASSIST Aufstellung hat sich gelohnt .,A0 A1,0 2,1 1,Aufstellung haben sich,ticker
618,"Für die nachsetzende Eintracht befördert ASSIST das EVENT im Luftduell glücklich zu PLAYER , der aus 13 Metern von halbrechts abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST befördern EVENT attribute Eintracht attribute Luftduell attribute PLAYER abziehen Metern attribute 13 attribute halbrechts,ticker
619,"PLAYER schaltet sich rechts ein , nimmt einen EVENT auf und will fast vom rechten Strafraumeck EVENT .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER einschelten sich aufnehmen EVENT attribute rechts,ticker
620,"PLAYER dringt in den Strafraum ein , lässt den herausstürmenden KEEPER stehen und schiebt ins leere Tor zum 3:0 ein .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER eindringen Strafraum lässt KEEPER einschieben Tor,ticker
621,"Der Franzose legt im Strafraum in die Mitte , wo ASSIST frei zum Abschluss kommt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,Franzose legen Strafraum attribute Mitte ASSIST kommen Abschluss,ticker
622,Den fälligen EVENT verwandelte PLAYER mit etwas Glück .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln EVENT attribute Glück,report
623,PLAYER schnappt sich den EVENT und verwandelt sicher zum 2:1 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schnappen sich schnappen EVENT,ticker
624,"ASSIST treibt die Kugel nach vorne und schiebt rüber zu PLAYER , der aus kurzer Distanz locker einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,ASSIST treiben Kugel schieben PLAYER einschieben Distanz attribute kurzer,ticker
625,"Der Spanier scheiterte an PER , doch PLAYER verwertete den Nachschuss eiskalt .",A0 A1,0 2,1 1,PLAYER verwerten Nachschuss,report
626,"ASSIST treibt das EVENT nach vorne und serviert das EVENT dann punktgenau in den Lauf von PLAYER , der nicht mehr zu halten ist und aus etwa acht Metern linker Position einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST treiben EVENT servieren Lauf einschießen Metern attribute acht attribute Position,ticker
627,"ASSIST EVENT von links und findet PLAYER , der sehenswert per Volley trifft .",A0 A1,0 2,1 1,ASSIST finden PLAYER,ticker
628,"Nach einem EVENT setzt PLAYER nach , schüttelt PER ab und überlupft dann KEEPER mit einem Heber aus spitzem Winkel ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 5 13 9 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER nachsetzen EVENT PER überlupft KEEPER attribute Heber attribute Eck attribute spitzem attribute Winkel attribute2 lange,ticker
629,PLAYER bringt einen EVENT aus dem rechten Halbfeld in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER bringen EVENT attribute Halbfeld attribute Strafraum attribute2 rechten,ticker
630,"ASSIST ist gerade einmal wenige Minuten auf dem Platz , schon bereitet der Liebling von Heynckes die EVENT vor .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST sein Minuten sein Platz Liebling vorbereiten EVENT,ticker
631,PLAYER verschafft sich etwas Platz und macht seinen Dreierpack perfekt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verschaffen Platz machen Dreierpack,ticker
632,ASSIST tanzt sich über links durch und lässt PER bitter stehen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST durchtanzen sich lässt PER attribute links,ticker
633,PLAYER hatte nach einem blitzschnell ausgeführten EVENT den EVENT aus gut 20 Metern und für KEEPER schwer haltbar ins rechte Toreck gehämmert .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,PLAYER haben EVENT attribute attribute 20 attribute rechte attribute Toreck,report
634,ASSIST nimmt de Bruyne auf der halblinken Position mit .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST mitnehmen Bruyne attribute Position,ticker
635,PLAYER setzt sich gegen PER durch und verwandelt aus der Drehung .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER durchsetzen sich verwandeln Drehung attribute PER,ticker
636,PLAYER war zur Stelle und EVENT aus 13 Metern hoch ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sein Stelle köpfen Metern köpfen Eck attribute hoch attribute 13 attribute linke,report
637,Dort ist PLAYER zur Stelle und vollendet aus sieben Metern zum 1:0 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollenden Metern attribute sieben,ticker
638,Der Mittelstürmer stand in der Mitte mutterseelenallein und auf dem Flügel stellte sich Dabrowski gegen ASSIST viel zu naiv an .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Mittelstürmer stehen Mitte anstellen sich attribute ASSIST,ticker
639,"Erneut zieht PER eine EVENT vor das Tor , wo erneut PLAYER das Durcheinander nutzt und aus kurzer Distanz auf 3:0 erhöht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,PER ziehen EVENT attribute Tor PLAYER nutzen Durcheinander erhöhen Distanz attribute kurzer,ticker
640,ASSIST tankt sich auf der linken Seite durch und wird nicht an der EVENT gehindert .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST durchtanken sich attribute Seite attribute2 linken,ticker
641,"ASSIST zieht drei Mann auf sich und schiebt dann rüber zu PLAYER , der den EVENT annimmt und schnörkellos aus16 Metern ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST ziehen Mann schieben PLAYER attribute drei annehmen EVENT,ticker
642,"PLAYER nimmt einen EVENT kunstvoll an , dreht sich sofort und schießt aus knapp 20 Metern direkt in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER annehmen EVENT drehen sich schießen Metern schießen Maschen attribute 20,ticker
643,"In der Umschaltbewegung aber zeigte sich der FCI nachlässig , sodass PLAYER und ASSIST unbedrängt einen EVENT spielten und Ersterer Keeper Nyland aus 15 Metern tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10,1 1 3 3 6 6 9 9,FCI zeigen sich attribute Umschaltbewegung Ersterer attribute Metern Meter attribute2 15,report
644,PLAYER EVENT sein erstes Bundesligator .,A0 A1,0 2,1 1,PLAYER köpfen Bundesligator,ticker
645,"ASSIST legt von der Grundlinie gedankenschnell auf PLAYER , der unbedrängt zum 2:0 vollstreckt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST legen Grundlinie attribute PLAYER,ticker
646,Dort war PLAYER schneller als PER und vollstreckte aus rund einem Meter Entfernung .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER sein PER vollstreckte Meter attribute Entfernung,report
647,PER schickt ASSIST halblinks,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER schicken ASSIST attribute halblinks,ticker
648,"ASSIST spielt steil zu PLAYER , der allen entwischt und flach an PER vorbei einschießt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschießen PER attribute flach,ticker
649,PLAYER nimmt den EVENT klasse mit und schiebt mit links ein .,A0 A1,0 2,1 1,PLAYER mitnehmen EVENT,ticker
650,"Der Anschluss : ASSIST hat das Auge für PLAYER , der sich mit einem Haken etwas Platz verschafft und dann aus 15 Metern ins rechte untere Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 5 13 9 15 9 17,1 1 4 4 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST haben Anschluss PLAYER verschaffen sich verschaffen Platz vollenden Metern vollenden Eck attribute Haken attribute 15 attribute rechte,ticker
651,Doch Youngster PLAYER hatte nur wenige Minuten nach einem Solo gegen fünf Hoffenheimer seine zweite geniale Aktion an diesem Nachmittag und brachte mehr Ruhe :,A0 A1,0 2,1 1,Youngster bringen Ruhe,report
652,"Zwei Minuten nach dem Rückstand verpasste ASSIST nach leicht verpatzter Ballannahme frei vor KEEPER den Ausgleich , der aber vor der Pause doch noch fiel :",A0 A1,0 2,1 1,ASSIST fallen Pause,report
653,PLAYER kümmert das nicht .,A0 A1,0 0,1 1,PLAYER kümmern[neg],ticker
654,Dort behauptet ASSIST den EVENT gegen PER und PER und kann von der Grundlinie von rechts sogar nach innen EVENT .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 4,1 1 3 3 5 5,ASSIST behaupten EVENT attribute PER attribute,ticker
655,PLAYER verwandelte sicher flach ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER verwandeln Eck attribute flach attribute rechte,report
656,"Leverkusen war weiterhin besser , musste vor der Pause jedoch noch den Ausgleich hinnehmen , als PLAYER PER entwischte und nach einer EVENT von ASSIST per EVENT vollstreckte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 2,1 1 3 3 5 5,PER vollstreckte EVENT attribute ASSIST attribute,report
657,Auch Leipzig kombiniert stark und hier ertönt kein Abseitspfiff : PER erhält den EVENT nach einem EVENT und verliert ihn sofort und viel zu einfach an Gegenspieler ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7,1 1 3 3 4 4 6 6,PER ertönt Abseitspfiff verlieren attribute Gegenspieler attribute ASSIST,ticker
658,"PER zu ASSIST , der sich rechts stark durchsetzt und den EVENT ins Zentrum grätscht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST durchsetzen sich grätschen EVENT attribute rechts attribute Zentrum,ticker
659,Der eingewechselte PLAYER bugsierte einen hart getretenen EVENT von ASSIST unglücklich per Kopf ins eigene Gehäuse .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER bugsieren EVENT attribute ASSIST attribute Kopf attribute Gehäuse,report
660,"In der Mitte verloren PER und PER PLAYER aus den Augen , so dass PLAYER nach gerade einmal 63 Sekunden aus kurzer Distanz problemlos EVENT konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER können Sekunden attribute EVENT attribute 63 attribute kurzer attribute Distanz,report
661,"ASSIST passt von links im Sechzehner in die Mitte zurück zu PLAYER , dessen Direktabnahme mit links akkurat im rechten unteren Toreck landet !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 11 8 11 14 11 16,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15,ASSIST passt Sechzehner passt Mitte passt PLAYER attribute links Direktabnahme landen Toreck attribute attribute rechten attribute unteren,ticker
662,"Die EVENT von ASSIST rauscht durch den Fünfer , PLAYER muss am zweiten Pfosten nur noch den Fuß hinhalten !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST rauschen EVENT rauschen Fünfer PLAYER muss Fuß attribute zweiten attribute Pfosten,ticker
663,So kommt ASSIST fast von der Torauslinie erneut zum Flanken .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST kommen Torauslinie kommen Flanken,ticker
664,"Der Linksverteidiger EVENT flach nach innen und fand dort PLAYER , der aus fünf Metern nur noch den Fuß hinhalten musste und den EVENT über die Linie ins Tor drückte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 9 11 6 13 6 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,Linksverteidiger finden PLAYER musste Fuß drücken EVENT attribute Metern Meter attribute2 fünf attribute Linie attribute Tor,report
665,"Links im Strafraum löffelt ASSIST den EVENT ganz gefühlvoll an das rechte Fünfereck , wo PLAYER problemlos zum 4:0 einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST löffeln EVENT attribute Strafraum attribute Fünfereck attribute2 rechte PLAYER einnickt 4:0,ticker
666,"ASSIST lässt PER rechts vom Tor an der Grundlinie aussteigen , spielt dann einen cleveren EVENT zu PLAYER , der per Direktabnahme zum 2:0 einnetzt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST lässt PER attribute rechts attribute Tor attribute Grundlinie PLAYER einnetzt Direktabnahme,ticker
667,"Der Stürmer leitet den Angriff selbst ein , passt den EVENT rechts raus auf ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Stürmer einleiten Angriff rauspasst EVENT attribute rechts attribute ASSIST,ticker
668,ASSIST EVENT den EVENT von der rechten Seite weit in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST werfen EVENT attribute Seite attribute weit attribute Strafraum attribute2 rechten,ticker
669,PLAYER legt am Strafraum mit der Brust für PER vor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER vorlegen Strafraum attribute Brust attribute PER,ticker
670,Aus nächster Nähe drückt PLAYER das EVENT über die Linie .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER drücken EVENT attribute Nähe attribute Linie,ticker
671,"Klasse gespielt von PER , der ASSIST mit einem EVENT von Außenrist auf dem rechten Flügel bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Klasse bedienen ASSIST attribute EVENT attribute Außenrist attribute rechten attribute Flügel,ticker
