,tgt,label,node1,node2,nodes,ctx
755,ASSIST ist links im Strafraum am EVENT und gibt den EVENT scharf ins Zentrum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST geben EVENT attribute Zentrum,ticker
756,"Über die rechte Seite ist der EVENT bei einem Angriff eigentlich schon verloren , doch ASSIST setzt rechts im Strafraum nach und lenkt einen Befreiungsversuch von PER per Block mit etwas Glück genau in die Strafraummitte , wo PLAYER geistesgegenwärtig mit links vorbei an KEEPER vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 11 15 11 17 11 19 11 21,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20,EVENT sein Seite attribute rechte attribute Angriff ASSIST nachsetzen Strafraum lenken Befreiungsversuch attribute rechts attribute PER attribute Block attribute Glück attribute Strafraummitte,ticker
757,Auf EVENT von ASSIST setzte PLAYER einen Linksschuss fulminant in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER setzen Linksschuss attribute EVENT attribute Maschen attribute ASSIST,report
758,Im Nachsetzen stochert PLAYER die Kugel dann über die Linie .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER stochern Kugel attribute Nachsetzen attribute Linie,ticker
759,"Eine EVENT , die sich PLAYER nicht nehmen ließ .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER lassen[neg] die lassen[neg] sich,report
760,"Der KEEPER hatte das Auge für den aufgerückten Freiburger PLAYER , dessen EVENT aus wenigen Metern im kurzen Eck einschlug .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,KEEPER haben Auge attribute PLAYER attribute Freiburger EVENT einschlagen Metern einschlagen Eck attribute kurzen,report
761,Nach einem perfekt getimten EVENT von ASSIST steht der Spanier frei vor KEEPER und hebt das EVENT aus zehn Metern hoch über den Schlussmann .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 2 11 2 13 14 16,1 1 3 3 4 4 6 6 8 8 10 10 12 12 15 15,Spanier stehen EVENT heben stehen KEEPER attribute ASSIST attribute Metern attribute hoch attribute Schlussmann Meter attribute2 zehn,ticker
762,Ehe sich PER und PLAYER in der Rolle des Vorbereiters und Torschützen abwechselten und dabei die Note eins für hohen künstlerischen Wert erhielten :,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 2 11 4 4 15 4 17,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 16 16,PER abwechseln sich erhalten Note attribute Rolle attribute Vorbereiters attribute Torschützen PLAYER abwechseln erhalten attribute eins attribute Wert,report
763,"ASSIST EVENT aus dem rechten Halbfeld , PLAYER hält die Rübe hin und trifft zum 6:2 .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,ASSIST flanken Halbfeld attribute rechten PLAYER hinhalten Rübe treffen 6:2,ticker
764,"Der Freiburger EVENT dann von linker Seite ins Zentrum , wo sich PLAYER im Rücken von Dogan freigelaufen hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,Freiburger flanken Seite flanken Zentrum PLAYER haben sich attribute Rücken,ticker
765,"ASSIST steckt den EVENT in den Sechzehner durch , PLAYER startet aus dem Zentrum auf die halblinke Seite durch und trifft nahe des Fünfmeterraumecks flach ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 5 13 11 15 11 17,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16,ASSIST durchstecken EVENT attribute Sechzehner PLAYER durchstarten Zentrum durchstarten Seite treffen Fünfmeterraumecks treffen Eck attribute flach attribute lange,ticker
766,Dort steht PLAYER goldrichtig und staubt aus vier Metern zum 1:0 ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER abstauben Metern abstauben 1:0 attribute vier,ticker
767,Nach einem langen EVENT in den Lauf von ASSIST ist PLAYER einen Tick eher am EVENT als der herauseilende PER und legt sich die Kugel mit dem Kopf am Schlussmann vorbei .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 12 14 14 16 14 18,1 1 3 3 4 4 6 6 8 8 10 10 13 13 15 15 17 17,PLAYER sein EVENT sein sein Tick sein PER attribute Lauf attribute ASSIST Kugel vorbeilegen sich attribute Kopf attribute Schlussmann,ticker
768,"Nach einem EVENT mit ASSIST setzt der Norweger zum Solo an , zieht dabei an drei Mann vorbei und verkürzt anschließend aus 15 Metern zentraler Position .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 8 14 8 16 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Norweger ansetzen EVENT ansetzen Solo vorbeiziehen Mann verkürzen Metern attribute ASSIST attribute drei attribute 15 attribute Position attribute2 zentraler,ticker
769,Dort stieg PLAYER genau im richtigen Moment hoch und drückte das EVENT an PER vorbei zum 1:0 ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER hochsteigen Moment drücken EVENT attribute PER attribute 1:0 attribute Netz,report
770,"Dessen erste EVENT klärte PER zunächst , aber hellwach setzte PER nach und PLAYER im Zentrum ein , der das EVENT aus sechs Metern ins rechts Eck streichelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 10 0 12 14,1 1 3 3 4 4 6 6 8 8 11 11 13 13,EVENT klären PER nachsetzen attribute Metern attribute rechts attribute Eck PLAYER streicheln Meter attribute2 sechs,report
771,"Die EVENT bringt ASSIST ins Zentrum , wo sich PLAYER hochschraubt und aus elf Metern ins rechte Eck einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 9 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,EVENT bringen ASSIST attribute Zentrum PLAYER hochschraubt sich einnickt Metern einnickt Eck attribute elf attribute rechte,ticker
772,ASSIST holt sich gegen KEEPER den EVENT und sieht KEEPER im Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 6 9,1 1 3 3 5 5 7 7 8 8,ASSIST holen sich holen EVENT sehen KEEPER attribute attribute Zentrum,ticker
773,"Wunderbar steil geschickt von ASSIST , dringt PLAYER halbrechts in den Strafraum ein und trifft aus spitzem Winkel maßgenau ins linke obere Toreck !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER treffen maßgenau attribute Winkel attribute linke attribute Toreck winkeln attribute2 spitzem,ticker
774,PER leitet auf der rechten Außenbahn per Hacke auf ASSIST weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PER weiterleiten Außenbahn attribute rechten attribute Hacke attribute ASSIST,ticker
775,"Wieder ein starker EVENT der Kölner : ASSIST chippt den EVENT in den Lauf von PLAYER , der erneut halbrechts frei im Strafraum auftaucht , die Ruhe behält und erneut flach einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 6 0 5 9 9 11 12 14,1 1 2 2 4 4 7 7 8 8 10 10 13 13,EVENT chippt attribute Lauf attribute PLAYER ASSIST chippt auftauchen Strafraum attribute halbrechts die behalten Ruhe,ticker
776,"ASSIST EVENT die Kugel direkt in die Mitte , wo sich PLAYER im Duell gegen PER durchsetzt und das EVENT aus fünf Metern über die Linie stochert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13 9 15 9 17 18 20,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 19 19,ASSIST köpfen Kugel attribute Mitte PLAYER durchsetzen sich stochern EVENT attribute Duell attribute PER attribute Metern attribute Linie Meter attribute2 fünf,ticker
777,"ASSIST EVENT von links ans lange Eck zu PLAYER , der urplötzlich alleine vor KEEPER steht und per Kopf das 4:0 markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST flanken Eck attribute links attribute PLAYER attribute lange stehen KEEPER markieren 4:0 attribute Kopf,ticker
778,"ASSIST bekommt keinen Druck , sodass er freistehend von der linken Seite EVENT kann .",A0 A1,0 2,1 1,ASSIST bekommen Druck,ticker
779,PLAYER glückt der Siegtreffer in der fünften Minute der Nachspielzeit .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER glücken Siegtreffer glücken Minute attribute Nachspielzeit,ticker
780,"Glabach hat kurz vor Schluss noch ein i-Tüpfelchen in petto : ASSIST serviert von rechts zentral vor das Tor zu PLAYER , der aus zehn Metern einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 14 16 16 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,Glabach haben i-Tüpfelchen haben ASSIST attribute kurz attribute Schluss attribute rechts attribute Tor attribute PLAYER einschieben Metern attribute zehn,ticker
781,"PER bringt einen EVENT von rechts nach innen , wo ASSIST zum EVENT kommt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,PER bringen EVENT attribute rechts attribute innen ASSIST kommen,ticker
782,Nach einem diagonalen EVENT bedient ASSIST PLAYER an der rechten Strafraumecke .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST bedienen EVENT bedienen Strafraumecke attribute rechten,ticker
783,"ASSIST EVENT präzise von rechts nach innen zu PLAYER , der schneller als PER war und aus kurzer Distanz mustergültig per Kopf einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST flanken PLAYER attribute innen attribute rechts sein PER einnetzte Distanz einnetzte Kopf attribute kurzer,report
784,"Bei einem EVENT aus 22 Metern stoppt PER den EVENT für PLAYER , der das EVENT fulminant ins linke Eck drischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 5 2 9 12,1 1 3 3 4 4 6 6 8 8 10 10 11 11,PER stoppen EVENT attribute attribute PLAYER attribute 22 attribute Eck dreschen attribute2 linke,ticker
785,Am Elfmeterpunkt stand PLAYER goldrichtig und zog sofort EVENT ab .,A0 A1,0 2,1 1,PLAYER goldrichtigstehen Elfmeterpunkt,report
786,"Altintop schickte PLAYER , der aus halbrechter Position sehenswert zur EVENT vollendete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,Altintop schicken PLAYER vollenden Position vollenden EVENT attribute halbrechter,report
787,"ASSIST zirkelt einen EVENT in den Fünfmeterraum , PER bleibt auf der Linie stehen , so dass PLAYER die Kugel aus kürzester Distanz nur noch über die Linie drücken muss !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST zirkeln EVENT attribute Fünfmeterraum PLAYER muss Kugel attribute Distanz attribute Linie,ticker
788,"ASSIST nimmt Fahrt auf , dringt bis zur Grundlinie durch und bedient in der Mitte PLAYER , der aus kurzer Distanz in die Mitte vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10 8 6 10 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST aufnehmen Fahrt durchdringen Grundlinie bedienen Mitte attribute PLAYER vollenden Distanz vollenden attribute kurzer,ticker
789,"KEEPER verlagert das Geschehen ans rechte Strafraumeck , wo PLAYER zunächst bei der Ballannahme leichte Schwierigkeiten hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,KEEPER verlagern Geschehen attribute Strafraumeck attribute2 rechte PLAYER haben Schwierigkeiten attribute Ballannahme,ticker
790,"Nach einem weiten EVENT verschätzte sich PER , sodass ASSIST sich rechts im Strafraum das EVENT herunternahm und dann PLAYER bediente , der trocken abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 2 9 4 9 13,1 1 3 3 5 5 7 7 10 10 11 11 12 12,PER verschätzen sich attribute EVENT attribute rechts attribute Strafraum ASSIST herunternehmen herunternehmen bedienen PLAYER,report
791,"Der EVENT des VfKapitäns wurde im Getümmel zwar geblockt , doch PLAYER stocherte den EVENT mit dem ausgestreckten rechten Bein zum 1:0 ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER stochern EVENT attribute Bein attribute Netz attribute2 rechten,report
792,Von der rechten Seite landet eine EVENT von ASSIST bei di Santo im Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,EVENT landen Seite landen Strafraum attribute rechten,ticker
793,ASSIST schaltet sich resolut mit in den Aufbau ein und schickt PLAYER am Strafraumrand steil .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST mitschelten sich steilschicken PLAYER attribute Aufbau attribute Strafraumrand,ticker
794,Zuerst machte der eingewechselte PLAYER mit seinem Treffer zum 2:0 vermeintlich den Deckel drauf .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER draufmachen Deckel attribute Treffer,report
795,PLAYER brachte einen saftigen EVENT nach EVENT von ASSIST schließlich oben rechts im Tor unter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER unterbringen EVENT attribute attribute oben attribute rechts attribute Tor attribute ASSIST,report
796,So hatte PLAYER freie Bahn und schob zum 1:0 ins leere Tor ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER haben Bahn einschieben 1:0 einschieben Tor,report
797,PLAYER schloss einen EVENT auf EVENT des aufgerückten Rechtsverteidigers ASSIST halbhoch ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7,1 1 3 3 4 4 6 6,PLAYER abschloss EVENT attribute attribute Rechtsverteidigers attribute ASSIST,report
798,"Den EVENT des Schweizers ließ PER durch , dahinter nahm PLAYER Maß und platzierte das EVENT aus 22 Metern ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13 11 2 15 17,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,PER durchlassen EVENT attribute Schweizers attribute Metern attribute linke attribute Eck PLAYER nehmen Maß platzierte Meter attribute2 22,report
799,PLAYER hat einen Lauf !,A0 A1,0 2,1 1,PLAYER haben Lauf,ticker
800,"Der fiel dann auch , sorgte aber für viel Aufregung : Einen abgefälschten EVENT von ASSIST kontrollierte PLAYER nur mit Hilfe des Arms , ehe er zum 2:2 einschoss .",A0 A1,0 2,1 1,Der sorgen Aufregung,report
801,"PER und PLAYER ließen auch in der Schlussphase , als das Spiel längst gelaufen war , der Abwehr weiterhin keine Zeit zum Verschnaufen , so dass die Pfälzer mit den vier Gegentoren .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,PER lassen Schlussphase PLAYER lassen,report
802,"Kurz vor Schluss traf PLAYER dann zum Endstand , erzielte seinen zwölften Saisontreffer .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER treffen Schluss treffen Endstand erzielen Saisontreffer,report
803,"KEEPER lässt den EVENT abprallen , PLAYER setzt nach , umkurvt den Keeper und netzt ins leere Tor ein .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,KEEPER einlässt EVENT PLAYER netzt Tor,ticker
804,PLAYER steigt höher als der Keeper und EVENT aus sechs Metern zum Anschlusstreffer ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER steigen Keeper einköpfen Metern attribute sechs attribute Anschlusstreffer,ticker
805,PLAYER bugsiert den EVENT im Fallen aus kurzer Distanz ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER bugsieren EVENT attribute Fallen attribute kurzer attribute Distanz attribute Tor,ticker
806,"Somit kann ASSIST zu PLAYER EVENT , der einen Tick vor KEEPER das 2:2 einnickt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER einnickt Tick einnickt 2:2 attribute KEEPER,ticker
807,Der pfeilschnelle KEEPER zieht von links nach innen und findet mit seinem vermeintlichen Torschuss am rechten Pfosten den perfekt einstartenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,KEEPER finden PLAYER attribute Torschuss attribute rechten attribute Pfosten,ticker
808,Nach einem EVENT von PER aus dem Halbfeld fabriziert ASSIST im Zentrum eine Kerze .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST fabriziert Kerze attribute EVENT attribute Zentrum attribute PER attribute Halbfeld,ticker
809,"PLAYER spielt direkt den EVENT mit de Bruyne , taucht dann frei vor KEEPER auf und überwindet diesen mit einem trockenen EVENT aus zentraler Position .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 0 0 6 0 8,1 1 3 3 4 4 5 5 7 7,PLAYER spielen EVENT attribute überwinden attribute zentraler attribute Position,ticker
810,Dieses Mal stand PLAYER vollkommen frei im Fünfmeterraum und konnte zum vorentscheidenden 2:0 EVENT .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stehen Mal stehen Fünfmeterraum,report
811,ASSIST erobert den EVENT im Mittelfeld .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST erobern EVENT attribute Mittelfeld,ticker
812,"Als Starke ASSIST wuchtigen Flatterball aus der Distanz nur nach vorne prallen ließ , stand der Schweizer goldrichtig und drückte das EVENT zum 1:0 über die Linie .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Schweizer drücken EVENT attribute Linie,report
813,"PER spielt einen EVENT von Sahne in die Tiefe auf ASSIST , der von links eine flache EVENT in den Strafraum schlägt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 8 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER spielen EVENT attribute Sahne attribute Tiefe attribute ASSIST attribute links attribute Strafraum schlagen,ticker
814,"Der VfL bringt den EVENT nach einer EVENT von PER nicht weg , PLAYER wagt einen Fallrückzieher und trifft aus elf Metern genau ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 6 8 6 10 6 12 10 14 10 16,1 1 3 3 4 4 7 7 9 9 11 11 13 13 15 15,VfL wegbringen[neg] EVENT attribute attribute PER PLAYER wagen Fallrückzieher treffen Metern treffen Eck attribute elf attribute linke,ticker
815,"PER vor KEEPER scheitert er am Keeper , von dem der EVENT abprallt und von PER wieder zum PLAYER , der das EVENT ins leere Tor schiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 4 6 6 8,1 1 3 3 5 5 7 7,PER scheitern Keeper attribute PLAYER schieben EVENT attribute Tor,ticker
816,"ASSIST spielt genau in den Lauf des Schweden , der von halblinks aus 13 Metern wuchtig ins kurze Eck knallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spielen Lauf knallen Eck attribute Schweden attribute halblinks attribute 13 attribute kurze,ticker
817,Am Ende der Kette kommt PLAYER an das EVENT und spitzelt die Kugel aus sechs Metern am rechten Eck des Fünfmeterraums ins kurze Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 6 12 6 15 6 17 12 19 20 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 21 21,PLAYER kommen Ende kommen EVENT spitzeln Kugel attribute Kette attribute Metern attribute Eck attribute attribute rechten attribute Fünfmeterraums attribute2 kurze Meter attribute2 sechs,ticker
818,PLAYER ist in Torjäger-Manier im Zentrum zur Stelle und vollstreckt aus der Nahdistanz .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER sein Torjäger-Manier sein Zentrum vollstreckt Nahdistanz attribute Stelle,ticker
819,PLAYER taucht im Sechzehner auf und trifft wuchtig in die Maschen zum 1:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER auftauchen Sechzehner treffen Maschen,ticker
820,Nach EVENT von ASSIST bekommt der Frankfurter den EVENT am Fünfer nur mit Mühe unter Kontrolle .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 2 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,Frankfurter bekommen EVENT attribute attribute Fünfer attribute Mühe attribute Kontrolle attribute ASSIST,ticker
821,PLAYER zog aus der zweiten Reihe flach ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER abziehen Reihe attribute flach attribute zweiten,report
822,"Der Schlussakkord blieb Freistoßkünstler PLAYER vorbehalten , der einen ruhenden EVENT erst gegen den Innenpfosten setzte und unter gütiger Mihilfe eines unglücklichen PER das 2:0 feiern durfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 8 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Schlussakkord bleiben Freistoßkünstler attribute PLAYER setzen EVENT dürfen 2:0 attribute Innenpfosten attribute Mihilfe attribute PER,report
823,"ASSIST fand PLAYER am rechten Fünfereck , der per Kopf vollendete .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST finden Fünfereck attribute PLAYER attribute rechten vollenden Kopf,report
824,"Eine EVENT , die sich PLAYER nicht entgehen lässt .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,die lässt[neg] sich PLAYER lässt[neg],ticker
825,PLAYER springt höher als PER und trifft per Kopf aus elf Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER springen PER treffen Kopf treffen Metern treffen Eck attribute elf attribute rechte,ticker
826,"PLAYER zieht aus dem Mittelfeld Richtung Tor , doch dem 96er springt der EVENT etwas zu weit weg , so dass Besic eigentlich klären kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER ziehen Richtung wegspringen etwas attribute Mittelfeld attribute Tor attribute 96er attribute EVENT attribute weit,ticker
827,ASSIST sagt Danke und schiebt ein .,A0 A1,0 2,1 1,ASSIST sagen Danke,ticker
828,ASSIST dringt am linken Flügel fast bis zur Grundlinie durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST durchdringen Flügel durchdringen Grundlinie attribute linken,ticker
829,PLAYER schnappt sich einen abgewehrten EVENT und schießt aus 25 Metern mittig aufs Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER schnappen sich schnappen EVENT schießen Metern schießen Tor attribute 25,ticker
830,PLAYER hält den Fuß hin .,A0 A1,0 2,1 1,PLAYER hinhalten Fuß,ticker
831,Vor dem Tor macht PLAYER niemand etwas vor .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,PLAYER vormachen etwas attribute Tor niemand vormachen,ticker
832,PLAYER sagt danke und erledigt die Halbzeitführung mit einem Traumtor !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER erledigen Halbzeitführung attribute Traumtor,ticker
833,PLAYER packt nach einer kurz ausgeführten EVENT den Hammer aus und knallt das EVENT aus 25 Metern unhaltbar in den rechten Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 4 9 4 11 11 13 14 16,1 1 3 3 5 5 6 6 8 8 10 10 12 12 15 15,PLAYER auspacken Hammer knallen EVENT attribute attribute kurz attribute Metern attribute Torwinkel attribute2 rechten Meter attribute2 25,ticker
834,"Im Zentrum spitzelt der Peruaner zu PLAYER , der aus elf Metern in den rechten Winkel trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Peruaner spitzeln Zentrum attribute PLAYER treffen Metern treffen Winkel attribute elf attribute rechten,ticker
835,ASSIST EVENT flach von rechts in den Rückraum in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST flanken Rückraum flanken Strafraum attribute flach attribute rechts,ticker
836,PLAYER lässt bei PER Schwindelgefühle aufkommen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER lässt Schwindelgefühle attribute PER,ticker
837,"PER legt auf für ASSIST , der eine weite EVENT zum zweiten Pfosten zieht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,PER auflegen ASSIST ziehen EVENT attribute Pfosten attribute2 zweiten,ticker
838,ASSIST legt sich den EVENT auf den linken Fuß und EVENT auf den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 6 13,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST legen sich legen EVENT flanken Pfosten attribute Fuß fußen attribute2 linken attribute zweiten,ticker
