,tgt,label,node1,node2,nodes,ctx
637,"KEEPER kommt einen Tick zu spät , sodass ASSIST den EVENT über den Keeper hinweg in die Mitte legen kann , wo PLAYER den EVENT mit dem Körper über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 5 5 10 5 12 5 14 5 16 7 5,1 1 4 4 6 6 8 8 9 9 11 11 13 13 15 15 17 17,KEEPER kommen Tick ASSIST können EVENT attribute PLAYER attribute attribute Körper attribute Linie attribute Keeper attribute Mitte drücken,ticker
638,"PER verschätzt sich im eigenen Strafraum vollkommen , ASSIST nutzt das und passt nach hinten zu PLAYER , der aus zehn Metern ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 5 7 9 7 11 9 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,PER verschätzen sich attribute Strafraum ASSIST nutzen PLAYER treffen Metern treffen Eck attribute zehn attribute rechte,ticker
639,"ASSIST marschiert durch das zentral-offensive MIttelfeld und sieht , dass PLAYER in die Tiefe marschiert .",A0 A1,0 2,1 1,ASSIST marschieren MIttelfeld,ticker
640,"ASSIST brachte einen EVENT aus dem Zentrum an den Fünfmeterraum , wo PLAYER komplett vergessen wurde .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST bringen EVENT attribute Zentrum attribute Fünfmeterraum,report
641,Jedenfalls steigt PLAYER nach einem EVENT von ASSIST stark hoch und EVENT oben rechts ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER steigen EVENT attribute hoch attribute ASSIST,ticker
642,"Über PER und ASSIST kommt das EVENT zu PLAYER , der aus 28 Metern KEEPER per EVENT ins linke Eck überrascht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 0 4 9 6 11 6 13 6 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,EVENT kommen PER attribute PLAYER überraschen Metern überraschen überraschen Eck attribute 28 attribute KEEPER attribute linke,ticker
643,"ASSIST bediente PLAYER , der aus dem Hinterhalt PER im Gehäuse keine Abwehrchance ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST bedienen PLAYER lassen Abwehrchance attribute Hinterhalt attribute Gehäuse attribute PER,report
644,Dort steht PLAYER goldrichtig und macht ihn aus kurzer Distanz mit dem Linken locker rein .,A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 3 7,1 1 2 2 4 4 6 6,PLAYER machen attribute Distanz attribute Linken attribute2 kurzer,ticker
645,PLAYER schnappt sich die Kugel und schiesst aus der Drehung unhaltbar rechts unten ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER schnappen sich einschiesst Drehung attribute Kugel attribute rechts attribute unten,ticker
646,PLAYER zirkelte einen EVENT aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 12 14 15 17 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 19 19,PLAYER zirkeln EVENT attribute Metern attribute Fuß attribute Abwehrmauer attribute hoch attribute Eck attribute2 rechte Meter attribute2 22 fußen attribute2 linken,report
647,ASSIST schlägt den EVENT nach vorne .,A0 A1,0 2,1 1,ASSIST schlagen EVENT,ticker
648,"Seinen EVENT wehrte PER mit dem Absatz in letzter Sekunde zwar noch ab , doch der Nachschuss von PLAYER landete im Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,PER abwehren EVENT attribute Absatz attribute Sekunde PLAYER landen Nachschuss landen Netz,report
649,Diesmal kommt PLAYER zum EVENT und lässt PER keine Abwehrmöglichkeit .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,PLAYER kommen EVENT PER lässt Abwehrmöglichkeit,ticker
650,"Die Breisgauer brachten den EVENT nicht weg , PLAYER krallte sich den EVENT , umdribbelte PER und PER und spitzelte den EVENT aus sechs Metern an PER vorbei zum schmeichelhaften 1:0 ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 2 9 2 11 8 11 8 16 18,1 1 3 3 5 5 7 7 10 10 12 12 13 13 14 14 15 15 17 17,Breisgauer wegbringen[neg] EVENT attribute Metern attribute Netz attribute PER PLAYER krallen sich krallen spitzeln attribute attribute Meter attribute2 sechs,report
651,Aus 14 Metern vollstreckt PLAYER von halbrechts in die lange EVENT .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollstreckt Metern attribute 14,ticker
652,"ASSIST EVENT von der rechten Seite aus präzise in die Mitte , wo PLAYER kaltschnäuzig abschließt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST flanken Seite flanken Mitte attribute rechten,ticker
653,"Van den Bergh klärt eine weite EVENT von PER desolat in die Mitte , PLAYER fackelt nicht lange und schießt den EVENT aus 16 Metern unhaltbar ins linke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 2 15 2 17 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,Van klären EVENT attribute PER attribute Mitte attribute Metern attribute Eck attribute linke Bergh klären PLAYER schießen[neg] Meter attribute2 16,ticker
654,"Altintop schaltet blitzschnell und schickt PLAYER steil , der allein vor KEEPER abschließt .",A0 A1,0 2,1 1,Altintop schicken PLAYER,ticker
655,Nach feinem Diagonalpass von ASSIST über die Abwehr hinweg stoppte sich PLAYER halbrechts im Sechzehner den EVENT und überwand PER aus acht Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 15 17 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,PLAYER stoppen sich stoppen EVENT attribute Diagonalpass attribute halbrechts attribute Sechzehner attribute ASSIST attribute Abwehr PER überwinden Metern attribute acht,report
656,"Eine zu kurze Abwehr landet vor dem Strafraum bei PLAYER , der sofort aus halbrechter Position abzieht und maßgenau ins rechte obere Toreck trifft !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Abwehr landen Strafraum attribute PLAYER abziehen Position treffen Toreck attribute halbrechter attribute rechte,ticker
657,Werder blieb weiter gnadenlos effektiv und erhöhte nach einem Lupfer von PLAYER über KEEPER sogar noch vor dem Pausenpfiff auf 2:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Werder erhöhen Lupfer erhöhen Pausenpfiff attribute PLAYER attribute KEEPER,report
658,"ASSIST schiebt bei einem Zwei-gegen-eins Gegenstoß rüber zu PLAYER , der vor KEEPER cool bleibt und flach rechts einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST schieben Gegenstoß attribute Zwei-gegen-eins attribute PLAYER bleiben KEEPER,ticker
659,ASSIST führt einen EVENT schnell aus .,A0 A1,0 2,1 1,ASSIST ausführen EVENT,ticker
660,Die Hertha geht in EVENT durch ein Tor von PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Hertha gehen EVENT gehen Tor attribute PLAYER,ticker
661,"ASSIST spielte aus dem Mittelfeld steil auf den rechts gestarteten PLAYER , der PER davonlief , in den Strafraum eindrang und etwas glücklich aus sieben Metern das 1:2 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 11 12 14,1 1 3 3 5 5 8 8 10 10 13 13,ASSIST spielen Mittelfeld spielen PLAYER attribute rechts PER erzielen 1:2 attribute Metern Meter attribute2 sieben,report
662,Den EVENT nimmt PLAYER mutig wie wuchtig und nagelt das EVENT von halbrechts aus acht Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER nehmen EVENT nageln attribute halbrechts attribute acht attribute linke attribute Eck,ticker
663,An der Fünfmeterraumgrenze setzte sich PLAYER robust gegen gleich drei    Bewacher durch und traf per Kopf zum 1:1 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER durchsetzen sich treffen Kopf attribute Fünfmeterraumgrenze attribute Bewacher attribute drei,report
664,"PER mit dem EVENT , sein Befreiungsschlag landet bei PLAYER , der daraufhin aus der zweiten Reihe per Lupfer zum 5:0 trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER treffen Reihe treffen 5:0 attribute zweiten attribute Lupfer,ticker
665,"PER hielt einen bereits verloren geglaubten EVENT in der Spitze heiß , dann tunnelte ASSIST PER , legte quer auf PLAYER , der aus sieben Metern zum 5:2 vollendete und dabei Glück hatte , dass der auf der Linie postierte PER an der Kugel vorbei senste .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER halten EVENT attribute Spitze,report
666,"ASSIST leitet einen EVENT von PER geschickt weiter in den Lauf von PLAYER , der durchläuft und dann aus spitzem Winkel einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST leiten EVENT attribute PER attribute Lauf attribute PLAYER einnetzt Winkel attribute spitzem,ticker
667,PLAYER zirkelt den EVENT aus halblinker Position ungefähr 24 Metern vor dem Tor mit rechts über die EVENT und Richtung linkes oberes Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 2 2 2 17 8 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18,PLAYER zirkeln EVENT zirkeln Metern zirkeln Toreck attribute Position attribute 24 attribute Tor attribute rechts attribute attribute Richtung attribute2 halblinker,ticker
668,"ASSIST setzt sich auf der linken Seite gekonnt durch und EVENT den gefühlvoll in die Strafraummitte zu PLAYER , der sich im Duell mit PER durchsetzt und rechts ins Tor EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12 4 14 4 16 16 2 16 19 19 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18 20 20,ASSIST durchsetzen sich flanken gefühlvoll attribute Seite attribute Duell attribute PER attribute2 linken attribute Strafraummitte attribute PLAYER durchsetzen einköpft Tor attribute rechts,ticker
669,"Die EVENT von PER nach links an den zweiten Pfosten landet bei PLAYER , der den EVENT aus kürzester Distanz nur noch über die Linie drücken muss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 8 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER landen EVENT landen Pfosten attribute links attribute PLAYER attribute zweiten attribute Distanz attribute Linie muss,ticker
670,Dort schraubt sich PLAYER hoch und EVENT aus 15 Metern zentraler Position ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER hochschrauben sich einköpfen Metern einköpfen Eck attribute 15 attribute zentraler attribute Position attribute linke,ticker
671,ASSIST erobert den EVENT im Mittelfeld .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST erobern EVENT attribute Mittelfeld,ticker
672,ASSIST steht auf halblinker Position im Strafraum komplett frei und schlenzt das runde EVENT an den langen Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST stehen Position stehen Strafraum schlenzen EVENT attribute halblinker attribute Pfosten,ticker
673,PLAYER spielt ASSIST am Elfmeterpunkt an .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST anspielen PLAYER attribute Elfmeterpunkt,ticker
674,"steht ASSIST frei , und schießt in die rechte EVENT ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST einschießen EVENT attribute rechte,ticker
675,ASSIST setzt sich am rechten Flügel gegen PER durch und legt von der Grundlinie halbhoch zurück .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST durchsetzen sich zurücklegen Grundlinie attribute Flügel attribute PER attribute2 rechten,ticker
676,Nach einer EVENT traf PLAYER per Kopf zum 2:1 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen EVENT treffen Kopf,report
677,"Der Flügelflitzer EVENT flach von links auf den ersten Pfosten , wo PLAYER in Position gelaufen war und aus kurzer Distanz nur noch den Fuß hinhalten musste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Flügelflitzer flanken Pfosten attribute flach attribute links attribute ersten musste Fuß attribute Distanz attribute2 kurzer,report
678,PLAYER zieht aus spitzem Winkel relativ unbedrängt ab und erhöht auf 2:0 .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER abziehen Winkel attribute spitzem,ticker
679,"Dort EVENT der Blondschopf gegen den herauseilenden KEEPER noch einmal nach innen , wo PLAYER völlig frei steht und aus kurzer Distanz zum 1:1 ins leere Tor EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,Blondschopf flanken KEEPER attribute innen PLAYER köpfen Distanz köpfen Tor attribute kurzer,ticker
680,"PLAYER erläuft das EVENT , dribbelt nochmals am Österreicher vorbei und donnert das EVENT aus 15 Metern zentral unter die Querlatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 10 12,1 1 3 3 4 4 6 6 8 8 11 11,PLAYER erlaufen EVENT donnern vorbeidribbeln PER attribute Metern attribute Querlatte Meter attribute2 15,ticker
681,"Der FCA vergab derweil die Vorentscheidung , ASSIST traf nach einem EVENT nur den Pfosten .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,FCA vergeben Vorentscheidung ASSIST treffen Pfosten attribute EVENT,report
682,PLAYER steigt höher als PER und EVENT hoch unter die Latte ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER steigen PER einnicken Latte attribute hoch,ticker
683,"ASSIST EVENT nach einem abgewehrten EVENT in die rechte Strafraumhälfte , wo PLAYER EVENT flach ins linke Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST flanken EVENT attribute rechte attribute Strafraumhälfte PLAYER treffen Eck attribute flach attribute linke,ticker
684,"PER und ASSIST spielten sich locker bis zur Grundlinie durch , und der Peruaner am vorderen Fünfer ungedeckt ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,PER durchspielen sich attribute Grundlinie ASSIST durchspielen,report
685,Gedankenschnell zieht er mit dem zweiten Kontakt aus gut 45 Metern ab und sorgt für Hoffenheimer Freudentaumel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,Gedankenschnell abziehen Kontakt sorgen Freudentaumel attribute zweiten attribute 45,ticker
686,"ASSIST wird auf links wunderbar steil geschickt und legt im Strafraum flach zu PLAYER zurück , der per Direktabnahme wuchtig unter die Latte einschießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST zurücklegen Strafraum attribute flach attribute PLAYER einschießen Direktabnahme einschießen Latte,ticker
687,"Bei einer EVENT von rechts landet der EVENT bei ASSIST , der aufs Tor EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 3 7 8 0,1 1 2 2 4 4 6 6 9 9,EVENT landen attribute ASSIST attribute rechts köpfen Tor Papadopoulos attribute2,ticker
688,"Über PER und ASSIST kommt der EVENT zu PLAYER , der bugsiert ihn am zweiten Pfosten aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 3 9 5 11,1 1 2 2 4 4 6 6 8 8 10 10,PLAYER bugsieren attribute Pfosten attribute Distanz attribute Linie attribute2 zweiten attribute2 kurzer,ticker
689,"PLAYER sagt "" danke "" und EVENT den EVENT über den völlig überraschten KEEPER .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER lupfen EVENT attribute KEEPER,ticker
690,"PLAYER ist keine Minute auf dem Feld , erhält einen Laufpass , zieht direkt ab und versenkt den EVENT unhaltbar für KEEPER im langen Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER sein Minute sein Feld versenken EVENT attribute Eck,ticker
691,"PER klärt vor dem Angreifer , doch genau in den Lauf von ASSIST , der von PER im Sechzehner gelegt wird .",A0 A1,0 0,1 1,PER klären,ticker
692,"PER spielt einen langen EVENT auf PER , der den EVENT gut annimmt und zu ASSIST EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 0,1 1 3 3 4 4 6 6,PER spielen EVENT annehmen weiterleiten ASSIST attribute,ticker
693,Dort gewinnt PLAYER das Duell gegen PER und EVENT unhaltbar für KEEPER ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER gewinnen Duell attribute PER,ticker
694,"Den EVENT führten die Dortmunder in Person von PER blitzschnell aus , allerdings ein paar Meter weiter weg und das EVENT landete zu guter Letzt bei PLAYER im Strafraum , der freistehend locker einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,Dortmunder ausführen EVENT attribute Person attribute PER landen Letzt attribute PLAYER attribute Strafraum,report
695,PLAYER zog aus dem Rückraum auf und wuchtete den EVENT in den Winkel .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER aufziehen Rückraum wuchten EVENT attribute Winkel,report
696,"PER hinterläuft ASSIST auf der rechten Seite , doch ASSIST dreht sich nach innen und chippt den EVENT gefühlvoll in die Mitte zum freien PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 6 12 6 7 7 8 8 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 17 17,PER hinterläuft ASSIST attribute Seite drehen sich chippt EVENT attribute2 rechten attribute innen attribute attribute2 attribute Mitte attribute PLAYER,ticker
697,"ASSIST legt das EVENT in den Rückraum zu PLAYER , der trifft den EVENT voll und setzt ihn ins rechte Toreck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 2 6 6 6 10 10 12,1 1 3 3 5 5 7 7 8 8 9 9 11 11,ASSIST legen EVENT attribute Rückraum attribute PLAYER volltreffen setzen attribute Toreck attribute2 rechte,ticker
698,PLAYER verwertet aber den Nachschuss !,A0 A1,0 2,1 1,PLAYER verwerten Nachschuss,ticker
699,"PLAYER setzt aber nach , kommt PER zuvor und nagelt die Kugel unter Mithilfe der Latte in die Maschen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PER nageln Kugel attribute Mithilfe attribute Maschen attribute Latte,ticker
700,PLAYER hielt in der Mitte den Fuß hin und der EVENT senkte sich aus acht Metern über PER hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 7 13 14 16,1 1 3 3 6 6 8 8 10 10 12 12 15 15,PLAYER hinhalten Fuß attribute Mitte EVENT hinwegsenken sich attribute Metern attribute Netz attribute PER Meter attribute2 acht,report
701,ASSIST schlägt eine EVENT aus dem rechten Halbfeld in die Gefahrenzone .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST schlagen EVENT attribute Halbfeld attribute Gefahrenzone attribute2 rechten,ticker
702,"Der Ehrentreffer : PLAYER könnte schießen , passt aber quer zu PER .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Ehrentreffer passt PER attribute quer PLAYER passt,ticker
703,PLAYER ist völlig frei und versenkt die Kugel überlegt im linken unteren Eck .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PLAYER versenken Kugel Eck attribute linken attribute unteren,ticker
704,PLAYER schockt den BVB mit seiner ersten echten Offensivaktion :,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER schocken BVB attribute Offensivaktion attribute ersten,ticker
705,"PER schlug am EVENT vorbei , ASSIST enteilte links und bediente PLAYER , der mit einem strammen Rechttsschuss PER aus 14 Metern tunnelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 7 0 7 10,1 1 4 4 6 6 8 8 9 9,PER vorbeischlagen EVENT ASSIST bedienen PLAYER tunnelte Rechttsschuss attribute attribute 14,report
706,"Schöner Treffer : ASSIST spielt einen sehr gut getimten EVENT in die Gasse direkt in den Lauf von PLAYER , der durchbricht und im Sechzehner anschließend aus elf Metern von links mit links in den rechten Winkel trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12 8 14 10 16 10 18 10 18 10 21,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20,ASSIST spielen EVENT attribute Gasse attribute Lauf attribute PLAYER treffen Sechzehner treffen Metern treffen Winkel attribute elf attribute links attribute attribute rechten,ticker
707,PLAYER auf ASSIST und der Peruaner vollendet mit der Hacke den EVENT .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollenden EVENT attribute Hacke,ticker
708,"Der Stürmer legt noch einmal quer zum mitgelaufenen PLAYER , der ins leere Tor einschiebt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Stürmer legen PLAYER attribute quer einschieben Tor,ticker
709,"Die Überlegenheit mündete kurz darauf auch in eine EVENT , allerdings musste der FC hierfür nachhelfen : PLAYER leitete eine EVENT von ASSIST unglücklich ins Tor weiter .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 11 2,1 1 3 3 5 5 7 7 9 9 12 12,Überlegenheit münden EVENT musste FC attribute kurz attribute ASSIST attribute Tor PLAYER weiterleiten,report
710,ASSIST und PER spielen vor dem VfStrafraum einen EVENT in dessen Folge von ASSIST PLAYER mustergültig bedient .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 0 8 2,1 1 3 3 5 5 7 7 9 9,ASSIST spielen EVENT attribute VfStrafraum attribute Folge attribute PER spielen,ticker
711,"ASSIST schickt PLAYER mit einem langen EVENT auf die Reise , PLAYER fackelt links im Strafraum nicht lange und zieht ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST schicken PLAYER attribute EVENT attribute Reise fackelt Strafraum attribute links attribute lange,ticker
712,PLAYER nutzt das und vollendet trocken aus der Distanz ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7,1 1 2 2 4 4 6 6,PLAYER nutzen attribute Distanz attribute linke attribute Eck,ticker
713,"ASSIST schickt PLAYER , der nur noch PER vor sich hat .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schicken PLAYER haben PER,ticker
714,"ASSIST scheitert noch an PER , doch PLAYER staubt unbedrängt zum 1:0 ab .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,ASSIST scheitern PER PLAYER stauben unbedrängt attribute 1:0,ticker
715,PLAYER nimmt das EVENT EVENT und drischt es ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER nehmen EVENT dreschen Eck attribute rechte,ticker
716,"Nach EVENT zwischen PER und PER am Fünfer prallte der EVENT glücklich zu PLAYER , der sich das EVENT noch zurechtlegte und überlegt flach ins linke Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 5 0 8 3 8,1 1 2 2 4 4 6 6 7 7 9 9,EVENT prallen prallen PLAYER attribute PER attribute zurechtlegen sich zurechtlegen,report
717,"Bald danach schien alles klar , als PLAYER durch PER Beine von halbrechts ins lange Eck traf und den Doppelpack schnürte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER treffen Beine treffen Eck schnüren Doppelpack attribute halbrechts attribute PER attribute lange,report
718,Ehe es der eingewechselte PLAYER besser machte und den mazedonischen Schlussmann mit einem sehenswerten Heber vom linken Strafraumeck überwand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER machen es überwinden Schlussmann attribute Heber attribute linken attribute Strafraumeck,report
719,PLAYER lässt sich diese EVENT nicht entgehen und trifft vom Punkt .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER lässt[neg] sich lässt[neg] EVENT treffen[neg] Punkt,ticker
720,"PLAYER übernimmt die Verantwortung , legt sich den EVENT zurecht und schiebt flach in die Mitte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER übernehmen Verantwortung zurechtlegen sich zurechtlegen EVENT schieben Mitte attribute flach,ticker
