,tgt,label,node1,node2,nodes,ctx
854,PLAYER Und der VfB nutzt gleich die erste EVENT .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER nutzen EVENT attribute erste,ticker
855,PLAYER hielt in der DIR den Fuß hin und der BALL senkte sich aus DISTANCE über PER hinweg ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 0 15 0 17 2 0 9 2 9 2 9 5 9 7 9 11 9 13 9 15 9 17,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19 20 20 21 21 22 22 23 23 24 24 25 25 26 26,PLAYER halten DIR senken halten Fuß halten hin senken BALL senken sich senken DISTANCE senken PER senken hinweg attribute senken senken senken senken senken senken senken senken,report
856,Diekt vor dem LOC von LOC stocherte der aufgerückte Vertediger PLAYER den BALL zum umjubelten Ausgleich über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 0 15 0 17 2 15 2 17 5 0 5 2 5 2 5 7 5 9 5 11 5 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 16 16 18 18 19 19 20 20 21 21 22 22 23 23 24 24 25 25 26 26,Diekt stochern LOC stochern stochern Vertediger stochern PLAYER stochern BALL stochern Ausgleich stochern Linie attribute aufgerückte attribute umjubelten attribute attribute stochern stochern stochern stochern stochern stochern stochern,report
857,"ASSIST legte im LOC auf PLAYER DIR , dieser zog DIR ab und überwand KEEPER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10 8 6,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST legen LOC attribute PLAYER attribute DIR ziehen ab überwinden KEEPER attribute,report
858,PLAYER sagt Danke und nickt mühelos ins DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER sagen Danke nicken DIR attribute mühelos,ticker
859,"ASSIST flankt präzise von LOC nach DIR zu PLAYER , der schneller als PER ist und aus DISTANCE mustergültig PRE einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 10 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST flanken LOC flanken DIR flanken PLAYER attribute präzise sein PER einnetzt DISTANCE attribute schneller attribute mustergültig attribute PRE,ticker
860,"Es folgte das kluge halbhohe Abspiel für den im Zentrum lauernden ASSIST , der sechs Minuten nach seiner Hereinnahme humorlos einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Abspiel folgen Zentrum folgen ASSIST attribute kluge attribute halbhohe einschieben Minuten einschieben Hereinnahme attribute sechs attribute humorlos,report
861,M. PLAYER ASSIST wird am LOC bis zur Grundlinie geschickt und flankt DIR nach DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 10,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST werden PLAYER werden LOC werden Grundlinie werden geschickt flanken DIR attribute,ticker
862,ASSIST zieht frei von der LOC mit PRE DIR ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST ziehen LOC ziehen PRE ziehen ab attribute frei attribute DIR,ticker
863,"PER schickte ASSIST rechts am LOC auf die Reise , dessen punktgenaue Hereingabe vollendete Okazaki in der Mitte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PER schicken ASSIST schicken LOC schicken Reise attribute rechts,report
864,"Die EVENT von ASSIST von LOC landet bei PLAYER , der den BALL mit dem PRE zum Tor annimmt , sich dann um den zu passiven PER dreht und aus der Drehung wuchtig ins DIR trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 6 10 6 12 6 14 6 16 6 18 6 20 14 22 18 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,EVENT landen ASSIST landen LOC attribute PLAYER annehmen BALL annehmen PRE annehmen Tor drehen sich drehen PER treffen Drehung treffen DIR attribute passiven attribute wuchtig,ticker
865,"PLAYER kommt nun in der DIR der linken Strafraumecke heran und feuert mit PRE hoch und überragend ins Tor , PER wirft sich vergebens hinterher .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12 13 15 13 17,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16,PLAYER kommen DIR kommen Strafraumecke kommen heran feuern PRE attribute linken attribute hoch PER werfen sich werfen hinterher,ticker
866,"PER legt zurück , ASSIST flankt hinter die Abwehr und PLAYER schließt sicher ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 7 11,1 1 4 4 6 6 8 8 10 10,PER legen zurück ASSIST flanken Abwehr schließen PLAYER schließen ab attribute sicher,ticker
867,Wieder ist ASSIST der Vorbereiter .,A0 A1,0 2,1 1,ASSIST sein Vorbereiter,ticker
868,"PLAYER trifft den BALL im Zentrum mit etwas PRE mit dem PRE , Baumann hat keine Chance .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6,1 1 3 3 5 5 7 7,PLAYER treffen BALL treffen Zentrum treffen PRE treffen,ticker
869,"ASSIST "" flankte "" per EVENT an den DIR , wo PLAYER mit dem PRE den BALL an PER vorbeilegte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST flanken EVENT flanken DIR PLAYER vorbeilegte PRE vorbeilegte BALL attribute PER,report
870,"Nach einer DIR in den DIR geschlagenen EVENT kriegen die TEAM den BALL nicht weg , sodass ASSIST nachsetzen und die BALL links an den DIR zu PLAYER bekommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 2 2 11 6 13 14 6 14 2 14 18,1 1 3 3 5 5 7 7 9 9 10 10 12 12 15 15 16 16 17 17,TEAM kriegen[neg] DIR kriegen[neg] EVENT kriegen[neg] BALL kriegen[neg] weg attribute attribute geschlagenen attribute links ASSIST bekommen bekommen bekommen PLAYER,ticker
871,"Dort wartet PER auf die EVENT , doch er schlägt ein Luftloch , die BALL geht vorbei und landet direkt PLAYER vor den LOC .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,PER warten EVENT schlagen Luftloch BALL gehen vorbei landen PLAYER landen LOC attribute direkt,ticker
872,"ASSIST legt kurz nach der Mittellinie ab für PLAYER , der sich aufmacht und bis an den DIR sprintet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST legen Mittellinie legen ab legen PLAYER attribute kurz aufmachen sich sprinten DIR,ticker
873,"ASSIST brachte PER EVENT auf den ersten Pfosten , KEEPER wehrte zur Seite ab und PLAYER staubte PRE ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 9 13 11 9 11 17 13 19 13 17 19 11 19 13 19 13,1 1 3 3 5 5 7 7 10 10 12 12 14 14 15 15 16 16 18 18 20 20 21 21 22 22 23 23,ASSIST bringen EVENT bringen Pfosten attribute PER attribute ersten KEEPER wehren Seite wehren ab stauben attribute attribute PRE attribute PLAYER attribute stauben stauben stauben,report
874,"ASSIST bediente im Sechzehner PLAYER , der technisch gekonnt den Endstand markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST bedienen Sechzehner attribute PLAYER markieren Endstand attribute technisch attribute gekonnt,report
875,PLAYER drückt die BALL aus DISTANCE sicher zum SCORE in die DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER drücken BALL drücken DISTANCE drücken SCORE drücken DIR attribute sicher,ticker
876,"PLAYER fälscht ab , die BALL landet unhaltbar für KEEPER im DIR .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,PLAYER fälschen ab BALL landen KEEPER landen DIR attribute unhaltbar,ticker
877,"ASSIST , der sich rechts einschaltet , erhält den BALL von PER in den DIR gespielt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 8 0 11 0 11 2 14 2 14 2 17 2 0 5 17,1 1 3 3 4 4 6 6 7 7 9 9 10 10 12 12 13 13 15 15 16 16 18 18 19 19,ASSIST erhalten sich einschalten erhalten BALL erhalten erhalten DIR erhalten erhalten gespielt erhalten attribute rechts attribute attribute PER attribute attribute,ticker
878,"Diesmal war der aufgerückte ASSIST zuständig für die EVENT , PLAYER tauchte links auf und vollstreckte in die rechte EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 9 2 11 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,ASSIST sein EVENT attribute aufgerückte attribute zuständig attribute rechte PLAYER tauchen auf vollstreckte attribute links,report
879,"PER erobert den BALL , geht ins EVENT und bedient den freien ASSIST .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PER erobern BALL gehen EVENT bedienen ASSIST attribute freien,ticker
880,Eine EVENT von PER von LOC bringt ASSIST im LOC unter Kontrolle und schießt dann aus DISTANCE LOC an den DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 4 0 8 0 10 0 12 2 14 14 0 14 2 14 4 14 4 14 4 14 8 14 10 14 12,1 1 3 3 5 5 6 6 7 7 9 9 11 11 13 13 15 15 16 16 17 17 18 18 19 19 20 20 21 21 22 22,EVENT bringen PER bringen LOC bringen schießen bringen Kontrolle schießen DISTANCE schießen DIR attribute ASSIST bringen bringen bringen bringen schießen bringen schießen schießen,ticker
881,PLAYER wird von keinem TEAM am EVENT gehindert und nickt zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER werden TEAM werden EVENT werden gehindert nicken ein attribute SCORE,ticker
882,"ASSIST hat den BALL im DIR , PER attackiert PER TEAM nicht entschlossen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9,1 1 3 3 5 5 7 7 8 8,ASSIST haben BALL haben DIR attackieren[neg] PER attackieren[neg] attackieren[neg] TEAM,ticker
883,"ASSIST schlägt eine EVENT von der LOC ins DIR , wo sich PLAYER in DIR läuft und anschließend in die DIR einköpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 11 9 6 9 6,1 1 3 3 5 5 7 7 10 10 12 12 13 13,ASSIST schlagen EVENT schlagen LOC schlagen DIR attribute anschließend PLAYER laufen sich laufen einköpft,ticker
884,PLAYER stoppt sich den BALL am LOC und schiebt locker ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER stoppen sich stoppen BALL stoppen LOC schieben ein attribute locker,ticker
885,Der eingewechselte PLAYER legte sich den BALL im Zentrum zurecht und zirkelte wunderschön über KEEPER ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER legen sich legen BALL legen Zentrum legen zurecht zirkeln DIR attribute eingewechselte attribute wunderschön attribute KEEPER,report
886,Ehe der Keeper gegen PLAYER chancenlos war .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Keeper sein chancenlos attribute PLAYER,report
887,PER schaltet schnell und schickt ASSIST auf Reise .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER schelten schnell schicken ASSIST schicken Reise,ticker
888,"PLAYER erlief ASSIST Zauberpass in die DIR DIR im Sechzehnmeterraum , umkurvte den etwas zögerlichen KEEPER und schob die BALL aus DISTANCE am LOC vorbei ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 0 15 0 17 2 19 9 21 9 23,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,PLAYER erlaufen Zauberpass erlaufen DIR erlaufen erlaufen Sechzehnmeterraum schieben KEEPER schieben BALL schieben DISTANCE schieben LOC schieben ein attribute ASSIST attribute umkurvte attribute zögerlichen,report
889,"PLAYER wackelt erst PER aus , schießt dann aus der Ferne durch die Beine von PER in die kurze EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 2 6 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER wackelt PER wackelt aus schießen Ferne schießen Beine schießen EVENT schießen ein attribute attribute kurze,ticker
890,Erst netzte PLAYER infolge einer EVENT von ASSIST PRE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER netzte EVENT netzte ASSIST netzte ein attribute PRE,report
891,"PER wehrte nach einer EVENT vor den eigenen Strafraum ab , wo PLAYER wuchtig und akkurat aus etwa DISTANCE genau neben den rechten Pfosten einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 11 15 11 17 11 19 11 21,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16 18 18 20 20,PER wehren EVENT wehren Strafraum wehren ab attribute eigenen PLAYER einschoss DISTANCE einschoss Pfosten attribute wuchtig attribute akkurat attribute genau attribute rechten,report
892,"Waren mit dem PRE nicht erfolgreich , dann schlug PLAYER zu .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER schlagen PRE schlagen zu attribute erfolgreich,report
893,"Doch dann segelte eine EVENT von LOC an den ersten DIR , wo sich KEEPER hochschraubte und KEEPER mit einem EVENT ins lange DIR bezwang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 7 7 12 7 0 7 4,1 1 3 3 5 5 8 8 10 10 11 11 13 13 14 14,EVENT segeln LOC segeln DIR attribute ersten KEEPER hochschraubte sich bezwang attribute lange bezwang bezwang,report
894,"PER leitet direkt weiter nach DIR in den DIR von ASSIST , der präzise an den ersten DIR zu PLAYER flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7 2 9 2 11 7 2 7 14,1 1 3 3 4 4 6 6 8 8 10 10 12 12 13 13,PER leiten DIR leiten attribute direkt attribute ASSIST attribute präzise attribute ersten flanken flanken PLAYER,ticker
895,"PLAYER schnürte den Doppelpack , vollendete eine Traumkombination mit PER und Mandzukic eiskalt zum 0:3 .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER schnüren Doppelpack vollenden Traumkombination attribute PER,report
896,Die EVENT von ASSIST köpft PLAYER in der DIR völlig unbedrängt platziert ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 2 9 2 11,1 1 3 3 5 5 6 6 8 8 10 10,EVENT köpfen PLAYER köpfen DIR köpfen attribute ASSIST attribute völlig attribute unbedrängt,ticker
897,"ASSIST fand PLAYER im Rücken der auf Abseits spekulierenden Abwehr , der aus DISTANCE mittig an DIR vorbei einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST finden PLAYER finden Rücken finden Abseits finden Abwehr attribute spekulierenden einköpfte DISTANCE einköpfte DIR attribute mittig,report
898,ASSIST spielt PER auf der linken Seite einen Knoten in die DIR und bedient anschließend im Zentrum den mitgelaufenen PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 10 16 10 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST spielen PER spielen Seite spielen Knoten spielen DIR bedienen Zentrum bedienen PLAYER attribute linken attribute anschließend attribute mitgelaufenen,ticker
899,"Mit etwas PRE kriegt ASSIST den BALL an PER vorbei in den DIR zu PLAYER , der aus DISTANCE via Aufsetzer ins DIR vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 10 12 10 14 10 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST kriegen PRE kriegen BALL kriegen PER kriegen DIR attribute PLAYER vollenden DISTANCE vollenden Aufsetzer vollenden,ticker
900,PER setzt ASSIST mit einem traumhaften EVENT ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PER setzen ASSIST setzen ein attribute traumhaften attribute EVENT,ticker
901,PER bringt ASSIST zu Fall .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER bringen ASSIST bringen Fall,ticker
902,"Dort schaltete PER langsamer als Meier , der per Kopf auf 1:0 stellte .",A0 A1,0 2,1 1,PER schalten langsamer,report
903,Die Maßflanke des Schweizers nickte PLAYER am zweiten LOC vor PER ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Maßflanke nicken Schweizers nicken PLAYER nicken LOC nicken ein attribute zweiten attribute PER,report
904,"Nach schlechter Klärung von PER kommt PLAYER nach EVENT von ASSIST an den BALL , zieht von LOC nach DIR und aus 22 Metern mit links ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER kommen Klärung kommen EVENT kommen BALL ziehen LOC ziehen DIR attribute schlechter attribute PER attribute ASSIST,ticker
905,PLAYER schießt schnörkellos ins lange DIR zur TEAM EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER schießen DIR schießen EVENT attribute schnörkellos attribute lange attribute TEAM,ticker
906,"PER flankt von der LOC vors Tor , am zweiten LOC kommt ASSIST zum EVENT und legt DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2 7 10 7 12,1 1 3 3 5 5 8 8 9 9 11 11,PER flanken LOC flanken Tor attribute zweiten ASSIST kommen kommen EVENT legen DIR,ticker
907,"Dort war PLAYER einen Tick schneller als Vestergaard , und KEEPER musste das BALL schon wieder aus den Maschen holen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,PLAYER sein Tick attribute schneller KEEPER musste BALL musste Maschen musste holen,report
908,"PER spielt rechts heraus auf ASSIST , der sofort flankt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER spielen heraus spielen ASSIST attribute rechts,ticker
909,"Auf dem Tableau erschien diese dann fünf Minuten später , als PLAYER eine scharf hereingetretene EVENT von ASSIST von PER bedrängt unglücklich ins eigene DIR abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 6 16 6 18 6 20 6 22 6 24 6 26,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25,diese erscheinen Tableau erscheinen Minuten bedrängen EVENT bedrängen ASSIST bedrängen DIR attribute fünf attribute später attribute PLAYER attribute scharf attribute hereingetretene attribute PER attribute unglücklich attribute eigene,report
910,In der DIR ist PLAYER ebenfalls ohne echten Gegenspieler und köpft aus DISTANCE mühelos ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sein[neg] DIR sein[neg] Gegenspieler köpfen DISTANCE köpfen ein attribute echten attribute mühelos,ticker
911,"Der Platzverweis war die Schlüsselszene der Begegnung , zumal PLAYER unmittelbar danach einen EVENT mustergültig abschloss und den FCA mit SCORE in EVENT brachte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 2 13 2 15 11 17,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,PLAYER abschloss Platzverweis abschloss Schlüsselszene abschloss Begegnung abschloss EVENT bringen bringen FCA attribute unmittelbar attribute mustergültig attribute SCORE,report
912,"ASSIST schlägt eine EVENT von LOC mustergültig nach DIR , wo PER das BALL unterläuft und PLAYER kompromisslos einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 13 13 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,ASSIST schlagen EVENT schlagen LOC schlagen DIR attribute mustergültig PER unterlaufen BALL einnickt PLAYER attribute kompromisslos,ticker
913,"ASSIST passt die BALL in die DIR , wo Gladbach entblößt ist .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST passt BALL passt DIR Gladbach sein entblößt,ticker
914,"PER spielte dem Niederländer den BALL unbedrängt in die DIR , dieser bediente PLAYER , der PER umkurvte und einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 0 11 14 11 16,1 1 3 3 5 5 7 7 10 10 12 12 13 13 15 15,PER spielen Niederländer spielen BALL spielen DIR attribute unbedrängt dieser einschieben PLAYER einschieben attribute bediente attribute umkurvte,report
915,ASSIST bringt eine punktgenaue EVENT von LOC ins DIR zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST bringen EVENT bringen LOC bringen DIR attribute punktgenaue attribute PLAYER,ticker
916,"Sein EVENT erreichte PLAYER , der aus DISTANCE zum SCORE traf .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,EVENT erreichen PLAYER treffen DISTANCE treffen SCORE,report
917,"PER und ASSIST kombinieren nach DIR bis zu PLAYER , der aus DISTANCE hoch ins DIR knallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 2 8 11,1 1 3 3 5 5 7 7 9 9 10 10,PER kombinieren DIR attribute ASSIST attribute PLAYER knallen DISTANCE knallen attribute hoch,ticker
918,"PLAYER zieht einmal auf , lässt somit PER ins DIR laufen und schließt dann wuchtig gegen die Laufrichtung des Torwarts ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 13 9 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER ziehen auf PER lässt DIR lässt laufen schließen Laufrichtung schließen Torwarts schließen ab attribute wuchtig,ticker
919,"Der hauchdünn im Abseits stehende PER lässt durch für PLAYER , der aus DISTANCE aus rund DISTANCE ins DIR vollstreckt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 10 4 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PER lässt Abseits lässt PLAYER attribute hauchdünn attribute stehende vollstreckt DISTANCE vollstreckt vollstreckt DIR,ticker
920,"Der MIttelfeldmann flankte butterweich in die DIR , wo PLAYER PRE ins DIR einnickte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,MIttelfeldmann flanken DIR attribute butterweich attribute PRE PLAYER einnickte,report
921,PLAYER straft mich lügen .,A0 A1 A0 A1,0 0 0 3,1 1 2 2,PLAYER strafen strafen lügen,ticker
922,"ASSIST flankt ungehindert vom rechten Flügel , niemand passt auf PLAYER auf , der die BALL gegen die Laufrichtung von KEEPER in den DIR unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13 9 15 9 17 13 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST flanken Flügel attribute ungehindert attribute rechten niemand passt PLAYER passt auf unterbringen BALL unterbringen Laufrichtung unterbringen DIR attribute KEEPER,ticker
923,"PLAYER macht sich lang , um den BALL noch vor KEEPER zu erwischen und spitzelt diesem das BALL durch die Beine ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 2 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PLAYER machen sich erwischen BALL spitzeln erwischen KEEPER spitzeln Beine spitzeln DIR attribute lang,ticker
924,"Der Mittelfeldmann geht an PER und im Sechzehner an PER , der wegrutscht , vorbei und legt mit Übersicht DIR auf PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Mittelfeldmann gehen PER legen vorbei legen Übersicht attribute DIR attribute PLAYER,ticker
