,tgt,label,node1,node2,nodes,ctx
719,PLAYER steigt an der Fünferlinie hoch und EVENT zum 2:1 ein .,A0 A1,0 2,1 1,PLAYER hochsteigen Fünferlinie,ticker
720,"Auf der anderen Seite hatten gute Chancen zur EVENT , die dann KEEPER markierte :",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Chancen haben Seite die markieren KEEPER,report
721,PLAYER hat sich da weggeschlichen und staubt aus spitzem Winkel ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER haben sich abstauben Winkel attribute spitzem,ticker
722,"Nach Ballgewinn schaltete 1899 schnell um , ASSIST bediente den auf rechts durchstartenden PLAYER , der vor KEEPER eiskalt blieb und ins lange Eck    einschob .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST bedienen PLAYER attribute rechts einschieben Eck attribute lange,report
723,"ASSIST schießt sich den Frust komplett von der Seele , schiebt von rechts im Strafraum eiskalt ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST schießen sich schießen Frust einschieben Strafraum attribute Seele attribute rechts,ticker
724,"PER lässt durch zu PLAYER , der wunderbar aus 18 Metern per Schlenzer ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffen Metern treffen Eck attribute 18 attribute Schlenzer attribute rechte,ticker
725,"ASSIST haut das EVENT dann auf gut Glück nach hinten , zur Freude von PLAYER .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST haut EVENT haut Glück,ticker
726,"Nur eine Minute später spielten sich die Rheinhessen erneut in den Strafraum , wo Diagné ASSIST nach Ansicht von Referee Markus PER regelwidrig ausbremste .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,Rheinhessen spielen sich attribute Minute attribute Strafraum ASSIST ausbremsen Ansicht attribute PER,report
727,ASSIST nimmt im Mittelfeld volle Fahrt auf und legt vor dem Strafraum nach links in den Sechzehner .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST aufnehmen Fahrt legen Strafraum legen Sechzehner attribute Mittelfeld attribute links,ticker
728,Cisse vollendet ASSIST,A0 A1,0 2,1 1,Cisse vollenden ASSIST,ticker
729,"PLAYER leitete im Zusammenspiel mit ASSIST das 1:1 , das der Ivorer schließlich mit einem Kopfballaufsetzer ins linke Toreck abschloss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 11 6 10 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PLAYER leiten 1:1 attribute Zusammenspiel attribute ASSIST attribute Kopfballaufsetzer attribute Toreck Ivorer abschloss attribute2 linke,report
730,"Nach EVENT mit PER spielt ASSIST steil auf den kreuzenden PLAYER , der PER einteilt und aus elf Metern an KEEPER vorbei einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST spielen PLAYER attribute EVENT attribute PER einnetzt Metern attribute elf attribute KEEPER,ticker
731,"In dieser Phase überraschend das 1:1 : ASSIST EVENT von der linken Seite , PLAYER fliegt in der Mitte in den EVENT und EVENT aus acht Metern , PER lenkt das EVENT hoch unter die Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 7 11 7 13 11 15 11 17 13 19 20 11,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 21 21,ASSIST flanken Phase flanken Seite attribute linken PLAYER fliegen Mitte fliegen EVENT köpfen Metern attribute hoch attribute Latte attribute acht PER lenken,ticker
732,PLAYER weiß dies zu nutzen und EVENT ein .,A0 A1,0 0,1 1,PLAYER weiß,ticker
733,"ASSIST EVENT aus dem rechten Halbfeld , der EVENT senkt sich am ersten Pfosten und PLAYER",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9 7 11 9 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST flanken Halbfeld attribute rechten EVENT senken sich attribute Pfosten attribute PLAYER attribute2 ersten,ticker
734,"PER nach halblinks auf ASSIST , dessen EVENT PLAYER am zweiten Pfosten aus fünf Metern einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,EVENT einschieben Pfosten attribute zweiten attribute fünf PLAYER einschieben,ticker
735,ASSIST nimmt PER den EVENT ab und schickt PLAYER sofort steil .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST abnehmen EVENT schicken PLAYER attribute PER,ticker
736,PLAYER hängt PER lässig ab und schiebt das EVENT an Torwart KEEPER vorbei .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER abhängen PER vorbeischieben EVENT,ticker
737,"Der überläuft Salger , KEEPER kommt zu spät aus dem Tur und PLAYER schiebt locker ein .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,Der überlaufen Salger KEEPER kommen Tur,ticker
738,ASSIST bringt PLAYER in gute Position .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST bringen PLAYER attribute Position,ticker
739,PLAYER nimmt das EVENT aus 19 Metern halblinker Position direkt und zwirbelt es passgenau neben den rechten Pfosten in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 2 16 17 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,PLAYER nehmen EVENT nehmen es attribute Metern attribute halblinker attribute Position attribute rechten attribute Pfosten attribute Maschen Meter attribute2 19,ticker
740,"ASSIST EVENT von halbrechts , PLAYER setzt sich im EVENT durch und macht den Anschlusstreffer .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER durchsetzen sich machen Anschlusstreffer attribute EVENT,ticker
741,"PER bleibt nach einem missglückten EVENT am EVENT und EVENT in die Mitte , wo ASSIST am höchsten steigt und ablegt für PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 2,1 1 3 3 5 5 7 7,PER bleiben EVENT flanken Mitte ablegen PLAYER attribute,ticker
742,"Der EVENT rutscht zu ASSIST durch , der sich im Grunde einen Stockfehler erlaubt , auf diese Art und Weise aber für PLAYER auflegt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,EVENT durchrutschen ASSIST erlauben sich erlauben Stockfehler attribute Grunde,ticker
743,"ASSIST bringt einen EVENT links vor dem Strafraum scharf nach innen , wo PLAYER hochsteigt und den EVENT mit dem Kopf in hohem Bogen ins rechte obere Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 2 16 17 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18,ASSIST bringen EVENT attribute links attribute Strafraum attribute innen attribute Kopf attribute Bogen attribute Eck attribute rechte PLAYER verlängern,ticker
744,"Dabei ließen sich die Münchner mit einem langen EVENT von ASSIST überwinden , sodass der Jungspund frei vor dem Torhüter keine Probleme mehr hatte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Münchner lassen sich attribute EVENT attribute ASSIST attribute Jungspund attribute Torhüter attribute Probleme,report
745,"PER erkämpft den EVENT , den sich ASSIST schnappt und PLAYER links auf die Reise schickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 7 6 6 11 6 13,1 1 3 3 5 5 8 8 9 9 10 10 12 12,PER erkämpfen EVENT schnappen sich schicken PLAYER ASSIST schnappen schicken attribute links attribute Reise,ticker
746,"PLAYER öffnet sich das ganze Tor , er muss nur noch einschieben .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER öffnen sich attribute Tor,ticker
747,"ASSIST entwischt auf der linken Außenbahn , der Australier zieht bis zum Strafraum und passt dann nach hinten auf PLAYER , der blank stehend aus sechs Metern vollendet .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Australier ziehen Strafraum PLAYER vollenden Metern attribute sechs,ticker
748,"ASSIST weiter EVENT landete bei PLAYER , der sich mit Haken und Ösen gegen PER durchtankte und dann PER mit einem Lupfer aus kurzer Distanz ins linke Eck keine EVENT ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 4 16 16 18 16 20 16 22 20 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,ASSIST landen EVENT attribute PLAYER attribute Lupfer attribute kurzer attribute Distanz attribute linke attribute Eck durchtankte sich attribute Haken attribute PER attribute Ösen lassen,report
749,"Back marschiert auf rechts davon und EVENT dann in die Mitte zu PLAYER , der aus elf Metern ins linke Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,Back flanken Mitte attribute PLAYER vollenden Metern vollenden Eck attribute elf attribute linke,ticker
750,"Dieser EVENT von rechts an den linken Pfosten zu ASSIST , der mit der Hacke auf den im Fünfer freistehenden PLAYER ablegte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Dieser flanken Pfosten flanken ASSIST attribute rechts attribute linken ablegen Hacke attribute Fünfer attribute PLAYER,report
751,In einer flüssigen Bewegung nahm PLAYER den EVENT mit und beförderte diesen mit einem präzisen EVENT aus 16 Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 0 0 6 0 8 2 10 6 12,1 1 3 3 4 4 5 5 7 7 9 9 11 11,PLAYER mitnehmen EVENT attribute befördern attribute Eck attribute 16 attribute Bewegung attribute2 rechte,report
752,"Eine EVENT von PER wehrte PER vor die Füße von PLAYER ab , der aus 17 Metern zum 1:0 für Gladbach traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 9 11,1 1 2 2 4 4 6 6 8 8 10 10,PER abwehren attribute EVENT attribute Füße attribute 17 attribute PLAYER treffen Metern,report
753,ASSIST kommt am rechten Flügel gegen PER zur EVENT .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST kommen Flügel kommen PER attribute rechten attribute EVENT,ticker
754,ASSIST schlägt einen EVENT aus der eigenen Hälfte nach vorne und PLAYER EVENT von der Strafraumkante über KEEPER hinweg ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST schlagen EVENT hinwegköpfen Strafraumkante hinwegköpfen Netz attribute Hälfte attribute KEEPER,ticker
755,"Die EVENT von PER von rechts klärt PER per Kopf genau an die Strafraumgrenze , wo PLAYER volles Risiko geht und die Kugel mit einem wuchtigen Kanonenschlag ins rechte Kreuzeck feuert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 10 12 10 14 14 16 14 18 18 20,1 1 2 2 4 4 6 6 8 8 11 11 13 13 15 15 17 17 19 19,PER klären attribute EVENT attribute Kopf attribute Strafraumgrenze attribute rechts PLAYER gehen Risiko feuern Kugel attribute Kanonenschlag attribute Kreuzeck attribute2 rechte,ticker
756,"Nach einer gefährlichen EVENT von ASSIST von der linken Seite ist es PLAYER , der den EVENT unhaltbar ins linke untere Toreck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 2 14 4 2 16 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,es sein EVENT attribute PLAYER attribute ASSIST attribute linken attribute Seite attribute Toreck attribute linke verlängern Guerreiro attribute2,ticker
757,PLAYER blieb cool und vollendete gegen den als Elfmeterkiller bekannten Keeper PER lässig ins rechte Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER bleiben Eck attribute rechte,report
758,PER spitzelt das EVENT daraufhin vor die Füße von ASSIST der quer zu PLAYER legt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER spitzeln EVENT attribute quer attribute Füße attribute ASSIST attribute PLAYER,ticker
759,"PLAYER enteilte PER und PER , nahm den EVENT herunter und jagte das EVENT aus Nahdistanz ins Netz , nachdem PER versuchte Rettungstat fehlgeschlagen war .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,PLAYER enteilen PER enteilte jagen EVENT attribute Netz,report
760,Der EVENT von PLAYER aus 20 Metern flutscht dem X-Jährigen durch die Finger .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT flutschen PLAYER flutschen Finger,ticker
761,"ASSIST marschiert über seine linke Seite , EVENT punktgenau auf den zweiten Pfosten .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST marschieren Seite attribute linke,ticker
762,Gegen den Nachschuss von PLAYER sind aber alle Breisgauer machtlos .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Breisgauer sein Nachschuss attribute PLAYER,ticker
763,"PER passt toll in die Gasse auf ASSIST , der sich gegen PER behauptet und dann quer zu PLAYER passt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 0,1 1 3 3 5 5 7 7,PER passt Gasse attribute ASSIST behaupten sich attribute,ticker
764,"ASSIST setzte nach und EVENT , PLAYER EVENT gegen PER Laufrichtung ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER köpfen Laufrichtung köpfen Eck attribute PER attribute rechte,report
765,Dann schlug PLAYER mit einem verdeckten EVENT aus 16 Metern im Anschluss an eine EVENT zu und sorgte für riesigen Jubel auf der Hamburger Bank .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 5 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER zuschlagen EVENT zuschlagen sorgen Jubel attribute 16 attribute Anschluss attribute Bank,report
766,"Am Leverkusener Strafraum wandert der EVENT über Altintop und ASSIST zu PLAYER , der die Kugel mit der Sohle in den Sechzehner zieht und dann frei vor PER ins Tor spitzelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 8 12 8 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,EVENT wandern Strafraum wandern Altintop wandern PLAYER ziehen Kugel spitzeln Tor attribute Sohle attribute Sechzehner attribute PER,ticker
767,"ASSIST steckte für den mit einem explosiven Antritt durchgestarteten PLAYER an die Strafraumgrenze durch , der frei vor KEEPER per Direktschuss zum 1:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 8 2 11 2 11 2 14 2 14,1 1 3 3 5 5 7 7 9 9 10 10 12 12 13 13 15 15,ASSIST durchstecken PLAYER durchstecken Strafraumgrenze attribute Antritt attribute KEEPER treffen attribute Direktschuss treffen attribute 1:0 treffen,report
768,"Eben dieser PLAYER belohnte nur wenig später nun wieder engagierter auftretende Rheinhessen , als er knapp 30 Meter vor dem Tor nicht angegriffen wurde und KEEPER mit seinem EVENT zur neuerlichen Mainzer EVENT überwand .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 5,1 1 4 4 6 6,PLAYER belohnen Rheinhessen KEEPER überwinden EVENT attribute,report
769,Wieder EVENT ASSIST von der rechten Seite in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST flanken Seite flanken Mitte attribute rechten,ticker
770,"Schönes Tor , das wohl nur noch Ergebniskosmetik bedeutet : PLAYER nimmt eine EVENT von ASSIST nahe des Elfmeterpunkts direkt mit links und trifft zum 2:4 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 12 5,1 1 4 4 6 6 8 8 10 10 13 13,das bedeuten Ergebniskosmetik Tor nehmen EVENT attribute ASSIST attribute Elfmeterpunkts attribute links PLAYER nehmen,ticker
771,"PER Hackentrick bringt ASSIST halbrechts in Position , dessen EVENT vollendet PLAYER per Rechtsschuss aus 13 Metern hoch ins linke Eck klasse .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Hackentrick bringen ASSIST attribute halbrechts attribute Position,ticker
772,ASSIST wackelt noch PER aus und schießt eiskalt mit links ein .,A0 A1,0 2,1 1,ASSIST auswackelt PER,ticker
773,"ASSIST schickte PLAYER mit einem EVENT , der Ideengeber schlug einen Haken und schloss ansatzlos ins kurze Eck zum 1:1 ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 9 11,1 1 3 3 6 6 8 8 10 10,ASSIST schicken PLAYER attribute EVENT Ideengeber schlagen Haken abschloss Eck attribute kurze,report
774,PLAYER fackelt nicht lange und schließt mit links ins linke Eck ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER abschließen[neg] Eck attribute links attribute linke,ticker
775,"Ein zu kurzer EVENT von PER landet bei ASSIST , der schnell reagiert und aus dem rechten Halbfeld zu PLAYER EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER landen EVENT attribute kurzer attribute ASSIST flanken Halbfeld flanken PLAYER attribute rechten,ticker
776,PLAYER schlägt mit einem flachen Linksschuss humorlos zu .,A0 A1,0 2,1 1,PLAYER zuschlagen Linksschuss,ticker
777,"PER wuselt sich durch das zentral-offensive Mittelfeld und sieht , dass ASSIST in den Strafraum startet .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER wuseln sich attribute Mittelfeld,ticker
778,"PLAYER PER rutscht unglücklich aus , sodass der FCA den EVENT einleiten kann .",A0 A1,0 2,1 1,FCA können EVENT,ticker
779,"PLAYER dribbelt sich quer am Sechzehner entlang , wird dabei von der Abwehr nicht angegangen und vollendet aus 17 Metern flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 4 14 4 16 4 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER entlangdribbeln sich vollenden Metern vollenden Eck attribute quer attribute Sechzehner attribute Abwehr attribute flach attribute 17 attribute rechte,ticker
780,"ASSIST hat auf der rechten Seite Platz , um mit links in die Mitte zu Flanken .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST haben Platz attribute Seite attribute2 rechten,ticker
781,"ASSIST behält die Übersicht , legt zurück auf PLAYER , der das EVENT aus 18 Metern knallhart links unten in die Maschen setzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8 6 10 6 12 6 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,ASSIST behalten Übersicht zurücklegen PLAYER setzen EVENT attribute Metern attribute links attribute unten attribute Maschen Meter attribute2 18,ticker
782,Dort nahm PLAYER direkt flach ab und traf nach nur etwa mehr als 60 Sekunden im zweiten Abschnitt zum 1:0 für Köln .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER treffen Sekunden treffen Abschnitt attribute zweiten attribute 1:0,report
783,"PER setzt den EVENT in die EVENT , von PER springt das EVENT in die Richtung von PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 2 2 0 2 9,1 1 3 3 4 4 6 6 7 7 8 8,PER setzen EVENT springen springen Richtung attribute attribute attribute PLAYER,ticker
784,"ASSIST nimmt einen EVENT von PER auf , umdribbelte PER und fand PLAYER , der aus sechs Metern zum 1:1 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST aufnehmen EVENT finden PLAYER attribute PER einköpfte Metern attribute sechs,report
785,"PLAYER ASSIST bringt die Kugel rein , PLAYER schleicht sich davon und EVENT aus kurzer Distanz ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 7 9,1 1 4 4 6 6 8 8,ASSIST reinbringen Kugel PLAYER schleichen sich einköpfen Distanz attribute kurzer,ticker
786,PLAYER hatte so freie Bahn und schob lässig ins leere Tor ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER haben Bahn einschieben Tor,report
787,"PLAYER nimmt den EVENT beim ersten Kontakt mit , zieht leicht an PER vorbei und jagt die Kugel aus spitzem Winkel aus sechs Metern durch die Beine von PER ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10 4 12 4 14 4 16 4 18 14 20 21 23,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 22 22,PLAYER mitnehmen EVENT jagen Kugel attribute Kontakt attribute2 ersten attribute Winkel attribute Beine attribute Eck attribute sechs attribute PER attribute2 lange winkeln attribute2 spitzem,ticker
788,"Aber vor PLAYER Füße , der EVENT den Deckel draufmacht .",A0 A1,0 2,1 1,ASSIST draufmachen Deckel,ticker
789,"Es wurde aber noch einmal spannend , weil PLAYER vom rechten Strafraumeck ein Traumtor gelang :",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,PLAYER gelingen Strafraumeck attribute rechten Traumtor gelingen,report
790,"Der arbeitet sich mit PER in den Strafraum , legt dann ins Zentrum quer für den blanken PLAYER nur noch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Der arbeiten sich legen Zentrum legen PLAYER attribute PER attribute Strafraum attribute quer,ticker
791,PLAYER zielt per EVENT aus etwa 25 Metern halbrechter aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER zielen EVENT zielen Metern zielen Eck attribute halbrechter attribute 25 attribute lange,ticker
792,PLAYER tritt an und versenkt eiskalt in die rechte EVENT für die Hausherren .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER versenken EVENT attribute rechte attribute Hausherren,ticker
793,"Nach EVENT von ASSIST legte der Holländer das EVENT zunächst an den linken Innenpfosten , doch PLAYER setzte nach und traf im zweiten Anlauf zum 2:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 5 9 10 12 12 14,1 1 3 3 4 4 6 6 8 8 11 11 13 13,Holländer legen EVENT attribute attribute Innenpfosten attribute ASSIST attribute2 linken PLAYER treffen Anlauf attribute zweiten,report
794,ASSIST schickt PLAYER in der Schnittstelle der Abwehr steil .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST schicken PLAYER attribute Schnittstelle attribute Abwehr,ticker
795,Auch der zurückgeeilte PER kann den EVENT auf PLAYER nicht verhindern .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER können[neg] EVENT attribute PLAYER,ticker
796,"Nach ASSIST EVENT behauptete PLAYER den EVENT und jagte die Kugel mit der ersten EVENT der "" Geißböcke "" aus 20 Metern genau ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 2 6 8 4 2 4 11 11 13 14 16 14 18,1 1 3 3 5 5 7 7 9 9 10 10 12 12 15 15 17 17,PLAYER behaupten EVENT jagen Kugel attribute Einwurf attribute2 ASSIST attribute attribute Eck attribute2 linke Chance attribute2 ersten attribute2 Geißböcke,report
797,"In der Mitte steht PER völlig frei , doch PLAYER sprintet Richtung Tor , schließt selbst ab und überwindet PER mit einem EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9,1 1 3 3 6 6 8 8,PER stehen Mitte überwinden EVENT PLAYER sprinten Richtung attribute Tor,ticker
798,PER verschätzt sich und eröffnet PLAYER so die EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER verschätzen sich eröffnen PLAYER eröffnen EVENT,ticker
799,"Nach unnötigem Ballverlust von PER schaltete PER schnell und schickte PLAYER steil , der PER mit einem klugen Heber überwand .",A0 A1 A0 A1,0 2 2 0,1 1 3 3,PER schalten Ballverlust attribute,report
800,"Referee Bastian Dankert entschied fälschlicherweise auf EVENT , den PLAYER mit ein wenig Glück verwandelte .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,Dankert entscheiden EVENT PLAYER verwandeln den attribute Glück,report
801,"Der Deutsch-Ghanaer bediente PLAYER mit einem wunderbaren Außenristpass , sodass PLAYER eiskalt seinen Doppelpack perfekt machten konnte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Deutsch-Ghanaer bedienen PLAYER attribute Außenristpass können Doppelpack,report
802,"PER öffnet das Spiel nach rechts , ASSIST wird von PER nicht bedrängt , EVENT an den Fünfer .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER öffnen Spiel flanken Fünfer attribute rechts,ticker
803,"PLAYER zieht aus 20 Metern wuchtig ab , erneut steht Pechvogel PER falsch und fälscht unhaltbar für KEEPER ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER abziehen Metern stehen Pechvogel abfälschen KEEPER attribute 20 attribute PER Marcelo attribute2,ticker
804,PLAYER sorgte nach EVENT des starken ASSIST per EVENT für die erneute EVENT und Hoffnung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 2 2 8,1 1 3 3 4 4 6 6 7 7,PLAYER sorgen EVENT sorgen attribute ASSIST attribute attribute Hoffnung,report
