,tgt,label,node1,node2,nodes,ctx
741,Mnari greift ASSIST nicht entschlossen an .,A0 A1,0 2,1 1,Mnari angreifen[neg] ASSIST,ticker
742,PLAYER bedankt sich und schiebt das EVENT aus zentraler Position kontrolliert ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 8 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER bedanken sich schieben EVENT kontrollieren Eck attribute Position attribute2 zentraler attribute lange,ticker
743,"Nach leichtem Ballverlust von PER landete ein eigentlich für PER gedachtes EVENT von Oriol Romeu beim eigentlich im Abseits stehenden PLAYER , der ins rechte Toreck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 8 2 11 6 13 13 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,Romeu landen Ballverlust landen EVENT landen PLAYER attribute PER attribute attribute Abseits einschieben Toreck attribute rechte,report
744,PLAYER holt sich an der Mittellinie das EVENT und zieht unwiderstehlich davon .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER holen sich holen EVENT attribute Mittellinie,ticker
745,"KEEPER bricht auf links durch und spielt dann mit Übersicht quer in die Mitte , wo PLAYER nur noch ins leere Tor einschieben muss .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,KEEPER spielen Übersicht spielen Mitte attribute quer,ticker
746,Dort steht PLAYER völlig blank und zieht eiskalt mit rechts ins linke Eck ab .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER abziehen Eck attribute rechts attribute linke,ticker
747,"Zwei einfache Pässe entblößen die Abwehr : ASSIST auf PLAYER , der sein Solo in aller Ruhe zu Ende bringt , als er KEEPER umkurvt und aus sieben Metern einschiebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 10 12,1 1 4 4 6 6 8 8 11 11,Pässe entblößen Abwehr PLAYER bringen Solo attribute Ruhe attribute Ende ASSIST einschieben KEEPER,ticker
748,"Über PER , PER und PER wandert die Kugel ans linke Strafraumeck zu ASSIST , der nach innen auf den Elfmeterpunkt serviert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 10 11 4 10 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,Kugel wandern Strafraumeck attribute PER attribute linke attribute ASSIST servieren Elfmeterpunkt Boateng attribute2 attribute innen,ticker
749,"Nach seinem EVENT scheiterte ASSIST an KEEPER , PLAYER erwischte den EVENT und netzte ein .",A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST scheitern EVENT PLAYER erwischen,report
750,ASSIST blickt auf und findet den komplett freien PLAYER links im Strafraum .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST finden PLAYER attribute links attribute Strafraum,ticker
751,"Nach einem Stockfehler von PER übernahm ASSIST und bediente PLAYER , der an der Strafraumgrenze zwei Gegenspieler narrte und zum 3:1 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST übernehmen Stockfehler attribute PER PLAYER narren Gegenspieler treffen 3:1 attribute Strafraumgrenze attribute zwei,report
752,"ASSIST steckte in einem Konterangriff für den ebenfalls eingewechselten PLAYER durch , der zum hochverdienten 2:1 einschoss .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST durchstecken Konterangriff attribute PLAYER,report
753,"ASSIST EVENT von rechts auf den zweiten Pfosten , dort bugsiert PLAYER den EVENT artistisch aus kurzer Distanz ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 4 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST flanken Pfosten bugsieren EVENT attribute rechts attribute zweiten attribute PLAYER attribute Distanz attribute Tor attribute2 kurzer,ticker
754,"Es war der Aufgalopp für spektakuläre 120 Sekunden , in denen erst PER frei vor KEEPER scheiterte und die Hertha im Anschluss einen blitzsauberen EVENT in das 1:0 durch PLAYER ummünzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 8 10 10 12,1 1 3 3 6 6 9 9 11 11,Es sein Aufgalopp sein Sekunden PER scheitern KEEPER Hertha ummünzte EVENT attribute PLAYER,report
755,"Aber PLAYER stand goldrichtig , von halbrechts EVENT der mit 1,65 Meter kleinste Spieler auf dem Platz aus fünf Metern hoch ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER köpfen Spieler köpfen Platz köpfen Eck attribute halbrechts attribute hoch attribute Meter attribute fünf attribute linke,report
756,"PER kann mit Mühe abwehren , doch PLAYER steht goldrichtig und macht sein erstes Bundesligator .",A0 A1,0 2,1 1,PLAYER machen Bundesligator,ticker
757,"ASSIST EVENT die Kugel nach einem langen Schlag aus der Abwehr , PER verschätzt sich komplett und ermöglicht es PLAYER , frei vor KEEPER aufzutauchen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST verlängern Kugel attribute Schlag attribute Abwehr PER verschätzen sich ermöglichen es ermöglichen PLAYER,ticker
758,"Starker EVENT von ASSIST in den Strafraum zu PLAYER , PLAYER nimmt das EVENT runter und bugsiert es ins linke obere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 2 2 7 2 7 2 10 4 12 4 14,1 1 3 3 5 5 6 6 8 8 9 9 11 11 13 13,ASSIST nehmen EVENT bugsieren es attribute attribute PLAYER attribute attribute Strafraum attribute Eck attribute linke,ticker
759,PLAYER hat keine große Mühe mehr und schiebt locker flach ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER haben Mühe einschieben Eck attribute flach attribute rechte,ticker
760,"ASSIST EVENT von links , KEEPER kann den EVENT umringt von vier Gegenspielern annehmen , wird nicht besonders gestört und jagt das Rund dann in die rechte EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 2 6 9,1 1 3 3 5 5 7 7 8 8,KEEPER können EVENT attribute vier jagen Rund jagen attribute rechte,ticker
761,Der Belgier PLAYER bleibt immens cool und schweißt den EVENT souverän halblinks ins Tor .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Belgier schweißen EVENT attribute halblinks attribute Tor,ticker
762,"Von dort prallt der EVENT in den Rückraum zu PLAYER , der einmal mehr seine Torjägerqualitäten unter Beweis stellt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8,1 1 3 3 5 5 7 7,EVENT prallen Rückraum attribute PLAYER stellen Torjägerqualitäten attribute Beweis,ticker
763,"ASSIST legte eine EVENT quer und fand am rechten Pfosten PLAYER , der zum 3:2 EVENT und das Schwarzwald-Stadion in Ekstase versetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 8 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST legen EVENT finden Pfosten attribute rechten attribute PLAYER versetzen Schwarzwald-Stadion attribute Ekstase,report
764,PLAYER vernascht rechts im Strafraum zwei Gegenspieler und schießt PER anschließend auch noch durch die Beine .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER vernaschen Gegenspieler schießen PER attribute rechts attribute Strafraum attribute zwei attribute Beine,ticker
765,ASSIST erkämpft sich den EVENT und leitet direkt in den Lauf des startenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST erkämpfen sich erkämpfen EVENT leiten Lauf attribute PLAYER,ticker
766,Aus 14 Metern vollstreckt PLAYER von halbrechts in die lange EVENT .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER vollstreckt Metern attribute 14,ticker
767,"ASSIST tanzt auf der linken Seite PER aus und EVENT anschließend präzise nach innen zu PLAYER , der aus fünf Metern wuchtig in die Maschen EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 9 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST austanzen Seite attribute linken attribute PER PLAYER einköpft Metern einköpft Maschen attribute fünf,ticker
768,PLAYER tritt an und versenkt den EVENT ganz sicher mit einem EVENT ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 5 7,1 1 3 3 4 4 6 6,PLAYER versenken EVENT attribute attribute Eck attribute2 rechte,ticker
769,"Nach ASSIST prima EVENT auf der rechten Seite zieht er in Richtung Zentrum und leitet zu PLAYER weiter , der auch davon profitiert , dass PER ausrutscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST ziehen Richtung attribute EVENT attribute rechten attribute Seite attribute Zentrum,ticker
770,"KEEPER spielte den EVENT ASSIST in die Füße , dieser legte quer und KEEPER schob ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,KEEPER spielen EVENT attribute ASSIST attribute Füße,report
771,"ASSIST zieht gegen KEEPER noch den Kürzeren , doch PLAYER steht goldrichtig und staubt zum 3:0 ab .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST ziehen KEEPER PLAYER abstauben 3:0,ticker
772,"PLAYER kontrolliert das EVENT im gegnerischen Strafraum und trifft aus 16 Metern ins rechte Eck zum 2:0 . PER grätscht zwar noch dazwischen , fälscht aber erneut unglücklich ab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER kontrollieren EVENT treffen Metern treffen Eck attribute Strafraum attribute 16 attribute rechte attribute PER,ticker
773,"Zielte PER zunächst noch aus zentraler Position im Strafraum knapp rechts vorbei , machte es PLAYER nach Traumpass von ASSIST kurz darauf besser und schob , nachdem er den EVENT geschickt an Starke vorbeilegte , zum 4:0 ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST vorbeilegte EVENT attribute Starke,report
774,"ASSIST chippte die Kugel auf die Brust des nach vorne durchgebrochenen PLAYER , der aus zehn Metern an den rechten Innenpfosten schoss , von wo das EVENT zum 1:0 für Werder ins Tor sprang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,PLAYER schoss Metern schoss Innenpfosten attribute zehn attribute EVENT attribute 1:0 attribute Tor attribute rechten springen springen,report
775,In der Nachspielzeit tankte sich PLAYER noch stark durch und verdoppelte das Ergebnis sogar noch .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER durchtanken sich verdoppeln Ergebnis attribute Nachspielzeit,report
776,"Den EVENT von ASSIST am Strafraum findet PLAYER , der PER und PER düpiert und KEEPER aus halbrechter Position aus sieben Metern keine Abwehrchance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11 9 13 11 15,1 1 3 3 5 5 8 8 10 10 12 12 14 14,PLAYER finden EVENT attribute ASSIST attribute Strafraum KEEPER lässt Abwehrchance attribute Position attribute sieben attribute2 halbrechter,ticker
777,"Der EVENT von ASSIST kommt halbrechts zu PLAYER durch , dessen EVENT aus 14 Metern genau ins linke Eck fliegt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 2 2 9 2 11 2 13 2 13 2 16,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 15 15,ASSIST durchkommen EVENT durchkommen PLAYER attribute halbrechts attribute attribute 14 attribute linke attribute Eck fliegen fliegen Metern,ticker
778,"PER verliert den EVENT im Mittelfeld an ASSIST , dann setzt sich PER links am Strafraumrand durch und gibt nach innen .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PER verlieren EVENT durchsetzen sich attribute Mittelfeld attribute ASSIST attribute links attribute Strafraumrand,ticker
779,"ASSIST EVENT in den Rücken der Abwehr ist optimal , PLAYER darf sich erneut die EVENT aussuchen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER dürfen sich dürfen EVENT,ticker
780,PLAYER verkürzte final noch mit einem schönen EVENT auf 2:4 .,A0 A1,0 2,1 1,PLAYER verkürzen EVENT,report
781,"ASSIST mit einer Willensleistung über die rechte Seite , EVENT am Ende perfekt auf den zweiten Pfosten zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST flanken Ende flanken Pfosten attribute zweiten attribute PLAYER,ticker
782,PER und ASSIST bereiten am Strafraum mit einer schnellen EVENT für PLAYER vor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2,1 1 3 3 5 5 8 8,PER vorbereit Strafraum attribute EVENT attribute PLAYER ASSIST vorbereit,ticker
783,"PLAYER PER spielt einen herrlichen EVENT in die Tiefe auf de Blasis , der von der rechten Strafraumkante an die Sechzehnergrenze zurück legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PER spielen EVENT legen Strafraumkante legen Sechzehnergrenze attribute Tiefe attribute rechten,ticker
784,"Nach EVENT von PER und ASSIST , der geschickt in den Strafraum passte , tauchte , natürlich , PLAYER halbrechts frei auf und schob an Esser vorbei ins Tor ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11,1 1 4 4 6 6 8 8 10 10,ASSIST passte Strafraum PLAYER auftauchen EVENT einschieben Esser einschieben Tor attribute PER,report
785,PLAYER schiebt frei vor Torwart KEEPER zum 1:0 ein .,A0 A1,0 2,1 1,PLAYER einschieben 1:0,ticker
786,"Doch die Löwen schlugen zurück , als PLAYER unter Mithilfe von PER nach einer EVENT von ASSIST das 2:1 erzielte .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER erzielen 2:1 attribute EVENT attribute ASSIST,report
787,Ein Überzahlsituation im Strafraum nach EVENT von PER nutzte schließlich PLAYER im Nachschuss .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Überzahlsituation nutzen PLAYER attribute Nachschuss,report
788,PLAYER läßt sich die EVENT nicht nehmen und verwandelt den EVENT sicher oben in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 4 7 4 9,1 1 3 3 5 5 6 6 8 8,PLAYER lassen[neg] sich lassen[neg] EVENT verwandeln[neg] attribute oben attribute Mitte,ticker
789,"ASSIST spielt nach einem EVENT rechts rüber , PLAYER zieht in die Mitte und schlenzt das EVENT mit einiger Power links oben an den Innenpfosten , von wo es ins Tor prallt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 15 13 2 17 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,ASSIST rüberspielen EVENT attribute rechts attribute Power attribute links attribute oben attribute Innenpfosten PLAYER ziehen Mitte schlenzen es prallen Tor,ticker
790,"PER wehrt einen Stuttgarter EVENT zu kurz ab , PLAYER schnappt sich den EVENT , geht in Richtung Strafraum und schießt aus 20 Metern exakt neben den linken Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 13 11 2 4 16 6 18 6 20,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 17 17 19 19,PER abwehren EVENT gehen Richtung schießen Metern schießen Pfosten attribute kurz PLAYER schnappen sich schnappen attribute Strafraum attribute 20 attribute linken,ticker
791,"Der eingewechselte PER traf aus spitzem Winkel nur den Pfosten , PLAYER machte es besser :",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 8 10,1 1 3 3 6 6 9 9,PER treffen Pfosten attribute Winkel winkeln attribute2 spitzem PLAYER machen es,report
792,"PER lässt sich aber nicht beirren , steht prompt auf und bedient im Zentrum PLAYER , der direkt abschließt .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PER lässt[neg] sich bedienen[neg] Zentrum attribute PLAYER,ticker
793,"ASSIST hat auf der rechten Seite Platz , um mit links in die Mitte zu Flanken .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST haben Platz attribute Seite attribute2 rechten,ticker
794,"Links im Sechzehnmeterraum kurvte der Kroate zum linken Fünfmetereck und passte in die Mitte , wo PLAYER nur noch den Fuß hinzuhalten brauchte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,Kroate kurven Fünfmetereck passte Mitte attribute Sechzehnmeterraum attribute linken PLAYER brauchen Fuß,report
795,Nach einem EVENT von ASSIST vom linken Flügel steigt PLAYER am höchsten und EVENT den EVENT mit dem Kopf ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER steigen EVENT attribute ASSIST attribute linken attribute Flügel attribute Kopf attribute Eck attribute2 lange,ticker
796,"ASSIST streicht der EVENT am Strafraum nach einer EVENT von PER zart über den Schädel , fliegt aus halblinker Position zu PLAYER , von dessen Kopf aus zehn Metern an den rechten Innenpfosten und von dort ins Netz .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 2 2 11 4 13 4 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,ASSIST streichen EVENT fliegen Position attribute Strafraum attribute Schädel attribute attribute PER attribute halblinker attribute PLAYER,ticker
797,ASSIST verunglückten EVENT aus 16 Metern leitet PLAYER mit der Hacke aus zehn Metern ins Tor weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,EVENT weiterleiten PLAYER attribute Hacke attribute zehn attribute Tor,ticker
798,ASSIST bricht über den rechten Flügel durch und EVENT nach innen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST durchbrechen Flügel attribute rechten,ticker
799,Der unverhoffte Ausgleich : ASSIST schlägt einen EVENT aus dem linken Halbfeld in die Mitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 4 10,1 1 3 3 5 5 8 8 9 9,Ausgleich schlagen EVENT attribute Halbfeld attribute Mitte ASSIST schlagen attribute2 linken,ticker
800,Dort steht PER falsch und eröffnet PLAYER die EVENT .,A0 A1,0 2,1 1,PLAYER eröffnen EVENT,ticker
801,PLAYER trat an und verwandelte platziert zur Blitzführung der Werderaner .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Blitzführung attribute Werderaner,report
802,"Nach den Minuten 1 und 31 der dritte starke EVENT von PER und bereits das zweite Tor : Der Türke schießt diesmal von der linken Seite scharf nach innen , wo zunächst ASSIST mit dem Hinterkopf zu PLAYER EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 7 9,1 1 3 3 6 6 8 8,Türke schießen Minuten attribute 1 ASSIST verlängern Hinterkopf attribute PLAYER,ticker
803,Diesmal findet ASSIST EVENT von der Mittellinie den im Rücken der Abwehr kreuzenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,EVENT finden PLAYER attribute Mittellinie attribute Rücken attribute Abwehr,ticker
804,"Nach PER Verteidigungsschlag weit in die Hälfte hinein hatte PER den EVENT eigentlich sicher , vertändelte das EVENT aber gegen PLAYER , der KEEPER umkurvte und zum 3:1 einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 0,1 1 3 3 5 5 7 7 9 9 11 11,PER haben EVENT attribute Verteidigungsschlag attribute weit attribute Hälfte vertändeln PLAYER attribute2,report
805,Stattdessen spielte Werder in der Nachspielzeit eine von etlichen Kontermöglichkeiten sauber zu Ende und PLAYER setzte mit seinem zweiten Treffer den Deckel drauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 4 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Werder einespielen Nachspielzeit draufsetzen Deckel attribute Kontermöglichkeiten attribute Ende attribute Treffer attribute PLAYER attribute2 zweiten,report
806,ASSIST steckt von der Mittellinie für PLAYER durch .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST durchstecken Mittellinie attribute PLAYER,ticker
807,"PER macht nicht mehr als den Begleitschutz , Mitte der gegnerischen Hälfte spielt der Franzose zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER spielen[neg] Mitte spielen[neg] Hälfte spielen[neg] Franzose spielen[neg] PLAYER,ticker
808,ASSIST lässt auf der linken Außenbahn drei Gegner stehen und EVENT mustergültig zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST lässt Außenbahn lässt Gegner attribute linken attribute drei flanken PLAYER,ticker
809,PER foult PLAYER direkt an der Strafraumgrenze .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER foulen PLAYER attribute Strafraumgrenze,ticker
810,"Irgendwie kommt der EVENT per Aufsetzer an PER und PER vorbei zu PLAYER , der aus kurzer Distanz mit dem Kopf an den EVENT kommt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 4 9 4 0 9 12 9 14,1 1 3 3 5 5 7 7 8 8 10 10 11 11 13 13,EVENT kommen Aufsetzer attribute PLAYER attribute PER attribute kommen Distanz kommen attribute kurzer attribute Kopf,ticker
811,PLAYER grätscht die Kugel über die Linie .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER grätschen Kugel attribute Linie,ticker
812,"Nach einer schlecht geklärten EVENT machte ASSIST das EVENT wieder scharf , PLAYER EVENT unbeeindruckt zum 2:0 ein .",A0 A1 A0 A1,0 2 2 2,1 1 3 3,ASSIST machen EVENT attribute,report
813,Dort muss PLAYER nur noch den Fuß hinhalten und zum 3:0 vollenden .,A0 A1,0 2,1 1,PLAYER muss Fuß,ticker
814,"PLAYER setzt sich im Eins-gegen-Eins gegen PER durch , bleibt vor PER ganz cool und schiebt die Kugel ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER durchsetzen sich schieben Kugel attribute Eins-gegen-Eins attribute PER attribute Eck attribute2 rechte,ticker
815,"ASSIST spielt einen Sahnepass auf PLAYER , der sich an PER und PER vorbeimogelt und von der Strafraumgrenze ins rechte Eck trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 4 10 6 12 6 12 8 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,ASSIST spielen Sahnepass attribute PLAYER vorbeimogelt sich treffen Strafraumgrenze treffen Eck attribute PER attribute attribute rechte,ticker
816,"Der EVENT rutscht durch an den zweiten Pfosten , wo PLAYER aus spitzem Winkel unter die Latte trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11,1 1 3 3 6 6 8 8 10 10,EVENT rutschen Pfosten attribute zweiten PLAYER treffen Winkel treffen Latte attribute spitzem,ticker
817,"ASSIST spielt einen klasse EVENT mit PER und legt im Strafraum quer auf PLAYER , der schiebt aus acht Metern ins linke Eck ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 12 6 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST spielen EVENT legen Strafraum legen PLAYER attribute PER attribute quer einschieben Metern einschieben Eck attribute acht attribute linke,ticker
818,ASSIST schnappte sich die Kugel von PER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST schnappen sich attribute Kugel attribute PER,report
819,"ASSIST dribbelt und EVENT gegen PER , der seine EVENT abfälscht .",A0 A1,0 2,1 1,PER abfälschen EVENT,ticker
820,"Der Stürmer EVENT den EVENT in den Lauf des immer noch rennenden PLAYER , der frei vor Torwart KEEPER cool bleibt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Stürmer nicken EVENT attribute Lauf attribute PLAYER,ticker
821,"ASSIST EVENT diesmal recht flach an den ersten Pfosten , KEEPER taucht ab und EVENT die Kugel entscheidend .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,ASSIST flanken Pfosten attribute flach attribute ersten KEEPER verlängern Kugel,ticker
822,"Der Schock für Bayer : ASSIST EVENT von rechts präzise in die Mitte , wo PLAYER auftaucht und trocken auf 3:2 stellt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Schock flanken Mitte attribute rechts ASSIST flanken,ticker
823,Nach einem EVENT von ASSIST fackelt PLAYER aus 18 Metern nicht lange und schießt durch die Beine von PER trocken ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER fackelt EVENT schießen Beine schießen Eck attribute lange attribute ASSIST attribute PER attribute kurze,ticker
824,"ASSIST rennt die Linie lang , seine EVENT EVENT PLAYER in der Mitte zwischen PER und PER an die Unterkante der Latte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 5 11 5 14,1 1 4 4 6 6 8 8 10 10 12 12 13 13,ASSIST rennen Linie EVENT köpfen PLAYER attribute Mitte attribute Unterkante attribute PER attribute attribute Latte,ticker
