,tgt,label,node1,node2,nodes,ctx
765,"Nach einer EVENT kann PER nicht endscheidend klären , und so landet der EVENT beim eingewechselten PLAYER .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER können EVENT landen PLAYER,ticker
766,"der hebt den Kopf , schießt dann hart und flach .",A0 A1,0 2,1 1,PLAYER heben Kopf,ticker
767,PLAYER zeigt sein Können und hebt den EVENT perfekt über KEEPER hinweg ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER zeigen Können hinwegheben EVENT attribute Tor,ticker
768,"Eine schnell ausgeführte EVENT nutzt ASSIST zur scharfen EVENT in den Sechzehner , wo PLAYER mit dem Rücken zum Tor ins rechte Eck verlängert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 5 0 7 9 7 11 7 13 7 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,EVENT nutzen ASSIST attribute attribute Sechzehner attribute2 PLAYER verlängern Rücken verlängern Eck attribute Tor attribute rechte,ticker
769,"PER eroberte den EVENT gegen PER , ASSIST machte sich daraufhin auf der linken Seite auf und bediente am Strafraumrand PLAYER , der mit einem von PER noch leicht abgefälschten EVENT das 2:0 erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 4 6 4 8 4 10 4 12 8 14 10 16 10 2 10 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,PER erobern EVENT attribute ASSIST aufmachen sich attribute Seite bedienen PLAYER attribute Strafraumrand attribute2 linken erzielen 2:0 attribute attribute,report
770,"KEEPER flankte zum x-ten Mal von rechts mit links ins Zentrum , wo PLAYER das EVENT per Kopf    in die lange EVENT verlängerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11 9 11 9 14 15 17,1 1 3 3 5 5 7 7 10 10 12 12 13 13 16 16,KEEPER flanken Mal flanken Zentrum attribute rechts attribute links PLAYER verlängern EVENT attribute attribute Kopf Ecke attribute2 lange,report
771,Nach EVENT des aufgerückten ASSIST traf PLAYER aus kurzer Distanz zum 3:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER treffen EVENT treffen Distanz attribute ASSIST attribute kurzer attribute 3:0,report
772,PLAYER machte es seinem Gegenüber PER gleich und markierte nach einem EVENT den Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER machen es attribute Gegenüber attribute PER markieren Ausgleich attribute EVENT,report
773,"Das EVENT sprang nach halblinks zu ASSIST , dessen EVENT PLAYER mit dem Rücken zum Tor annahm und das Rund aus der Drehung aus acht Metern ins linke Eck knallte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,EVENT annehmen PLAYER attribute Rücken attribute Tor knallen Rund attribute Drehung attribute Eck attribute acht attribute2 linke,report
774,"Der EVENT landet bei PLAYER , der ins leere Tor einnetzt .",A0 A1,0 2,1 1,PLAYER einnetzt Tor,ticker
775,"ASSIST legt dort auf für PLAYER , der aus 22 Metern einschießt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST auflegen PLAYER einschießen Metern attribute 22,ticker
776,"PER findet rechts im Strafraum ASSIST , der sich im Rücken der Bremer davongeschlichen hat .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST haben sich attribute Rücken attribute Bremer,ticker
777,Dort ist PLAYER zur Stelle und schießt mit links zur EVENT ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER sein Stelle einschießen EVENT attribute links,ticker
778,PLAYER sorgte nach einem EVENT von ASSIST noch einmal für Ergebnis-Kosmetik und traf aus kurzer Distanz zum Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sorgen EVENT sorgen Ergebnis-Kosmetik attribute ASSIST treffen Distanz attribute kurzer attribute Endstand,report
779,"Vom künftigen Münchner prallt das EVENT in den Rückraum zu di Santo , der EVENT draufhält und PER aus zehn Metern halblinker Position keine Abwehrchance lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 5 12 5 14 15 17,1 1 3 3 6 6 7 7 9 9 11 11 13 13 16 16,EVENT prallen Münchner prallen Rückraum der draufhält lässt Abwehrchance attribute Metern attribute halblinker attribute Position Meter attribute2 zehn,ticker
780,PLAYER tritt an und jagt den EVENT wuchtig ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER jagen EVENT attribute Eck attribute2 linke,ticker
781,PLAYER wird nach einem EVENT von ASSIST in der Mitte nicht richtig gestoppt und kann dann technisch stark aus 16 Metern die Kugel im linken Toreck versenken .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER können Kugel attribute 16 attribute linken attribute Toreck,ticker
782,PER grätscht im Strafraum am EVENT vorbei udn legt unfreiwillig für Ze Roberto auf .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER grätschen Strafraum attribute EVENT auflegen Ze,ticker
783,PLAYER bekommt den Fuß an den EVENT und drückt die Kugel aus fünf Metern über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER bekommen Fuß attribute EVENT drücken Kugel attribute Metern attribute Linie Meter attribute2 fünf,ticker
784,Unter Bedrängnis schießt er die Kugel unter die Latte !,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schießen Kugel attribute Bedrängnis attribute Latte,ticker
785,PLAYER zirkelt einen EVENT aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 11 13 14 16,1 1 3 3 5 5 7 7 9 9 12 12 15 15,PLAYER zirkeln EVENT attribute Metern attribute Fuß attribute Eck attribute2 rechte Meter attribute2 22 fußen attribute2 linken,ticker
786,"PER wehrte die EVENT von de Guzmann per Kopf unzureichend genau zu PLAYER ab , dessen Volleyschuss Keeper PER am ersten Pfosten durchrutschen ließ .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER abwehren EVENT attribute Kopf attribute PLAYER,report
787,"PLAYER schickt ASSIST , der mit der Hacke den EVENT versucht .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER schicken ASSIST versuchen EVENT attribute Hacke,ticker
788,PLAYER hat in zentraler Position aus etwa 24 Metern Platz zum Abschluss und trifft über PER hinweg maßgenau ins linke obere Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben Platz attribute Position attribute Abschluss attribute 24 attribute2 zentraler,ticker
789,"Zwei Minuten später klaute KEEPER PER den EVENT vom Fuß , ehe PLAYER ein zweites Mal traf :",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9,1 1 3 3 5 5 8 8,PER klauen EVENT attribute Minuten attribute Fuß PLAYER treffen Mal,report
790,"ASSIST luchste PER den EVENT ab und sezierte die Viererkette per Zuckerpass auf PLAYER , der nur noch einzuschieben brauchte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER sezieren Viererkette attribute Zuckerpass attribute PLAYER,report
791,ASSIST spielt vom rechten Flügel steil nach vorne an die Strafraumgrenze zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST spielen Flügel spielen Strafraumgrenze attribute rechten attribute PLAYER,ticker
792,"PER zieht zwei Mann auf sich , passt dann zurück auf PER , der gleich in die Gasse auf ASSIST spielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER ziehen Mann attribute zwei spielen Gasse attribute ASSIST,ticker
793,"Links im Strafraum düpierte er auch noch PER , legte quer an PER vorbei und Joker PLAYER vollendete das Kunstwerk per Hackentrick gegen Nastasic .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,er düpieren PER attribute Strafraum PLAYER vollenden Kunstwerk attribute Hackentrick attribute Nastasic,report
794,PLAYER fackelt dann nicht lange und hämmert das EVENT rechts oben in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER hämmern[neg] EVENT hämmern[neg] Winkel attribute oben attribute rechts,ticker
795,Das Tor wird PLAYER zugesprochen .,A0 A1,0 2,1 1,Tor werden PLAYER,ticker
796,ASSIST bringt den EVENT scharf als Aufsetzer in den Fünfer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST bringen EVENT attribute Aufsetzer attribute Fünfer,ticker
797,"Der EVENT landet bei PER , der in die Gasse zu PLAYER passt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER passt Gasse attribute PLAYER,ticker
798,"Die "" PER Erbse "" tanzt noch seine Gegenspieler aus , um dann am Fünfmeterraum souverän abzuschließen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Erbse austanzen Gegenspieler abschließen Fünfmeterraum,ticker
799,"KEEPER ist unnötigerweise draußen , PLAYER vor ihm am EVENT .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,KEEPER sein PLAYER sein EVENT,ticker
800,"PLAYER sprintet durch , nimmt den EVENT mit und schließt vor KEEPER grätschend flach ab !",A0 A1 A0 A1,0 2 0 4,1 1 3 3,sprintet abschließen KEEPER attribute flach,ticker
801,"Nach diesem folgt vom Stürmer der EVENT ins Zentrum zu PLAYER , der sich stark gegen Bisseck behauptet und aus allerkürzester Distanz mit der Pike vollendet .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER behaupten sich attribute Bisseck vollenden Distanz,ticker
802,ASSIST tanzt PER an der linken Strafraumkante aus und zieht dann aus spitzem Winkel ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST austanzen PER attribute Strafraumkante abziehen Winkel attribute spitzem attribute2 linken,ticker
803,"ASSIST legte perfekt ab zu PLAYER , der dem herausstürzenden Keeper KEEPER aus sechs Metern keine Abwehrmöglichkeit ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER lassen KEEPER lassen Abwehrmöglichkeit attribute Keeper attribute Metern Meter attribute2 sechs,report
804,Dann hatte di Santo nach EVENT von ASSIST etwas Glück im Abschluss .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Santo haben Glück attribute EVENT attribute Abschluss attribute ASSIST,report
805,"Zwar pariert der Keeper den ersten EVENT noch mit der Brust , aber der EVENT kommt zu PLAYER , der seinen dritten Treffer ins rechte Toreck erzielt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 11 13,1 1 3 3 5 5 8 8 10 10 12 12,Keeper parieren EVENT attribute ersten attribute Brust PLAYER erzielen Treffer attribute Toreck attribute2 rechte,ticker
806,"Gladbachs ASSIST legt die Kugel mit Übersicht zurück zu PLAYER , der sie mit einem kernigen EVENT in die Maschen jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 8 6 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST legen Kugel attribute Übersicht attribute PLAYER jagen EVENT jagen attribute Maschen,ticker
807,Der Kapitän behielt mit einem scharfen EVENT in den Rückraum der Abwehr die Übersicht und PLAYER vollendete zentral aus etwa elf Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,Kapitän behalten EVENT attribute Rückraum attribute Abwehr vollenden Übersicht attribute Metern Meter attribute2 elf,report
808,Wieder flankt ASSIST von der rechten Seite in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST flanken Seite flanken Mitte attribute rechten,ticker
809,PLAYER tritt an und verwandelt mit einem EVENT rechts oben im Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER verwandeln EVENT verwandeln Eck attribute oben attribute rechts,ticker
810,PLAYER tauchte nach einem EVENT von ASSIST plötzlich völlig frei im Strafraum auf und drückte die Kugel sicher über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER auftauchen EVENT auftauchen Strafraum attribute ASSIST drücken Kugel attribute Linie,report
811,"PER leistet sich im Mittelfeld einen technischen EVENT , ASSIST setzt zum Solo an , lässt drei Gegenspieler stehen und legt im Sechzehner auf PLAYER quer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,PER leisten sich leisten EVENT attribute Mittelfeld lässt Gegenspieler attribute drei legen Sechzehner attribute PLAYER ASSIST ansetzen Solo,ticker
812,"PER schlägt eine scharfe EVENT nach innen , die ASSIST mit etwas Glück mit dem Fuß zu PLAYER weiterdrückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PER schlagen EVENT attribute innen weiterdrückt ASSIST attribute Glück attribute Fuß attribute PLAYER,ticker
813,"Der EVENT von PER aus halblinker Position vor dem Strafraum kommt zu PLAYER , der den EVENT zum knapp im Abseits stehenden ASSIST abfälscht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 2 8 13 8 15,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14,PER kommen EVENT kommen Position kommen Strafraum attribute PLAYER attribute halblinker abfälschen attribute ASSIST attribute Abseits,ticker
814,ASSIST nimmt einen langen EVENT gekonnt herunter und hat das Auge für PLAYER .,A0 A1,0 2,1 1,ASSIST herunternehmen EVENT,ticker
815,"Und PLAYER zum Dritten : Der VfL kontert nach einem Ballgewinn schnell nach vorne , PER köpft eine EVENT von KEEPER auf PLAYER .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER köpfen EVENT attribute KEEPER attribute PLAYER,ticker
816,"ASSIST flankte gefährlich in den Strafraum , wo sich KEEPER im EVENT mit PER behauptete und gegen seinen Klub einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11,1 1 4 4 6 6 8 8 10 10,ASSIST flanken Strafraum KEEPER behaupten sich attribute EVENT attribute PER einnickte Klub,report
817,"Bremen spielt sich in einen PER , ASSIST hat viel Platz in der gegnerischen Hälfte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Bremen spielen sich attribute PER,ticker
818,An der Strafraumgrenze spielt ASSIST einen EVENT mit PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST spielen EVENT attribute Strafraumgrenze attribute PLAYER,ticker
819,"Alonso passt stark in die Gasse auf ASSIST , der wiederum das Auge für PLAYER hat .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Alonso passt Gasse attribute ASSIST haben Auge attribute PLAYER,ticker
820,"ASSIST leitete den EVENT gekonnt direkt in den Lauf von PLAYER , der nur noch Starke vor sich hatte und diesem keine EVENT ließ .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 2,1 1 3 3 5 5 7 7 9 9,ASSIST leiten EVENT attribute Lauf attribute PLAYER haben Starke lassen,report
821,Nach einem EVENT leitet ASSIST über sich hinweg weiter in die Mitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST leiten EVENT leiten Mitte,ticker
822,"Malanda ASSIST schlägt von links einen EVENT in den Strafraum , wo PLAYER am Elfmeterpunkt die Kugel per Kopf erwischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST schlagen EVENT attribute links attribute Strafraum PLAYER erwischen Kugel attribute Elfmeterpunkt attribute Kopf,ticker
823,"ASSIST legt den EVENT lang auf PLAYER , der die gesamte Wolfsburger Abwehr überläuft und KEEPER mit einem Schlenzer in die rechte obere EVENT keine EVENT lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 2 4 2 4 12 4 14,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13,ASSIST legen EVENT attribute PLAYER überlaufen Abwehr lässt KEEPER lässt attribute attribute Schlenzer attribute rechte,ticker
824,"Der Volley kann noch vom stark glänzenden KEEPER pariert werden , im Nachfassen steht der treffsichere PLAYER aber einmal mehr goldrichtig .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Volley können werden attribute KEEPER stehen Nachfassen stehen PLAYER,ticker
825,PER sieht bei einem weiten Schlag nicht gut aus und legt PLAYER den EVENT per Kopf unfreiwillig in den Lauf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PER aussehen Schlag legen PLAYER legen EVENT attribute Kopf attribute Lauf,ticker
826,ASSIST leitet einen Angriff über links ein und nimmt PER mit .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST einleiten Angriff attribute links mitnehmen PER,ticker
827,"ASSIST lupft den EVENT 20 Meter vor dem Tor in den Strafraum , direkt in den Lauf des gestarteten PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST lupfen EVENT attribute Meter attribute Tor attribute Strafraum attribute Lauf attribute PLAYER attribute2 20,ticker
828,"Über die Stationen PER , PER , ASSIST landet der EVENT beim heranrauschenden PLAYER , der den EVENT mit Wucht ins lange Eck jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 0 4 9 4 11 12 6 11 15,1 1 3 3 5 5 7 7 8 8 10 10 13 13 14 14,EVENT landen Stationen landen PLAYER attribute PER jagen attribute Wucht attribute Eck Oczipka attribute2 attribute2 lange,ticker
829,ASSIST erobert im Mittelfeld den EVENT und hebt das EVENT äußerst elegant in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9,1 1 3 3 4 4 6 6 8 8,ASSIST erobern EVENT heben attribute Mittelfeld attribute Lauf attribute PLAYER,ticker
830,Diesmal rauschte der eingewechselte PLAYER heran und bedankte sich per Abstauber .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER bedanken sich attribute Abstauber,report
831,Dort stieg PLAYER höher als drei Schalker und köpfte dann aus fünf Metern am auf der Linie stehen gebliebenen Unnerstall vorbei zum 1:1 in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,PLAYER steigen Schalker köpfen Metern attribute fünf Unnerstall stehen Linie stehen Maschen,report
832,PLAYER legt sich den EVENT 20 Meter vor dem Tor zurecht und zirkelt den EVENT wunderschön über KEEPER ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 9 7 12,1 1 3 3 5 5 6 6 8 8 10 10 11 11,PLAYER zurechtlegen sich zurechtlegen EVENT zirkeln attribute Meter attribute Tor attribute attribute2 20,ticker
833,"Der Franzose setzte nach , spielte wieder zum beweglichen PLAYER , der PER halblinks im Sechzehner austrickste und aus elf Metern ins linke Eck einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15,1 1 3 3 5 5 7 7 9 9 11 11 14 14,Franzose spielen austrickste attribute PLAYER einnetzte Metern einnetzte Eck attribute elf attribute linke Müller attribute2 PER,report
834,PLAYER setzt dann nach und drückt den EVENT mit dem rechten Knie über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER drücken EVENT attribute Knie attribute Linie attribute2 rechten,ticker
835,"Am Ende schlich sich PLAYER etwas nach links in den Strafraum , wurde gut bedient und schloss knochentrocken ab !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER schleichen sich attribute Ende attribute links attribute Strafraum,report
836,"Von dort prallte der EVENT zum erneut richtig stehenden PLAYER , der ins links Eck zum Halbzeitstand vollstreckte .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER vollstreckte Eck attribute links attribute Halbzeitstand,report
837,PLAYER war vor PER am EVENT und schob ins rechte EVENT ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,PLAYER sein EVENT einschieben attribute PER attribute rechte,report
838,"Dort setzt sich ASSIST im EVENT durch und bereitet für PLAYER vor , der per Fallrückzieher trifft .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,ASSIST durchsetzen sich attribute EVENT PLAYER treffen Fallrückzieher,ticker
839,"In der Mitte verloren PER und PER PLAYER aus den Augen , so dass PLAYER nach gerade einmal 63 Sekunden aus kurzer Distanz problemlos einköpfen konnte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER können Sekunden attribute EVENT attribute 63 attribute kurzer attribute Distanz,report
840,"PER legt sich das EVENT schließlich einen Tick nach rechts , will zupacken , da schnellt PLAYER dazwischen und markiert freistehend das 3:1 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PER legen sich legen Tick attribute EVENT attribute rechts schnellen PLAYER markieren 3:1,ticker
841,Die Augsburger wirkten wieder giftiger und laufstärker und gingen durch PLAYER wenig später mit 1:0 in Front :,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Augsburger gehen PLAYER gehen Front,report
842,Aus zentraler Position schießt PLAYER aus elf Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schießen Position schießen Metern attribute zentraler attribute elf attribute linke attribute Eck,ticker
843,Im dritten Anlauf klappt 's für PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,'s klappen Anlauf klappen PLAYER,ticker
844,ASSIST zieht sofort ab und versenkt die Kugel von der Strafraumgrenze trocken im rechten unteren Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST versenken Kugel attribute Strafraumgrenze attribute Eck attribute rechten attribute2 unteren,ticker
845,ASSIST zündet auf links den Turbo und erwischt den EVENT kurz vor der Grundlinie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST zünden Turbo attribute links erwischen EVENT attribute kurz attribute Grundlinie,ticker
846,"Dieser passte zu PLAYER , der PER vernaschte und aus 16 Metern auf 4:0 erhöhte .",A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,der erhöhen Metern PER erhöhen attribute 16,report
847,"Und die EVENT auf PLAYER ist perfekt , am zweiten Pfosten braucht PLAYER nur noch den Fuß hinzuhalten .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER brauchen Fuß attribute Pfosten attribute2 zweiten,ticker
848,"ASSIST sprintet samt EVENT die rechte Bahn entlang bis zur Grundlinie und flankt dort ins Zentrum , wo PLAYER schon wartet und das EVENT mit dem rechten Schiebein über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 4 11 14 11 16 14 18,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 17 17,ASSIST sprinten Bahn attribute EVENT attribute rechte attribute Grundlinie flanken Zentrum PLAYER drücken attribute Schiebein attribute Linie attribute2 rechten,ticker
849,ASSIST setzt PLAYER von der linken Seite in Szene .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST setzen PLAYER attribute Seite attribute Szene attribute2 linken,ticker
850,"Bei einer EVENT von Rudyflanke ließen die Franken PLAYER ziehen , der sich bedankte und aus kurzer Distanz locker einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,Franken lassen EVENT attribute Rudyflanke PLAYER bedanken sich einköpfte Distanz attribute kurzer,report
851,"Dessen EVENT mutierte zur EVENT von PLAYER , der den EVENT halblinks mit links annahm und mit rechts aus sieben Metern ins rechte Eck einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 3 0 3 6 3 8 3 10 3 12 3 14 3 16 3 18,1 1 2 2 4 4 5 5 7 7 9 9 11 11 13 13 15 15 17 17,EVENT mutieren attribute PLAYER annehmen attribute halblinks attribute links einschieben Metern einschieben Eck attribute rechts attribute sieben attribute rechte,report
