,tgt,label,node1,node2,nodes,ctx
6885,"Wohl die Entscheidung : ASSIST steckt halblinks schön auf PLAYER durch , dieser taucht frei vor Petkovic auf und überwindet den Keeper aus acht Metern .",A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER überwinden Keeper attribute Metern Meter attribute2 acht,ticker
6886,Mit einem tollen Schlenzer vom linken Strafraumeck besorgte er den Anschluss .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER besorgen Anschluss attribute Schlenzer attribute linken attribute Strafraumeck,report
6887,PLAYER trifft vom Punkt per sattem Rechtsschuss .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen Punkt attribute Rechtsschuss,ticker
6888,PLAYER setzt den EVENT rechts im Strafraum ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER setzen EVENT attribute rechts attribute Strafraum attribute linke attribute Toreck,ticker
6889,PLAYER tritt an und versenkt eiskalt in die rechte EVENT für die Hausherren .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER versenken EVENT attribute rechte attribute Hausherren,ticker
6890,"Nach dem EVENT von links verlängert ASSIST am ersten Pfosten nach innen , wo wenige Meter weiter im Zentrum PLAYER vor PER per Kopf am EVENT ist und ins linke obere Toreck abschließt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 15 17 15 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 18 18,ASSIST verlängern EVENT verlängern Pfosten attribute innen attribute links attribute ersten abschließen Toreck attribute linke erst attribute PER attribute PLAYER,ticker
6891,Dort kommt PLAYER angerauscht und erzielt sein erstes Saisontor !,A0 A1,0 2,1 1,PLAYER erzielen Saisontor,ticker
6892,"ASSIST nimmt über rechts Fahrt auf , wird von PER kaum bedrängt , und flankt maßgenau in die Mitte , wo PER die EVENT unterläuft und PLAYER so wuchtig einköpfen kann .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 8 6 11 12 11,1 1 3 3 5 5 7 7 9 9 10 10 13 13,ASSIST aufnehmen Fahrt attribute rechts attribute PER unterlaufen EVENT attribute können PLAYER einköpfen attribute2,ticker
6893,PLAYER war zur Stelle und markierte seinen zweiten Treffer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER sein Stelle markieren Treffer attribute zweiten,report
6894,"Der Stürmer dribbelte bis zur Strafraumgrenze , behielt die Übersicht und spielte nach rechts zurück zu PLAYER , der PER aus 14 Metern tunnelte und zum 1:0 traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,Stürmer dribbeln Strafraumgrenze tunnelte PER attribute Metern treffen 1:0 Meter attribute2 14,report
6895,"PER senste PER kurz vor dem Strafraum um , den fälligen EVENT setzte PLAYER präzise neben den linken Pfosten .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 0 11 11 13,1 1 2 2 4 4 6 6 8 8 10 10 12 12,PER umsenste attribute kurz attribute Strafraum setzen EVENT attribute PLAYER attribute Pfosten attribute2 linken,report
6896,PLAYER lauerte nach ASSIST ' flacher EVENT am ersten Pfosten und spitzelte den EVENT vor PER ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 13 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,PLAYER lauern ASSIST lauern EVENT spitzeln lauern Pfosten attribute ersten attribute PER attribute Eck attribute2 kurze,report
6897,Ein Wechsel mit Folgen : Nur kurz nach seiner Einwechslung stand PLAYER bei ASSIST scharfer EVENT von links am zweiten Pfosten goldrichtig und drückte das EVENT aus kurzer Distanz zur Wolfsburger EVENT über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 5 9,1 1 3 3 4 4 6 6 8 8,Wechsel drücken EVENT attribute attribute Distanz attribute Linie attribute2 kurzer,report
6898,"Der EVENT sprang schließlich von PER Rücken vor die Füße von PLAYER , der per Rechtsschuss stramm abschloss und Glück hatte , dass PER das EVENT noch abfälschte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,EVENT springen Rücken attribute PER attribute Füße attribute PLAYER abschloss Rechtsschuss,report
6899,"ASSIST wuselte sich auf der linken Seite durch und bediente , unfreiwillig , PLAYER , der volles Risiko ging und am Ostersonntag per Direktabnahme sehenswert vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11 7 13,1 1 3 3 5 5 8 8 10 10 12 12,ASSIST durchwuseln sich attribute Seite attribute2 linken PLAYER gehen Risiko vollenden Ostersonntag attribute Direktabnahme,report
6900,"Die brasilianische Rakete erreichte das EVENT dank seines explosiven Antritts gerade noch vor der Auslinie und flankte dann von der Grundlinie mit dem Außenrist nach innen , wo PLAYER aus fünf Metern zum 3:0 einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 13 15 13 17 13 19,1 1 3 3 5 5 7 7 9 9 11 11 14 14 16 16 18 18,Rakete erreichen EVENT attribute Antritts attribute Auslinie flanken Grundlinie attribute innen attribute Außenrist PLAYER einköpfte Metern attribute fünf attribute 3:0,report
6901,"ASSIST legt herrlich per Hacke auf PLAYER ab , der die Kugel aus 14 Metern freistehend knallhart im linken Kreuzeck unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST ablegen Hacke attribute PLAYER unterbringen Kugel attribute Metern attribute linken Meter attribute2 14,ticker
6902,"PLAYER schnappt sich das EVENT und nagelt es mittig , aber mit Wucht in die Maschen zum 2:0 .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schnappen sich schnappen EVENT nageln es,ticker
6903,PLAYER schaltet am schnellsten und schließt mit links ins rechte Toreck ab !,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER abschließen Toreck attribute links attribute rechte,ticker
6904,PER treibt einen EVENT an und spielt in den Lauf ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER antreiben EVENT spielen Lauf attribute ASSIST,ticker
6905,"ASSIST lässt erst PER auf dem rechten Flügel stehen , ehe ASSIST mit Joker PER einen einfachen EVENT spielt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST lässt PER attribute rechten attribute Flügel spielen EVENT,ticker
6906,ASSIST behält die Nerven und netzt ein .,A0 A1,0 2,1 1,ASSIST behalten Nerven,ticker
6907,"ASSIST steckte halblinks auf ASSIST durch , der Petkovic aus sieben Metern per Linksschuss das Nachsehen gab .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9 10 9,1 1 2 2 4 4 6 6 8 8 11 11,ASSIST durchstecken attribute halblinks attribute sieben attribute Linksschuss attribute Nachsehen Petkovic geben,report
6908,"ASSIST steckte gut durch auf PLAYER , der nur noch KEEPER vor sich hatte und diesem den EVENT durch die Hosenträger schob .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,PLAYER haben KEEPER ASSIST schieben EVENT attribute Hosenträger,report
6909,"PER schickt ASSIST auf die Reise , der auf dem Weg in den Strafraum PER narrt und dann auf PLAYER weiterleitet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 0,1 1 3 3 5 5 7 7 9 9,PER schicken ASSIST attribute Reise narren Weg attribute Strafraum attribute,ticker
6910,"Eine EVENT von ASSIST von rechts wurde von PER tückisch vor das rechte Fünfmetereck abgefälscht , wo PLAYER direkt aus der Luft abnahm und das EVENT durch die Beine von KEEPER in die Maschen drosch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST werden EVENT attribute rechts attribute PER attribute rechte attribute Fünfmetereck PLAYER abnehmen Luft,report
6911,"PER passt auf PER , der zu ASSIST nach rechts ablegt .",A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,PER passt ablegen ASSIST attribute rechts,ticker
6912,PLAYER übernimmt die Verantwortung und tritt an .,A0 A1,0 2,1 1,PLAYER übernehmen Verantwortung,ticker
6913,ASSIST wackelt noch PER aus und schießt eiskalt mit links ein .,A0 A1,0 2,1 1,ASSIST auswackelt PER,ticker
6914,"Die folgende EVENT nutzte PLAYER , um aus zentraler Position den Ausgleich zu markieren .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,EVENT nutzen PLAYER markieren Ausgleich attribute Position attribute2 zentraler,report
6915,"PER wirft einen EVENT in den Lauf von ASSIST , der rechts an der Grundlinie angekommen scharf nach innen flankt .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER werfen EVENT attribute Lauf attribute ASSIST,ticker
6916,"PLAYER tritt an und verwandelt ins linke Eck , PER hat sich für das andere entschieden .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln Eck attribute linke,ticker
6917,PLAYER stoppt den EVENT mit dem rechten Fuß und hämmert ihn dann mit dem schwächeren linken ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 10 12,1 1 3 3 5 5 6 6 8 8 11 11,PLAYER stoppen EVENT attribute Fuß hämmern attribute linken attribute Tor fußen attribute2 rechten,ticker
6918,"ASSIST zieht von rechts nach innen , geht dann unbedrängt in den Strafraum , lässt dabei PER alt aussehen .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST gehen Strafraum lässt PER,ticker
6919,Nach seiner EVENT an den zweiten Pfosten ist PLAYER schneller als PER und drückt den EVENT aus fünf Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 0 13 13 15 16 18,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 17 17,PLAYER sein EVENT drücken attribute zweiten attribute Pfosten attribute PER attribute Metern attribute Eck attribute2 linke Meter attribute2 fünf,ticker
6920,PLAYER tritt an und nagelt den EVENT sicher in den rechten Winkel .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER nageln EVENT attribute Winkel winkeln attribute2 rechten,ticker
6921,Ohne Gegenspieler nickt PLAYER aus drei Metern ohne große Mühe ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER einnicken Gegenspieler einnicken Metern einnicken Mühe attribute drei,ticker
6922,"ASSIST strebt in den Strafraum , legt dann überlegt quer zu PLAYER , der mühelos aus der Nahdistanz vollstreckt .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,ASSIST streben Strafraum PLAYER vollstreckt Nahdistanz,ticker
6923,ASSIST startet nach EVENT von PLAYER bis zur Grundlinie durch und hat dann das Auge für PLAYER im Rückraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST durchstarten EVENT durchstarten Grundlinie attribute PLAYER,ticker
6924,Dort ist PLAYER schneller als PER und vollstreck aus rund einem Meter Entfernung .,A0 A1,0 2,1 1,PLAYER sein PER,ticker
6925,PLAYER lässt sich von PER nicht abdrängen und erzielt aus sieben Metern von halbrechts den Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER lässt sich attribute PER erzielen Ausgleich attribute Metern attribute halbrechts Meter attribute2 sieben,ticker
6926,"Santana hebt bei einem langen EVENT auf ASSIST das Abseits auf , dessen folgenden EVENT wehrt Langerak unglücklich genau vor die Füße von PLAYER ab , der locker abstaubt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Santana aufheben Abseits attribute EVENT attribute ASSIST abwehren Langerak attribute Füße attribute PLAYER,ticker
6927,PLAYER tritt an und schießt scharf und präzise ins linke Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schießen Eck attribute linke,ticker
6928,"Der Pole bediente letztlich PLAYER , der im Sechzehner KEEPER umkurvte und locker zum 2:0 einschob .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,Pole bedienen PLAYER einschieben KEEPER attribute Sechzehner,report
6929,ASSIST filetiert die Kölner Defensive mit einem feinen EVENT auf den nach vorne geeilten PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST filetieren Defensive attribute EVENT attribute PLAYER,ticker
6930,PLAYER läuft frei auf KEEPER zu und schließt flach ins kurze Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER zulaufen KEEPER abschließen Eck attribute flach attribute kurze,ticker
6931,"ASSIST fängt den nächsten schlampigen EVENT ab , läuft nach vorne und flankt präzise von rechts in die Gefahrenzone .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST abfangen EVENT laufen Gefahrenzone attribute rechts,ticker
6932,"ASSIST flankt links vor dem Sechzehner halbhoch ins Zentrum , wo sich PLAYER mit einem schnellen Schritt löst und mit der linken Wade perfekt rechts unten trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11,1 1 3 3 5 5 8 8 10 10,ASSIST flanken Sechzehner flanken Zentrum attribute links PLAYER lösen sich attribute Schritt,ticker
6933,PLAYER bedankt sich und bringt die Hausherren wieder in EVENT .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER bedanken sich bringen Hausherren attribute EVENT,ticker
6934,"ASSIST chippt das EVENT mit dem rechten Außenrist an die Fünfmetergrenze , wo PLAYER zum Flugkopfball abtaucht und zum 3:1 trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST chippt EVENT attribute Außenrist attribute PLAYER attribute Fünfmetergrenze attribute Flugkopfball attribute2 rechten treffen 3:1,ticker
6935,PLAYER bugsiert die Kugel in bester Uwe-Seeler-Manier aus der Drehung und mit dem Rücken zum Tor in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER bugsieren Kugel attribute Uwe-Seeler-Manier attribute Drehung,ticker
6936,"PLAYER PER passt wunderbar nach rechts in den Lauf von ASSIST , der umgehend PLAYER in der Mitte bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PER passt Lauf attribute rechts attribute ASSIST bedienen PLAYER attribute Mitte,ticker
6937,Nach PER ' weitem EVENT scheitern ASSIST und PER an einem Abwehrbein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 3,1 1 4 4 5 5 7 7,ASSIST scheitern EVENT PER scheitern attribute Abwehrbein attribute,ticker
6938,Weil die nun tief stehenden Rheinhessen in der Verteidigung nichts mehr anbrennen ließen und PLAYER in der Nachspielzeit einen EVENT erfolgreich abschloss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,Rheinhessen lassen nichts attribute Verteidigung abschloss PLAYER abschloss EVENT attribute Nachspielzeit,report
6939,"Einen EVENT von ASSIST konnte Torhüter KEEPER zwar noch parieren , doch PLAYER war zur Stelle und staubte aus kurzer Distanz ab .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Torhüter können EVENT attribute ASSIST abstauben Distanz attribute kurzer,report
6940,"Mit Glück rutscht der EVENT zu PLAYER durch , der aus blank aus kurzer Distanz trifft .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,EVENT durchrutschen Glück attribute PLAYER treffen Distanz attribute kurzer,ticker
6941,ASSIST hat auf dem rechten Flügel viel Platz und flank auf den Elfmeterpunkt .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST haben Platz attribute Flügel attribute2 rechten,ticker
6942,"Der Franzose flankt scharf in die Mitte , wo sich PLAYER einen kleinen Vorteil gegen PER verschafft und mit der Hacke KEEPER überwindet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,Franzose flanken Mitte PLAYER verschaffen Vorteil attribute PER überwinden Hacke,ticker
6943,"ASSIST gewinnt am zweiten Pfosten das Luftduell , und auch PLAYER setzt sich am linken Fünfereck gegen PER durch , und schon liegt der EVENT im rechten Eck , 0:1 !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 9 7 11 7 13 7 15 7 17 7 19 11 21,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 20 20,ASSIST gewinnen Luftduell attribute Pfosten attribute2 zweiten PLAYER durchsetzen sich attribute Fünfereck attribute PER liegen EVENT liegen Eck attribute rechten attribute2 linken,ticker
6944,"ASSIST schlug die Kugel in die Mitte , wo sich PLAYER durchsetzte und fulminant aus fünf Metern einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,ASSIST schlagen Kugel attribute Mitte PLAYER durchsetzen sich einköpfte Metern attribute fünf,report
6945,"Lars PER bedient ASSIST auf dem rechten Flügel , ASSIST marschiert und marschiert , ehe er am Strafraum gefühlvoll in die Mitte flankt , PLAYER nimmt die Kugel volley und trifft per EVENT !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 11 13 11 15,1 1 3 3 5 5 7 7 9 9 12 12 14 14,PER bedienen ASSIST attribute Flügel flanken Strafraum flanken Mitte attribute2 rechten PLAYER nehmen Kugel treffen EVENT,ticker
6946,Im Zentrum brauchte PLAYER nur noch direkt unter die Latte auf 2:0 erhöhen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER brauchen Zentrum attribute Latte,report
6947,PLAYER hält nur noch den Fuß hin und gleicht aus .,A0 A1,0 2,1 1,PLAYER hinhalten Fuß,ticker
6948,PLAYER verwandelte nach EVENT von PER an ASSIST vom Elfmeterpunkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER verwandeln EVENT verwandeln Elfmeterpunkt attribute PER attribute ASSIST,report
6949,"PER verlagert das Spiel geschickt nach rechts zu ASSIST , der mit Auge PLAYER flach am Strafraumrand bedient .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PER verlagern Spiel attribute ASSIST attribute rechts bedienen Auge bedienen Strafraumrand attribute flach,ticker
6950,"Eine EVENT mündete in einen EVENT , den PLAYER mit einem sehenswerten Schlenzer zum 3:0 veredelte .",A0 A1 A0 A1 A0 A1,0 0 2 4 2 6,1 1 3 3 5 5,EVENT münden PLAYER veredeln den attribute Schlenzer,report
6951,ASSIST lenkt den EVENT mit dem Kopf in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST lenken EVENT attribute Kopf attribute Lauf attribute PLAYER,ticker
6952,"Nach seinem Flachpass rettet PER im Fünfer vor die Füße von PLAYER , der aus fünf Metern einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PER retten Flachpass retten Fünfer retten Füße attribute PLAYER einnetzt Metern attribute fünf,ticker
6953,PLAYER hängt PER lässig ab und schiebt das EVENT an Torwart KEEPER vorbei .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER abhängen PER vorbeischieben EVENT,ticker
6954,PLAYER fackelt nicht lange und haut das EVENT mit seinem Linken unter die Latte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER haut[neg] EVENT attribute Linken attribute Latte,ticker
6955,"ASSIST EVENT Nordveits starke Spielverlagerung genau in den Lauf von PLAYER , der von links nach innen zog , PER stehen ließ und aus 16 Metern per EVENT vollendete .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER vollenden Metern attribute 16 attribute EVENT,report
6956,"PLAYER läuft sich frei und köpft aus fünf Metern in die Maschen , PER ist noch dran , kann aber nicht mehr parieren .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER freilaufen sich köpfen Metern attribute fünf attribute Maschen,ticker
6957,PLAYER hält nur noch den Kopf hin und macht aus kurzer Distanz den hochverdienten Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER hinhalten Kopf machen Ausgleich attribute Distanz attribute2 kurzer,ticker
6958,"Der Ehrentreffer : ASSIST bedient PLAYER auf der linken Seite , der sich technisch sehenswert gegen drei Gegenspeiler durchsetzt und dann aus spitzem Winkel mit links ins lange Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12 2 14 2 16 2 18 4 20 8 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21,ASSIST bedienen PLAYER attribute Seite durchsetzen sich attribute Gegenspeiler vollenden Winkel vollenden Eck attribute spitzem attribute links attribute lange attribute2 linken attribute2 drei,ticker
6959,"ASSIST flankt von rechts auf den zweiten Pfosten , dort bugsiert PLAYER den EVENT artistisch aus kurzer Distanz ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST flanken Pfosten attribute rechts attribute zweiten bugsieren EVENT attribute PLAYER attribute Distanz attribute Tor attribute2 kurzer,ticker
6960,Am hinteren Pfosen drückt PLAYER .,A0 A1,0 2,1 1,PLAYER drücken Pfosen,ticker
6961,ASSIST und PER duellierten sich im Laufduell im Strafraum mit gegenseitigen Zupfern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 2 3 6 3 8 3 10,1 1 4 4 5 5 7 7 9 9,ASSIST duellieren sich PER duellieren attribute Laufduell attribute Strafraum attribute Zupfern,report
6962,PLAYER hämmert einen EVENT aus spitzem Winkel auf das Tor von PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER hämmern EVENT attribute Winkel attribute Tor attribute PER winkeln attribute2 spitzem,ticker
6963,"Nachdem sich er und ASSIST durch die gegnerische Deckung durchgewuselt hatten , stocherte ASSIST den EVENT zum PLAYER , der den Endstand markierte .",A0 A1,0 2,1 1,PLAYER markieren Endstand,report
6964,"ASSIST verlängert eine Rechtsflanke nach halblinks zu PLAYER , der zwei Schritte nach rechts macht und abzieht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST verlängern Rechtsflanke attribute halblinks attribute PLAYER machen Schritte attribute zwei attribute rechts,ticker
6965,PER verlagert das Spiel mit einem EVENT nach rechts auf ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER verlagern Spiel attribute EVENT attribute ASSIST attribute rechts,ticker
6966,PLAYER bedankte sich und wuchtete eine EVENT von ASSIST am Elfmeterpunkt in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER bedanken sich wuchten EVENT attribute ASSIST attribute Maschen attribute Elfmeterpunkt,report
6967,"Dann geht es direkt zu ASSIST weiter , der mit einem Kontakt PLAYER einsetzt .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST einsetzen PLAYER attribute Kontakt,ticker
6968,Das 2:1 ! ASSIST setzt sich auf der linken Außenbahn durch und passt von der Grundlinie zurück ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST durchsetzen sich attribute Außenbahn zurückpasst Grundlinie zurückpasst Zentrum attribute2 linken,ticker
6969,Die gerechte Folge : Der eingewechselte PLAYER legte sich den EVENT im Zentrum zurecht und zirkelte wunderschön über KEEPER ins Tor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER zurechtlegen Folge zirkeln Tor,report
6970,Es ist sein 21 . Saisontor .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Es sein Saisontor attribute 21,ticker
6971,"Über PER und ASSIST wandert die Kugel nach rechts zu PLAYER , der nach innen zieht und dann aus zwölf Metern schießt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Kugel wandern PLAYER attribute PER attribute rechts attribute ASSIST schießen Metern attribute zwölf,ticker
6972,Die EVENT von ASSIST rauscht quer durch den Sechzehner .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,EVENT rauschen Sechzehner attribute quer,ticker
6973,"ASSIST flankt scharf nach innen auf di Santo , der sehenswert aus elf Metern per EVENT ins rechte Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST vollenden Eck attribute elf attribute EVENT attribute rechte,ticker
6974,ASSIST Aufstellung hat sich gelohnt .,A0 A1,0 2,1 1,Aufstellung haben sich,ticker
