,tgt,label,node1,node2,nodes,ctx
4474,Der Anschlusstreffer von PLAYER nach einer EVENT von ASSIST kam zu spät .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER kommen Anschlusstreffer kommen EVENT attribute ASSIST,report
4475,"Über die Stationen PER , PER , ASSIST landet der EVENT beim heranrauschenden PLAYER , der den EVENT mit Wucht ins lange Eck jagt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 0 12 10 8 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,EVENT landen Stationen landen PLAYER attribute Wucht attribute Eck attribute PER jagen Oczipka attribute2 attribute2 lange,ticker
4476,"ASSIST spitzelte PER den EVENT weg , PLAYER ließ sich aus spitzem Winkel nicht zweimal bitten und stellte auf 3:0 .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER lassen sich attribute spitzem attribute Winkel,report
4477,"ASSIST hob die Kugel überragend in den Lauf von PLAYER , der frei vor KEEPER cool blieb .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,ASSIST heben Kugel attribute Lauf attribute PLAYER bleiben KEEPER,report
4478,führt!. ASSIST bekommt den EVENT in der eigenen Hälfte und wird nicht attackiert .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST bekommen EVENT attribute Hälfte,ticker
4479,ASSIST bedient PLAYER auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST bedienen PLAYER attribute Seite attribute2 rechten,ticker
4480,"ASSIST setzt den Neuzugang schön in Szene , der Frankfurter schließt trocken von halblinks frei vor PER ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST setzen Neuzugang attribute Szene,ticker
4481,Die EVENT von ASSIST verwandelt PLAYER in einen starken EVENT an die Latte .,A0 A1 A0 A1 A0 A1,0 2 2 0 2 5,1 1 3 3 4 4,EVENT verwandeln PLAYER attribute attribute Latte,ticker
4482,Auf dem Weg in den Sechzehner lässt er fünf Stuttgarter wie Fahnenstangen stehen und vollendet dann auch noch aus 13 Metern gekonnt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER lässt Stuttgarter attribute Weg attribute fünf attribute Fahnenstangen attribute Sechzehner Metern attribute 13,ticker
4483,PLAYER zirkelt den EVENT über die EVENT hinweg in den rechten Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 5 7,1 1 3 3 4 4 6 6,PLAYER zirkeln EVENT attribute attribute Torwinkel attribute2 rechten,ticker
4484,"PER nimmt ASSIST mit , der setzt PLAYER ein .",A0 A1,0 2,1 1,ASSIST einsetzen PLAYER,ticker
4485,"ASSIST hob den EVENT aus dem Halbfeld in den Sechzehnmeterraum , wo PLAYER die Kugel klasse stoppte und vor PER aus zehn Metern ins linke Eck hämmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 11 15 11 17 11 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST heben EVENT attribute Halbfeld attribute Sechzehnmeterraum PLAYER stoppen Kugel hämmern Metern hämmern Eck attribute PER attribute zehn attribute linke,report
4486,"Der EVENT von ASSIST in den Strafraum auf PLAYER ist wohltemperiert , und der rechte Flügelstürmer der SGE überwindet KEEPER mit einem EVENT aus spitzem Winkel hoch ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 9 2 9 12 9 14 9 16 14 18,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15 17 17,ASSIST sein EVENT sein Strafraum attribute PLAYER Flügelstürmer überwinden KEEPER attribute attribute hoch attribute Eck attribute spitzem attribute2 kurze,ticker
4487,"PER zieht von rechts in die Mitte , legt auf ASSIST weiter .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER ziehen Mitte attribute rechts,ticker
4488,"Nach einem feinen Steckpass von ASSIST ging PLAYER steil , legte den EVENT mit rechts am herauskommenden Torwart KEEPER vorbei und legte ihn selbst vor dem ebenfalls lauernden PER mit links ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER steilgehen Steckpass legen attribute PER attribute Tor attribute links attribute ASSIST,report
4489,"Ergebniskosmetik : ASSIST spielt PLAYER halbrechts am Strafraumrand an , der viel Platz hat , um abzuziehen .",A0 A1,0 2,1 1,PLAYER haben Platz,ticker
4490,"ASSIST brachte eine EVENT nach innen , PLAYER traf am Fünfer mit der Hacke ins rechte untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,ASSIST bringen EVENT attribute innen PLAYER treffen Fünfer treffen Hacke attribute rechte attribute Eck,report
4491,"ASSIST ist schneller als PER und passt in den Fünfer , wo PLAYER aus fünf Metern zum 2:0 vollendet .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,ASSIST passt Fünfer PLAYER vollenden Metern attribute fünf,ticker
4492,"Abermals nach einem EVENT : PLAYER bezwang Tyton mit einem perfekt platzierten EVENT , der allerdings im Torwarteck einschlug .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER bezwang EVENT einschlagen Torwarteck,report
4493,"ASSIST schaltete nach der Balleroberung blitzschnell um , bediente",A0 A1,0 2,1 1,ASSIST umschalten Balleroberung,report
4494,"ASSIST EVENT , KEEPER kann nur nach vorne abklatschen lassen und PLAYER schiebt die Kugel aus kurzer Distanz locker ein .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER einschieben Kugel attribute Distanz attribute2 kurzer,ticker
4495,"Der EVENT landet bei PLAYER , der gefühlvoll aus spitzem Winkel auf 3:0 erhöht .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,EVENT landen PLAYER erhöhen Winkel attribute spitzem,ticker
4496,Van Nistelrooy steht mutterseelenallein im Fünfer und drückt die Kugel per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Nistelrooy stehen Fünfer drücken Kugel attribute Kopf attribute Linie,ticker
4497,"PER kann das EVENT trotzdem kontrollieren und zurück zu ASSIST , der per Direktpass den durchstartenden PLAYER in Szene setzt .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,EVENT können PER ASSIST setzen PLAYER attribute Szene,ticker
4498,"Im Rückraum lauert der vollkommen alleine gelassene PLAYER , der aus zwölf Metern halblinker Position mit der Innenseite vollstreckt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER lauern Rückraum vollstreckt Position attribute Metern attribute halblinker attribute Innenseite Meter attribute2 zwölf,ticker
4499,Schließlich steht PLAYER alleine vor dem leeren Tor und schiebt locker zum Ausgleich ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stehen Tor einschieben Ausgleich,ticker
4500,"ASSIST brachte eine EVENT an den Fünfer , PLAYER setzte sich gegen PER durch und schnürte per EVENT ins linke untere Eck den Doppelpack .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 9 2 9 14 9 16,1 1 3 3 6 6 8 8 10 10 12 12 13 13 15 15,ASSIST bringen EVENT attribute Fünfer PLAYER durchsetzen sich schnüren Doppelpack attribute PER attribute attribute Eck attribute linke,report
4501,PLAYER zögert nicht lange und schiebt lässig aus der Distanz ein .,A0 A1,0 2,1 1,PLAYER einschieben Distanz,ticker
4502,"Nach einer Rechtsflanke EVENT PER den EVENT in die Mitte , PLAYER erwischt die Kugel aus der Distanz ideal und trifft per Linksschuss flach ins rechte Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 7 13 9 15 11 17 11 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,PER köpfen EVENT attribute Rechtsflanke attribute Mitte PLAYER erwischen Kugel treffen Linksschuss treffen Eck attribute Distanz attribute flach attribute rechte,ticker
4503,"Statt des möglichen Ausgleichs schlug erneut Leverkusen zu : PER brachte eine EVENT von halbrechts , der gerade eingewechselte ASSIST EVENT mit der Hacke an den linken Pfosten , wo PLAYER aus kurzer Distanz mit der Sohle zwar schwach abschloss , die Kugel aber irgendwie die Linie passierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10 10 12 10 14 10 16 17 19 19 21 19 23 24 26,1 1 4 4 6 6 9 9 11 11 13 13 15 15 18 18 20 20 22 22 25 25,Leverkusen zuschlagen Ausgleichs PER bringen EVENT attribute halbrechts der verlängern ASSIST attribute Hacke attribute linken attribute Pfosten PLAYER abschloss Distanz attribute kurzer attribute Sohle Kugel passieren Linie,report
4504,PLAYER EVENT eine EVENT von ASSIST aus sieben Meter wuchtig ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER einköpfen EVENT attribute ASSIST attribute Meter attribute2 sieben,ticker
4505,Nach einem langen EVENT reißt PER PER in der Hamburger Hälfte nieder und EVENT dabei unfreiwillig auf die linke Bremer Angrifsseite zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PER niederreißen EVENT niederreißen Hälfte köpfen Angrifsseite attribute linke attribute PLAYER,ticker
4506,Nach einem EVENT vor dem Strafraum will PLAYER im Zentrum PER bedienen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER wollen EVENT attribute Strafraum attribute Zentrum attribute PER,ticker
4507,Den fälligen EVENT EVENT PLAYER zur EVENT ein .,A0 A1 A0 A1,0 2 2 2,1 1 3 3,PLAYER einköpfen EVENT attribute,ticker
4508,"ASSIST verzettelt sich zunächst am Strafraum , legt dann aber klug in den Rückraum zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST verzetteln sich legen Rückraum attribute Strafraum attribute PLAYER,ticker
4509,"PER EVENT einen EVENT in den Lauf von ASSIST , der rechts an der Grundlinie angekommen scharf nach innen EVENT .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER werfen EVENT attribute Lauf attribute ASSIST,ticker
4510,"ASSIST brachte den EVENT per EVENT aus dem rechten Halbfeld , und Dominguez EVENT aus acht Metern ins rechte Eck ein 2:2 .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7 8 10 10 12 10 14 14 16 17 19,1 1 3 3 4 4 6 6 9 9 11 11 13 13 15 15 18 18,ASSIST bringen EVENT attribute attribute rechten attribute Halbfeld Dominguez köpfen 2:2 attribute Metern attribute Eck attribute2 rechte Meter attribute2 acht,report
4511,PLAYER verwandelte den EVENT eiskalt zum 2:0 .,A0 A1,0 2,1 1,PLAYER verwandeln EVENT,report
4512,"PER verliert den EVENT gegen ASSIST , der den schnellen EVENT über PLAYER einleitet .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 2,1 1 3 3 5 5 7 7,PER verlieren EVENT attribute ASSIST attribute PLAYER einleiten,ticker
4513,"ASSIST servierte den EVENT zentral an die Strafraumgrenze , wo PLAYER die aufspringende Kugel mit vollem Risiko abfasste und sehenswert in den rechten Winkel donnerte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST servieren EVENT attribute Strafraumgrenze,report
4514,"ASSIST passte wunderbar in den Lauf von PLAYER , der alleine vor PER auftauchte und diesen mit einem sehenswerten Außenristschuss aus spitzem Winkel ins lange Eck überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 6 6 9 6 11 6 13 6 15 11 17,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14 16 16,ASSIST passte Lauf attribute PLAYER auftauchen PER überwinden attribute Außenristschuss attribute Eck attribute spitzem attribute Winkel attribute2 lange,report
4515,"PER schaltet schnell und gibt zu ASSIST , der sofort nach halblinks in den Strafraum passt , wo PER clever für PLAYER durchlässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 0 4 9,1 1 3 3 5 5 7 7 8 8,PER geben ASSIST passt Strafraum attribute halblinks attribute attribute PLAYER,ticker
4516,PLAYER lässt einen tollen EVENT aus 28 Metern los und vollendet gekonnt ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER loslässt EVENT attribute Metern Meter attribute2 28,ticker
4517,ASSIST passt am Strafraum quer zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST passt Strafraum attribute quer attribute PLAYER,ticker
4518,"Mit der ersten Offensivaktion der Gäste spielte ASSIST einen Zuckerpass aus dem Mittelfeld in den Lauf des antrittsschnellen PLAYER , der seinen Bewachern enteilte und frei vor dem weit aufgerückten Torwart KEEPER mit einem EVENT zum 1:0 vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 4 14 12 16 12 18 12 20 18 22 18 24,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23,ASSIST spielen Zuckerpass attribute Offensivaktion attribute Mittelfeld attribute Lauf attribute Gäste attribute PLAYER attribute2 ersten enteilen Bewachern vollenden Torwart vollenden EVENT attribute weit attribute 1:0,report
4519,"Nach einer EVENT steht PLAYER acht Meter vor dem Tor völlig frei , bedankt sich und lässt PER keine EVENT .",A0 A1,0 2,1 1,PER lässt EVENT,ticker
4520,"Der aufgerückte PER EVENT den EVENT von PER in den Rücken der Abwehr , wo PLAYER über Umwege an die Kugel kam und diese aus 15 Metern kompromisslos ins rechte Toreck hämmerte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7 8 10 8 12 8 14 8 16 14 18 14 20,1 1 3 3 4 4 6 6 9 9 11 11 13 13 15 15 17 17 19 19,PER köpfen EVENT attribute attribute Rücken attribute Abwehr PLAYER kommen Umwege kommen Kugel hämmern Metern hämmern Toreck attribute 15 attribute rechte,report
4521,Dort steigt PLAYER fast unbedrängt hoch und EVENT maßgenau ins rechte Toreck ein !,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,PLAYER einköpfen maßgenau attribute Toreck attribute2 rechte,ticker
4522,PLAYER hat keine Mühe das EVENT aus acht Metern ins fast leere Tor zu EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 2 9 10 2 10 4,1 1 3 3 5 5 6 6 8 8 11 11 12 12,PLAYER haben Mühe haben EVENT attribute attribute acht attribute Tor köpfen attribute2 attribute2,ticker
4523,"Die Bayern verteidigen ihre linke Seite zu zaghaft , ASSIST setzt nach , spielt PLAYER an , der EVENT sofort .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Bayern verteidigen Seite attribute linke,ticker
4524,"Doch ASSIST findet mit der anschließenden EVENT PLAYER , der alleingelassen aus kurzer Distanz mittig EVENT !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER alleingelassen Distanz attribute kurzer,ticker
4525,"An der Strafraumgrenze legt ASSIST quer zum mitgelaufenen PLAYER , der frei vor KEEPER auftaucht .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST legen Strafraumgrenze legen PLAYER attribute quer,ticker
4526,"ASSIST setzt aus 22 Metern zum EVENT an , den PLAYER in Höhe des Elfmeterpunktes noch unhaltbar ins Tor EVENT .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST ansetzen Metern ansetzen EVENT attribute 22,ticker
4527,"PER legt links in den Lauf von ASSIST , der direkt EVENT und den durchgestarteten PLAYER bedient , der PER per Kopf überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10,1 1 3 3 5 5 7 7 9 9,PER legen Lauf überwinden Kopf attribute links attribute ASSIST bedienen PLAYER,ticker
4528,"ASSIST steckt auf PLAYER durch , der frei vor PER ins linke Eck einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8,1 1 3 3 5 5 7 7,ASSIST durchstecken PLAYER einnetzt PER einnetzt Eck attribute linke,ticker
4529,PLAYER lauerte nach ASSIST ' flacher EVENT am ersten Pfosten und spitzelte den EVENT vor PER ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 2 9 4 11 4 13 13 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,PLAYER lauern ASSIST lauern EVENT spitzeln lauern Pfosten attribute ersten attribute PER attribute Eck attribute2 kurze,report
4530,"Der Türke setzt sich gegen PER durch und passt in den Lauf von PLAYER , der sich bedankt und aus 14 Metern PER überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 8 2 8 11 11 13 11 6,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,Türke durchsetzen sich passt Lauf attribute PER attribute PLAYER bedanken überwinden Metern attribute 14 attribute,ticker
4531,Am kurzen Pfosten setzt sich PLAYER durch und erzielt die ersehnte EVENT für die Hausherren .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER durchsetzen sich erzielen EVENT attribute Pfosten attribute2 kurzen attribute Hausherren,ticker
4532,"KEEPER steckt durch in die Gasse auf PLAYER , der ist frei durch und EVENT das EVENT gekonnt über Tschauner ins Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,KEEPER stecken Gasse lupfen EVENT attribute PLAYER attribute Tschauner attribute Tor,ticker
4533,"PER auf ASSIST , dessen EVENT auf PLAYER im rechten Moment kommt .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,EVENT kommen PLAYER kommen Moment attribute rechten,ticker
4534,"Es folgt nach kurzem Blick der punktgenaue EVENT zu PLAYER , der humorlos EVENT .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Es folgen Blick folgen EVENT attribute PLAYER,ticker
4535,"ASSIST setzt sich links entschlossen gegen PER durch , EVENT vor PER an den zweiten Pfosten und dort schießt PLAYER EVENT aus vier Metern ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 10 4 13 6 15 6 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16,ASSIST durchsetzen sich flanken Pfosten einschießen Metern attribute links attribute PER attribute attribute zweiten attribute PLAYER attribute vier,ticker
4536,"Pollersbeck konnte den leicht abgefälschten EVENT nicht festhalten , PLAYER war da und schoss aus vier Metern am Keeper vorbei ins linke Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Pollersbeck können[neg] EVENT schoss[neg] Metern schoss[neg] Keeper schoss[neg] Eck attribute vier attribute linke,report
4537,"ASSIST schickte PLAYER steil , der im Strafraum den Keeper umkurvte und anschließend gekonnt aus spitzem Winkel auf 2:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST schicken PLAYER erhöhen Keeper attribute Strafraum attribute Winkel winkeln attribute2 spitzem,report
4538,PER schickt ASSIST auf die Reise .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER schicken ASSIST attribute Reise,ticker
4539,"ASSIST , unfreiwillig noch unterstützt vom hineingrätschenden PER , schickt PLAYER steil , der KEEPER vom Strafraumrand mit einem trockenen EVENT ins kurze Eck überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST unterstützen PER überwinden KEEPER attribute Strafraumrand attribute EVENT attribute Eck attribute2 kurze,ticker
4540,"Die Hausherren EVENT , ASSIST steckt wunderschön durch auf PLAYER , der vollendet aus 15 Metern eiskalt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST vollenden Metern attribute 15,ticker
4541,"EVENT findet ASSIST , der am Strafraum zu PLAYER spielt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,EVENT finden ASSIST spielen Strafraum attribute PLAYER,ticker
4542,"PER unterlief eine EVENT von ASSIST , PLAYER wusste dies zu nutzen und wuchtete die Kugel aus der Nahdistanz ins kurze Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 5 5 8 8 10 8 12 12 14,1 1 3 3 6 6 7 7 9 9 11 11 13 13,PER unterlaufen EVENT attribute ASSIST PLAYER wusste wuchten Kugel attribute Nahdistanz attribute Eck attribute2 kurze,report
4543,An der rechten Strafraumkante steht PLAYER vollkommen frei und kann sich in alle Ruhe das lange Eck für seinen ersten Bundesliga-Treffer aussuchen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 4 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER freistehen Strafraumkante können sich können Eck attribute rechten attribute Ruhe attribute lange attribute ersten attribute Bundesliga-Treffer,ticker
4544,Dort kommt Joker PLAYER völlig unbedrängt zum EVENT und EVENT zum 0:4 ein .,A0 A1,0 2,1 1,PLAYER kommen EVENT,ticker
4545,"PER stoppt den EVENT bei einem EVENT für PLAYER , der die Kugel aus 20 Metern sehenswert in den rechten Winkel schlenzt .",A0 A1 A0 A1 A0 A1,0 2 2 2 2 5,1 1 3 3 4 4,PER stoppen EVENT attribute attribute PLAYER,ticker
4546,PLAYER rauschte heran und vollendete aus acht Metern mit trockenem EVENT ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER vollenden Metern vollenden EVENT vollenden Eck attribute acht attribute rechte,report
4547,"Dort findet der Guineer PLAYER , der aus kurzer Distanz einschiebt !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschieben Distanz attribute kurzer,ticker
4548,ASSIST hat in der eigenen Hälfte Platz und nimmt mit dem EVENT Fuß hohes Tempo auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST haben Platz aufnehmen Tempo attribute Hälfte attribute EVENT attribute Fuß,ticker
4549,"PER EVENT scharf von links , ASSIST schießt an die Unterkante der Latte !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schießen Unterkante attribute Latte,ticker
4550,PLAYER schnappt sich den EVENT und erzielt nach Sololauf aus elf Metern halbrechter Position die EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 4 7 4 9 4 11 4 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PLAYER schnappen sich schnappen EVENT erzielen attribute Sololauf attribute elf attribute halbrechter attribute Position,ticker
4551,"PER will klären , schießt PLAYER an , der am Boden liegt und den EVENT so mit dem Rücken zum Ausgleich im Tor unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER liegen Boden unterbringen EVENT attribute Rücken attribute Ausgleich attribute Tor,ticker
4552,Wieder einmal ist ASSIST auf der linken Seite nicht aufzuhalten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST sein Seite attribute linken,ticker
4553,"ASSIST , kaum im Spiel , ist Vorlagengeber für PLAYER , der frei vor PER erst am Keeper scheitert , im zweiten Anlauf per Kopf aber einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9,1 1 3 3 6 6 8 8,PLAYER scheitern Keeper attribute PER Anlauf attribute zweiten attribute Kopf,ticker
4554,"KEEPER rettet zwar noch mit einer EVENT , doch bei PLAYER Nachschuss ist der Keeper chancenlos .",A0 A1,0 2,1 1,KEEPER retten EVENT,ticker
4555,Der EVENT : Eine EVENT von links EVENT ASSIST im Fünfer in den Rückraum .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST verlängern EVENT attribute links,ticker
4556,"Nach PER EVENT kam ASSIST links gegen PER zur EVENT , PLAYER spritzte im Fünfmeterraum in den EVENT und drückte diesen vor PER über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 2 9 11 9 2 9 9 9 6 9 16,1 1 3 3 5 5 7 7 8 8 10 10 12 12 13 13 14 14 15 15,ASSIST kommen EVENT attribute links attribute PER attribute attribute PLAYER spritzen Fünfmeterraum spritzen drücken attribute attribute Linie,report
4557,"ASSIST EVENT in die Mitte , wo PLAYER die Kugel mit dem rechten Knie über KEEPER in die Maschen befördert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 7 13,1 1 4 4 6 6 8 8 10 10 12 12,ASSIST köpfen Mitte PLAYER befördern Kugel attribute Knie attribute Maschen attribute KEEPER attribute2 rechten,ticker
4558,ASSIST zirkelt einen EVENT aus dem rechten Halbfeld hoch und weit vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST zirkeln EVENT attribute Halbfeld attribute hoch attribute Tor attribute weit attribute2 rechten,ticker
4559,PLAYER tritt an und verwandelt platziert ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER platziert Eck attribute linke,ticker
