,tgt,label,node1,node2,nodes,ctx
4652,"PER schaufelt einen EVENT aus dem Mittelfeld links in den Strafraum zu ASSIST , der höher als Gegenspieler PER steigt und ins Zentrum zum freistehenden PLAYER EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PER schaufeln EVENT attribute Mittelfeld attribute links attribute Strafraum attribute ASSIST nicken Zentrum attribute PLAYER,ticker
4653,"Die EVENT von ASSIST , die es nach einem vorhergegangenen EVENT von PER an PER nicht geben hätte dürfen , findet im Zentrum den alleingelassenen PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 8 4 6,1 1 3 3 5 5 7 7 9 9 10 10,es dürfen hätte dürfen ASSIST attribute EVENT attribute PER attribute finden,ticker
4654,Die EVENT von ASSIST EVENT PLAYER in der Mitte schließlich mühelos ins leere Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST köpfen PLAYER attribute EVENT attribute Mitte attribute Tor,report
4655,"ASSIST spielt den EVENT in die Tiefe auf PLAYER , der KEEPER mit einem sehenswerten EVENT aus spitzem Winkel ins lange Eck überwindet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 13 2 13 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,ASSIST spielen EVENT attribute Tiefe attribute PLAYER attribute spitzem attribute Winkel attribute lange KEEPER überwinden überwinden Eck,ticker
4656,Nach einem EVENT von links lässt Manuel PER den Norweger PLAYER am Fünfmeterraum ungehindert mit links einschießen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 9,1 1 3 3 5 5 7 7 8 8,PER lässt PLAYER attribute EVENT attribute links attribute attribute Fünfmeterraum,ticker
4657,"ASSIST schaufelt den ruhenden EVENT aus etwa 28 Metern in den Fünfer , wo sich PLAYER gegen PER durchtankt und anschließend aus kurzer Distanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 10 12 10 14 12 16 14 18 14 20,1 1 3 3 5 5 8 8 11 11 13 13 15 15 17 17 19 19,ASSIST schaufeln EVENT attribute Metern attribute Fünfer Meter attribute2 28 PLAYER durchtankt sich drücken Distanz attribute PER attribute kurzer attribute Linie,ticker
4658,"ASSIST profitierte und legte den EVENT im Fallen noch quer zu Altintop , der das EVENT nur noch über die Linie drücken musste .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,ASSIST legen EVENT attribute Fallen attribute quer,report
4659,PER wird rechts im Strafraum angespielt und leitet das orangene EVENT zu ASSIST weiter .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER weiterleiten EVENT attribute ASSIST,ticker
4660,"PLAYER zieht zur Mitte und schlenzt den EVENT unhaltbar in die linke , untere EVENT !",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 4 4 7,1 1 3 3 5 5 6 6,PLAYER ziehen Mitte schlenzen EVENT attribute attribute linke,ticker
4661,"PER bekommt auf rechts viel zu viel Platz , seine EVENT auf den zweiten Pfosten findet ASSIST , der noch am Pfosten scheitert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 6 10 10 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PER bekommen Platz finden EVENT finden ASSIST attribute rechts attribute Pfosten scheitern attribute2 zweiten,ticker
4662,"Dann bedient ASSIST gekonnt PLAYER , der aus halbrechter Position wuchtig einschießt !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einschießen Position attribute halbrechter,ticker
4663,PLAYER lässt PER keine Abwehrchance !,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER lässt Abwehrchance attribute PER,ticker
4664,"PER Abschluss sprang mit etwas Glück von PER zu PLAYER , der aus kürzerer Distanz ins leere Tor einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,Abschluss springen Glück attribute PLAYER attribute PER einschieben Distanz einschieben Tor,report
4665,ASSIST legt vor dem Strafraum nach hinten auf für PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST auflegen Strafraum auflegen PLAYER,ticker
4666,Der EVENT kommt exzellent und mit viel Schnitt in Richtung des Fünfmeterraums von ASSIST .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,EVENT kommen Richtung attribute Fünfmeterraums attribute ASSIST,ticker
4667,"PLAYER erkämpft sich den EVENT gegen Vasoski und sieht dann , dass KEEPER zu weit vor dem Tor steht .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER erkämpfen sich erkämpfen EVENT,ticker
4668,ASSIST hat den Überblick und sieht den links vollkommen blank stehenden PLAYER .,A0 A1,0 2,1 1,ASSIST haben Überblick,ticker
4669,"Dort legte ASSIST überlegt per Kopf quer zu PLAYER , der aus kurzer Distanz rechts im Fünfmeterraum ins Tor einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER einköpfte Distanz einköpfte Fünfmeterraum einköpfte Tor attribute rechts attribute kurzer,report
4670,"ASSIST und PER dürfen sich bis in den Strafraum kombinieren , den abgeblockten EVENT von PER nimmt der aufgerückte PLAYER direkt und trifft EVENT ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 8 2 8 4 8 4 4 8 4 14 4 16 16 18,1 1 3 3 5 5 6 6 9 9 10 10 11 11 12 12 13 13 15 15 17 17,ASSIST dürfen sich nehmen EVENT treffen attribute Strafraum PER dürfen nehmen treffen attribute attribute PLAYER attribute Eck attribute2 lange,ticker
4671,"Tyton klebt auf der Linie , sodass PLAYER aus vier Meter EVENT kann .",A0 A1,0 2,1 1,Tyton kleben Linie,ticker
4672,"Wieder schoss ASSIST von der Strafraumkante flach aufs Tor , wieder ließ der junge Keeper die Kugel nur prallen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9,1 1 3 3 5 5 8 8,ASSIST schoss Strafraumkante schoss Tor attribute flach Keeper lassen Kugel,report
4673,"ASSIST bedient PLAYER , der aus 20 Metern gefühlvoll ins rechte Eck schlenzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST bedienen PLAYER schlenzen Metern schlenzen Eck attribute 20 attribute rechte,ticker
4674,PLAYER Stuttgart steht nicht eng genug bei den Gegenspielern :,A0 A1,0 2,1 1,PLAYER stehen[neg] Gegenspielern,ticker
4675,"ASSIST schickte PLAYER im Zentrum gekonnt steil , der PER davoneilte und an KEEPER vorbei ins rechte Eck einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST schicken PLAYER einnetzte KEEPER einnetzte Eck attribute Zentrum attribute PER attribute rechte,report
4676,"ASSIST schlug eine EVENT , PLAYER EVENT den EVENT vorbei an PER ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 6 10,1 1 3 3 5 5 8 8 9 9,ASSIST schlagen EVENT attribute PER attribute Eck PLAYER verlängern attribute2 lange,report
4677,"Costa entwischte auf links PER , in der Mitte drückte PLAYER die flache EVENT über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Costa entwischen PER drücken EVENT attribute links attribute Mitte attribute PLAYER attribute Linie,report
4678,ASSIST spielt einen tödlichen EVENT in die Nahtstelle der Viererkette und schickt so PLAYER auf die Reise .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST spielen EVENT schicken PLAYER attribute Nahtstelle attribute Viererkette attribute Reise,ticker
4679,"Den EVENT des Kroaten konnte Starke noch parieren , doch gegen den Nachschuss von PLAYER war der Keeper machtlos .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,Starke können EVENT attribute Kroaten,report
4680,Dort ist PLAYER sträflich ungedeckt und EVENT unbedrängt und unhaltbar zur EVENT ein .,A0 A1,0 2,1 1,PLAYER sein ungedeckt,ticker
4681,PER vor KEEPER erzielt der Japaner mit Hilfe des rechten Innenpfostens sein erstes Bundesligator !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Japaner erzielen Bundesligator attribute PER attribute Hilfe attribute KEEPER attribute rechten attribute Innenpfostens,ticker
4682,"KEEPER fliegt am EVENT vorbei , ehe PLAYER aus kurzer Distanz ins leere Tor einnickt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,KEEPER vorbeifliegen EVENT PLAYER einnickt Distanz einnickt Tor attribute kurzer,ticker
4683,Joker PLAYER und PER besorgten letztlich das klare 5:0 .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER besorgen 5:0 PER besorgen,report
4684,ASSIST war starker Vorarbeiter für die EVENT :,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST sein Vorarbeiter sein EVENT,report
4685,"Das EVENT prallt zu PLAYER , der aus vier Metern KEEPER tunnelt !",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER tunnelt Metern attribute vier attribute KEEPER,ticker
4686,"Dadurch entsteht eine EVENT , die ASSIST erspäht und vom Polen geschickt wird .",A0 A1,0 2,1 1,PLAYER erspähen ASSIST,ticker
4687,"Der EVENT war nach oben abgewehrt worden , was PLAYER antizipiert hatte und entschlossen einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,EVENT sein worden attribute oben attribute PLAYER haben was,report
4688,Torhüter KEEPER bedient mit einem langen EVENT von Strafraumgrenze zu Strafraumgrenze ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6,1 1 3 3 5 5 7 7,Torhüter bedienen ASSIST attribute EVENT attribute Strafraumgrenze attribute,ticker
4689,"Der EVENT landet im Sechzehner auf der linken Seite bei ASSIST , der technisch versiert per Direktabnahme in die Mitte zu PLAYER quer legt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10 6 12 10 14 10 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,EVENT landen Sechzehner landen Seite attribute ASSIST attribute linken legen Direktabnahme legen Mitte attribute PLAYER attribute quer,ticker
4690,"Der Kapitän konnte folglich frei auf PER zueilen und am Ende für PLAYER ablegen , der nur noch einzuschieben brauchte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,Kapitän ablegen Ende ablegen PLAYER,report
4691,Dort kommt er frei zum Abschluss und schlenzt den EVENT am machtlosen KEEPER vorbei .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER kommen Abschluss vorbeischlenzen EVENT attribute KEEPER,ticker
4692,PLAYER trat an und verwandelte den EVENT sicher mit einem EVENT ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 2 7,1 1 3 3 4 4 6 6,PLAYER verwandeln EVENT attribute attribute linke attribute Eck,report
4693,Der Ägypter PLAYER verwandelte eine weite EVENT von der linken Seite halbrechts im Strafraum EVENT und traf unten rechts ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 6 12 4 14 4 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,Ägypter verwandeln EVENT treffen Tor attribute Seite attribute halbrechts attribute Strafraum attribute2 linken attribute unten attribute rechts,report
4694,"ASSIST maßgenaue EVENT findet in der Mitte PLAYER , der gekonnt im Flug EVENT .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,EVENT finden Mitte attribute PLAYER einköpft Flug,ticker
4695,Auch der zurückgeeilte PER kann den EVENT auf PLAYER nicht verhindern .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PER können[neg] EVENT attribute PLAYER,ticker
4696,"PER auf ASSIST , der von der rechten Seite EVENT .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST flanken Seite attribute rechten,ticker
4697,PER zieht auf der linken Seite drei Gegenspieler auf sich und passt dann zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PER ziehen Gegenspieler passt ASSIST attribute Seite attribute drei attribute2 linken,ticker
4698,Nach ASSIST EVENT in die Gasse tauchte PLAYER alleine vor Esser auf und hob den EVENT gefühlvoll über den entgegenkommenden Schlussmann .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 2 9 6 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER auftauchen Gasse auftauchen Esser heben EVENT attribute attribute ASSIST attribute Schlussmann,report
4699,PLAYER netzte frei vor KEEPER aus acht Metern ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER einnetzte KEEPER attribute acht,report
4700,"Der nachsetzende ASSIST EVENT zu PLAYER , der aus der Drehung aus neun Metern ins rechte Eck einschießt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einschießen Drehung einschießen Eck attribute neun attribute rechte,ticker
4701,PLAYER nimmt den EVENT nach einem EVENT von ASSIST aus zehn Metern EVENT .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 2 2 6 2 8,1 1 3 3 4 4 5 5 7 7,PLAYER nehmen EVENT attribute attribute attribute ASSIST attribute zehn,ticker
4702,Das übernahm dann aber dessen Mitspieler PLAYER :,A0 A1,0 2,1 1,Das übernehmen PLAYER,report
4703,"PLAYER war bereits gestartet , schneller als die Wolfburger Innenverteidigung und schob den EVENT vor PER an den Innenpfosten , von wo die Kugel zum 2:0 ins Tor sprang .",A0 A1,0 2,1 1,Kugel springen Tor,report
4704,Dort haben die 96er eine Überzahl und PLAYER nutzt diese mit dem Anschlusstreffer .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 2 2 5 6 2,1 1 3 3 4 4 7 7,96er haben PLAYER haben attribute Anschlusstreffer Überzahl haben,ticker
4705,PLAYER bleibt humorlos und schießt den EVENT präzise ins linke untere Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER schießen EVENT attribute Eck attribute linke,ticker
4706,"ASSIST serviert seine messerscharfe EVENT auf den Kopf von PLAYER , der aus kurzer Distanz einnickt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST servieren EVENT attribute Kopf attribute PLAYER einnickt Distanz attribute kurzer,ticker
4707,PLAYER nimmt aus 20 Metern genau Maß und jagt das EVENT unter Mithilfe des rechten Innenpfostens in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 4 11 4 13 4 15 4 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,PLAYER nehmen Maß jagen EVENT attribute Metern Meter attribute2 20 attribute Mithilfe attribute rechten attribute Innenpfostens attribute Maschen,ticker
4708,Bei einer EVENT aus dem linken Halbfeld lässt PLAYER seinen Gegenspieler PER ganz alt aussehen und drückt den EVENT anschließend per Kopf aus kurzer Distanz wuchtig in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 2 7 2 9 2 11 4 13 4 15 4 17 15 19,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18,PLAYER lässt Gegenspieler drücken EVENT attribute attribute PER attribute linken attribute Halbfeld attribute Kopf attribute Distanz attribute Maschen attribute2 kurzer,ticker
4709,PLAYER EVENT einen weiten EVENT von ASSIST Richtung eigenes Tor und überraschte damit seinen Keeper auf dem falschen Fuß :,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER köpfen EVENT überrascht Keeper attribute Richtung attribute Tor attribute Fuß,report
4710,"PLAYER hat dort Glück , dass ihm Krafts Fußabwehr genau auf die Stirn fällt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER haben Glück attribute Krafts attribute Stirn,ticker
4711,"ASSIST schlägt den EVENT nach innen , wo PER PLAYER ziehen lässt .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schlagen EVENT attribute innen,ticker
4712,PLAYER Flachpass nimmt PLAYER mit und trifft dann aus sieben Metern zum 5:1 .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Flachpass mitnehmen PLAYER treffen Metern attribute sieben,ticker
4713,"Der Ungar ging allein auf Starke zu , legte uneigennützig quer auf PLAYER , der das EVENT nur noch ins leere Tor schieben musste .",A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Ungar zugehen Starke legen PLAYER attribute quer,report
4714,PLAYER legt sich das EVENT zurecht und vollendet sicher mit links ins rechte untere Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER zurechtlegen sich zurechtlegen EVENT vollenden Eck attribute links attribute rechte,ticker
4715,"ASSIST zieht zuerst an PER und dann auch an PER vorbei und bedient dann auch noch PLAYER , der von PER zu viel Platz bekommt und diesen gekonnt ausnutzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 2 6 2,1 1 3 3 5 5 7 7 8 8,ASSIST vorbeiziehen PER bedienen PLAYER bekommen Platz ausnutzen attribute,ticker
4716,"Der Torschuss des Mittelfeldakteurs mutierte zur EVENT für de Bruyne , der freistehend aus acht Metern von halblinks überlegt flach ins rechte Eck einschob .",A0 A1,0 2,1 1,Torschuss mutieren EVENT,report
4717,"ASSIST zog eine EVENT von rechts in den Strafraum , wo PLAYER höher stieg als PER und per Kopf auf 2:2 stellte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST ziehen EVENT stellen PER attribute rechts attribute Strafraum,report
4718,"ASSIST überbrückt schnell das Mittelfeld und bedient den völlig freien PLAYER , der KEEPER keine CHance lässt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 6,1 1 3 3 5 5 8 8,ASSIST überbrücken Mittelfeld bedienen PLAYER lässt CHance KEEPER lässt,ticker
4719,ASSIST und PER spielen einen herrlichen EVENT .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,ASSIST spielen EVENT PER spielen,ticker
4720,PLAYER steht bereit und zirkelt das EVENT aus 20 Metern perfekt ins rechte obere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11,1 1 3 3 5 5 7 7 10 10,PLAYER zirkeln EVENT attribute Metern attribute Toreck attribute rechte Meter attribute2 20,ticker
4721,"Bei einer EVENT von ASSIST flog der Schlussmann am EVENT vorbei , und PLAYER EVENT rigoros ein .",A0 A1 A0 A1 A0 A1,0 2 0 2 2 5,1 1 3 3 4 4,Schlussmann vorbeifliegen EVENT vorbeifliegen attribute ASSIST,report
4722,"Eine EVENT von ASSIST von rechts wurde von PER tückisch vor das rechte Fünfmetereck abgefälscht , wo PLAYER direkt aus der Luft abnahm und das EVENT durch die Beine von KEEPER in die Maschen drosch .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST werden EVENT attribute rechts attribute PER attribute rechte attribute Fünfmetereck PLAYER abnehmen Luft,report
4723,"Der Spanier nahm das EVENT mit und bediente PLAYER , der im Sechzehner seinen Doppelpack schnürte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Spanier mitnehmen EVENT bedienen PLAYER schnüren Doppelpack attribute Sechzehner,report
4724,"ASSIST nimmt rechts außen Maß und findet am zweiten Pfosten den sträflich freistehenden PLAYER , der die Kugel EVENT mit links unter die Latte haut .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 4 10 4 12 10 14 12 16 12 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST nehmen Maß finden PLAYER attribute rechts attribute außen attribute Pfosten haut Kugel attribute2 zweiten attribute links attribute Latte,ticker
4725,"PLAYER zog einen EVENT aus knapp 25 Metern einfach drauf , PER sah nicht gut aus und fing sich das 2:2 .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER draufziehen EVENT attribute Metern Meter attribute2 25,report
4726,"Der Slowake EVENT anschließend von rechts in den Strafraum , wo PLAYER aus elf Metern trocken ins rechte untere Eck vollendete .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 11 7 13,1 1 3 3 6 6 8 8 10 10 12 12,Slowake flanken Strafraum attribute rechts PLAYER vollenden Metern vollenden Eck attribute elf attribute rechte,report
4727,"PER nahm rechts ASSIST mit , der von der Grundlinie zurücklegte auf PER , der aus neun Metern flach ins linke Eck einschoss .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 0 4 13 4 15 4 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 16 16,PER mitnehmen ASSIST einschoss Metern einschoss Eck attribute rechts zurücklegte Grundlinie attribute attribute flach attribute neun attribute linke,report
4728,"ASSIST steckt den EVENT auf PLAYER durch , der legt das EVENT ins rechte Toreck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 4 2 6 9,1 1 3 3 5 5 7 7 8 8,ASSIST durchstecken EVENT attribute PLAYER attribute Toreck legen attribute2 rechte,ticker
4729,"PER EVENT scharf von links , ASSIST schießt an die Unterkante der Latte !",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST schießen Unterkante attribute Latte,ticker
4730,"ASSIST nutzt einen Stellungsfehler von Bordon , KEEPER rettet per Fußabwehr in höchster Not .",A0 A1 A0 A1 A0 A1,0 2 3 5 3 7,1 1 4 4 6 6,ASSIST nutzen Stellungsfehler KEEPER retten Fußabwehr retten Not,ticker
4731,"KEEPER streckte ASSIST links im Strafraum zu Boden , PLAYER verwandelte den fälligen EVENT eiskalt nach rechts oben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 9 11 11 13 11 15,1 1 3 3 5 5 7 7 10 10 12 12 14 14,KEEPER strecken ASSIST attribute links attribute Strafraum attribute Boden PLAYER verwandeln EVENT attribute oben attribute rechts,report
4732,Zunächst nutzte PLAYER gegen die schlafmützige Abwehr der Hausherren vollkommen freistehend aus sechs Metern ASSIST Kopfballvorlage zu seinem zweiten Treffer .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER nutzen Metern nutzen Treffer attribute sechs attribute ASSIST attribute zweiten,report
4733,PLAYER bestraft den EVENT sofort und erhöht aus Nahdistanz auf 3:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER bestrafen EVENT erhöhen Nahdistanz,ticker
4734,ASSIST nimmt 20 Meter vor dem Tor den zweiten EVENT auf und schießt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST aufnehmen EVENT attribute Meter attribute Tor attribute zweiten attribute2 20,ticker
4735,PER lässt auf dem Flügel ASSIST zu viel Platz .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER lässt ASSIST attribute Flügel attribute Platz,ticker
4736,"PER grätschte von hinten gegen ASSIST , erwischte seinen Gegenspieler aber nicht .",A0 A1,0 2,1 1,PER grätschen ASSIST,report
4737,PER findet ASSIST auf rechts mit einem schönen Seitenwechsel .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER finden ASSIST attribute rechts attribute Seitenwechsel,ticker
4738,"Der Ungar zieht die fällige EVENT auf den Elfmeterpunkt , wo PLAYER PER überspringt und Jentzsch mit seiner EVENT keine Abwehrmöglichkeit lässt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 7 2,1 1 3 3 6 6 8 8 10 10,Ungar ziehen EVENT attribute Elfmeterpunkt PER lässt Jentzsch lässt Abwehrmöglichkeit attribute,ticker
4739,"ASSIST brachte einen EVENT mustergültig in die Mitte , PLAYER EVENT cool ein .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST bringen EVENT attribute Mitte,report
4740,"PLAYER steht im Strafraum sträflich frei , zieht direkt ab und versenkt den EVENT .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stehen Strafraum versenken EVENT,ticker
4741,PLAYER war vor PER am EVENT und schob ins rechte EVENT ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 7,1 1 3 3 4 4 6 6,PLAYER sein EVENT einschieben attribute PER attribute rechte,report
4742,"PLAYER , den die Hamburger Abwehr ziehen lässt , wird steil geschickt .",A0 A1,0 2,1 1,Abwehr lässt PLAYER,ticker
4743,ASSIST behauptet den EVENT glücklich gegen zwei Münchner .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST behaupten EVENT attribute Münchner attribute2 zwei,ticker
4744,"ASSIST passt von links flach in den Fünfer , wo sich PLAYER freiläuft und den EVENT aus kurzer Distanz über die Linie drückt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 7 11 11 13 11 15 13 17,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16,ASSIST passt Fünfer attribute links attribute flach PLAYER freiläuft sich drücken EVENT attribute Distanz attribute Linie attribute2 kurzer,ticker
4745,Dort lauert erneut PLAYER und schiebt aus kurzer Distanz in die Maschen ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER einschieben Distanz attribute kurzer attribute Maschen,ticker
