,tgt,label,node1,node2,nodes,ctx
6691,"PLAYER schnappte sich den BALL , dribbelte erfolgreich gegen PER und netzte mit PRE per EVENT aus DISTANCE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER schnappen sich schnappen BALL dribbeln PER netzte PRE netzte EVENT netzte DISTANCE netzte ein attribute erfolgreich,report
6692,"PER spielt PER in den DIR , der Außenverteidiger spielt zentral ASSIST an .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 4 6 4 8 6 10,1 1 2 2 5 5 7 7 9 9,PER spielen spielen DIR Außenverteidiger spielen ASSIST spielen an attribute zentral,ticker
6693,"N. PLAYER Schöner EVENT von ASSIST in den DIR von PLAYER , der sich von PER löst und die BALL aus DISTANCE gekonnt über den viel zu weit herausgekommenen KEEPER ins DIR hebt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 0 13 0 15 0 17 0 19 2 0 2 0 2 23 15 25 15 27 15 29,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16 18 18 20 20 21 21 22 22 24 24 26 26 28 28,PLAYER lösen N. lösen EVENT lösen ASSIST lösen DIR heben lösen sich lösen PER heben BALL heben DISTANCE heben KEEPER attribute attribute attribute Schöner attribute gekonnt attribute weit attribute herausgekommenen,ticker
6694,PLAYER Der TEAM TEAM TEAM legt nach einem EVENT und einer schnellen Passfolge erfolgreich an diesem Abend los .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 2 2 2 2 2 2 2 2 4 2 4 2 0 4 0 4 2 4 2,1 1 3 3 5 5 6 6 7 7 8 8 9 9 10 10 11 11 12 12 13 13 14 14,PLAYER legen TEAM legen EVENT attribute attribute legen attribute legen legen attribute attribute attribute attribute,ticker
6695,"PLAYER hat nach EVENT von ASSIST auf links viel zu viel Platz , verlädt den heranstürmenden PER mit einer PRE und schießt dann wuchtig DIR ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 2 14 4 16 8 18 8 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER haben Platz verladen PER verladen PRE schießen DIR attribute EVENT attribute ASSIST attribute links attribute heranstürmenden attribute wuchtig attribute,ticker
6696,PLAYER vollendet mit der Pike aus DISTANCE ins lange DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER vollenden DISTANCE vollenden DIR attribute lange,ticker
6697,Dort sprintet PLAYER in die DIR des Balles und versenkt das BALL rechts oben im Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER sprinten DIR sprinten Balles versenken BALL versenken Tor attribute rechts attribute oben,ticker
6698,Dort hat PLAYER freie Bahn und schiebt ins DIR zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER haben Bahn schieben DIR schieben ein attribute freie attribute SCORE,ticker
6699,"Eigentlich ist alles unter Kontrolle , doch Marcos Antonio lädt PLAYER zum Toreschießen ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9,1 1 4 4 6 6 8 8,alles sein Kontrolle Antonio laden PLAYER laden Toreschießen laden ein,ticker
6700,"ASSIST spielt einen butterweichen BALL DIR zu PLAYER , der nicht lange fackelt , die BALL mitnimmt und vom rechten Fünfmetereck in den rechten Winkel drischt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 8 2 8 11 8 13 11 15 11 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14 16 16,ASSIST spielen BALL attribute butterweichen attribute DIR attribute PLAYER mitnehmen dreschen Fünfmetereck dreschen Winkel attribute rechten attribute,ticker
6701,"In der DIR steht PER völlig frei , doch PLAYER sprintet DIR , schließt selbst ab und überwindet PER mit einem EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 7 10 7 0 7 13,1 1 3 3 5 5 8 8 9 9 11 11 12 12,PER stehen DIR attribute völlig attribute frei PLAYER sprinten schließen ab überwinden überwinden EVENT,ticker
6702,der ihn EVENT herrlich im PRE ist chancenlos .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 3 0 6 0 6 0 9 0 11 9 0,1 1 2 2 4 4 5 5 7 7 8 8 10 10 12 12,REFEREE volley attribute herrlich attribute attribute chancenlos attribute volley PRE attribute EVENT sein,ticker
6703,"Dann schlug KEEPER einen EVENT in den TEAM Strafraum , PLAYER stieg hoch und köpfte zum SCORE für die TEAM ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 6 8 9 11 9 6 9 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,KEEPER schlagen EVENT schlagen Strafraum attribute TEAM attribute SCORE PLAYER steigen hoch köpfen köpfen ein,report
6704,Nach einem direkt ausgeführten EVENT von PLAYER kam der FCI so zum verdienten Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,FCI kommen EVENT kommen Ausgleich attribute direkt attribute ausgeführten attribute PLAYER attribute verdienten,report
6705,"PER steckt stark durch auf ASSIST , der spitzelt den BALL in DIR Tor .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PER stecken ASSIST attribute stark spitzeln BALL spitzeln DIR spitzeln Tor,ticker
6706,Nach einem EVENT von PER kann KEEPER ASSIST EVENT zunächst parieren .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 0 9,1 1 2 2 4 4 6 6 8 8,EVENT können attribute KEEPER attribute ASSIST können PER können parieren,ticker
6707,PLAYER steht völlig blank und schiebt locker ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER stehen völlig stehen blank schieben ein attribute locker,ticker
6708,PLAYER schiebt nur noch lässig ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schieben ein attribute lässig,ticker
6709,Der gerade eingewechselte PLAYER behält aber die Übersicht und staubt ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER behalten Übersicht stauben ab attribute eingewechselte,ticker
6710,"ASSIST trat einen EVENT von LOC nach DIR , wo PLAYER in Stürmer-Manier ins eigene DIR traf .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 6,1 1 3 3 5 5 7 7 10 10,ASSIST treten EVENT treten LOC treten DIR attribute eigene PLAYER treffen,report
6711,"ASSIST führt eine EVENT von LOC blitzschnell aus , während sich alle Spieler im LOC noch sortieren .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 11 9 4,1 1 3 3 5 5 7 7 10 10 12 12,ASSIST führen EVENT führen LOC führen aus attribute blitzschnell Spieler sortieren sich sortieren,ticker
6712,"ASSIST tankt sich mit etwas PRE in den DIR und legt dann mit Übersicht DIR zu PLAYER , der nur noch einzuschieben braucht .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 6 10 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST tanken sich tanken PRE tanken DIR legen Übersicht legen PLAYER attribute brauchen einzuschieben,ticker
6713,PLAYER Gewaltschuss landet aus DISTANCE im DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,Gewaltschuss landen DISTANCE landen DIR attribute PLAYER,ticker
6714,"ASSIST bindet 15 Meter vor dem LOC zwei Gegenspieler , behauptet den BALL und sieht links im LOC den freien PLAYER , der das BALL im Fallen aus DISTANCE in die lange EVENT setzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 13 11 13 11 4 11 11 11 18 11 20 11 22 13 24 13 26 13 28,1 1 3 3 5 5 7 7 9 9 12 12 14 14 15 15 16 16 17 17 19 19 21 21 23 23 25 25 27 27,ASSIST binden Meter binden LOC binden Gegenspieler attribute 15 attribute zwei PLAYER setzen BALL setzen setzen setzen setzen Fallen setzen DISTANCE setzen EVENT attribute links attribute freien attribute lange,ticker
6715,"Der eingewechselte PLAYER wurde von ASSIST in DIR gesetzt , tunnelte PER und traf frei vor KEEPER zum Endstand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 6 16 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER werden DIR werden gesetzt treffen PER treffen KEEPER treffen Endstand attribute eingewechselte attribute ASSIST attribute tunnelte attribute frei,report
6716,"PLAYER ließ sich die Gelegenheit nach einem EVENT von PER nicht entgehen , zirkelte das Leder aus rund 30 Meter in den linken oberen Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 0 4 2 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15,PLAYER lassen[neg] sich lassen[neg] Gelegenheit lassen[neg] EVENT lassen[neg] PER lassen[neg] entgehen attribute lassen[neg] lassen[neg] lassen[neg] lassen[neg],report
6717,"... und der Japaner leitet am LOC klasse weiter zu PLAYER , den kein Bremer PLAYER auf dem Schirm hat .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 6 6 9 6 11,1 1 3 3 5 5 7 7 8 8 10 10,Japaner leiten LOC attribute klasse attribute PLAYER haben attribute Bremer haben Schirm,ticker
6718,Nach dem ersten EVENT stieg PLAYER im Strafraumzentrum am höchsten und köpfte aus DISTANCE an DIR KEEPER vorbei ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 14 2 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER steigen EVENT steigen Strafraumzentrum köpfen DISTANCE köpfen DIR köpfen KEEPER köpfen ein attribute ersten attribute höchsten,report
6719,PLAYER narrt mit einer PRE sowohl PER als auch PER und vollendet dann aus DISTANCE ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 4,1 1 3 3 5 5 7 7 9 9,PLAYER narren PRE vollenden PER vollenden DISTANCE vollenden DIR attribute,ticker
6720,"Niemand greift PLAYER an , der aus gut DISTANCE abzieht und das BALL im Tor versenkt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Niemand greifen PLAYER greifen an abziehen DISTANCE versenken BALL versenken Tor,ticker
6721,"Die Bremer haben den BALL eigentlich , aber PLAYER klaut sich die BALL von PER .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,Bremer haben BALL attribute PER PLAYER klauen,ticker
6722,"Der EVENT von PER von LOC EVENT ASSIST mit dem PRE ganz leicht in die DIR , wo der BALL vom Bein des eingewechselten PLAYER ins DIR sprang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 12 0 15 0 17 2 2 2 20 2 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 19 19 21 21,BALL springen EVENT springen PER springen LOC springen ASSIST springen PRE springen DIR springen springen Bein springen PLAYER attribute attribute leicht attribute eingewechselten,report
6723,"Nach einer zu kurz abgewehrten EVENT schießt ASSIST aufs Tor , Huntellar hält den Fuß hin und erzielt ebenfalls sein erstes Ligator .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 11 9 13 9 15 15 17,1 1 3 3 5 5 7 7 10 10 12 12 14 14 16 16,ASSIST schießen EVENT schießen Tor attribute kurz attribute abgewehrten Huntellar halten Fuß halten hin erzielen Ligator attribute erstes,ticker
6724,PLAYER setzt den BALL rechts im LOC ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER setzen BALL setzen LOC setzen DIR attribute rechts,ticker
6725,T. PLAYER knüpft nahtlos an seine DIR der Vorsaison an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER knüpfen DIR knüpfen Vorsaison knüpfen an attribute nahtlos,ticker
6726,"ASSIST läuft DIR zum Strafraum , will nach DIR spielen .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,ASSIST laufen DIR wollen laufen Strafraum wollen spielen,ticker
6727,"ASSIST schlug einen langen BALL aus dem LOC auf den Elfmeterpunkt , wo PLAYER den BALL mit dem PRE mitnahm und dann von der LOC zum Endstand einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 2 9 12 9 4 9 15,1 1 3 3 5 5 7 7 10 10 11 11 13 13 14 14,ASSIST schlagen BALL schlagen LOC schlagen Elfmeterpunkt attribute langen PLAYER mitnehmen mitnehmen PRE einschieben einschieben Endstand,report
6728,PER nimmt ASSIST auf links mit .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER nehmen ASSIST nehmen mit attribute links,ticker
6729,"ASSIST drehte einen EVENT in die DIR , wo PLAYER genau neben den rechten Pfosten einköpfte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 7 11,1 1 3 3 6 6 8 8 10 10,ASSIST drehen EVENT drehen DIR PLAYER einköpfte Pfosten attribute genau attribute rechten,report
6730,"ASSIST nimmt das BALL mit und spielt einen überlegten EVENT in die DIR auf PLAYER , der ihn gekonnt mitnimmt , ein Stückchen nach DIR läuft und dann technisch anspruchsvoll unter Druck zum SCORE vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 12 12 12 15 12 17 12 8 12 20 12 22 20 24 20 26,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 18 18 19 19 21 21 23 23 25 25,ASSIST nehmen BALL nehmen mit spielen EVENT spielen DIR attribute überlegten attribute PLAYER mitnehmen attribute gekonnt laufen Stückchen laufen vollenden Druck vollenden SCORE attribute technisch attribute anspruchsvoll,ticker
6731,ASSIST führt den BALL und spielt dann einen tollen EVENT genau in den DIR des startenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST führen BALL spielen EVENT spielen DIR spielen PLAYER attribute tollen attribute genau attribute startenden,ticker
6732,"PLAYER setzt sich im Eins-gegen-Eins gegen PER durch , bleibt vor PER ganz cool und schiebt die BALL ins DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 10 6,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER setzen sich setzen Eins-gegen-Eins setzen PER setzen durch bleiben cool schieben BALL schieben DIR attribute,ticker
6733,"ASSIST schlägt die EVENT von LOC vors Tor , wo sich PLAYER in die DIR stemmt und aus DISTANCE wuchtig in den rechten Winkel köpft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 13 17 13 19,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18,ASSIST schlagen EVENT schlagen LOC schlagen Tor PLAYER stemmen sich stemmen DIR köpfen DISTANCE köpfen Winkel attribute wuchtig attribute rechten,ticker
6734,PLAYER lässt sich die EVENT nicht nehmen und verwandelt den fälligen EVENT ins DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 4 11,1 1 3 3 5 5 6 6 8 8 10 10,PLAYER lässt[neg] sich lässt[neg] EVENT verwandeln lässt[neg] nehmen verwandeln DIR attribute fälligen,ticker
6735,Bei seinem Debüt in der DIR stieg PLAYER prompt zum Mann des Abends auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER steigen Debüt steigen DIR steigen Mann steigen Abends steigen auf attribute prompt,report
6736,PLAYER trat zum EVENT an und jagte den BALL aus DISTANCE wuchtig und mit Effet ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER treten EVENT treten an jagen BALL jagen DISTANCE attribute wuchtig,report
6737,Der eingewechselte PLAYER bugsierte einen hart getretenen EVENT von ASSIST unglücklich PRE ins eigene DIR .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12 2 14 2 16 2 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER bugsieren EVENT bugsieren ASSIST bugsieren DIR attribute eingewechselte attribute hart attribute getretenen attribute unglücklich attribute PRE attribute eigene,report
6738,"PER beendet einen Flankenlauf mit einer EVENT an den zweiten DIR , ASSIST legt PRE DIR und PLAYER erzielt PRE aus DISTANCE sein erstes PRE .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 11 6 11 14 11 10 14 17 14 10 14 20,1 1 3 3 5 5 7 7 9 9 12 12 13 13 15 15 16 16 18 18 19 19,PER beenden Flankenlauf beenden EVENT beenden DIR attribute zweiten attribute PRE ASSIST legen erzielen DISTANCE erzielen attribute PLAYER attribute attribute erstes,ticker
6739,Das übernahm dann aber dessen Mitspieler PLAYER .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 4,1 1 3 3 5 5,Das übernehmen PLAYER attribute Mitspieler übernehmen,report
6740,PLAYER kocht den erneut nicht gut aussehenden PER mit einem PRE ab und schiebt frei vor PER ins DIR ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14 2 16 8 18 8 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,PLAYER kochen PER kochen PRE kochen ab schieben DIR schieben ein attribute erneut attribute gut attribute aussehenden attribute frei attribute,ticker
6741,Nach fünf Jahren trifft PLAYER erstmals wieder in der DIR .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER treffen Jahren treffen DIR attribute fünf,ticker
6742,"ASSIST düpierte die Bremer Defensive mit einem PRE direkt in den DIR von PLAYER , der aus DISTANCE LOC ins lange DIR vollstreckte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12 8 14 8 16 8 6 14 19,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 18 18,ASSIST düpieren Defensive düpieren PRE düpieren DIR düpieren PLAYER attribute Bremer attribute direkt vollstreckte DISTANCE vollstreckte LOC vollstreckte attribute lange,report
6743,"PER reisst PLAYER äußerst ungeschickt und rüde im eigenen DIR um , kassiert Gelb und muss mit anschauen , wie der Kroate das Rund dann hart und platziert im DIR unterbringt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 0 7 0 9 0 11 0 13 0 15 2 17 4 19 4 21 13 23,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20 22 22,PER reisst PLAYER kassieren DIR platziert kassieren um kassieren Gelb muss anschauen platziert Kroate platziert Rund attribute ungeschickt attribute rüde attribute eigenen attribute hart,ticker
6744,"ASSIST schlägt einen tollen EVENT aus dem Mittelfeld ins DIR , wo sich PLAYER freigelaufen hat und ganz genau ins DIR trifft .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 11 13 11 15 11 6,1 1 3 3 5 5 7 7 9 9 12 12 14 14 16 16,ASSIST schlagen EVENT schlagen Mittelfeld schlagen DIR attribute tollen attribute genau PLAYER haben sich haben freigelaufen treffen,ticker
6745,"Das EVENT von Da findet PLAYER , der den BALL sofort perfekt verarbeitet und von der LOC links unten einschiesst .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER finden EVENT verarbeiten BALL einschiesst LOC attribute perfekt attribute links attribute unten,ticker
6746,"ASSIST bedient im Zentrum PLAYER , der trifft aus der Drehung zur EVENT .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 4 8,1 1 3 3 5 5 7 7,ASSIST bedienen Zentrum attribute PLAYER treffen Drehung treffen EVENT,ticker
6747,"ASSIST köpfte an das DIR PLAYER , von wo der BALL unerreichbar für KEEPER ins DIR sprang .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 7 10,1 1 3 3 6 6 8 8 9 9,ASSIST köpfen DIR attribute PLAYER BALL springen KEEPER springen attribute unerreichbar,report
6748,"PER spielt einen feinen EVENT in den DIR von ASSIST , der nicht zu halten ist , fast bis zur Grundlinie durchbricht und dann von LOC nach DIR flankt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 10 8 12 8 14 8 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER spielen EVENT spielen DIR attribute feinen attribute ASSIST sein halten durchbrechen Grundlinie flanken LOC flanken,ticker
6749,"ASSIST zirkelt einen EVENT von der LOC in die DIR , dort setzt sich PLAYER stark durch und befördert das BALL aus DISTANCE mit dem PRE ins lange DIR .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 7 11 7 13 7 15 7 17 7 6 9 20 13 22,1 1 3 3 5 5 8 8 10 10 12 12 14 14 16 16 18 18 19 19 21 21,ASSIST zirkeln EVENT zirkeln LOC zirkeln DIR PLAYER setzen sich setzen durch befördern BALL befördern DISTANCE befördern PRE befördern attribute stark attribute lange,ticker
6750,"ASSIST bringt den BALL aus dem LOC , PLAYER köpft aus DISTANCE ins DIR ein SCORE",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11,1 1 3 3 6 6 8 8 10 10,ASSIST bringen BALL bringen LOC PLAYER köpfen DISTANCE köpfen DIR köpfen SCORE,ticker
6751,"Sowie PLAYER , der eine leichtsinnige Rückgabe von PER eiskalt bestrafte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7 2 9,1 1 3 3 4 4 6 6 8 8,PLAYER bestrafen Rückgabe attribute attribute leichtsinnige attribute PER attribute eiskalt,report
6752,"Nach einer Ecke verlängerte Fathi etwas glücklich zu PLAYER , der freistehend geistesgegenwärtig abstaubte .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER abstauben freistehend abstauben geistesgegenwärtig,report
6753,"Innenverteidiger PLAYER , der schon in der DIR getroffen hatte , köpfte nach einer EVENT von ASSIST zum SCORE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 0 8 0 8 0 11 0 11 2 14 2 16 2 0 8 14 8 16,1 1 3 3 4 4 6 6 7 7 9 9 10 10 12 12 13 13 15 15 17 17 18 18 19 19,PLAYER köpfen DIR haben köpfen getroffen haben köpfen EVENT köpfen köpfen ein köpfen attribute ASSIST attribute SCORE attribute attribute attribute,report
6754,"PER und PER bringen ASSIST in DIR , und dessen EVENT köpft PLAYER am zweiten LOC aus DISTANCE ein .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 6 8 6 10 6 12 6 14 8 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PER bringen ASSIST bringen DIR attribute EVENT köpfen PLAYER köpfen LOC köpfen DISTANCE köpfen ein attribute zweiten,ticker
6755,Der Bremer Innenverteidiger schiebt den BALL im Aufbau genau in die DIR von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,Innenverteidiger schieben BALL schieben Aufbau schieben DIR attribute Bremer attribute genau attribute PLAYER,ticker
6756,ASSIST direkter EVENT und PER letzter EVENT bei Überzahl waren schlichtweg ungenügend .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 11 2 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,ASSIST sein EVENT sein sein PER sein Überzahl attribute direkter attribute letzter attribute ungenügend,report
6757,"Und diesmal darf PLAYER ran , der den BALL aus DISTANCE leicht abgefälscht von PER rechts unter die DIR hämmert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER dürfen ran hämmern BALL hämmern DISTANCE hämmern PER hämmern DIR attribute leicht attribute rechts,ticker
