,tgt,label,node1,node2,nodes,ctx
6594,PLAYER übernimmt die Verantwortung und versenkt den EVENT im rechten Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,PLAYER übernehmen Verantwortung versenken EVENT attribute Eck attribute2 rechten,ticker
6595,"ASSIST bringt den EVENT nach innen , PLAYER läuft sich perfekt frei und EVENT zur verdienten EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2,1 1 3 3 6 6 8 8,ASSIST bringen EVENT attribute innen PLAYER laufen sich einköpfen,ticker
6596,"PLAYER und ASSIST spielten einen doppelten EVENT , sodass PLAYER frei vor KEEPER auftauchte und per Lupfer auf 3:0 erhöhte .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,PLAYER spielen EVENT auftauchen KEEPER erhöhen Lupfer ASSIST spielen,report
6597,"Und PLAYER tritt an , verwandelt knallhart ins rechte Eck .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln Eck attribute rechte,ticker
6598,PLAYER schickt ASSIST auf die Reise .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER schicken ASSIST attribute Reise,ticker
6599,"ASSIST zog eine EVENT direkt vor das Tor , wo PLAYER den EVENT unbedrängt aus ganz kurzer Distanz mit der Sohle ins Tor bugsierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 7 2 9 2 11 4 2 9 14,1 1 3 3 5 5 6 6 8 8 10 10 12 12 13 13,ASSIST ziehen EVENT attribute Tor attribute attribute PLAYER attribute Distanz attribute Sohle bugsieren attribute2 kurzer,report
6600,ASSIST marschiert auf der rechten Seite und EVENT nach innen .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST marschieren Seite attribute rechten,ticker
6601,ASSIST startet nach EVENT von PLAYER bis zur Grundlinie durch und hat dann das Auge für PLAYER im Rückraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST durchstarten EVENT durchstarten Grundlinie attribute PLAYER,ticker
6602,"ASSIST bringt die EVENT halbhoch , und PLAYER EVENT aus kurzer Distanz zur EVENT ein .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 2,1 1 4 4 6 6 8 8,ASSIST bringen EVENT PLAYER einnicken Distanz attribute kurzer attribute,ticker
6603,Die EVENT von ASSIST EVENT PLAYER in der Mitte schließlich mühelos ins leere Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,ASSIST köpfen PLAYER attribute EVENT attribute Mitte attribute Tor,report
6604,"ASSIST geht bis zur Grundlinie durch und EVENT maßgenau für den aufgerückten PLAYER , der aus sieben Metern einnickt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,ASSIST durchgehen Grundlinie durchgehen PLAYER einnickt Metern attribute sieben,ticker
6605,Erst spielt PER einen katastrophalen EVENT in die Füße von ASSIST .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER spielen EVENT attribute Füße attribute ASSIST,ticker
6606,"ASSIST bediente PLAYER , der aus der Drehung nur noch Ergebniskosmetik betreiben konnte .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST bedienen PLAYER können Ergebniskosmetik attribute Drehung,report
6607,"Nach ASSIST EVENT scheitert PLAYER per Kopf zunächst an KEEPER , bugsiert den EVENT aber dann aus kurzer Distanz über die Linie .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 8 8 11 8 13 11 15,1 1 3 3 5 5 7 7 9 9 10 10 12 12 14 14,PLAYER scheitern ASSIST scheitern Kopf scheitern KEEPER bugsieren EVENT attribute attribute Distanz attribute Linie attribute2 kurzer,ticker
6608,"Die Bremer vergessen PLAYER , dem eine abgefälschte EVENT zentral aus 16 Meterm vor die Füße fällt .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9,1 1 4 4 6 6 8 8,Bremer vergessen PLAYER EVENT fällen Meterm fällen Füße attribute 16,ticker
6609,"Und gleich der nächste Streich : Bei einem EVENT kommt im hesssichen Sechzehner Konfusion auf , der EVENT landet über Umwege bei PLAYER , der auch davon profitiert , dass PER im Fünfer am EVENT vorbeirutscht .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0,1 1 3 3 6 6 8 8,EVENT landen Umwege attribute PLAYER PER vorbeirutscht Fünfer vorbeirutscht,ticker
6610,"ASSIST tritt über die linke Seite an und legt den EVENT in den Rückraum zu PLAYER , der aus acht Metern eiskalt verwandelt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10 10 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST antritt Seite legen EVENT attribute linke attribute Rückraum attribute PLAYER verwandeln Metern attribute acht,ticker
6611,Vaart Kapitän PLAYER tritt an und verwandelt sicher mit einem Linksschuss ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER verwandeln Linksschuss attribute linke attribute Eck,ticker
6612,PLAYER zirkelte einen EVENT aus 22 Metern mit dem linken Fuß über die Abwehrmauer hoch ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 12 14 15 17 18 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 19 19,PLAYER zirkeln EVENT attribute Metern attribute Fuß attribute Abwehrmauer attribute hoch attribute Eck attribute2 rechte Meter attribute2 22 fußen attribute2 linken,report
6613,Erst war der Kroate nach EVENT von Landsmann ASSIST am zweiten Pfosten zur Stelle .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,Kroate sein EVENT sein Pfosten sein Stelle attribute ASSIST attribute zweiten,report
6614,ASSIST hat in der eigenen Hälfte Platz und nimmt mit dem EVENT Fuß hohes Tempo auf .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST haben Platz aufnehmen Tempo attribute Hälfte attribute EVENT attribute Fuß,ticker
6615,"Letztlich gingen vor dem Strafraum weder PER noch PER noch PER zum EVENT , sodass PLAYER der Nutznießer war und mit links vollendete .",A0 A1 A0 A1 A0 A1,0 2 0 2 0 2,1 1 3 3 4 4,PER gehen Strafraum gehen gehen,report
6616,"ASSIST bricht auf rechts durch und legt dann von der Grundlinie zu PLAYER zurück , der aus sechs Metern das 3:0 markiert .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST zurücklegen Grundlinie attribute PLAYER markieren 3:0 attribute Metern Meter attribute2 sechs,ticker
6617,"PLAYER setzt sich gegen PLAYER gedankenschnell durch , geht von rechts in den Strafraum und überwindet KEEPER mit einem platzierten EVENT ins lange Eck .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 0 4 9 6 11 6 13 13 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,PLAYER durchsetzen sich gehen Strafraum überwinden KEEPER attribute attribute rechts attribute EVENT attribute Eck attribute2 lange,ticker
6618,"ASSIST EVENT wenige Sekunden nach seiner Einwechslung präzise ans lange Eck zu PLAYER , der per Kopf die hochverdiente EVENT markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 8 12 12 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST flanken Sekunden flanken Einwechslung flanken Eck attribute PLAYER attribute lange markieren EVENT attribute Kopf,report
6619,PLAYER ... und die bringt PER in die Mitte .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER bringen PER attribute Mitte,ticker
6620,"Statt selbst abzuschließen , bediente der Mittelfeldmann uneigennützig PLAYER , der mit Saisontor Nummer 19 aus sieben Metern locker zum 3:0 einschob .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER einschieben Saisontor einschieben Metern attribute Nummer attribute 19 attribute sieben,report
6621,den VfB. PLAYER zieht einen EVENT von der linken Seite Richtung Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER ziehen EVENT attribute Seite attribute Richtung attribute Tor attribute2 linken,ticker
6622,"Das 4:1 ! PER EVENT von der linken Seite vors Tor , am zweiten Pfosten kommt ASSIST zum EVENT und legt quer .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 2 9 4,1 1 3 3 5 5 7 7 10 10 11 11,Das kommen Pfosten kommen EVENT attribute ASSIST attribute zweiten PER kommen kommen,ticker
6623,Eine starke Aktion ASSIST ermöglichte wenig später das zweite Tor der Gastgeber :,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Aktion ermöglichen Tor attribute Gastgeber,report
6624,Der mitlaufende PLAYER wurde vom Brasilianer perfekt bedient und heftete das EVENT im langen Eck fest .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER festheften EVENT attribute Eck,report
6625,PLAYER fackelt nicht lange und schießt aus sechs Metern hoch mit links ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER einschießen[neg] Metern attribute hoch attribute links attribute sechs,ticker
6626,PLAYER zirkelte einen wunderschön ausgeführten EVENT aus 18 Metern über die EVENT hinweg in den rechten Torwinkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 2 6 9 10 12,1 1 3 3 5 5 7 7 8 8 11 11,PLAYER zirkeln EVENT attribute Metern attribute Torwinkel attribute attribute2 rechten Meter attribute2 18,report
6627,PLAYER genau platzierter EVENT geht im rechten Eck ins Netz .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,EVENT gehen Eck gehen Netz attribute rechten,ticker
6628,"Nach ASSIST EVENT kam das EVENT etwas glücklich zu PLAYER , der den EVENT aus der Luft gekonnt abnahm und KEEPER mit einem EVENT ins lange Eck überwand .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 3 0 3 10 10 0 10 13 13 15,1 1 2 2 4 4 6 6 8 8 9 9 11 11 12 12 14 14,EVENT kommen kommen PLAYER attribute ASSIST attribute Luft abnehmen überwinden KEEPER attribute attribute Eck attribute2 lange,report
6629,"Mit etwas Glück kriegt ASSIST den EVENT an PER vorbei in den Rückraum zu PLAYER , der aus kurzer Distanz via Aufsetzer ins rechte untere Eck vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 10 12 10 14 10 16 12 18 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19,ASSIST kriegen EVENT attribute Glück attribute PER attribute Rückraum attribute PLAYER vollenden Distanz vollenden Aufsetzer vollenden Eck attribute kurzer attribute rechte,ticker
6630,PLAYER bleibt eiskalt und schiebt die Kugel in die rechte EVENT .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER schieben Kugel attribute EVENT Ecke attribute2 rechte,ticker
6631,"So aber war es PLAYER , der nach einem Ballverlust von PER nach den Stationen PER und ASSIST den deutlichen Endstand erzielte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 6 2 9 2 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER erzielen Endstand attribute Ballverlust attribute PER attribute attribute Stationen attribute ASSIST,report
6632,"ASSIST zündet aus der eigenen Hälfte den Turbo und hat dann das Auge für PLAYER , der überlegt einschiebt .",A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST zünden Turbo attribute Hälfte PLAYER einschieben überlegt,ticker
6633,Auf seinem Weg narrt er PER und PER und vollendet dann trocken aus 13 Metern .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER narren PER vollenden Metern attribute Weg attribute 13,ticker
6634,"PLAYER lässt sich die Gelegenheit nach dem EVENT von PER nicht entgehen , zirkelt das EVENT in den linken oberen Winkel .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 4 2 11 4 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PLAYER lässt[neg] sich zirkeln[neg] EVENT zirkeln[neg] Winkel attribute Gelegenheit attribute attribute PER attribute linken,ticker
6635,"Ein langer EVENT von ASSIST kommt im Strafraum bei PLAYER an , der völlig freistehend aus wenigen Metern zum 1:0 vollendet .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 8 6,1 1 3 3 5 5 7 7 9 9,ASSIST ankommen EVENT ankommen Strafraum attribute Metern attribute PLAYER vollenden,ticker
6636,"PLAYER ließ PER EVENT auf Höhe des Elfmeterpunkts zunächst für den direkt abziehenden ASSIST passieren , nur um nach einer EVENT von KEEPER den Keeper zu umspielen und locker zur verdienten EVENT einzuschieben .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7 2 9 2 11 2 13 5 2 5 16,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14 15 15,PLAYER lassen EVENT einschieben umspielen Keeper attribute PER attribute Höhe attribute Elfmeterpunkts attribute ASSIST attribute attribute KEEPER,report
6637,"PER legt einen EVENT quer , ASSIST zieht ab und PLAYER hält den Fuß rein .",A0 A1 A0 A1,0 2 3 5,1 1 4 4,PER legen EVENT PLAYER reinhalten Fuß,ticker
6638,"ASSIST legte in den Strafraum zu PLAYER , der aus spitzem Winkel sein Formhoch unterstrich .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 4 6 6 8 9 11,1 1 3 3 5 5 7 7 10 10,ASSIST legen Strafraum attribute PLAYER unterstreichen Formhoch attribute Winkel winkeln attribute2 spitzem,report
6639,Ist das die Entscheidung ?,A0 A1,0 2,1 1,PLAYER sein Entscheidung,ticker
6640,PLAYER macht das 3:0 und Hannovers Debakel perfekt .,A0 A1,0 2,1 1,PLAYER machen 3:0,ticker
6641,"PER leitet den EVENT ein , ASSIST gibt mit der Hacke weiter zu PLAYER und der Russe packt an der Strafraumgrenze den Hammer aus .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9 5 11 5 13,1 1 4 4 6 6 8 8 10 10 12 12,PER einleiten EVENT ASSIST geben Hammer attribute Hacke attribute PLAYER attribute Strafraumgrenze attribute Russe,ticker
6642,"ASSIST läuft nach vorne und bedient Tobias PLAYER , der PER mit einem simplen Haken aussteigen lässt und dann aus 15 Metern zentraler Position einnetzt .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 7 11 7 13 7 15,1 1 4 4 6 6 8 8 10 10 12 12 14 14,ASSIST bedienen PLAYER der lässt PER einnetzt Metern attribute Haken attribute 15 attribute zentraler attribute Position,ticker
6643,PLAYER ist die endgültige Entscheidung .,A0 A1,0 2,1 1,PLAYER sein Entscheidung,ticker
6644,"Der EVENT landete aber genau vor PLAYER , der EVENT .",A0 A1,0 2,1 1,EVENT landen PLAYER,report
6645,"ASSIST führt einen EVENT schnell aus , steckt die Kugel durchs Zentrum zu PLAYER .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST ausführen EVENT stecken Kugel stecken Zentrum attribute PLAYER,ticker
6646,"Der Keeper verliert die Übersicht , der EVENT prallt PLAYER vor die Füße und der Rest",A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 5 9,1 1 4 4 6 6 8 8,Keeper verlieren Übersicht EVENT prallen PLAYER attribute Füße attribute Rest,ticker
6647,PLAYER bedankt sich und trifft aus 13 Metern locker ins Netz zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER bedanken sich treffen Metern treffen Netz attribute 13,ticker
6648,ASSIST leitet einen EVENT von KEEPER per Kopf in den Lauf von PLAYER weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST weiterleiten EVENT attribute KEEPER attribute Kopf attribute Lauf attribute PLAYER,ticker
6649,"Dort rauschte PER heran und brachte das EVENT von rechts nach innen und über ASSIST zum bulligen Stürmer , der aus kurzer Distanz humorlos zum etwas überraschenden 2:1 EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9 9 11,1 1 3 3 5 5 8 8 10 10,PER bringen EVENT attribute rechts attribute innen ASSIST abstauben Distanz attribute kurzer,report
6650,In der Spielertraube EVENT ASSIST eher unfreiwillig auf den Kopf von Santana .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST köpfen Spielertraube köpfen Kopf,ticker
6651,"ASSIST fälschte den EVENT des Abwehrmannes noch entscheidend ab , KEEPER musste hinter sich greifen .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST abfälschen EVENT attribute Abwehrmannes,report
6652,"Nach EVENT mit PLAYER geht ASSIST links durch , passt von der Grundlinie zurück zu PLAYER , der aus acht Metern aus der Drehung flach einnetzt .",A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER einnetzt Metern attribute flach attribute acht,ticker
6653,Seinen EVENT vollendete PLAYER mit seinem ersten Tor seit Dezember 2010 aus kurzer Distanz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER vollenden EVENT attribute Tor attribute Distanz attribute Dezember attribute2 ersten attribute2 kurzer,report
6654,Zunächst kommt ASSIST an einen EVENT von PER heran .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST herankommen EVENT attribute PER,ticker
6655,"PLAYER öffnet sich das ganze Tor , er muss nur noch einschieben .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER öffnen sich attribute Tor,ticker
6656,"Von dort wird PLAYER im Strafraum in Szene gesetzt , dreht sich um die eigene Achse und schießt , von vier Gegenspielern umstellt , flach ins rechte Eck .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER umstellen Gegenspielern attribute vier,ticker
6657,Dort stiegen PER und PLAYER zum EVENT hoch und PLAYER beförderte das EVENT unglücklich links neben den Pfosten ins eigene Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 2 11 2,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PER hochsteigen EVENT attribute hoch attribute links attribute Pfosten attribute Tor PLAYER hochsteigen befördern,report
6658,Frech : PLAYER entscheidet sich erneut fürs rechte Eck und verwandelt auch den zweiten EVENT souverän .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER verwandeln EVENT attribute zweiten,ticker
6659,PLAYER zieht von links nach innen und sucht aus 20 Metern den Abschluss .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,PLAYER suchen Abschluss attribute Metern Meter attribute2 20,ticker
6660,"Van der Vaart tritt an , verlädt KEEPER und versenkt den EVENT im linken Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 6 8,1 1 3 3 5 5 7 7,Van verladen KEEPER versenken EVENT attribute Eck attribute2 linken,ticker
6661,"Das EVENT von KEEPER auf PLAYER kommt im rechten Moment , und der eingerückte PLAYER hämmert das EVENT aus 14 Metern ins llinke untere Eck .",A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 9,1 1 3 3 5 5 8 8,PLAYER hämmern EVENT attribute Metern attribute Eck Meter attribute2 14,ticker
6662,PER ließ im eigenen Sechzehner gegen ASSIST das Bein stehen .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER lassen Bein attribute Sechzehner attribute ASSIST,report
6663,"PLAYER erwies sich als belebendes Element , kein Zufall , dass PLAYER nach EVENT von ASSIST gegen nun leichtfertige Münchner seinen zweiten Treffer erzielte .",A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER erweisen sich attribute Element,report
6664,Eine solche bot sich ASSIST nach einem schlimmen Ballverlust von PER in der Vorwärtsbewegung :,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8,1 1 3 3 5 5 7 7,solche bieten Ballverlust attribute ASSIST attribute PER attribute Vorwärtsbewegung,report
6665,"Der Japaner passte letztlich klug in den Rückraum , wo PER wegblieb und so das Tor von PLAYER ermöglichte .",A0 A1,0 2,1 1,Japaner passte Rückraum,report
6666,"An PER vorbei EVENT PER an den zweiten Pfosten zum heranrauschenden PLAYER , der EVENT aus vier Metern einnetzte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 0 2 5 2 7 7 9 9 11 9 13,1 1 3 3 4 4 6 6 8 8 10 10 12 12,PER flanken Pfosten attribute attribute zweiten attribute PLAYER einnetzte Metern attribute EVENT attribute vier,report
6667,"ASSIST EVENT ins Zentrum , wo Werder in Person von PLAYER mithalf .",A0 A1 A0 A1 A0 A1,0 2 3 5 5 7,1 1 4 4 6 6,ASSIST flanken Zentrum Werder mithelfen Person attribute PLAYER,report
6668,PLAYER EVENT eine EVENT von ASSIST aus sieben Meter wuchtig ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 6 8,1 1 3 3 5 5 7 7,PLAYER einköpfen EVENT attribute ASSIST attribute Meter attribute2 sieben,ticker
6669,"ASSIST setzt sich mit einem mächtigen Antritt über die rechte Seite stark durch und EVENT maßgenau nach innen , wo PLAYER schneller ist als PER und mit viel Willen aus vollem Lauf ins rechte Toreck einschießt !",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST setzen sich attribute Antritt attribute rechte attribute Seite attribute innen,ticker
6670,"ASSIST zieht zwei Gegenspieler auf sich , täuscht , wartet und spielt im richtigen Moment ab .",A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST ziehen Gegenspieler abspielen Moment attribute zwei,ticker
6671,"ASSIST EVENT in den Lauf von PLAYER , der frei vor dem Keeper eiskalt einnetzt .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST köpfen Lauf attribute PLAYER einnetzt Keeper,ticker
6672,PLAYER bedankte sich und wuchtete eine EVENT von ASSIST am Elfmeterpunkt in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER bedanken sich wuchten EVENT attribute ASSIST attribute Maschen attribute Elfmeterpunkt,report
6673,"Nach einer kurz ausgeführten EVENT EVENT ASSIST vom rechten Strafraumeck in die Mitte , wo sich PLAYER hochschraubt und aus acht Metern ins linke Eck EVENT .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 9 13 9 15,1 1 3 3 6 6 8 8 10 10 12 12 14 14,ASSIST flanken EVENT attribute kurz PLAYER hochschraubt sich köpfen Metern köpfen Eck attribute acht attribute linke,ticker
6674,"PER leistete sich im eigenen Sechzehner ein EVENT gegen ASSIST und verursachte damit einen EVENT , den PLAYER sicher ins rechte untere Eck verwandelte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 2 9 4 11 11 13 11 15,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14,PER leisten sich leisten EVENT verursachen attribute Sechzehner attribute ASSIST verwandeln PLAYER attribute Eck attribute rechte,report
6675,PER verliert im Aufbau den EVENT gegen ASSIST .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PER verlieren EVENT attribute Aufbau attribute ASSIST,ticker
6676,"Erst konnte ASSIST unbedrängt auf den erneut eingewechselten PLAYER EVENT , der wuchtig per Kopf das 1:1 markierte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST können unbedrängt attribute EVENT attribute PLAYER attribute Kopf markieren 1:1,report
6677,"Bald danach schien alles klar , als PLAYER durch PER Beine von halbrechts ins lange Eck traf und den Doppelpack schnürte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER treffen Beine treffen Eck schnüren Doppelpack attribute halbrechts attribute PER attribute lange,report
6678,"Der EVENT prallte jedoch zu PLAYER ab , der artistisch per linkem Außenrist EVENT EVENT .",A0 A1 A0 A1 A0 A1,0 2 2 4 4 0,1 1 3 3 5 5,EVENT abprallen PLAYER abstauben Außenrist attribute,report
6679,"Kurz vor der Pause machte sich das bezahlt , als ASSIST mit dem Außenrist punktgenau auf PLAYER EVENT , der PER übersprang und zum Ausgleich einnickte .",A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 11 12 11 12 15,1 1 3 3 6 6 8 8 10 10 13 13 14 14,das machen sich attribute Pause PLAYER attribute ASSIST attribute Außenrist attribute PER der überspringen einnickte Ausgleich,report
6680,Dort steht PLAYER und schießt gegen die Laufrichtung des Nationalkeepers aus 16 Metern ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER einschießen Laufrichtung attribute Nationalkeepers attribute 16 attribute linke attribute Eck,ticker
6681,"Doch PER kommt als Erster an den EVENT , schießt jedoch PLAYER so unglücklich an , dass sich der EVENT über KEEPER hinweg ins Tor senkt !",A0 A1,0 2,1 1,PER anschießen PLAYER,ticker
6682,PLAYER zirkelt die Kugel mit einem harten Linksschuss aus leicht halbrechter Position genau in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER zirkeln Kugel attribute Linksschuss attribute Winkel attribute halbrechter attribute Position winkeln attribute2 rechten,ticker
