,tgt,label,node1,node2,nodes,ctx
196,PLAYER bringt die Gäste in Front .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER bringenIn Front bringen Gäste,ticker
197,PLAYER hält den Fuß hin und trifft .,A0 A1,0 2,1 1,PLAYER halten Fuß,ticker
198,PLAYER wird nach einer Ecke sträflich freigelassen und lenkt das Leder mit viel Gefühl an die Unterkante der Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4,1 1 3 3 5 5 7 7 10 10,PLAYER werdenNach Ecke lenkenAn Unterkante lenkenMit Gefühl werden freigelassen Latte hat,ticker
199,ASSIST entwischt PER und legt zurück auf den heranrauschenden PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST entwischen PER legenAuf PLAYER attr heranrauschenden,ticker
200,Horn schlägt den Abstoß tief in die TEAM Hälfte und ASSIST verlängert mit dem Kopf in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 11 3 2 9 14 11 14,1 1 4 4 6 6 8 8 10 10 12 12 13 13 15 15,PLAYER hat Lauf KEEPER schlagen tief schlagen Abstoß schlagenIn ASSIST schlagenIn Hälfte schlagenIn attr TEAM attr,ticker
201,F. PLAYER Da wird die Borussen-Abwehr fein ausgespielt .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,Borussen-Abwehr werden PLAYER werden ausgespielt Borussen hat Abwehr,ticker
202,ASSIST läuft locker an und schiebt den Ball aus seiner Sicht in die rechte Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 5 11,1 1 3 3 4 4 6 6 8 8 10 10,ASSIST hat Sicht schiebenAus schiebenIn Ecke schieben Ball laufen locker attr rechte,ticker
203,Dort setzt sich PLAYER gegen den halbherzig in den Zweikampf gehenden PER durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER setzen sich setzenGegen PER attr gehenden,ticker
204,PLAYER schiebt relativ locker ein .,A0 A1,0 2,1 1,PLAYER schieben locker,ticker
205,Nach einem Freistoß von PER verlängert ASSIST den Ball in seinen Rücken zum freistehenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 2 6 6 9 9 13 14 4,1 1 3 3 5 5 7 7 8 8 10 10 11 11 12 12 15 15,ASSIST verlängern Ball verlängernNach Freistoß hat Rücken verlängernIn verlängernZum PLAYER in zum attr freistehenden PER hat,ticker
206,PER treibt den Ball nach vorne und spielt ASSIST am rechten Flügel frei .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PER treiben Ball spielen ASSIST treibenNach vorne spielenAm Flügel attr rechten,ticker
207,ASSIST treibt die Kugel durch das Zentrum und bindet so ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 0,1 1 3 3 5 5,ASSIST treiben Kugel treibenDurch Zentrum binden,ticker
208,PLAYER schiebt die Kugel aus 13 Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 8 0 8 2 8 12 12 0,1 1 3 3 5 5 6 6 9 9 10 10 11 11 13 13,Metern ins Eck attr 13 attr attr linke PLAYER schiebenAus schiebenIns schieben Kugel aus,ticker
209,Mit dem rechten Außenrist bugsiert PLAYER den Ball an Zieler vorbei ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 8,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER bugsierenMit Außenrist bugsierenIns Tor bugsieren Ball bugsierenAn KEEPER attr rechten an,ticker
210,ASSIST hat viel Platz und Zeit auf der rechten Seite .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 2 4 7 9 7 0 7 2 9 2,1 1 3 3 5 5 6 6 8 8 10 10 11 11 12 12,Zeit auf Seite attr rechten attr attr ASSIST haben Platz haben habenAuf auf,ticker
211,PER gibt in der Zentrale den Spielmacher und passt nach links zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER passtZu ASSIST passtNach links gebenIn Zentrale geben Spielmacher,ticker
212,... ASSIST tritt die Ecke von links nach innen .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 0,1 1 4 4 6 6,Ecke von links ASSIST trittNach innen tritt,ticker
213,ASSIST nickt den Ball aus halblinker Position im Strafraum ins Zentrum zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 0 5 10 7 12 10 7,1 1 3 3 6 6 8 8 9 9 11 11 13 13,Strafraum ins Zentrum zu PLAYER ASSIST nickenAus Position nickenIm nicken Ball attr halblinker aus,ticker
214,Anschließend bewahrt ASSIST den Überblick .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST bewahren Überblick bewahren Anschließend,ticker
215,Am Ende kommt PLAYER an den Ball und schiebt diesen aus spitzem Winkel von links in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 0 6 11 6 13,1 1 3 3 5 5 7 7 9 9 10 10 12 12,PLAYER kommenAn Ball schiebenIn Maschen schiebenAus Winkel kommenAm Ende schieben attr spitzem von links,ticker
216,PER erobert die Kugel und nimmt ASSIST mit .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER nehmen ASSIST erobern Kugel,ticker
217,ASSIST zieht wuchtig ab und hämmert den Ball an den rechten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST hämmernAn Pfosten ziehen wuchtig hämmern Ball attr rechten,ticker
218,PLAYER stochert das Leder über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER stochernÜber Linie stochern Leder,ticker
219,ASSIST leitet den Ball weiter in den Lauf von PLAYER und der knallt den Ball aus 15 Metern halbrechter Position ins rechte obere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 9 6 0 6 12 13 0 13 9 12 17 12 19 20 9 22 2,1 1 3 3 5 5 7 7 8 8 10 10 11 11 14 14 15 15 16 16 18 18 21 21 23 23,Ball aus Metern attr 15 attr PLAYER knallenAus hat Lauf knallen knallenIns Toreck ASSIST leiten leitenIn attr rechte attr obere knallt hat Position hat,ticker
220,ASSIST hat auf links zu viel Platz und flankt nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST haben Platz flankenNach innen habenAuf links,ticker
221,PLAYER tritt an und versenkt den Ball souverän links unten im Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER versenkenIm Tor versenken souverän versenken Ball versenken unten versenken links,ticker
222,PER wird auf der linken Seite angespielt und schiebt den Ball quer nach rechts zu ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PER werdenAuf Seite werden angespielt schiebenNach rechts schiebenZu ASSIST attr linken,ticker
223,So kommt PLAYER ran und schiebt zum SCORE ein .,A0 A1,0 2,1 1,PLAYER schiebenZum SCORE,ticker
224,ASSIST nimmt im Strafraum einen Querpass auf und wird von PER von hinten gerempelt .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST nehmen Querpass werdenVon PER nehmenIm Strafraum,ticker
225,PLAYER kommt mit dem Kopf an den Ball und drückt diesen aus sechs Metern links neben den rechten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 0 11 4 13 6 15,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,PLAYER kommenMit Kopf drückenAus Metern drückenNeben Pfosten drücken kommenAn Ball drücken links attr sechs attr rechten,ticker
226,PLAYER legt sich das Spielgerät kurz zurecht und schießt ihn dann ins lange Eck zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7 3 9,1 1 2 2 4 4 6 6 8 8,PLAYER schießen schießenIns Eck legen sich legen Spielgerät attr lange,ticker
227,Wieder Freistoß Kiyotake und wieder sucht er PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,er suchen PLAYER suchen ASSIST,ticker
228,PLAYER muss aus fünf Metern nur noch einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER mussAus Metern muss einschieben attr fünf,ticker
229,Der Amerikaner schaltet gedankenschnell und leitet auf PLAYER weiter .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Amerikaner schelten gedankenschnell leitenAuf PLAYER,ticker
230,PLAYER kümmert das nicht .,A0 A1,0 0,1 1,PLAYER [neg]kümmern,ticker
231,PLAYER hat keine Mühe das Leder aus acht Metern ins fast leere Tor zu köpfen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER haben köpfen habenAus Metern habenIns Tor attr acht attr leere Leder aus,ticker
232,PLAYER behält vor Weidenfeller die Ruhe und netzt zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER behaltenVor KEEPER netztZum SCORE behalten Ruhe,ticker
233,ASSIST flankt von links .,A0 A1,0 2,1 1,ASSIST flankenVon links,ticker
234,PLAYER mit dem vollständigen Namen PLAYER Cristian de Jesus Mauricio muss nur noch einschieben .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8,1 1 3 3 6 6 7 7,Mauricio is Namen attr vollständigen PLAYER mit muss einschieben,ticker
235,Nach Zuspiel von ASSIST schlenzt PLAYER die Kugel beinahe von der linken Strafraumecke aus dem Stand auf das lange Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 5 12 13 8 10 16,1 1 3 3 6 6 7 7 9 9 11 11 14 14 15 15,Strafraumecke aus Stand attr linken PLAYER schlenzenVon schlenzenNach Zuspiel schlenzenAuf Ecke schlenzen Kugel ASSIST hat attr lange,ticker
236,ASSIST tanzt PER an der linken Strafraumkante aus und zieht dann aus spitzem Winkel ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,ASSIST tanzen PER ziehenAus Winkel tanzenAn Strafraumkante attr spitzem attr linken,ticker
237,Van der Vaart Kapitän PLAYER tritt an und verwandelt sicher mit einem Linksschuss ins linke Eck .,A0 A1 A0 A1,0 2 3 5,1 1 4 4,Linksschuss ins Eck PLAYER verwandeln sicher,ticker
238,PLAYER nimmt den Ballmit rechts an und bringt ihn dann aus kurzer Distanz mit links hoch an Sommer vorbei im Netz unter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 0 11 0 13 4 15 4 17,1 1 3 3 5 5 6 6 8 8 10 10 12 12 14 14 16 16,PLAYER bringenIm Netz bringenAus Distanz bringen bringenAn KEEPER bringen hoch nehmen rechts nehmen Ballmit mit links attr kurzer,ticker
239,Jetzt darf auch PLAYER treffen .,A0 A1,0 2,1 1,PLAYER dürfen treffen,ticker
240,Dort steht PLAYER völlig ungedeckt und köpft eine Bogenlampe die ins linke Eck fällt !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 2,1 1 3 3 5 5 7 7 9 9,PLAYER köpfenIns Eck köpfen Bogenlampe attr linke attr die fällenIns,ticker
241,PLAYER ist beim FCA aus Erfahrung Mister Zuverlässig und trifft .,A0 A1,0 2,1 1,PLAYER sein FCA,ticker
242,PER erobert auf der rechten Seite den Ball gegen Salihovic und bedient ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 7 0 5 10,1 1 3 3 4 4 6 6 8 8 9 9,PER bedienen ASSIST erobernGegen erobernAuf Seite erobern Ball gegen attr rechten,ticker
243,Erneut beweist ASSIST Übersicht und spielt PLAYER mit einem genauen Pass frei .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST hat Übersicht spielenMit Pass spielen PLAYER beweisen Erneut attr genauen,ticker
244,Dort muss PLAYER nur noch ins leere Tor einschieben .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER muss einschieben mussIns Tor attr leere,ticker
245,ASSIST tankt sich stark gegen zwei Mann durch und hat dann auch noch das Auge für den startenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 4 15 6 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,ASSIST habenFür PLAYER tankenGegen Mann haben Auge tanken stark tanken sich attr startenden attr attr zwei für,ticker
246,PLAYER stellt auf SCORE im direkten Duell mit PER und auf 2:0 in diesem Spiel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER stellenAuf SCORE stellenIm Duell stellenIn Spiel attr direkten mit PER,ticker
247,ASSIST spielt PLAYER von der Mittellinie aus an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST spielen PLAYER spielenVon Mittellinie,ticker
248,Nach einem Einwurf von Hector an der Mittellinie gewinnt PER den Ball und leitet auf PLAYER weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 0 3 7 3 9,1 1 4 4 5 5 6 6 8 8,Einwurf an Mittellinie PER hat gewinnenNach leitenAuf PLAYER gewinnen Ball,ticker
249,Nach einem perfekt getimten Steilpass von ASSIST ist PLAYER auf und davon und frei vor Torwart Gulacsi schiebt PLAYER lockerleicht rechts unten ein .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,ASSIST hat Steilpass attr getimten PLAYER seinNach,ticker
250,PLAYER wird immer mehr zum Torjäger für die TEAM .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER werdenFür TEAM werdenZum Torjäger,ticker
251,ASSIST bringt den Ball nahe der Torauslinie als Flanke an den zweiten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 7 9 4 5,1 1 3 3 6 6 8 8 10 10,ASSIST bringen Ball bringenNahe Torauslinie Flanke an Pfosten attr zweiten als,ticker
252,Dort muss PLAYER nur noch den Fuß hinhalten und zum SCORE vollenden .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER muss vollenden mussZum SCORE muss hinhalten,ticker
253,Im Strafraum wehrt PER Klaus ' weite Freistoßflanke nach vorne und in die Füße von PLAYER ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 9 11,1 1 3 3 5 5 7 7 10 10,PER wehrenIm Strafraum wehren Freistoßflanke wehrenNach vorne attr weite PLAYER hat Füße,ticker
254,PLAYER tritt an und feuert den Elfmeter zentral unter die Latte .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER feuern Elfmeter feuern zentral feuernUnter Latte,ticker
255,ASSIST hat rechts am Strafraum viel zu viel Platz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST haben Platz habenAm Strafraum,ticker
256,PER schickt ASSIST auf der rechten Seite .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER schickenAuf Seite schicken ASSIST attr rechten,ticker
257,ASSIST tankt sich über links in den Strafraum und legt dann quer zu PLAYER der aus sechs Metern PER tunnelt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 10 8 12 8 4 8 15 8 2 8 18 10 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16 17 17 19 19,der tunneltAus Metern tunneltZu PLAYER attr sechs attr ASSIST legen PER tanken sich legenZu tankenÜber links legenAus tankenIn Strafraum is,ticker
258,ASSIST hat noch Lust und rennt die linke Bahn entlang .,A0 A1,0 2,1 1,ASSIST haben Lust,ticker
259,PLAYER tritt an und vollendet mit einem wuchtigen Schuss in die Mitte .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER vollendenMit Schuss attr wuchtigen in Mitte,ticker
260,ASSIST übernimmt selbst Verantwortung und verwandelt eiskalt ins rechte untere Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST übernehmen Verantwortung verwandeln eiskalt,ticker
261,ASSIST wird von PER auf dem linken Flügel in Szene gesetzt und flankt die Kugel ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST werdenVon PER werdenIn Szene flankenIns Zentrum werden gesetzt werdenAuf Flügel attr linken,ticker
