,tgt,label,node1,node2,nodes,ctx
183,PLAYER vollendete aus kurzer Distanz zum Pausenstand .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER vollendenAus Distanz attr kurzer zum Pausenstand,report
184,PER foult ASSIST direkt an der Strafraumgrenze .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER foulenAn Strafraumgrenze foulen ASSIST,ticker
185,Der FCA kann nicht entscheidend klären und so springt die Kugel vor die Füße von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 8 10 8,1 1 3 3 5 5 7 7 9 9 11 11,FCA [neg]können springt [neg]könnenVon ASSIST [neg]können klären [neg]könnenVor Füße hat Kugel springenVor,ticker
186,Dort steht PLAYER völlig frei und schiebt ein .,A0 A1,0 2,1 1,PLAYER stehenFrei frei,ticker
187,ASSIST flankte von links und PLAYER im Zentrum nickte ungedeckt zum 2:0 ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST flankenVon PLAYER flankenVon links flanken ein flankenIm Zentrum,report
188,ASSIST hat auf rechts viel zu viel Platz und flankt gut nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 6,1 1 3 3 5 5 7 7,ASSIST haben Platz haben flankt auf rechts auf,ticker
189,ASSIST hat auf dem rechten Flügel viel Platz und flank auf den Elfmeterpunkt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,ASSIST haben flank haben Platz habenAuf Elfmeterpunkt habenAuf Flügel attr rechten,ticker
190,PLAYER ließ im Eins-gegen-Eins PER stehen und schob die Kugel vorbei an Lehmann zum SCORE in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 8 0 11 12 8 14 16,1 1 3 3 5 5 7 7 9 9 10 10 13 13 15 15,PLAYER schiebenIn Maschen schiebenZum SCORE lassen stehen schiebenAn PER lassenIm schieben Kugel Eins-gegen-Eins hat Eins hat gegen,report
191,PLAYER fälschte unhaltbar für Torwart PER ab .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER fälschen unhaltbar fälschenFür PER,report
192,PLAYER schreitet zur Tat und schießt den Ball aus elf Metern präzise unten links ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schießen unten schießen Ball schreitet Tat schießenAus Metern schießenIns Eck attr links attr elf,ticker
193,Über PER und ASSIST wandert die Kugel zu PLAYER rechts vor den Sechzehner .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Kugel zu PLAYER wandernÜber PER wandernVor Sechzehner wandernÜber ASSIST,ticker
194,Ín der Nachspielzeit köpfte PLAYER aus zentraler Position nach einem Freistoß von ASSIST doch noch das 1:1 für die TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 11 0 8 14,1 1 3 3 5 5 7 7 10 10 12 12 13 13,Ín köpfen PLAYER köpfenNach Freistoß köpfenFür TEAM köpfenAus Position ASSIST hat Nachspielzeit hat attr zentraler,report
195,Nach ASSIST Ecke ist PLAYER vor PER am Ball und nickt aus fünf Metern ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 2 6 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,PLAYER seinNach Ecke nickenIns Eck nickenAus Metern seinAm Ball seinVor PER attr rechte ASSIST hat attr fünf,ticker
196,PLAYER übernimmt die Verantwortung und schießt den Ball humorlos ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER schießen Ball schießen humorlos übernehmen Verantwortung schießenIns Eck attr linke,ticker
197,Der Ball landete bei PLAYER .,A0 A1,0 2,1 1,Ball landenBei PLAYER,report
198,ASSIST treibt die Kugel unbedrängt durch die Mitte und passt im richtigen Moment auf den durchstartenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST passtAuf PLAYER treiben Mitte treiben Kugel passtIm Moment attr durchstartenden attr richtigen,ticker
199,PLAYER bedankte sich .,A0 A1,0 2,1 1,PLAYER bedanken sich,report
200,PLAYER köpfte nach einer ASSIST zum SCORE ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER köpfenZum SCORE köpfenNach ASSIST,report
201,Dort steht ASSIST und drückt das Leder über die Linie .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST drücken Leder drückenÜber Linie,ticker
202,PLAYER setzt den Abpraller von der Strafraumlinie ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER setzenVon Strafraumlinie setzen Abpraller ins Tor,ticker
203,PLAYER brachte die Haarspitzen noch an den Ball und verlängerte neben den rechten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER bringenAn Ball verlängernNeben Pfosten bringen Haarspitzen attr rechten,report
204,Am rechten Fünfmetereck stand PLAYER ungedeckt und vollendete per Direktabnahme .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER stehenAm Fünfmetereck stehen ungedeckt vollendenPer Direktabnahme attr rechten,report
205,PLAYER bedankt sich und vollendet trocken ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER trockenIns Eck bedanken sich attr linke,ticker
206,ASSIST ließ sich allerdings nicht zweimal bitten und schob souverän ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST lassen bitten schieben souverän,report
207,PLAYER schaut kurz hoch und schlenzt den Ball mit dem rechten Außenrist gekonnt ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schlenzen Ball schlenzenIns Eck schlenzen gekonnt schlenzenMit Außenrist attr lange attr rechten,ticker
208,PLAYER ist plötzlich frei und trifft mit einem trockenen Rechtssschuss .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER seinFrei frei sein plötzlich,ticker
209,PLAYER schießt im Fallen ins leere Tor ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER schießenIm Fallen schießenIns Tor attr leere,ticker
210,ASSIST bringt eine Ecke vor das TEAM Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST bringen Ecke bringenVor Tor attr TEAM,ticker
211,TEAM Erlöser heißt PLAYER .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Erlöser heißen PLAYER TEAM hat,ticker
212,PLAYER zieht von rechts nach innen und hält einfach mal drauf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER ziehenNach innen ziehenVon rechts,ticker
213,PLAYER steht bereit und erhöht zum SCORE für den TEAM,A0 A1 A0 A1,0 2 3 2,1 1 4 4,SCORE für TEAM PLAYER stehen,ticker
214,PLAYER geht wieder seiner Lieblingsbeschäftigung nach .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,PLAYER hat Lieblingsbeschäftigung gehen,ticker
215,Nach guter Vorarbeit von ASSIST vollendet PLAYER in Torjägermanier .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 8,1 1 3 3 6 6 7 7,ASSIST hat Vorarbeit attr guter PLAYER vollendenNach vollendenIn Torjägermanier,report
216,PLAYER verwandelt den Strafstoß sicher .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln Strafstoß verwandeln sicher,ticker
217,M. ASSIST bleibt cool und schiebt den Ball rechts ins Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST bleiben cool schieben rechts schiebenIns Eck schieben Ball,ticker
218,ASSIST spielt von der Mittellinie stark in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6,1 1 3 3 5 5 8 8,ASSIST spielen stark spielenVon Mittellinie spielenIn Lauf PLAYER hat,ticker
219,Calhanoglus Aufsetzer landet im langen Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Aufsetzer landenIm Eck attr langen,ticker
220,PLAYER Gerade einmal vier Minuten sind gespielt und schon führt RBL .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 0 4 2,1 1 3 3 5 5 6 6,PLAYER sein gespielt sein Minuten sein sein,ticker
221,Der Pole wurde von ASSIST auf die Reise geschickt und verwandelte gekonnt ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,Pole werdenVon ASSIST verwandeln gekonnt werdenAuf Reise werden geschickt verwandelnIns Eck attr lange,report
222,Ehe PLAYER einen Querpass des Weltmeisters nur noch über die Linie drücken musste .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER musste drücken mussteÜber Linie Weltmeisters hat Querpass,report
223,Nach dem dritten Eckball in Serie für die Franken stoppt ASSIST den Ball in der Strafraummitte etwas glücklich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 6 14 12 16 8 2,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,ASSIST stoppenIn Strafraummitte stoppenNach Eckball stoppen glücklich stoppen Ball attr dritten in Serie attr etwas für Franken in,ticker
224,PLAYER erzielt das erste Gegentor von TEAM Dortmund in dieser Saison .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 8 5 2 8 0,1 1 3 3 6 6 7 7 9 9 10 10 11 11,Gegentor in Saison attr erste PLAYER erzielen erzielen TEAM erzielenVon erzielenIn hat,ticker
225,Der Schweizer PLAYER köpft lässig ins lange Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER köpfen lässig köpfenIns Eck attr lange,ticker
226,PER verliert im Vorwärtsgang den Ball an ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 0,1 1 4 4 6 6 7 7,Ball an ASSIST PER verlierenIm Vorwärtsgang verlierenAn verlieren,ticker
227,Nach der bisher besten Kombination geht ASSIST links am herausstürzenden Unnerstall vorbei und nach Duell mit dem Keeper zu Boden .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 11 13,1 1 3 3 5 5 7 7 9 9 12 12,ASSIST gehenNach Kombination gehen links gehenAm Unnerstall attr besten attr herausstürzenden Duell mit Keeper,ticker
228,PLAYER schließt aus zehn Metern zentraler Position ab und trifft dabei PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 4 8 4 10,1 1 3 3 6 6 7 7 9 9,PLAYER treffen PER schließenAus Metern Position hat attr zehn attr zentraler,ticker
229,Ließ PLAYER den eingewechselten Routinier PER alt aussehen und versenkte den Ball letztlich sehenswert in die Maschen zur hochverdienten Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 4 4 13 14 10,1 1 3 3 5 5 7 7 9 9 11 11 12 12 15 15,PLAYER Ließ PER Ließ Routinier versenken Ball Ließ aussehen versenken Führung is attr eingewechselten Maschen zur,report
230,Bei der anschließenden Ecke bewies PLAYER den richtigen Riecher und brachte TEAM mit einem trockenen Schuss aus kurzer Distanz in Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9 5 11 5 13 7 15 9 17 11 19 11 0,1 1 3 3 6 6 8 8 10 10 12 12 14 14 16 16 18 18 20 20,Distanz in Führung attr kurzer PLAYER beweisenBei Ecke beweisen Riecher bringenMit Schuss bringen TEAM attr anschließenden attr richtigen attr trockenen aus,report
231,PLAYER zieht aus 17 Metern rechter Position ab und zirkelt die Kugel sehenswert ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 6 10 6 12,1 1 3 3 5 5 8 8 9 9 11 11,PLAYER zirkeln Kugel zirkeln Eck ziehenAus Metern Position hat attr 17 attr rechter,ticker
232,PLAYER legt für ASSIST ab und startet durch .,A0 A1,0 2,1 1,PLAYER legenFür ASSIST,ticker
233,Nach einem Einwurf leitet ASSIST über sich hinweg weiter in die Mitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST leitenNach Einwurf leitenIn Mitte,ticker
234,Der Kopfball von PLAYER aus etwa 14 Metern ist für PER nicht zu halten .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Kopfball seinFür PER sein halten PLAYER hat,ticker
235,PLAYER schnürt den Dreierpack .,A0 A1,0 2,1 1,PLAYER schnüren Dreierpack,ticker
236,PLAYER konnte den Österreicher auf dem Weg zur Grundlinie nicht aufhalten und lenkte die Hereingabe von PLAYER ins eigene Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 7 3 3 3 11 3 0 11 14,1 1 4 4 6 6 8 8 9 9 10 10 12 12 13 13,Weg zur Grundlinie PLAYER [neg]können aufhalten hat Hereingabe lenken lenkenVon lenkenIns Netz [neg]könnenAuf attr eigene,report
237,Aus sieben Metern köpft PLAYER gegen die Laufrichtung von Zieler zum SCORE ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0 5 10 7 12 13 0,1 1 4 4 6 6 8 8 9 9 11 11 14 14,Laufrichtung zum SCORE PLAYER köpfenAus Metern köpfenIns Eck köpfenGegen attr sieben attr linke KEEPER hat,ticker
238,"Dabei "" übersieht "" er PLAYER und legt dem gegnerischen Stürmer den Ball ideal vor .",A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,er übersehen PLAYER legen ideal legen Ball,ticker
239,ASSIST behält die Übersicht und steckt auf halblinks auf PLAYER durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST behalten Übersicht steckenAuf PLAYER steckenAuf halblinks,ticker
240,Nach kurz ausgeführter Ecke kommt PLAYER an den Ball und zieht aus halbrechter Position aus 14 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER ziehenAus Metern an Ball kommenNach Ecke ziehenAus Position attr 14 attr ausgeführter attr halbrechter,ticker
241,Nach Vorarbeit ASSIST glich PLAYER lässig aus .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,PLAYER gleichen lässig gleichenNach Vorarbeit ASSIST hat,report
242,ASSIST langer Ball wurde von PLAYER klasse angenommen und verwertet .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10,1 1 3 3 5 5 7 7 9 9,ASSIST hat Ball attr langer werden verwertet werdenVon PLAYER werden angenommen,report
243,PLAYER traf nach einem Hackentrick mit einem satten Rechtsschuss zum Endstand .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 0,1 1 3 3 5 5 8 8,Hackentrick mit Rechtsschuss attr satten zum Endstand PLAYER treffenNach,report
244,PER bricht über den rechten Flügel durch und flankt auf ASSIST .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER brechen über flankenAuf ASSIST,ticker
245,PLAYER läuft mit dem Ball in den Sechzehner und schiebt anschließend überlegt ins lange Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER laufenMit Ball schieben anschließend in Sechzehner,ticker
246,PLAYER verwandelte eine Ecke von ASSIST aus acht Metern per Flugkopfball und verkürzte so auf SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 8 6 4 8 14 8 14 8 10,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 16 16,PLAYER verkürzenAuf SCORE verwandeln Ecke verwandelnVon ASSIST verwandelnAus Metern verwandelnPer Flugkopfball aus hat attr acht attr per,report
247,PLAYER schiebt den Ball aus elf Metern durch die Beine von Gulacsi ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 4 6 12 8 6,1 1 3 3 5 5 7 7 10 10 11 11 13 13,PLAYER schiebenIns Tor schiebenDurch Beine schiebenAus Metern schieben Ball KEEPER hat attr elf aus,ticker
248,Nur sechs Minuten nach dem zweiten Gegentreffer nährte der erst wenige Sekunden zuvor eingewechselte PLAYER TEAM Hoffnungen auf Punkte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6 4 9 10 6 10 2,1 1 3 3 5 5 7 7 8 8 11 11 12 12,PLAYER nähren Hoffnungen nährenNach Gegentreffer nährenAuf Punkte auf attr zweiten TEAM HoffnungAuf hat,report
249,Dann machte PLAYER das Toreschießen wieder zur Chefsache .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER machen Chefsache machen Toreschießen,report
250,PLAYER erzielt die verdiente Führung für den TEAM .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 2,1 1 3 3 5 5 7 7,PLAYER erzielenFür TEAM erzielen Führung attr verdiente für,ticker
251,PLAYER tänzelte nach einem Einwurf gegen mehrere TEAM durchs Zentrum und brachte Freiburg mit einem platzierten Schuss aus genau 16 Metern in Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12 10 14 4 16 6 4,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER bringenMit Schuss bringen TEAM tänzelnNach Einwurf attr platzierten aus Metern in Führung attr 16 durchs Zentrum gegen,report
252,ASSIST macht Tempo auf der linken Außenbahn .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST machen Tempo machenAuf Außenbahn attr linken,ticker
253,Dann kommt PLAYER frei zum Nachschuss und lässt PER keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4,1 1 3 3 5 5 8 8,PLAYER kommenFrei frei lässt Chance kommenZum Nachschuss PER lässt,ticker
254,ASSIST steckt gekonnt für PLAYER an die Strafraumgrenze durch .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST steckenFür PLAYER steckenAn Strafraumgrenze stecken gekonnt,ticker
255,Nach ASSIST butterweicher Flanke war der ebenfalls erst drei Minuten zuvor eingewechselte PLAYER zur Stelle und drückte das Spielgerät aus kurzer Distanz per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 8 8 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,PLAYER drückenPer Kopf drückenAus Distanz drückenÜber Linie seinNach Flanke zur Stelle attr kurzer ASSIST hat attr butterweicher,report
256,PLAYER ist zur Stelle und staubt ab !,A0 A1,0 2,1 1,PLAYER sein Stelle,ticker
257,Zuerst drückte der Gabuner einen etwas zu ungenauen Schuss des kurz zuvor eingewechselten ASSIST aus kürzester Distanz über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8 9 4 4 12 4 14,1 1 3 3 5 5 7 7 10 10 11 11 13 13,Gabuner drückenAus Distanz drücken Schuss attr kürzester über Linie ASSIST hat attr ungenauen attr eingewechselten,report
258,ASSIST setzt sich gegen PER durch und gibt den Ball weiter zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST gebenZu PLAYER setzenGegen PER geben Ball setzen sich,ticker
259,ASSIST verlagert das Spiel nach halbrechts .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST verlagern Spiel verlagernNach halbrechts,ticker
260,ASSIST lässt einen langen Ball in den Lauf von PLAYER abtropfen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2,1 1 3 3 5 5 7 7,ASSIST lässtIn Lauf lässt abtropfen lässtVon PLAYER hat,ticker
261,PLAYER PLAYER nennt man kalt erwischt .,A0 A1 A0 A1,0 2 3 2,1 1 4 4,PLAYER nennen erwischt man nennen,ticker
262,ASSIST flankt von der linken Seite zu PLAYER in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8,1 1 3 3 6 6 7 7,Seite zu PLAYER attr linken ASSIST flankenVon flankenIn Strafraum,ticker
263,Aus zentraler Position schießt PLAYER aus elf Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0 7 10,1 1 3 3 6 6 8 8 9 9,Metern ins Eck attr elf PLAYER schießenAus Position schießenAus attr zentraler,ticker
264,Eine Flanke von ASSIST nimmt PLAYER zentral vor dem Tor direkt und hämmert den Ball ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 0 9 0 11 0 13 11 2,1 1 3 3 5 5 7 7 8 8 10 10 12 12 14 14,PLAYER nehmen Flanke hämmern Ball nehmenVor Tor hämmernIns nehmen zentral nehmenVon ASSIST nehmen direkt hat,ticker
265,ASSIST lässt erneut PER stehen und macht sich Richtung Strafraum auf den Weg .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST machen Richtung lässt stehen machen sich machen Strafraum lässt erneut machenAuf Weg lässt PER,ticker
266,PER und ASSIST spielen auf der rechten Außenbahn gleich drei TEAM aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 8 2 8 4 4 12 4 12,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13,ASSIST spielenAuf Außenbahn spielen TEAM attr rechten attr PER spielenAuf spielen attr drei attr,ticker
267,Der Spanier brachte nämlich ein komplett harmloses TEAM mit einem katastrophalen Querpass in ASSIST Fuß zurück ins Spiel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 8 4 13 4 13 10 4 10 17,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 16 16,Spanier bringen Fuß bringenMit Querpass bringenIns Spiel bringenIn ASSIST bringen TEAM in attr katastrophalen attr mit attr harmloses,report
268,PLAYER startet im richtigen Moment durch und muss nur noch seinen rechten Schlappen hinhalten .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER startenIm Moment hat Schlappen attr richtigen,ticker
269,So kann PLAYER aus zwölf Metern locker ins rechte Eck einschieben .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER könnenIns Eck können einschieben könnenAus Metern attr rechte attr zwölf,ticker
270,PLAYER leitet seinen Treffer mit einem Zuckerpass auf ASSIST selbst ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 5 7,1 1 3 3 4 4 6 6,PLAYER leiten Treffer hat leitenMit Zuckerpass auf ASSIST,ticker
271,PLAYER setzt auf ein starkes Spiel noch einen drauf .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER setzenAuf Spiel setzen einen attr starkes,ticker
272,PLAYER nutzte dies aus und knallte den Abpraller ins Tor .,A0 A1 A0 A1 A0 A1,0 2 0 0 0 5,1 1 3 3 4 4,PLAYER knallenIns Tor nutzen knallen Abpraller,report
273,PLAYER verwandelt sicher zum frühen 2:0 .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln sicher verwandeln zum,report
274,Dort kommt PLAYER mit Urgewalt angerauscht und nickt kraftvoll aus fünf Metern zum SCORE in die Maschen ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER nickenZum SCORE nickenAus Metern nicken kraftvoll kommenMit Urgewalt nickenIn Maschen kommen angerauscht attr fünf,ticker
275,PLAYER tritt den fälligen Freistoß aus 22 Metern halblinker Position präzise in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10 10 12 13 10,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER trittIn Winkel tritt Freistoß tritt präzise attr linken aus Metern attr 22 Position hat,ticker
276,ASSIST narrt PER am rechten Flügel und flankt nach innen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST narren PER narrenAm Flügel flankenNach innen attr rechten,ticker
277,Dort steht PLAYER völlig frei und verwandelt mit einem Volleyschuss zum 1:0 .,A0 A1,0 2,1 1,PLAYER stehenFrei frei,ticker
278,PLAYER steht bereit und zirkelt das Leder aus 20 Metern perfekt ins rechte obere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER zirkelnAus Metern zirkeln Leder zirkelnIns Toreck zirkeln perfekt stehen bereit attr 20 attr rechte attr obere,ticker
279,PER setzt sich im Sechzehner durch und bedient mit dem Außenrist ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PER bedienenMit Außenrist setzen sich setzenIm Sechzehner bedienen ASSIST,ticker
