,tgt,label,node1,node2,nodes,ctx
1226,PLAYER zwirbelt den Freistoß aus 17 Metern zentraler Position gekonnt in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 0 6 9 6 2 6 12 13 2 9 16,1 1 3 3 5 5 7 7 8 8 10 10 11 11 14 14 15 15,Freistoß aus Metern attr 17 attr PLAYER zwirbeln zwirbelnIn Winkel zwirbelnAus zwirbeln gekonnt Position hat attr rechten,ticker
1227,PLAYER trifft eiskalt und macht sein drittes Saisontor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 2 7,1 1 3 3 4 4 6 6,PLAYER machen Saisontor hat treffen eiskalt attr drittes,ticker
1228,ASSIST marschiert bis vor den Strafraum und steckt herrlich für den perfekt gestarteten PLAYER durch .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST stecken herrlich marschierenVor Strafraum steckenFür PLAYER attr gestarteten,ticker
1229,ASSIST ist auf der linken Außenbahn auf und davon .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST seinAuf Außenbahn attr linken,ticker
1230,Das Zuspiel von ASSIST auf PLAYER nutzt die Sturmspitze am Fünfer und schiebt die Kugel mit der Innenseite flach ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 2 14 6 17 10 12 19 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16 18 18 20 20,Zuspiel schieben Kugel schieben flach schiebenIns Eck auf PLAYER nutzen Sturmspitze nutzenAm Fünfer schiebenMit Innenseite mit attr rechte am ASSIST hat,ticker
1231,Bei Hitz ' Abstoß narrt ASSIST PER und nimmt dem Hannoveraner auf einen Schlag mehrere Meter ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST nehmenAuf Schlag narrenBei Abstoß narrenBei KEEPER nehmen Meter narren PER,ticker
1232,PER prallt der Ball vor dem eigenen Strafraum zu weit weg und direkt vor die Füße von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 4 9,1 1 3 3 6 6 8 8,PER prallen Ball prallenVor Strafraum ASSIST hat Füße attr eigenen,ticker
1233,PLAYER trifft per Kopf .,A0 A1,0 2,1 1,PLAYER treffenPer Kopf,ticker
1234,PLAYER nimmt den Lupfer direkt und schiebt ihn Pavlenka aus sieben Metern durch die Beine .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 0 0 7 0 9 0 11 7 13,1 1 3 3 5 5 6 6 8 8 10 10 12 12,PLAYER schieben KEEPER nehmen direkt schieben schiebenAus Metern nehmen Lupfer schiebenDurch Beine attr sieben,ticker
1235,Am Ende stochert PLAYER mit dem rechten Fuß dazwischen und stellt aus kurzer Distanz auf SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER stochernMit Fuß stellenAus Distanz stochernAm Ende stellenAuf SCORE attr rechten attr kurzer,ticker
1236,Dort taucht PLAYER im Strafraum frei auf und vollstreckt gegen Nyland flach mit rechts !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER tauchenIm Strafraum vollstrecktGegen Nyland vollstrecktMit rechts tauchenFrei frei vollstreckt flach,ticker
1237,PLAYER fackelt nicht lange und zieht von rechts aus 14 Metern flach ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER ziehen flach ziehenVon Metern ziehenVon rechts attr 14,ticker
1238,Dort hat sich PLAYER weggeschlichen und nickt trocken ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER nicken trocken haben weggeschlichen,ticker
1239,Nach ASSIST Freistoßflanke steigt PLAYER vor dem Fünfer hoch und köpft aus sechs Metern vor dem herauskommenden PER ins leere Tor ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 15 8 6 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17,PLAYER köpfenVor PER köpfenIns Tor köpfenAus Metern steigenNach Freistoßflanke steigenVor Fünfer attr herauskommenden attr leere ASSIST hat attr sechs,ticker
1240,In der Mitte kommt PLAYER angerauscht und drückt den Ball aus kurzer Distanz per Kopf über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER drückenÜber Linie drücken Ball drückenAus Distanz kommenIn Mitte kommen angerauscht drückenPer Kopf attr kurzer,ticker
1241,Nach Doppelpass mit PER schickt ASSIST PLAYER steil .,A0 A1 A0 A1 A0 A1,0 2 2 4 4 6,1 1 3 3 5 5,ASSIST hat PLAYER schickenNach Doppelpass mit PER,ticker
1242,Aber aus dem Hintergrund rauscht PLAYER heran und jagt das Leder kompromisslos aus acht Metern in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER jagen Leder jagenAus Metern rauschenAus Hintergrund jagen kompromisslos attr acht in Maschen,ticker
1243,Nach einem feinen Doppelpass mit ASSIST schließt PLAYER aus spitzem Winkel ab und erwischt PER auf dem falschen Fuß .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER erwischenAuf Fuß schließenAus Winkel schließenNach Doppelpass erwischen PER attr falschen attr spitzem attr feinen mit ASSIST,ticker
1244,ASSIST schnappt sich Ilicievics Fehlpass und schaltet blitzschnell um .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schnappen sich schnappen Fehlpass schelten blitzschnell,ticker
1245,ASSIST tritt die Ecke von rechts nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST tritt Ecke trittNach innen von rechts,ticker
1246,ASSIST flankt butterweich auf den Kopf von PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,ASSIST flanken butterweich flankenAuf Kopf PLAYER hat,ticker
1247,ASSIST trifft Sommer aber nur an der Brust .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST treffen KEEPER treffenAn Brust,ticker
1248,Nach Gündogans Fehlpass hebeln PER und ASSIST die Deckung aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 2 5 4,1 1 3 3 6 6 7 7,ASSIST hebelnNach Fehlpass hebeln Deckung PER hebelnNach hebeln,ticker
1249,PLAYER zieht sofort direkt ab und trifft mit rechts ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER treffenIns Toreck ziehen direkt treffenMit rechts attr linke,ticker
1250,Dort ist PLAYER völlig frei am Fünfer und trifft .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER seinFrei frei seinAm Fünfer,ticker
1251,Heller Milosevic klärt bei der Ecke per Kopf und leitet den Konter über ASSIST ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,Milosevic leiten Konter leitenÜber ASSIST klärenBei Ecke klärenPer Kopf,ticker
1252,PLAYER braucht nur noch den Kopf hinhalten und kann zum Jubel abdrehen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER brauchen hinhalten könnenZum Jubel,ticker
1253,PLAYER macht im Anschluss doch noch seinen Treffer .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,PLAYER machen Treffer hat machenIm Anschluss,ticker
1254,Nach einer Flanke von ASSIST nickt PLAYER den Ball ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2,1 1 3 3 5 5 8 8,PLAYER nickenNach Flanke nicken Ball nickenIns Tor ASSIST hat,ticker
1255,Der Ball springt zurück zu PLAYER der aus linker Position einschiebt .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,der einschiebenAus Position attr linker Ball springenZu PLAYER,ticker
1256,Bei einem Konter steckt PER für ASSIST durch der an der Strafraumgrenze von links noch einmal quer legt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10,1 1 3 3 5 5 7 7 9 9,PER steckenBei Konter stecken legt steckenAn Strafraumgrenze für ASSIST von links,ticker
1257,Einen von Schürrle herausgeholten Freistoß zwirbelt Rodriguez mit Gefühl von der rechten Seite aus an den zweiten Pfosten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Gefühl von Seite attr rechten,ticker
1258,PLAYER wird von ASSIST bedient und schließt aus etwa 20 Metern ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER werden bedient werdenVon ASSIST schließenAus Metern attr 20,ticker
1259,Dort steigt PLAYER hoch und köpft aus acht Metern zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER köpfenZum SCORE köpfenAus Metern attr acht,ticker
1260,PLAYER nimmt einen Diagonalpass links im Strafraum direkt .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER nehmen links nehmen direkt nehmenIm Strafraum nehmen Diagonalpass,ticker
1261,"PER verschläft die Aktion völlig und Olic sagt "" danke "" und überlupft Casteels .",A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER verschlafen Aktion überlupft KEEPER,ticker
1262,PER erobert gegen Kainz den Ball und leitet so den Konter über ASSIST ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 0 0 3 0 5 0 7,1 1 2 2 4 4 6 6,PER erobernGegen leitenÜber ASSIST leiten Konter erobern Ball,ticker
1263,ASSIST arbeitet sich bis rechts an die Grundlinie vor und bedient im Rückraum mit einem halbhohen Zuspiel PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 10 10 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,ASSIST arbeiten sich arbeitenBis rechts bedienenIm Rückraum arbeitenAn Grundlinie bedienenMit Zuspiel PLAYER is attr halbhohen,ticker
1264,Der Pass von ASSIST ins Zentrum nimmt PLAYER direkt und überwindet Wiedwald aus elf Metern per Linksschuss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 2 10 2 12 4 2 4 10 4 12 4 6 6 18 6 20 6 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 17 17 19 19 21 21,ASSIST hat Pass nehmen PLAYER überwindenAus Metern ins Zentrum überwinden KEEPER nehmen direkt nehmen überwinden nehmen überwindenAus per Linksschuss attr elf attr,ticker
1265,PLAYER tritt zum Freistoß an .,A0 A1,0 2,1 1,PLAYER trittZum Freistoß,ticker
1266,Dort enteilt Matip PER und köpft zum SCORE ein .,A0 A1,0 2,1 1,PER köpfenZum SCORE,ticker
1267,ASSIST nimmt 20 Meter vor dem Tor den zweiten Ball auf und schießt .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST nehmen Ball nehmenVor Tor attr zweiten,ticker
1268,PLAYER TEAM führt .,A0 A1,0 2,1 1,TEAM is PLAYER,ticker
1269,Zweimal traf PLAYER aus der Distanz nur das Aluminium .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffen Aluminium treffenAus Distanz,ticker
1270,PER verliert gegen PLAYER im Mittelfeld den Ball .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER verlierenGegen PLAYER verlieren Ball verlierenIm Mittelfeld,ticker
1271,PLAYER vollstreckt mühelos .,A0 A1,0 2,1 1,PLAYER vollstreckt mühelos,ticker
1272,PLAYER Und die bringt den gewünschten Erfolg .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 2 5 2 5,1 1 3 3 4 4 6 6,PLAYER bringen Erfolg bringen attr gewünschten attr,ticker
1273,PLAYER zieht aus 18 Metern halblinker Position wuchtig ab und hämmert den Ball ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 4 12 13 4,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER hämmern Ball ziehenAus Metern hämmernIns Tor ziehen wuchtig attr 18 attr halblinker Position hat,ticker
1274,Nach Freistoßflanke von ASSIST ist PLAYER am kurzen Pfosten vor Benaglio und PER am Ball und köpft ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 2 5 12 7 14 9 14,1 1 4 4 6 6 8 8 10 10 11 11 13 13 15 15,ASSIST hat Freistoßflanke PLAYER seinAm Pfosten seinVor KEEPER seinVor PER seinNach attr kurzen am Ball am,ticker
1275,ASSIST spielt PLAYER halbrechts vor der Strafraumgrenze an .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST spielen PLAYER spielenVor Strafraumgrenze spielen halbrechts,ticker
1276,Castro TEAM fährt einen blitzschnellen Konter über rechts .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,TEAM fahrenÜber rechts fahren Konter attr blitzschnellen,ticker
1277,PLAYER nimmt die Kugel kurz an und jagt sie per Flachschuss ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 2 11,1 1 3 3 4 4 6 6 8 8 10 10,PLAYER jagenIns Eck jagen nehmen kurz jagenPer Flachschuss nehmen Kugel attr lange,ticker
1278,ASSIST lässt sich von den Umständen nicht aus der Ruhe bringen und vollstreckt sicher .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST lässtAus Ruhe lässt bringen lässt vollstreckt lässtVon Umständen,ticker
1279,Fünf Meter zentral vor dem Tor köpft Joker PLAYER ins rechte Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER köpfenIns Eck köpfenVor Tor attr rechte,ticker
1280,ASSIST startet nach Zuspiel von PLAYER bis zur Grundlinie durch und hat dann das Auge für PLAYER im Rückraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 2 4 10 8 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13,ASSIST habenIm Rückraum habenFür PLAYER starten Grundlinie haben Auge startenNach Zuspiel im hat für,ticker
1281,ASSIST hat auf der linken Seite viel zu viel Platz zum Flanken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2 4 9,1 1 3 3 5 5 7 7 8 8,ASSIST habenZum Flanken habenAuf Seite haben Platz zum attr linken,ticker
1282,Nach einem Einwurf von links schickt ASSIST Reus mit einem Zuckerpass über den linken Flügel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 6 8 8 10,1 1 4 4 5 5 7 7 9 9,Einwurf von links ASSIST schickenNach schickenMit Zuckerpass über Flügel attr linken,ticker
1283,15 Meter zentral vor dem Tor geht PLAYER volles Risiko und donnert den Ball mit einer fulminanten Direktabnahme in den linken Winkel !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 4 14 14 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER gehen Risiko donnernMit Direktabnahme donnern Ball gehenVor Tor attr volles attr fulminanten in Winkel attr linken,ticker
1284,ASSIST hat auf der linken Außenbahn viel Raum zum Flanken und findet vor dem Tor nach einer unfreiwilligen PER PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 5 7 8 10 8 12 8 2 8 5 8 0 12 17,1 1 4 4 6 6 9 9 11 11 13 13 14 14 15 15 16 16,Raum zum Flanken PLAYER is PER attr unfreiwilligen ASSIST findenVor Tor habenAuf Außenbahn habenZum findenNach haben attr linken,ticker
1285,PLAYER köpft lässig in die Maschen .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER köpfenIn Maschen köpfen lässig,ticker
1286,PLAYER ist da und macht eiskalt das 1:1 .,A0 A1,0 2,1 1,PLAYER machen eiskalt,ticker
1287,ASSIST führt den Ball und spielt dann einen tollen Pass genau in den Lauf des startenden PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 4 4 12,1 1 3 3 5 5 7 7 10 10 11 11,ASSIST spielen Pass spielenIn Lauf führen Ball attr tollen PLAYER hat attr startenden,ticker
1288,Nach ASSIST Ecke ist PLAYER vor PER am Ball und nickt aus fünf Metern ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 13 2 6 16,1 1 3 3 5 5 7 7 9 9 11 11 14 14 15 15,PLAYER seinNach Ecke nickenIns Eck nickenAus Metern seinAm Ball seinVor PER attr rechte ASSIST hat attr fünf,ticker
1289,PER verliert im Spielaufbau gegen PLAYER fair den Ball .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PER verlieren fair verlieren Ball verlierenIm Spielaufbau gegen PLAYER,ticker
1290,PLAYER setzt nach und trifft aus spitzem Winkel zum Ausgleich .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffenAus Winkel attr spitzem,ticker
1291,PLAYER übernimmt die Verantwortung und jagt die Kugel ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER jagenIns Eck übernehmen Verantwortung jagen Kugel attr rechte,ticker
1292,PER bedient ASSIST am linken Flügel .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER bedienenAm Flügel bedienen ASSIST attr linken,ticker
1293,Der Niederländer läuft im Mittelfeld an und bedient PLAYER .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Niederländer laufenIm Mittelfeld bedienen PLAYER,ticker
1294,PLAYER erzielt das erste Gegentor von TEAM Dortmund in dieser Saison .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 8 5 2 8 0,1 1 3 3 6 6 7 7 9 9 10 10 11 11,Gegentor in Saison attr erste PLAYER erzielen erzielen TEAM erzielenVon erzielenIn hat,ticker
1295,Dort steht PLAYER mutterseelenallein und köpft aus knapp elf Metern in die Maschen zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER köpfenZum SCORE köpfenAus Metern attr elf in Maschen,ticker
1296,PLAYER leitet den Treffer per Hacke ein und bedient ASSIST .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER bedienen ASSIST leitenPer Hacke leiten Treffer,ticker
1297,PLAYER zirkelt den Ball über die Mauer und trifft in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 6,1 1 3 3 5 5 7 7,PLAYER zirkeln Ball treffenIn Winkel zirkelnÜber Mauer über,ticker
1298,Nach einem Einwurf kann ASSIST von links unbedrängt hereinflanken .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST können hereinflanken könnenNach Einwurf von links,ticker
1299,PLAYER verwandelt souverän ins linke obere Eck .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER verwandeln ins verwandeln souverän,ticker
1300,ASSIST bleibt extrem kalt .,A0 A1,0 2,1 1,ASSIST bleiben kalt,ticker
1301,PLAYER wird rechts vor dem Strafraum angespielt und hält einfach mal drauf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER werdenVor Strafraum werden angespielt,ticker
1302,PLAYER tritt an und versenkt den Ball sicher im rechten Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER versenkenIm Eck versenken Ball versenken sicher attr rechten,ticker
1303,Der Franzose hebt den Kopf und visiert PLAYER am langen Pfosten an .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,Franzose heben Kopf visieren PLAYER visierenAm Pfosten attr langen,ticker
1304,PLAYER läuft mit dem Ball in den Sechzehner und schiebt anschließend überlegt ins lange Eck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER laufenMit Ball schieben anschließend in Sechzehner,ticker
1305,PLAYER legt sich den Ball 20 Meter vor dem Tor zurecht und zirkelt den Ball wunderschön über Wiedwald ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 7 0 10,1 1 3 3 4 4 6 6 8 8 9 9,PLAYER zirkeln Ball legen zirkeln wunderschön legenVor Tor zirkelnIns legen sich,ticker
1306,PLAYER steht bereit und zirkelt das Leder aus 20 Metern perfekt ins rechte obere Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER zirkelnAus Metern zirkeln Leder zirkelnIns Toreck zirkeln perfekt stehen bereit attr 20 attr rechte attr obere,ticker
1307,PLAYER taucht frei vor PER auf und stellt mit dem Linken cool auf SCORE !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,PLAYER tauchenVor PER stellenAuf SCORE stellenMit Linken tauchenFrei frei stellen cool,ticker
1308,Beim Abpraller reagiert dann der abseitsverdächtige PLAYER am schnellsten und staubt aus der Nahdistanz ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER reagieren Abpraller reagieren schnellsten staubenAus Nahdistanz,ticker
1309,PLAYER macht einen langen Ball fest und legt diesen ab .,A0 A1 A0 A1 A0 A1,0 0 0 3 3 5,1 1 2 2 4 4,PLAYER legen machen Ball attr langen,ticker
1310,Der FAkteur ASSIST kann auf der linken Seite ohne Gegenspieler flanken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 0,1 1 3 3 5 5 7 7 10 10,FAkteur könnenAuf Seite können flanken könnenOhne Gegenspieler attr linken ASSIST is,ticker
1311,ASSIST erobert im Mittelfeld den Ball und hebt das Leder äußerst elegant in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 2 3 8 3 10 3 12 10 14,1 1 4 4 6 6 7 7 9 9 11 11 13 13,PLAYER hat Lauf ASSIST heben Leder hebenIn erobern Ball heben elegant erobernIm Mittelfeld attr äußerst,ticker
1312,PLAYER öffnet das Feld mit gutem Pass auf PER nach links .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER öffnenAuf PER öffnenMit Pass öffnen Feld nach links attr gutem,ticker
1313,Eine Flanke von PER von rechts bringt ASSIST im Strafraum unter Kontrolle und schießt dann aus 13 Metern halblinker Position an den rechten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 12 4 0 4 6 4 8 4 10 4 2 6 20 21 23 21 4 8 26 8 26 10 29 10 29,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 15 15 16 16 17 17 18 18 19 19 22 22 24 24 25 25 27 27 28 28 30 30,ASSIST schießen Position bringen Flanke bringenIm Strafraum schießenAn Pfosten schießenAus Metern attr halblinker attr bringen bringenIm schießenAn schießenAus schießen unter Kontrolle PER von rechts hat attr rechten attr attr 13 attr,ticker
1314,PLAYER zieht noch am halbherzig attackierenden PER vorbei und schießt dann wuchtig aus halbrechter Position ein !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER ziehenAm PER schießenAus Position schießen wuchtig attr attackierenden attr halbrechter,ticker
1315,ASSIST bedient PLAYER mustergültig mit einem langen Ball .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST bedienen mustergültig bedienen mit bedienen PLAYER,ticker
1316,PLAYER tunnelt Esser aus linker Position und erhöht auf SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 6 6 9,1 1 3 3 5 5 7 7 8 8,PLAYER erhöhenAuf SCORE tunnelt Esser tunneltAus Position aus attr linker,ticker
1317,PER wagt sich aus der Defensivzentrale in den Zweikampf mit PLAYER und verliert diesen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 8 4,1 1 3 3 5 5 7 7 9 9,PER wagenAus Defensivzentrale verlieren PLAYER wagen sich in Zweikampf mit,ticker
1318,ASSIST spielt auf dem rechten Seitenstreifen einen Doppelpass mit PER und flankt dann flach vors Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 10 6 13,1 1 3 3 5 5 7 7 9 9 11 11 12 12,ASSIST spielen Doppelpass flankenVors Tor spielenAuf Seitenstreifen flanken flach spielenMit PER mit attr rechten,ticker
1319,PLAYER darf sich nun versuchen und auch der Niederländer überwindet Leno lässig .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 9,1 1 3 3 6 6 8 8,Niederländer überwinden lässig überwinden KEEPER PLAYER dürfen versuchen dürfen überwindet,ticker
1320,ASSIST spielt PLAYER vor dem Strafraum an .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST spielen PLAYER spielenVor Strafraum,ticker
