,tgt,label,node1,node2,nodes,ctx
2462,PLAYER hält nur noch den Kopf hin und macht aus kurzer Distanz den hochverdienten Ausgleich .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER machenAus Distanz halten Kopf machen Ausgleich attr kurzer attr hochverdienten,ticker
2463,PER bedient mit einem feinen Schnittstellenpass den über links enteilenden ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PER bedienen ASSIST bedienenMit Schnittstellenpass attr enteilenden attr feinen,ticker
2464,ASSIST leitet einen Pass von PER sofort in den Lauf von PLAYER weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 3 6 5 6 2,1 1 4 4 7 7 8 8 9 9,PLAYER hat Lauf PER hat Pass ASSIST leitenVon leiten leitenIn,ticker
2465,PLAYER tritt an und trifft in die Mitte .,A0 A1,0 2,1 1,PLAYER treffenIn Mitte,ticker
2466,PLAYER setzt sich gegen die halbe Bremer Hintermannschaft im Alleingang durch .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER setzen sich setzenGegen Hintermannschaft attr halbe attr Bremer im Alleingang,ticker
2467,PLAYER nickt nach einer Flanke von ASSIST von rechts ein und gleicht zum SCORE aus .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 8,1 1 3 3 6 6 7 7,ASSIST von rechts hat Flanke PLAYER nickenNach gleichenZum SCORE,ticker
2468,PLAYER bedankt sich und jagt das Leder aus 13 Metern zentraler Position wuchtig in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 7 2 7 10 7 12 7 14 7 16,1 1 3 3 5 5 8 8 9 9 11 11 13 13 15 15,Position hat Metern attr 13 attr zentraler PLAYER jagenAus jagen wuchtig jagen Leder jagenIn Maschen bedanken sich,ticker
2469,PLAYER startete in allerdings stark abseitsverdächtiger Position durch und veredelt das Vertikalzuspiel seines Teamkollegen vor PER cool mit dem Außenrist .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 2 12 6 15,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14,PLAYER hat Teamkollegen veredelnMit Außenrist startenIn Position veredeln cool veredelnVor PER veredeln Vertikalzuspiel hat attr abseitsverdächtiger,ticker
2470,Doch den Nachschuss verwertet PLAYER aus zehn Metern humorlos wuchtig ins linke Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER verwertenAus Metern verwerten wuchtig verwertenIns Toreck verwerten Nachschuss attr zehn attr linke,ticker
2471,PLAYER hatte nach der kurz ausgeführten Standardsituation Niederlechner spielend leicht abgeschüttelt und das Leder anschließend aus 25 Metern in den Winkel gedroschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 5 12 8 14,1 1 3 3 6 6 7 7 9 9 11 11 13 13,Metern in Winkel attr 25 PLAYER dreschenAus habenNach Standardsituation haben abgeschüttelt dreschen anschließend attr ausgeführten,report
2472,Nach Zuspiel von ASSIST schlenzt PLAYER die Kugel beinahe von der linken Strafraumecke aus dem Stand auf das lange Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 5 12 13 8 10 16,1 1 3 3 6 6 7 7 9 9 11 11 14 14 15 15,Strafraumecke aus Stand attr linken PLAYER schlenzenVon schlenzenNach Zuspiel schlenzenAuf Ecke schlenzen Kugel ASSIST hat attr lange,ticker
2473,Der TEAM lässt ASSIST und PER auf rechts kombinieren und wird bestraft .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,TEAM lässt ASSIST lässt kombinieren lässt PER,ticker
2474,Der soeben eingewechselte PLAYER steht am Ball und jagt das Sportgerät aus 30 Metern mit einer unglaublichen Flugkurve in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 8 12 10 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER jagen Sportgerät stehenAm Ball jagenAus Metern jagenMit Flugkurve in Winkel attr unglaublichen attr rechten attr 30,ticker
2475,PER flankt butterweich auf ASSIST .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PER flankenAuf ASSIST flanken butterweich,ticker
2476,ASSIST erkämpft sich den Ball gegen PER und leitet damit die Führung ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST erkämpfenGegen PER erkämpfen Ball erkämpfen sich leiten Führung,ticker
2477,Einen weiten Ball von PER nimmt Pitroipa auf und schüttelt Prödl ab .,A0 A1,0 2,1 1,PER hat Ball,ticker
2478,PLAYER übernahm die Verantwortung und drosch den Ball in den rechten oberen Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 4 2 4 4 10 4 10 4 13 4 13,1 1 3 3 5 5 7 7 8 8 9 9 11 11 12 12 14 14,PLAYER übernehmen Ball übernehmenIn Winkel übernehmen Verantwortung in in attr rechten attr attr oberen attr,report
2479,ASSIST erwischt links im Strafraum genau den richtigen Moment zum Abspiel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST erwischenIm Strafraum erwischen genau erwischen Moment erwischen links erwischenZum Abspiel attr richtigen,ticker
2480,Ein Überzahlsituation im Strafraum nach Fehler von PER nutzte schließlich PLAYER im Nachschuss .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 9 8,1 1 3 3 5 5 7 7 10 10,Überzahlsituation nutzenIm Nachschuss nutzen PLAYER im Strafraum nach Fehler PER hat,report
2481,ASSIST schleicht sich links frei und hat dann alle Zeit zum Flanken .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 2,1 1 3 3 5 5 7 7 9 9,ASSIST habenZum Flanken schleichen sich schleichen links haben Zeit zum,ticker
2482,ASSIST zieht aus 20 Metern ab .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST ziehenAus Metern attr 20,ticker
2483,PER rückt am linken Flügel weit auf und spielt auf ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PER rücken weit rückenAm Flügel spielenAuf ASSIST attr linken,ticker
2484,Kruse wird von ASSIST sensationell freigespielt und behält frei vor Fährmann die Nerven .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER werdenVon ASSIST werden freigespielt behaltenVor KEEPER behaltenFrei frei,ticker
2485,PLAYER guckt kurz auf und zimmert das Leder ohne Kompromisse in den kurzen Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER [neg]zimmernIn Winkel gucken kurz [neg]zimmernOhne Kompromisse [neg]zimmern Leder attr kurzen,ticker
2486,PLAYER lässt keine zweite Großchance aus und schiebt den Ball aus kurzer Entfernung ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schiebenIns Tor schieben Ball schiebenAus Entfernung lässt Großchance attr kurzer attr zweite,ticker
2487,PLAYER ist nach einer Ecke von ASSIST vor PER am Ball und nickt entschlossen ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 8 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER seinVor PER seinNach Ecke seinAm Ball nickenIns Eck attr rechte ASSIST hat,ticker
2488,Tasci foult ASSIST nach einer Flanke von PER .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,PER foulenNach Flanke hat foulen ASSIST,ticker
2489,Doch PLAYER ist handlungsschneller als sein Gegenspieler und hämmert Augenblicke später den Ball mit links unter die Querlatte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 8 10,1 1 3 3 4 4 6 6 9 9,PLAYER sein Gegenspieler hat hämmernUnter Querlatte hämmern später Ball mit links,ticker
2490,Der deutsche PLAYER bleibt schließlich rechts im Strafraum cool und schiebt den Ball ins linke untere Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 2 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schiebenIns Eck schieben Ball bleiben cool bleibenIm Strafraum bleiben rechts attr linke attr untere,ticker
2491,ASSIST zieht über die rechte Seite nach Zuspiel von PER locker am zu forsch herauskommenden Wiedwald vorbei und flankt präzise nach innen zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 10 16 17 2 12 20,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 18 18 19 19,ASSIST ziehenNach Zuspiel flanken präzise ziehen locker flankenNach innen ziehenÜber Seite ziehenAm KEEPER flankenZu PLAYER attr rechte PER hat attr herauskommenden,ticker
2492,Dort rauscht PLAYER an und schlenzt das Leder sehenswert aus 16 Metern in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2,1 1 3 3 6 6 8 8,Metern in Winkel attr rechten PLAYER schlenzen Leder schlenzen,ticker
2493,ASSIST ist auf der linken Außenbahn auf und davon .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,ASSIST seinAuf Außenbahn attr linken,ticker
2494,Der TEAM kann sich auf PLAYER und seine Standards verlassen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 4,1 1 3 3 5 5 7 7,TEAM können verlassen könnenAuf Standards könnenAuf PLAYER hat,ticker
2495,... doch PLAYER geht nach und staubt per Kopf ab .,A0 A1,0 2,1 1,PLAYER staubenPer Kopf,ticker
2496,ASSIST spielt PLAYER am rechten Strafraumeck an .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST spielen PLAYER spielenAm Strafraumeck attr rechten,ticker
2497,Sippel fischt den Ball bei ASSIST Freistoß zwar aus dem bedrohten linken Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 4 6 4,1 1 3 3 5 5 7 7 9 9 12 12 13 13,KEEPER fischenAus Eck fischenBei Freistoß fischen Ball attr bedrohten attr linken ASSIST hat bei,ticker
2498,Kurz darauf tauschte Hannes Wolf doppelt und brachte mit PLAYER und Brekalo für PER zwei weitere Offensivspieler .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 2 4 2 6 12 6 14,1 1 3 3 5 5 7 7 9 9 10 10 11 11 13 13,KEEPER bringenMit PER bringenMit PLAYER bringen Offensivspieler tauschen doppelt für für attr zwei attr weitere,report
2499,ASSIST nickt PER Ecke aufs lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 7 2,1 1 3 3 5 5 8 8,ASSIST nicken Ecke nickenAufs Eck attr lange PER hat,ticker
2500,Nach Flanke von links legt ASSIST halbrechts im Strafraum mit Übersicht zurück zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST legenNach Flanke legen halbrechts legenZu PLAYER legenIm Strafraum von links mit Übersicht,ticker
2501,PER köpft nach Ecke von TEAM zu PLAYER weiter .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 2,1 1 3 3 6 6,PER köpfenNach Ecke zu PLAYER TEAM hat,ticker
2502,M. Gomez Ribery zieht von links nach innen und spielt PER an .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 0,1 1 3 3 5 5,PER ziehenVon links ziehenNach innen spielen,ticker
2503,Der routinierte PLAYER trat an und versenkte die Kugel sicher im rechten Eck zum 1:0 .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER versenken sicher versenkenIm Eck versenken Kugel attr rechten,report
2504,PLAYER drückt den Ball aus einem Meter rein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER drückenAus Meter drücken Ball attr einem,ticker
2505,PER scharfe Hereingabe setzt PLAYER im Fünfer mühelos in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 9 8 8 12 8 6 8 0 8 2 8 4,1 1 3 3 5 5 7 7 10 10 11 11 13 13 14 14 15 15 16 16,PLAYER setzenIn Maschen setzenIm Fünfer setzen mühelos setzen Hereingabe PER hat attr scharfe setzen setzen setzenIn setzenIm,ticker
2506,ASSIST tankt sich gegen zwei Mann durch und legt für PLAYER auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,ASSIST tankenGegen Mann tanken sich legenFür PLAYER attr zwei,ticker
2507,Ehe der für Chicharito eingewechselte PLAYER mit seiner gefühlt ersten Aktion per Kopf den Ausgleich erzielte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9,1 1 3 3 4 4 6 6 8 8,PLAYER hat Aktion erzielenMit erzielenPer Kopf erzielen Ausgleich attr ersten,report
2508,Und auch ASSIST kann 's diagonal .,A0 A1 A0 A1,0 2 0 2,1 1 3 3,ASSIST können diagonal können,ticker
2509,PLAYER macht das ganz souverän .,A0 A1 A0 A1 A0 A1,0 0 0 3 3 5,1 1 2 2 4 4,PLAYER machen machen souverän attr ganz,ticker
2510,PLAYER verwandelt zur Führung .,A0 A1,0 2,1 1,PLAYER verwandeln zur,ticker
2511,ASSIST überrumpelt PER über die rechte Seite und hat das Auge für PLAYER im Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 3 0 3 2,1 1 4 4 6 6 8 8 10 10 11 11,Auge für PLAYER ASSIST überrumpeln über überrumpeln PER habenIm Zentrum haben habenFür,ticker
2512,ASSIST hebt von halbrechts einen Freistoß in den Strafraum der TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 4 6,1 1 3 3 5 5 8 8 9 9,ASSIST hebenVon halbrechts heben Freistoß hebenIn Strafraum TEAM hat in,ticker
2513,Dort steht PLAYER völlig frei und nimmt direkt aus zwölf Metern mit Rechts ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10,1 1 3 3 6 6 7 7 9 9,Metern mit Rechts attr zwölf PLAYER nehmenAus stehenFrei frei nehmen direkt,ticker
2514,PER taucht darunter weg und PLAYER gewinnt das Kopfballduell mit Beck .,A0 A1 A0 A1 A0 A1,0 0 0 3 0 5,1 1 2 2 4 4,PER gewinnenMit gewinnen Kopfballduell gewinnen PLAYER,ticker
2515,ASSIST rückt am rechten Flügel weit auf und setzt PLAYER am rechten Strafraumeck in Szene .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 6 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST setzenIn Szene rückenAm Flügel setzenAm Strafraumeck setzen PLAYER rücken weit attr rechten attr,ticker
2516,ASSIST lässt PER auf dem rechten Flügel aussteigen und setzt zur präzisen Flanke in die Mitte an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 8 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,ASSIST lässt PER setzenIn Mitte lässt aussteigen setzen Flanke lässtAuf Flügel attr präzisen attr rechten,ticker
2517,PLAYER hat freie Bahn und trifft mit einem präzisen Linksschuss ins rechte Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER haben Bahn treffenIns Eck attr rechte,ticker
2518,PLAYER steht in der Mitte frei und vollendet den präzisen Querpass mit dem linken Fuß .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehenIn Mitte vollendenMit Fuß vollenden Querpass attr linken attr präzisen,ticker
2519,Stattdessen setzte der eingewechselte PLAYER kurz vor dem Schlusspfiff noch den Schlusspunkt mit dem SCORE .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER setzenVor Schlusspfiff setzenMit SCORE setzen Schlusspunkt,report
2520,PLAYER trat an und versenkte die Kugel sicher im linken Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER versenkenIm Eck versenken sicher versenken Kugel attr linken,report
2521,Nach einer Flanke verlängert ASSIST und PLAYER nickt den Ball ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 5 2,1 1 3 3 6 6 7 7,ASSIST nickenIns Tor nicken Ball PLAYER nicken nickenIns,ticker
2522,PLAYER setzt den Abpraller von der Strafraumlinie ins Tor .,A0 A1 A0 A1 A0 A1,0 2 3 5 3 0,1 1 4 4 6 6,Strafraumlinie ins Tor PLAYER setzen Abpraller setzenVon,ticker
2523,Nach einer Flanke von Außenrist von ASSIST stand PLAYER im Strafraum sträflich frei und köpfte aus sechs Metern unbedrängt ein für die Bayern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 6 11 9,1 1 3 3 5 5 7 7 10 10 12 12,PLAYER köpfenAus Metern stehenIm Strafraum stehenNach Flanke attr sechs Außenrist hat ASSIST hat,report
2524,Nach Zusammenspiel mit ASSIST nahm PLAYER am rechten Strafraumeck Maß und schlenzte die Kugel in typischer Manier ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14 6 16 8 18,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17,PLAYER schlenzenIns Eck nehmenNach Zusammenspiel schlenzenIn Manier nehmenAm Strafraumeck schlenzen Kugel attr lange mit ASSIST attr typischer attr rechten,report
2525,PER nimmt ASSIST auf der rechten Seite mit .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PER nehmenAuf Seite nehmen ASSIST attr rechten,ticker
2526,Eine Flanke von ASSIST segelt in den Strafraum .,A0 A1 A0 A1,0 2 3 0,1 1 4 4,Flanke segelnIn Strafraum ASSIST hat,ticker
2527,Ehe PLAYER sein Comeback versüßte .,A0 A1 A0 A1 A0 A1,0 2 0 2 0 5,1 1 3 3 4 4,PLAYER versüßen Comeback hat versüßen Ehe,report
2528,Dort springt PLAYER am höchsten und köpft auf das Fortuna-Tor .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 7,1 1 3 3 6 6,PLAYER springen höchsten köpfenAuf Fortuna-Tor Fortuna hat Tor,ticker
2529,ASSIST hat rechts am Strafraum viel zu viel Platz .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST haben Platz habenAm Strafraum,ticker
2530,PLAYER war nach einer Linksflanke von ASSIST schneller als PER und köpfte aus acht Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 10 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER köpfenAus Metern seinNach Linksflanke sein PER seinVon ASSIST köpfenIns Eck attr acht attr linke,report
2531,PLAYER geht in die Lücke und schießt unter PER hindurch ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER gehenIn Lücke schießenUnter PER,ticker
2532,... und nach kurzem Querpass knallt PLAYER das Leder flach an der Mauer vorbei genau ins rechte Eck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER knallen Leder knallen flach knallenIns Eck knallen genau knallenAn Mauer knallenNach Querpass attr rechte attr kurzem,ticker
2533,PLAYER versenkt das Leder von der Strafraumgrenze mit Rechts im linken Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,PLAYER versenken Leder versenkenVon Strafraumgrenze mit Rechts im Eck,ticker
2534,ASSIST spielt den Ball in die Spitze .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST spielen Ball spielenIn Spitze,ticker
2535,PLAYER verwandelte cool links unten .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER verwandeln cool verwandeln links attr unten,report
2536,TEAM öffnet das Spiel und spielt ASSIST auf der rechten Seite frei .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,TEAM öffnen Spiel spielen ASSIST spielenAuf Seite attr rechten,ticker
2537,ASSIST hat links zu viel Platz und spielt dann den einen Schritt im Abseits stehenden Kießling an .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 4,1 1 3 3 6 6,ASSIST haben links spielenIm Abseits Schritt im,ticker
2538,ASSIST setzt seinen wuchtigen Körper an der Strafraumgrenze gut ein und legt zu PLAYER ans linke Sechzehnereck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 0 9 0 11 2 13 7 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,ASSIST setzen Körper hat setzenAn Strafraumgrenze legenAns Sechzehnereck legenZu PLAYER setzen gut attr wuchtigen attr linke,ticker
2539,PLAYER steht völlig blank und schiebt locker ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schieben locker stehen blank,ticker
2540,Den Elfmeter verwandelte PLAYER dann souverän im rechten Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER verwandeln souverän verwandelnIm Eck verwandeln Elfmeter attr rechten,report
2541,ASSIST sprintet dazwischen und legt dann am Sechzehner nach links zu PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST legenNach links legenZu PLAYER legenAm Sechzehner,ticker
2542,Dort schraubt sich PLAYER hoch und köpft aus 15 Metern zentraler Position ins linke Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 6 12 13 6,1 1 3 3 5 5 7 7 9 9 11 11 14 14,PLAYER schrauben sich köpfenIns Eck köpfenAus Metern attr linke attr 15 attr zentraler Position hat,ticker
2543,Jetzt macht es PLAYER wieder gut .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER machen gut machen es,ticker
2544,PLAYER nimmt den Ball dort mit rechts an und hämmert die Kugel dann aus 18 Metern mit links ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 6 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER hämmernIns Eck nehmen Ball hämmernAus Metern nehmenMit rechts hämmern Kugel attr rechte attr 18 mit links,ticker
2545,PLAYER verbuchte das SCORE und obendrein seine neunte    Torbeteiligung aus den letzten fünf Ligaspielen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 9 2 12 2 12 14 2 14 2 14 0 14 0,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13 15 15 16 16 17 17 18 18,Torbeteiligung aus Ligaspielen aus attr SCORE attr neunte attr fünf attr attr letzten attr PLAYER TorbeteiligungAus verbuchenAus verbuchen hat,report
2546,PLAYER TEAM kontert Augsburg aus .,A0 A1 A0 A1,0 0 2 0,1 1 3 3,TEAM kontern PLAYER hat,ticker
2547,Der flinke PLAYER tanzt noch zwei TEAM aus und schießt dann aus 16 Metern gegen die Laufrichtung von Sommer ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10 6 12 4 14 15 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16,PLAYER tanzen TEAM schießenIns Eck schießenAus Metern attr zwei gegen Laufrichtung attr 16 attr linke KEEPER hat,ticker
2548,Aus fünf Metern rechts vor dem Kasten hämmert PLAYER die Kugel unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER hämmern Kugel hämmernUnter Latte hämmernAus Metern vor Kasten attr fünf,ticker
2549,Dort setzt ASSIST an und bedient PLAYER mit einer perfekten Vorlage .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST bedienenMit Vorlage bedienen PLAYER attr perfekten,ticker
2550,ASSIST zieht den Ball von links mit Effet vom Tor weg .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 3 6 0,1 1 4 4 7 7 8 8,Ball von links Effet vom Tor ASSIST ziehenMit ziehen,ticker
2551,Die bringt ASSIST von links an den Fünfer .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Die bringen ASSIST bringenVon links bringenAn Fünfer,ticker
2552,Von der linken Angriffsseite tritt PLAYER den Freistoß an den kurzen Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER trittAn Pfosten tritt Freistoß trittVon Angriffsseite attr kurzen attr linken,ticker
2553,Nach einem Pass von ASSIST blieb PLAYER eiskalt und traf aus 14 Metern zum SCORE für die Werkself .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6 10 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PLAYER treffenFür Werkself bleiben eiskalt bleibenNach Pass treffenZum SCORE treffenAus Metern ASSIST hat attr 14,report
2554,PLAYER setzt den Deckel drauf .,A0 A1,0 2,1 1,PLAYER setzen Deckel,ticker
