,tgt,label,node1,node2,nodes,ctx
179,68 Sekunden nach seiner Einwechslung stieg er am Fünfer bei ASSIST Flanke von rechts höher als PER und nickte anschließend aus zentraler Position zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 6 8 9 5 9 12 9 0 9 15 9 17 9 6 9 20 12 22,1 1 4 4 7 7 10 10 11 11 13 13 14 14 16 16 18 18 19 19 21 21,Flanke von rechts seiner haben Einwechslung Fünfer bei ASSIST er steigenNach nickenAus Position steigen nicken anschließend nickenZum SCORE steigenAm steigen PER attr zentraler,report
180,Den Abpraller verwertete PLAYER zum 1:0 .,A0 A1,0 2,1 1,PLAYER verwerten Abpraller,report
181,PLAYER bringt die TEAM mit einem Hammer in Führung .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,Hammer in Führung PLAYER bringenMit bringen TEAM,ticker
182,ASSIST schickt PLAYER mit einem Diagonalpass in den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schickenIn Strafraum schickenMit Diagonalpass schicken PLAYER,ticker
183,PLAYER hatte halblinks vor dem Strafraum kurzzeitig zu viel Platz und schlenzte maßgenau über PER hinweg ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER habenÜber PER habenVor Strafraum habenIns Eck haben Platz haben maßgenau attr kurze,report
184,ASSIST legt den Ball von rechts nach Innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,ASSIST legen Ball legenNach Innen von rechts,ticker
185,Ließ PLAYER den eingewechselten Routinier PER alt aussehen und versenkte den Ball letztlich sehenswert in die Maschen zur hochverdienten Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 10 12 8 8 15 10 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 16 16,PLAYER Ließ aussehen Ließ PER versenken Ball versenken Führung Ließ Routinier sein Maschen zur attr hochverdienten attr eingewechselten,report
186,Bei ASSIST Freistoß verliert Subotic PLAYER aus den Augen und der XJährige Kapitän trifft per Kopf ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 4 6 8 6 8 6 0 6 2 6 2 15 0 15 0,1 1 3 3 5 5 7 7 9 9 10 10 11 11 12 12 13 13 14 14 16 16 17 17,Freistoß treffenPer Kopf verlierenAus Augen verlieren PLAYER treffenIns Tor verlierenAus treffenIns treffenIns verlieren treffenPer treffenPer ASSIST haben hat,ticker
187,ASSIST flankt von der rechten Seite hoch in den TEAM Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 4 10,1 1 3 3 5 5 7 7 9 9,ASSIST flankenVon Seite flankenIn Strafraum flanken hoch attr rechten attr TEAM,ticker
188,PLAYER ist zur Stelle und staubt ab .,A0 A1,0 2,1 1,PLAYER sein Stelle,ticker
189,ASSIST gewinnt einen Zweikampf im Mittelfeld und schaltet umgehend um auf Angriff .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 6,1 1 3 3 5 5 7 7 9 9,ASSIST schelten umgehend gewinnen Zweikampf gewinnenIm Mittelfeld scheltenAuf Angriff im,ticker
190,PLAYER tritt an und trifft sicher ins linke Eck .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER treffenIns Eck attr linke,ticker
191,ASSIST behauptet links im Strafraum den Ball und bringt das Leder an den ersten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST behaupten links behauptenIm Strafraum bringenAn Pfosten bringen Leder behaupten Ball attr ersten,ticker
192,PLAYER tritt zum Strafstoß an und schießt genau in die Mitte .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schießenIn Mitte trittZum Strafstoß,ticker
193,ASSIST steckt den Ball bei einem Mainzer Konter durch die TEAM Abwehrkette zu Nicolai PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 8 6 11,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST stecken Ball steckenBei Konter steckenDurch Abwehrkette attr TEAM attr zu PLAYER,ticker
194,PLAYER netzt aus kürzester Distanz ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER netztAus Distanz attr kürzester,ticker
195,Dort kam PLAYER angeflogen und grätschte den Ball ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER grätschenIns Eck kommen angeflogen grätschen Ball attr lange,report
196,Den anschließenden Strafstoß verwandelte PLAYER souverän für die Hausherren .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER verwandeln souverän verwandelnFür Hausherren verwandeln Strafstoß attr anschließenden,report
197,Am zweiten Pfosten ist PLAYER per Kopf zur Stelle und nickt ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER seinAm Pfosten sein Stelle seinPer Kopf attr zweiten,ticker
198,PLAYER muss aus sechs Metern nur noch den Fuß hinhalten .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER mussAus Metern muss hinhalten attr sechs,ticker
199,Der Pole wurde von ASSIST auf die Reise geschickt und verwandelte gekonnt ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12,1 1 3 3 5 5 7 7 9 9 11 11,Pole werdenVon ASSIST verwandelnIns Eck werden geschickt werdenAuf Reise verwandeln gekonnt attr lange,report
200,Nach einer Ecke flankt ASSIST noch einmal von links nach innen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST flankenNach innen flankenNach Ecke flankenVon links,ticker
201,PLAYER stahl sich zwischen zwei PLAYER hindurch und ließ aus zehn Metern Distanz KEEPER nicht den Hauch einer Abwehrchance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 0 0 9 0 11 12 11 6 15,1 1 3 3 5 5 7 7 8 8 10 10 13 13 14 14,PLAYER stehlen sich [neg]lassen KEEPER [neg]lassenAus Metern stehlenZwischen attr zwei [neg]lassen Hauch Abwehrchance haben attr zehn,report
202,Nach einer Ecke von ASSIST schraubte sich PLAYER höher als PER und köpfte das Leder unhaltbar für Keeper Jentzsch ein .,A0 A1 A0 A1 NE A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 7 0 9 0 11 0 13 14 11,1 1 3 3 4 6 6 8 8 10 10 12 12 15 15,PLAYER schrauben sich köpfenFür Keeper Jentzsch schrauben PER köpfen unhaltbar schraubenNach Ecke köpfen Leder ASSIST haben,report
203,Mit seinem allerersten Ballkontakt köpft PLAYER recht unbedrängt einen Eckball von links per Aufsetzer ins rechte Toreck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 9 2 4 12 4 14 15 14 15 4 6 19,1 1 3 3 5 5 7 7 10 10 11 11 13 13 16 16 17 17 18 18,PLAYER köpfenMit Ballkontakt köpfen Aufsetzer köpfenIns Toreck attr allerersten seinem haben attr recht attr links Eckball von per attr rechte,ticker
204,Den fälligen Strafstoß verwandelte PLAYER wuchtig zum 1:0 .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER verwandeln Strafstoß verwandeln wuchtig attr fälligen,report
205,PLAYER tritt an und verwandelt sicher !,A0 A1,0 2,1 1,PLAYER verwandeln sicher,ticker
206,PLAYER traf aus 20 Metern genau ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8,1 1 3 3 5 5 7 7,PLAYER treffenIns Eck treffenAus Metern attr linke attr 20,report
207,PLAYER zirkelt einen direkten Freistoß aus 22 Metern mit dem linken Fuß ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 4 13 4 13 6 2 6 4 6 18 8 20,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15 16 16 17 17 19 19,PLAYER zirkelnAus Metern zirkelnMit Fuß zirkeln Freistoß zirkelnIns Eck attr 22 attr attr linken attr aus mit attr direkten attr rechte,ticker
208,Am zweiten Pfosten enteilte PLAYER seinem Bewacher PER und verwandelte per Direktschuss .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 4 8,1 1 3 3 6 6 7 7,PLAYER verwandelnPer Direktschuss enteilenAm Pfosten PER Bewacher attr zweiten,report
209,PLAYER tritt an und verwandelt den Strafstoß sicher präzise in den linken Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER verwandeln Strafstoß verwandeln präzise verwandelnIn Winkel attr sicher attr linken,ticker
210,PLAYER traf nur vier Minuten nach dem zweiten Tor zum SCORE .,A0 A1 A0 A1 A0 A1,0 2 2 4 2 6,1 1 3 3 5 5,PLAYER treffenNach Tor attr zweiten zum SCORE,report
211,ASSIST hat im Mittelfeld viel Platz und spielt Chicharito an der Strafraumgrenze ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST habenIm Mittelfeld spielenAn Strafraumgrenze haben Platz,ticker
212,ASSIST erkämpft den Ball und flankt von der linken Seite sofort .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST erkämpfen Ball flankenVon Seite attr linken,ticker
213,KEEPER lässt einen Freistoß von ASSIST nach vorne abklatschen .,A0 A1 A0 A1 A0 A1,0 2 3 0 3 6,1 1 4 4 5 5,ASSIST haben Freistoß KEEPER lässtVon lässt abklatschen,ticker
214,Nach einem weiten Abschlag des Keepers setzt sich PLAYER im Duell mit PER durch und zieht von der Strafraumkante wuchtig ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 0 3 6 3 8 3 10 3 12 13 12 12 16,1 1 4 4 5 5 7 7 9 9 11 11 14 14 15 15,Duell mit PER PLAYER setzenIm setzen sich ziehenVon Strafraumkante ziehen wuchtig setzenNach Abschlag Keepers haben attr weiten,ticker
215,ASSIST spielt PLAYER an der linken Strafraumkante frei .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST spielen PLAYER spielenAn Strafraumkante attr linken,ticker
216,Gomez trat an und verwandelte sicher zur Pausenführung für den Favoriten .,A0 A1,0 2,1 1,Pausenführung für Favoriten,report
217,PLAYER verwandelte den fälligen Strafstoß souverän .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER verwandeln souverän verwandeln Strafstoß attr fälligen,report
218,PLAYER zieht aus 18 Metern zentraler Position ab und donnert den Ball sehenswert in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 6 6 10 6 12,1 1 3 3 5 5 8 8 9 9 11 11,PLAYER donnern Ball donnern Winkel ziehenAus Metern Position haben attr 18 attr zentraler,ticker
219,PLAYER tanzt im gegnerischen Strafraum PLAYER aus und schiebt dann aus drei Metern halblinker Position zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 0 0 5 0 7 0 9 2 11 7 13 9 15,1 1 3 3 4 4 6 6 8 8 10 10 12 12 14 14,PLAYER tanzenIm Strafraum tanzen schiebenZum SCORE schieben Position schiebenAus Metern attr gegnerischen attr halblinker attr drei,ticker
220,PLAYER lässt PER mit einem Schuss aus zehn Metern keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 8 10,1 1 3 3 5 5 7 7 9 9,PLAYER lässt Chance lässt PER lässtMit Schuss aus Metern attr zehn,ticker
221,PLAYER war am zweiten Pfosten blank und nickte ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER seinAm Pfosten sein blank attr zweiten,report
222,PLAYER verlädt Mondragon und trifft ins linke Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER verladen Mondragon treffenIns Eck attr linke,ticker
223,PLAYER übernimmt die Verantwortung und hängt den Ball in den rechten oberen Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER übernehmen Verantwortung hängenIn Winkel hängen Ball attr rechten attr oberen,ticker
224,Dann aber staubte er nach einem Schuss von ASSIST auf der Torlinie ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 2,1 1 3 3 6 6,er staubenNach Schuss staubenAuf Torlinie ASSIST haben,report
225,Nach Flanke von ASSIST köpfte ASSIST unbedrängt ins linke Toreck ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 4,1 1 3 3 5 5,ASSIST köpfen ein köpfenNach Flanke haben,report
226,PLAYER tritt an und zimmert das Leder sicher ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8 6 10,1 1 3 3 5 5 7 7 9 9,PLAYER zimmern sicher zimmern Leder zimmernIns Eck attr linke attr untere,ticker
227,ASSIST setzt sich auf links in Szene und flankt maßgenau ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST setzen sich setzen maßgenau setzenIn Szene setzenIns Zentrum setzenAuf links,ticker
228,Nach seiner Flanke an den zweiten Pfosten ist PLAYER schneller als PER und drückt den Ball aus fünf Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 4 12 6 15 16 4 10 19 20 2 20 10,1 1 3 3 5 5 7 7 9 9 11 11 13 13 14 14 17 17 18 18 21 21 22 22,PLAYER seinNach Flanke drückenAus Metern drückenIns Eck sein PER an Pfosten attr fünf attr attr linke Ball aus attr zweiten seiner haben FlankeAn,ticker
229,Nach einem Konter und einer von Hannover abgewehrter Flanke nahm PLAYER den Ball stark mit der Brust an und zimmerte das Spielgerät unter die Latte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER nehmenNach Konter zimmernUnter Latte zimmern Spielgerät nehmenMit Brust nehmenNach Flanke nehmen Ball nehmen stark,report
230,PLAYER erlöst sich und seine Kollegen auf Vorarbeit von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 8 4,1 1 3 3 5 5 7 7 9 9,PLAYER erlösen sich erlösenAuf Vorarbeit haben Kollegen erlösen ASSIST haben,ticker
231,PLAYER steigt nach einer Hereingabe von ASSIST unbedrängt hoch und trifft ins linke Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 6 10,1 1 3 3 5 5 8 8 9 9,PLAYER steigenNach Hereingabe steigen unbedrängt treffenIns Toreck ASSIST haben attr linke,ticker
232,Ín der Nachspielzeit köpfte PLAYER aus zentraler Position nach einem Freistoß von ASSIST doch noch das 1:1 für die TEAM .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 0 13 6,1 1 3 3 5 5 7 7 9 9 12 12 14 14,Ín köpfenAus Position köpfenFür TEAM köpfenNach Freistoß köpfen PLAYER attr zentraler Nachspielzeit hat ASSIST haben,report
233,Nach Doppelpass von Draxler und ASSIST zog ASSIST unhaltbar für KEEPER ab TEAM .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,ASSIST ziehenAb TEAM ziehenNach Doppelpass ziehen unhaltbar ziehenFür KEEPER,report
234,Die Flanke von ASSIST segelt über die Abwehr und auf PLAYER Kopf .,A0 A1 A0 A1 A0 A1,0 2 3 5 6 3,1 1 4 4 7 7,Kopf sein PLAYER Flanke segelnÜber Abwehr ASSIST haben,ticker
235,Nach starker Einleitung von PER legt ASSIST überlegt quer zum komplett freien PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 4 8 9 2,1 1 3 3 5 5 7 7 10 10,ASSIST legenNach Einleitung legenZum PLAYER attr starker attr freien PER haben,ticker
236,PLAYER schnappte sich den Ball und erzielte nach Sololauf aus elf Metern halbrechter Position die Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 10 10 14,1 1 3 3 5 5 7 7 9 9 12 12 13 13,PLAYER erzielenNach Sololauf erzielen Führung schnappen sich schnappen Ball aus Metern Position haben attr elf,report
237,PLAYER schiebt frei vor Torwart KEEPER zum SCORE ein .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER schiebenFrei frei schiebenZum SCORE schiebenVor KEEPER,ticker
238,ASSIST tritt an und schiebt den Ball relativ mittig in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,ASSIST schieben mittig schiebenIn Maschen schieben Ball,ticker
239,PLAYER war das egal und donnerte das Spielgerät zentral unter die Latte zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 5 5 8 5 8,1 1 3 3 4 4 6 6 7 7 9 9,PLAYER donnern zentral donnern donnernUnter Latte donnernUnter attr SCORE attr,report
240,ASSIST reagiert nach einer verunglückten Abwehraktion von PER schnell und passt in den Lauf von PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 4 9 11,1 1 3 3 5 5 8 8 10 10,ASSIST reagieren schnell passtIn Lauf reagieren nach PLAYER haben PER haben Abwehraktion,ticker
241,PLAYER bedankte sich am ersten Pfosten und netzte aus drei Metern ins kurze Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER netzteAus Metern bedanken sich netzteIns Eck bedankenAm Pfosten attr drei attr kurze attr ersten,report
242,Der aufgerückte PLAYER traf nach unglücklichem Abpraller von PER in Mittelstürmermanier zum letztlich leistungsgerechten Endstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 6 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER treffenIn Mittelstürmermanier treffenNach Abpraller treffenZum Endstand attr unglücklichem attr leistungsgerechten PER haben,report
243,ASSIST verlädt KEEPER und schiebt sicher ein !,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST verladen KEEPER schieben sicher,ticker
244,Abwehrchef PLAYER wurde nach einer Freistoß von Caligiuriflanke sträflich freigelassen und nickte stehend    aus wenigen Metern zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 10 12 0,1 1 3 3 5 5 7 7 9 9 11 11 13 13,Abwehrchef nickenAus Metern werdenVon ASSIST nickenZum SCORE werden freigelassen werdenNach Freistoß haben PLAYER sein,report
245,PLAYER schloss einen perfekten Konter sicher zum SCORE ab .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER schlossZum SCORE schloss Konter schloss sicher attr perfekten,report
246,Den gordischen Knoten löste zuerst PLAYER mit einem besonders sehenswerten 16-Meter-Schlenzer ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 5 9 10 3,1 1 4 4 6 6 8 8 11 11,16 haben Meter 16-Meter-Schlenzer ins Eck attr sehenswerten attr linke PLAYER mit,report
247,PLAYER steigt bei einer Flanke aus dem linken Halbfeld am höchsten und köpft aus acht Metern ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 4 12 12 14 6 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,PLAYER köpfenAus Metern steigenBei Flanke köpfenIns Eck steigen höchsten attr acht aus Halbfeld attr linken attr rechte,ticker
248,Einen harmlos anmutenden Freistoß von PLAYER ließ der Hamburger Schlussmann passieren .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,Schlussmann lassen passieren lassenVon PLAYER haben Freistoß,report
249,Nur kurz nach seiner Einwechslung stand PLAYER bei ASSIST scharfer Hereingabe von links am zweiten Pfosten goldrichtig und drückte das Leder aus kurzer Distanz zur TEAM Führung über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 9 10 9 10 13 10 15 10 17 10 19 10 0 10 22 23 15 15 26 15 28 17 30,1 1 3 3 5 5 8 8 11 11 12 12 14 14 16 16 18 18 20 20 21 21 24 24 25 25 27 27 29 29,Distanz zur Führung attr kurzer attr TEAM seiner haben Einwechslung PLAYER stehenNach drücken Leder stehenBei Hereingabe stehenAm Pfosten stehen goldrichtig drückenAus drückenÜber Linie ASSIST haben attr scharfer von links attr zweiten,report
250,ASSIST zieht den Eckstoß an den Elfmeterpunkt .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST ziehen Eckstoß ziehenAn Elfmeterpunkt,ticker
251,ASSIST flankt in die Mitte .,A0 A1,0 2,1 1,ASSIST flankenIn Mitte,ticker
252,Starke ahnt das Eck und hat dennoch keine Chance gegen PLAYER platzierten Schuss ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7 2 9 2 9 2 12 2 12 14 5 7 2 7 2 7 19,1 1 3 3 4 4 6 6 8 8 10 10 11 11 13 13 15 15 16 16 17 17 18 18,Starke ahnen Eck habenIns habenGegen PLAYER haben Schuss attr linke attr attr untere attr Chance gegen ins ins attr platzierten,ticker
253,PLAYER zieht dabei an vier Gegenspielern vorbei und jagt die Kugel anschließend kraftvoll aus etwa 13 Metern rechter Position ins lange Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 6 14 15 8 8 18 8 20 10 22,1 1 3 3 5 5 7 7 9 9 11 11 13 13 16 16 17 17 19 19 21 21,PLAYER jagen Kugel jagen kraftvoll ziehenAn Gegenspielern jagenAus Metern jagenIns Eck jagen anschließend attr vier Position haben attr 13 attr rechter attr lange,ticker
254,Nachdem mehrere Spieler noch verpassen drückt PLAYER den Ball unmittelbar vor PER am Keeper vorbei ins Tor !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 10 0 10 2 10 4 10 6 10 8,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15,PLAYER drücken Ball drückenIns Tor drückenAm Keeper drückenVor PER drücken Spieler drücken drücken drückenIns drückenAm drückenVor,ticker
255,PLAYER fällt der Abpraller vor die Füße .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER fällen Abpraller fällenVor Füße,ticker
256,ASSIST erobert nach einem Bremer Einwurf das Spielgerät und leitet sofort auf PLAYER weiter .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST leitenAuf PLAYER erobernNach Einwurf erobern Spielgerät attr Bremer,ticker
257,PLAYER tankte sich gegen PER durch und verkürzte nochmal .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER tanken sich tankenGegen PER,report
258,Diesmal hält Sarpei ASSIST und wieder gibt es Elfmeter .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,Sarpei halten ASSIST geben Elfmeter,ticker
259,PLAYER schließt dann technisch anspruchsvoll per Dropkick ab und trifft ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,PLAYER schließen anspruchsvoll schließenPer Dropkick treffenIns Eck attr rechte,ticker
260,Im Strafraum legte sich ASSIST den Ball an PER vorbei und nahm den plumpen Tritt seines Gegenspielers dankend an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 8 14 14 10 10 17,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 16 16,ASSIST legen sich nehmen dankend legenIm Strafraum legenAn PER nehmen Tritt legen Ball haben Gegenspielers haben attr plumpen,report
261,PLAYER bleibt trotz der Unterbrechung von mehreren Minuten cool und schießt den Ball flach in die Tormitte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schießen flach schießenIn Tormitte bleibenTrotz Unterbrechung bleiben cool schießen Ball von Minuten,ticker
262,Aber Reus ' Elfmeter ist zu gut getreten .,A0 A1,0 2,1 1,Elfmeter sein getreten,ticker
263,Dann legte ASSIST dem Mainzer Szalai kurz vor Schluss das SCORE auf .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST legenVor Schluss legen SCORE,report
264,Nach einer kleinen Fehlerkette der Abwehr nach einer Flanke aus dem Halbfeld stand PLAYER frei am Strafraumrand vor PER und vollendete flach ins kurze Eck zum aus Bremer Sicht mehr als schmeichelhaften Pausenstand .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 12 18 12 20 18 22 4 24 8 26 27 18 27 12,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 21 21 23 23 25 25 28 28 29 29,PLAYER vollenden mehr vollendenIns Eck stehenAm Strafraumrand vollendenAus Sicht vollenden flach stehenNach Fehlerkette stehenFrei frei stehenVor PER nach Flanke attr kleinen aus Halbfeld attr kurze attr Bremer Abwehr FehlerketteNach haben,report
