,tgt,label,node1,node2,nodes,ctx
190,Nach Luftduell zwischen ASSIST und PER prallt der Ball zu PLAYER .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 6 4 8,1 1 3 3 5 5 7 7,Ball prallenZu PLAYER prallenNach Luftduell zwischen ASSIST zwischen PER,ticker
191,Und den knallt PLAYER an der Dreier-Mauer vorbei ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 9 5 11,1 1 4 4 6 6 8 8 10 10,Dreier hat Mauer PLAYER knallenIns Eck knallen den knallenAn Dreier-Mauer attr linke,ticker
192,PLAYER ließ sich die Gelegenheit nicht nehmen und schickte PER in die falsche Ecke .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,PLAYER schicken PER schickenIn Ecke [neg]lassen nehmen attr falsche,report
193,Mit einem einfachen Doppelpass hebeln ASSIST und PLAYER die TEAM Abwehr aus .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 9 4 9 11 4 11 2,1 1 3 3 5 5 7 7 8 8 10 10 12 12 13 13,ASSIST hebeln Abwehr hebelnMit Doppelpass attr TEAM attr attr einfachen attr PLAYER hebelnMit hebeln,ticker
194,PLAYER tritt an und jagt den Ball rechts in die Maschen .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER jagenIn Maschen jagen Ball jagen rechts,ticker
195,PLAYER netzt den Abpraller aus 14 Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 4 4 7,1 1 3 3 5 5 6 6,PLAYER netzt Abpraller netztAus Metern aus attr 14,ticker
196,Damit war PLAYER völlig frei und hämmerte den Ball zum Führungstreffer in die linke obere Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 4 7 4 9,1 1 3 3 5 5 6 6 8 8,PLAYER hämmernZum Führungstreffer in Ecke in attr obere attr linke,report
197,PLAYER schnappt sich im Mittelfeld die Kugel und nimmt Fahrt Richtung Strafraum auf .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8,1 1 3 3 5 5 7 7,PLAYER schnappen Kugel nehmen Fahrt schnappen sich schnappenIm Mittelfeld,ticker
198,Einen von Schürrle herausgeholten Freistoß zwirbelt Rodriguez mit Gefühl von der rechten Seite aus an den zweiten Pfosten .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,Gefühl von Seite attr rechten,ticker
199,PLAYER Der erste Angriff sitzt .,A0 A1 A0 A1,0 2 2 0,1 1 3 3,PLAYER sitzen Angriff sitzen,ticker
200,Dort steht PLAYER goldrichtig und schiebt aus kurzer Distanz zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 8,1 1 3 3 5 5 7 7,PLAYER schiebenAus Distanz stehen goldrichtig attr kurzer attr SCORE,ticker
201,PER spielt steil zu ASSIST an den Strafraum .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER spielen steil spielenZu ASSIST spielenAn Strafraum,ticker
202,Erst PLAYER fast mit Schlusspfiff beseitigte dann mit einer sehenswerten Volleyabnahme einer perfekten Vorarbeit des eingewechselten ASSIST die letzten Zweifel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 9 9 6 4 12 6 14 6 16,1 1 3 3 5 5 8 8 10 10 11 11 13 13 15 15,PLAYER beseitigenMit Schlusspfiff beseitigen Zweifel beseitigenMit Volleyabnahme ASSIST hat Vorarbeit hat attr letzten attr sehenswerten attr perfekten,report
203,PLAYER schickt ASSIST auf die Reise .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER schicken ASSIST schickenAuf Reise,ticker
204,PLAYER steigt an der Fünferlinie hoch und köpft zum SCORE ein .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER steigenAn Fünferlinie köpfenZum SCORE,ticker
205,PER setzt auf der rechten Seite ASSIST in Szene .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 4 4 8,1 1 3 3 6 6 7 7,PER setzenIn Szene setzenAuf Seite ASSIST is attr rechten,ticker
206,PLAYER bedankte sich und wuchtete eine Ecke von ASSIST am Elfmeterpunkt in die Maschen .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 8 2 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12,PLAYER wuchtenVon ASSIST wuchten Ecke bedanken sich wuchtenAm Elfmeterpunkt wuchtenIn Maschen am hat,report
207,Ausgerechnet der für Nilsson eingewechselte PLAYER produzierte nur wenig später nach Freistoßflanke von ASSIST unbedrängt ein Eigentor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 11 4,1 1 3 3 5 5 7 7 9 9 12 12,PLAYER produzieren später produzierenNach Freistoßflanke produzieren Eigentor attr nur attr wenig ASSIST hat,report
208,Kurz darauf bereitete er nämlich das SCORE durch den kurz zuvor eingewechselten PLAYER vor .,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,er bereitenDurch PLAYER bereiten SCORE attr eingewechselten,report
209,ASSIST köpft in den Lauf von PLAYER ans linke Fünfmetereck .,A0 A1 A0 A1 A0 A1,0 2 3 2 3 6,1 1 4 4 5 5,ASSIST köpfenIn Lauf PLAYER hat ans Fünfmetereck,ticker
210,ASSIST selbst verwandelte sicher .,A0 A1,0 2,1 1,ASSIST verwandeln sicher,report
211,Am Elfmeterpunkt stand PLAYER völlig ungedeckt und köpfte präzise ins rechte Eck ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER stehen ungedeckt köpfenIns Eck köpfen präzise stehenAm Elfmeterpunkt attr rechte,report
212,PER fliegt aber am Ball vorbei und so landet PLAYER Ball im langen Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 5 4 4 9 4 9,1 1 3 3 6 6 7 7 8 8 10 10,PLAYER hat Ball landenIm Eck PER fliegenAm landenIm attr langen attr,ticker
213,Und PLAYER trifft aus der Drehung per Aufsetzer .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,PLAYER treffenPer Aufsetzer treffenAus Drehung,ticker
214,PLAYER Der TEAM Bayern München geht in Führung .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 0 2 4 2 2 2 2,1 1 3 3 5 5 6 6 7 7 8 8,PLAYER gehen TEAM gehenIn Führung gehen gehenIn is is,ticker
215,PLAYER bugsierte vor dem einschussbereiten PER die Kugel ins Bremer Gehäuse zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 9 5 2 5 0 9 13,1 1 3 3 6 6 8 8 10 10 11 11 12 12,Kugel ins Gehäuse attr Bremer PLAYER bugsierenZum SCORE bugsierenVor PER bugsierenIns bugsieren attr einschussbereiten,report
216,ASSIST sprang der Ball in aussichtsreicher Position vom Fuß .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,Position vom Fuß attr aussichtsreicher ASSIST springen Ball springenIn,report
217,ASSIST leitet ein Anspiel aus dem Mittelfeld vor dem Sechzehner direkt zu PLAYER weiter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 8 6 4,1 1 3 3 5 5 7 7 9 9 10 10,ASSIST leitenZu PLAYER leitenAus Mittelfeld leiten Anspiel leitenVor Sechzehner vor aus,ticker
218,PLAYER belohnt sich für seine gute Vorstellung mit einem präzisen Schuss aus 20 Metern .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 6 4 9 4 11 6 4 6 14,1 1 3 3 5 5 7 7 8 8 10 10 12 12 13 13,PLAYER belohnen sich VorstellungMit Schuss hat Vorstellung belohnenFür aus Metern attr präzisen mit attr gute,ticker
219,In der Schlussviertelstunde sorgte RB kaum noch für Entlastung und PLAYER staubte nach einem Lattenschuss von ASSIST per Kopf zum erneuten Anschlusstreffer ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 0 12 0 14 0 16 6 18 10 12 12 8,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15 17 17 19 19 20 20,RB sorgenFür PLAYER sorgenIn Schlussviertelstunde sorgenZum Anschlusstreffer sorgenPer Kopf sorgenVon ASSIST sorgenNach Lattenschuss sorgenFür Entlastung sorgen staubte attr erneuten hat per,report
220,Die endgültige Entscheidung besorgte schließlich Joker PLAYER unmittelbar nach seiner Hereinnahme nach starker Vorarbeit von PER und erneut ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 4 6 4 6 4 0 4 8 4 2 17 8 17 2 8 10 8 10,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 14 14 15 15 16 16 18 18 19 19 20 20 21 21,Entscheidung besorgenNach Vorarbeit besorgen PLAYER besorgenNach Hereinnahme besorgenNach ASSIST attr starker attr besorgenNach hat besorgen besorgenNach besorgenNach PER hat hat attr attr,report
221,Nach einer Flanke von ASSIST behinderten sich Torwart Wiese und PER gegenseitig und servierten Choupo-Moting den Ball so auf dem Silbertablett .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 6 11 8 11 4 11 10 11 2 17 10,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 15 15 16 16 18 18,KEEPER behindern gegenseitig servierenAuf Silbertablett behindern sich servieren Ball behindernNach Flanke PER behindern servieren servierenAuf behindernNach behindern ASSIST hat,report
222,In seinem ersten Spiel gelingt ASSIST damit gleich ein Assist !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 4 6 2 6 9 9 6 9 2,1 1 3 3 5 5 7 7 8 8 10 10 11 11,seinem hat Spiel attr ersten attr Assist gelingenIn gelingen ASSIST gelingen gelingenIn,ticker
223,PER setzt ASSIST mit einem sensationellen Diagonalball auf dem rechten Flügel in Szene .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8 2 10 10 12,1 1 3 3 5 5 7 7 9 9 11 11,PER setzenMit Diagonalball setzenIn Szene setzen ASSIST attr sensationellen auf Flügel attr rechten,ticker
224,PLAYER kann PER Hereingabe volley mit rechts aufs Tor bringen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0,1 1 4 4 6 6 8 8,PER is Hereingabe PLAYER könnenAufs Tor können bringen können,ticker
225,PLAYER jagte das Spielgerät mit einem fulminanten Knaller präzise in den rechten Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER jagen Spielgerät jagenIn Winkel jagenMit Knaller jagen präzise attr rechten attr fulminanten,report
226,ASSIST versucht es und PLAYER drückt direkt vor dem Tor den Ball über die Linie .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10,1 1 3 3 5 5 7 7 9 9,ASSIST versuchen PLAYER versuchen drückt versuchenÜber Linie versuchen es versuchenVor Tor,ticker
227,Zuerst packte PLAYER aus 28 Metern ein echtes Pfund aus und brachte den Ball sehenswert im langen Eck unter .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER packen Pfund bringen Eck packenAus Metern bringen Ball attr echtes attr 28,report
228,Ehe der XJährige nach präzisem Querpass von ASSIST zum Endstand abstaubte .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 7 2,1 1 3 3 5 5 8 8,XJährige abstaubenNach Querpass abstaubenZum Endstand attr präzisem ASSIST hat,report
229,ASSIST schickt PLAYER mit einem klugen Pass rechts in den Strafraum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8,1 1 3 3 5 5 7 7,ASSIST schickenIn Strafraum schickenMit Pass schicken PLAYER attr klugen,ticker
230,PLAYER fackelt nicht lange und schiesst den Ball unhaltbar für Starke ins linke untere Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER schiesstIns Eck schiesst Ball schiesst unhaltbar schiesstFür Starke attr linke attr untere,ticker
231,ASSIST vermeintlichen Torschuss verlängert PLAYER aus sieben Metern ins Netz .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 2 6 2 8 6 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,ASSIST hat Torschuss attr vermeintlichen verlängernAus Metern verlängern PLAYER attr sieben ins Netz,ticker
232,PLAYER läuft sich in der Mitte genau in ASSIST Freistoßflanke von der rechten Seite und köpft unbedrängt aus vier Metern ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 0 5 2 8 10 8 0 8 13 8 15 8 17 15 19,1 1 3 3 6 6 7 7 9 9 11 11 12 12 14 14 16 16 18 18,Freistoßflanke von Seite attr rechten ASSIST hat FreistoßflankeVon PLAYER laufenIn Mitte laufenIn laufen sich köpfenAus Metern köpfen unbedrängt attr vier,ticker
233,PLAYER läuft alleine auf Sippel zu und lässt dem Keeper der Pfälzer mit einem Lupfer von der Strafraumgrenze keine Chance .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 10 10 6 13 10 13 4,1 1 3 3 5 5 7 7 9 9 11 11 12 12 14 14 15 15,PLAYER lässt Chance lässt Keeper lässtVon Strafraumgrenze laufenAuf KEEPER lässtMit Lupfer mit von Pfälzer KeeperMit hat,ticker
234,PLAYER setzt sich im Zweikampf mit PER durch und schiebt daraufhin zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0,1 1 4 4 6 6 8 8,Zweikampf mit PER PLAYER schiebenZum SCORE setzen sich setzenIm,ticker
235,PLAYER hämmert das Leder ins kurze Eck .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,PLAYER hämmern Leder hämmernIns Eck attr kurze,ticker
236,ASSIST ist auf und davon und legt an der Strafraumgrenze quer für den mitgelaufenen PLAYER .,A0 A1 A0 A1 A0 A1,0 2 0 4 4 6,1 1 3 3 5 5,ASSIST legenAn Strafraumgrenze legenFür PLAYER attr mitgelaufenen,ticker
237,ASSIST legt auf für PLAYER .,A0 A1,0 2,1 1,ASSIST legenFür PLAYER,ticker
238,Rechts in der gegnerischen Hälfte übergibt PLAYER an PER und zieht sofort den Sprint in den Strafraum an .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10,1 1 3 3 5 5 7 7 9 9,PLAYER übergebenIn Hälfte ziehenIn Strafraum übergebenAn PER ziehen Sprint attr gegnerischen,ticker
239,Dort trifft ASSIST das Leder bei seinem Schussversuch nicht voll .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 2 0 5 0 7,1 1 3 3 4 4 6 6,ASSIST [neg]treffenBei Schussversuch hat [neg]treffenVoll voll [neg]treffen Leder,ticker
240,PLAYER schiebt die Kugel aus 13 Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 4 2 7 8 0 8 2 8 12 12 0,1 1 3 3 5 5 6 6 9 9 10 10 11 11 13 13,Metern ins Eck attr 13 attr attr linke PLAYER schiebenAus schiebenIns schieben Kugel aus,ticker
241,PLAYER war beim Abpraller hellwach und jagte das Leder aus zwei Metern hoch ins Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 11 10 11 2 11 6 10 16 10 16,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14 15 15 17 17,PLAYER jagen hoch sein hellwach jagenIns Tor sein Abpraller jagenAus Metern Leder jagenAus jagen jagenIns attr zwei attr,report
242,Der steil geschickte PLAYER überlief im Strafraum PER und schob den Ball aus spitzem Winkel ins leere Tor .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 11 4 8 6 6 15,1 1 3 3 5 5 7 7 9 9 12 12 13 13 14 14,PLAYER schiebenIns Tor überlaufenIm Strafraum schiebenAus Winkel schieben Ball attr leere PER is aus attr spitzem,report
243,ASSIST schnappte sich die Kugel von PER .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 4 0 4 2 7 0,1 1 3 3 5 5 6 6 8 8,Kugel schnappen sich schnappen ASSIST schnappen schnappen PER hat,report
244,Von dort aus kommt ASSIST am Fünfer aus der Drehung zum Abschluss .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 3 5 3 7 3 0,1 1 4 4 6 6 8 8,Fünfer aus Drehung ASSIST kommenZum Abschluss kommenVon dort kommenAm,ticker
245,Dort nimmt PLAYER das Spielgerät etwas glücklich mit und drückt es dann doch ins kurze Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 8 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER drücken es nehmen Spielgerät drückenIns Eck nehmen glücklich attr kurze attr etwas,ticker
246,PLAYER netzte aus drei Metern ein .,A0 A1 A0 A1,0 2 2 4,1 1 3 3,PLAYER netzteAus Metern attr drei,report
247,In der Mitte nickt PLAYER ins linke Toreck ein !,A0 A1 A0 A1 A0 A1,0 2 0 4 2 6,1 1 3 3 5 5,PLAYER nickenIns Toreck nickenIn Mitte attr linke,ticker
248,Dort steht PER falsch und eröffnet PLAYER die Chance .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PER stehen falsch eröffnen PLAYER eröffnen Chance,ticker
249,ASSIST nimmt über die linke Seite Tempo auf und lässt PER nicht herankommen .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2,1 1 3 3 6 6 8 8,Tempo is Seite attr linke ASSIST [neg]lässt PER nehmenÜber,ticker
250,PLAYER tritt an und versenkt den Ball sicher im rechten Eck .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 2 8,1 1 3 3 5 5 7 7,PLAYER versenkenIm Eck versenken Ball versenken sicher attr rechten,ticker
251,Dann traf PLAYER auf der Gegenseite mit einem präzisen Flachschuss zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 7 5 0,1 1 3 3 6 6 8 8,Flachschuss zum SCORE attr präzisen PLAYER treffenAuf Gegenseite treffenMit,report
252,PLAYER tritt an und schießt akkurat ins rechte obere Eck während PER nach links springt .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2 6 9 6 11,1 1 3 3 5 5 7 7 8 8 10 10,PLAYER schießenWährend PER schießen akkurat schießenIns Eck während attr rechte attr obere,ticker
253,Doch PLAYER rauschte in noch zentralerer Position heran und bugsierte den Ball souverän ins rechte Toreck zum SCORE .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 6 10 6 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER bugsieren Ball bugsieren souverän bugsierenIns Toreck rauschenIn Position attr rechte attr SCORE attr zentralerer,report
254,ASSIST setzt sich nach einem weiten Schlag im Kopfballduell gegen PER durch und legt die Kugel an den zweiten Pfosten ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 4 10 8 12 8 14 12 16,1 1 3 3 5 5 7 7 9 9 11 11 13 13 15 15,ASSIST setzen sich legenAn Pfosten legen Kugel setzenNach Schlag attr zweiten im Kopfballduell attr weiten gegen PER,ticker
255,Kurz darauf markierte er aber das zu diesem Zeitpunkt schmeichelhafte SCORE nach einer Hereingabe von ASSIST .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 7 2 6 10,1 1 3 3 5 5 8 8 9 9,er markierenNach Hereingabe markieren das markierenNach SCORE ASSIST hat attr schmeichelhafte,report
256,PLAYER zirkelte einen Freistoß aus 20 Metern präzise ins rechte Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 7 5 2 5 0 5 11 11 13,1 1 3 3 6 6 8 8 9 9 10 10 12 12,Freistoß aus Metern attr 20 PLAYER zirkeln präzise zirkelnAus zirkeln zirkelnIns Eck attr rechte,report
257,Der Youngster marschiert nach einer abgefälschten Vorlage von Hacken von ASSIST links im Strafraum gen kurzen Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 4 5 8 5 10 4 12 8 14,1 1 3 3 6 6 7 7 9 9 11 11 13 13,ASSIST hat Hacken hat Vorlage Youngster marschierenNach marschierenIm Strafraum marschieren links attr abgefälschten gen Pfosten,ticker
258,PLAYER schnappt sich den Rebound und hämmert die Kugel aus kurzer Distanz in die kurze Ecke .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 4 12 8 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER schnappen sich hämmernIn Ecke hämmern Kugel hämmernAus Distanz schnappen Rebound attr kurze attr kurzer,ticker
259,Die Hereingabe von rechts muss Kagawa nur ins Tor drücken .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,Hereingabe muss drücken mussIns Tor von rechts,ticker
260,ASSIST hebt den Kopf und legt noch einmal zu PLAYER zurück .,A0 A1 A0 A1,0 2 0 4,1 1 3 3,ASSIST heben Kopf legenZu PLAYER,ticker
261,PLAYER tritt den Freistoß aus 20 Metern zentraler Position .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 2 4 5 2 7 0,1 1 3 3 6 6 8 8,Freistoß aus Metern attr 20 Position hat PLAYER tritt,ticker
262,PLAYER nimmt nach einer Flanke von ASSIST in den Rückraum Maß und jagt die Kugel aus 13 Metern ins linke Eck .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 2 10 2 10 2 8 4 2 14 16 6 16 8 19 20 6,1 1 3 3 5 5 7 7 9 9 11 11 12 12 13 13 15 15 17 17 18 18 21 21,PLAYER jagenAus Metern jagen Kugel nehmenNach Flanke jagenIns Eck attr 13 attr ins aus Maß is Rückraum in attr linke ASSIST hat,ticker
263,PLAYER wuchtet ASSIST ' Eckballflanke von links unnachahmlich aus sechs Metern unter die Querlatte .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER wuchtenAus Metern wuchten Eckballflanke wuchten unnachahmlich wuchtenUnter Querlatte wuchten ASSIST attr sechs von links,ticker
264,Eine Flanke von ASSIST nach rechts in den Strafraum hebelt die Abwehr aus .,A0 A1 A0 A1 A0 A1,0 2 0 4 5 0,1 1 3 3 6 6,Flanke in Strafraum nach rechts ASSIST hat,ticker
265,ASSIST zieht eine Freistoßflanke von links präzise ins Zentrum .,A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 8,1 1 3 3 5 5 7 7,ASSIST ziehenIns Zentrum ziehen präzise ziehen Freistoßflanke von links,ticker
266,PLAYER köpfte nach einem Eckball von der rechten Seite am kurzen Pfosten wuchtig zum SCORE ein .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 2 12 4 14,1 1 3 3 5 5 7 7 9 9 11 11 13 13,PLAYER köpfenAm Pfosten köpfenVon Seite köpfen wuchtig köpfenZum SCORE köpfenNach Eckball attr kurzen attr rechten,report
267,ASSIST flankte nach nicht einmal 20 Sekunden zu van Nistelrooy der aus vollem Lauf im Strafraum volley einschoss ) .,A0 A1 A0 A1 A0 A1,0 2 2 4 5 7,1 1 3 3 6 6,ASSIST flankenNach Sekunden attr 20 einschoss hat Strafraum,report
268,ASSIST schlenzt einen Freistoß vom rechten Strafraumeck an den rechten Pfosten .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 2 6 2 6 4 6 9 2 9 0 9 4,1 1 3 3 5 5 7 7 8 8 10 10 11 11 12 12,Freistoß an Pfosten vom Strafraumeck attr rechten attr attr ASSIST schlenzenAn schlenzen schlenzenVom,ticker
269,PLAYER fasst sich ein Herz und schließt per Dropkick ab .,A0 A1 A0 A1 A0 A1,0 2 0 4 0 6,1 1 3 3 5 5,PLAYER fasst sich schließenPer Dropkick fasst Herz,ticker
270,PLAYER dreht sich und schließt in einer Bewegung ins rechte untere Eck ab .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 4 8 4 10,1 1 3 3 5 5 7 7 9 9,PLAYER schließenIn Bewegung schließenIns Eck drehen sich attr rechte attr untere,ticker
271,Dort kommt PLAYER mit rechts zur Abnahme und spitzelt den Ball an Hitz vorbei ins rechte Toreck !,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 0 8 0 10 6 12,1 1 3 3 5 5 7 7 9 9 11 11,PLAYER kommen Abnahme spitzeln Ball spitzelnIns Toreck spitzelnAn KEEPER kommenMit rechts attr rechte,ticker
272,PLAYER verwandelte einen Freistoß aus 17 Metern mit einem herrlichen Schuss in den Winkel .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 5 0 5 8 5 10 8 12 10 8,1 1 3 3 6 6 7 7 9 9 11 11 13 13,Schuss in Winkel attr herrlichen PLAYER verwandelnMit verwandelnAus Metern verwandeln Freistoß attr 17 aus,report
273,PLAYER Doch dann verlieren die Gäste im Vorwärtsspiel das Leder .,A0 A1 A0 A1 A0 A1 A0 A1 A0 A1 A0 A1,0 2 0 4 0 6 6 2 6 4 6 0,1 1 3 3 5 5 7 7 8 8 9 9,PLAYER verlierenIm Vorwärtsspiel verlieren Leder verlieren Gäste verlierenIm verlieren verlieren,ticker
